,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
817,2021-08-13,MAR,6750,3758,2992,3387,3151,212,ITI,ITI3,11,Marche,Marche,1525271,861725,56.5,0.44
818,2021-01-11,MAR,1181,413,768,1163,0,18,ITI,ITI3,11,Marche,Marche,1525271,862906,56.57,0.08
819,2021-04-21,MAR,10787,4970,5817,9432,1195,160,ITI,ITI3,11,Marche,Marche,1525271,873693,57.28,0.71
820,2021-01-28,MAR,2092,727,1365,162,1929,1,ITI,ITI3,11,Marche,Marche,1525271,875785,57.42,0.14
821,2021-04-04,MAR,3836,1798,2038,2615,1169,52,ITI,ITI3,11,Marche,Marche,1525271,879621,57.67,0.25
822,2021-07-13,MAR,14852,7278,7574,1457,13266,129,ITI,ITI3,11,Marche,Marche,1525271,894473,58.64,0.97
823,2021-06-09,MAR,14279,7417,6862,12108,1869,302,ITI,ITI3,11,Marche,Marche,1525271,908752,59.58,0.94
824,2021-06-16,MAR,13758,6913,6845,9129,4365,264,ITI,ITI3,11,Marche,Marche,1525271,922510,60.48,0.9
825,2021-06-02,MAR,11901,5938,5963,11029,676,196,ITI,ITI3,11,Marche,Marche,1525271,934411,61.26,0.78
826,2021-02-22,MAR,3461,1532,1929,3351,75,35,ITI,ITI3,11,Marche,Marche,1525271,937872,61.49,0.23
827,2021-08-24,MAR,3515,1849,1666,1592,1750,173,ITI,ITI3,11,Marche,Marche,1525271,941387,61.72,0.23
828,2021-06-19,MAR,14695,7403,7292,7750,6679,266,ITI,ITI3,11,Marche,Marche,1525271,956082,62.68,0.96
829,2021-05-31,MAR,11784,5946,5838,8601,2931,252,ITI,ITI3,11,Marche,Marche,1525271,967866,63.46,0.77
830,2021-05-17,MAR,12049,5650,6399,7472,4354,223,ITI,ITI3,11,Marche,Marche,1525271,979915,64.25,0.79
831,2021-04-30,MAR,14163,6203,7960,5400,8570,193,ITI,ITI3,11,Marche,Marche,1525271,994078,65.17,0.93
832,2021-05-09,MAR,8866,4022,4844,3560,5229,77,ITI,ITI3,11,Marche,Marche,1525271,1002944,65.76,0.58
833,2021-03-06,MAR,5739,2642,3097,4420,1268,51,ITI,ITI3,11,Marche,Marche,1525271,1008683,66.13,0.38
834,2021-05-21,MAR,13908,6593,7315,7226,6471,211,ITI,ITI3,11,Marche,Marche,1525271,1022591,67.04,0.91
835,2021-05-28,MAR,13965,6743,7222,8802,4865,298,ITI,ITI3,11,Marche,Marche,1525271,1036556,67.96,0.92
836,2021-04-01,MAR,7578,3184,4394,4066,3418,94,ITI,ITI3,11,Marche,Marche,1525271,1044134,68.46,0.5
837,2021-07-24,MAR,13273,7118,6155,2943,10073,257,ITI,ITI3,11,Marche,Marche,1525271,1057407,69.33,0.87
838,2021-05-07,MAR,12839,5802,7037,3564,9185,90,ITI,ITI3,11,Marche,Marche,1525271,1070246,70.17,0.84
839,2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche,Marche,1525271,1071339,70.24,0.07
840,2021-01-27,MAR,2119,778,1341,113,2004,2,ITI,ITI3,11,Marche,Marche,1525271,1073458,70.38,0.14
841,2021-04-20,MAR,10754,5028,5726,9151,1470,133,ITI,ITI3,11,Marche,Marche,1525271,1084212,71.08,0.71
842,2021-07-29,MAR,14843,7879,6964,4579,9953,311,ITI,ITI3,11,Marche,Marche,1525271,1099055,72.06,0.97
843,2021-01-25,MAR,1596,558,1038,89,1507,0,ITI,ITI3,11,Marche,Marche,1525271,1100651,72.16,0.1
844,2021-01-15,MAR,1772,500,1272,1755,0,17,ITI,ITI3,11,Marche,Marche,1525271,1102423,72.28,0.12
845,2021-04-25,MAR,8600,3994,4606,6893,1576,131,ITI,ITI3,11,Marche,Marche,1525271,1111023,72.84,0.56
846,2021-08-03,MAR,10878,5738,5140,4030,6582,266,ITI,ITI3,11,Marche,Marche,1525271,1121901,73.55,0.71
847,2021-08-12,MAR,8018,4330,3688,3888,3769,361,ITI,ITI3,11,Marche,Marche,1525271,1129919,74.08,0.53
848,2021-01-13,MAR,2114,747,1367,2073,0,41,ITI,ITI3,11,Marche,Marche,1525271,1132033,74.22,0.14
849,2021-06-07,MAR,13322,6589,6733,10569,2450,303,ITI,ITI3,11,Marche,Marche,1525271,1145355,75.09,0.87
850,2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche,Marche,1525271,1148756,75.31,0.22
851,2021-08-05,MAR,11905,6392,5513,4080,7559,266,ITI,ITI3,11,Marche,Marche,1525271,1160661,76.1,0.78
852,2021-03-27,MAR,7428,3098,4330,4959,2396,73,ITI,ITI3,11,Marche,Marche,1525271,1168089,76.58,0.49
853,2021-04-10,MAR,10934,4628,6306,10377,314,243,ITI,ITI3,11,Marche,Marche,1525271,1179023,77.3,0.72
854,2021-01-03,MAR,912,358,554,902,0,10,ITI,ITI3,11,Marche,Marche,1525271,1179935,77.36,0.06
855,2021-07-19,MAR,14677,7531,7146,1927,12536,214,ITI,ITI3,11,Marche,Marche,1525271,1194612,78.32,0.96
856,2021-06-14,MAR,12839,6486,6353,9259,3310,270,ITI,ITI3,11,Marche,Marche,1525271,1207451,79.16,0.84
857,2021-01-29,MAR,1996,731,1265,157,1834,5,ITI,ITI3,11,Marche,Marche,1525271,1209447,79.29,0.13
858,2021-04-11,MAR,7119,3118,4001,6690,287,142,ITI,ITI3,11,Marche,Marche,1525271,1216566,79.76,0.47
859,2021-03-11,MAR,6636,2824,3812,5146,1411,79,ITI,ITI3,11,Marche,Marche,1525271,1223202,80.2,0.44
860,2021-03-25,MAR,6704,2795,3909,3192,3456,56,ITI,ITI3,11,Marche,Marche,1525271,1229906,80.64,0.44
861,2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche,Marche,1525271,1243749,81.54,0.91
862,2021-07-10,MAR,14159,7232,6927,1656,12300,203,ITI,ITI3,11,Marche,Marche,1525271,1257908,82.47,0.93
863,2021-04-22,MAR,10799,4931,5868,9079,1579,141,ITI,ITI3,11,Marche,Marche,1525271,1268707,83.18,0.71
864,2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche,Marche,1525271,1272241,83.41,0.23
865,2021-06-04,MAR,14339,7290,7049,11589,2440,310,ITI,ITI3,11,Marche,Marche,1525271,1286580,84.35,0.94
866,2021-04-08,MAR,9204,4033,5171,8681,368,155,ITI,ITI3,11,Marche,Marche,1525271,1295784,84.95,0.6
867,2021-01-08,MAR,1583,592,991,1568,0,15,ITI,ITI3,11,Marche,Marche,1525271,1297367,85.06,0.1
868,2021-04-18,MAR,8825,4131,4694,7732,922,171,ITI,ITI3,11,Marche,Marche,1525271,1306192,85.64,0.58
869,2021-07-31,MAR,13204,7250,5954,5142,7732,330,ITI,ITI3,11,Marche,Marche,1525271,1319396,86.5,0.87
870,2021-05-02,MAR,8904,3939,4965,3081,5741,82,ITI,ITI3,11,Marche,Marche,1525271,1328300,87.09,0.58
871,2021-08-10,MAR,9203,4816,4387,3335,5592,276,ITI,ITI3,11,Marche,Marche,1525271,1337503,87.69,0.6
872,2021-06-28,MAR,12360,6026,6334,4613,7510,237,ITI,ITI3,11,Marche,Marche,1525271,1349863,88.5,0.81
873,2021-03-08,MAR,6297,2759,3538,5186,1002,109,ITI,ITI3,11,Marche,Marche,1525271,1356160,88.91,0.41
874,2021-02-05,MAR,2157,655,1502,437,1719,1,ITI,ITI3,11,Marche,Marche,1525271,1358317,89.05,0.14
875,2021-05-16,MAR,10900,4958,5942,6548,4230,122,ITI,ITI3,11,Marche,Marche,1525271,1369217,89.77,0.71
876,2021-05-30,MAR,9734,4690,5044,6546,2991,197,ITI,ITI3,11,Marche,Marche,1525271,1378951,90.41,0.64
877,2021-03-18,MAR,3439,1506,1933,150,3277,12,ITI,ITI3,11,Marche,Marche,1525271,1382390,90.63,0.23
878,2021-06-26,MAR,13578,6905,6673,5690,7671,217,ITI,ITI3,11,Marche,Marche,1525271,1395968,91.52,0.89
879,2021-05-23,MAR,9210,4284,4926,7414,1672,124,ITI,ITI3,11,Marche,Marche,1525271,1405178,92.13,0.6
880,2021-05-06,MAR,12658,5824,6834,5362,7074,222,ITI,ITI3,11,Marche,Marche,1525271,1417836,92.96,0.83
881,2021-02-12,MAR,1581,618,963,1404,151,26,ITI,ITI3,11,Marche,Marche,1525271,1419417,93.06,0.1
882,2021-08-14,MAR,2400,1378,1022,1033,1318,49,ITI,ITI3,11,Marche,Marche,1525271,1421817,93.22,0.16
883,2021-02-20,MAR,4164,1733,2431,4043,111,10,ITI,ITI3,11,Marche,Marche,1525271,1425981,93.49,0.27
884,2021-08-22,MAR,109,60,49,75,26,8,ITI,ITI3,11,Marche,Marche,1525271,1426090,93.5,0.01
885,2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche,Marche,1525271,1426496,93.52,0.03
886,2021-02-03,MAR,2130,743,1387,97,2012,21,ITI,ITI3,11,Marche,Marche,1525271,1428626,93.66,0.14
887,2021-05-14,MAR,13636,6293,7343,6508,6913,215,ITI,ITI3,11,Marche,Marche,1525271,1442262,94.56,0.89
888,2021-07-02,MAR,14552,7177,7375,4674,9647,231,ITI,ITI3,11,Marche,Marche,1525271,1456814,95.51,0.95
889,2021-05-18,MAR,11272,5347,5925,7491,3602,179,ITI,ITI3,11,Marche,Marche,1525271,1468086,96.25,0.74
890,2021-08-21,MAR,2980,1666,1314,1492,1314,174,ITI,ITI3,11,Marche,Marche,1525271,1471066,96.45,0.2
891,2021-05-11,MAR,10624,4831,5793,5490,4943,191,ITI,ITI3,11,Marche,Marche,1525271,1481690,97.14,0.7
892,2021-03-03,MAR,6700,3076,3624,5717,885,98,ITI,ITI3,11,Marche,Marche,1525271,1488390,97.58,0.44
893,2021-01-05,MAR,1586,593,993,1567,0,19,ITI,ITI3,11,Marche,Marche,1525271,1489976,97.69,0.1
894,2021-07-14,MAR,13851,6819,7032,1785,11875,191,ITI,ITI3,11,Marche,Marche,1525271,1503827,98.59,0.91
895,2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche,Marche,1525271,1505573,98.71,0.11
896,2021-07-12,MAR,13724,6805,6919,1229,12377,118,ITI,ITI3,11,Marche,Marche,1525271,1519297,99.61,0.9
897,2021-04-03,MAR,7576,3205,4371,6738,667,171,ITI,ITI3,11,Marche,Marche,1525271,1526873,100.11,0.5
898,2021-06-25,MAR,14348,7172,7176,6421,7638,289,ITI,ITI3,11,Marche,Marche,1525271,1541221,101.05,0.94
899,2021-03-22,MAR,5701,2410,3291,2479,3176,46,ITI,ITI3,11,Marche,Marche,1525271,1546922,101.42,0.37
900,2021-01-24,MAR,881,339,542,4,877,0,ITI,ITI3,11,Marche,Marche,1525271,1547803,101.48,0.06
901,2021-06-30,MAR,13651,6666,6985,4452,8987,212,ITI,ITI3,11,Marche,Marche,1525271,1561454,102.37,0.89
902,2021-05-04,MAR,10974,4840,6134,4927,5904,143,ITI,ITI3,11,Marche,Marche,1525271,1572428,103.09,0.72
903,2021-03-20,MAR,4178,1759,2419,1035,3129,14,ITI,ITI3,11,Marche,Marche,1525271,1576606,103.37,0.27
904,2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche,Marche,1525271,1577095,103.4,0.03
905,2021-04-27,MAR,9594,4390,5204,5508,3990,96,ITI,ITI3,11,Marche,Marche,1525271,1586689,104.03,0.63
906,2021-01-17,MAR,1624,695,929,1554,64,6,ITI,ITI3,11,Marche,Marche,1525271,1588313,104.13,0.11
907,2021-02-10,MAR,1440,452,988,1039,359,42,ITI,ITI3,11,Marche,Marche,1525271,1589753,104.23,0.09
908,2021-06-11,MAR,14003,7157,6846,11375,2322,306,ITI,ITI3,11,Marche,Marche,1525271,1603756,105.15,0.92
909,2021-06-18,MAR,15346,7647,7699,8294,6752,300,ITI,ITI3,11,Marche,Marche,1525271,1619102,106.15,1.01
910,2021-08-07,MAR,9452,5193,4259,3473,5742,237,ITI,ITI3,11,Marche,Marche,1525271,1628554,106.77,0.62
911,2021-07-21,MAR,14920,7617,7303,2064,12643,213,ITI,ITI3,11,Marche,Marche,1525271,1643474,107.75,0.98
912,2021-04-29,MAR,13454,6159,7295,7165,6104,185,ITI,ITI3,11,Marche,Marche,1525271,1656928,108.63,0.88
913,2021-03-15,MAR,4451,2060,2391,1291,3139,21,ITI,ITI3,11,Marche,Marche,1525271,1661379,108.92,0.29
914,2021-08-19,MAR,6276,3348,2928,3493,2453,330,ITI,ITI3,11,Marche,Marche,1525271,1667655,109.33,0.41
915,2021-06-23,MAR,13892,6818,7074,6625,7010,257,ITI,ITI3,11,Marche,Marche,1525271,1681547,110.25,0.91
916,2021-07-07,MAR,14259,7070,7189,2937,11080,242,ITI,ITI3,11,Marche,Marche,1525271,1695806,111.18,0.93
917,2021-04-15,MAR,10380,4676,5704,9575,565,240,ITI,ITI3,11,Marche,Marche,1525271,1706186,111.86,0.68
918,2021-02-17,MAR,1828,701,1127,1642,118,68,ITI,ITI3,11,Marche,Marche,1525271,1708014,111.98,0.12
919,2021-05-25,MAR,11768,5798,5970,8497,3051,220,ITI,ITI3,11,Marche,Marche,1525271,1719782,112.75,0.77
920,2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche,Marche,1525271,1723554,113.0,0.25
921,2021-04-24,MAR,12170,5365,6805,7558,4466,146,ITI,ITI3,11,Marche,Marche,1525271,1735724,113.8,0.8
922,2021-02-26,MAR,3678,1523,2155,3097,477,104,ITI,ITI3,11,Marche,Marche,1525271,1739402,114.04,0.24
923,2021-05-12,MAR,10431,4691,5740,4735,5505,191,ITI,ITI3,11,Marche,Marche,1525271,1749833,114.72,0.68
924,2021-08-20,MAR,4964,2693,2271,2955,1687,322,ITI,ITI3,11,Marche,Marche,1525271,1754797,115.05,0.33
925,2021-07-08,MAR,15042,7539,7503,2789,12028,225,ITI,ITI3,11,Marche,Marche,1525271,1769839,116.03,0.99
926,2021-07-01,MAR,14695,7367,7328,4659,9758,278,ITI,ITI3,11,Marche,Marche,1525271,1784534,117.0,0.96
927,2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche,Marche,1525271,1785501,117.06,0.06
928,2021-05-26,MAR,11889,5952,5937,8449,3226,214,ITI,ITI3,11,Marche,Marche,1525271,1797390,117.84,0.78
929,2021-03-30,MAR,7485,3078,4407,4578,2832,75,ITI,ITI3,11,Marche,Marche,1525271,1804875,118.33,0.49
930,2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche,Marche,1525271,1806237,118.42,0.09
931,2021-04-06,MAR,8876,3693,5183,7930,810,136,ITI,ITI3,11,Marche,Marche,1525271,1815113,119.0,0.58
932,2021-03-23,MAR,5838,2556,3282,2226,3576,36,ITI,ITI3,11,Marche,Marche,1525271,1820951,119.39,0.38
933,2021-02-08,MAR,834,259,575,366,463,5,ITI,ITI3,11,Marche,Marche,1525271,1821785,119.44,0.05
934,2021-07-15,MAR,16010,8287,7723,1752,14030,228,ITI,ITI3,11,Marche,Marche,1525271,1837795,120.49,1.05
935,2021-05-19,MAR,11665,5366,6299,8371,3098,196,ITI,ITI3,11,Marche,Marche,1525271,1849460,121.25,0.76
936,2021-04-17,MAR,11706,5318,6388,10399,1073,234,ITI,ITI3,11,Marche,Marche,1525271,1861166,122.02,0.77
937,2021-07-26,MAR,11033,5739,5294,2110,8718,205,ITI,ITI3,11,Marche,Marche,1525271,1872199,122.75,0.72
938,2021-08-09,MAR,9094,4828,4266,4051,4770,273,ITI,ITI3,11,Marche,Marche,1525271,1881293,123.34,0.6
939,2021-06-13,MAR,10755,5567,5188,9205,1299,251,ITI,ITI3,11,Marche,Marche,1525271,1892048,124.05,0.71
940,2020-12-27,MAR,209,100,109,207,0,2,ITI,ITI3,11,Marche,Marche,1525271,1892257,124.06,0.01
941,2021-08-02,MAR,11725,6209,5516,4600,6867,258,ITI,ITI3,11,Marche,Marche,1525271,1903982,124.83,0.77
942,2021-06-06,MAR,12452,6137,6315,10638,1578,236,ITI,ITI3,11,Marche,Marche,1525271,1916434,125.65,0.82
943,2021-07-20,FVG,9374,4913,4461,2426,6649,299,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,9374,0.77,0.77
944,2021-08-03,FVG,9874,5173,4701,4958,4541,375,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19248,1.58,0.81
945,2021-04-11,FVG,3432,1518,1914,2414,906,112,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,22680,1.87,0.28
946,2021-06-07,FVG,9212,4775,4437,7845,996,371,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,31892,2.62,0.76
947,2021-07-08,FVG,13092,7082,6010,1355,11555,182,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,44984,3.7,1.08
948,2021-02-04,FVG,2727,808,1919,35,2692,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47711,3.93,0.22
949,2021-08-08,FVG,4239,2304,1935,1831,2313,95,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51950,4.27,0.35
950,2021-04-30,FVG,7407,3268,4139,3573,3661,173,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,59357,4.88,0.61
951,2021-06-24,FVG,11098,5660,5438,1896,9097,105,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,70455,5.8,0.91
952,2021-03-16,FVG,3189,1300,1889,1024,2083,82,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,73644,6.06,0.26
953,2021-08-20,FVG,6181,3484,2697,2632,3277,272,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,79825,6.57,0.51
954,2021-05-12,FVG,11174,5169,6005,9346,1423,405,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,90999,7.49,0.92
955,2021-08-22,FVG,1171,686,485,773,361,37,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,92170,7.58,0.1
956,2021-04-28,FVG,7329,3237,4092,3686,3508,135,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,99499,8.19,0.6
957,2021-01-23,FVG,815,323,492,4,811,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,100314,8.25,0.07
958,2021-03-28,FVG,4944,2355,2589,4690,158,96,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,105258,8.66,0.41
959,2021-01-18,FVG,1963,607,1356,1869,94,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,107221,8.82,0.16
960,2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,108728,8.95,0.12
961,2021-02-18,FVG,3225,1498,1727,2799,408,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,111953,9.21,0.27
962,2021-04-02,FVG,6602,2932,3670,4634,1840,128,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,118555,9.76,0.54
963,2021-04-16,FVG,6974,3031,3943,4913,1927,134,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,125529,10.33,0.57
964,2021-05-24,FVG,11462,5546,5916,7525,3638,299,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,136991,11.27,0.94
965,2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,137557,11.32,0.05
966,2021-03-02,FVG,4222,1519,2703,2701,1500,21,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,141779,11.67,0.35
967,2021-03-04,FVG,3456,1599,1857,2767,661,28,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,145235,11.95,0.28
968,2021-06-12,FVG,8219,4711,3508,6797,1161,261,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,153454,12.63,0.68
969,2021-01-30,FVG,2283,745,1538,270,2013,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,155737,12.82,0.19
970,2021-07-13,FVG,11070,5703,5367,1167,9753,150,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,166807,13.73,0.91
971,2021-06-19,FVG,8557,4458,4099,1345,7147,65,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,175364,14.43,0.7
972,2021-03-11,FVG,3482,1519,1963,1713,1754,15,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,178846,14.72,0.29
973,2021-05-19,FVG,12108,5972,6136,9318,2359,431,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,190954,15.71,1.0
974,2021-03-14,FVG,1401,553,848,1123,252,26,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,192355,15.83,0.12
975,2021-04-08,FVG,7468,3234,4234,5406,1930,132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,199823,16.44,0.61
976,2021-05-05,FVG,9795,4277,5518,6077,3476,242,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,209618,17.25,0.81
977,2021-01-25,FVG,1587,568,1019,195,1392,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,211205,17.38,0.13
978,2021-07-01,FVG,12372,6437,5935,2635,9484,253,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,223577,18.4,1.02
979,2021-03-23,FVG,3902,1691,2211,1740,2144,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,227479,18.72,0.32
980,2021-01-16,FVG,1232,362,870,1232,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,228711,18.82,0.1
981,2021-07-03,FVG,11415,6089,5326,1092,10175,148,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,240126,19.76,0.94
982,2021-03-25,FVG,5539,2428,3111,3330,2139,70,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,245665,20.22,0.46
983,2021-05-31,FVG,8950,4442,4508,6476,2225,249,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,254615,20.95,0.74
984,2021-07-27,FVG,9392,4719,4673,2528,6629,235,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,264007,21.73,0.77
985,2021-02-27,FVG,3535,1202,2333,3517,1,17,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,267542,22.02,0.29
986,2021-02-06,FVG,1155,339,816,21,1133,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,268697,22.11,0.1
987,2021-02-23,FVG,2648,1279,1369,2460,181,7,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,271345,22.33,0.22
988,2021-05-17,FVG,8840,4106,4734,6082,2493,265,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,280185,23.06,0.73
989,2021-03-09,FVG,4020,1727,2293,1241,2755,24,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,284205,23.39,0.33
990,2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,284921,23.45,0.06
991,2021-02-11,FVG,1932,664,1268,1736,193,3,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,286853,23.61,0.16
992,2021-04-09,FVG,7934,3666,4268,6507,1255,172,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,294787,24.26,0.65
993,2021-06-26,FVG,10354,5275,5079,4162,6167,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,305141,25.11,0.85
994,2021-04-21,FVG,7779,3469,4310,4015,3683,81,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,312920,25.75,0.64
995,2021-01-11,FVG,1885,608,1277,1884,0,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,314805,25.91,0.16
996,2021-07-15,FVG,10074,5131,4943,941,8890,243,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,324879,26.73,0.83
997,2021-04-23,FVG,7494,3388,4106,3484,3873,137,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,332373,27.35,0.62
998,2021-08-01,FVG,3470,1864,1606,1347,1870,253,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,335843,27.64,0.29
999,2021-03-21,FVG,2675,1002,1673,2215,410,50,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,338518,27.86,0.22
1000,2021-01-27,FVG,1272,426,846,449,821,2,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,339790,27.96,0.1
1001,2021-05-07,FVG,10906,4992,5914,7177,3538,191,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,350696,28.86,0.9
1002,2021-04-13,FVG,7384,3295,4089,5649,1608,127,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,358080,29.47,0.61
1003,2021-01-03,FVG,313,123,190,313,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,358393,29.49,0.03
1004,2021-07-22,FVG,7663,4052,3611,3213,4143,307,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,366056,30.12,0.63
1005,2021-01-20,FVG,748,320,428,13,735,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,366804,30.18,0.06
1006,2021-05-21,FVG,11239,5028,6211,7908,2989,342,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,378043,31.11,0.92
1007,2021-02-10,FVG,1350,496,854,1264,86,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,379393,31.22,0.11
1008,2021-07-17,FVG,7374,3956,3418,616,6674,84,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,386767,31.83,0.61
1009,2021-02-01,FVG,2104,690,1414,17,2087,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,388871,32.0,0.17
1010,2021-05-14,FVG,10831,5388,5443,7927,2608,296,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,399702,32.89,0.89
1011,2021-02-03,FVG,2649,792,1857,22,2626,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,402351,33.11,0.22
1012,2021-03-30,FVG,7555,3383,4172,6267,1158,130,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,409906,33.73,0.62
