,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
182,2021-02-09,SIC,4355,1823,2532,2226,1489,640,0,3351,1004,ITG,ITG1,19,Sicilia,Sicilia,4999891,218945,4.38,0.09
183,2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,226270,4.53,0.15
184,2021-02-11,PIE,6261,1953,4308,3257,1232,1772,0,2756,3505,ITC,ITC1,1,Piemonte,Piemonte,4356406,6261,0.14,0.14
185,2021-01-16,PIE,7753,2631,5122,4796,1589,1368,0,7753,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,14014,0.32,0.18
186,2021-01-04,PIE,5559,1676,3883,4587,737,235,0,5559,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,19573,0.45,0.13
187,2021-02-04,PIE,10186,3334,6852,6232,2199,1755,0,581,9605,ITC,ITC1,1,Piemonte,Piemonte,4356406,29759,0.68,0.23
188,2021-01-23,PIE,4216,1321,2895,3189,522,505,0,876,3340,ITC,ITC1,1,Piemonte,Piemonte,4356406,33975,0.78,0.1
189,2020-12-30,PIE,730,322,408,685,45,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,34705,0.8,0.02
190,2021-01-30,PIE,5976,2134,3842,4365,1116,495,0,217,5759,ITC,ITC1,1,Piemonte,Piemonte,4356406,40681,0.93,0.14
191,2021-01-18,PIE,6092,2037,4055,3221,1401,1470,0,5844,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,46773,1.07,0.14
192,2021-02-06,PIE,7977,2663,5314,5097,1628,1252,0,400,7577,ITC,ITC1,1,Piemonte,Piemonte,4356406,54750,1.26,0.18
193,2021-01-11,PIE,8738,2979,5759,6051,1561,1126,0,8738,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,63488,1.46,0.2
194,2021-02-08,PIE,6878,2350,4528,3776,1553,1549,0,664,6214,ITC,ITC1,1,Piemonte,Piemonte,4356406,70366,1.62,0.16
195,2021-01-13,PIE,10040,3214,6826,6457,2256,1327,0,10040,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,80406,1.85,0.23
196,2021-01-01,PIE,1038,395,643,922,116,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,81444,1.87,0.02
197,2021-02-01,PIE,8637,3051,5586,6161,1402,1074,0,577,8060,ITC,ITC1,1,Piemonte,Piemonte,4356406,90081,2.07,0.2
198,2021-01-06,PIE,3114,1110,2004,2368,433,313,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,93195,2.14,0.07
199,2021-01-20,PIE,6370,2033,4337,3560,1152,1658,0,5644,726,ITC,ITC1,1,Piemonte,Piemonte,4356406,99565,2.29,0.15
200,2021-01-25,PIE,6208,1938,4270,4781,865,562,0,980,5228,ITC,ITC1,1,Piemonte,Piemonte,4356406,105773,2.43,0.14
201,2020-12-27,PIE,912,368,544,760,76,76,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,106685,2.45,0.02
202,2021-01-27,PIE,4193,1452,2741,2981,655,557,0,999,3194,ITC,ITC1,1,Piemonte,Piemonte,4356406,110878,2.55,0.1
203,2021-01-15,PIE,8958,2951,6007,5492,1925,1541,0,8958,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,119836,2.75,0.21
204,2021-02-03,PIE,10145,3292,6853,6613,2299,1233,0,609,9536,ITC,ITC1,1,Piemonte,Piemonte,4356406,129981,2.98,0.23
205,2021-01-08,PIE,5526,1759,3767,4076,1029,421,0,5526,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,135507,3.11,0.13
206,2021-01-22,PIE,3814,1232,2582,2271,649,894,0,2470,1344,ITC,ITC1,1,Piemonte,Piemonte,4356406,139321,3.2,0.09
207,2021-02-05,PIE,9443,3073,6370,5757,2043,1643,0,654,8789,ITC,ITC1,1,Piemonte,Piemonte,4356406,148764,3.41,0.22
208,2021-01-10,PIE,5207,2273,2934,3904,784,519,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,153971,3.53,0.12
209,2021-02-10,PIE,7282,2310,4972,3834,1494,1954,0,1308,5974,ITC,ITC1,1,Piemonte,Piemonte,4356406,161253,3.7,0.17
210,2021-01-29,PIE,5844,1850,3994,4115,1057,672,0,453,5391,ITC,ITC1,1,Piemonte,Piemonte,4356406,167097,3.84,0.13
211,2021-01-03,PIE,3061,966,2095,2714,295,52,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,170158,3.91,0.07
212,2021-01-17,PIE,3517,1168,2349,2082,595,840,0,2869,648,ITC,ITC1,1,Piemonte,Piemonte,4356406,173675,3.99,0.08
213,2021-01-24,PIE,3148,956,2192,2630,372,146,0,432,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,176823,4.06,0.07
214,2021-01-12,PIE,9988,3387,6601,6820,1996,1172,0,9988,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,186811,4.29,0.23
215,2021-02-12,PIE,5605,1809,3796,2971,1420,1214,0,3109,2496,ITC,ITC1,1,Piemonte,Piemonte,4356406,192416,4.42,0.13
216,2021-01-31,PIE,4105,1748,2357,3076,654,375,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,196521,4.51,0.09
217,2021-01-05,PIE,5376,1602,3774,4362,729,285,0,5376,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,201897,4.63,0.12
218,2021-01-19,PIE,6310,2075,4235,3573,1291,1446,0,6297,13,ITC,ITC1,1,Piemonte,Piemonte,4356406,208207,4.78,0.14
219,2021-01-07,PIE,5370,1731,3639,4145,884,341,0,5370,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,213577,4.9,0.12
220,2021-02-07,PIE,3085,974,2111,1648,662,775,0,445,2640,ITC,ITC1,1,Piemonte,Piemonte,4356406,216662,4.97,0.07
221,2021-01-26,PIE,6323,1875,4448,4720,875,728,0,734,5589,ITC,ITC1,1,Piemonte,Piemonte,4356406,222985,5.12,0.15
222,2020-12-31,PIE,3879,1318,2561,3387,358,134,0,3879,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,226864,5.21,0.09
223,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,230403,5.29,0.08
224,2021-02-02,PIE,10136,3482,6654,6809,2027,1300,0,775,9361,ITC,ITC1,1,Piemonte,Piemonte,4356406,240539,5.52,0.23
225,2021-01-21,PIE,6704,2257,4447,4676,857,1171,0,3218,3486,ITC,ITC1,1,Piemonte,Piemonte,4356406,247243,5.68,0.15
226,2021-01-09,PIE,6181,2184,3997,4486,1127,568,0,6181,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,253424,5.82,0.14
227,2021-02-09,PIE,7219,2280,4939,4124,1343,1752,0,717,6502,ITC,ITC1,1,Piemonte,Piemonte,4356406,260643,5.98,0.17
228,2021-01-14,PIE,9759,3150,6609,6174,2102,1483,0,9759,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,270402,6.21,0.22
229,2021-01-28,PIE,5442,1770,3672,4019,852,571,0,349,5093,ITC,ITC1,1,Piemonte,Piemonte,4356406,275844,6.33,0.12
230,2021-02-01,EMR,10285,3593,6692,7422,1608,1255,0,366,9919,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,10285,0.23,0.23
231,2021-01-06,EMR,8257,2938,5319,6816,790,651,0,8257,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,18542,0.42,0.19
232,2021-01-25,EMR,6411,2127,4284,5223,510,678,0,221,6190,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,24953,0.56,0.14
233,2021-01-13,EMR,9063,2939,6124,5860,1460,1743,0,9063,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,34016,0.76,0.2
234,2021-01-23,EMR,2441,868,1573,1897,114,430,0,439,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,36457,0.82,0.05
235,2021-01-30,EMR,10034,3507,6527,7556,1714,764,0,143,9891,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,46491,1.04,0.23
236,2021-01-04,EMR,7254,2509,4745,6148,529,577,0,7254,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,53745,1.21,0.16
237,2021-01-18,EMR,3125,879,2246,1667,330,1128,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,56870,1.28,0.07
238,2021-02-11,EMR,3964,1338,2626,2393,738,531,302,3345,619,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,60834,1.36,0.09
239,2021-02-06,EMR,7485,2363,5122,5274,1024,1148,39,2105,5380,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,68319,1.53,0.17
240,2021-01-11,EMR,9323,3266,6057,6529,1528,1266,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,77642,1.74,0.21
241,2021-01-29,EMR,10281,3470,6811,8063,1240,978,0,284,9997,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,87923,1.97,0.23
242,2021-01-03,EMR,2730,934,1796,2473,87,170,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,90653,2.03,0.06
243,2021-01-10,EMR,7121,2660,4461,5509,1114,498,0,7121,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,97774,2.19,0.16
244,2021-02-10,EMR,3715,1302,2413,2209,593,678,235,2698,1017,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,101489,2.28,0.08
245,2021-01-22,EMR,1824,475,1349,939,165,720,0,1086,738,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,103313,2.32,0.04
246,2020-12-27,EMR,968,372,596,811,131,26,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,104281,2.34,0.02
247,2021-01-15,EMR,7699,2392,5307,5255,1127,1317,0,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,111980,2.51,0.17
248,2021-01-27,EMR,8311,2931,5380,6848,812,651,0,459,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,120291,2.7,0.19
249,2021-02-08,EMR,5085,1499,3586,2752,743,1454,136,2251,2834,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,125376,2.81,0.11
250,2021-01-20,EMR,1320,269,1051,410,143,767,0,1319,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,126696,2.84,0.03
251,2021-02-03,EMR,9264,2969,6295,6133,1454,1612,65,948,8316,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,135960,3.05,0.21
252,2021-01-08,EMR,10804,3554,7250,8338,1389,1077,0,10804,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,146764,3.29,0.24
253,2021-01-12,EMR,9301,3083,6218,6301,1376,1624,0,9301,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,156065,3.5,0.21
254,2021-01-26,EMR,8324,3000,5324,6595,697,1032,0,218,8106,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,164389,3.69,0.19
255,2021-01-07,EMR,10204,3381,6823,8169,968,1067,0,10204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,174593,3.92,0.23
256,2021-02-07,EMR,4729,1523,3206,3635,694,389,11,1727,3002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,179322,4.02,0.11
257,2021-01-19,EMR,2036,500,1536,747,135,1154,0,2019,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,181358,4.07,0.05
258,2020-12-31,EMR,2202,775,1427,1662,214,326,0,2202,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,183560,4.12,0.05
259,2021-01-31,EMR,7692,2758,4934,6164,1267,261,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,191252,4.29,0.17
260,2021-02-12,EMR,3895,1227,2668,2703,746,346,100,2827,1068,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,195147,4.38,0.09
261,2021-01-24,EMR,2441,882,1559,2071,120,250,0,300,2141,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,197588,4.43,0.05
262,2021-01-05,EMR,9325,3163,6162,7866,695,764,0,9325,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,206913,4.64,0.21
263,2021-02-05,EMR,9181,2923,6258,6136,1359,1537,149,1598,7583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,216094,4.85,0.21
264,2021-01-17,EMR,2889,887,2002,1918,432,539,0,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,218983,4.91,0.06
265,2021-01-09,EMR,9872,3425,6447,7649,1324,899,0,9872,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,228855,5.13,0.22
266,2021-02-04,EMR,9588,3121,6467,6210,1748,1523,107,1177,8411,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,238443,5.35,0.22
267,2021-01-16,EMR,5591,1716,3875,3654,841,1096,0,5591,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,244034,5.47,0.13
268,2021-01-28,EMR,10221,3334,6887,8053,1046,1122,0,353,9868,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,254255,5.7,0.23
269,2021-02-09,EMR,4097,1225,2872,2213,490,1181,213,2265,1832,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,258352,5.79,0.09
270,2021-01-21,EMR,2142,724,1418,1274,219,649,0,801,1341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,260494,5.84,0.05
271,2021-01-02,EMR,2347,903,1444,2071,79,197,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,262841,5.89,0.05
272,2021-02-02,EMR,9299,2986,6313,6148,1553,1548,50,483,8816,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,272140,6.1,0.21
273,2021-01-14,EMR,8085,2572,5513,5330,1153,1602,0,8085,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,280225,6.28,0.18
274,2021-01-27,VDA,151,71,80,53,27,18,53,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,151,0.12,0.12
275,2020-12-27,VDA,20,9,11,20,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,171,0.14,0.02
276,2021-01-08,VDA,299,130,169,240,43,16,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,470,0.37,0.24
277,2021-02-03,VDA,348,114,234,157,141,49,1,13,335,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,818,0.65,0.28
278,2021-01-15,VDA,218,82,136,116,68,28,6,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1036,0.82,0.17
279,2021-01-10,VDA,220,71,149,172,29,19,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1256,1.0,0.18
280,2021-02-05,VDA,294,102,192,159,82,0,53,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1550,1.23,0.23
281,2021-01-22,VDA,56,21,35,36,0,20,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1606,1.28,0.04
282,2021-01-17,VDA,131,56,75,49,3,20,59,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1737,1.38,0.1
283,2021-01-29,VDA,316,138,178,259,41,16,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2053,1.63,0.25
284,2021-02-10,VDA,227,75,152,48,43,10,126,131,96,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2280,1.81,0.18
285,2021-01-05,VDA,150,54,96,127,12,11,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2430,1.93,0.12
286,2021-01-31,VDA,290,90,200,231,41,18,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2720,2.16,0.23
287,2021-02-12,VDA,95,38,57,21,16,10,48,76,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2815,2.24,0.08
288,2021-01-12,VDA,302,72,230,242,49,11,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3117,2.48,0.24
289,2021-01-07,VDA,275,111,164,224,46,5,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3392,2.7,0.22
290,2021-02-02,VDA,270,70,200,225,43,2,0,2,268,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3662,2.91,0.21
291,2021-01-19,VDA,256,77,179,160,24,15,57,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3918,3.12,0.2
292,2021-01-14,VDA,237,69,168,151,84,0,2,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4155,3.31,0.19
293,2020-12-31,VDA,18,4,14,16,2,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4173,3.32,0.01
294,2021-01-26,VDA,139,48,91,115,12,12,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4312,3.43,0.11
295,2021-02-07,VDA,292,120,172,110,77,0,105,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4604,3.66,0.23
296,2021-01-02,VDA,6,5,1,0,0,6,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4610,3.67,0.0
297,2021-01-28,VDA,290,123,167,194,88,6,2,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4900,3.9,0.23
298,2021-02-09,VDA,236,81,155,77,84,0,75,53,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5136,4.09,0.19
299,2021-01-09,VDA,443,199,244,225,196,22,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5579,4.44,0.35
300,2021-01-21,VDA,33,12,21,0,0,33,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5612,4.47,0.03
301,2021-01-16,VDA,236,80,156,127,36,22,51,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5848,4.65,0.19
302,2021-02-11,VDA,231,107,124,53,51,0,127,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6079,4.84,0.18
303,2021-02-04,VDA,293,85,208,167,91,34,1,7,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6372,5.07,0.23
304,2021-01-04,VDA,142,59,83,126,16,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6514,5.18,0.11
305,2021-01-30,VDA,436,202,234,232,192,12,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6950,5.53,0.35
306,2021-01-25,VDA,147,65,82,125,16,6,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7097,5.65,0.12
307,2021-01-11,VDA,325,112,213,238,57,30,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7422,5.91,0.26
308,2021-02-06,VDA,288,103,185,169,45,0,74,91,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7710,6.14,0.23
309,2021-01-06,VDA,65,33,32,29,18,18,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7775,6.19,0.05
310,2021-01-18,VDA,213,74,139,29,111,27,46,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7988,6.36,0.17
311,2021-01-13,VDA,337,110,227,166,143,28,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8325,6.62,0.27
312,2021-02-08,VDA,220,82,138,28,128,0,64,22,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8545,6.8,0.18
313,2021-01-20,VDA,23,8,15,0,0,6,17,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8568,6.82,0.02
314,2021-02-01,VDA,397,124,273,268,60,69,0,81,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8965,7.13,0.32
315,2021-01-02,LIG,686,245,441,590,96,0,0,686,0,ITC,ITC3,7,Liguria,Liguria,1550640,686,0.04,0.04
316,2021-02-02,LIG,2534,953,1581,1831,265,438,0,223,2311,ITC,ITC3,7,Liguria,Liguria,1550640,3220,0.21,0.16
317,2021-01-21,LIG,831,308,523,440,193,197,1,460,371,ITC,ITC3,7,Liguria,Liguria,1550640,4051,0.26,0.05
318,2021-02-09,LIG,1534,595,939,897,371,266,0,231,1303,ITC,ITC3,7,Liguria,Liguria,1550640,5585,0.36,0.1
319,2021-01-14,LIG,2610,926,1684,1609,573,428,0,2610,0,ITC,ITC3,7,Liguria,Liguria,1550640,8195,0.53,0.17
320,2021-01-28,LIG,2743,935,1808,2127,310,306,0,34,2709,ITC,ITC3,7,Liguria,Liguria,1550640,10938,0.71,0.18
321,2021-02-11,LIG,912,373,539,573,198,141,0,531,381,ITC,ITC3,7,Liguria,Liguria,1550640,11850,0.76,0.06
322,2021-01-16,LIG,1252,544,708,686,268,298,0,1252,0,ITC,ITC3,7,Liguria,Liguria,1550640,13102,0.84,0.08
323,2021-02-04,LIG,2698,953,1745,1772,485,441,0,238,2460,ITC,ITC3,7,Liguria,Liguria,1550640,15800,1.02,0.17
324,2021-01-09,LIG,1306,464,842,947,173,186,0,1306,0,ITC,ITC3,7,Liguria,Liguria,1550640,17106,1.1,0.08
325,2021-01-23,LIG,799,289,510,630,126,43,0,145,654,ITC,ITC3,7,Liguria,Liguria,1550640,17905,1.15,0.05
326,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,17980,1.16,0.0
327,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,ITC,ITC3,7,Liguria,Liguria,1550640,17989,1.16,0.0
328,2021-01-30,LIG,1624,548,1076,1208,166,250,0,21,1603,ITC,ITC3,7,Liguria,Liguria,1550640,19613,1.26,0.1
329,2021-01-04,LIG,2370,782,1588,2053,226,91,0,2370,0,ITC,ITC3,7,Liguria,Liguria,1550640,21983,1.42,0.15
330,2021-01-18,LIG,1632,624,1008,1004,409,219,0,1483,149,ITC,ITC3,7,Liguria,Liguria,1550640,23615,1.52,0.11
331,2021-02-06,LIG,1791,731,1060,1230,239,322,0,145,1646,ITC,ITC3,7,Liguria,Liguria,1550640,25406,1.64,0.12
332,2021-01-11,LIG,2460,909,1551,1866,325,269,0,2460,0,ITC,ITC3,7,Liguria,Liguria,1550640,27866,1.8,0.16
333,2021-01-25,LIG,2572,835,1737,2068,221,283,0,462,2110,ITC,ITC3,7,Liguria,Liguria,1550640,30438,1.96,0.17
334,2021-01-13,LIG,2634,964,1670,1810,372,452,0,2634,0,ITC,ITC3,7,Liguria,Liguria,1550640,33072,2.13,0.17
335,2021-02-01,LIG,2317,841,1476,1795,210,312,0,68,2249,ITC,ITC3,7,Liguria,Liguria,1550640,35389,2.28,0.15
336,2021-01-06,LIG,1627,600,1027,1196,254,113,64,1627,0,ITC,ITC3,7,Liguria,Liguria,1550640,37016,2.39,0.1
337,2021-01-08,LIG,2685,927,1758,1911,429,345,0,2685,0,ITC,ITC3,7,Liguria,Liguria,1550640,39701,2.56,0.17
338,2021-02-08,LIG,1683,668,1015,1128,383,172,0,287,1396,ITC,ITC3,7,Liguria,Liguria,1550640,41384,2.67,0.11
339,2020-12-27,LIG,132,54,78,85,2,45,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,41516,2.68,0.01
340,2021-01-27,LIG,1613,576,1037,1264,174,175,0,180,1433,ITC,ITC3,7,Liguria,Liguria,1550640,43129,2.78,0.1
341,2021-01-01,LIG,144,55,89,139,5,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,43273,2.79,0.01
342,2021-01-15,LIG,2164,727,1437,1226,426,512,0,2164,0,ITC,ITC3,7,Liguria,Liguria,1550640,45437,2.93,0.14
343,2021-01-20,LIG,1184,449,735,535,330,319,0,1173,11,ITC,ITC3,7,Liguria,Liguria,1550640,46621,3.01,0.08
344,2021-02-03,LIG,2120,729,1391,1505,281,334,0,218,1902,ITC,ITC3,7,Liguria,Liguria,1550640,48741,3.14,0.14
345,2021-01-22,LIG,1623,545,1078,862,269,492,0,1150,473,ITC,ITC3,7,Liguria,Liguria,1550640,50364,3.25,0.1
346,2021-01-10,LIG,572,239,333,304,126,142,0,572,0,ITC,ITC3,7,Liguria,Liguria,1550640,50936,3.28,0.04
347,2021-02-10,LIG,1914,725,1189,1117,413,384,0,897,1017,ITC,ITC3,7,Liguria,Liguria,1550640,52850,3.41,0.12
348,2021-01-29,LIG,2801,977,1824,2115,330,356,0,40,2761,ITC,ITC3,7,Liguria,Liguria,1550640,55651,3.59,0.18
349,2021-01-03,LIG,727,226,501,651,76,0,0,727,0,ITC,ITC3,7,Liguria,Liguria,1550640,56378,3.64,0.05
350,2021-01-05,LIG,2754,860,1894,2216,306,232,0,2754,0,ITC,ITC3,7,Liguria,Liguria,1550640,59132,3.81,0.18
351,2021-02-05,LIG,2172,815,1357,1437,423,312,0,145,2027,ITC,ITC3,7,Liguria,Liguria,1550640,61304,3.95,0.14
352,2021-01-24,LIG,750,233,517,626,64,60,0,113,637,ITC,ITC3,7,Liguria,Liguria,1550640,62054,4.0,0.05
353,2020-12-29,LIG,118,32,86,87,10,21,0,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,62172,4.01,0.01
354,2021-02-12,LIG,511,166,345,343,65,21,82,218,293,ITC,ITC3,7,Liguria,Liguria,1550640,62683,4.04,0.03
355,2021-01-17,LIG,677,274,403,433,127,117,0,677,0,ITC,ITC3,7,Liguria,Liguria,1550640,63360,4.09,0.04
356,2021-01-19,LIG,1175,398,777,573,349,253,0,1090,85,ITC,ITC3,7,Liguria,Liguria,1550640,64535,4.16,0.08
357,2021-01-07,LIG,2936,1015,1921,2144,434,358,0,2936,0,ITC,ITC3,7,Liguria,Liguria,1550640,67471,4.35,0.19
