,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
250,2020-12-30,PUG,2,0,2,1,1,0,0,2,0,Puglia,4029053,508,0.01,0.0
251,2020-12-31,PUG,1617,774,843,1407,166,44,0,1617,0,Puglia,4029053,2125,0.05,0.04
252,2021-01-01,PUG,144,60,84,137,7,0,0,144,0,Puglia,4029053,2269,0.06,0.0
253,2021-01-02,PUG,2915,1276,1639,2642,252,21,0,2915,0,Puglia,4029053,5184,0.13,0.07
254,2021-01-03,PUG,1997,938,1059,1666,188,143,0,1997,0,Puglia,4029053,7181,0.18,0.05
255,2021-01-04,PUG,4481,2003,2478,4170,300,11,0,4481,0,Puglia,4029053,11662,0.29,0.11
256,2021-01-05,PUG,5068,2229,2839,4415,554,94,5,5068,0,Puglia,4029053,16730,0.42,0.13
257,2021-01-06,PUG,3899,1642,2257,2910,613,376,0,3899,0,Puglia,4029053,20629,0.51,0.1
258,2021-01-07,PUG,5681,2435,3246,4941,520,220,0,5681,0,Puglia,4029053,26310,0.65,0.14
259,2021-01-08,PUG,5311,2233,3078,4257,764,290,0,5311,0,Puglia,4029053,31621,0.78,0.13
260,2021-01-09,PUG,4792,2212,2580,4069,480,239,4,4792,0,Puglia,4029053,36413,0.9,0.12
261,2021-01-10,PUG,2331,1051,1280,1802,418,111,0,2331,0,Puglia,4029053,38744,0.96,0.06
262,2021-01-11,PUG,3726,1578,2148,2978,577,171,0,3726,0,Puglia,4029053,42470,1.05,0.09
263,2021-01-12,PUG,4130,1730,2400,3331,594,204,1,4130,0,Puglia,4029053,46600,1.16,0.1
264,2021-01-13,PUG,4421,1682,2739,3442,772,207,0,4421,0,Puglia,4029053,51021,1.27,0.11
265,2021-01-14,PUG,3920,1544,2376,2868,561,491,0,3920,0,Puglia,4029053,54941,1.36,0.1
266,2021-01-15,PUG,4296,1774,2522,3377,491,428,0,4296,0,Puglia,4029053,59237,1.47,0.11
267,2021-01-16,PUG,2315,962,1353,1529,350,436,0,2315,0,Puglia,4029053,61552,1.53,0.06
268,2021-01-17,PUG,1281,580,701,760,297,224,0,1212,69,Puglia,4029053,62833,1.56,0.03
269,2021-01-18,PUG,1816,749,1067,1112,260,444,0,1467,349,Puglia,4029053,64649,1.6,0.05
270,2021-01-19,PUG,1212,446,766,516,128,568,0,1208,4,Puglia,4029053,65861,1.63,0.03
271,2021-01-20,PUG,1414,484,930,692,175,547,0,1405,9,Puglia,4029053,67275,1.67,0.04
272,2021-01-21,PUG,1907,808,1099,1292,169,446,0,1167,740,Puglia,4029053,69182,1.72,0.05
273,2020-12-27,LOM,739,419,320,115,624,0,0,739,0,Lombardia,10060574,739,0.01,0.01
274,2020-12-28,LOM,104,44,60,0,104,0,0,104,0,Lombardia,10060574,843,0.01,0.0
275,2020-12-29,LOM,100,43,57,0,100,0,0,100,0,Lombardia,10060574,943,0.01,0.0
276,2020-12-30,LOM,114,42,72,31,83,0,0,114,0,Lombardia,10060574,1057,0.01,0.0
277,2020-12-31,LOM,713,300,413,152,561,0,0,713,0,Lombardia,10060574,1770,0.02,0.01
278,2021-01-01,LOM,24,7,17,0,24,0,0,24,0,Lombardia,10060574,1794,0.02,0.0
279,2021-01-02,LOM,200,73,127,38,162,0,0,200,0,Lombardia,10060574,1994,0.02,0.0
280,2021-01-03,LOM,845,314,531,91,754,0,0,845,0,Lombardia,10060574,2839,0.03,0.01
281,2021-01-04,LOM,5899,2017,3882,942,4957,0,0,5899,0,Lombardia,10060574,8738,0.09,0.06
282,2021-01-05,LOM,7514,2453,5061,1122,6392,0,0,7514,0,Lombardia,10060574,16252,0.16,0.07
283,2021-01-06,LOM,6356,2199,4157,913,5443,0,0,6356,0,Lombardia,10060574,22608,0.22,0.06
284,2021-01-07,LOM,11002,3397,7605,972,10030,0,0,11002,0,Lombardia,10060574,33610,0.33,0.11
285,2021-01-08,LOM,11664,3601,8063,1081,10583,0,0,11664,0,Lombardia,10060574,45274,0.45,0.12
286,2021-01-09,LOM,10958,4038,6920,903,10054,0,1,10958,0,Lombardia,10060574,56232,0.56,0.11
287,2021-01-10,LOM,9884,3766,6118,784,9100,0,0,9884,0,Lombardia,10060574,66116,0.66,0.1
288,2021-01-11,LOM,14950,5006,9944,882,14068,0,0,14950,0,Lombardia,10060574,81066,0.81,0.15
289,2021-01-12,LOM,18572,6185,12387,762,17786,20,4,18572,0,Lombardia,10060574,99638,0.99,0.18
290,2021-01-13,LOM,23642,7361,16281,707,22890,42,3,23642,0,Lombardia,10060574,123280,1.23,0.23
291,2021-01-14,LOM,23455,6871,16584,806,22521,107,21,23455,0,Lombardia,10060574,146735,1.46,0.23
292,2021-01-15,LOM,26143,7996,18147,801,25329,3,10,26143,0,Lombardia,10060574,172878,1.72,0.26
293,2021-01-16,LOM,13107,4984,8123,403,12685,19,0,13107,0,Lombardia,10060574,185985,1.85,0.13
294,2021-01-17,LOM,7779,3129,4650,270,7509,0,0,7584,195,Lombardia,10060574,193764,1.93,0.08
295,2021-01-18,LOM,7776,2580,5196,478,7221,76,1,6809,967,Lombardia,10060574,201540,2.0,0.08
296,2021-01-19,LOM,6702,2019,4683,1739,4773,188,2,6231,471,Lombardia,10060574,208242,2.07,0.07
297,2021-01-20,LOM,4425,1113,3312,1020,3224,177,4,4312,113,Lombardia,10060574,212667,2.11,0.04
298,2021-01-21,LOM,3791,1168,2623,1268,2452,71,0,3147,644,Lombardia,10060574,216458,2.15,0.04
299,2020-12-27,PIE,912,368,544,759,77,76,0,912,0,Piemonte,4356406,912,0.02,0.02
300,2020-12-30,PIE,726,320,406,682,44,0,0,726,0,Piemonte,4356406,1638,0.04,0.02
301,2020-12-31,PIE,3842,1313,2529,3351,358,133,0,3842,0,Piemonte,4356406,5480,0.13,0.09
302,2021-01-01,PIE,1035,394,641,919,116,0,0,1035,0,Piemonte,4356406,6515,0.15,0.02
303,2021-01-02,PIE,3533,1131,2402,3068,413,52,0,3533,0,Piemonte,4356406,10048,0.23,0.08
304,2021-01-03,PIE,3053,965,2088,2706,295,52,0,3053,0,Piemonte,4356406,13101,0.3,0.07
305,2021-01-04,PIE,5528,1664,3864,4559,736,233,0,5528,0,Piemonte,4356406,18629,0.43,0.13
306,2021-01-05,PIE,5360,1600,3760,4354,725,281,0,5360,0,Piemonte,4356406,23989,0.55,0.12
307,2021-01-06,PIE,3107,1106,2001,2361,433,313,0,3107,0,Piemonte,4356406,27096,0.62,0.07
308,2021-01-07,PIE,5323,1717,3606,4125,877,321,0,5323,0,Piemonte,4356406,32419,0.74,0.12
309,2021-01-08,PIE,5504,1751,3753,4068,1027,409,0,5504,0,Piemonte,4356406,37923,0.87,0.13
310,2021-01-09,PIE,6145,2173,3972,4476,1127,542,0,6145,0,Piemonte,4356406,44068,1.01,0.14
311,2021-01-10,PIE,5180,2269,2911,3885,783,512,0,5180,0,Piemonte,4356406,49248,1.13,0.12
312,2021-01-11,PIE,8696,2967,5729,6014,1554,1128,0,8696,0,Piemonte,4356406,57944,1.33,0.2
313,2021-01-12,PIE,9960,3379,6581,6805,1989,1166,0,9960,0,Piemonte,4356406,67904,1.56,0.23
314,2021-01-13,PIE,9982,3189,6793,6419,2243,1320,0,9982,0,Piemonte,4356406,77886,1.79,0.23
315,2021-01-14,PIE,9732,3142,6590,6134,2119,1479,0,9732,0,Piemonte,4356406,87618,2.01,0.22
316,2021-01-15,PIE,8917,2940,5977,5468,1920,1529,0,8917,0,Piemonte,4356406,96535,2.22,0.2
317,2021-01-16,PIE,7738,2627,5111,4785,1588,1365,0,7738,0,Piemonte,4356406,104273,2.39,0.18
318,2021-01-17,PIE,3506,1165,2341,2078,593,835,0,2860,646,Piemonte,4356406,107779,2.47,0.08
319,2021-01-18,PIE,6083,2034,4049,3214,1401,1468,0,5836,247,Piemonte,4356406,113862,2.61,0.14
320,2021-01-19,PIE,6165,2030,4135,3549,1264,1352,0,6103,62,Piemonte,4356406,120027,2.76,0.14
321,2021-01-20,PIE,6173,1984,4189,3480,1139,1554,0,5447,726,Piemonte,4356406,126200,2.9,0.14
322,2021-01-21,PIE,6356,2173,4183,4588,823,945,0,2876,3480,Piemonte,4356406,132556,3.04,0.15
323,2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,Lazio,5879082,139,0.0,0.0
324,2020-12-28,LAZ,516,228,288,515,1,0,0,516,0,Lazio,5879082,655,0.01,0.01
325,2020-12-29,LAZ,417,150,267,417,0,0,0,417,0,Lazio,5879082,1072,0.02,0.01
326,2020-12-30,LAZ,1600,621,979,1574,0,26,0,1600,0,Lazio,5879082,2672,0.05,0.03
327,2020-12-31,LAZ,5216,2094,3122,4925,12,279,0,5216,0,Lazio,5879082,7888,0.13,0.09
328,2021-01-01,LAZ,3550,1380,2170,3480,2,68,0,3550,0,Lazio,5879082,11438,0.19,0.06
329,2021-01-02,LAZ,6680,2614,4066,6231,104,345,0,6680,0,Lazio,5879082,18118,0.31,0.11
330,2021-01-03,LAZ,5227,1964,3263,5060,102,65,0,5227,0,Lazio,5879082,23345,0.4,0.09
331,2021-01-04,LAZ,7464,2903,4561,7062,86,316,0,7464,0,Lazio,5879082,30809,0.52,0.13
332,2021-01-05,LAZ,7350,2794,4556,6670,103,577,0,7350,0,Lazio,5879082,38159,0.65,0.13
333,2021-01-06,LAZ,5091,1949,3142,4609,162,320,0,5091,0,Lazio,5879082,43250,0.74,0.09
334,2021-01-07,LAZ,7707,2885,4822,6741,400,566,0,7707,0,Lazio,5879082,50957,0.87,0.13
335,2021-01-08,LAZ,7689,2880,4809,6324,572,793,0,7689,0,Lazio,5879082,58646,1.0,0.13
336,2021-01-09,LAZ,6281,2554,3727,4917,746,618,0,6281,0,Lazio,5879082,64927,1.1,0.11
337,2021-01-10,LAZ,4031,1696,2335,3127,653,251,0,4031,0,Lazio,5879082,68958,1.17,0.07
338,2021-01-11,LAZ,5519,2100,3419,4446,505,568,0,5519,0,Lazio,5879082,74477,1.27,0.09
339,2021-01-12,LAZ,5353,1958,3395,4102,669,582,0,5353,0,Lazio,5879082,79830,1.36,0.09
340,2021-01-13,LAZ,5473,2015,3458,3820,678,972,3,5473,0,Lazio,5879082,85303,1.45,0.09
341,2021-01-14,LAZ,5175,1952,3223,3561,744,786,84,5175,0,Lazio,5879082,90478,1.54,0.09
342,2021-01-15,LAZ,6054,2367,3687,4099,887,913,155,6054,0,Lazio,5879082,96532,1.64,0.1
343,2021-01-16,LAZ,5265,2044,3221,3139,622,1036,468,5265,0,Lazio,5879082,101797,1.73,0.09
344,2021-01-17,LAZ,4412,1773,2639,2813,613,176,810,4306,106,Lazio,5879082,106209,1.81,0.08
345,2021-01-18,LAZ,5277,2030,3247,3229,884,712,452,4789,488,Lazio,5879082,111486,1.9,0.09
346,2021-01-19,LAZ,4285,1647,2638,2804,692,381,408,3834,451,Lazio,5879082,115771,1.97,0.07
347,2021-01-20,LAZ,4276,1627,2649,3161,446,386,283,2764,1512,Lazio,5879082,120047,2.04,0.07
348,2021-01-21,LAZ,5216,2097,3119,4699,162,232,123,193,5023,Lazio,5879082,125263,2.13,0.09
349,2020-12-27,ABR,37,19,18,34,1,2,0,37,0,Abruzzo,1304970,37,0.0,0.0
350,2021-01-02,ABR,548,218,330,540,8,0,0,548,0,Abruzzo,1304970,585,0.04,0.04
351,2021-01-03,ABR,471,185,286,464,7,0,0,471,0,Abruzzo,1304970,1056,0.08,0.04
352,2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,Abruzzo,1304970,2457,0.19,0.11
353,2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,Abruzzo,1304970,4071,0.31,0.12
354,2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,Abruzzo,1304970,5901,0.45,0.14
355,2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,Abruzzo,1304970,7504,0.58,0.12
356,2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,Abruzzo,1304970,9029,0.69,0.12
357,2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,Abruzzo,1304970,10512,0.81,0.11
358,2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,Abruzzo,1304970,11651,0.89,0.09
359,2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,Abruzzo,1304970,13202,1.01,0.12
360,2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,Abruzzo,1304970,15006,1.15,0.14
361,2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,Abruzzo,1304970,16259,1.25,0.1
362,2021-01-14,ABR,530,189,341,364,166,0,0,530,0,Abruzzo,1304970,16789,1.29,0.04
363,2021-01-15,ABR,379,149,230,223,121,35,0,379,0,Abruzzo,1304970,17168,1.32,0.03
364,2021-01-16,ABR,587,239,348,449,123,15,0,587,0,Abruzzo,1304970,17755,1.36,0.04
365,2021-01-17,ABR,187,59,128,136,51,0,0,180,7,Abruzzo,1304970,17942,1.37,0.01
366,2021-01-18,ABR,122,48,74,106,14,2,0,46,76,Abruzzo,1304970,18064,1.38,0.01
367,2021-01-19,ABR,111,55,56,27,34,50,0,91,20,Abruzzo,1304970,18175,1.39,0.01
368,2021-01-20,ABR,447,156,291,147,96,204,0,445,2,Abruzzo,1304970,18622,1.43,0.03
369,2021-01-21,ABR,157,47,110,10,6,141,0,157,0,Abruzzo,1304970,18779,1.44,0.01
370,2020-12-27,PAT,43,19,24,0,43,0,0,43,0,P.A. Trento,541380,43,0.01,0.01
371,2020-12-30,PAT,6,2,4,0,6,0,0,6,0,P.A. Trento,541380,49,0.01,0.0
372,2020-12-31,PAT,1542,420,1122,0,1542,0,0,1542,0,P.A. Trento,541380,1591,0.29,0.28
373,2021-01-01,PAT,201,48,153,0,201,0,0,201,0,P.A. Trento,541380,1792,0.33,0.04
374,2021-01-02,PAT,489,139,350,0,489,0,0,489,0,P.A. Trento,541380,2281,0.42,0.09
375,2021-01-03,PAT,487,158,329,0,487,0,0,487,0,P.A. Trento,541380,2768,0.51,0.09
376,2021-01-04,PAT,795,189,606,0,795,0,0,795,0,P.A. Trento,541380,3563,0.66,0.15
377,2021-01-05,PAT,668,216,452,0,668,0,0,668,0,P.A. Trento,541380,4231,0.78,0.12
378,2021-01-06,PAT,42,13,29,0,42,0,0,42,0,P.A. Trento,541380,4273,0.79,0.01
379,2021-01-07,PAT,1244,300,944,0,1244,0,0,1244,0,P.A. Trento,541380,5517,1.02,0.23
380,2021-01-08,PAT,1420,309,1111,0,1420,0,0,1420,0,P.A. Trento,541380,6937,1.28,0.26
381,2021-01-09,PAT,182,40,142,0,182,0,0,182,0,P.A. Trento,541380,7119,1.31,0.03
382,2021-01-10,PAT,83,18,65,0,83,0,0,83,0,P.A. Trento,541380,7202,1.33,0.02
383,2021-01-11,PAT,672,200,472,0,672,0,0,672,0,P.A. Trento,541380,7874,1.45,0.12
384,2021-01-12,PAT,441,139,302,0,441,0,0,441,0,P.A. Trento,541380,8315,1.54,0.08
385,2021-01-13,PAT,362,100,262,0,362,0,0,362,0,P.A. Trento,541380,8677,1.6,0.07
386,2021-01-14,PAT,639,187,452,0,639,0,0,639,0,P.A. Trento,541380,9316,1.72,0.12
387,2021-01-15,PAT,445,82,363,0,445,0,0,445,0,P.A. Trento,541380,9761,1.8,0.08
388,2021-01-16,PAT,316,147,169,0,316,0,0,316,0,P.A. Trento,541380,10077,1.86,0.06
389,2021-01-17,PAT,251,195,56,0,251,0,0,251,0,P.A. Trento,541380,10328,1.91,0.05
390,2021-01-18,PAT,365,75,290,0,365,0,0,357,8,P.A. Trento,541380,10693,1.98,0.07
391,2021-01-19,PAT,343,70,273,0,343,0,0,343,0,P.A. Trento,541380,11036,2.04,0.06
392,2021-01-20,PAT,138,35,103,0,138,0,0,128,10,P.A. Trento,541380,11174,2.06,0.03
393,2021-01-21,PAT,206,64,142,0,206,0,0,107,99,P.A. Trento,541380,11380,2.1,0.04
394,2020-12-27,CAL,274,147,127,272,2,0,0,274,0,Calabria,1947131,274,0.01,0.01
395,2020-12-28,CAL,5,2,3,5,0,0,0,5,0,Calabria,1947131,279,0.01,0.0
396,2021-01-02,CAL,169,97,72,169,0,0,0,169,0,Calabria,1947131,448,0.02,0.01
397,2021-01-03,CAL,5,3,2,4,1,0,0,5,0,Calabria,1947131,453,0.02,0.0
398,2021-01-04,CAL,1088,536,552,1038,50,0,0,1088,0,Calabria,1947131,1541,0.08,0.06
399,2021-01-05,CAL,1575,745,830,1429,146,0,0,1575,0,Calabria,1947131,3116,0.16,0.08
400,2021-01-06,CAL,1074,547,527,1014,60,0,0,1074,0,Calabria,1947131,4190,0.22,0.06
401,2021-01-07,CAL,2880,1426,1454,2579,301,0,0,2880,0,Calabria,1947131,7070,0.36,0.15
402,2021-01-08,CAL,1290,632,658,1171,119,0,0,1290,0,Calabria,1947131,8360,0.43,0.07
403,2021-01-09,CAL,1781,896,885,1540,241,0,0,1781,0,Calabria,1947131,10141,0.52,0.09
404,2021-01-10,CAL,1096,566,530,826,270,0,0,1096,0,Calabria,1947131,11237,0.58,0.06
405,2021-01-11,CAL,1544,791,753,1230,270,44,0,1544,0,Calabria,1947131,12781,0.66,0.08
406,2021-01-12,CAL,1292,624,668,1089,184,19,0,1292,0,Calabria,1947131,14073,0.72,0.07
407,2021-01-13,CAL,1444,706,738,1231,213,0,0,1444,0,Calabria,1947131,15517,0.8,0.07
408,2021-01-14,CAL,1956,967,989,1579,357,20,0,1956,0,Calabria,1947131,17473,0.9,0.1
409,2021-01-15,CAL,1555,720,835,1235,289,31,0,1555,0,Calabria,1947131,19028,0.98,0.08
410,2021-01-16,CAL,1127,548,579,978,131,18,0,1127,0,Calabria,1947131,20155,1.04,0.06
411,2021-01-17,CAL,398,198,200,235,121,42,0,362,36,Calabria,1947131,20553,1.06,0.02
412,2020-12-27,TOS,619,267,352,460,146,13,0,619,0,Toscana,3729641,619,0.02,0.02
413,2020-12-30,TOS,302,96,206,34,6,262,0,302,0,Toscana,3729641,921,0.02,0.01
414,2020-12-31,TOS,762,188,574,97,4,661,0,762,0,Toscana,3729641,1683,0.05,0.02
415,2021-01-01,TOS,2365,785,1580,1714,2,649,0,2365,0,Toscana,3729641,4048,0.11,0.06
416,2021-01-02,TOS,3495,1097,2398,2680,15,800,0,3495,0,Toscana,3729641,7543,0.2,0.09
417,2021-01-03,TOS,3334,1051,2283,2563,9,762,0,3334,0,Toscana,3729641,10877,0.29,0.09
418,2021-01-04,TOS,5051,1890,3161,4090,32,929,0,5051,0,Toscana,3729641,15928,0.43,0.14
419,2021-01-05,TOS,5238,1752,3486,4348,11,879,0,5238,0,Toscana,3729641,21166,0.57,0.14
420,2021-01-06,TOS,4513,1459,3054,3980,10,523,0,4513,0,Toscana,3729641,25679,0.69,0.12
421,2021-01-07,TOS,5985,1741,4244,5299,30,656,0,5985,0,Toscana,3729641,31664,0.85,0.16
422,2021-01-08,TOS,5916,1637,4279,5358,39,519,0,5916,0,Toscana,3729641,37580,1.01,0.16
423,2021-01-09,TOS,4480,1594,2886,3778,144,558,0,4480,0,Toscana,3729641,42060,1.13,0.12
424,2021-01-10,TOS,2995,1100,1895,2432,138,425,0,2995,0,Toscana,3729641,45055,1.21,0.08
425,2021-01-11,TOS,5087,1687,3400,4356,210,521,0,5087,0,Toscana,3729641,50142,1.34,0.14
426,2021-01-12,TOS,3580,1396,2184,2943,283,354,0,3580,0,Toscana,3729641,53722,1.44,0.1
427,2021-01-13,TOS,4026,1393,2633,3302,349,375,0,4026,0,Toscana,3729641,57748,1.55,0.11
428,2021-01-14,TOS,3252,1178,2074,2457,475,320,0,3252,0,Toscana,3729641,61000,1.64,0.09
429,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0,Toscana,3729641,64878,1.74,0.1
430,2021-01-16,TOS,3247,1037,2210,2493,537,217,0,3247,0,Toscana,3729641,68125,1.83,0.09
431,2021-01-17,TOS,2485,836,1649,2003,293,189,0,1972,513,Toscana,3729641,70610,1.89,0.07
432,2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98,Toscana,3729641,71729,1.92,0.03
433,2021-01-19,TOS,1099,529,570,392,221,486,0,1099,0,Toscana,3729641,72828,1.95,0.03
434,2021-01-20,TOS,1329,637,692,434,256,639,0,1082,247,Toscana,3729641,74157,1.99,0.04
435,2021-01-21,TOS,1522,674,848,566,216,740,0,843,679,Toscana,3729641,75679,2.03,0.04
436,2020-12-27,LIG,130,54,76,85,2,43,0,130,0,Liguria,1550640,130,0.01,0.01
437,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,Liguria,1550640,205,0.01,0.0
438,2020-12-29,LIG,118,32,86,87,10,21,0,118,0,Liguria,1550640,323,0.02,0.01
439,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,Liguria,1550640,332,0.02,0.0
440,2020-12-31,LIG,887,320,567,671,50,138,28,887,0,Liguria,1550640,1219,0.08,0.06
441,2021-01-01,LIG,144,55,89,133,11,0,0,144,0,Liguria,1550640,1363,0.09,0.01
442,2021-01-02,LIG,685,244,441,579,106,0,0,685,0,Liguria,1550640,2048,0.13,0.04
443,2021-01-03,LIG,674,215,459,595,79,0,0,674,0,Liguria,1550640,2722,0.18,0.04
444,2021-01-04,LIG,2278,769,1509,1951,284,43,0,2278,0,Liguria,1550640,5000,0.32,0.15
445,2021-01-05,LIG,2717,842,1875,2143,347,227,0,2717,0,Liguria,1550640,7717,0.5,0.18
446,2021-01-06,LIG,1623,597,1026,1143,303,113,64,1623,0,Liguria,1550640,9340,0.6,0.1
447,2021-01-07,LIG,2894,997,1897,1975,572,347,0,2894,0,Liguria,1550640,12234,0.79,0.19
448,2021-01-08,LIG,2652,914,1738,1748,566,338,0,2652,0,Liguria,1550640,14886,0.96,0.17
449,2021-01-09,LIG,1291,461,830,759,352,180,0,1291,0,Liguria,1550640,16177,1.04,0.08
450,2021-01-10,LIG,565,237,328,157,269,139,0,565,0,Liguria,1550640,16742,1.08,0.04
451,2021-01-11,LIG,2383,885,1498,1549,595,239,0,2383,0,Liguria,1550640,19125,1.23,0.15
452,2021-01-12,LIG,2093,785,1308,1272,522,299,0,2093,0,Liguria,1550640,21218,1.37,0.13
453,2021-01-13,LIG,2530,937,1593,1303,821,406,0,2530,0,Liguria,1550640,23748,1.53,0.16
454,2021-01-14,LIG,2585,918,1667,1234,930,421,0,2585,0,Liguria,1550640,26333,1.7,0.17
455,2021-01-15,LIG,2010,696,1314,905,680,425,0,2010,0,Liguria,1550640,28343,1.83,0.13
456,2021-01-16,LIG,1246,540,706,327,621,298,0,1246,0,Liguria,1550640,29589,1.91,0.08
457,2021-01-17,LIG,555,257,298,150,289,116,0,555,0,Liguria,1550640,30144,1.94,0.04
458,2021-01-18,LIG,1620,620,1000,593,813,214,0,1471,149,Liguria,1550640,31764,2.05,0.1
459,2021-01-19,LIG,1107,376,731,453,416,238,0,1022,85,Liguria,1550640,32871,2.12,0.07
460,2021-01-20,LIG,997,419,578,331,460,206,0,986,11,Liguria,1550640,33868,2.18,0.06
461,2021-01-21,LIG,682,269,413,330,200,151,1,396,286,Liguria,1550640,34550,2.23,0.04
462,2020-12-27,VDA,20,9,11,20,0,0,0,20,0,Valle d'Aosta,125666,20,0.02,0.02
463,2020-12-31,VDA,18,4,14,16,2,0,0,18,0,Valle d'Aosta,125666,38,0.03,0.01
464,2021-01-02,VDA,6,5,1,0,0,6,0,6,0,Valle d'Aosta,125666,44,0.04,0.0
465,2021-01-04,VDA,142,59,83,126,16,0,0,142,0,Valle d'Aosta,125666,186,0.15,0.11
466,2021-01-05,VDA,150,54,96,127,12,11,0,150,0,Valle d'Aosta,125666,336,0.27,0.12
467,2021-01-06,VDA,65,33,32,28,19,18,0,65,0,Valle d'Aosta,125666,401,0.32,0.05
468,2021-01-07,VDA,275,111,164,194,76,5,0,275,0,Valle d'Aosta,125666,676,0.54,0.22
469,2021-01-08,VDA,298,130,168,171,111,16,0,298,0,Valle d'Aosta,125666,974,0.78,0.24
470,2021-01-09,VDA,443,199,244,153,268,22,0,443,0,Valle d'Aosta,125666,1417,1.13,0.35
471,2021-01-10,VDA,220,71,149,168,33,19,0,220,0,Valle d'Aosta,125666,1637,1.3,0.18
472,2021-01-11,VDA,325,112,213,206,89,30,0,325,0,Valle d'Aosta,125666,1962,1.56,0.26
473,2021-01-12,VDA,300,71,229,240,49,11,0,300,0,Valle d'Aosta,125666,2262,1.8,0.24
474,2021-01-13,VDA,282,94,188,134,148,0,0,282,0,Valle d'Aosta,125666,2544,2.02,0.22
475,2021-01-14,VDA,237,69,168,151,84,0,2,237,0,Valle d'Aosta,125666,2781,2.21,0.19
476,2021-01-15,VDA,218,82,136,115,69,28,6,218,0,Valle d'Aosta,125666,2999,2.39,0.17
477,2021-01-16,VDA,236,80,156,127,36,22,51,236,0,Valle d'Aosta,125666,3235,2.57,0.19
478,2021-01-17,VDA,131,56,75,49,3,20,59,131,0,Valle d'Aosta,125666,3366,2.68,0.1
479,2021-01-18,VDA,213,74,139,29,111,27,46,213,0,Valle d'Aosta,125666,3579,2.85,0.17
480,2021-01-19,VDA,256,77,179,160,24,15,57,256,0,Valle d'Aosta,125666,3835,3.05,0.2
481,2021-01-20,VDA,23,8,15,0,0,6,17,23,0,Valle d'Aosta,125666,3858,3.07,0.02
482,2021-01-21,VDA,33,12,21,0,0,33,0,33,0,Valle d'Aosta,125666,3891,3.1,0.03
483,2020-12-27,VEN,880,395,485,875,5,0,0,880,0,Veneto,4905854,880,0.02,0.02
484,2020-12-30,VEN,699,245,454,598,62,39,0,699,0,Veneto,4905854,1579,0.03,0.01
485,2020-12-31,VEN,3209,1040,2169,2673,286,250,0,3209,0,Veneto,4905854,4788,0.1,0.07
486,2021-01-01,VEN,1520,470,1050,1480,40,0,0,1520,0,Veneto,4905854,6308,0.13,0.03
487,2021-01-02,VEN,5720,1761,3959,4755,424,539,2,5720,0,Veneto,4905854,12028,0.25,0.12
488,2021-01-03,VEN,5147,1559,3588,4439,460,248,0,5147,0,Veneto,4905854,17175,0.35,0.1
489,2021-01-04,VEN,6594,2001,4593,5124,615,854,1,6594,0,Veneto,4905854,23769,0.48,0.13
490,2021-01-05,VEN,7302,2174,5128,5378,808,1116,0,7302,0,Veneto,4905854,31071,0.63,0.15
491,2021-01-06,VEN,8063,2360,5703,6183,1086,793,1,8063,0,Veneto,4905854,39134,0.8,0.16
492,2021-01-07,VEN,8310,2302,6008,5386,1131,1793,0,8310,0,Veneto,4905854,47444,0.97,0.17
493,2021-01-08,VEN,9325,2802,6523,5841,1687,1794,3,9325,0,Veneto,4905854,56769,1.16,0.19
494,2021-01-09,VEN,7858,2511,5347,4897,1429,1530,2,7858,0,Veneto,4905854,64627,1.32,0.16
495,2021-01-10,VEN,4999,1658,3341,3175,1445,377,2,4999,0,Veneto,4905854,69626,1.42,0.1
496,2021-01-11,VEN,6891,2005,4886,3291,1563,1790,247,6891,0,Veneto,4905854,76517,1.56,0.14
497,2021-01-12,VEN,5189,1509,3680,2200,1096,1727,166,5189,0,Veneto,4905854,81706,1.67,0.11
498,2021-01-13,VEN,5807,1570,4237,2710,1358,1736,3,5807,0,Veneto,4905854,87513,1.78,0.12
499,2021-01-14,VEN,6921,1868,5053,2901,1647,2356,17,6921,0,Veneto,4905854,94434,1.92,0.14
500,2021-01-15,VEN,5642,1740,3902,2576,1683,1374,9,5642,0,Veneto,4905854,100076,2.04,0.12
501,2021-01-16,VEN,4478,1502,2976,2555,1282,641,0,4478,0,Veneto,4905854,104554,2.13,0.09
