,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
784,2021-03-21,TOS,3293,1627,1666,1860,1433,ITI,ITI1,9,Toscana,Toscana,3729641,1158190,31.05,0.09
785,2021-01-23,TOS,3966,1360,2606,640,3326,ITI,ITI1,9,Toscana,Toscana,3729641,1162156,31.16,0.11
786,2021-05-03,TOS,11933,5510,6423,10615,1318,ITI,ITI1,9,Toscana,Toscana,3729641,1174089,31.48,0.32
787,2021-06-07,TOS,34801,17044,17757,31192,3609,ITI,ITI1,9,Toscana,Toscana,3729641,1208890,32.41,0.93
788,2021-05-21,TOS,28870,13446,15424,17463,11407,ITI,ITI1,9,Toscana,Toscana,3729641,1237760,33.19,0.77
789,2021-03-01,TOS,4473,1733,2740,832,3641,ITI,ITI1,9,Toscana,Toscana,3729641,1242233,33.31,0.12
790,2021-05-07,TOS,32119,14689,17430,12004,20115,ITI,ITI1,9,Toscana,Toscana,3729641,1274352,34.17,0.86
791,2021-02-13,TOS,7786,2361,5425,7559,227,ITI,ITI1,9,Toscana,Toscana,3729641,1282138,34.38,0.21
792,2021-01-08,TOS,5947,1643,4304,5947,0,ITI,ITI1,9,Toscana,Toscana,3729641,1288085,34.54,0.16
793,2021-04-01,TOS,27022,11209,15813,16394,10628,ITI,ITI1,9,Toscana,Toscana,3729641,1315107,35.26,0.72
794,2021-03-15,TOS,8698,3645,5053,4255,4443,ITI,ITI1,9,Toscana,Toscana,3729641,1323805,35.49,0.23
795,2021-06-23,TOS,31367,15178,16189,20104,11263,ITI,ITI1,9,Toscana,Toscana,3729641,1355172,36.34,0.84
796,2021-01-10,TOS,3001,1104,1897,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,1358173,36.42,0.08
797,2021-04-20,TOS,18157,8109,10048,12601,5556,ITI,ITI1,9,Toscana,Toscana,3729641,1376330,36.9,0.49
798,2021-04-03,TOS,15014,6647,8367,13888,1126,ITI,ITI1,9,Toscana,Toscana,3729641,1391344,37.31,0.4
799,2021-01-27,TOS,4835,1573,3262,206,4629,ITI,ITI1,9,Toscana,Toscana,3729641,1396179,37.43,0.13
800,2021-03-17,TOS,11421,4587,6834,6892,4529,ITI,ITI1,9,Toscana,Toscana,3729641,1407600,37.74,0.31
801,2021-06-25,TOS,33224,16588,16636,12325,20899,ITI,ITI1,9,Toscana,Toscana,3729641,1440824,38.63,0.89
802,2021-06-08,TOS,32476,16621,15855,32044,432,ITI,ITI1,9,Toscana,Toscana,3729641,1473300,39.5,0.87
803,2021-02-26,TOS,10080,3834,6246,8874,1206,ITI,ITI1,9,Toscana,Toscana,3729641,1483380,39.77,0.27
804,2021-01-13,TOS,4062,1398,2664,4062,0,ITI,ITI1,9,Toscana,Toscana,3729641,1487442,39.88,0.11
805,2021-04-23,TOS,25682,11432,14250,9364,16318,ITI,ITI1,9,Toscana,Toscana,3729641,1513124,40.57,0.69
806,2021-03-20,TOS,6586,2977,3609,5450,1136,ITI,ITI1,9,Toscana,Toscana,3729641,1519710,40.75,0.18
807,2021-01-22,TOS,2866,1064,1802,528,2338,ITI,ITI1,9,Toscana,Toscana,3729641,1522576,40.82,0.08
808,2021-02-22,TOS,9818,4253,5565,9541,277,ITI,ITI1,9,Toscana,Toscana,3729641,1532394,41.09,0.26
809,2021-05-08,TOS,29150,13114,16036,13693,15457,ITI,ITI1,9,Toscana,Toscana,3729641,1561544,41.87,0.78
810,2021-03-12,TOS,16973,6611,10362,13445,3528,ITI,ITI1,9,Toscana,Toscana,3729641,1578517,42.32,0.46
811,2021-01-14,TOS,3255,1179,2076,3255,0,ITI,ITI1,9,Toscana,Toscana,3729641,1581772,42.41,0.09
812,2021-01-17,TOS,2535,870,1665,2021,514,ITI,ITI1,9,Toscana,Toscana,3729641,1584307,42.48,0.07
813,2021-03-08,TOS,6706,2944,3762,1886,4820,ITI,ITI1,9,Toscana,Toscana,3729641,1591013,42.66,0.18
814,2021-06-16,TOS,31685,16211,15474,26555,5130,ITI,ITI1,9,Toscana,Toscana,3729641,1622698,43.51,0.85
815,2021-05-30,TOS,28671,13944,14727,21725,6946,ITI,ITI1,9,Toscana,Toscana,3729641,1651369,44.28,0.77
816,2021-06-20,TOS,25131,12453,12678,15649,9482,ITI,ITI1,9,Toscana,Toscana,3729641,1676500,44.95,0.67
817,2021-04-24,TOS,13439,6169,7270,5991,7448,ITI,ITI1,9,Toscana,Toscana,3729641,1689939,45.31,0.36
818,2021-06-27,TOS,31232,15071,16161,5920,25312,ITI,ITI1,9,Toscana,Toscana,3729641,1721171,46.15,0.84
819,2021-05-01,TOS,23315,10064,13251,14139,9176,ITI,ITI1,9,Toscana,Toscana,3729641,1744486,46.77,0.63
820,2021-03-05,TOS,16877,6687,10190,12135,4742,ITI,ITI1,9,Toscana,Toscana,3729641,1761363,47.23,0.45
821,2021-06-13,TOS,24605,12345,12260,22941,1664,ITI,ITI1,9,Toscana,Toscana,3729641,1785968,47.89,0.66
822,2021-03-27,TOS,8863,4153,4710,8648,215,ITI,ITI1,9,Toscana,Toscana,3729641,1794831,48.12,0.24
823,2021-02-14,TOS,9000,2569,6431,8890,110,ITI,ITI1,9,Toscana,Toscana,3729641,1803831,48.36,0.24
824,2021-05-25,TOS,34146,16475,17671,19533,14613,ITI,ITI1,9,Toscana,Toscana,3729641,1837977,49.28,0.92
825,2021-03-29,TOS,9643,4814,4829,9319,324,ITI,ITI1,9,Toscana,Toscana,3729641,1847620,49.54,0.26
826,2021-05-27,TOS,28319,13171,15148,13484,14835,ITI,ITI1,9,Toscana,Toscana,3729641,1875939,50.3,0.76
827,2021-03-31,TOS,32703,13248,19455,20541,12162,ITI,ITI1,9,Toscana,Toscana,3729641,1908642,51.17,0.88
828,2021-03-22,TOS,5250,2762,2488,4806,444,ITI,ITI1,9,Toscana,Toscana,3729641,1913892,51.32,0.14
829,2021-05-23,TOS,28379,13647,14732,25814,2565,ITI,ITI1,9,Toscana,Toscana,3729641,1942271,52.08,0.76
830,2021-02-10,TOS,4263,1281,2982,3740,523,ITI,ITI1,9,Toscana,Toscana,3729641,1946534,52.19,0.11
831,2021-05-04,TOS,18301,8207,10094,12855,5446,ITI,ITI1,9,Toscana,Toscana,3729641,1964835,52.68,0.49
832,2021-03-02,TOS,10599,3799,6800,7155,3444,ITI,ITI1,9,Toscana,Toscana,3729641,1975434,52.97,0.28
833,2021-01-04,TOS,5065,1894,3171,5065,0,ITI,ITI1,9,Toscana,Toscana,3729641,1980499,53.1,0.14
834,2021-04-14,TOS,20176,8342,11834,15069,5107,ITI,ITI1,9,Toscana,Toscana,3729641,2000675,53.64,0.54
835,2021-06-14,TOS,31765,16307,15458,27671,4094,ITI,ITI1,9,Toscana,Toscana,3729641,2032440,54.49,0.85
836,2021-03-04,TOS,17846,6949,10897,14764,3082,ITI,ITI1,9,Toscana,Toscana,3729641,2050286,54.97,0.48
837,2021-06-21,TOS,31077,15400,15677,18367,12710,ITI,ITI1,9,Toscana,Toscana,3729641,2081363,55.81,0.83
838,2021-03-28,TOS,6212,2808,3404,5958,254,ITI,ITI1,9,Toscana,Toscana,3729641,2087575,55.97,0.17
839,2021-01-30,TOS,4622,1622,3000,198,4424,ITI,ITI1,9,Toscana,Toscana,3729641,2092197,56.1,0.12
840,2021-05-10,TOS,26188,12384,13804,15568,10620,ITI,ITI1,9,Toscana,Toscana,3729641,2118385,56.8,0.7
841,2021-03-14,TOS,7174,2569,4605,3239,3935,ITI,ITI1,9,Toscana,Toscana,3729641,2125559,56.99,0.19
842,2021-02-06,TOS,4527,1550,2977,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,2130086,57.11,0.12
843,2021-06-06,TOS,28294,13648,14646,22939,5355,ITI,ITI1,9,Toscana,Toscana,3729641,2158380,57.87,0.76
844,2021-02-12,TOS,7606,2683,4923,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,2165986,58.07,0.2
845,2021-01-26,TOS,5393,1792,3601,220,5173,ITI,ITI1,9,Toscana,Toscana,3729641,2171379,58.22,0.14
846,2021-05-06,TOS,31326,13616,17710,14175,17151,ITI,ITI1,9,Toscana,Toscana,3729641,2202705,59.06,0.84
847,2021-04-19,TOS,9096,4508,4588,8062,1034,ITI,ITI1,9,Toscana,Toscana,3729641,2211801,59.3,0.24
848,2021-04-17,TOS,20533,9206,11327,18411,2122,ITI,ITI1,9,Toscana,Toscana,3729641,2232334,59.85,0.55
849,2021-01-24,TOS,3349,1073,2276,201,3148,ITI,ITI1,9,Toscana,Toscana,3729641,2235683,59.94,0.09
850,2021-01-07,TOS,6018,1751,4267,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,2241701,60.11,0.16
851,2020-12-31,TOS,802,201,601,802,0,ITI,ITI1,9,Toscana,Toscana,3729641,2242503,60.13,0.02
852,2021-04-10,TOS,11720,5348,6372,10977,743,ITI,ITI1,9,Toscana,Toscana,3729641,2254223,60.44,0.31
853,2021-02-19,TOS,8294,2953,5341,7781,513,ITI,ITI1,9,Toscana,Toscana,3729641,2262517,60.66,0.22
854,2021-01-06,TOS,4519,1460,3059,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,2267036,60.78,0.12
855,2021-03-11,TOS,15882,6338,9544,12554,3328,ITI,ITI1,9,Toscana,Toscana,3729641,2282918,61.21,0.43
856,2021-06-19,TOS,26427,13857,12570,21708,4719,ITI,ITI1,9,Toscana,Toscana,3729641,2309345,61.92,0.71
857,2021-02-05,TOS,5749,2245,3504,1924,3825,ITI,ITI1,9,Toscana,Toscana,3729641,2315094,62.07,0.15
858,2021-05-16,TOS,26662,12880,13782,24201,2461,ITI,ITI1,9,Toscana,Toscana,3729641,2341756,62.79,0.71
859,2021-05-11,TOS,27946,12983,14963,12485,15461,ITI,ITI1,9,Toscana,Toscana,3729641,2369702,63.54,0.75
860,2021-03-13,TOS,9288,3310,5978,5324,3964,ITI,ITI1,9,Toscana,Toscana,3729641,2378990,63.79,0.25
861,2021-01-29,TOS,6144,1700,4444,304,5840,ITI,ITI1,9,Toscana,Toscana,3729641,2385134,63.95,0.16
862,2021-05-09,TOS,22527,9766,12761,9668,12859,ITI,ITI1,9,Toscana,Toscana,3729641,2407661,64.55,0.6
863,2021-06-11,TOS,29657,15418,14239,25053,4604,ITI,ITI1,9,Toscana,Toscana,3729641,2437318,65.35,0.8
864,2021-04-15,TOS,24402,10196,14206,15866,8536,ITI,ITI1,9,Toscana,Toscana,3729641,2461720,66.0,0.65
865,2021-02-17,TOS,8175,3169,5006,7423,752,ITI,ITI1,9,Toscana,Toscana,3729641,2469895,66.22,0.22
866,2021-05-20,TOS,29718,13875,15843,18906,10812,ITI,ITI1,9,Toscana,Toscana,3729641,2499613,67.02,0.8
867,2021-01-31,TOS,3050,1129,1921,106,2944,ITI,ITI1,9,Toscana,Toscana,3729641,2502663,67.1,0.08
868,2021-04-05,TOS,15280,6823,8457,14543,737,ITI,ITI1,9,Toscana,Toscana,3729641,2517943,67.51,0.41
869,2021-02-07,TOS,2806,952,1854,886,1920,ITI,ITI1,9,Toscana,Toscana,3729641,2520749,67.59,0.08
870,2021-05-18,TOS,28844,14271,14573,20016,8828,ITI,ITI1,9,Toscana,Toscana,3729641,2549593,68.36,0.77
871,2021-05-28,TOS,30069,13909,16160,17628,12441,ITI,ITI1,9,Toscana,Toscana,3729641,2579662,69.17,0.81
872,2021-04-22,TOS,35726,15305,20421,18287,17439,ITI,ITI1,9,Toscana,Toscana,3729641,2615388,70.12,0.96
873,2021-02-24,TOS,10371,4467,5904,10174,197,ITI,ITI1,9,Toscana,Toscana,3729641,2625759,70.4,0.28
874,2021-06-04,TOS,28248,13376,14872,20496,7752,ITI,ITI1,9,Toscana,Toscana,3729641,2654007,71.16,0.76
875,2021-04-08,TOS,29680,12554,17126,23293,6387,ITI,ITI1,9,Toscana,Toscana,3729641,2683687,71.96,0.8
876,2021-03-03,TOS,18228,6538,11690,14622,3606,ITI,ITI1,9,Toscana,Toscana,3729641,2701915,72.44,0.49
877,2021-01-05,TOS,5249,1755,3494,5249,0,ITI,ITI1,9,Toscana,Toscana,3729641,2707164,72.59,0.14
878,2021-01-19,TOS,1105,532,573,1105,0,ITI,ITI1,9,Toscana,Toscana,3729641,2708269,72.61,0.03
879,2021-01-12,TOS,3581,1398,2183,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,2711850,72.71,0.1
880,2021-01-01,TOS,2369,787,1582,2369,0,ITI,ITI1,9,Toscana,Toscana,3729641,2714219,72.77,0.06
881,2021-04-11,TOS,3645,1680,1965,3490,155,ITI,ITI1,9,Toscana,Toscana,3729641,2717864,72.87,0.1
882,2021-03-06,TOS,7109,2852,4257,2914,4195,ITI,ITI1,9,Toscana,Toscana,3729641,2724973,73.06,0.19
883,2021-02-03,TOS,4221,1452,2769,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,2729194,73.18,0.11
884,2021-01-15,TOS,3878,1347,2531,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,2733072,73.28,0.1
885,2021-06-18,TOS,30695,16173,14522,25370,5325,ITI,ITI1,9,Toscana,Toscana,3729641,2763767,74.1,0.82
886,2021-03-25,TOS,23894,10377,13517,15543,8351,ITI,ITI1,9,Toscana,Toscana,3729641,2787661,74.74,0.64
887,2021-04-12,TOS,2612,1183,1429,1958,654,ITI,ITI1,9,Toscana,Toscana,3729641,2790273,74.81,0.07
888,2021-05-13,TOS,35026,15445,19581,13842,21184,ITI,ITI1,9,Toscana,Toscana,3729641,2825299,75.75,0.94
889,2021-04-29,TOS,39318,17708,21610,19247,20071,ITI,ITI1,9,Toscana,Toscana,3729641,2864617,76.81,1.05
890,2021-03-24,TOS,20011,8300,11711,10555,9456,ITI,ITI1,9,Toscana,Toscana,3729641,2884628,77.34,0.54
891,2021-02-21,TOS,5105,2089,3016,4935,170,ITI,ITI1,9,Toscana,Toscana,3729641,2889733,77.48,0.14
892,2021-06-01,TOS,26882,13352,13530,23080,3802,ITI,ITI1,9,Toscana,Toscana,3729641,2916615,78.2,0.72
893,2021-06-15,TOS,31173,16044,15129,26620,4553,ITI,ITI1,9,Toscana,Toscana,3729641,2947788,79.04,0.84
894,2021-03-10,TOS,18367,7403,10964,14349,4018,ITI,ITI1,9,Toscana,Toscana,3729641,2966155,79.53,0.49
895,2021-02-02,TOS,3743,1475,2268,196,3547,ITI,ITI1,9,Toscana,Toscana,3729641,2969898,79.63,0.1
896,2021-05-01,MOL,2647,1268,1379,424,2223,ITF,ITF2,14,Molise,Molise,305617,2647,0.87,0.87
897,2021-03-05,MOL,1219,649,570,1015,204,ITF,ITF2,14,Molise,Molise,305617,3866,1.26,0.4
898,2021-06-13,MOL,2620,1405,1215,2295,325,ITF,ITF2,14,Molise,Molise,305617,6486,2.12,0.86
899,2021-04-17,MOL,3054,1501,1553,1568,1486,ITF,ITF2,14,Molise,Molise,305617,9540,3.12,1.0
900,2021-06-20,MOL,420,173,247,50,370,ITF,ITF2,14,Molise,Molise,305617,9960,3.26,0.14
901,2021-04-24,MOL,2551,1202,1349,710,1841,ITF,ITF2,14,Molise,Molise,305617,12511,4.09,0.83
902,2021-02-26,MOL,563,260,303,490,73,ITF,ITF2,14,Molise,Molise,305617,13074,4.28,0.18
903,2021-06-06,MOL,2059,1059,1000,1736,323,ITF,ITF2,14,Molise,Molise,305617,15133,4.95,0.67
904,2021-06-27,MOL,1666,784,882,447,1219,ITF,ITF2,14,Molise,Molise,305617,16799,5.5,0.55
905,2021-01-07,MOL,598,209,389,598,0,ITF,ITF2,14,Molise,Molise,305617,17397,5.69,0.2
906,2021-02-12,MOL,332,150,182,208,124,ITF,ITF2,14,Molise,Molise,305617,17729,5.8,0.11
907,2021-03-15,MOL,832,338,494,587,245,ITF,ITF2,14,Molise,Molise,305617,18561,6.07,0.27
908,2021-02-19,MOL,169,93,76,167,2,ITF,ITF2,14,Molise,Molise,305617,18730,6.13,0.06
909,2021-03-10,MOL,1737,720,1017,1687,50,ITF,ITF2,14,Molise,Molise,305617,20467,6.7,0.57
910,2021-06-01,MOL,2598,1322,1276,2490,108,ITF,ITF2,14,Molise,Molise,305617,23065,7.55,0.85
911,2021-01-26,MOL,450,184,266,8,442,ITF,ITF2,14,Molise,Molise,305617,23515,7.69,0.15
912,2021-05-06,MOL,2679,1214,1465,2081,598,ITF,ITF2,14,Molise,Molise,305617,26194,8.57,0.88
913,2021-03-17,MOL,908,385,523,576,332,ITF,ITF2,14,Molise,Molise,305617,27102,8.87,0.3
914,2021-06-25,MOL,3354,1654,1700,1486,1868,ITF,ITF2,14,Molise,Molise,305617,30456,9.97,1.1
915,2021-03-24,MOL,1631,658,973,1229,402,ITF,ITF2,14,Molise,Molise,305617,32087,10.5,0.53
916,2021-01-17,MOL,78,38,40,48,30,ITF,ITF2,14,Molise,Molise,305617,32165,10.52,0.03
917,2021-04-10,MOL,2640,1261,1379,2488,152,ITF,ITF2,14,Molise,Molise,305617,34805,11.39,0.86
918,2021-02-05,MOL,593,269,324,55,538,ITF,ITF2,14,Molise,Molise,305617,35398,11.58,0.19
919,2021-01-19,MOL,173,63,110,162,11,ITF,ITF2,14,Molise,Molise,305617,35571,11.64,0.06
920,2021-04-05,MOL,391,189,202,292,99,ITF,ITF2,14,Molise,Molise,305617,35962,11.77,0.13
921,2021-03-29,MOL,2033,835,1198,1547,486,ITF,ITF2,14,Molise,Molise,305617,37995,12.43,0.67
922,2021-01-31,MOL,268,70,198,6,262,ITF,ITF2,14,Molise,Molise,305617,38263,12.52,0.09
923,2021-03-19,MOL,1184,482,702,757,427,ITF,ITF2,14,Molise,Molise,305617,39447,12.91,0.39
924,2021-01-21,MOL,6,2,4,6,0,ITF,ITF2,14,Molise,Molise,305617,39453,12.91,0.0
925,2021-01-28,MOL,613,217,396,17,596,ITF,ITF2,14,Molise,Molise,305617,40066,13.11,0.2
926,2021-03-12,MOL,1459,637,822,1423,36,ITF,ITF2,14,Molise,Molise,305617,41525,13.59,0.48
927,2021-01-14,MOL,646,239,407,646,0,ITF,ITF2,14,Molise,Molise,305617,42171,13.8,0.21
928,2021-06-24,MOL,3300,1540,1760,468,2832,ITF,ITF2,14,Molise,Molise,305617,45471,14.88,1.08
929,2021-03-02,MOL,667,383,284,509,158,ITF,ITF2,14,Molise,Molise,305617,46138,15.1,0.22
930,2021-06-10,MOL,2571,1182,1389,1270,1301,ITF,ITF2,14,Molise,Molise,305617,48709,15.94,0.84
931,2021-04-02,MOL,1455,709,746,678,777,ITF,ITF2,14,Molise,Molise,305617,50164,16.41,0.48
932,2021-05-08,MOL,2974,1455,1519,1730,1244,ITF,ITF2,14,Molise,Molise,305617,53138,17.39,0.97
933,2021-05-13,MOL,3039,1410,1629,2582,457,ITF,ITF2,14,Molise,Molise,305617,56177,18.38,0.99
934,2021-04-28,MOL,1693,923,770,476,1217,ITF,ITF2,14,Molise,Molise,305617,57870,18.94,0.55
935,2021-02-21,MOL,574,227,347,572,2,ITF,ITF2,14,Molise,Molise,305617,58444,19.12,0.19
936,2021-02-04,MOL,758,295,463,77,681,ITF,ITF2,14,Molise,Molise,305617,59202,19.37,0.25
937,2021-05-15,MOL,2980,1398,1582,2596,384,ITF,ITF2,14,Molise,Molise,305617,62182,20.35,0.98
938,2021-06-08,MOL,2885,1593,1292,2189,696,ITF,ITF2,14,Molise,Molise,305617,65067,21.29,0.94
939,2021-01-09,MOL,450,152,298,450,0,ITF,ITF2,14,Molise,Molise,305617,65517,21.44,0.15
940,2021-04-19,MOL,1827,842,985,1049,778,ITF,ITF2,14,Molise,Molise,305617,67344,22.04,0.6
941,2021-04-29,MOL,2238,1145,1093,891,1347,ITF,ITF2,14,Molise,Molise,305617,69582,22.77,0.73
942,2021-04-12,MOL,1299,557,742,1048,251,ITF,ITF2,14,Molise,Molise,305617,70881,23.19,0.43
943,2021-03-07,MOL,1132,501,631,1130,2,ITF,ITF2,14,Molise,Molise,305617,72013,23.56,0.37
944,2021-06-15,MOL,2100,983,1117,649,1451,ITF,ITF2,14,Molise,Molise,305617,74113,24.25,0.69
945,2021-06-17,MOL,2306,1017,1289,937,1369,ITF,ITF2,14,Molise,Molise,305617,76419,25.0,0.75
946,2021-03-31,MOL,2193,919,1274,1374,819,ITF,ITF2,14,Molise,Molise,305617,78612,25.72,0.72
947,2021-02-23,MOL,582,223,359,363,219,ITF,ITF2,14,Molise,Molise,305617,79194,25.91,0.19
948,2021-05-26,MOL,1548,697,851,794,754,ITF,ITF2,14,Molise,Molise,305617,80742,26.42,0.51
949,2021-03-30,MOL,2003,857,1146,1491,512,ITF,ITF2,14,Molise,Molise,305617,82745,27.07,0.66
950,2021-02-01,MOL,562,201,361,14,548,ITF,ITF2,14,Molise,Molise,305617,83307,27.26,0.18
951,2021-05-12,MOL,2852,1294,1558,2756,96,ITF,ITF2,14,Molise,Molise,305617,86159,28.19,0.93
952,2021-04-21,MOL,1864,789,1075,969,895,ITF,ITF2,14,Molise,Molise,305617,88023,28.8,0.61
953,2021-02-11,MOL,293,133,160,257,36,ITF,ITF2,14,Molise,Molise,305617,88316,28.9,0.1
954,2021-05-22,MOL,1314,711,603,1230,84,ITF,ITF2,14,Molise,Molise,305617,89630,29.33,0.43
955,2021-02-07,MOL,66,32,34,19,47,ITF,ITF2,14,Molise,Molise,305617,89696,29.35,0.02
956,2021-05-18,MOL,1645,877,768,990,655,ITF,ITF2,14,Molise,Molise,305617,91341,29.89,0.54
957,2021-03-22,MOL,1148,440,708,905,243,ITF,ITF2,14,Molise,Molise,305617,92489,30.26,0.38
958,2021-05-20,MOL,2660,1370,1290,2474,186,ITF,ITF2,14,Molise,Molise,305617,95149,31.13,0.87
959,2021-01-12,MOL,336,114,222,336,0,ITF,ITF2,14,Molise,Molise,305617,95485,31.24,0.11
960,2021-02-24,MOL,666,278,388,333,333,ITF,ITF2,14,Molise,Molise,305617,96151,31.46,0.22
961,2021-02-02,MOL,539,176,363,216,323,ITF,ITF2,14,Molise,Molise,305617,96690,31.64,0.18
962,2021-01-16,MOL,420,166,254,420,0,ITF,ITF2,14,Molise,Molise,305617,97110,31.78,0.14
963,2021-04-26,MOL,1157,521,636,826,331,ITF,ITF2,14,Molise,Molise,305617,98267,32.15,0.38
964,2021-04-09,MOL,2323,1251,1072,2132,191,ITF,ITF2,14,Molise,Molise,305617,100590,32.91,0.76
965,2021-01-18,MOL,114,48,66,114,0,ITF,ITF2,14,Molise,Molise,305617,100704,32.95,0.04
966,2021-04-11,MOL,1196,591,605,1182,14,ITF,ITF2,14,Molise,Molise,305617,101900,33.34,0.39
967,2021-03-26,MOL,2575,1045,1530,1933,642,ITF,ITF2,14,Molise,Molise,305617,104475,34.18,0.84
968,2021-02-18,MOL,319,74,245,306,13,ITF,ITF2,14,Molise,Molise,305617,104794,34.29,0.1
969,2021-03-09,MOL,1329,579,750,1177,152,ITF,ITF2,14,Molise,Molise,305617,106123,34.72,0.43
970,2021-02-20,MOL,1018,441,577,998,20,ITF,ITF2,14,Molise,Molise,305617,107141,35.06,0.33
971,2021-05-31,MOL,2351,1139,1212,1933,418,ITF,ITF2,14,Molise,Molise,305617,109492,35.83,0.77
972,2021-05-14,MOL,2644,1215,1429,1926,718,ITF,ITF2,14,Molise,Molise,305617,112136,36.69,0.87
973,2021-06-02,MOL,2805,1355,1450,2706,99,ITF,ITF2,14,Molise,Molise,305617,114941,37.61,0.92
974,2021-06-03,MOL,3291,1566,1725,2737,554,ITF,ITF2,14,Molise,Molise,305617,118232,38.69,1.08
975,2021-04-07,MOL,1688,847,841,1413,275,ITF,ITF2,14,Molise,Molise,305617,119920,39.24,0.55
976,2021-06-05,MOL,2964,1503,1461,2810,154,ITF,ITF2,14,Molise,Molise,305617,122884,40.21,0.97
977,2021-03-04,MOL,850,417,433,526,324,ITF,ITF2,14,Molise,Molise,305617,123734,40.49,0.28
978,2021-06-12,MOL,3400,1748,1652,3290,110,ITF,ITF2,14,Molise,Molise,305617,127134,41.6,1.11
979,2021-04-06,MOL,1494,701,793,1151,343,ITF,ITF2,14,Molise,Molise,305617,128628,42.09,0.49
980,2021-02-08,MOL,334,141,193,216,118,ITF,ITF2,14,Molise,Molise,305617,128962,42.2,0.11
981,2021-05-19,MOL,2340,1205,1135,1915,425,ITF,ITF2,14,Molise,Molise,305617,131302,42.96,0.77
982,2021-03-23,MOL,1642,694,948,1435,207,ITF,ITF2,14,Molise,Molise,305617,132944,43.5,0.54
983,2021-02-15,MOL,144,70,74,141,3,ITF,ITF2,14,Molise,Molise,305617,133088,43.55,0.05
984,2021-03-16,MOL,614,230,384,267,347,ITF,ITF2,14,Molise,Molise,305617,133702,43.75,0.2
985,2021-01-11,MOL,557,194,363,557,0,ITF,ITF2,14,Molise,Molise,305617,134259,43.93,0.18
986,2021-01-25,MOL,319,130,189,3,316,ITF,ITF2,14,Molise,Molise,305617,134578,44.03,0.1
987,2021-05-05,MOL,2414,1042,1372,2273,141,ITF,ITF2,14,Molise,Molise,305617,136992,44.82,0.79
988,2021-02-22,MOL,265,129,136,250,15,ITF,ITF2,14,Molise,Molise,305617,137257,44.91,0.09
989,2020-12-27,MOL,50,20,30,50,0,ITF,ITF2,14,Molise,Molise,305617,137307,44.93,0.02
990,2021-06-14,MOL,1627,810,817,552,1075,ITF,ITF2,14,Molise,Molise,305617,138934,45.46,0.53
991,2021-01-20,MOL,18,8,10,18,0,ITF,ITF2,14,Molise,Molise,305617,138952,45.47,0.01
992,2021-04-30,MOL,2937,1556,1381,830,2107,ITF,ITF2,14,Molise,Molise,305617,141889,46.43,0.96
993,2021-02-25,MOL,541,239,302,473,68,ITF,ITF2,14,Molise,Molise,305617,142430,46.6,0.18
994,2021-01-29,MOL,421,136,285,6,415,ITF,ITF2,14,Molise,Molise,305617,142851,46.74,0.14
995,2021-05-09,MOL,2051,932,1119,1955,96,ITF,ITF2,14,Molise,Molise,305617,144902,47.41,0.67
996,2021-05-11,MOL,3207,1414,1793,2957,250,ITF,ITF2,14,Molise,Molise,305617,148109,48.46,1.05
997,2021-01-22,MOL,128,36,92,128,0,ITF,ITF2,14,Molise,Molise,305617,148237,48.5,0.04
998,2021-05-02,MOL,1893,932,961,588,1305,ITF,ITF2,14,Molise,Molise,305617,150130,49.12,0.62
999,2021-03-06,MOL,1728,807,921,1569,159,ITF,ITF2,14,Molise,Molise,305617,151858,49.69,0.57
1000,2021-03-25,MOL,1806,730,1076,1309,497,ITF,ITF2,14,Molise,Molise,305617,153664,50.28,0.59
1001,2021-03-08,MOL,1379,522,857,1239,140,ITF,ITF2,14,Molise,Molise,305617,155043,50.73,0.45
1002,2021-06-16,MOL,1788,904,884,934,854,ITF,ITF2,14,Molise,Molise,305617,156831,51.32,0.59
1003,2021-04-13,MOL,1630,718,912,1043,587,ITF,ITF2,14,Molise,Molise,305617,158461,51.85,0.53
1004,2021-05-25,MOL,1963,887,1076,1333,630,ITF,ITF2,14,Molise,Molise,305617,160424,52.49,0.64
1005,2021-01-04,MOL,314,131,183,314,0,ITF,ITF2,14,Molise,Molise,305617,160738,52.59,0.1
1006,2021-04-14,MOL,1806,767,1039,1145,661,ITF,ITF2,14,Molise,Molise,305617,162544,53.19,0.59
1007,2021-02-16,MOL,156,70,86,150,6,ITF,ITF2,14,Molise,Molise,305617,162700,53.24,0.05
1008,2021-05-27,MOL,2834,1348,1486,1998,836,ITF,ITF2,14,Molise,Molise,305617,165534,54.16,0.93
1009,2021-05-29,MOL,2350,1223,1127,1960,390,ITF,ITF2,14,Molise,Molise,305617,167884,54.93,0.77
