,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
386,2021-03-20,CAM,13907,6432,7475,296,35,3813,35,6528,324,2876,10167,3740,ITF,ITF3,15,Campania,Campania,5801692,422956,7.29,0.24
387,2021-02-15,CAM,5469,2515,2954,987,220,771,94,3395,1,1,5296,173,ITF,ITF3,15,Campania,Campania,5801692,428425,7.38,0.09
388,2021-02-05,CAM,7261,3463,3798,3447,995,2502,308,9,0,0,2133,5128,ITF,ITF3,15,Campania,Campania,5801692,435686,7.51,0.13
389,2021-01-05,CAM,7237,3638,3599,5810,923,398,106,0,0,0,7237,0,ITF,ITF3,15,Campania,Campania,5801692,442923,7.63,0.12
390,2021-01-30,CAM,10721,5079,5642,6930,1278,2286,227,0,0,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,453644,7.82,0.18
391,2021-03-23,CAM,15326,7051,8275,359,487,6018,180,4730,261,3291,12822,2504,ITF,ITF3,15,Campania,Campania,5801692,468970,8.08,0.26
392,2021-02-20,CAM,8565,3079,5486,1023,60,789,145,4582,0,1966,8262,303,ITF,ITF3,15,Campania,Campania,5801692,477535,8.23,0.15
393,2021-02-10,CAM,6904,3413,3491,1945,284,2419,98,2158,0,0,6728,176,ITF,ITF3,15,Campania,Campania,5801692,484439,8.35,0.12
394,2021-01-08,CAM,10455,4969,5486,6714,1147,2382,212,0,0,0,10455,0,ITF,ITF3,15,Campania,Campania,5801692,494894,8.53,0.18
395,2021-01-11,CAM,4072,1871,2201,2386,681,753,252,0,0,0,4072,0,ITF,ITF3,15,Campania,Campania,5801692,498966,8.6,0.07
396,2021-03-11,CAM,17529,8640,8889,1049,254,3010,105,8933,1384,2794,10251,7278,ITF,ITF3,15,Campania,Campania,5801692,516495,8.9,0.3
397,2021-02-02,CAM,5722,2804,2918,3640,828,900,354,0,0,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,522217,9.0,0.1
398,2021-01-04,CAM,5826,2963,2863,4850,679,297,0,0,0,0,5826,0,ITF,ITF3,15,Campania,Campania,5801692,528043,9.1,0.1
399,2021-02-07,CAM,2936,1386,1550,712,189,1519,226,290,0,0,2158,778,ITF,ITF3,15,Campania,Campania,5801692,530979,9.15,0.05
400,2021-02-09,CAM,4643,2202,2441,1148,178,1973,6,1338,0,0,4391,252,ITF,ITF3,15,Campania,Campania,5801692,535622,9.23,0.08
401,2020-12-31,CAM,1490,811,679,1273,150,66,1,0,0,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,537112,9.26,0.03
402,2021-03-19,CAM,11015,4865,6150,391,67,1214,21,8425,44,853,7149,3866,ITF,ITF3,15,Campania,Campania,5801692,548127,9.45,0.19
403,2021-01-13,CAM,8019,3665,4354,4350,1031,2051,587,0,0,0,8019,0,ITF,ITF3,15,Campania,Campania,5801692,556146,9.59,0.14
404,2021-01-21,CAM,2093,1116,977,1379,153,486,75,0,0,0,677,1416,ITF,ITF3,15,Campania,Campania,5801692,558239,9.62,0.04
405,2021-03-14,CAM,8542,3734,4808,328,97,666,36,4546,850,2019,4404,4138,ITF,ITF3,15,Campania,Campania,5801692,566781,9.77,0.15
406,2021-02-14,CAM,3933,1926,2007,633,84,736,17,2463,0,0,3890,43,ITF,ITF3,15,Campania,Campania,5801692,570714,9.84,0.07
407,2021-01-03,CAM,3837,2009,1828,3191,401,245,0,0,0,0,3837,0,ITF,ITF3,15,Campania,Campania,5801692,574551,9.9,0.07
408,2021-03-07,CAM,11911,5344,6567,533,109,1302,85,4019,1512,4351,8070,3841,ITF,ITF3,15,Campania,Campania,5801692,586462,10.11,0.21
409,2021-02-24,CAM,11768,4143,7625,845,192,436,145,5961,0,4189,11080,688,ITF,ITF3,15,Campania,Campania,5801692,598230,10.31,0.2
410,2021-02-28,CAM,10400,3204,7196,495,113,2047,22,2227,0,5496,8501,1899,ITF,ITF3,15,Campania,Campania,5801692,608630,10.49,0.18
411,2021-02-21,CAM,5834,2239,3595,780,44,609,22,3871,0,508,5609,225,ITF,ITF3,15,Campania,Campania,5801692,614464,10.59,0.1
412,2021-01-17,CAM,1155,551,604,718,54,232,151,0,0,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,615619,10.61,0.02
413,2021-03-18,CAM,12157,5377,6780,460,76,1097,34,9955,76,459,5970,6187,ITF,ITF3,15,Campania,Campania,5801692,627776,10.82,0.21
414,2021-03-05,CAM,16472,6347,10125,1681,224,2364,64,6348,4,5787,9814,6658,ITF,ITF3,15,Campania,Campania,5801692,644248,11.1,0.28
415,2021-02-26,CAM,13329,4230,9099,950,125,798,224,3403,1,7828,11994,1335,ITF,ITF3,15,Campania,Campania,5801692,657577,11.33,0.23
416,2021-01-07,CAM,8910,4166,4744,6313,1087,1178,332,0,0,0,8910,0,ITF,ITF3,15,Campania,Campania,5801692,666487,11.49,0.15
417,2021-01-26,CAM,7297,3701,3596,5742,846,487,222,0,0,0,352,6945,ITF,ITF3,15,Campania,Campania,5801692,673784,11.61,0.13
418,2021-01-15,CAM,4980,2381,2599,2740,832,1217,191,0,0,0,4980,0,ITF,ITF3,15,Campania,Campania,5801692,678764,11.7,0.09
419,2021-03-15,CAM,13015,6124,6891,820,131,2557,85,6278,512,2632,8312,4703,ITF,ITF3,15,Campania,Campania,5801692,691779,11.92,0.22
420,2021-02-03,CAM,8902,4002,4900,4735,1102,2350,714,1,0,0,878,8024,ITF,ITF3,15,Campania,Campania,5801692,700681,12.08,0.15
421,2021-02-13,CAM,5508,2549,2959,960,99,701,131,3615,0,2,5291,217,ITF,ITF3,15,Campania,Campania,5801692,706189,12.17,0.09
422,2021-02-04,CAM,7943,3429,4514,3965,1245,2440,292,1,0,0,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,714132,12.31,0.14
423,2021-03-05,ABR,5261,1937,3324,561,10,447,107,2582,202,1352,4564,697,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5261,0.4,0.4
424,2021-02-26,ABR,3920,1671,2249,1025,13,552,160,1651,257,262,2951,969,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,9181,0.7,0.3
425,2021-01-12,ABR,1804,666,1138,1470,42,292,0,0,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,10985,0.84,0.14
426,2021-02-12,ABR,968,319,649,438,11,209,310,0,0,0,779,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11953,0.92,0.07
427,2021-02-18,ABR,2291,934,1357,670,36,344,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14244,1.09,0.18
428,2021-01-09,ABR,1483,565,918,1430,0,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15727,1.21,0.11
429,2021-01-08,ABR,1525,507,1018,1487,0,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17252,1.32,0.12
430,2021-02-19,ABR,3301,1552,1749,990,32,401,371,1111,388,8,3201,100,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,20553,1.57,0.25
431,2021-01-07,ABR,1603,552,1051,1566,0,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22156,1.7,0.12
432,2021-02-15,ABR,1796,831,965,625,30,457,221,217,246,0,1754,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23952,1.84,0.14
433,2021-03-19,ABR,5795,2584,3211,755,28,432,118,4398,51,13,2774,3021,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,29747,2.28,0.44
434,2021-01-21,ABR,157,47,110,10,4,2,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,29904,2.29,0.01
435,2021-03-13,ABR,4252,1459,2793,538,17,1008,137,1468,23,1061,3177,1075,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,34156,2.62,0.33
436,2021-03-12,ABR,6021,1988,4033,1005,28,847,135,1700,117,2189,4438,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,40177,3.08,0.46
437,2021-01-16,ABR,927,428,499,710,7,195,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,41104,3.15,0.07
438,2021-03-14,ABR,1895,733,1162,8,0,150,0,1488,0,249,1228,667,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,42999,3.3,0.15
439,2021-01-10,ABR,1139,409,730,1091,0,48,0,0,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,44138,3.38,0.09
440,2021-02-20,ABR,4782,1843,2939,310,7,563,192,1417,406,1887,4706,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,48920,3.75,0.37
441,2021-03-04,ABR,5936,2358,3578,1170,14,521,93,2992,328,818,5015,921,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,54856,4.2,0.45
442,2021-01-24,ABR,50,22,28,49,0,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,54906,4.21,0.0
443,2021-03-06,ABR,4174,1354,2820,432,24,344,52,1748,15,1559,3604,570,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,59080,4.53,0.32
444,2021-01-22,ABR,118,57,61,2,1,3,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,59198,4.54,0.01
445,2021-02-13,ABR,845,383,462,549,25,199,72,0,0,0,437,408,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,60043,4.6,0.06
446,2021-01-03,ABR,471,185,286,464,0,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,60514,4.64,0.04
447,2021-03-15,ABR,3517,1378,2139,656,8,562,78,1963,41,209,1701,1816,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,64031,4.91,0.27
448,2021-02-03,ABR,2061,717,1344,1541,47,355,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,66092,5.06,0.16
449,2021-01-28,ABR,1433,495,938,1370,1,61,1,0,0,0,12,1421,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,67525,5.17,0.11
450,2021-02-22,ABR,2644,1175,1469,477,5,352,46,1094,419,251,2614,30,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,70169,5.38,0.2
451,2021-02-11,ABR,816,262,554,473,26,163,154,0,0,0,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,70985,5.44,0.06
452,2021-03-16,ABR,3486,1453,2033,284,3,163,169,2849,6,12,1831,1655,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,74471,5.71,0.27
453,2021-02-16,ABR,1978,869,1109,841,20,493,139,410,75,0,1966,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,76449,5.86,0.15
454,2021-01-14,ABR,530,189,341,364,0,166,0,0,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,76979,5.9,0.04
455,2021-01-17,ABR,187,59,128,136,13,38,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,77166,5.91,0.01
456,2021-03-17,ABR,4543,1876,2667,285,26,187,144,3873,17,11,2800,1743,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,81709,6.26,0.35
457,2021-02-07,ABR,777,307,470,646,6,124,1,0,0,0,201,576,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,82486,6.32,0.06
458,2021-01-31,ABR,1502,488,1014,1154,85,160,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,83988,6.44,0.12
459,2021-01-27,ABR,1364,515,849,1301,1,62,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,85352,6.54,0.1
460,2021-03-09,ABR,5169,1795,3374,987,21,507,84,1320,204,2046,4230,939,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,90521,6.94,0.4
461,2020-12-27,ABR,37,19,18,34,0,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,90558,6.94,0.0
462,2021-03-01,ABR,3486,1391,2095,698,29,264,174,1911,128,282,2722,764,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,94044,7.21,0.27
463,2021-03-08,ABR,5127,1669,3458,1190,30,477,112,1019,104,2195,4153,974,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,99171,7.6,0.39
464,2021-02-28,ABR,1707,511,1196,23,0,34,0,79,149,1422,1705,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,100878,7.73,0.13
465,2021-01-23,ABR,263,114,149,223,0,14,26,0,0,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,101141,7.75,0.02
466,2021-03-22,ABR,4276,1918,2358,340,8,771,50,2578,136,393,2306,1970,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,105417,8.08,0.33
467,2021-02-09,ABR,908,311,597,612,56,109,131,0,0,0,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,106325,8.15,0.07
468,2021-02-04,ABR,1681,616,1065,1168,47,409,57,0,0,0,609,1072,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,108006,8.28,0.13
469,2021-02-21,ABR,1221,551,670,2,0,4,3,1210,2,0,1220,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,109227,8.37,0.09
470,2021-02-05,ABR,1535,520,1015,1188,11,230,106,0,0,0,788,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,110762,8.49,0.12
471,2021-03-18,ABR,3896,1651,2245,281,2,284,3,3297,22,7,2065,1831,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,114658,8.79,0.3
472,2021-03-21,ABR,2135,913,1222,9,0,47,1,1919,29,130,844,1291,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,116793,8.95,0.16
473,2021-01-26,ABR,1542,567,975,1513,0,29,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,118335,9.07,0.12
474,2021-01-04,ABR,1401,575,826,1396,0,5,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,119736,9.18,0.11
475,2021-03-11,ABR,5425,2188,3237,1324,39,519,241,1539,199,1564,4286,1139,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,125161,9.59,0.42
476,2021-03-03,ABR,4627,1881,2746,1222,6,577,36,1585,346,855,3721,906,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,129788,9.95,0.35
477,2021-02-23,ABR,2784,1274,1510,324,22,401,215,1436,286,100,2773,11,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,132572,10.16,0.21
478,2021-03-10,ABR,4948,1640,3308,735,29,426,242,1518,127,1871,3992,956,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,137520,10.54,0.38
479,2021-01-30,ABR,1509,566,943,1348,1,113,47,0,0,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,139029,10.65,0.12
480,2021-01-06,ABR,1830,664,1166,1546,119,32,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,140859,10.79,0.14
481,2021-01-19,ABR,111,55,56,27,1,33,50,0,0,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,140970,10.8,0.01
482,2021-03-02,ABR,3963,1676,2287,934,15,424,53,1856,276,405,3279,684,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,144933,11.11,0.3
483,2021-01-11,ABR,1551,557,994,1337,62,104,48,0,0,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,146484,11.23,0.12
484,2021-02-24,ABR,3302,1439,1863,391,17,323,247,1967,226,131,3126,176,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,149786,11.48,0.25
485,2021-01-29,ABR,1386,449,937,1290,2,94,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,151172,11.58,0.11
486,2021-01-13,ABR,1253,440,813,1103,0,150,0,0,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,152425,11.68,0.1
487,2021-03-24,ABR,5823,2538,3285,479,10,1403,143,3144,215,429,3799,2024,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,158248,12.13,0.45
488,2021-03-07,ABR,2523,630,1893,28,0,210,0,461,1,1823,2523,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,160771,12.32,0.19
489,2021-01-20,ABR,447,156,291,147,1,95,204,0,0,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,161218,12.35,0.03
490,2021-02-02,ABR,1798,677,1121,1243,67,346,142,0,0,0,241,1557,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,163016,12.49,0.14
491,2021-01-15,ABR,379,149,230,223,6,115,35,0,0,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,163395,12.52,0.03
492,2021-02-08,ABR,1201,398,803,710,122,105,264,0,0,0,491,710,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,164596,12.61,0.09
493,2021-01-05,ABR,1614,604,1010,1604,0,10,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,166210,12.74,0.12
494,2021-02-17,ABR,2077,952,1125,512,27,215,394,718,210,1,1794,283,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,168287,12.9,0.16
495,2021-03-20,ABR,4733,2159,2574,318,15,509,60,3650,84,97,2569,2164,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,173020,13.26,0.36
496,2021-01-25,ABR,1604,633,971,1584,0,20,0,0,0,0,20,1584,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,174624,13.38,0.12
497,2021-02-01,ABR,1632,573,1059,1384,34,213,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,176256,13.51,0.13
498,2021-01-02,ABR,548,218,330,540,0,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,176804,13.55,0.04
499,2021-02-06,ABR,1611,742,869,1168,29,342,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,178415,13.67,0.12
500,2021-01-18,ABR,122,48,74,106,0,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,178537,13.68,0.01
501,2021-03-23,ABR,4765,2180,2585,180,25,499,183,3273,206,399,2278,2487,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,183302,14.05,0.37
502,2021-02-25,ABR,3086,1347,1739,615,29,528,18,1508,262,126,2558,528,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,186388,14.28,0.24
503,2021-02-10,ABR,948,313,635,622,42,168,116,0,0,0,504,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,187336,14.36,0.07
504,2021-02-27,ABR,2809,1337,1472,253,23,162,123,732,642,874,2543,266,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,190145,14.57,0.22
505,2021-01-05,LIG,2878,896,1982,2307,107,196,261,0,0,7,2878,0,ITC,ITC3,7,Liguria,Liguria,1550640,2878,0.19,0.19
506,2021-01-15,LIG,2245,751,1494,1323,271,137,512,0,0,2,2245,0,ITC,ITC3,7,Liguria,Liguria,1550640,5123,0.33,0.14
507,2021-01-13,LIG,2753,1012,1741,1912,226,124,487,0,0,4,2753,0,ITC,ITC3,7,Liguria,Liguria,1550640,7876,0.51,0.18
508,2021-01-30,LIG,1661,567,1094,1261,88,53,257,0,0,2,25,1636,ITC,ITC3,7,Liguria,Liguria,1550640,9537,0.62,0.11
509,2021-02-06,LIG,1891,767,1124,1309,161,45,375,0,0,1,145,1746,ITC,ITC3,7,Liguria,Liguria,1550640,11428,0.74,0.12
510,2021-01-19,LIG,1356,429,927,709,130,186,328,0,0,3,1266,90,ITC,ITC3,7,Liguria,Liguria,1550640,12784,0.82,0.09
511,2020-12-29,LIG,125,33,92,93,11,0,21,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,12909,0.83,0.01
512,2021-03-12,LIG,5991,2763,3228,1193,209,711,77,3360,437,4,3551,2440,ITC,ITC3,7,Liguria,Liguria,1550640,18900,1.22,0.39
513,2021-03-10,LIG,5702,2757,2945,814,92,695,85,3610,405,1,3805,1897,ITC,ITC3,7,Liguria,Liguria,1550640,24602,1.59,0.37
514,2021-03-08,LIG,5578,2439,3139,1121,171,355,80,3538,306,7,3894,1684,ITC,ITC3,7,Liguria,Liguria,1550640,30180,1.95,0.36
515,2021-03-04,LIG,4718,2112,2606,919,106,211,277,2919,282,4,3888,830,ITC,ITC3,7,Liguria,Liguria,1550640,34898,2.25,0.3
516,2021-03-09,LIG,5782,2689,3093,1027,148,497,131,3446,533,0,4360,1422,ITC,ITC3,7,Liguria,Liguria,1550640,40680,2.62,0.37
517,2021-01-26,LIG,2479,801,1678,1962,151,110,251,0,0,5,70,2409,ITC,ITC3,7,Liguria,Liguria,1550640,43159,2.78,0.16
518,2021-01-14,LIG,2977,1053,1924,1868,335,220,553,0,0,1,2977,0,ITC,ITC3,7,Liguria,Liguria,1550640,46136,2.98,0.19
519,2021-01-20,LIG,1546,554,992,724,121,219,480,0,0,2,1534,12,ITC,ITC3,7,Liguria,Liguria,1550640,47682,3.07,0.1
520,2021-03-02,LIG,4072,1688,2384,726,60,126,76,3079,1,4,3762,310,ITC,ITC3,7,Liguria,Liguria,1550640,51754,3.34,0.26
521,2021-03-01,LIG,3497,1424,2073,528,62,57,105,2744,0,1,3375,122,ITC,ITC3,7,Liguria,Liguria,1550640,55251,3.56,0.23
522,2021-02-03,LIG,2242,771,1471,1602,197,60,382,0,0,1,54,2188,ITC,ITC3,7,Liguria,Liguria,1550640,57493,3.71,0.14
523,2021-02-25,LIG,3438,1346,2092,550,91,122,88,2584,2,1,3309,129,ITC,ITC3,7,Liguria,Liguria,1550640,60931,3.93,0.22
524,2020-12-28,LIG,80,30,50,77,0,3,0,0,0,0,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,61011,3.93,0.01
525,2021-03-23,LIG,8593,3893,4700,631,79,2184,50,3919,455,1275,5385,3208,ITC,ITC3,7,Liguria,Liguria,1550640,69604,4.49,0.55
526,2021-01-07,LIG,3166,1076,2090,2313,144,276,428,0,1,4,3166,0,ITC,ITC3,7,Liguria,Liguria,1550640,72770,4.69,0.2
527,2021-01-08,LIG,2926,999,1927,2084,167,239,431,0,1,4,2926,0,ITC,ITC3,7,Liguria,Liguria,1550640,75696,4.88,0.19
528,2021-01-16,LIG,1278,557,721,753,62,163,299,0,0,1,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,76974,4.96,0.08
529,2021-02-11,LIG,1953,758,1195,1234,125,133,455,0,0,6,1091,862,ITC,ITC3,7,Liguria,Liguria,1550640,78927,5.09,0.13
530,2021-01-01,LIG,144,55,89,139,4,1,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,79071,5.1,0.01
531,2021-03-13,LIG,3523,1493,2030,329,77,634,71,1502,120,790,2670,853,ITC,ITC3,7,Liguria,Liguria,1550640,82594,5.33,0.23
532,2021-01-27,LIG,1743,603,1140,1336,89,90,227,0,0,1,142,1601,ITC,ITC3,7,Liguria,Liguria,1550640,84337,5.44,0.11
533,2021-02-14,LIG,233,122,111,31,0,30,112,60,0,0,233,0,ITC,ITC3,7,Liguria,Liguria,1550640,84570,5.45,0.02
534,2021-03-14,LIG,1648,747,901,64,36,347,176,567,27,431,1044,604,ITC,ITC3,7,Liguria,Liguria,1550640,86218,5.56,0.11
535,2021-02-16,LIG,2391,948,1443,982,199,211,283,714,0,2,1998,393,ITC,ITC3,7,Liguria,Liguria,1550640,88609,5.71,0.15
536,2021-01-09,LIG,1335,481,854,998,73,74,188,0,0,2,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,89944,5.8,0.09
537,2021-03-03,LIG,4548,1825,2723,1029,118,127,288,2978,3,5,3555,993,ITC,ITC3,7,Liguria,Liguria,1550640,94492,6.09,0.29
538,2021-01-28,LIG,2840,968,1872,2237,183,105,309,0,1,5,39,2801,ITC,ITC3,7,Liguria,Liguria,1550640,97332,6.28,0.18
539,2021-02-19,LIG,3093,1279,1814,988,123,469,97,1413,0,3,2917,176,ITC,ITC3,7,Liguria,Liguria,1550640,100425,6.48,0.2
540,2021-01-18,LIG,2125,740,1385,1247,182,248,438,0,0,10,1968,157,ITC,ITC3,7,Liguria,Liguria,1550640,102550,6.61,0.14
541,2021-02-22,LIG,3329,1463,1866,712,100,113,235,2167,0,2,3191,138,ITC,ITC3,7,Liguria,Liguria,1550640,105879,6.83,0.21
542,2021-03-16,LIG,6025,2696,3329,932,108,408,323,4246,3,5,2308,3717,ITC,ITC3,7,Liguria,Liguria,1550640,111904,7.22,0.39
543,2021-01-12,LIG,2393,862,1531,1726,174,95,396,0,0,2,2393,0,ITC,ITC3,7,Liguria,Liguria,1550640,114297,7.37,0.15
544,2021-02-08,LIG,1858,716,1142,1224,200,185,242,0,0,7,306,1552,ITC,ITC3,7,Liguria,Liguria,1550640,116155,7.49,0.12
545,2021-02-02,LIG,2598,979,1619,1947,195,33,421,0,0,2,198,2400,ITC,ITC3,7,Liguria,Liguria,1550640,118753,7.66,0.17
546,2021-01-06,LIG,1660,616,1044,1230,40,210,113,64,0,3,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,120413,7.77,0.11
547,2021-01-10,LIG,648,262,386,369,84,19,176,0,0,0,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,121061,7.81,0.04
548,2021-03-22,LIG,7207,3215,3992,557,102,1557,38,3822,280,851,4430,2777,ITC,ITC3,7,Liguria,Liguria,1550640,128268,8.27,0.46
549,2021-01-21,LIG,1102,385,717,584,69,116,332,1,0,0,672,430,ITC,ITC3,7,Liguria,Liguria,1550640,129370,8.34,0.07
550,2021-02-20,LIG,1334,636,698,159,28,436,122,589,0,0,1333,1,ITC,ITC3,7,Liguria,Liguria,1550640,130704,8.43,0.09
551,2021-03-24,LIG,7559,3277,4282,459,89,1761,39,3683,360,1168,4530,3029,ITC,ITC3,7,Liguria,Liguria,1550640,138263,8.92,0.49
552,2021-03-07,LIG,1858,1085,773,184,8,516,258,508,383,1,1557,301,ITC,ITC3,7,Liguria,Liguria,1550640,140121,9.04,0.12
553,2021-01-24,LIG,755,236,519,632,60,3,60,0,0,0,113,642,ITC,ITC3,7,Liguria,Liguria,1550640,140876,9.09,0.05
554,2020-12-27,LIG,135,56,79,88,0,2,45,0,0,0,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,141011,9.09,0.01
555,2021-01-02,LIG,691,245,446,595,54,42,0,0,0,0,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,141702,9.14,0.04
556,2021-01-11,LIG,2652,990,1662,1990,143,202,316,0,0,1,2652,0,ITC,ITC3,7,Liguria,Liguria,1550640,144354,9.31,0.17
557,2021-02-18,LIG,2758,1126,1632,955,119,303,349,1030,0,2,2429,329,ITC,ITC3,7,Liguria,Liguria,1550640,147112,9.49,0.18
558,2021-03-17,LIG,5502,2351,3151,774,112,287,76,4245,2,6,2446,3056,ITC,ITC3,7,Liguria,Liguria,1550640,152614,9.84,0.35
559,2021-02-09,LIG,1893,680,1213,1080,193,143,455,0,0,22,256,1637,ITC,ITC3,7,Liguria,Liguria,1550640,154507,9.96,0.12
560,2021-02-15,LIG,2256,837,1419,1083,185,82,241,662,1,2,1861,395,ITC,ITC3,7,Liguria,Liguria,1550640,156763,10.11,0.15
