,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1675,2021-05-28,CAL,21023,10218,10805,11424,9486,113,0,ITF,ITF6,18,Calabria,Calabria,1947131,711182,36.52,1.08
1676,2021-04-15,CAL,7805,3821,3984,6001,1756,48,0,ITF,ITF6,18,Calabria,Calabria,1947131,718987,36.93,0.4
1677,2021-04-01,CAL,8706,3963,4743,4152,4515,39,0,ITF,ITF6,18,Calabria,Calabria,1947131,727693,37.37,0.45
1678,2021-03-01,CAL,2765,1567,1198,2300,461,4,0,ITF,ITF6,18,Calabria,Calabria,1947131,730458,37.51,0.14
1679,2021-06-09,CAL,18267,8627,9640,15896,2285,86,0,ITF,ITF6,18,Calabria,Calabria,1947131,748725,38.45,0.94
1680,2021-08-31,CAL,6828,3377,3451,2670,4031,127,0,ITF,ITF6,18,Calabria,Calabria,1947131,755553,38.8,0.35
1681,2021-08-05,CAL,12471,6288,6183,3879,8494,98,0,ITF,ITF6,18,Calabria,Calabria,1947131,768024,39.44,0.64
1682,2021-02-22,CAL,2108,1075,1033,1537,562,9,0,ITF,ITF6,18,Calabria,Calabria,1947131,770132,39.55,0.11
1683,2021-06-02,CAL,12115,5805,6310,8787,3278,50,0,ITF,ITF6,18,Calabria,Calabria,1947131,782247,40.17,0.62
1684,2021-01-03,CAL,6,3,3,6,0,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,782253,40.17,0.0
1685,2021-03-27,CAL,8864,4034,4830,4670,4149,45,0,ITF,ITF6,18,Calabria,Calabria,1947131,791117,40.63,0.46
1686,2021-07-05,CAL,13385,6252,7133,4259,9061,65,0,ITF,ITF6,18,Calabria,Calabria,1947131,804502,41.32,0.69
1687,2021-03-08,CAL,5524,2992,2532,4405,1086,33,0,ITF,ITF6,18,Calabria,Calabria,1947131,810026,41.6,0.28
1688,2021-05-09,CAL,9706,4535,5171,6032,3626,48,0,ITF,ITF6,18,Calabria,Calabria,1947131,819732,42.1,0.5
1689,2021-01-29,CAL,2081,1005,1076,226,1854,1,0,ITF,ITF6,18,Calabria,Calabria,1947131,821813,42.21,0.11
1690,2021-05-04,CAL,16540,7628,8912,11622,4812,106,0,ITF,ITF6,18,Calabria,Calabria,1947131,838353,43.06,0.85
1691,2021-08-12,CAL,7645,3881,3764,2799,4670,176,0,ITF,ITF6,18,Calabria,Calabria,1947131,845998,43.45,0.39
1692,2021-02-15,CAL,1185,569,616,1015,165,5,0,ITF,ITF6,18,Calabria,Calabria,1947131,847183,43.51,0.06
1693,2021-09-14,CAL,6534,3218,3316,2517,3888,129,0,ITF,ITF6,18,Calabria,Calabria,1947131,853717,43.84,0.34
1694,2021-04-08,CAL,9376,4442,4934,5832,3490,54,0,ITF,ITF6,18,Calabria,Calabria,1947131,863093,44.33,0.48
1695,2021-09-12,CAL,2137,1121,1016,824,1276,37,0,ITF,ITF6,18,Calabria,Calabria,1947131,865230,44.44,0.11
1696,2021-02-10,CAL,2526,1086,1440,876,1635,15,0,ITF,ITF6,18,Calabria,Calabria,1947131,867756,44.57,0.13
1697,2021-07-17,CAL,18336,9046,9290,2705,15563,68,0,ITF,ITF6,18,Calabria,Calabria,1947131,886092,45.51,0.94
1698,2021-06-04,CAL,17545,8159,9386,12950,4524,71,0,ITF,ITF6,18,Calabria,Calabria,1947131,903637,46.41,0.9
1699,2021-05-21,CAL,21379,10888,10491,13859,7411,109,0,ITF,ITF6,18,Calabria,Calabria,1947131,925016,47.51,1.1
1700,2021-07-12,CAL,17981,8539,9442,2687,15245,49,0,ITF,ITF6,18,Calabria,Calabria,1947131,942997,48.43,0.92
1701,2021-01-10,CAL,958,540,418,958,0,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,943955,48.48,0.05
1702,2021-04-20,CAL,7908,3994,3914,6080,1750,78,0,ITF,ITF6,18,Calabria,Calabria,1947131,951863,48.89,0.41
1703,2021-08-07,CAL,9528,4873,4655,3019,6445,64,0,ITF,ITF6,18,Calabria,Calabria,1947131,961391,49.37,0.49
1704,2021-05-16,CAL,13818,6741,7077,9919,3844,55,0,ITF,ITF6,18,Calabria,Calabria,1947131,975209,50.08,0.71
1705,2021-08-24,CAL,6505,3228,3277,2319,4101,85,0,ITF,ITF6,18,Calabria,Calabria,1947131,981714,50.42,0.33
1706,2021-07-21,CAL,22120,10623,11497,4513,17490,117,0,ITF,ITF6,18,Calabria,Calabria,1947131,1003834,51.55,1.14
1707,2021-01-17,CAL,914,441,473,808,100,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,1004748,51.6,0.05
1708,2021-02-27,CAL,4071,2099,1972,3677,387,7,0,ITF,ITF6,18,Calabria,Calabria,1947131,1008819,51.81,0.21
1709,2021-07-31,CAL,13807,7060,6747,3632,10097,78,0,ITF,ITF6,18,Calabria,Calabria,1947131,1022626,52.52,0.71
1710,2021-01-27,CAL,1491,757,734,383,1107,1,0,ITF,ITF6,18,Calabria,Calabria,1947131,1024117,52.6,0.08
1711,2020-12-27,CAL,317,169,148,317,0,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,1024434,52.61,0.02
1712,2021-04-06,CAL,8190,3732,4458,4464,3689,37,0,ITF,ITF6,18,Calabria,Calabria,1947131,1032624,53.03,0.42
1713,2021-02-08,CAL,1880,748,1132,667,1210,3,0,ITF,ITF6,18,Calabria,Calabria,1947131,1034504,53.13,0.1
1714,2021-03-25,CAL,7526,3555,3971,4546,2940,40,0,ITF,ITF6,18,Calabria,Calabria,1947131,1042030,53.52,0.39
1715,2021-09-07,CAL,5891,2978,2913,2767,2980,144,0,ITF,ITF6,18,Calabria,Calabria,1947131,1047921,53.82,0.3
1716,2021-06-16,CAL,18344,8477,9867,12127,6127,90,0,ITF,ITF6,18,Calabria,Calabria,1947131,1066265,54.76,0.94
1717,2021-01-22,CAL,662,276,386,660,2,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,1066927,54.79,0.03
1718,2021-05-02,CAL,12562,5862,6700,10582,1912,68,0,ITF,ITF6,18,Calabria,Calabria,1947131,1079489,55.44,0.65
1719,2021-03-29,CAL,5787,2502,3285,3975,1777,35,0,ITF,ITF6,18,Calabria,Calabria,1947131,1085276,55.74,0.3
1720,2021-01-31,CAL,1132,564,568,148,984,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,1086408,55.8,0.06
1721,2021-07-07,CAL,13976,6585,7391,3900,9999,77,0,ITF,ITF6,18,Calabria,Calabria,1947131,1100384,56.51,0.72
1722,2021-09-11,CAL,4842,2580,2262,1912,2809,121,0,ITF,ITF6,18,Calabria,Calabria,1947131,1105226,56.76,0.25
1723,2021-06-18,CAL,18925,8814,10111,11284,7520,121,0,ITF,ITF6,18,Calabria,Calabria,1947131,1124151,57.73,0.97
1724,2021-03-10,CAL,6892,3510,3382,5475,1378,39,0,ITF,ITF6,18,Calabria,Calabria,1947131,1131043,58.09,0.35
1725,2021-08-23,CAL,7683,3815,3868,2794,4783,106,0,ITF,ITF6,18,Calabria,Calabria,1947131,1138726,58.48,0.39
1726,2021-06-01,CAL,12888,5978,6910,7884,4944,60,0,ITF,ITF6,18,Calabria,Calabria,1947131,1151614,59.14,0.66
1727,2021-03-24,CAL,8029,3672,4357,4586,3418,25,0,ITF,ITF6,18,Calabria,Calabria,1947131,1159643,59.56,0.41
1728,2021-04-10,CAL,11744,5316,6428,6829,4870,45,0,ITF,ITF6,18,Calabria,Calabria,1947131,1171387,60.16,0.6
1729,2021-01-05,CAL,1556,733,823,1554,0,2,0,ITF,ITF6,18,Calabria,Calabria,1947131,1172943,60.24,0.08
1730,2021-04-24,CAL,19310,9609,9701,15758,3462,90,0,ITF,ITF6,18,Calabria,Calabria,1947131,1192253,61.23,0.99
1731,2021-02-26,CAL,3175,1687,1488,2696,464,15,0,ITF,ITF6,18,Calabria,Calabria,1947131,1195428,61.39,0.16
1732,2021-08-02,CAL,15081,7537,7544,3724,11299,58,0,ITF,ITF6,18,Calabria,Calabria,1947131,1210509,62.17,0.77
1733,2021-06-20,CAL,6651,3150,3501,3815,2808,28,0,ITF,ITF6,18,Calabria,Calabria,1947131,1217160,62.51,0.34
1734,2021-06-06,CAL,13812,6641,7171,12016,1725,71,0,ITF,ITF6,18,Calabria,Calabria,1947131,1230972,63.22,0.71
1735,2021-02-05,CAL,3866,1747,2119,472,3379,15,0,ITF,ITF6,18,Calabria,Calabria,1947131,1234838,63.42,0.2
1736,2021-04-29,CAL,12530,6096,6434,8654,3816,60,0,ITF,ITF6,18,Calabria,Calabria,1947131,1247368,64.06,0.64
1737,2021-04-12,CAL,7049,3429,3620,5354,1666,29,0,ITF,ITF6,18,Calabria,Calabria,1947131,1254417,64.42,0.36
1738,2021-01-19,CAL,1133,500,633,1118,13,2,0,ITF,ITF6,18,Calabria,Calabria,1947131,1255550,64.48,0.06
1739,2021-07-04,CAL,5957,2824,3133,1991,3930,36,0,ITF,ITF6,18,Calabria,Calabria,1947131,1261507,64.79,0.31
1740,2021-06-17,CAL,15820,7228,8592,9595,6171,54,0,ITF,ITF6,18,Calabria,Calabria,1947131,1277327,65.6,0.81
1741,2021-05-11,CAL,15152,7335,7817,10242,4837,73,0,ITF,ITF6,18,Calabria,Calabria,1947131,1292479,66.38,0.78
1742,2021-07-16,CAL,21059,10034,11025,3375,17607,77,0,ITF,ITF6,18,Calabria,Calabria,1947131,1313538,67.46,1.08
1743,2021-09-09,CAL,6295,3151,3144,2395,3785,115,0,ITF,ITF6,18,Calabria,Calabria,1947131,1319833,67.78,0.32
1744,2021-05-13,CAL,15994,7698,8296,11177,4740,77,0,ITF,ITF6,18,Calabria,Calabria,1947131,1335827,68.6,0.82
1745,2021-02-19,CAL,1521,689,832,1248,264,9,0,ITF,ITF6,18,Calabria,Calabria,1947131,1337348,68.68,0.08
1746,2021-05-30,CAL,11010,5308,5702,6821,4154,35,0,ITF,ITF6,18,Calabria,Calabria,1947131,1348358,69.25,0.57
1747,2021-08-16,CAL,6978,3567,3411,2377,4539,62,0,ITF,ITF6,18,Calabria,Calabria,1947131,1355336,69.61,0.36
1748,2021-02-12,CAL,1717,673,1044,943,768,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,1357053,69.7,0.09
1749,2021-06-27,CAL,8427,3948,4479,4986,3399,42,0,ITF,ITF6,18,Calabria,Calabria,1947131,1365480,70.13,0.43
1750,2021-01-12,CAL,2094,1035,1059,2085,0,9,0,ITF,ITF6,18,Calabria,Calabria,1947131,1367574,70.24,0.11
1751,2021-02-24,CAL,1952,996,956,1467,479,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,1369526,70.34,0.1
1752,2021-03-26,CAL,8122,3854,4268,4948,3140,34,0,ITF,ITF6,18,Calabria,Calabria,1947131,1377648,70.75,0.42
1753,2021-09-08,CAL,7720,3984,3736,3299,4266,155,0,ITF,ITF6,18,Calabria,Calabria,1947131,1385368,71.15,0.4
1754,2021-01-24,CAL,47,20,27,41,6,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,1385415,71.15,0.0
1755,2021-07-09,CAL,15683,7309,8374,3633,11979,71,0,ITF,ITF6,18,Calabria,Calabria,1947131,1401098,71.96,0.81
1756,2021-08-21,CAL,3647,1860,1787,1439,2161,47,0,ITF,ITF6,18,Calabria,Calabria,1947131,1404745,72.14,0.19
1757,2021-09-02,CAL,7541,3917,3624,3159,4260,122,0,ITF,ITF6,18,Calabria,Calabria,1947131,1412286,72.53,0.39
1758,2021-02-14,CAL,491,229,262,453,37,1,0,ITF,ITF6,18,Calabria,Calabria,1947131,1412777,72.56,0.03
1759,2021-01-07,CAL,2226,1091,1135,2222,0,4,0,ITF,ITF6,18,Calabria,Calabria,1947131,1415003,72.67,0.11
1760,2021-06-13,CAL,6861,3367,3494,5729,1076,56,0,ITF,ITF6,18,Calabria,Calabria,1947131,1421864,73.02,0.35
1761,2021-04-17,CAL,10871,5082,5789,9030,1789,52,0,ITF,ITF6,18,Calabria,Calabria,1947131,1432735,73.58,0.56
1762,2021-05-01,CAL,16757,7984,8773,12399,4265,93,0,ITF,ITF6,18,Calabria,Calabria,1947131,1449492,74.44,0.86
1763,2021-03-05,CAL,6243,3623,2620,5648,579,16,0,ITF,ITF6,18,Calabria,Calabria,1947131,1455735,74.76,0.32
1764,2021-08-09,CAL,13163,6712,6451,4639,8361,163,0,ITF,ITF6,18,Calabria,Calabria,1947131,1468898,75.44,0.68
1765,2021-07-26,CAL,18796,9338,9458,5209,13492,95,0,ITF,ITF6,18,Calabria,Calabria,1947131,1487694,76.4,0.97
1766,2021-05-17,CAL,14912,7464,7448,10133,4721,58,0,ITF,ITF6,18,Calabria,Calabria,1947131,1502606,77.17,0.77
1767,2021-08-25,CAL,8843,4328,4515,3322,5385,136,0,ITF,ITF6,18,Calabria,Calabria,1947131,1511449,77.62,0.45
1768,2021-02-21,CAL,673,308,365,593,79,1,0,ITF,ITF6,18,Calabria,Calabria,1947131,1512122,77.66,0.03
1769,2021-04-03,CAL,9465,4095,5370,4535,4866,64,0,ITF,ITF6,18,Calabria,Calabria,1947131,1521587,78.15,0.49
1770,2021-01-28,CAL,2300,1144,1156,78,2222,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,1523887,78.26,0.12
1771,2021-08-13,CAL,7592,3917,3675,2442,5082,68,0,ITF,ITF6,18,Calabria,Calabria,1947131,1531479,78.65,0.39
1772,2021-05-08,CAL,18590,8436,10154,10494,8014,82,0,ITF,ITF6,18,Calabria,Calabria,1947131,1550069,79.61,0.95
1773,2021-03-03,CAL,5127,2800,2327,4023,1090,14,0,ITF,ITF6,18,Calabria,Calabria,1947131,1555196,79.87,0.26
1774,2021-08-04,CAL,16016,8121,7895,4245,11668,103,0,ITF,ITF6,18,Calabria,Calabria,1947131,1571212,80.69,0.82
1775,2021-07-06,CAL,12494,5750,6744,3823,8605,66,0,ITF,ITF6,18,Calabria,Calabria,1947131,1583706,81.34,0.64
1776,2021-01-02,CAL,166,94,72,166,0,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,1583872,81.34,0.01
1777,2020-12-28,CAL,6,2,4,6,0,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,1583878,81.34,0.0
1778,2021-06-03,CAL,14259,6656,7603,9589,4616,54,0,ITF,ITF6,18,Calabria,Calabria,1947131,1598137,82.08,0.73
1779,2021-04-07,CAL,9203,4181,5022,5069,4074,60,0,ITF,ITF6,18,Calabria,Calabria,1947131,1607340,82.55,0.47
1780,2021-02-23,CAL,1619,766,853,1495,119,5,0,ITF,ITF6,18,Calabria,Calabria,1947131,1608959,82.63,0.08
1781,2021-09-20,CAL,4155,2151,2004,1937,2084,101,33,ITF,ITF6,18,Calabria,Calabria,1947131,1613114,82.85,0.21
1782,2021-05-25,CAL,16428,8047,8381,10215,6126,87,0,ITF,ITF6,18,Calabria,Calabria,1947131,1629542,83.69,0.84
1783,2021-01-26,CAL,1896,911,985,269,1626,1,0,ITF,ITF6,18,Calabria,Calabria,1947131,1631438,83.79,0.1
1784,2021-07-28,CAL,21380,10733,10647,5892,15374,114,0,ITF,ITF6,18,Calabria,Calabria,1947131,1652818,84.88,1.1
1785,2021-04-22,CAL,9844,4922,4922,6852,2938,54,0,ITF,ITF6,18,Calabria,Calabria,1947131,1662662,85.39,0.51
1786,2021-05-06,CAL,13364,6322,7042,8921,4370,73,0,ITF,ITF6,18,Calabria,Calabria,1947131,1676026,86.08,0.69
1787,2021-04-28,CAL,12579,6102,6477,9623,2884,72,0,ITF,ITF6,18,Calabria,Calabria,1947131,1688605,86.72,0.65
1788,2021-02-04,CAL,3678,1748,1930,647,3025,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,1692283,86.91,0.19
1789,2021-05-15,CAL,27282,13057,14225,20265,6885,132,0,ITF,ITF6,18,Calabria,Calabria,1947131,1719565,88.31,1.4
1790,2021-08-06,CAL,15622,7932,7690,5083,10405,134,0,ITF,ITF6,18,Calabria,Calabria,1947131,1735187,89.12,0.8
1791,2021-02-02,CAL,2376,1170,1206,176,2200,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,1737563,89.24,0.12
1792,2021-01-16,CAL,2429,1140,1289,2426,0,3,0,ITF,ITF6,18,Calabria,Calabria,1947131,1739992,89.36,0.12
1793,2021-05-22,CAL,22204,10564,11640,14212,7903,89,0,ITF,ITF6,18,Calabria,Calabria,1947131,1762196,90.5,1.14
1794,2021-08-30,CAL,9377,4711,4666,3146,6106,125,0,ITF,ITF6,18,Calabria,Calabria,1947131,1771573,90.98,0.48
1795,2021-04-21,CAL,11642,5848,5794,8638,2941,63,0,ITF,ITF6,18,Calabria,Calabria,1947131,1783215,91.58,0.6
1796,2021-07-30,CAL,19734,10060,9674,5511,14095,128,0,ITF,ITF6,18,Calabria,Calabria,1947131,1802949,92.6,1.01
1797,2021-04-02,CAL,8561,3923,4638,4585,3942,34,0,ITF,ITF6,18,Calabria,Calabria,1947131,1811510,93.03,0.44
1798,2021-03-12,CAL,5162,2473,2689,4074,1065,23,0,ITF,ITF6,18,Calabria,Calabria,1947131,1816672,93.3,0.27
1799,2021-01-14,CAL,2678,1272,1406,2672,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,1819350,93.44,0.14
1800,2021-06-29,CAL,13079,6042,7037,5352,7675,52,0,ITF,ITF6,18,Calabria,Calabria,1947131,1832429,94.11,0.67
1801,2021-05-03,CAL,14860,6807,8053,10463,4303,94,0,ITF,ITF6,18,Calabria,Calabria,1947131,1847289,94.87,0.76
1802,2021-03-21,CAL,4470,1931,2539,2725,1732,13,0,ITF,ITF6,18,Calabria,Calabria,1947131,1851759,95.1,0.23
1803,2021-03-07,CAL,3417,1744,1673,3310,93,14,0,ITF,ITF6,18,Calabria,Calabria,1947131,1855176,95.28,0.18
1804,2021-08-11,CAL,11060,5674,5386,3523,7422,115,0,ITF,ITF6,18,Calabria,Calabria,1947131,1866236,95.85,0.57
1805,2021-06-15,CAL,15162,7052,8110,10237,4832,93,0,ITF,ITF6,18,Calabria,Calabria,1947131,1881398,96.62,0.78
1806,2021-03-31,CAL,9168,4182,4986,5065,4065,38,0,ITF,ITF6,18,Calabria,Calabria,1947131,1890566,97.09,0.47
1807,2021-04-09,CAL,8049,3774,4275,5061,2897,91,0,ITF,ITF6,18,Calabria,Calabria,1947131,1898615,97.51,0.41
1808,2021-09-13,CAL,8486,4294,4192,3216,5118,152,0,ITF,ITF6,18,Calabria,Calabria,1947131,1907101,97.94,0.44
1809,2021-08-14,CAL,2233,1195,1038,728,1489,16,0,ITF,ITF6,18,Calabria,Calabria,1947131,1909334,98.06,0.11
1810,2021-07-14,CAL,22649,10681,11968,4156,18416,77,0,ITF,ITF6,18,Calabria,Calabria,1947131,1931983,99.22,1.16
1811,2021-04-05,CAL,3647,1730,1917,2674,960,13,0,ITF,ITF6,18,Calabria,Calabria,1947131,1935630,99.41,0.19
1812,2021-06-08,CAL,16688,7904,8784,14513,2051,124,0,ITF,ITF6,18,Calabria,Calabria,1947131,1952318,100.27,0.86
1813,2021-09-16,CAL,6892,3401,3491,2742,3990,160,0,ITF,ITF6,18,Calabria,Calabria,1947131,1959210,100.62,0.35
1814,2021-03-17,CAL,4203,1882,2321,2190,2003,10,0,ITF,ITF6,18,Calabria,Calabria,1947131,1963413,100.84,0.22
1815,2021-06-25,CAL,18839,8748,10091,8063,10688,88,0,ITF,ITF6,18,Calabria,Calabria,1947131,1982252,101.8,0.97
1816,2021-07-13,CAL,17440,8159,9281,2305,15064,71,0,ITF,ITF6,18,Calabria,Calabria,1947131,1999692,102.7,0.9
1817,2021-06-24,CAL,15422,7026,8396,6981,8360,81,0,ITF,ITF6,18,Calabria,Calabria,1947131,2015114,103.49,0.79
1818,2021-03-19,CAL,4271,1998,2273,1885,2379,7,0,ITF,ITF6,18,Calabria,Calabria,1947131,2019385,103.71,0.22
1819,2021-07-11,CAL,6435,2986,3449,846,5578,11,0,ITF,ITF6,18,Calabria,Calabria,1947131,2025820,104.04,0.33
1820,2021-09-18,CAL,5649,3044,2605,2878,2604,167,0,ITF,ITF6,18,Calabria,Calabria,1947131,2031469,104.33,0.29
1821,2021-06-10,CAL,15898,7335,8563,12983,2813,102,0,ITF,ITF6,18,Calabria,Calabria,1947131,2047367,105.15,0.82
1822,2021-01-21,CAL,984,461,523,946,35,3,0,ITF,ITF6,18,Calabria,Calabria,1947131,2048351,105.2,0.05
1823,2021-08-20,CAL,7569,3823,3746,3017,4459,93,0,ITF,ITF6,18,Calabria,Calabria,1947131,2055920,105.59,0.39
1824,2021-07-18,CAL,8791,4205,4586,1280,7479,32,0,ITF,ITF6,18,Calabria,Calabria,1947131,2064711,106.04,0.45
1825,2021-06-05,CAL,20802,9715,11087,17635,3086,81,0,ITF,ITF6,18,Calabria,Calabria,1947131,2085513,107.11,1.07
1826,2021-03-14,CAL,2776,1073,1703,2283,486,7,0,ITF,ITF6,18,Calabria,Calabria,1947131,2088289,107.25,0.14
1827,2021-08-18,CAL,9458,4850,4608,3390,5968,100,0,ITF,ITF6,18,Calabria,Calabria,1947131,2097747,107.74,0.49
1828,2021-06-22,CAL,14628,6919,7709,7379,7153,96,0,ITF,ITF6,18,Calabria,Calabria,1947131,2112375,108.49,0.75
1829,2021-05-10,CAL,13173,6126,7047,7682,5422,69,0,ITF,ITF6,18,Calabria,Calabria,1947131,2125548,109.16,0.68
1830,2021-04-26,CAL,10194,5061,5133,7709,2434,51,0,ITF,ITF6,18,Calabria,Calabria,1947131,2135742,109.69,0.52
1831,2021-04-19,CAL,7909,3820,4089,6173,1688,48,0,ITF,ITF6,18,Calabria,Calabria,1947131,2143651,110.09,0.41
1832,2021-01-09,CAL,2105,1130,975,2097,0,8,0,ITF,ITF6,18,Calabria,Calabria,1947131,2145756,110.2,0.11
1833,2021-09-01,CAL,9141,4693,4448,3497,5498,146,0,ITF,ITF6,18,Calabria,Calabria,1947131,2154897,110.67,0.47
1834,2021-02-28,CAL,2384,1087,1297,2224,157,3,0,ITF,ITF6,18,Calabria,Calabria,1947131,2157281,110.79,0.12
1835,2021-06-23,CAL,17253,7879,9374,8145,9025,83,0,ITF,ITF6,18,Calabria,Calabria,1947131,2174534,111.68,0.89
1836,2021-03-13,CAL,7040,3051,3989,5947,1055,38,0,ITF,ITF6,18,Calabria,Calabria,1947131,2181574,112.04,0.36
1837,2021-01-15,CAL,2820,1267,1553,2814,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,2184394,112.19,0.14
1838,2021-04-25,CAL,15900,8069,7831,14799,1033,68,0,ITF,ITF6,18,Calabria,Calabria,1947131,2200294,113.0,0.82
1839,2021-08-26,CAL,7208,3602,3606,3177,3908,123,0,ITF,ITF6,18,Calabria,Calabria,1947131,2207502,113.37,0.37
1840,2021-06-30,CAL,16394,7509,8885,7015,9277,102,0,ITF,ITF6,18,Calabria,Calabria,1947131,2223896,114.21,0.84
1841,2021-06-28,CAL,13309,6129,7180,5372,7868,69,0,ITF,ITF6,18,Calabria,Calabria,1947131,2237205,114.9,0.68
1842,2021-03-20,CAL,6799,3117,3682,4183,2599,17,0,ITF,ITF6,18,Calabria,Calabria,1947131,2244004,115.25,0.35
1843,2021-03-15,CAL,3669,1773,1896,2167,1490,12,0,ITF,ITF6,18,Calabria,Calabria,1947131,2247673,115.44,0.19
1844,2021-08-28,CAL,5312,2784,2528,1903,3315,94,0,ITF,ITF6,18,Calabria,Calabria,1947131,2252985,115.71,0.27
1845,2021-07-02,CAL,16274,7535,8739,6232,9954,88,0,ITF,ITF6,18,Calabria,Calabria,1947131,2269259,116.54,0.84
1846,2021-05-20,CAL,17000,8510,8490,11271,5660,69,0,ITF,ITF6,18,Calabria,Calabria,1947131,2286259,117.42,0.87
1847,2021-02-07,CAL,872,435,437,143,727,2,0,ITF,ITF6,18,Calabria,Calabria,1947131,2287131,117.46,0.04
1848,2021-05-18,CAL,15345,7678,7667,11848,3428,69,0,ITF,ITF6,18,Calabria,Calabria,1947131,2302476,118.25,0.79
1849,2021-03-22,CAL,5010,2355,2655,3184,1803,23,0,ITF,ITF6,18,Calabria,Calabria,1947131,2307486,118.51,0.26
1850,2021-09-04,CAL,5554,2959,2595,2320,3128,106,0,ITF,ITF6,18,Calabria,Calabria,1947131,2313040,118.79,0.29
1851,2021-02-09,CAL,2179,923,1256,953,1216,10,0,ITF,ITF6,18,Calabria,Calabria,1947131,2315219,118.9,0.11
1852,2021-05-29,CAL,19306,8965,10341,9354,9877,75,0,ITF,ITF6,18,Calabria,Calabria,1947131,2334525,119.9,0.99
1853,2021-09-06,CAL,7996,4112,3884,3438,4419,139,0,ITF,ITF6,18,Calabria,Calabria,1947131,2342521,120.31,0.41
1854,2021-07-25,CAL,6949,3571,3378,1467,5450,32,0,ITF,ITF6,18,Calabria,Calabria,1947131,2349470,120.66,0.36
1855,2021-04-14,CAL,8099,3912,4187,6588,1461,50,0,ITF,ITF6,18,Calabria,Calabria,1947131,2357569,121.08,0.42
1856,2021-02-16,CAL,1755,746,1009,1468,281,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,2359324,121.17,0.09
1857,2021-07-23,CAL,22753,11353,11400,5558,17090,105,0,ITF,ITF6,18,Calabria,Calabria,1947131,2382077,122.34,1.17
1858,2021-05-27,CAL,17678,8742,8936,9772,7823,83,0,ITF,ITF6,18,Calabria,Calabria,1947131,2399755,123.25,0.91
1859,2021-08-01,CAL,4895,2562,2333,1172,3699,24,0,ITF,ITF6,18,Calabria,Calabria,1947131,2404650,123.5,0.25
1860,2021-07-13,VEN,43579,22616,20963,5420,37848,311,0,ITH,ITH3,5,Veneto,Veneto,4905854,43579,0.89,0.89
1861,2021-04-04,VEN,7790,3535,4255,6514,1148,128,0,ITH,ITH3,5,Veneto,Veneto,4905854,51369,1.05,0.16
1862,2021-01-11,VEN,7244,2102,5142,7243,0,1,0,ITH,ITH3,5,Veneto,Veneto,4905854,58613,1.19,0.15
1863,2021-04-21,VEN,32411,13207,19204,15567,16066,778,0,ITH,ITH3,5,Veneto,Veneto,4905854,91024,1.86,0.66
1864,2021-05-22,VEN,34846,16711,18135,12719,21454,673,0,ITH,ITH3,5,Veneto,Veneto,4905854,125870,2.57,0.71
1865,2021-02-11,VEN,4015,1238,2777,3349,628,38,0,ITH,ITH3,5,Veneto,Veneto,4905854,129885,2.65,0.08
1866,2021-01-28,VEN,9216,2666,6550,169,9045,2,0,ITH,ITH3,5,Veneto,Veneto,4905854,139101,2.84,0.19
1867,2021-06-17,VEN,51800,25949,25851,25571,25072,1157,0,ITH,ITH3,5,Veneto,Veneto,4905854,190901,3.89,1.06
1868,2021-03-09,VEN,16566,7459,9107,9828,6338,400,0,ITH,ITH3,5,Veneto,Veneto,4905854,207467,4.23,0.34
1869,2021-09-08,VEN,27912,14730,13182,5305,21805,802,0,ITH,ITH3,5,Veneto,Veneto,4905854,235379,4.8,0.57
1870,2021-05-31,VEN,31655,16246,15409,20886,9936,833,0,ITH,ITH3,5,Veneto,Veneto,4905854,267034,5.44,0.65
1871,2021-03-26,VEN,29619,13164,16455,23279,5471,869,0,ITH,ITH3,5,Veneto,Veneto,4905854,296653,6.05,0.6
1872,2021-05-17,VEN,26552,13002,13550,15644,10079,829,0,ITH,ITH3,5,Veneto,Veneto,4905854,323205,6.59,0.54
1873,2021-02-06,VEN,4099,1354,2745,708,3391,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,327304,6.67,0.08
1874,2021-08-25,VEN,20091,10897,9194,8044,11472,575,0,ITH,ITH3,5,Veneto,Veneto,4905854,347395,7.08,0.41
