,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
455,2021-04-20,LOM,43613,20084,23529,835,409,467,343,5027,22350,7556,6074,175,377,36292,7321,ITC,ITC4,3,Lombardia,Lombardia,10060574,286309,2.85,0.43
456,2021-01-21,LOM,5333,1567,3766,3017,1210,1025,0,8,4,7,1,0,61,4644,689,ITC,ITC4,3,Lombardia,Lombardia,10060574,291642,2.9,0.05
457,2021-03-15,LOM,31381,11250,20131,4682,2869,880,8314,273,377,12937,7,637,405,22905,8476,ITC,ITC4,3,Lombardia,Lombardia,10060574,323023,3.21,0.31
458,2021-02-19,LOM,14092,5364,8728,5561,1750,1148,16,22,42,4541,2,929,81,13410,682,ITC,ITC4,3,Lombardia,Lombardia,10060574,337115,3.35,0.14
459,2021-01-22,LOM,3095,863,2232,1580,619,873,0,2,3,13,0,0,5,3025,70,ITC,ITC4,3,Lombardia,Lombardia,10060574,340210,3.38,0.03
460,2021-03-12,LOM,35179,12932,22247,5109,3216,1492,7387,184,278,16061,10,1114,328,24981,10198,ITC,ITC4,3,Lombardia,Lombardia,10060574,375389,3.73,0.35
461,2021-02-08,LOM,9889,2876,7013,5246,2208,2341,0,5,2,53,4,0,30,2137,7752,ITC,ITC4,3,Lombardia,Lombardia,10060574,385278,3.83,0.1
462,2021-03-10,LOM,33123,12693,20430,6884,3854,2077,5476,429,302,12046,9,1608,438,25283,7840,ITC,ITC4,3,Lombardia,Lombardia,10060574,418401,4.16,0.33
463,2021-03-08,LOM,29627,11131,18496,6568,2980,1160,4557,421,210,11764,10,1612,345,22559,7068,ITC,ITC4,3,Lombardia,Lombardia,10060574,448028,4.45,0.29
464,2021-04-17,LOM,46425,20438,25987,516,201,275,326,402,28472,10774,5207,124,128,36088,10337,ITC,ITC4,3,Lombardia,Lombardia,10060574,494453,4.91,0.46
465,2021-04-18,LOM,35921,16037,19884,262,115,72,141,218,25835,5530,3551,99,98,30698,5223,ITC,ITC4,3,Lombardia,Lombardia,10060574,530374,5.27,0.36
466,2021-03-17,LOM,26120,10440,15680,2531,1414,1956,44,72,108,19526,174,44,251,15222,10898,ITC,ITC4,3,Lombardia,Lombardia,10060574,556494,5.53,0.26
467,2021-02-04,LOM,27302,8000,19302,15676,5810,5530,0,11,1,197,4,7,66,1962,25340,ITC,ITC4,3,Lombardia,Lombardia,10060574,583796,5.8,0.27
468,2021-03-31,LOM,41571,16841,24730,2567,1884,1448,6195,402,1798,23896,2804,150,427,26560,15011,ITC,ITC4,3,Lombardia,Lombardia,10060574,625367,6.22,0.41
469,2021-02-17,LOM,11952,3743,8209,7632,2229,1946,10,7,8,40,6,38,36,10563,1389,ITC,ITC4,3,Lombardia,Lombardia,10060574,637319,6.33,0.12
470,2020-12-27,LOM,717,413,304,615,46,14,0,13,7,1,1,0,20,717,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,638036,6.34,0.01
471,2021-04-19,LOM,58699,26808,31891,1143,439,404,464,3362,34660,9123,8520,177,407,49781,8918,ITC,ITC4,3,Lombardia,Lombardia,10060574,696735,6.93,0.58
472,2021-04-05,LOM,27057,11567,15490,537,567,70,700,196,324,23441,1104,28,90,19188,7869,ITC,ITC4,3,Lombardia,Lombardia,10060574,723792,7.19,0.27
473,2021-02-01,LOM,16048,5315,10733,11672,3375,903,1,3,3,45,3,1,42,324,15724,ITC,ITC4,3,Lombardia,Lombardia,10060574,739840,7.35,0.16
474,2021-01-31,LOM,9745,3763,5982,7576,2043,87,0,2,2,7,3,2,23,33,9712,ITC,ITC4,3,Lombardia,Lombardia,10060574,749585,7.45,0.1
475,2021-01-28,LOM,12163,3686,8477,9178,1855,971,1,11,5,29,2,1,110,776,11387,ITC,ITC4,3,Lombardia,Lombardia,10060574,761748,7.57,0.12
476,2021-01-03,LOM,853,316,537,744,89,4,0,0,0,1,1,0,14,853,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,762601,7.58,0.01
477,2021-01-04,LOM,6075,2097,3978,4993,736,173,0,22,4,11,0,0,136,6075,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,768676,7.64,0.06
478,2021-01-19,LOM,8098,2348,5750,4045,1772,2166,0,9,5,67,4,1,29,7622,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,776774,7.72,0.08
479,2021-02-25,LOM,15176,6294,8882,2971,1339,1294,10,39,86,8099,4,1251,83,13629,1547,ITC,ITC4,3,Lombardia,Lombardia,10060574,791950,7.87,0.15
480,2021-02-03,LOM,25468,7874,17594,15586,5624,4018,1,17,9,144,6,8,55,1120,24348,ITC,ITC4,3,Lombardia,Lombardia,10060574,817418,8.12,0.25
481,2021-02-14,LOM,3578,1546,2032,2750,623,42,10,5,1,3,2,0,142,2944,634,ITC,ITC4,3,Lombardia,Lombardia,10060574,820996,8.16,0.04
482,2021-02-27,LOM,13939,5864,8075,2090,1232,568,48,208,309,8310,7,1124,43,13294,645,ITC,ITC4,3,Lombardia,Lombardia,10060574,834935,8.3,0.14
483,2021-03-18,LOM,27375,10945,16430,2194,1206,1526,100,65,161,21443,502,50,128,16177,11198,ITC,ITC4,3,Lombardia,Lombardia,10060574,862310,8.57,0.27
484,2021-02-07,LOM,7205,2796,4409,5543,1315,293,5,5,2,18,0,3,21,339,6866,ITC,ITC4,3,Lombardia,Lombardia,10060574,869515,8.64,0.07
485,2021-04-13,LOM,47332,21178,26154,933,644,698,952,529,25182,13167,4802,129,296,33392,13940,ITC,ITC4,3,Lombardia,Lombardia,10060574,916847,9.11,0.47
486,2020-12-28,LOM,107,47,60,105,2,0,0,0,0,0,0,0,0,107,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,916954,9.11,0.0
487,2021-03-07,LOM,11910,5299,6611,3012,2099,82,706,261,329,4538,2,672,209,9350,2560,ITC,ITC4,3,Lombardia,Lombardia,10060574,928864,9.23,0.12
488,2021-03-25,LOM,42263,15768,26495,3409,2194,1406,10844,227,764,21103,1662,318,336,29873,12390,ITC,ITC4,3,Lombardia,Lombardia,10060574,971127,9.65,0.42
489,2021-03-30,LOM,39155,15347,23808,2647,1904,1155,6902,254,406,22267,2857,223,540,24452,14703,ITC,ITC4,3,Lombardia,Lombardia,10060574,1010282,10.04,0.39
490,2021-01-26,LOM,8336,2709,5627,6651,1336,223,0,22,4,26,0,0,74,334,8002,ITC,ITC4,3,Lombardia,Lombardia,10060574,1018618,10.12,0.08
491,2021-03-04,LOM,29287,12122,17165,6998,2472,2140,376,1622,1847,11136,6,2054,636,20233,9054,ITC,ITC4,3,Lombardia,Lombardia,10060574,1047905,10.42,0.29
492,2021-01-17,LOM,8289,3327,4962,5554,748,244,0,169,55,72,6,5,1436,8088,201,ITC,ITC4,3,Lombardia,Lombardia,10060574,1056194,10.5,0.08
493,2021-02-05,LOM,25327,7375,17952,14336,6139,4477,0,19,11,260,2,2,81,2379,22948,ITC,ITC4,3,Lombardia,Lombardia,10060574,1081521,10.75,0.25
494,2021-03-24,LOM,43034,15518,27516,2968,2444,1498,12494,413,748,20231,1250,563,425,31340,11694,ITC,ITC4,3,Lombardia,Lombardia,10060574,1124555,11.18,0.43
495,2021-04-10,LOM,50387,20950,29437,851,852,312,1465,497,2797,37617,5687,61,248,38650,11737,ITC,ITC4,3,Lombardia,Lombardia,10060574,1174942,11.68,0.5
496,2021-03-22,LOM,40023,14179,25844,2457,2338,804,12141,255,193,20450,536,533,316,29673,10350,ITC,ITC4,3,Lombardia,Lombardia,10060574,1214965,12.08,0.4
497,2021-03-23,LOM,42328,15341,26987,2237,2322,1284,12510,429,584,21283,765,405,509,29565,12763,ITC,ITC4,3,Lombardia,Lombardia,10060574,1257293,12.5,0.42
498,2021-01-24,LOM,1201,459,742,832,136,36,0,8,2,1,1,0,185,537,664,ITC,ITC4,3,Lombardia,Lombardia,10060574,1258494,12.51,0.01
499,2021-01-30,LOM,12315,4567,7748,9906,2116,161,1,18,2,8,1,1,101,195,12120,ITC,ITC4,3,Lombardia,Lombardia,10060574,1270809,12.63,0.12
500,2021-04-01,LOM,42355,17000,25355,2709,2074,1259,5738,817,1603,24865,2747,135,408,26565,15790,ITC,ITC4,3,Lombardia,Lombardia,10060574,1313164,13.05,0.42
501,2021-01-05,LOM,7815,2563,5252,6270,1206,173,0,29,4,8,0,0,125,7815,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1320979,13.13,0.08
502,2021-02-22,LOM,11705,4723,6982,4175,1449,961,28,13,13,4034,3,966,63,11395,310,ITC,ITC4,3,Lombardia,Lombardia,10060574,1332684,13.25,0.12
503,2021-01-18,LOM,9128,2957,6171,5192,1960,1831,0,16,13,54,5,2,55,8146,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,1341812,13.34,0.09
504,2021-04-03,LOM,35861,14713,21148,960,961,86,2236,1001,1538,27224,1633,80,142,25844,10017,ITC,ITC4,3,Lombardia,Lombardia,10060574,1377673,13.69,0.36
505,2021-04-15,LOM,48245,21388,26857,1066,612,1014,653,267,25664,12363,6349,96,161,34593,13652,ITC,ITC4,3,Lombardia,Lombardia,10060574,1425918,14.17,0.48
506,2021-01-16,LOM,15357,5706,9651,8615,1384,1505,0,556,211,227,5,3,2851,15357,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1441275,14.33,0.15
507,2021-03-06,LOM,21308,9081,12227,4764,2177,451,1357,1898,1306,7523,7,1147,678,16791,4517,ITC,ITC4,3,Lombardia,Lombardia,10060574,1462583,14.54,0.21
508,2021-03-27,LOM,32132,12247,19885,1973,2413,323,6664,404,581,18182,1171,71,350,23537,8595,ITC,ITC4,3,Lombardia,Lombardia,10060574,1494715,14.86,0.32
509,2021-01-06,LOM,7057,2489,4568,5846,1106,38,2,24,1,0,0,0,40,7057,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1501772,14.93,0.07
510,2021-03-01,LOM,18767,8218,10549,2718,1181,927,29,554,321,10841,3,1656,537,17063,1704,ITC,ITC4,3,Lombardia,Lombardia,10060574,1520539,15.11,0.19
511,2021-03-20,LOM,32475,12135,20340,1984,2342,524,7859,150,139,18452,539,322,164,22635,9840,ITC,ITC4,3,Lombardia,Lombardia,10060574,1553014,15.44,0.32
512,2021-04-09,LOM,51338,21939,29399,2227,1899,1245,3021,256,2308,33583,6297,97,405,35485,15853,ITC,ITC4,3,Lombardia,Lombardia,10060574,1604352,15.95,0.51
513,2021-01-29,LOM,13438,4114,9324,10487,2325,573,0,5,3,9,1,0,35,654,12784,ITC,ITC4,3,Lombardia,Lombardia,10060574,1617790,16.08,0.13
514,2021-02-24,LOM,14655,5921,8734,3585,1500,1786,24,34,44,6321,0,1203,158,13731,924,ITC,ITC4,3,Lombardia,Lombardia,10060574,1632445,16.23,0.15
515,2021-02-16,LOM,9534,3084,6450,5847,2209,1393,19,13,4,8,7,8,26,9083,451,ITC,ITC4,3,Lombardia,Lombardia,10060574,1641979,16.32,0.09
516,2021-01-09,LOM,12404,4570,7834,9524,2119,196,0,60,12,6,0,1,486,12404,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1654383,16.44,0.12
517,2021-01-07,LOM,11712,3622,8090,8962,1794,786,1,14,8,34,2,1,110,11712,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1666095,16.56,0.12
518,2021-03-29,LOM,39873,15444,24429,2976,2111,453,8601,221,470,21696,2705,209,431,25131,14742,ITC,ITC4,3,Lombardia,Lombardia,10060574,1705968,16.96,0.4
519,2021-02-20,LOM,9427,3894,5533,4295,1020,225,4,24,37,2919,2,864,37,9131,296,ITC,ITC4,3,Lombardia,Lombardia,10060574,1715395,17.05,0.09
520,2021-04-11,LOM,31493,13658,17835,965,542,435,1213,224,701,22841,3700,794,78,24132,7361,ITC,ITC4,3,Lombardia,Lombardia,10060574,1746888,17.36,0.31
521,2021-03-21,LOM,23543,8541,15002,1082,1631,420,9132,114,207,9732,198,755,272,18288,5255,ITC,ITC4,3,Lombardia,Lombardia,10060574,1770431,17.6,0.23
522,2021-04-04,LOM,7585,3222,4363,204,263,68,205,198,347,5851,360,9,80,3690,3895,ITC,ITC4,3,Lombardia,Lombardia,10060574,1778016,17.67,0.08
523,2020-12-29,LOM,104,44,60,103,1,0,0,0,0,0,0,0,0,104,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1778120,17.67,0.0
524,2021-03-05,LOM,28925,11926,16999,7226,3067,1548,423,1293,2142,11060,14,1980,172,20530,8395,ITC,ITC4,3,Lombardia,Lombardia,10060574,1807045,17.96,0.29
525,2021-02-26,LOM,18338,7544,10794,3319,1716,1183,24,66,40,10575,7,1339,69,16490,1848,ITC,ITC4,3,Lombardia,Lombardia,10060574,1825383,18.14,0.18
526,2021-03-26,LOM,40740,15449,25291,2651,2196,821,8658,205,517,22611,2394,256,431,27979,12761,ITC,ITC4,3,Lombardia,Lombardia,10060574,1866123,18.55,0.4
527,2021-02-23,LOM,11721,4780,6941,3944,1403,851,3,20,31,4312,0,991,166,11412,309,ITC,ITC4,3,Lombardia,Lombardia,10060574,1877844,18.67,0.12
528,2021-01-13,LOM,26211,8007,18204,15795,5794,4193,1,28,14,197,4,3,182,26211,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1904055,18.93,0.26
529,2021-03-14,LOM,14873,5348,9525,1520,1746,80,5450,99,117,5272,2,413,174,11584,3289,ITC,ITC4,3,Lombardia,Lombardia,10060574,1918928,19.07,0.15
530,2021-02-10,LOM,14386,4501,9885,8533,2362,3335,6,25,17,79,1,3,25,7569,6817,ITC,ITC4,3,Lombardia,Lombardia,10060574,1933314,19.22,0.14
531,2021-04-14,LOM,46185,20655,25530,910,733,630,783,286,24918,12003,5639,86,197,33451,12734,ITC,ITC4,3,Lombardia,Lombardia,10060574,1979499,19.68,0.46
532,2021-01-10,LOM,10518,3957,6561,8175,2197,85,1,4,1,12,5,2,36,10518,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1990017,19.78,0.1
533,2021-03-03,LOM,26897,11486,15411,6403,1783,1797,471,1269,1900,10198,11,2030,1035,19626,7271,ITC,ITC4,3,Lombardia,Lombardia,10060574,2016914,20.05,0.27
534,2021-01-25,LOM,7023,2371,4652,5631,941,218,0,26,3,15,0,0,189,488,6535,ITC,ITC4,3,Lombardia,Lombardia,10060574,2023937,20.12,0.07
535,2021-02-12,LOM,13818,4326,9492,8099,2719,2851,3,7,8,102,3,5,21,9024,4794,ITC,ITC4,3,Lombardia,Lombardia,10060574,2037755,20.25,0.14
536,2021-01-27,LOM,8042,2676,5366,6202,1338,434,2,22,3,1,0,0,40,820,7222,ITC,ITC4,3,Lombardia,Lombardia,10060574,2045797,20.33,0.08
537,2021-03-09,LOM,33221,12841,20380,6076,4092,2385,5482,434,352,12530,10,1464,396,25788,7433,ITC,ITC4,3,Lombardia,Lombardia,10060574,2079018,20.67,0.33
538,2021-02-06,LOM,15240,5525,9715,9845,3034,1896,3,42,13,75,2,1,329,1083,14157,ITC,ITC4,3,Lombardia,Lombardia,10060574,2094258,20.82,0.15
539,2021-02-13,LOM,6410,2440,3970,4174,1466,709,4,7,6,17,3,4,20,4937,1473,ITC,ITC4,3,Lombardia,Lombardia,10060574,2100668,20.88,0.06
540,2021-04-16,LOM,52169,23404,28765,1694,694,871,383,371,28356,12861,6627,113,199,38296,13873,ITC,ITC4,3,Lombardia,Lombardia,10060574,2152837,21.4,0.52
541,2021-04-12,LOM,46880,20450,26430,1127,898,498,1660,310,24460,13677,3976,76,198,32626,14254,ITC,ITC4,3,Lombardia,Lombardia,10060574,2199717,21.86,0.47
542,2021-01-02,LOM,199,72,127,178,16,0,0,1,0,0,0,0,4,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2199916,21.87,0.0
543,2021-02-02,LOM,19827,6577,13250,13492,4501,1680,1,6,4,76,0,7,60,489,19338,ITC,ITC4,3,Lombardia,Lombardia,10060574,2219743,22.06,0.2
544,2021-01-20,LOM,5578,1364,4214,2743,1176,1557,0,14,6,61,0,0,21,5463,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,2225321,22.12,0.06
545,2021-01-15,LOM,25083,7407,17676,13764,5899,4736,7,54,24,316,3,2,278,25083,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2250404,22.37,0.25
546,2021-03-11,LOM,36093,13427,22666,5874,3534,2189,6669,225,296,15545,7,1295,459,26222,9871,ITC,ITC4,3,Lombardia,Lombardia,10060574,2286497,22.73,0.36
547,2021-01-11,LOM,16025,5324,10701,11817,3362,700,2,9,5,45,1,1,83,16025,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2302522,22.89,0.16
548,2021-03-02,LOM,22808,9689,13119,3192,1451,2199,130,1113,378,11263,8,1843,1231,19778,3030,ITC,ITC4,3,Lombardia,Lombardia,10060574,2325330,23.11,0.23
549,2021-04-07,LOM,50035,20705,29330,1727,1435,1183,2470,275,1904,36452,4147,68,374,34321,15714,ITC,ITC4,3,Lombardia,Lombardia,10060574,2375365,23.61,0.5
550,2021-01-23,LOM,1114,357,757,644,259,138,0,8,6,1,0,0,58,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,2376479,23.62,0.01
551,2021-04-08,LOM,51411,21452,29959,2231,1359,908,1548,278,2230,36949,5359,69,480,35051,16360,ITC,ITC4,3,Lombardia,Lombardia,10060574,2427890,24.13,0.51
552,2021-02-11,LOM,16954,4993,11961,9702,3316,3865,6,3,2,33,1,4,22,9613,7341,ITC,ITC4,3,Lombardia,Lombardia,10060574,2444844,24.3,0.17
553,2021-01-14,LOM,26704,7766,18938,15189,5571,5451,2,35,14,249,3,1,189,26704,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2471548,24.57,0.27
554,2021-03-13,LOM,27089,9740,17349,3750,2786,264,8141,222,675,10330,7,639,275,21027,6062,ITC,ITC4,3,Lombardia,Lombardia,10060574,2498637,24.84,0.27
555,2021-01-04,TOS,5065,1894,3171,4100,29,933,0,0,0,0,0,0,3,5065,0,ITI,ITI1,9,Toscana,Toscana,3729641,5065,0.14,0.14
556,2021-03-11,TOS,15454,5980,9474,2440,907,270,12,0,7,10292,1292,217,17,12136,3318,ITI,ITI1,9,Toscana,Toscana,3729641,20519,0.55,0.41
557,2021-03-03,TOS,18126,6460,11666,3324,1083,135,3446,3,0,9171,1,953,10,14523,3603,ITI,ITI1,9,Toscana,Toscana,3729641,38645,1.04,0.49
558,2021-02-20,TOS,4641,1790,2851,3350,1038,203,18,0,0,17,0,15,0,4128,513,ITI,ITI1,9,Toscana,Toscana,3729641,43286,1.16,0.12
559,2021-01-19,TOS,1104,531,573,392,220,491,0,0,0,0,0,0,1,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,44390,1.19,0.03
560,2021-03-18,TOS,9932,3965,5967,438,562,280,3,2,3,7764,867,7,6,5983,3949,ITI,ITI1,9,Toscana,Toscana,3729641,54322,1.46,0.27
561,2021-02-13,TOS,7784,2360,5424,3667,574,163,1,0,2,0,0,186,3191,7557,227,ITI,ITI1,9,Toscana,Toscana,3729641,62106,1.67,0.21
562,2021-04-05,TOS,15279,6824,8455,27,52,0,35,12,13541,257,1328,4,23,14541,738,ITI,ITI1,9,Toscana,Toscana,3729641,77385,2.07,0.41
563,2021-02-01,TOS,5508,1958,3550,4485,403,616,0,0,0,0,0,0,4,520,4988,ITI,ITI1,9,Toscana,Toscana,3729641,82893,2.22,0.15
564,2021-02-25,TOS,10616,4302,6314,1078,1634,259,3199,0,1,3217,4,1220,4,9622,994,ITI,ITI1,9,Toscana,Toscana,3729641,93509,2.51,0.28
565,2021-01-03,TOS,3336,1052,2284,2565,9,762,0,0,0,0,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,96845,2.6,0.09
566,2021-02-06,TOS,4527,1550,2977,3725,574,227,0,0,0,0,0,0,1,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,101372,2.72,0.12
567,2021-01-22,TOS,2865,1064,1801,2026,81,758,0,0,0,0,0,0,0,527,2338,ITI,ITI1,9,Toscana,Toscana,3729641,104237,2.79,0.08
568,2021-02-12,TOS,7606,2683,4923,3742,380,188,0,0,1,3,0,402,2890,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,111843,3.0,0.2
569,2021-04-17,TOS,20012,8959,11053,504,388,83,1,21,7384,5695,5907,8,21,17985,2027,ITI,ITI1,9,Toscana,Toscana,3729641,131855,3.54,0.54
570,2021-03-08,TOS,6346,2610,3736,4063,747,191,8,0,0,66,965,304,2,1527,4819,ITI,ITI1,9,Toscana,Toscana,3729641,138201,3.71,0.17
571,2021-04-13,TOS,8355,3451,4904,250,469,266,5,35,52,5425,1812,30,11,5942,2413,ITI,ITI1,9,Toscana,Toscana,3729641,146556,3.93,0.22
572,2021-02-26,TOS,10063,3824,6239,1557,1653,298,3562,0,0,1804,2,1187,0,8857,1206,ITI,ITI1,9,Toscana,Toscana,3729641,156619,4.2,0.27
573,2021-02-03,TOS,4221,1452,2769,3475,239,505,0,0,0,1,0,0,1,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,160840,4.31,0.11
574,2021-04-16,TOS,28182,12568,15614,521,520,91,2,59,6588,14601,5729,22,49,21570,6612,ITI,ITI1,9,Toscana,Toscana,3729641,189022,5.07,0.76
575,2021-01-23,TOS,3949,1354,2595,2936,170,841,0,0,0,0,0,0,2,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,192971,5.17,0.11
576,2021-03-22,TOS,4836,2398,2438,221,366,380,314,27,2418,474,466,135,35,4393,443,ITI,ITI1,9,Toscana,Toscana,3729641,197807,5.3,0.13
577,2021-04-08,TOS,29237,12346,16891,268,264,186,5,61,1785,23364,3226,17,61,22957,6280,ITI,ITI1,9,Toscana,Toscana,3729641,227044,6.09,0.78
578,2021-03-30,TOS,16719,7406,9313,211,144,250,113,13,4544,8496,2730,200,18,13158,3561,ITI,ITI1,9,Toscana,Toscana,3729641,243763,6.54,0.45
579,2021-01-24,TOS,3349,1073,2276,2602,35,709,0,0,0,1,0,0,2,201,3148,ITI,ITI1,9,Toscana,Toscana,3729641,247112,6.63,0.09
580,2021-03-25,TOS,23464,10064,13400,225,313,406,710,46,2778,16009,2656,247,74,15171,8293,ITI,ITI1,9,Toscana,Toscana,3729641,270576,7.25,0.63
581,2021-03-02,TOS,10583,3787,6796,3170,986,154,3512,0,0,1847,0,910,4,7139,3444,ITI,ITI1,9,Toscana,Toscana,3729641,281159,7.54,0.28
582,2021-01-14,TOS,3254,1179,2075,2459,475,320,0,0,0,0,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,284413,7.63,0.09
583,2021-04-19,TOS,8958,4461,4497,627,245,62,7,24,378,466,7144,2,3,7982,976,ITI,ITI1,9,Toscana,Toscana,3729641,293371,7.87,0.24
584,2021-02-15,TOS,8768,3374,5394,4536,922,216,1138,0,0,56,0,801,1099,7943,825,ITI,ITI1,9,Toscana,Toscana,3729641,302139,8.1,0.24
585,2021-03-19,TOS,10084,4436,5648,641,442,303,35,22,2644,5231,712,13,41,7255,2829,ITI,ITI1,9,Toscana,Toscana,3729641,312223,8.37,0.27
586,2021-03-04,TOS,17512,6672,10840,2816,953,274,3694,2,8,8220,595,945,5,14436,3076,ITI,ITI1,9,Toscana,Toscana,3729641,329735,8.84,0.47
587,2021-01-17,TOS,2535,871,1664,2002,293,240,0,0,0,0,0,0,0,2022,513,ITI,ITI1,9,Toscana,Toscana,3729641,332270,8.91,0.07
588,2021-04-14,TOS,19739,8154,11585,397,405,122,1,27,126,16374,2245,10,32,14751,4988,ITI,ITI1,9,Toscana,Toscana,3729641,352009,9.44,0.53
589,2021-03-28,TOS,6202,2800,3402,37,26,145,89,22,2401,899,2543,22,18,5948,254,ITI,ITI1,9,Toscana,Toscana,3729641,358211,9.6,0.17
590,2021-04-02,TOS,31596,13360,18236,296,62,370,6,13,8604,19574,2525,112,34,23701,7895,ITI,ITI1,9,Toscana,Toscana,3729641,389807,10.45,0.85
591,2021-04-03,TOS,14921,6599,8322,101,42,99,13,16,6587,4855,3180,10,18,13796,1125,ITI,ITI1,9,Toscana,Toscana,3729641,404728,10.85,0.4
592,2021-02-18,TOS,8817,3285,5532,2924,1447,230,3142,0,0,214,0,860,0,7923,894,ITI,ITI1,9,Toscana,Toscana,3729641,413545,11.09,0.24
593,2021-03-15,TOS,8312,3309,5003,3214,1609,404,2281,0,2,36,325,438,3,3870,4442,ITI,ITI1,9,Toscana,Toscana,3729641,421857,11.31,0.22
594,2021-01-15,TOS,3878,1347,2531,2758,674,444,0,0,0,0,0,0,2,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,425735,11.41,0.1
595,2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,0,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,427324,11.46,0.04
596,2021-03-27,TOS,8816,4119,4697,113,73,242,198,17,3197,2068,2837,51,20,8601,215,ITI,ITI1,9,Toscana,Toscana,3729641,436140,11.69,0.24
597,2021-03-20,TOS,6489,2882,3607,914,563,165,34,4,3576,773,423,27,10,5354,1135,ITI,ITI1,9,Toscana,Toscana,3729641,442629,11.87,0.17
598,2021-02-17,TOS,8173,3168,5005,3464,1122,249,2485,0,0,218,0,635,0,7422,751,ITI,ITI1,9,Toscana,Toscana,3729641,450802,12.09,0.22
599,2021-04-09,TOS,24140,10387,13753,235,117,208,3,40,90,19973,3425,17,32,20802,3338,ITI,ITI1,9,Toscana,Toscana,3729641,474942,12.73,0.65
600,2021-02-23,TOS,7720,3324,4396,1490,1512,204,2831,0,0,510,1,1170,2,7559,161,ITI,ITI1,9,Toscana,Toscana,3729641,482662,12.94,0.21
601,2021-02-24,TOS,10366,4464,5902,81,1513,301,2947,0,0,4137,0,1382,5,10169,197,ITI,ITI1,9,Toscana,Toscana,3729641,493028,13.22,0.28
602,2021-03-07,TOS,5648,2356,3292,3103,642,123,774,0,0,15,418,573,0,2106,3542,ITI,ITI1,9,Toscana,Toscana,3729641,498676,13.37,0.15
603,2021-01-13,TOS,4062,1398,2664,3308,348,404,0,0,0,0,0,0,2,4062,0,ITI,ITI1,9,Toscana,Toscana,3729641,502738,13.48,0.11
604,2021-02-16,TOS,9268,3338,5930,5084,952,178,2323,0,0,10,0,720,1,8557,711,ITI,ITI1,9,Toscana,Toscana,3729641,512006,13.73,0.25
605,2021-04-04,TOS,13906,6599,7307,17,20,1,52,14,12884,170,723,5,20,13654,252,ITI,ITI1,9,Toscana,Toscana,3729641,525912,14.1,0.37
606,2021-03-01,TOS,4387,1671,2716,3192,597,137,25,0,0,9,1,424,2,747,3640,ITI,ITI1,9,Toscana,Toscana,3729641,530299,14.22,0.12
607,2021-04-18,TOS,8006,3943,4063,314,216,67,2,25,669,1277,5407,4,25,7128,878,ITI,ITI1,9,Toscana,Toscana,3729641,538305,14.43,0.21
608,2021-01-07,TOS,6018,1751,4267,5308,29,680,0,0,0,0,0,0,1,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,544323,14.59,0.16
609,2021-03-31,TOS,32317,12971,19346,278,96,264,3699,65,2643,23289,1475,441,67,20230,12087,ITI,ITI1,9,Toscana,Toscana,3729641,576640,15.46,0.87
610,2021-01-09,TOS,4485,1596,2889,3780,143,560,0,0,0,1,0,0,1,4485,0,ITI,ITI1,9,Toscana,Toscana,3729641,581125,15.58,0.12
