,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
532,2021-05-30,TOS,28631,13932,14699,21703,6928,ITI,ITI1,9,Toscana,Toscana,3729641,857130,22.98,0.77
533,2020-12-31,TOS,803,202,601,803,0,ITI,ITI1,9,Toscana,Toscana,3729641,857933,23.0,0.02
534,2020-12-27,TOS,620,267,353,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,858553,23.02,0.02
535,2021-05-08,TOS,29141,13108,16033,13693,15448,ITI,ITI1,9,Toscana,Toscana,3729641,887694,23.8,0.78
536,2021-01-14,TOS,3255,1179,2076,3255,0,ITI,ITI1,9,Toscana,Toscana,3729641,890949,23.89,0.09
537,2021-03-11,TOS,15495,5993,9502,12169,3326,ITI,ITI1,9,Toscana,Toscana,3729641,906444,24.3,0.42
538,2021-05-16,TOS,26660,12879,13781,24200,2460,ITI,ITI1,9,Toscana,Toscana,3729641,933104,25.02,0.71
539,2021-03-13,TOS,9275,3301,5974,5312,3963,ITI,ITI1,9,Toscana,Toscana,3729641,942379,25.27,0.25
540,2021-05-09,TOS,22515,9760,12755,9656,12859,ITI,ITI1,9,Toscana,Toscana,3729641,964894,25.87,0.6
541,2021-02-05,TOS,5749,2245,3504,1924,3825,ITI,ITI1,9,Toscana,Toscana,3729641,970643,26.03,0.15
542,2021-05-11,TOS,27937,12980,14957,12480,15457,ITI,ITI1,9,Toscana,Toscana,3729641,998580,26.77,0.75
543,2021-01-29,TOS,6144,1700,4444,304,5840,ITI,ITI1,9,Toscana,Toscana,3729641,1004724,26.94,0.16
544,2021-01-31,TOS,3050,1129,1921,106,2944,ITI,ITI1,9,Toscana,Toscana,3729641,1007774,27.02,0.08
545,2021-04-05,TOS,15279,6823,8456,14542,737,ITI,ITI1,9,Toscana,Toscana,3729641,1023053,27.43,0.41
546,2021-05-18,TOS,28724,14157,14567,19988,8736,ITI,ITI1,9,Toscana,Toscana,3729641,1051777,28.2,0.77
547,2021-02-07,TOS,2805,952,1853,885,1920,ITI,ITI1,9,Toscana,Toscana,3729641,1054582,28.28,0.08
548,2021-02-03,TOS,4221,1452,2769,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,1058803,28.39,0.11
549,2021-03-25,TOS,23613,10123,13490,15274,8339,ITI,ITI1,9,Toscana,Toscana,3729641,1082416,29.02,0.63
550,2021-05-13,TOS,34866,15332,19534,13721,21145,ITI,ITI1,9,Toscana,Toscana,3729641,1117282,29.96,0.93
551,2021-04-29,TOS,39336,17709,21627,19238,20098,ITI,ITI1,9,Toscana,Toscana,3729641,1156618,31.01,1.05
552,2021-03-10,TOS,18014,7073,10941,13996,4018,ITI,ITI1,9,Toscana,Toscana,3729641,1174632,31.49,0.48
553,2021-03-24,TOS,19688,8005,11683,10231,9457,ITI,ITI1,9,Toscana,Toscana,3729641,1194320,32.02,0.53
554,2021-05-21,TOS,28599,13226,15373,17445,11154,ITI,ITI1,9,Toscana,Toscana,3729641,1222919,32.79,0.77
555,2021-03-01,TOS,4472,1733,2739,832,3640,ITI,ITI1,9,Toscana,Toscana,3729641,1227391,32.91,0.12
556,2021-05-04,TOS,18301,8207,10094,12854,5447,ITI,ITI1,9,Toscana,Toscana,3729641,1245692,33.4,0.49
557,2021-02-12,TOS,7606,2683,4923,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,1253298,33.6,0.2
558,2021-04-17,TOS,20533,9206,11327,18411,2122,ITI,ITI1,9,Toscana,Toscana,3729641,1273831,34.15,0.55
559,2021-03-20,TOS,6490,2884,3606,5354,1136,ITI,ITI1,9,Toscana,Toscana,3729641,1280321,34.33,0.17
560,2021-03-29,TOS,9391,4588,4803,9067,324,ITI,ITI1,9,Toscana,Toscana,3729641,1289712,34.58,0.25
561,2021-02-14,TOS,9000,2569,6431,8890,110,ITI,ITI1,9,Toscana,Toscana,3729641,1298712,34.82,0.24
562,2021-02-10,TOS,4263,1281,2982,3740,523,ITI,ITI1,9,Toscana,Toscana,3729641,1302975,34.94,0.11
563,2021-05-23,TOS,28368,13642,14726,25804,2564,ITI,ITI1,9,Toscana,Toscana,3729641,1331343,35.7,0.76
564,2021-05-06,TOS,31326,13612,17714,14171,17155,ITI,ITI1,9,Toscana,Toscana,3729641,1362669,36.54,0.84
565,2021-01-24,TOS,3349,1073,2276,201,3148,ITI,ITI1,9,Toscana,Toscana,3729641,1366018,36.63,0.09
566,2021-05-28,TOS,29812,13701,16111,17479,12333,ITI,ITI1,9,Toscana,Toscana,3729641,1395830,37.43,0.8
567,2021-06-04,TOS,15504,7382,8122,11418,4086,ITI,ITI1,9,Toscana,Toscana,3729641,1411334,37.84,0.42
568,2021-04-08,TOS,29655,12538,17117,23275,6380,ITI,ITI1,9,Toscana,Toscana,3729641,1440989,38.64,0.8
569,2021-04-15,TOS,24393,10192,14201,15866,8527,ITI,ITI1,9,Toscana,Toscana,3729641,1465382,39.29,0.65
570,2021-02-17,TOS,8175,3169,5006,7423,752,ITI,ITI1,9,Toscana,Toscana,3729641,1473557,39.51,0.22
571,2021-04-22,TOS,35722,15303,20419,18282,17440,ITI,ITI1,9,Toscana,Toscana,3729641,1509279,40.47,0.96
572,2021-02-24,TOS,10372,4467,5905,10171,201,ITI,ITI1,9,Toscana,Toscana,3729641,1519651,40.75,0.28
573,2021-03-03,TOS,18193,6509,11684,14587,3606,ITI,ITI1,9,Toscana,Toscana,3729641,1537844,41.23,0.49
574,2021-01-05,TOS,5249,1755,3494,5249,0,ITI,ITI1,9,Toscana,Toscana,3729641,1543093,41.37,0.14
575,2021-01-12,TOS,3581,1398,2183,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,1546674,41.47,0.1
576,2021-01-19,TOS,1104,531,573,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,1547778,41.5,0.03
577,2021-01-08,TOS,5946,1642,4304,5946,0,ITI,ITI1,9,Toscana,Toscana,3729641,1553724,41.66,0.16
578,2021-04-20,TOS,18157,8111,10046,12599,5558,ITI,ITI1,9,Toscana,Toscana,3729641,1571881,42.15,0.49
579,2021-03-15,TOS,8356,3332,5024,3913,4443,ITI,ITI1,9,Toscana,Toscana,3729641,1580237,42.37,0.22
580,2021-01-10,TOS,3001,1104,1897,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,1583238,42.45,0.08
581,2021-04-03,TOS,15014,6646,8368,13888,1126,ITI,ITI1,9,Toscana,Toscana,3729641,1598252,42.85,0.4
582,2021-02-26,TOS,10076,3833,6243,8870,1206,ITI,ITI1,9,Toscana,Toscana,3729641,1608328,43.12,0.27
583,2021-04-01,TOS,26904,11108,15796,16300,10604,ITI,ITI1,9,Toscana,Toscana,3729641,1635232,43.84,0.72
584,2021-01-27,TOS,4835,1573,3262,206,4629,ITI,ITI1,9,Toscana,Toscana,3729641,1640067,43.97,0.13
585,2021-03-17,TOS,11421,4586,6835,6893,4528,ITI,ITI1,9,Toscana,Toscana,3729641,1651488,44.28,0.31
586,2021-01-01,TOS,2369,787,1582,2369,0,ITI,ITI1,9,Toscana,Toscana,3729641,1653857,44.34,0.06
587,2021-03-06,TOS,7094,2838,4256,2901,4193,ITI,ITI1,9,Toscana,Toscana,3729641,1660951,44.53,0.19
588,2021-01-15,TOS,3878,1347,2531,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,1664829,44.64,0.1
589,2021-06-01,TOS,26682,13192,13490,23007,3675,ITI,ITI1,9,Toscana,Toscana,3729641,1691511,45.35,0.72
590,2021-04-12,TOS,2612,1183,1429,1958,654,ITI,ITI1,9,Toscana,Toscana,3729641,1694123,45.42,0.07
591,2021-03-05,TOS,16494,6336,10158,11752,4742,ITI,ITI1,9,Toscana,Toscana,3729641,1710617,45.87,0.44
592,2021-05-20,TOS,29498,13694,15804,18895,10603,ITI,ITI1,9,Toscana,Toscana,3729641,1740115,46.66,0.79
593,2021-05-15,TOS,29298,13830,15468,23558,5740,ITI,ITI1,9,Toscana,Toscana,3729641,1769413,47.44,0.79
594,2021-04-28,TOS,19118,8187,10931,3830,15288,ITI,ITI1,9,Toscana,Toscana,3729641,1788531,47.95,0.51
595,2021-02-18,TOS,8819,3284,5535,7924,895,ITI,ITI1,9,Toscana,Toscana,3729641,1797350,48.19,0.24
596,2020-12-30,TOS,327,104,223,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,1797677,48.2,0.01
597,2021-02-01,TOS,5509,1958,3551,521,4988,ITI,ITI1,9,Toscana,Toscana,3729641,1803186,48.35,0.15
598,2021-02-02,TOS,3743,1475,2268,196,3547,ITI,ITI1,9,Toscana,Toscana,3729641,1806929,48.45,0.1
599,2021-01-26,TOS,5393,1792,3601,220,5173,ITI,ITI1,9,Toscana,Toscana,3729641,1812322,48.59,0.14
600,2021-05-27,TOS,27894,12815,15079,13252,14642,ITI,ITI1,9,Toscana,Toscana,3729641,1840216,49.34,0.75
601,2021-04-19,TOS,9091,4505,4586,8063,1028,ITI,ITI1,9,Toscana,Toscana,3729641,1849307,49.58,0.24
602,2021-01-07,TOS,6018,1751,4267,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,1855325,49.75,0.16
603,2021-02-21,TOS,5105,2089,3016,4935,170,ITI,ITI1,9,Toscana,Toscana,3729641,1860430,49.88,0.14
604,2021-04-27,TOS,10347,4910,5437,3866,6481,ITI,ITI1,9,Toscana,Toscana,3729641,1870777,50.16,0.28
605,2021-03-08,TOS,6371,2630,3741,1551,4820,ITI,ITI1,9,Toscana,Toscana,3729641,1877148,50.33,0.17
606,2021-04-10,TOS,11722,5348,6374,10977,745,ITI,ITI1,9,Toscana,Toscana,3729641,1888870,50.64,0.31
607,2021-02-19,TOS,8291,2952,5339,7781,510,ITI,ITI1,9,Toscana,Toscana,3729641,1897161,50.87,0.22
608,2021-06-03,TOS,31481,15127,16354,27080,4401,ITI,ITI1,9,Toscana,Toscana,3729641,1928642,51.71,0.84
609,2021-02-16,TOS,9279,3339,5940,8558,721,ITI,ITI1,9,Toscana,Toscana,3729641,1937921,51.96,0.25
610,2021-04-21,TOS,29599,12663,16936,17515,12084,ITI,ITI1,9,Toscana,Toscana,3729641,1967520,52.75,0.79
611,2021-02-25,TOS,10634,4306,6328,9635,999,ITI,ITI1,9,Toscana,Toscana,3729641,1978154,53.04,0.29
612,2021-04-30,TOS,40170,17768,22402,20315,19855,ITI,ITI1,9,Toscana,Toscana,3729641,2018324,54.12,1.08
613,2021-04-25,TOS,11054,5248,5806,8917,2137,ITI,ITI1,9,Toscana,Toscana,3729641,2029378,54.41,0.3
614,2021-01-28,TOS,6282,1882,4400,354,5928,ITI,ITI1,9,Toscana,Toscana,3729641,2035660,54.58,0.17
615,2021-05-19,TOS,27768,13442,14326,18872,8896,ITI,ITI1,9,Toscana,Toscana,3729641,2063428,55.33,0.74
616,2021-04-06,TOS,22170,9774,12396,18456,3714,ITI,ITI1,9,Toscana,Toscana,3729641,2085598,55.92,0.59
617,2021-01-03,TOS,3335,1051,2284,3335,0,ITI,ITI1,9,Toscana,Toscana,3729641,2088933,56.01,0.09
618,2021-02-15,TOS,8771,3375,5396,7946,825,ITI,ITI1,9,Toscana,Toscana,3729641,2097704,56.24,0.24
619,2021-02-22,TOS,9818,4254,5564,9541,277,ITI,ITI1,9,Toscana,Toscana,3729641,2107522,56.51,0.26
620,2021-04-24,TOS,13435,6164,7271,5991,7444,ITI,ITI1,9,Toscana,Toscana,3729641,2120957,56.87,0.36
621,2021-03-12,TOS,16522,6220,10302,12994,3528,ITI,ITI1,9,Toscana,Toscana,3729641,2137479,57.31,0.44
622,2021-01-13,TOS,4062,1398,2664,4062,0,ITI,ITI1,9,Toscana,Toscana,3729641,2141541,57.42,0.11
623,2021-01-22,TOS,2866,1064,1802,528,2338,ITI,ITI1,9,Toscana,Toscana,3729641,2144407,57.5,0.08
624,2021-03-27,TOS,8860,4150,4710,8645,215,ITI,ITI1,9,Toscana,Toscana,3729641,2153267,57.73,0.24
625,2021-05-25,TOS,33813,16216,17597,19335,14478,ITI,ITI1,9,Toscana,Toscana,3729641,2187080,58.64,0.91
626,2021-03-22,TOS,4890,2451,2439,4446,444,ITI,ITI1,9,Toscana,Toscana,3729641,2191970,58.77,0.13
627,2021-05-01,TOS,23309,10061,13248,14135,9174,ITI,ITI1,9,Toscana,Toscana,3729641,2215279,59.4,0.62
628,2021-03-31,TOS,32575,13135,19440,20418,12157,ITI,ITI1,9,Toscana,Toscana,3729641,2247854,60.27,0.87
629,2021-04-20,VDA,932,430,502,738,194,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,932,0.74,0.74
630,2021-02-15,VDA,264,136,128,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1196,0.95,0.21
631,2021-02-14,VDA,48,16,32,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1244,0.99,0.04
632,2021-04-27,VDA,978,423,555,686,292,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2222,1.77,0.78
633,2021-03-08,VDA,482,231,251,237,245,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2704,2.15,0.38
634,2021-05-11,VDA,645,325,320,494,151,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3349,2.67,0.51
635,2021-02-03,VDA,351,114,237,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3700,2.94,0.28
636,2021-04-01,VDA,776,394,382,764,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4476,3.56,0.62
637,2021-04-08,VDA,584,282,302,441,143,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5060,4.03,0.46
638,2021-02-24,VDA,183,82,101,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5243,4.17,0.15
639,2021-04-10,VDA,404,190,214,399,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5647,4.49,0.32
640,2021-02-26,VDA,207,58,149,122,85,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5854,4.66,0.16
641,2020-12-31,VDA,18,4,14,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5872,4.67,0.01
642,2021-03-05,VDA,275,124,151,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6147,4.89,0.22
643,2021-05-21,VDA,917,433,484,531,386,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7064,5.62,0.73
644,2021-05-30,VDA,865,429,436,694,171,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7929,6.31,0.69
645,2021-02-17,VDA,327,144,183,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8256,6.57,0.26
646,2021-04-17,VDA,638,407,231,636,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8894,7.08,0.51
647,2021-01-05,VDA,150,54,96,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9044,7.2,0.12
648,2021-01-14,VDA,237,69,168,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9281,7.39,0.19
649,2021-04-15,VDA,810,377,433,671,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10091,8.03,0.64
650,2021-03-29,VDA,493,233,260,453,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10584,8.42,0.39
651,2021-06-01,VDA,871,469,402,518,353,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11455,9.12,0.69
652,2021-03-12,VDA,531,175,356,305,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11986,9.54,0.42
653,2021-04-22,VDA,1067,449,618,684,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13053,10.39,0.85
654,2021-03-03,VDA,255,118,137,187,68,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13308,10.59,0.2
655,2021-01-12,VDA,302,72,230,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13610,10.83,0.24
656,2021-03-17,VDA,433,185,248,273,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14043,11.17,0.34
657,2021-01-26,VDA,139,48,91,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14182,11.29,0.11
658,2021-04-13,VDA,373,171,202,329,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14555,11.58,0.3
659,2021-03-27,VDA,333,164,169,302,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14888,11.85,0.26
660,2021-03-10,VDA,438,183,255,225,213,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15326,12.2,0.35
661,2021-05-06,VDA,1063,509,554,679,384,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16389,13.04,0.85
662,2021-03-31,VDA,555,302,253,529,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16944,13.48,0.44
663,2021-05-27,VDA,1089,497,592,586,503,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18033,14.35,0.87
664,2021-05-13,VDA,1139,556,583,540,599,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19172,15.26,0.91
665,2021-02-02,VDA,272,70,202,2,270,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19444,15.47,0.22
666,2021-05-16,VDA,688,341,347,347,341,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20132,16.02,0.55
667,2021-02-05,VDA,294,102,192,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20426,16.25,0.23
668,2021-05-18,VDA,969,484,485,353,616,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21395,17.03,0.77
669,2021-04-12,VDA,486,186,300,323,163,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21881,17.41,0.39
670,2021-03-20,VDA,208,86,122,172,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22089,17.58,0.17
671,2021-05-09,VDA,574,287,287,444,130,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22663,18.03,0.46
672,2021-04-03,VDA,676,341,335,661,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23339,18.57,0.54
673,2021-05-23,VDA,999,465,534,658,341,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,24338,19.37,0.79
674,2021-01-29,VDA,318,138,180,2,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,24656,19.62,0.25
675,2021-02-12,VDA,263,96,167,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,24919,19.83,0.21
676,2021-05-02,VDA,765,345,420,605,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25684,20.44,0.61
677,2021-01-08,VDA,299,130,169,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25983,20.68,0.24
678,2021-03-06,VDA,22,4,18,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,26005,20.69,0.02
679,2021-03-13,VDA,145,86,59,145,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,26150,20.81,0.12
680,2021-01-15,VDA,218,82,136,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,26368,20.98,0.17
681,2021-01-22,VDA,56,21,35,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,26424,21.03,0.04
682,2021-02-22,VDA,316,94,222,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,26740,21.28,0.25
683,2021-06-04,VDA,606,233,373,226,380,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,27346,21.76,0.48
684,2021-04-29,VDA,1291,634,657,757,534,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28637,22.79,1.03
685,2021-01-19,VDA,256,77,179,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28893,22.99,0.2
686,2021-04-14,VDA,941,430,511,717,224,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29834,23.74,0.75
687,2021-01-28,VDA,291,123,168,56,235,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30125,23.97,0.23
688,2021-04-23,VDA,921,443,478,538,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,31046,24.71,0.73
689,2021-03-04,VDA,291,139,152,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,31337,24.94,0.23
690,2021-05-07,VDA,564,245,319,533,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,31901,25.39,0.45
691,2021-04-06,VDA,741,381,360,629,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,32642,25.98,0.59
692,2021-02-11,VDA,231,107,124,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,32873,26.16,0.18
693,2021-04-16,VDA,599,261,338,597,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,33472,26.64,0.48
694,2021-04-02,VDA,873,344,529,648,225,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34345,27.33,0.69
695,2021-02-18,VDA,349,153,196,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34694,27.61,0.28
696,2021-05-05,VDA,1038,566,472,456,582,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,35732,28.43,0.83
697,2021-01-25,VDA,147,65,82,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,35879,28.55,0.12
698,2021-05-12,VDA,1138,549,589,468,670,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,37017,29.46,0.91
699,2021-02-28,VDA,260,86,174,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,37277,29.66,0.21
700,2021-05-03,VDA,839,400,439,488,351,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,38116,30.33,0.67
701,2021-03-07,VDA,64,30,34,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,38180,30.38,0.05
702,2021-01-30,VDA,439,202,237,14,425,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,38619,30.73,0.35
703,2021-04-21,VDA,868,410,458,620,248,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,39487,31.42,0.69
704,2021-03-02,VDA,339,166,173,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,39826,31.69,0.27
705,2021-01-11,VDA,325,112,213,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,40151,31.95,0.26
706,2021-05-15,VDA,1065,614,451,380,685,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,41216,32.8,0.85
707,2021-02-23,VDA,216,123,93,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,41432,32.97,0.17
708,2021-04-28,VDA,1218,632,586,715,503,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,42650,33.94,0.97
709,2021-02-06,VDA,289,104,185,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,42939,34.17,0.23
710,2021-04-11,VDA,479,208,271,479,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,43418,34.55,0.38
711,2021-04-26,VDA,715,327,388,545,170,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,44133,35.12,0.57
712,2021-01-09,VDA,443,199,244,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,44576,35.47,0.35
713,2021-03-14,VDA,392,200,192,392,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,44968,35.78,0.31
714,2021-03-23,VDA,379,150,229,245,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,45347,36.09,0.3
715,2021-02-08,VDA,223,83,140,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,45570,36.26,0.18
716,2021-02-21,VDA,18,3,15,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,45588,36.28,0.01
717,2021-06-03,VDA,1305,666,639,896,409,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,46893,37.32,1.04
718,2021-05-17,VDA,809,417,392,375,434,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,47702,37.96,0.64
719,2021-02-04,VDA,294,86,208,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,47996,38.19,0.23
720,2021-04-30,VDA,831,355,476,485,346,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,48827,38.85,0.66
721,2021-01-18,VDA,213,74,139,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,49040,39.02,0.17
722,2021-05-20,VDA,807,363,444,367,440,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,49847,39.67,0.64
723,2021-03-24,VDA,515,230,285,258,257,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,50362,40.08,0.41
724,2021-02-16,VDA,325,53,272,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,50687,40.33,0.26
