,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
283,2020-12-27,SAR,65,34,31,65,0,0,Sardegna,1639591,65,0.0,0.0
284,2020-12-28,SAR,65,25,40,65,0,0,Sardegna,1639591,130,0.01,0.0
285,2020-12-29,SAR,50,29,21,49,1,0,Sardegna,1639591,180,0.01,0.0
286,2020-12-31,SAR,32,16,16,27,5,0,Sardegna,1639591,212,0.01,0.0
287,2021-01-01,SAR,30,16,14,30,0,0,Sardegna,1639591,242,0.01,0.0
288,2021-01-02,SAR,60,21,39,60,0,0,Sardegna,1639591,302,0.02,0.0
289,2021-01-03,SAR,90,36,54,89,1,0,Sardegna,1639591,392,0.02,0.01
290,2021-01-04,SAR,573,212,361,552,21,0,Sardegna,1639591,965,0.06,0.03
291,2021-01-05,SAR,1247,417,830,1210,37,0,Sardegna,1639591,2212,0.13,0.08
292,2021-01-06,SAR,1587,539,1048,1474,113,0,Sardegna,1639591,3799,0.23,0.1
293,2021-01-07,SAR,3066,1060,2006,2687,379,0,Sardegna,1639591,6865,0.42,0.19
294,2021-01-08,SAR,3242,1206,2036,2910,332,0,Sardegna,1639591,10107,0.62,0.2
295,2021-01-09,SAR,4001,1406,2595,3192,809,0,Sardegna,1639591,14108,0.86,0.24
296,2021-01-10,SAR,2173,746,1427,1678,495,0,Sardegna,1639591,16281,0.99,0.13
297,2021-01-11,SAR,1179,504,675,687,492,0,Sardegna,1639591,17460,1.06,0.07
298,2021-01-12,SAR,865,408,457,541,324,0,Sardegna,1639591,18325,1.12,0.05
299,2021-01-13,SAR,572,244,328,492,80,0,Sardegna,1639591,18897,1.15,0.03
300,2021-01-14,SAR,1097,422,675,881,216,0,Sardegna,1639591,19994,1.22,0.07
301,2021-01-15,SAR,1385,511,874,1078,307,0,Sardegna,1639591,21379,1.3,0.08
302,2021-01-16,SAR,354,141,213,275,79,0,Sardegna,1639591,21733,1.33,0.02
303,2020-12-27,SIC,90,55,35,63,2,25,Sicilia,4999891,90,0.0,0.0
304,2020-12-28,SIC,214,128,86,212,2,0,Sicilia,4999891,304,0.01,0.0
305,2020-12-29,SIC,235,146,89,235,0,0,Sicilia,4999891,539,0.01,0.0
306,2020-12-30,SIC,239,142,97,218,21,0,Sicilia,4999891,778,0.02,0.0
307,2020-12-31,SIC,895,481,414,844,51,0,Sicilia,4999891,1673,0.03,0.02
308,2021-01-01,SIC,811,433,378,735,76,0,Sicilia,4999891,2484,0.05,0.02
309,2021-01-02,SIC,4972,2598,2374,4402,570,0,Sicilia,4999891,7456,0.15,0.1
310,2021-01-03,SIC,4697,2456,2241,4354,343,0,Sicilia,4999891,12153,0.24,0.09
311,2021-01-04,SIC,8378,4173,4205,7579,793,6,Sicilia,4999891,20531,0.41,0.17
312,2021-01-05,SIC,10597,5188,5409,9240,1148,209,Sicilia,4999891,31128,0.62,0.21
313,2021-01-06,SIC,6486,3409,3077,5744,740,2,Sicilia,4999891,37614,0.75,0.13
314,2021-01-07,SIC,9210,4254,4956,7780,1218,212,Sicilia,4999891,46824,0.94,0.18
315,2021-01-08,SIC,8053,3747,4306,6428,1412,213,Sicilia,4999891,54877,1.1,0.16
316,2021-01-09,SIC,7201,3352,3849,5061,1684,456,Sicilia,4999891,62078,1.24,0.14
317,2021-01-10,SIC,3621,1617,2004,2227,929,465,Sicilia,4999891,65699,1.31,0.07
318,2021-01-11,SIC,5840,2572,3268,4039,1419,382,Sicilia,4999891,71539,1.43,0.12
319,2021-01-12,SIC,4382,2171,2211,2852,1335,195,Sicilia,4999891,75921,1.52,0.09
320,2021-01-13,SIC,4975,2397,2578,3090,1473,412,Sicilia,4999891,80896,1.62,0.1
321,2021-01-14,SIC,4897,2384,2513,2949,1759,189,Sicilia,4999891,85793,1.72,0.1
322,2021-01-15,SIC,4223,1939,2284,2558,1377,288,Sicilia,4999891,90016,1.8,0.08
323,2020-12-27,TOS,620,267,353,579,11,30,Toscana,3729641,620,0.02,0.02
324,2020-12-30,TOS,302,96,206,34,6,262,Toscana,3729641,922,0.02,0.01
325,2020-12-31,TOS,761,188,573,97,4,660,Toscana,3729641,1683,0.05,0.02
326,2021-01-01,TOS,2365,785,1580,1714,2,649,Toscana,3729641,4048,0.11,0.06
327,2021-01-02,TOS,3493,1095,2398,2678,15,800,Toscana,3729641,7541,0.2,0.09
328,2021-01-03,TOS,3366,1066,2300,2564,8,794,Toscana,3729641,10907,0.29,0.09
329,2021-01-04,TOS,5049,1888,3161,4089,32,928,Toscana,3729641,15956,0.43,0.14
330,2021-01-05,TOS,5238,1752,3486,4348,11,879,Toscana,3729641,21194,0.57,0.14
331,2021-01-06,TOS,4481,1444,3037,3979,10,492,Toscana,3729641,25675,0.69,0.12
332,2021-01-07,TOS,5999,1742,4257,5298,32,669,Toscana,3729641,31674,0.85,0.16
333,2021-01-08,TOS,5932,1636,4296,5358,37,537,Toscana,3729641,37606,1.01,0.16
334,2021-01-09,TOS,4480,1594,2886,3778,144,558,Toscana,3729641,42086,1.13,0.12
335,2021-01-10,TOS,2963,1099,1864,2433,137,393,Toscana,3729641,45049,1.21,0.08
336,2021-01-11,TOS,5084,1685,3399,4352,211,521,Toscana,3729641,50133,1.34,0.14
337,2021-01-12,TOS,3580,1396,2184,2943,283,354,Toscana,3729641,53713,1.44,0.1
338,2021-01-13,TOS,4020,1393,2627,3297,348,375,Toscana,3729641,57733,1.55,0.11
339,2021-01-14,TOS,3252,1178,2074,2458,475,319,Toscana,3729641,60985,1.64,0.09
340,2021-01-15,TOS,3868,1345,2523,2755,676,437,Toscana,3729641,64853,1.74,0.1
341,2021-01-16,TOS,3024,966,2058,2327,509,188,Toscana,3729641,67877,1.82,0.08
342,2020-12-27,UMB,144,76,68,122,5,17,Umbria,882015,144,0.02,0.02
343,2020-12-31,UMB,251,89,162,250,1,0,Umbria,882015,395,0.04,0.03
344,2021-01-01,UMB,281,110,171,278,3,0,Umbria,882015,676,0.08,0.03
345,2021-01-02,UMB,304,120,184,303,1,0,Umbria,882015,980,0.11,0.03
346,2021-01-03,UMB,270,110,160,270,0,0,Umbria,882015,1250,0.14,0.03
347,2021-01-04,UMB,807,381,426,806,1,0,Umbria,882015,2057,0.23,0.09
348,2021-01-05,UMB,856,425,431,856,0,0,Umbria,882015,2913,0.33,0.1
349,2021-01-06,UMB,846,323,523,846,0,0,Umbria,882015,3759,0.43,0.1
350,2021-01-07,UMB,1406,405,1001,906,6,494,Umbria,882015,5165,0.59,0.16
351,2021-01-08,UMB,1180,365,815,953,12,215,Umbria,882015,6345,0.72,0.13
352,2021-01-09,UMB,1673,479,1194,894,14,765,Umbria,882015,8018,0.91,0.19
353,2021-01-10,UMB,983,271,712,739,1,243,Umbria,882015,9001,1.02,0.11
354,2021-01-11,UMB,1206,341,865,877,33,296,Umbria,882015,10207,1.16,0.14
355,2021-01-12,UMB,834,243,591,328,359,147,Umbria,882015,11041,1.25,0.09
356,2021-01-13,UMB,450,140,310,388,21,41,Umbria,882015,11491,1.3,0.05
357,2021-01-14,UMB,749,205,544,705,27,17,Umbria,882015,12240,1.39,0.08
358,2021-01-15,UMB,696,211,485,597,35,64,Umbria,882015,12936,1.47,0.08
359,2021-01-16,UMB,220,71,149,143,34,43,Umbria,882015,13156,1.49,0.02
360,2020-12-27,VDA,20,9,11,20,0,0,Valle d'Aosta,125666,20,0.02,0.02
361,2020-12-31,VDA,18,4,14,18,0,0,Valle d'Aosta,125666,38,0.03,0.01
362,2021-01-02,VDA,6,5,1,0,0,6,Valle d'Aosta,125666,44,0.04,0.0
363,2021-01-04,VDA,142,59,83,142,0,0,Valle d'Aosta,125666,186,0.15,0.11
364,2021-01-05,VDA,150,54,96,139,0,11,Valle d'Aosta,125666,336,0.27,0.12
365,2021-01-06,VDA,66,34,32,48,0,18,Valle d'Aosta,125666,402,0.32,0.05
366,2021-01-07,VDA,279,113,166,273,0,6,Valle d'Aosta,125666,681,0.54,0.22
367,2021-01-08,VDA,299,130,169,275,0,24,Valle d'Aosta,125666,980,0.78,0.24
368,2021-01-09,VDA,443,199,244,414,0,29,Valle d'Aosta,125666,1423,1.13,0.35
369,2021-01-10,VDA,220,71,149,200,0,20,Valle d'Aosta,125666,1643,1.31,0.18
370,2021-01-11,VDA,326,112,214,295,0,31,Valle d'Aosta,125666,1969,1.57,0.26
371,2021-01-12,VDA,301,72,229,289,0,12,Valle d'Aosta,125666,2270,1.81,0.24
372,2021-01-13,VDA,360,113,247,334,0,26,Valle d'Aosta,125666,2630,2.09,0.29
373,2021-01-14,VDA,249,70,179,249,0,0,Valle d'Aosta,125666,2879,2.29,0.2
374,2021-01-15,VDA,218,82,136,178,0,40,Valle d'Aosta,125666,3097,2.46,0.17
375,2020-12-27,VEN,880,395,485,879,1,0,Veneto,4905854,880,0.02,0.02
376,2020-12-30,VEN,698,245,453,621,38,39,Veneto,4905854,1578,0.03,0.01
377,2020-12-31,VEN,3205,1039,2166,2855,99,251,Veneto,4905854,4783,0.1,0.07
378,2021-01-01,VEN,1520,470,1050,1510,10,0,Veneto,4905854,6303,0.13,0.03
379,2021-01-02,VEN,5723,1763,3960,4917,265,541,Veneto,4905854,12026,0.25,0.12
380,2021-01-03,VEN,5082,1535,3547,4529,304,249,Veneto,4905854,17108,0.35,0.1
381,2021-01-04,VEN,6600,2001,4599,5280,465,855,Veneto,4905854,23708,0.48,0.13
382,2021-01-05,VEN,7301,2172,5129,5516,674,1111,Veneto,4905854,31009,0.63,0.15
383,2021-01-06,VEN,8064,2361,5703,6512,759,793,Veneto,4905854,39073,0.8,0.16
384,2021-01-07,VEN,8317,2305,6012,5541,982,1794,Veneto,4905854,47390,0.97,0.17
385,2021-01-08,VEN,9339,2808,6531,6154,1386,1799,Veneto,4905854,56729,1.16,0.19
386,2021-01-09,VEN,7868,2511,5357,5060,1289,1519,Veneto,4905854,64597,1.32,0.16
387,2021-01-10,VEN,5006,1659,3347,3443,1233,330,Veneto,4905854,69603,1.42,0.1
388,2021-01-11,VEN,6715,1959,4756,3639,1510,1566,Veneto,4905854,76318,1.56,0.14
389,2021-01-12,VEN,5187,1508,3679,2328,1144,1715,Veneto,4905854,81505,1.66,0.11
390,2021-01-13,VEN,5301,1459,3842,2659,1157,1485,Veneto,4905854,86806,1.77,0.11
391,2021-01-14,VEN,6112,1575,4537,2872,1245,1995,Veneto,4905854,92918,1.89,0.12
392,2021-01-15,VEN,4732,1506,3226,2450,1132,1150,Veneto,4905854,97650,1.99,0.1
