,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
938,2021-05-29,BAS,3012,1511,1501,831,2181,ITF,ITF5,17,Basilicata,Basilicata,559084,325090,58.15,0.54
939,2021-01-13,BAS,916,387,529,916,0,ITF,ITF5,17,Basilicata,Basilicata,559084,326006,58.31,0.16
940,2021-04-23,BAS,4536,2185,2351,3536,1000,ITF,ITF5,17,Basilicata,Basilicata,559084,330542,59.12,0.81
941,2021-01-30,BAS,704,227,477,128,576,ITF,ITF5,17,Basilicata,Basilicata,559084,331246,59.25,0.13
942,2021-01-20,BAS,84,22,62,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,331330,59.26,0.02
943,2021-03-04,BAS,1879,892,987,1084,795,ITF,ITF5,17,Basilicata,Basilicata,559084,333209,59.6,0.34
944,2021-03-30,BAS,2740,1157,1583,2395,345,ITF,ITF5,17,Basilicata,Basilicata,559084,335949,60.09,0.49
945,2021-01-06,BAS,294,129,165,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,336243,60.14,0.05
946,2021-04-16,BAS,3319,1632,1687,2421,898,ITF,ITF5,17,Basilicata,Basilicata,559084,339562,60.74,0.59
947,2021-02-12,BAS,775,332,443,744,31,ITF,ITF5,17,Basilicata,Basilicata,559084,340337,60.87,0.14
948,2021-04-10,BAS,1032,378,654,949,83,ITF,ITF5,17,Basilicata,Basilicata,559084,341369,61.06,0.18
949,2021-04-28,BAS,4704,2158,2546,4263,441,ITF,ITF5,17,Basilicata,Basilicata,559084,346073,61.9,0.84
950,2021-03-02,BAS,794,383,411,659,135,ITF,ITF5,17,Basilicata,Basilicata,559084,346867,62.04,0.14
951,2021-04-21,BAS,3921,1835,2086,2271,1650,ITF,ITF5,17,Basilicata,Basilicata,559084,350788,62.74,0.7
952,2021-01-18,BAS,463,157,306,364,99,ITF,ITF5,17,Basilicata,Basilicata,559084,351251,62.83,0.08
953,2021-03-16,BAS,1904,801,1103,229,1675,ITF,ITF5,17,Basilicata,Basilicata,559084,353155,63.17,0.34
954,2021-05-05,BAS,4335,2048,2287,3445,890,ITF,ITF5,17,Basilicata,Basilicata,559084,357490,63.94,0.78
955,2021-03-09,BAS,1395,709,686,790,605,ITF,ITF5,17,Basilicata,Basilicata,559084,358885,64.19,0.25
956,2021-01-25,BAS,1023,429,594,74,949,ITF,ITF5,17,Basilicata,Basilicata,559084,359908,64.37,0.18
957,2021-01-11,BAS,183,66,117,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,360091,64.41,0.03
958,2021-04-09,SAR,12261,5436,6825,7909,4352,ITG,ITG2,20,Sardegna,Sardegna,1639591,12261,0.75,0.75
959,2021-04-11,SAR,5393,2442,2951,4273,1120,ITG,ITG2,20,Sardegna,Sardegna,1639591,17654,1.08,0.33
960,2021-06-07,SAR,4245,2046,2199,3091,1154,ITG,ITG2,20,Sardegna,Sardegna,1639591,21899,1.34,0.26
961,2021-02-04,SAR,2271,816,1455,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,24170,1.47,0.14
962,2021-04-02,SAR,8987,3547,5440,5745,3242,ITG,ITG2,20,Sardegna,Sardegna,1639591,33157,2.02,0.55
963,2021-04-04,SAR,1,0,1,0,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,33158,2.02,0.0
964,2021-01-16,SAR,1492,525,967,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,34650,2.11,0.09
965,2021-04-23,SAR,12845,5735,7110,7384,5461,ITG,ITG2,20,Sardegna,Sardegna,1639591,47495,2.9,0.78
966,2021-05-10,SAR,9732,4336,5396,7195,2537,ITG,ITG2,20,Sardegna,Sardegna,1639591,57227,3.49,0.59
967,2021-01-30,SAR,3863,1392,2471,362,3501,ITG,ITG2,20,Sardegna,Sardegna,1639591,61090,3.73,0.24
968,2021-03-23,SAR,6157,2640,3517,5079,1078,ITG,ITG2,20,Sardegna,Sardegna,1639591,67247,4.1,0.38
969,2021-05-12,SAR,10775,5033,5742,7696,3079,ITG,ITG2,20,Sardegna,Sardegna,1639591,78022,4.76,0.66
970,2020-12-28,SAR,65,25,40,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,78087,4.76,0.0
971,2021-02-11,SAR,1315,490,825,1204,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,79402,4.84,0.08
972,2021-05-24,SAR,13672,6545,7127,8482,5190,ITG,ITG2,20,Sardegna,Sardegna,1639591,93074,5.68,0.83
973,2021-02-13,SAR,1456,565,891,1454,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,94530,5.77,0.09
974,2021-05-29,SAR,17952,8630,9322,13377,4575,ITG,ITG2,20,Sardegna,Sardegna,1639591,112482,6.86,1.09
975,2021-02-18,SAR,1878,732,1146,1814,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,114360,6.97,0.11
976,2021-05-31,SAR,11156,5222,5934,8241,2915,ITG,ITG2,20,Sardegna,Sardegna,1639591,125516,7.66,0.68
977,2021-05-19,SAR,16385,8143,8242,12742,3643,ITG,ITG2,20,Sardegna,Sardegna,1639591,141901,8.65,1.0
978,2021-06-05,SAR,17408,8211,9197,11371,6037,ITG,ITG2,20,Sardegna,Sardegna,1639591,159309,9.72,1.06
979,2021-02-25,SAR,2899,1255,1644,2294,605,ITG,ITG2,20,Sardegna,Sardegna,1639591,162208,9.89,0.18
980,2021-03-14,SAR,607,376,231,607,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,162815,9.93,0.04
981,2021-04-30,SAR,11129,5298,5831,6920,4209,ITG,ITG2,20,Sardegna,Sardegna,1639591,173944,10.61,0.68
982,2021-05-17,SAR,12118,5689,6429,9228,2890,ITG,ITG2,20,Sardegna,Sardegna,1639591,186062,11.35,0.74
983,2021-02-06,SAR,1970,697,1273,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,188032,11.47,0.12
984,2021-03-28,SAR,4620,1815,2805,4541,79,ITG,ITG2,20,Sardegna,Sardegna,1639591,192652,11.75,0.28
985,2021-01-04,SAR,592,217,375,592,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,193244,11.79,0.04
986,2021-04-16,SAR,14441,6488,7953,9098,5343,ITG,ITG2,20,Sardegna,Sardegna,1639591,207685,12.67,0.88
987,2021-01-23,SAR,60,22,38,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,207745,12.67,0.0
988,2021-03-09,SAR,5153,2373,2780,4424,729,ITG,ITG2,20,Sardegna,Sardegna,1639591,212898,12.98,0.31
989,2021-05-05,SAR,10152,4643,5509,8142,2010,ITG,ITG2,20,Sardegna,Sardegna,1639591,223050,13.6,0.62
990,2021-03-02,SAR,2865,1459,1406,1712,1153,ITG,ITG2,20,Sardegna,Sardegna,1639591,225915,13.78,0.17
991,2021-04-28,SAR,9018,4276,4742,5319,3699,ITG,ITG2,20,Sardegna,Sardegna,1639591,234933,14.33,0.55
992,2021-01-18,SAR,904,326,578,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,235837,14.38,0.06
993,2021-03-16,SAR,4374,1949,2425,3452,922,ITG,ITG2,20,Sardegna,Sardegna,1639591,240211,14.65,0.27
994,2021-05-07,SAR,14129,6459,7670,9629,4500,ITG,ITG2,20,Sardegna,Sardegna,1639591,254340,15.51,0.86
995,2021-01-27,SAR,1411,496,915,79,1332,ITG,ITG2,20,Sardegna,Sardegna,1639591,255751,15.6,0.09
996,2021-03-25,SAR,8795,3704,5091,7490,1305,ITG,ITG2,20,Sardegna,Sardegna,1639591,264546,16.13,0.54
997,2021-05-21,SAR,21103,10346,10757,15451,5652,ITG,ITG2,20,Sardegna,Sardegna,1639591,285649,17.42,1.29
998,2021-03-18,SAR,7255,3070,4185,5652,1603,ITG,ITG2,20,Sardegna,Sardegna,1639591,292904,17.86,0.44
999,2021-05-14,SAR,13891,6375,7516,10705,3186,ITG,ITG2,20,Sardegna,Sardegna,1639591,306795,18.71,0.85
1000,2021-02-03,SAR,1119,419,700,426,693,ITG,ITG2,20,Sardegna,Sardegna,1639591,307914,18.78,0.07
1001,2021-03-06,SAR,2639,1079,1560,858,1781,ITG,ITG2,20,Sardegna,Sardegna,1639591,310553,18.94,0.16
1002,2021-04-06,SAR,7446,3113,4333,5018,2428,ITG,ITG2,20,Sardegna,Sardegna,1639591,317999,19.4,0.45
1003,2020-12-27,SAR,65,34,31,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,318064,19.4,0.0
1004,2021-04-25,SAR,4497,2269,2228,3718,779,ITG,ITG2,20,Sardegna,Sardegna,1639591,322561,19.67,0.27
1005,2021-01-15,SAR,1563,573,990,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,324124,19.77,0.1
1006,2021-02-01,SAR,1524,605,919,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,325648,19.86,0.09
1007,2021-05-09,SAR,6129,2874,3255,5203,926,ITG,ITG2,20,Sardegna,Sardegna,1639591,331777,20.24,0.37
1008,2021-05-26,SAR,14352,7126,7226,9832,4520,ITG,ITG2,20,Sardegna,Sardegna,1639591,346129,21.11,0.88
1009,2021-02-15,SAR,958,349,609,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,347087,21.17,0.06
1010,2021-03-04,SAR,4002,1953,2049,2747,1255,ITG,ITG2,20,Sardegna,Sardegna,1639591,351089,21.41,0.24
1011,2021-03-21,SAR,4030,1809,2221,2590,1440,ITG,ITG2,20,Sardegna,Sardegna,1639591,355119,21.66,0.25
1012,2021-01-13,SAR,573,178,395,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,355692,21.69,0.03
1013,2021-01-01,SAR,32,17,15,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,355724,21.7,0.0
1014,2021-02-27,SAR,1921,647,1274,1366,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,357645,21.81,0.12
1015,2021-04-13,SAR,7606,3593,4013,5781,1825,ITG,ITG2,20,Sardegna,Sardegna,1639591,365251,22.28,0.46
1016,2021-02-23,SAR,1519,1010,509,1285,234,ITG,ITG2,20,Sardegna,Sardegna,1639591,366770,22.37,0.09
1017,2021-05-02,SAR,5884,2669,3215,5303,581,ITG,ITG2,20,Sardegna,Sardegna,1639591,372654,22.73,0.36
1018,2021-02-08,SAR,1470,533,937,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,374124,22.82,0.09
1019,2021-01-20,SAR,210,77,133,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,374334,22.83,0.01
1020,2021-02-22,SAR,1639,949,690,1411,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,375973,22.93,0.1
1021,2021-03-11,SAR,6036,2726,3310,4835,1201,ITG,ITG2,20,Sardegna,Sardegna,1639591,382009,23.3,0.37
1022,2021-06-04,SAR,13935,6589,7346,9764,4171,ITG,ITG2,20,Sardegna,Sardegna,1639591,395944,24.15,0.85
1023,2021-03-13,SAR,2755,1076,1679,2474,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,398699,24.32,0.17
1024,2021-03-30,SAR,8642,3462,5180,6368,2274,ITG,ITG2,20,Sardegna,Sardegna,1639591,407341,24.84,0.53
1025,2021-01-06,SAR,1615,549,1066,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,408956,24.94,0.1
1026,2021-04-18,SAR,5127,2225,2902,2258,2869,ITG,ITG2,20,Sardegna,Sardegna,1639591,414083,25.26,0.31
1027,2021-01-08,SAR,3258,1184,2074,3258,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,417341,25.45,0.2
1028,2021-06-02,SAR,9784,4690,5094,8143,1641,ITG,ITG2,20,Sardegna,Sardegna,1639591,427125,26.05,0.6
1029,2021-04-20,SAR,10992,4992,6000,7778,3214,ITG,ITG2,20,Sardegna,Sardegna,1639591,438117,26.72,0.67
1030,2021-04-21,SAR,12074,5557,6517,6541,5533,ITG,ITG2,20,Sardegna,Sardegna,1639591,450191,27.46,0.74
1031,2021-01-11,SAR,1183,505,678,1183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,451374,27.53,0.07
1032,2021-01-25,SAR,588,212,376,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,451962,27.57,0.04
1033,2021-05-16,SAR,8187,3819,4368,6027,2160,ITG,ITG2,20,Sardegna,Sardegna,1639591,460149,28.06,0.5
1034,2021-04-01,SAR,10101,4026,6075,7088,3013,ITG,ITG2,20,Sardegna,Sardegna,1639591,470250,28.68,0.62
1035,2021-02-10,SAR,1959,765,1194,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,472209,28.8,0.12
1036,2021-03-20,SAR,5194,2074,3120,2917,2277,ITG,ITG2,20,Sardegna,Sardegna,1639591,477403,29.12,0.32
1037,2021-01-29,SAR,2955,1069,1886,48,2907,ITG,ITG2,20,Sardegna,Sardegna,1639591,480358,29.3,0.18
1038,2021-05-28,SAR,17703,8467,9236,13637,4066,ITG,ITG2,20,Sardegna,Sardegna,1639591,498061,30.38,1.08
1039,2021-02-17,SAR,1407,577,830,1333,74,ITG,ITG2,20,Sardegna,Sardegna,1639591,499468,30.46,0.09
1040,2021-05-25,SAR,14083,6840,7243,8534,5549,ITG,ITG2,20,Sardegna,Sardegna,1639591,513551,31.32,0.86
1041,2021-03-03,SAR,3859,2073,1786,2611,1248,ITG,ITG2,20,Sardegna,Sardegna,1639591,517410,31.56,0.24
1042,2021-03-22,SAR,3551,1363,2188,3038,513,ITG,ITG2,20,Sardegna,Sardegna,1639591,520961,31.77,0.22
1043,2021-04-08,SAR,13426,5924,7502,8307,5119,ITG,ITG2,20,Sardegna,Sardegna,1639591,534387,32.59,0.82
1044,2020-12-29,SAR,57,32,25,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,534444,32.6,0.0
1045,2021-04-22,SAR,10491,4647,5844,5572,4919,ITG,ITG2,20,Sardegna,Sardegna,1639591,544935,33.24,0.64
1046,2021-03-08,SAR,4008,1790,2218,2788,1220,ITG,ITG2,20,Sardegna,Sardegna,1639591,548943,33.48,0.24
1047,2021-05-04,SAR,9537,4385,5152,7684,1853,ITG,ITG2,20,Sardegna,Sardegna,1639591,558480,34.06,0.58
1048,2021-01-24,SAR,90,34,56,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,558570,34.07,0.01
1049,2021-03-10,SAR,6012,2919,3093,5162,850,ITG,ITG2,20,Sardegna,Sardegna,1639591,564582,34.43,0.37
1050,2021-03-29,SAR,4425,1559,2866,3837,588,ITG,ITG2,20,Sardegna,Sardegna,1639591,569007,34.7,0.27
1051,2021-04-15,SAR,11821,5525,6296,6865,4956,ITG,ITG2,20,Sardegna,Sardegna,1639591,580828,35.43,0.72
1052,2021-01-05,SAR,1327,446,881,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,582155,35.51,0.08
1053,2021-01-22,SAR,83,47,36,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,582238,35.51,0.01
1054,2021-04-17,SAR,10079,4500,5579,5482,4597,ITG,ITG2,20,Sardegna,Sardegna,1639591,592317,36.13,0.61
1055,2021-01-03,SAR,90,36,54,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,592407,36.13,0.01
1056,2021-02-20,SAR,2041,855,1186,1707,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,594448,36.26,0.12
1057,2021-04-29,SAR,11113,5109,6004,6760,4353,ITG,ITG2,20,Sardegna,Sardegna,1639591,605561,36.93,0.68
1058,2021-01-10,SAR,2183,750,1433,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,607744,37.07,0.13
1059,2021-04-27,SAR,7607,3547,4060,5566,2041,ITG,ITG2,20,Sardegna,Sardegna,1639591,615351,37.53,0.46
1060,2021-01-17,SAR,860,277,583,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,616211,37.58,0.05
1061,2021-03-15,SAR,2688,1219,1469,2315,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,618899,37.75,0.16
1062,2021-03-26,SAR,8091,3180,4911,6566,1525,ITG,ITG2,20,Sardegna,Sardegna,1639591,626990,38.24,0.49
1063,2021-05-22,SAR,24661,11823,12838,19565,5096,ITG,ITG2,20,Sardegna,Sardegna,1639591,651651,39.74,1.5
1064,2021-01-19,SAR,747,270,477,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,652398,39.79,0.05
1065,2021-03-17,SAR,6556,2849,3707,4949,1607,ITG,ITG2,20,Sardegna,Sardegna,1639591,658954,40.19,0.4
1066,2021-05-18,SAR,13919,6719,7200,9446,4473,ITG,ITG2,20,Sardegna,Sardegna,1639591,672873,41.04,0.85
1067,2021-02-24,SAR,2412,1293,1119,2223,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,675285,41.19,0.15
1068,2021-01-28,SAR,2970,1045,1925,69,2901,ITG,ITG2,20,Sardegna,Sardegna,1639591,678255,41.37,0.18
1069,2021-05-27,SAR,16901,8467,8434,12135,4766,ITG,ITG2,20,Sardegna,Sardegna,1639591,695156,42.4,1.03
1070,2021-02-16,SAR,700,289,411,673,27,ITG,ITG2,20,Sardegna,Sardegna,1639591,695856,42.44,0.04
1071,2021-03-05,SAR,5036,2445,2591,2682,2354,ITG,ITG2,20,Sardegna,Sardegna,1639591,700892,42.75,0.31
1072,2021-03-19,SAR,7269,3049,4220,5054,2215,ITG,ITG2,20,Sardegna,Sardegna,1639591,708161,43.19,0.44
1073,2021-04-07,SAR,13478,5986,7492,7830,5648,ITG,ITG2,20,Sardegna,Sardegna,1639591,721639,44.01,0.82
1074,2021-04-24,SAR,10367,4852,5515,8030,2337,ITG,ITG2,20,Sardegna,Sardegna,1639591,732006,44.65,0.63
1075,2021-01-14,SAR,1105,426,679,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,733111,44.71,0.07
1076,2021-04-12,SAR,6990,3179,3811,5276,1714,ITG,ITG2,20,Sardegna,Sardegna,1639591,740101,45.14,0.43
1077,2021-01-02,SAR,60,21,39,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,740161,45.14,0.0
1078,2021-02-28,SAR,368,169,199,142,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,740529,45.17,0.02
1079,2021-04-26,SAR,6820,3263,3557,5945,875,ITG,ITG2,20,Sardegna,Sardegna,1639591,747349,45.58,0.42
1080,2021-06-01,SAR,14147,6499,7648,9672,4475,ITG,ITG2,20,Sardegna,Sardegna,1639591,761496,46.44,0.86
1081,2021-02-21,SAR,1589,710,879,1559,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,763085,46.54,0.1
1082,2021-04-19,SAR,10181,4617,5564,8762,1419,ITG,ITG2,20,Sardegna,Sardegna,1639591,773266,47.16,0.62
1083,2021-01-09,SAR,4026,1417,2609,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,777292,47.41,0.25
1084,2021-03-07,SAR,1657,750,907,1117,540,ITG,ITG2,20,Sardegna,Sardegna,1639591,778949,47.51,0.1
1085,2021-05-06,SAR,12946,6009,6937,9800,3146,ITG,ITG2,20,Sardegna,Sardegna,1639591,791895,48.3,0.79
1086,2021-03-01,SAR,2162,1055,1107,1503,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,794057,48.43,0.13
1087,2021-05-13,SAR,11408,5284,6124,8428,2980,ITG,ITG2,20,Sardegna,Sardegna,1639591,805465,49.13,0.7
1088,2021-02-02,SAR,1482,655,827,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,806947,49.22,0.09
1089,2021-05-15,SAR,13758,6417,7341,10325,3433,ITG,ITG2,20,Sardegna,Sardegna,1639591,820705,50.06,0.84
1090,2021-03-31,SAR,10155,4051,6104,7708,2447,ITG,ITG2,20,Sardegna,Sardegna,1639591,830860,50.67,0.62
1091,2021-03-24,SAR,7287,2998,4289,5928,1359,ITG,ITG2,20,Sardegna,Sardegna,1639591,838147,51.12,0.44
1092,2021-06-06,SAR,10058,5009,5049,6381,3677,ITG,ITG2,20,Sardegna,Sardegna,1639591,848205,51.73,0.61
1093,2021-04-14,SAR,8250,3902,4348,7013,1237,ITG,ITG2,20,Sardegna,Sardegna,1639591,856455,52.24,0.5
1094,2021-05-01,SAR,9907,4762,5145,5450,4457,ITG,ITG2,20,Sardegna,Sardegna,1639591,866362,52.84,0.6
1095,2021-01-21,SAR,126,60,66,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,866488,52.85,0.01
1096,2021-02-07,SAR,1117,395,722,228,889,ITG,ITG2,20,Sardegna,Sardegna,1639591,867605,52.92,0.07
1097,2021-01-12,SAR,865,408,457,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,868470,52.97,0.05
1098,2021-05-11,SAR,8648,3989,4659,6317,2331,ITG,ITG2,20,Sardegna,Sardegna,1639591,877118,53.5,0.53
1099,2021-01-31,SAR,2121,750,1371,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,879239,53.63,0.13
1100,2021-02-14,SAR,539,263,276,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,879778,53.66,0.03
1101,2021-04-05,SAR,2036,784,1252,2035,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,881814,53.78,0.12
1102,2021-06-03,SAR,16049,7345,8704,10617,5432,ITG,ITG2,20,Sardegna,Sardegna,1639591,897863,54.76,0.98
1103,2021-03-12,SAR,5757,2408,3349,4449,1308,ITG,ITG2,20,Sardegna,Sardegna,1639591,903620,55.11,0.35
1104,2021-01-26,SAR,1336,453,883,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,904956,55.19,0.08
1105,2021-05-08,SAR,13079,5963,7116,10791,2288,ITG,ITG2,20,Sardegna,Sardegna,1639591,918035,55.99,0.8
1106,2021-05-03,SAR,8181,3817,4364,6585,1596,ITG,ITG2,20,Sardegna,Sardegna,1639591,926216,56.49,0.5
1107,2021-05-20,SAR,15855,7500,8355,11306,4549,ITG,ITG2,20,Sardegna,Sardegna,1639591,942071,57.46,0.97
1108,2021-02-09,SAR,2287,837,1450,1290,997,ITG,ITG2,20,Sardegna,Sardegna,1639591,944358,57.6,0.14
1109,2021-02-26,SAR,2800,1108,1692,2494,306,ITG,ITG2,20,Sardegna,Sardegna,1639591,947158,57.77,0.17
1110,2021-02-05,SAR,1897,749,1148,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,949055,57.88,0.12
1111,2021-04-03,SAR,4663,1802,2861,2696,1967,ITG,ITG2,20,Sardegna,Sardegna,1639591,953718,58.17,0.28
1112,2021-05-30,SAR,9725,4836,4889,7369,2356,ITG,ITG2,20,Sardegna,Sardegna,1639591,963443,58.76,0.59
1113,2021-02-19,SAR,1499,473,1026,1443,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,964942,58.85,0.09
1114,2021-03-27,SAR,5719,2178,3541,5297,422,ITG,ITG2,20,Sardegna,Sardegna,1639591,970661,59.2,0.35
1115,2021-05-23,SAR,9964,4805,5159,7720,2244,ITG,ITG2,20,Sardegna,Sardegna,1639591,980625,59.81,0.61
1116,2021-02-12,SAR,2237,933,1304,2178,59,ITG,ITG2,20,Sardegna,Sardegna,1639591,982862,59.95,0.14
1117,2021-04-10,SAR,10489,4748,5741,8554,1935,ITG,ITG2,20,Sardegna,Sardegna,1639591,993351,60.59,0.64
1118,2021-01-07,SAR,3112,1077,2035,3112,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,996463,60.78,0.19
1119,2020-12-31,SAR,32,16,16,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,996495,60.78,0.0
1120,2021-06-06,PAB,4520,2171,2349,848,3672,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4520,0.85,0.85
1121,2021-02-26,PAB,1526,551,975,1496,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6046,1.13,0.29
1122,2021-06-01,PAB,3478,2255,1223,2054,1424,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,9524,1.79,0.65
1123,2021-02-19,PAB,2252,512,1740,2241,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11776,2.21,0.42
1124,2021-01-24,PAB,12,10,2,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11788,2.21,0.0
1125,2021-02-07,PAB,2361,1057,1304,14,2347,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14149,2.65,0.44
1126,2021-05-18,PAB,3313,1732,1581,2149,1164,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,17462,3.28,0.62
1127,2021-05-01,PAB,2104,1067,1037,1944,160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19566,3.67,0.39
1128,2021-05-20,PAB,4706,2321,2385,3250,1456,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24272,4.55,0.88
1129,2021-03-31,PAB,1832,694,1138,821,1011,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26104,4.9,0.34
1130,2021-01-05,PAB,830,286,544,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26934,5.05,0.16
1131,2021-01-23,PAB,197,117,80,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27131,5.09,0.04
1132,2021-02-12,PAB,730,217,513,482,248,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27861,5.23,0.14
1133,2021-04-10,PAB,5391,2664,2727,4803,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,33252,6.24,1.01
1134,2020-12-31,PAB,912,518,394,912,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,34164,6.41,0.17
1135,2021-04-19,PAB,1871,858,1013,1689,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36035,6.76,0.35
1136,2021-04-17,PAB,5232,2598,2634,5188,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41267,7.74,0.98
1137,2021-01-07,PAB,917,327,590,917,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,42184,7.91,0.17
1138,2021-04-24,PAB,5104,2449,2655,4619,485,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,47288,8.87,0.96
1139,2021-04-05,PAB,301,144,157,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,47589,8.93,0.06
1140,2021-01-12,PAB,1709,459,1250,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,49298,9.25,0.32
1141,2021-03-22,PAB,1133,514,619,1129,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,50431,9.46,0.21
1142,2021-03-05,PAB,1839,625,1214,1397,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,52270,9.81,0.34
1143,2021-05-27,PAB,6049,3178,2871,4045,2004,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,58319,10.94,1.13
1144,2021-05-25,PAB,3814,1972,1842,2940,874,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,62133,11.66,0.72
