,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
914,2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana,Toscana,3729641,2648759,71.02,0.02
915,2021-04-10,TOS,11722,5349,6373,10746,743,233,ITI,ITI1,9,Toscana,Toscana,3729641,2660481,71.33,0.31
916,2021-02-19,TOS,8292,2952,5340,7602,513,177,ITI,ITI1,9,Toscana,Toscana,3729641,2668773,71.56,0.22
917,2021-01-29,TOS,6144,1700,4444,292,5840,12,ITI,ITI1,9,Toscana,Toscana,3729641,2674917,71.72,0.16
918,2021-05-09,TOS,22533,9768,12765,9418,12861,254,ITI,ITI1,9,Toscana,Toscana,3729641,2697450,72.32,0.6
919,2021-05-20,TOS,29734,13887,15847,18607,10815,312,ITI,ITI1,9,Toscana,Toscana,3729641,2727184,73.12,0.8
920,2021-01-31,TOS,3050,1129,1921,103,2944,3,ITI,ITI1,9,Toscana,Toscana,3729641,2730234,73.2,0.08
921,2021-04-05,TOS,15285,6826,8459,14376,737,172,ITI,ITI1,9,Toscana,Toscana,3729641,2745519,73.61,0.41
922,2021-02-07,TOS,2807,953,1854,867,1920,20,ITI,ITI1,9,Toscana,Toscana,3729641,2748326,73.69,0.08
923,2021-05-18,TOS,28835,14269,14566,19742,8821,272,ITI,ITI1,9,Toscana,Toscana,3729641,2777161,74.46,0.77
924,2021-02-10,TOS,4263,1281,2982,3584,523,156,ITI,ITI1,9,Toscana,Toscana,3729641,2781424,74.58,0.11
925,2021-05-04,TOS,18313,8215,10098,12428,5451,434,ITI,ITI1,9,Toscana,Toscana,3729641,2799737,75.07,0.49
926,2021-02-12,TOS,7618,2694,4924,7296,213,109,ITI,ITI1,9,Toscana,Toscana,3729641,2807355,75.27,0.2
927,2021-01-26,TOS,5393,1792,3601,216,5173,4,ITI,ITI1,9,Toscana,Toscana,3729641,2812748,75.42,0.14
928,2021-05-06,TOS,31329,13620,17709,13481,17168,680,ITI,ITI1,9,Toscana,Toscana,3729641,2844077,76.26,0.84
929,2021-04-19,TOS,9097,4510,4587,7755,1032,310,ITI,ITI1,9,Toscana,Toscana,3729641,2853174,76.5,0.24
930,2021-04-17,TOS,20534,9207,11327,17921,2134,479,ITI,ITI1,9,Toscana,Toscana,3729641,2873708,77.05,0.55
931,2021-01-24,TOS,3349,1073,2276,198,3148,3,ITI,ITI1,9,Toscana,Toscana,3729641,2877057,77.14,0.09
932,2021-06-30,TOS,38235,18498,19737,8451,29571,213,ITI,ITI1,9,Toscana,Toscana,3729641,2915292,78.17,1.03
933,2021-02-14,TOS,9000,2569,6431,8740,110,150,ITI,ITI1,9,Toscana,Toscana,3729641,2924292,78.41,0.24
934,2021-05-25,TOS,34167,16487,17680,19264,14619,284,ITI,ITI1,9,Toscana,Toscana,3729641,2958459,79.32,0.92
935,2021-03-29,TOS,9670,4828,4842,9216,324,130,ITI,ITI1,9,Toscana,Toscana,3729641,2968129,79.58,0.26
936,2021-05-27,TOS,28325,13173,15152,13268,14835,222,ITI,ITI1,9,Toscana,Toscana,3729641,2996454,80.34,0.76
937,2021-03-31,TOS,32708,13252,19456,20219,12163,326,ITI,ITI1,9,Toscana,Toscana,3729641,3029162,81.22,0.88
938,2021-07-09,TOS,28760,13935,14825,7690,20883,187,ITI,ITI1,9,Toscana,Toscana,3729641,3057922,81.99,0.77
939,2021-03-22,TOS,5251,2763,2488,4678,444,129,ITI,ITI1,9,Toscana,Toscana,3729641,3063173,82.13,0.14
940,2021-01-07,TOS,6018,1751,4267,5932,0,86,ITI,ITI1,9,Toscana,Toscana,3729641,3069191,82.29,0.16
941,2021-07-10,TOS,28617,13823,14794,7879,20559,179,ITI,ITI1,9,Toscana,Toscana,3729641,3097808,83.06,0.77
942,2021-05-07,TOS,32128,14694,17434,11572,20148,408,ITI,ITI1,9,Toscana,Toscana,3729641,3129936,83.92,0.86
943,2021-02-13,TOS,7786,2361,5425,7416,227,143,ITI,ITI1,9,Toscana,Toscana,3729641,3137722,84.13,0.21
944,2021-01-08,TOS,5947,1643,4304,5854,0,93,ITI,ITI1,9,Toscana,Toscana,3729641,3143669,84.29,0.16
945,2021-04-01,TOS,27056,11230,15826,16162,10662,232,ITI,ITI1,9,Toscana,Toscana,3729641,3170725,85.01,0.73
946,2021-03-15,TOS,8698,3645,5053,4084,4443,171,ITI,ITI1,9,Toscana,Toscana,3729641,3179423,85.25,0.23
947,2021-06-23,TOS,31508,15272,16236,19786,11371,351,ITI,ITI1,9,Toscana,Toscana,3729641,3210931,86.09,0.84
948,2021-01-10,TOS,3002,1105,1897,2948,0,54,ITI,ITI1,9,Toscana,Toscana,3729641,3213933,86.17,0.08
949,2021-04-20,TOS,18161,8110,10051,12229,5575,357,ITI,ITI1,9,Toscana,Toscana,3729641,3232094,86.66,0.49
950,2021-04-03,TOS,15013,6646,8367,13674,1126,213,ITI,ITI1,9,Toscana,Toscana,3729641,3247107,87.06,0.4
951,2021-01-27,TOS,4835,1573,3262,201,4629,5,ITI,ITI1,9,Toscana,Toscana,3729641,3251942,87.19,0.13
952,2021-03-17,TOS,11421,4587,6834,6799,4529,93,ITI,ITI1,9,Toscana,Toscana,3729641,3263363,87.5,0.31
953,2021-06-25,TOS,33568,16770,16798,12112,21181,275,ITI,ITI1,9,Toscana,Toscana,3729641,3296931,88.4,0.9
954,2021-06-08,TOS,32522,16661,15861,31724,442,356,ITI,ITI1,9,Toscana,Toscana,3729641,3329453,89.27,0.87
955,2021-02-26,TOS,10080,3834,6246,8659,1206,215,ITI,ITI1,9,Toscana,Toscana,3729641,3339533,89.54,0.27
956,2021-06-06,TOS,28297,13649,14648,22577,5361,359,ITI,ITI1,9,Toscana,Toscana,3729641,3367830,90.3,0.76
957,2021-05-01,MOL,2647,1268,1379,405,2223,19,ITF,ITF2,14,Molise,Molise,305617,2647,0.87,0.87
958,2021-03-05,MOL,1219,649,570,1003,204,12,ITF,ITF2,14,Molise,Molise,305617,3866,1.26,0.4
959,2021-06-13,MOL,2785,1485,1300,2427,325,33,ITF,ITF2,14,Molise,Molise,305617,6651,2.18,0.91
960,2021-04-17,MOL,3054,1501,1553,1543,1486,25,ITF,ITF2,14,Molise,Molise,305617,9705,3.18,1.0
961,2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise,Molise,305617,10127,3.31,0.14
962,2021-04-24,MOL,2551,1202,1349,695,1841,15,ITF,ITF2,14,Molise,Molise,305617,12678,4.15,0.83
963,2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise,Molise,305617,13241,4.33,0.18
964,2021-06-06,MOL,2060,1059,1001,1720,323,17,ITF,ITF2,14,Molise,Molise,305617,15301,5.01,0.67
965,2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise,Molise,305617,15367,5.03,0.02
966,2021-05-18,MOL,1645,877,768,984,655,6,ITF,ITF2,14,Molise,Molise,305617,17012,5.57,0.54
967,2021-03-22,MOL,1149,441,708,889,244,16,ITF,ITF2,14,Molise,Molise,305617,18161,5.94,0.38
968,2021-05-20,MOL,2661,1371,1290,2397,186,78,ITF,ITF2,14,Molise,Molise,305617,20822,6.81,0.87
969,2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise,Molise,305617,21272,6.96,0.15
970,2021-05-06,MOL,2679,1214,1465,2042,598,39,ITF,ITF2,14,Molise,Molise,305617,23951,7.84,0.88
971,2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise,Molise,305617,24342,7.96,0.13
972,2021-03-29,MOL,2033,835,1198,1518,486,29,ITF,ITF2,14,Molise,Molise,305617,26375,8.63,0.67
973,2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise,Molise,305617,26643,8.72,0.09
974,2021-07-09,MOL,3036,1461,1575,163,2857,16,ITF,ITF2,14,Molise,Molise,305617,29679,9.71,0.99
975,2021-06-27,MOL,2363,1119,1244,1128,1225,10,ITF,ITF2,14,Molise,Molise,305617,32042,10.48,0.77
976,2021-01-07,MOL,598,209,389,598,0,0,ITF,ITF2,14,Molise,Molise,305617,32640,10.68,0.2
977,2021-02-12,MOL,332,150,182,207,124,1,ITF,ITF2,14,Molise,Molise,305617,32972,10.79,0.11
978,2021-02-19,MOL,169,93,76,167,2,0,ITF,ITF2,14,Molise,Molise,305617,33141,10.84,0.06
979,2021-03-10,MOL,1737,720,1017,1667,50,20,ITF,ITF2,14,Molise,Molise,305617,34878,11.41,0.57
980,2021-06-01,MOL,2598,1322,1276,2454,108,36,ITF,ITF2,14,Molise,Molise,305617,37476,12.26,0.85
981,2021-03-24,MOL,1631,658,973,1212,402,17,ITF,ITF2,14,Molise,Molise,305617,39107,12.8,0.53
982,2021-07-02,MOL,2626,1274,1352,120,2498,8,ITF,ITF2,14,Molise,Molise,305617,41733,13.66,0.86
983,2021-07-04,MOL,2111,1057,1054,573,1515,23,ITF,ITF2,14,Molise,Molise,305617,43844,14.35,0.69
984,2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise,Molise,305617,43922,14.37,0.03
985,2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise,Molise,305617,44258,14.48,0.11
986,2021-02-24,MOL,666,278,388,325,333,8,ITF,ITF2,14,Molise,Molise,305617,44924,14.7,0.22
987,2021-03-19,MOL,1184,482,702,740,427,17,ITF,ITF2,14,Molise,Molise,305617,46108,15.09,0.39
988,2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise,Molise,305617,46114,15.09,0.0
989,2021-05-25,MOL,1963,887,1076,1297,630,36,ITF,ITF2,14,Molise,Molise,305617,48077,15.73,0.64
990,2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise,Molise,305617,48391,15.83,0.1
991,2021-04-14,MOL,1806,767,1039,1135,661,10,ITF,ITF2,14,Molise,Molise,305617,50197,16.42,0.59
992,2021-02-16,MOL,156,70,86,149,6,1,ITF,ITF2,14,Molise,Molise,305617,50353,16.48,0.05
993,2021-05-27,MOL,2835,1348,1487,1962,836,37,ITF,ITF2,14,Molise,Molise,305617,53188,17.4,0.93
994,2021-03-31,MOL,2193,919,1274,1307,819,67,ITF,ITF2,14,Molise,Molise,305617,55381,18.12,0.72
995,2021-03-17,MOL,908,385,523,518,332,58,ITF,ITF2,14,Molise,Molise,305617,56289,18.42,0.3
996,2021-06-25,MOL,3431,1688,1743,1464,1915,52,ITF,ITF2,14,Molise,Molise,305617,59720,19.54,1.12
997,2021-06-08,MOL,2886,1593,1293,2187,696,3,ITF,ITF2,14,Molise,Molise,305617,62606,20.49,0.94
998,2021-01-09,MOL,450,152,298,450,0,0,ITF,ITF2,14,Molise,Molise,305617,63056,20.63,0.15
999,2021-03-15,MOL,832,338,494,570,245,17,ITF,ITF2,14,Molise,Molise,305617,63888,20.9,0.27
1000,2021-06-24,MOL,3308,1542,1766,432,2840,36,ITF,ITF2,14,Molise,Molise,305617,67196,21.99,1.08
1001,2021-03-02,MOL,667,383,284,504,158,5,ITF,ITF2,14,Molise,Molise,305617,67863,22.21,0.22
1002,2021-06-10,MOL,2571,1182,1389,1233,1301,37,ITF,ITF2,14,Molise,Molise,305617,70434,23.05,0.84
1003,2021-03-03,MOL,672,316,356,586,82,4,ITF,ITF2,14,Molise,Molise,305617,71106,23.27,0.22
1004,2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise,Molise,305617,71555,23.41,0.15
1005,2021-04-10,MOL,2640,1261,1379,2453,152,35,ITF,ITF2,14,Molise,Molise,305617,74195,24.28,0.86
1006,2021-02-05,MOL,593,269,324,55,538,0,ITF,ITF2,14,Molise,Molise,305617,74788,24.47,0.19
1007,2021-01-19,MOL,173,63,110,162,11,0,ITF,ITF2,14,Molise,Molise,305617,74961,24.53,0.06
1008,2021-04-29,MOL,2239,1146,1093,877,1348,14,ITF,ITF2,14,Molise,Molise,305617,77200,25.26,0.73
1009,2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise,Molise,305617,78499,25.69,0.43
1010,2021-05-13,MOL,3039,1410,1629,2528,457,54,ITF,ITF2,14,Molise,Molise,305617,81538,26.68,0.99
1011,2021-04-28,MOL,1693,923,770,469,1217,7,ITF,ITF2,14,Molise,Molise,305617,83231,27.23,0.55
1012,2021-02-21,MOL,574,227,347,572,2,0,ITF,ITF2,14,Molise,Molise,305617,83805,27.42,0.19
1013,2021-01-28,MOL,613,217,396,17,596,0,ITF,ITF2,14,Molise,Molise,305617,84418,27.62,0.2
1014,2021-03-12,MOL,1459,637,822,1404,36,19,ITF,ITF2,14,Molise,Molise,305617,85877,28.1,0.48
1015,2021-01-14,MOL,646,239,407,646,0,0,ITF,ITF2,14,Molise,Molise,305617,86523,28.31,0.21
1016,2021-05-29,MOL,2351,1223,1128,1918,390,43,ITF,ITF2,14,Molise,Molise,305617,88874,29.08,0.77
1017,2021-02-09,MOL,359,170,189,197,162,0,ITF,ITF2,14,Molise,Molise,305617,89233,29.2,0.12
1018,2021-04-19,MOL,1827,842,985,987,778,62,ITF,ITF2,14,Molise,Molise,305617,91060,29.8,0.6
1019,2021-02-28,MOL,832,334,498,788,42,2,ITF,ITF2,14,Molise,Molise,305617,91892,30.07,0.27
1020,2021-02-27,MOL,1366,568,798,1342,19,5,ITF,ITF2,14,Molise,Molise,305617,93258,30.51,0.45
1021,2021-06-07,MOL,1953,859,1094,1113,819,21,ITF,ITF2,14,Molise,Molise,305617,95211,31.15,0.64
1022,2021-04-02,MOL,1456,710,746,663,778,15,ITF,ITF2,14,Molise,Molise,305617,96667,31.63,0.48
1023,2021-05-08,MOL,2976,1455,1521,1698,1244,34,ITF,ITF2,14,Molise,Molise,305617,99643,32.6,0.97
1024,2021-04-21,MOL,1869,791,1078,968,895,6,ITF,ITF2,14,Molise,Molise,305617,101512,33.22,0.61
1025,2021-02-11,MOL,294,133,161,257,37,0,ITF,ITF2,14,Molise,Molise,305617,101806,33.31,0.1
1026,2021-07-06,MOL,1697,806,891,17,1677,3,ITF,ITF2,14,Molise,Molise,305617,103503,33.87,0.56
1027,2021-05-10,MOL,2890,1285,1605,2489,373,28,ITF,ITF2,14,Molise,Molise,305617,106393,34.81,0.95
1028,2021-06-29,MOL,2459,1147,1312,376,2057,26,ITF,ITF2,14,Molise,Molise,305617,108852,35.62,0.8
1029,2021-05-03,MOL,2486,1166,1320,2290,163,33,ITF,ITF2,14,Molise,Molise,305617,111338,36.43,0.81
1030,2021-05-17,MOL,2228,1092,1136,1705,496,27,ITF,ITF2,14,Molise,Molise,305617,113566,37.16,0.73
1031,2021-03-21,MOL,1246,542,704,477,767,2,ITF,ITF2,14,Molise,Molise,305617,114812,37.57,0.41
1032,2021-03-14,MOL,596,240,356,17,579,0,ITF,ITF2,14,Molise,Molise,305617,115408,37.76,0.2
1033,2021-06-22,MOL,2960,1368,1592,669,2274,17,ITF,ITF2,14,Molise,Molise,305617,118368,38.73,0.97
1034,2021-02-04,MOL,758,295,463,77,681,0,ITF,ITF2,14,Molise,Molise,305617,119126,38.98,0.25
1035,2021-05-15,MOL,2980,1398,1582,2545,384,51,ITF,ITF2,14,Molise,Molise,305617,122106,39.95,0.98
1036,2021-02-02,MOL,539,176,363,215,323,1,ITF,ITF2,14,Molise,Molise,305617,122645,40.13,0.18
1037,2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise,Molise,305617,123067,40.27,0.14
1038,2021-04-26,MOL,1157,521,636,809,331,17,ITF,ITF2,14,Molise,Molise,305617,124224,40.65,0.38
1039,2021-04-09,MOL,2324,1251,1073,2105,191,28,ITF,ITF2,14,Molise,Molise,305617,126548,41.41,0.76
1040,2021-01-18,MOL,114,48,66,114,0,0,ITF,ITF2,14,Molise,Molise,305617,126662,41.44,0.04
1041,2021-02-23,MOL,582,223,359,361,219,2,ITF,ITF2,14,Molise,Molise,305617,127244,41.64,0.19
1042,2021-06-03,MOL,3291,1566,1725,2704,554,33,ITF,ITF2,14,Molise,Molise,305617,130535,42.71,1.08
1043,2021-04-07,MOL,1688,847,841,1368,275,45,ITF,ITF2,14,Molise,Molise,305617,132223,43.26,0.55
1044,2021-06-05,MOL,2966,1505,1461,2784,155,27,ITF,ITF2,14,Molise,Molise,305617,135189,44.23,0.97
1045,2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise,Molise,305617,135321,44.28,0.04
1046,2021-05-24,MOL,1964,853,1111,1271,666,27,ITF,ITF2,14,Molise,Molise,305617,137285,44.92,0.64
1047,2021-05-07,MOL,2643,1228,1415,2021,597,25,ITF,ITF2,14,Molise,Molise,305617,139928,45.79,0.86
1048,2021-04-18,MOL,1083,483,600,144,934,5,ITF,ITF2,14,Molise,Molise,305617,141011,46.14,0.35
1049,2021-07-10,MOL,3690,1767,1923,319,3357,14,ITF,ITF2,14,Molise,Molise,305617,144701,47.35,1.21
1050,2021-04-04,MOL,253,141,112,233,15,5,ITF,ITF2,14,Molise,Molise,305617,144954,47.43,0.08
1051,2021-03-18,MOL,1156,476,680,633,464,59,ITF,ITF2,14,Molise,Molise,305617,146110,47.81,0.38
1052,2021-06-26,MOL,3119,1529,1590,523,2581,15,ITF,ITF2,14,Molise,Molise,305617,149229,48.83,1.02
1053,2021-02-10,MOL,151,79,72,131,20,0,ITF,ITF2,14,Molise,Molise,305617,149380,48.88,0.05
1054,2021-05-21,MOL,2100,1053,1047,1699,322,79,ITF,ITF2,14,Molise,Molise,305617,151480,49.57,0.69
1055,2021-01-27,MOL,674,251,423,8,666,0,ITF,ITF2,14,Molise,Molise,305617,152154,49.79,0.22
1056,2021-01-08,MOL,429,141,288,429,0,0,ITF,ITF2,14,Molise,Molise,305617,152583,49.93,0.14
1057,2021-04-01,MOL,1469,667,802,729,726,14,ITF,ITF2,14,Molise,Molise,305617,154052,50.41,0.48
1058,2021-03-11,MOL,1465,637,828,1446,6,13,ITF,ITF2,14,Molise,Molise,305617,155517,50.89,0.48
1059,2021-01-06,MOL,689,260,429,689,0,0,ITF,ITF2,14,Molise,Molise,305617,156206,51.11,0.23
1060,2021-04-16,MOL,2431,1033,1398,1177,1233,21,ITF,ITF2,14,Molise,Molise,305617,158637,51.91,0.8
1061,2021-06-21,MOL,2901,1350,1551,1623,1232,46,ITF,ITF2,14,Molise,Molise,305617,161538,52.86,0.95
1062,2021-04-25,MOL,792,395,397,555,233,4,ITF,ITF2,14,Molise,Molise,305617,162330,53.12,0.26
1063,2021-05-26,MOL,1549,698,851,769,754,26,ITF,ITF2,14,Molise,Molise,305617,163879,53.62,0.51
1064,2021-03-30,MOL,2003,857,1146,1472,512,19,ITF,ITF2,14,Molise,Molise,305617,165882,54.28,0.66
1065,2021-02-01,MOL,562,201,361,14,548,0,ITF,ITF2,14,Molise,Molise,305617,166444,54.46,0.18
1066,2021-07-08,MOL,3290,1584,1706,107,3160,23,ITF,ITF2,14,Molise,Molise,305617,169734,55.54,1.08
1067,2021-05-12,MOL,2852,1294,1558,2691,96,65,ITF,ITF2,14,Molise,Molise,305617,172586,56.47,0.93
1068,2021-04-06,MOL,1494,701,793,1131,343,20,ITF,ITF2,14,Molise,Molise,305617,174080,56.96,0.49
1069,2021-02-08,MOL,334,141,193,216,118,0,ITF,ITF2,14,Molise,Molise,305617,174414,57.07,0.11
1070,2021-05-19,MOL,2342,1205,1137,1880,425,37,ITF,ITF2,14,Molise,Molise,305617,176756,57.84,0.77
1071,2021-03-28,MOL,1626,747,879,517,1102,7,ITF,ITF2,14,Molise,Molise,305617,178382,58.37,0.53
1072,2021-01-30,MOL,461,158,303,12,449,0,ITF,ITF2,14,Molise,Molise,305617,178843,58.52,0.15
1073,2021-02-06,MOL,430,179,251,29,401,0,ITF,ITF2,14,Molise,Molise,305617,179273,58.66,0.14
1074,2021-06-04,MOL,3037,1490,1547,2566,442,29,ITF,ITF2,14,Molise,Molise,305617,182310,59.65,0.99
1075,2021-04-08,MOL,1767,904,863,1540,202,25,ITF,ITF2,14,Molise,Molise,305617,184077,60.23,0.58
1076,2021-04-22,MOL,1846,864,982,1057,779,10,ITF,ITF2,14,Molise,Molise,305617,185923,60.84,0.6
1077,2021-02-17,MOL,72,32,40,50,15,7,ITF,ITF2,14,Molise,Molise,305617,185995,60.86,0.02
1078,2021-05-28,MOL,2649,1364,1285,2037,547,65,ITF,ITF2,14,Molise,Molise,305617,188644,61.73,0.87
1079,2021-06-11,MOL,3444,1655,1789,1972,1429,43,ITF,ITF2,14,Molise,Molise,305617,192088,62.85,1.13
1080,2021-04-15,MOL,1926,794,1132,1074,845,7,ITF,ITF2,14,Molise,Molise,305617,194014,63.48,0.63
1081,2021-05-22,MOL,1316,712,604,1225,84,7,ITF,ITF2,14,Molise,Molise,305617,195330,63.91,0.43
1082,2021-03-16,MOL,614,230,384,265,347,2,ITF,ITF2,14,Molise,Molise,305617,195944,64.11,0.2
1083,2021-01-11,MOL,557,194,363,557,0,0,ITF,ITF2,14,Molise,Molise,305617,196501,64.3,0.18
1084,2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise,Molise,305617,196820,64.4,0.1
1085,2021-05-05,MOL,2415,1042,1373,2250,141,24,ITF,ITF2,14,Molise,Molise,305617,199235,65.19,0.79
1086,2021-04-11,MOL,1196,591,605,1168,14,14,ITF,ITF2,14,Molise,Molise,305617,200431,65.58,0.39
1087,2021-07-03,MOL,2736,1376,1360,565,2151,20,ITF,ITF2,14,Molise,Molise,305617,203167,66.48,0.9
1088,2021-03-04,MOL,850,417,433,514,324,12,ITF,ITF2,14,Molise,Molise,305617,204017,66.76,0.28
1089,2021-06-12,MOL,3407,1751,1656,3242,114,51,ITF,ITF2,14,Molise,Molise,305617,207424,67.87,1.11
1090,2021-06-14,MOL,1627,810,817,535,1075,17,ITF,ITF2,14,Molise,Molise,305617,209051,68.4,0.53
1091,2021-03-23,MOL,1642,694,948,1411,207,24,ITF,ITF2,14,Molise,Molise,305617,210693,68.94,0.54
1092,2021-07-01,MOL,2659,1293,1366,269,2375,15,ITF,ITF2,14,Molise,Molise,305617,213352,69.81,0.87
1093,2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise,Molise,305617,213496,69.86,0.05
1094,2021-02-22,MOL,265,129,136,248,15,2,ITF,ITF2,14,Molise,Molise,305617,213761,69.94,0.09
1095,2020-12-27,MOL,50,20,30,50,0,0,ITF,ITF2,14,Molise,Molise,305617,213811,69.96,0.02
1096,2021-05-04,MOL,2705,1181,1524,2541,128,36,ITF,ITF2,14,Molise,Molise,305617,216516,70.85,0.89
1097,2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise,Molise,305617,216786,70.93,0.09
1098,2021-04-20,MOL,2320,1027,1293,1212,1099,9,ITF,ITF2,14,Molise,Molise,305617,219106,71.69,0.76
1099,2021-06-09,MOL,1023,565,458,507,500,16,ITF,ITF2,14,Molise,Molise,305617,220129,72.03,0.33
1100,2021-05-23,MOL,1703,866,837,1689,6,8,ITF,ITF2,14,Molise,Molise,305617,221832,72.58,0.56
1101,2021-03-01,MOL,662,274,388,430,215,17,ITF,ITF2,14,Molise,Molise,305617,222494,72.8,0.22
1102,2021-04-03,MOL,1773,851,922,1716,35,22,ITF,ITF2,14,Molise,Molise,305617,224267,73.38,0.58
1103,2021-01-13,MOL,474,160,314,474,0,0,ITF,ITF2,14,Molise,Molise,305617,224741,73.54,0.16
1104,2021-06-19,MOL,2327,1156,1171,1275,1010,42,ITF,ITF2,14,Molise,Molise,305617,227068,74.3,0.76
1105,2021-04-23,MOL,2050,882,1168,1374,659,17,ITF,ITF2,14,Molise,Molise,305617,229118,74.97,0.67
1106,2021-06-30,MOL,2925,1391,1534,873,1971,81,ITF,ITF2,14,Molise,Molise,305617,232043,75.93,0.96
1107,2021-03-13,MOL,1189,594,595,183,989,17,ITF,ITF2,14,Molise,Molise,305617,233232,76.32,0.39
1108,2021-01-15,MOL,538,242,296,538,0,0,ITF,ITF2,14,Molise,Molise,305617,233770,76.49,0.18
1109,2021-06-23,MOL,2787,1284,1503,220,2557,10,ITF,ITF2,14,Molise,Molise,305617,236557,77.4,0.91
1110,2021-03-20,MOL,2321,968,1353,992,1321,8,ITF,ITF2,14,Molise,Molise,305617,238878,78.16,0.76
1111,2021-06-28,MOL,2888,1347,1541,996,1870,22,ITF,ITF2,14,Molise,Molise,305617,241766,79.11,0.94
1112,2021-03-25,MOL,1806,730,1076,1284,497,25,ITF,ITF2,14,Molise,Molise,305617,243572,79.7,0.59
1113,2021-03-08,MOL,1379,522,857,1202,140,37,ITF,ITF2,14,Molise,Molise,305617,244951,80.15,0.45
1114,2021-06-16,MOL,2002,1013,989,1133,855,14,ITF,ITF2,14,Molise,Molise,305617,246953,80.8,0.66
1115,2021-04-13,MOL,1632,718,914,1037,587,8,ITF,ITF2,14,Molise,Molise,305617,248585,81.34,0.53
1116,2021-03-27,MOL,2743,1273,1470,1295,1433,15,ITF,ITF2,14,Molise,Molise,305617,251328,82.24,0.9
1117,2021-07-05,MOL,2728,1277,1451,39,2687,2,ITF,ITF2,14,Molise,Molise,305617,254056,83.13,0.89
1118,2021-06-18,MOL,2767,1248,1519,1283,1458,26,ITF,ITF2,14,Molise,Molise,305617,256823,84.03,0.91
1119,2021-05-30,MOL,1862,928,934,1549,285,28,ITF,ITF2,14,Molise,Molise,305617,258685,84.64,0.61
1120,2021-01-20,MOL,18,8,10,18,0,0,ITF,ITF2,14,Molise,Molise,305617,258703,84.65,0.01
1121,2021-04-30,MOL,2938,1557,1381,818,2108,12,ITF,ITF2,14,Molise,Molise,305617,261641,85.61,0.96
1122,2021-02-25,MOL,541,239,302,470,68,3,ITF,ITF2,14,Molise,Molise,305617,262182,85.79,0.18
1123,2021-01-29,MOL,421,136,285,6,415,0,ITF,ITF2,14,Molise,Molise,305617,262603,85.93,0.14
1124,2021-05-09,MOL,2052,933,1119,1923,96,33,ITF,ITF2,14,Molise,Molise,305617,264655,86.6,0.67
1125,2021-07-07,MOL,2956,1368,1588,56,2896,4,ITF,ITF2,14,Molise,Molise,305617,267611,87.56,0.97
1126,2021-05-11,MOL,3207,1414,1793,2909,250,48,ITF,ITF2,14,Molise,Molise,305617,270818,88.61,1.05
1127,2021-01-22,MOL,128,36,92,128,0,0,ITF,ITF2,14,Molise,Molise,305617,270946,88.66,0.04
1128,2021-05-02,MOL,1894,932,962,577,1306,11,ITF,ITF2,14,Molise,Molise,305617,272840,89.28,0.62
1129,2021-03-06,MOL,1728,807,921,1559,159,10,ITF,ITF2,14,Molise,Molise,305617,274568,89.84,0.57
1130,2021-03-07,MOL,1132,501,631,1127,2,3,ITF,ITF2,14,Molise,Molise,305617,275700,90.21,0.37
1131,2021-06-15,MOL,2215,1042,1173,748,1451,16,ITF,ITF2,14,Molise,Molise,305617,277915,90.94,0.72
1132,2021-06-17,MOL,2307,1017,1290,911,1369,27,ITF,ITF2,14,Molise,Molise,305617,280222,91.69,0.75
1133,2021-03-26,MOL,2575,1045,1530,1889,642,44,ITF,ITF2,14,Molise,Molise,305617,282797,92.53,0.84
1134,2021-02-18,MOL,319,74,245,302,13,4,ITF,ITF2,14,Molise,Molise,305617,283116,92.64,0.1
1135,2021-03-09,MOL,1329,579,750,1149,152,28,ITF,ITF2,14,Molise,Molise,305617,284445,93.07,0.43
1136,2021-02-20,MOL,1018,441,577,998,20,0,ITF,ITF2,14,Molise,Molise,305617,285463,93.41,0.33
