,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
190,2021-01-07,PAT,1269,310,959,649,64,556,0,1269,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24821,4.58,0.23
191,2021-01-25,PAT,774,205,569,482,30,262,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25595,4.73,0.14
192,2021-02-08,PAT,1148,318,830,545,65,237,301,340,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26743,4.94,0.21
193,2021-01-17,PAT,251,195,56,251,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26994,4.99,0.05
194,2021-02-04,PAT,969,302,667,540,17,88,324,418,551,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27963,5.17,0.18
195,2021-02-05,PAT,791,267,524,466,23,65,237,274,517,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28754,5.31,0.15
196,2021-01-16,PAT,318,147,171,303,1,14,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29072,5.37,0.06
197,2021-02-18,PAT,338,115,223,38,43,0,257,338,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29410,5.43,0.06
198,2021-02-03,PAT,843,311,532,317,62,74,390,414,429,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30253,5.59,0.16
199,2021-01-03,PAT,483,158,325,409,12,62,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30736,5.68,0.09
200,2021-02-14,PAT,246,186,60,240,6,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30982,5.72,0.05
201,2021-01-04,PAT,852,223,629,481,49,322,0,852,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31834,5.88,0.16
202,2021-01-19,PAT,403,77,326,361,6,36,0,403,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32237,5.95,0.07
203,2021-01-28,PAT,530,147,383,351,72,107,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32767,6.05,0.1
204,2020-12-30,PAT,6,2,4,4,1,1,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32773,6.05,0.0
205,2021-01-26,PAT,497,138,359,397,16,84,0,25,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33270,6.15,0.09
206,2021-01-17,ABR,187,59,128,136,51,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,187,0.01,0.01
207,2021-02-04,ABR,1681,616,1065,1168,456,57,0,609,1072,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1868,0.14,0.13
208,2021-01-23,ABR,263,114,149,223,14,26,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,2131,0.16,0.02
209,2021-02-09,ABR,908,311,597,612,165,131,0,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3039,0.23,0.07
210,2021-01-21,ABR,157,47,110,10,6,141,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3196,0.24,0.01
211,2021-02-15,ABR,1793,830,963,625,733,221,214,1751,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4989,0.38,0.14
212,2021-02-12,ABR,968,319,649,438,220,310,0,779,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5957,0.46,0.07
213,2021-01-22,ABR,118,57,61,2,4,112,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6075,0.47,0.01
214,2021-02-13,ABR,840,380,460,545,223,72,0,437,403,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6915,0.53,0.06
215,2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,8719,0.67,0.14
216,2020-12-27,ABR,37,19,18,34,1,2,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,8756,0.67,0.0
217,2021-01-31,ABR,1502,488,1014,1154,245,103,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,10258,0.79,0.12
218,2021-01-24,ABR,50,22,28,49,1,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,10308,0.79,0.0
219,2021-01-27,ABR,1364,515,849,1301,63,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11672,0.89,0.1
220,2021-01-20,ABR,447,156,291,147,96,204,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,12119,0.93,0.03
221,2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13520,1.04,0.11
222,2021-02-01,ABR,1632,573,1059,1384,247,1,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15152,1.16,0.13
223,2021-02-03,ABR,2061,717,1344,1541,402,118,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17213,1.32,0.16
224,2021-01-03,ABR,471,185,286,464,7,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17684,1.36,0.04
225,2021-01-19,ABR,111,55,56,27,34,50,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17795,1.36,0.01
226,2021-01-28,ABR,1432,494,938,1369,62,1,0,12,1420,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19227,1.47,0.11
227,2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,20480,1.57,0.1
228,2021-02-11,ABR,816,262,554,473,189,154,0,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,21296,1.63,0.06
229,2021-01-16,ABR,927,428,499,710,202,15,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22223,1.7,0.07
230,2021-01-18,ABR,122,48,74,106,14,2,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22345,1.71,0.01
231,2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23959,1.84,0.12
232,2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,25789,1.98,0.14
233,2021-01-15,ABR,379,149,230,223,121,35,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,26168,2.01,0.03
234,2021-02-08,ABR,1197,396,801,710,223,264,0,491,706,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,27365,2.1,0.09
235,2021-01-29,ABR,1386,449,937,1290,96,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28751,2.2,0.11
236,2021-02-17,ABR,2071,947,1124,511,452,394,714,1789,282,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,30822,2.36,0.16
237,2021-01-25,ABR,1603,632,971,1583,20,0,0,20,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,32425,2.48,0.12
238,2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,33908,2.6,0.11
239,2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,35433,2.72,0.12
240,2021-02-16,ABR,1918,842,1076,841,588,139,350,1906,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37351,2.86,0.15
241,2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,38954,2.99,0.12
242,2021-02-18,ABR,720,334,386,192,211,150,167,657,63,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,39674,3.04,0.06
243,2021-01-14,ABR,530,189,341,364,166,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,40204,3.08,0.04
244,2021-02-10,ABR,947,312,635,621,210,116,0,503,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,41151,3.15,0.07
245,2021-01-26,ABR,1542,567,975,1513,29,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,42693,3.27,0.12
246,2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,43832,3.36,0.09
247,2021-01-30,ABR,1509,566,943,1348,114,47,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,45341,3.47,0.12
248,2021-01-02,ABR,548,218,330,540,8,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,45889,3.52,0.04
249,2021-02-05,ABR,1534,520,1014,1187,241,106,0,787,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,47423,3.63,0.12
250,2021-02-06,ABR,1611,742,869,1168,371,72,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,49034,3.76,0.12
251,2021-02-02,ABR,1778,672,1106,1235,404,139,0,241,1537,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,50812,3.89,0.14
252,2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,52363,4.01,0.12
253,2020-12-31,LOM,713,300,413,656,57,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,713,0.01,0.01
254,2021-01-08,LOM,12588,3893,8695,8633,3705,218,32,12588,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13301,0.13,0.13
255,2020-12-30,LOM,113,42,71,105,8,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13414,0.13,0.0
256,2021-02-09,LOM,11659,3206,8453,5510,2278,3796,75,3761,7898,ITC,ITC4,3,Lombardia,Lombardia,10060574,25073,0.25,0.12
257,2021-02-18,LOM,4378,1618,2760,1781,947,315,1335,4165,213,ITC,ITC4,3,Lombardia,Lombardia,10060574,29451,0.29,0.04
258,2021-02-15,LOM,8231,2916,5315,5544,1888,795,4,7815,416,ITC,ITC4,3,Lombardia,Lombardia,10060574,37682,0.37,0.08
259,2021-01-21,LOM,5182,1529,3653,1812,3180,188,2,4496,686,ITC,ITC4,3,Lombardia,Lombardia,10060574,42864,0.43,0.05
260,2021-01-01,LOM,24,7,17,21,3,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,42888,0.43,0.0
261,2021-01-12,LOM,19639,6545,13094,10921,7211,1349,158,19639,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,62527,0.62,0.2
262,2021-02-08,LOM,9519,2793,6726,5103,2183,2180,53,1984,7535,ITC,ITC4,3,Lombardia,Lombardia,10060574,72046,0.72,0.09
263,2021-01-22,LOM,2823,797,2026,1016,1660,141,6,2771,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,74869,0.74,0.03
264,2020-12-27,LOM,702,407,295,551,137,13,1,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,75571,0.75,0.01
265,2021-02-04,LOM,26419,7753,18666,14968,5929,5330,192,1816,24603,ITC,ITC4,3,Lombardia,Lombardia,10060574,101990,1.01,0.26
266,2021-02-17,LOM,10716,3418,7298,7107,2189,1385,35,9664,1052,ITC,ITC4,3,Lombardia,Lombardia,10060574,112706,1.12,0.11
267,2021-02-01,LOM,15700,5192,10508,11323,3443,891,43,312,15388,ITC,ITC4,3,Lombardia,Lombardia,10060574,128406,1.28,0.16
268,2021-01-31,LOM,9508,3641,5867,7273,2141,87,7,32,9476,ITC,ITC4,3,Lombardia,Lombardia,10060574,137914,1.37,0.09
269,2021-02-03,LOM,24603,7657,16946,14864,5782,3818,139,906,23697,ITC,ITC4,3,Lombardia,Lombardia,10060574,162517,1.62,0.24
270,2021-01-04,LOM,5976,2058,3918,4598,1197,166,15,5976,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,168493,1.67,0.06
271,2021-01-28,LOM,11881,3603,8278,8773,2286,792,30,710,11171,ITC,ITC4,3,Lombardia,Lombardia,10060574,180374,1.79,0.12
272,2021-01-19,LOM,7885,2295,5590,3080,2924,1768,113,7409,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,188259,1.87,0.08
273,2021-02-14,LOM,3499,1514,1985,2600,875,24,0,2936,563,ITC,ITC4,3,Lombardia,Lombardia,10060574,191758,1.91,0.03
274,2021-01-03,LOM,852,316,536,710,137,4,1,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,192610,1.91,0.01
275,2021-02-07,LOM,7042,2749,4293,5019,1773,233,17,339,6703,ITC,ITC4,3,Lombardia,Lombardia,10060574,199652,1.98,0.07
276,2020-12-28,LOM,103,44,59,102,1,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,199755,1.99,0.0
277,2021-01-26,LOM,8312,2697,5615,6559,1543,203,7,322,7990,ITC,ITC4,3,Lombardia,Lombardia,10060574,208067,2.07,0.08
278,2021-01-17,LOM,8042,3258,4784,5099,2776,122,45,7844,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,216109,2.15,0.08
279,2021-01-30,LOM,12068,4451,7617,9661,2240,159,8,191,11877,ITC,ITC4,3,Lombardia,Lombardia,10060574,228177,2.27,0.12
280,2021-02-05,LOM,24269,7067,17202,13552,6331,4130,256,2030,22239,ITC,ITC4,3,Lombardia,Lombardia,10060574,252446,2.51,0.24
281,2021-01-24,LOM,1184,453,731,798,361,24,1,522,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,253630,2.52,0.01
282,2021-01-16,LOM,15251,5687,9564,8147,5655,1270,179,15251,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,268881,2.67,0.15
283,2021-01-18,LOM,8918,2910,6008,4077,3283,1442,116,7936,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,277799,2.76,0.09
284,2021-01-05,LOM,7672,2513,5159,5711,1786,167,8,7672,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,285471,2.84,0.08
285,2021-01-06,LOM,7042,2486,4556,5262,1742,35,3,7042,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,292513,2.91,0.07
286,2021-01-29,LOM,13225,4064,9161,10287,2373,556,9,593,12632,ITC,ITC4,3,Lombardia,Lombardia,10060574,305738,3.04,0.13
287,2021-01-09,LOM,12375,4558,7817,8133,4040,192,10,12375,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,318113,3.16,0.12
288,2021-01-07,LOM,11555,3593,7962,8085,2804,594,72,11555,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,329668,3.28,0.11
289,2021-02-16,LOM,8627,2839,5788,5418,2143,1058,8,8184,443,ITC,ITC4,3,Lombardia,Lombardia,10060574,338295,3.36,0.09
290,2020-12-29,LOM,100,43,57,100,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,338395,3.36,0.0
291,2021-01-13,LOM,25450,7849,17601,11928,9672,3543,307,25450,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,363845,3.62,0.25
292,2021-02-10,LOM,13471,4291,9180,7972,2613,2791,95,7112,6359,ITC,ITC4,3,Lombardia,Lombardia,10060574,377316,3.75,0.13
293,2021-01-10,LOM,10510,3955,6555,6864,3621,8,17,10510,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,387826,3.85,0.1
294,2021-02-12,LOM,12533,3986,8547,7107,3017,2372,37,8386,4147,ITC,ITC4,3,Lombardia,Lombardia,10060574,400359,3.98,0.12
295,2021-01-25,LOM,7007,2363,4644,5499,1318,180,10,477,6530,ITC,ITC4,3,Lombardia,Lombardia,10060574,407366,4.05,0.07
296,2021-01-27,LOM,7959,2655,5304,6053,1702,202,2,815,7144,ITC,ITC4,3,Lombardia,Lombardia,10060574,415325,4.13,0.08
297,2021-02-13,LOM,6181,2376,3805,3822,1735,608,16,4888,1293,ITC,ITC4,3,Lombardia,Lombardia,10060574,421506,4.19,0.06
298,2021-02-06,LOM,14586,5356,9230,9234,3495,1787,70,880,13706,ITC,ITC4,3,Lombardia,Lombardia,10060574,436092,4.33,0.14
299,2021-01-02,LOM,199,72,127,177,22,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,436291,4.34,0.0
300,2021-01-11,LOM,15976,5309,10667,10161,5163,552,100,15976,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,452267,4.5,0.16
301,2021-01-15,LOM,24340,7167,17173,10191,9918,3826,405,24340,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,476607,4.74,0.24
302,2021-02-02,LOM,19392,6431,12961,13122,4574,1618,78,478,18914,ITC,ITC4,3,Lombardia,Lombardia,10060574,495999,4.93,0.19
303,2021-01-20,LOM,5398,1331,4067,1964,2171,1173,90,5283,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,501397,4.98,0.05
304,2021-01-14,LOM,25963,7592,18371,11323,9520,4661,459,25963,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,527360,5.24,0.26
305,2021-02-11,LOM,15767,4733,11034,8831,3562,3344,30,8933,6834,ITC,ITC4,3,Lombardia,Lombardia,10060574,543127,5.4,0.16
306,2021-01-23,LOM,1095,351,744,481,578,36,0,897,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,544222,5.41,0.01
307,2021-01-04,PAB,469,191,278,397,72,0,0,469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,469,0.09,0.09
308,2021-01-07,PAB,892,317,575,613,227,0,52,892,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1361,0.26,0.17
309,2021-02-01,PAB,1381,403,978,703,382,296,0,10,1371,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2742,0.51,0.26
310,2021-02-06,PAB,2276,1018,1258,435,371,0,1470,18,2258,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,5018,0.94,0.43
311,2021-02-05,PAB,2788,1035,1753,640,677,394,1077,6,2782,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7806,1.46,0.52
312,2021-01-22,PAB,241,138,103,129,24,85,3,124,117,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8047,1.51,0.05
313,2021-02-03,PAB,1445,457,988,615,441,321,68,5,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,9492,1.78,0.27
314,2021-01-19,PAB,810,349,461,170,65,0,575,680,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10302,1.93,0.15
315,2021-01-06,PAB,59,18,41,59,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10361,1.94,0.01
316,2021-02-16,PAB,528,205,323,10,7,0,511,528,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10889,2.04,0.1
317,2021-01-11,PAB,1501,476,1025,532,645,174,150,1501,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12390,2.32,0.28
318,2020-12-30,PAB,362,168,194,321,41,0,0,362,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12752,2.39,0.07
319,2021-01-02,PAB,91,48,43,69,22,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12843,2.41,0.02
320,2021-01-09,PAB,600,317,283,75,439,74,12,600,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13443,2.52,0.11
321,2021-02-08,PAB,1,1,0,0,1,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13444,2.52,0.0
322,2021-01-14,PAB,1807,539,1268,476,760,285,286,1807,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15251,2.86,0.34
323,2021-01-15,PAB,3026,1119,1907,532,898,336,1260,3026,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,18277,3.43,0.57
324,2021-02-02,PAB,1730,499,1231,617,499,605,9,7,1723,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,20007,3.75,0.32
325,2021-01-13,PAB,1316,409,907,367,588,255,106,1316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21323,4.0,0.25
326,2021-01-18,PAB,1656,638,1018,369,299,7,981,1651,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,22979,4.31,0.31
327,2021-02-12,PAB,691,208,483,301,281,102,7,446,245,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23670,4.44,0.13
328,2021-01-27,PAB,84,28,56,54,30,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23754,4.46,0.02
329,2021-02-13,PAB,318,79,239,126,184,7,1,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24072,4.52,0.06
330,2021-01-10,PAB,2,2,0,1,1,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24074,4.52,0.0
331,2021-01-20,PAB,608,247,361,282,76,0,250,401,207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24682,4.63,0.11
332,2021-01-25,PAB,461,176,285,379,81,0,1,3,458,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25143,4.72,0.09
333,2021-01-17,PAB,2269,1024,1245,54,236,19,1960,2257,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27412,5.14,0.43
334,2021-01-28,PAB,867,307,560,584,214,69,0,10,857,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28279,5.31,0.16
335,2021-01-23,PAB,195,115,80,183,12,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28474,5.34,0.04
336,2021-02-09,PAB,317,126,191,64,24,2,227,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28791,5.4,0.06
337,2021-02-04,PAB,1839,556,1283,623,598,404,214,8,1831,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,30630,5.75,0.34
338,2021-01-08,PAB,1486,469,1017,758,466,166,96,1486,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32116,6.02,0.28
339,2020-12-31,PAB,866,497,369,439,427,0,0,866,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32982,6.19,0.16
340,2021-01-16,PAB,2748,1229,1519,450,360,77,1861,2748,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35730,6.7,0.52
341,2021-01-26,PAB,809,291,518,670,139,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36539,6.85,0.15
342,2021-01-03,PAB,34,12,22,26,7,0,1,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36573,6.86,0.01
343,2021-02-07,PAB,2162,973,1189,99,397,1,1665,10,2152,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,38735,7.27,0.41
344,2021-01-21,PAB,914,426,488,719,100,68,27,138,776,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,39649,7.44,0.17
345,2020-12-27,PAB,143,65,78,136,6,0,1,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,39792,7.46,0.03
346,2021-01-05,PAB,820,283,537,718,102,0,0,820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,40612,7.62,0.15
347,2021-01-30,PAB,422,212,210,146,175,101,0,4,418,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41034,7.7,0.08
348,2021-01-24,PAB,12,10,2,1,11,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41046,7.7,0.0
349,2021-02-17,PAB,4,1,3,1,2,0,1,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41050,7.7,0.0
350,2021-01-12,PAB,1527,398,1129,299,680,475,73,1527,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,42577,7.99,0.29
351,2021-02-11,PAB,1016,398,618,208,362,104,342,235,781,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,43593,8.18,0.19
352,2021-02-15,PAB,72,42,30,17,10,40,5,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,43665,8.19,0.01
353,2021-01-29,PAB,1487,508,979,855,335,295,2,23,1464,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45152,8.47,0.28
354,2021-02-10,PAB,1622,600,1022,484,556,1,581,26,1596,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,46774,8.77,0.3
355,2021-01-01,PAB,1,1,0,1,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,46775,8.77,0.0
356,2021-01-24,FVG,305,119,186,277,27,1,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,305,0.03,0.03
357,2021-01-14,FVG,2587,788,1799,1607,550,430,0,2587,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2892,0.24,0.21
358,2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,4109,0.34,0.1
359,2021-01-07,FVG,2090,718,1372,1759,221,110,0,2090,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,6199,0.51,0.17
360,2021-02-18,FVG,451,198,253,52,32,62,305,426,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,6650,0.55,0.04
361,2021-01-08,FVG,2322,747,1575,1680,246,396,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,8972,0.74,0.19
362,2021-01-27,FVG,1269,425,844,849,356,64,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,10241,0.84,0.1
363,2021-02-08,FVG,2353,692,1661,1398,521,434,0,91,2262,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,12594,1.04,0.19
364,2021-01-18,FVG,1959,606,1353,1358,491,110,0,1865,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,14553,1.2,0.16
365,2021-02-13,FVG,556,173,383,331,225,0,0,555,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,15109,1.24,0.05
