,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
286,2021-01-05,VDA,150,54,96,139,0,11,Valle d'Aosta,125666,336,0.27,0.12
287,2021-01-06,VDA,66,34,32,48,0,18,Valle d'Aosta,125666,402,0.32,0.05
288,2021-01-07,VDA,279,113,166,273,0,6,Valle d'Aosta,125666,681,0.54,0.22
289,2021-01-08,VDA,299,130,169,275,0,24,Valle d'Aosta,125666,980,0.78,0.24
290,2021-01-09,VDA,443,199,244,414,0,29,Valle d'Aosta,125666,1423,1.13,0.35
291,2021-01-10,VDA,220,71,149,200,0,20,Valle d'Aosta,125666,1643,1.31,0.18
292,2021-01-11,VDA,326,112,214,295,0,31,Valle d'Aosta,125666,1969,1.57,0.26
293,2021-01-12,VDA,301,72,229,289,0,12,Valle d'Aosta,125666,2270,1.81,0.24
294,2020-12-27,VEN,880,395,485,879,1,0,Veneto,4905854,880,0.02,0.02
295,2020-12-30,VEN,698,245,453,621,38,39,Veneto,4905854,1578,0.03,0.01
296,2020-12-31,VEN,3158,1026,2132,2855,99,204,Veneto,4905854,4736,0.1,0.06
297,2021-01-01,VEN,1520,470,1050,1510,10,0,Veneto,4905854,6256,0.13,0.03
298,2021-01-02,VEN,5714,1759,3955,4910,264,540,Veneto,4905854,11970,0.24,0.12
299,2021-01-03,VEN,5064,1530,3534,4511,304,249,Veneto,4905854,17034,0.35,0.1
300,2021-01-04,VEN,6598,2001,4597,5278,465,855,Veneto,4905854,23632,0.48,0.13
301,2021-01-05,VEN,7296,2172,5124,5515,670,1111,Veneto,4905854,30928,0.63,0.15
302,2021-01-06,VEN,8062,2361,5701,6510,759,793,Veneto,4905854,38990,0.79,0.16
303,2021-01-07,VEN,8097,2260,5837,5384,919,1794,Veneto,4905854,47087,0.96,0.17
304,2021-01-08,VEN,9334,2806,6528,6148,1387,1799,Veneto,4905854,56421,1.15,0.19
305,2021-01-09,VEN,7854,2508,5346,5046,1289,1519,Veneto,4905854,64275,1.31,0.16
306,2021-01-10,VEN,5006,1659,3347,3443,1233,330,Veneto,4905854,69281,1.41,0.1
307,2021-01-11,VEN,6527,1919,4608,3506,1460,1561,Veneto,4905854,75808,1.55,0.13
308,2021-01-12,VEN,5077,1479,3598,2316,1144,1617,Veneto,4905854,80885,1.65,0.1
309,2021-01-13,VEN,4502,1243,3259,2364,1036,1102,Veneto,4905854,85387,1.74,0.09
