,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
776,2021-02-16,PAB,530,205,325,530,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,55017,10.32,0.1
777,2021-01-06,PAB,59,18,41,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,55076,10.33,0.01
778,2021-04-03,PAB,831,364,467,22,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,55907,10.49,0.16
779,2021-03-10,PAB,1261,524,737,1118,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,57168,10.72,0.24
780,2021-05-17,PAB,3109,1499,1610,2425,684,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,60277,11.31,0.58
781,2021-05-14,PAB,5087,2290,2797,3071,2016,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,65364,12.26,0.95
782,2021-01-11,PAB,1569,513,1056,1569,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,66933,12.56,0.29
783,2021-01-02,PAB,91,48,43,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,67024,12.57,0.02
784,2021-04-09,PAB,2926,1292,1634,2196,730,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,69950,13.12,0.55
785,2021-02-14,PAB,297,130,167,297,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,70247,13.18,0.06
786,2020-12-30,PAB,388,182,206,388,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,70635,13.25,0.07
787,2021-02-08,PAB,2,1,1,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,70637,13.25,0.0
788,2021-01-14,PAB,1946,575,1371,1946,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,72583,13.62,0.37
789,2021-03-29,PAB,1171,499,672,412,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,73754,13.84,0.22
790,2021-03-15,PAB,1192,451,741,710,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,74946,14.06,0.22
791,2021-03-19,PAB,1906,773,1133,799,1107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,76852,14.42,0.36
792,2021-05-25,PAB,3808,1967,1841,2935,873,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,80660,15.13,0.71
793,2021-02-02,PAB,1745,506,1239,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,82405,15.46,0.33
794,2021-01-15,PAB,3282,1228,2054,3282,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,85687,16.07,0.62
795,2021-01-09,PAB,612,326,286,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,86299,16.19,0.11
796,2021-04-24,PAB,5104,2449,2655,4619,485,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,91403,17.15,0.96
797,2021-03-05,PAB,1839,625,1214,1397,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,93242,17.49,0.34
798,2021-05-06,PAB,5181,2747,2434,2612,2569,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,98423,18.46,0.97
799,2021-04-18,PAB,3110,1607,1503,2100,1010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,101533,19.05,0.58
800,2021-05-27,PAB,6002,3153,2849,3998,2004,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,107535,20.17,1.13
801,2021-03-21,PAB,768,285,483,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,108303,20.32,0.14
802,2021-05-20,PAB,4673,2301,2372,3217,1456,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,112976,21.19,0.88
803,2021-01-13,PAB,1691,557,1134,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,114667,21.51,0.32
804,2021-05-29,PAB,3271,1764,1507,1694,1577,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,117938,22.13,0.61
805,2021-03-27,PAB,3049,1553,1496,1543,1506,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,120987,22.7,0.57
806,2021-03-30,PAB,1298,532,766,218,1080,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,122285,22.94,0.24
807,2021-03-07,PAB,114,13,101,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,122399,22.96,0.02
808,2021-01-18,PAB,1772,687,1085,1767,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,124171,23.29,0.33
809,2021-04-14,PAB,3593,1645,1948,3502,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,127764,23.97,0.67
810,2021-03-04,PAB,1711,1001,710,1482,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,129475,24.29,0.32
811,2021-02-22,PAB,526,143,383,514,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,130001,24.39,0.1
812,2021-05-13,PAB,2980,1347,1633,1050,1930,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,132981,24.95,0.56
813,2021-04-02,PAB,2077,837,1240,720,1357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,135058,25.34,0.39
814,2021-02-13,PAB,318,79,239,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,135376,25.4,0.06
815,2021-05-23,PAB,4332,2302,2030,4324,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,139708,26.21,0.81
816,2021-02-24,PAB,1367,406,961,1355,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,141075,26.47,0.26
817,2021-03-20,PAB,1757,848,909,1132,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,142832,26.8,0.33
818,2021-04-26,PAB,1541,771,770,1536,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,144373,27.08,0.29
819,2021-05-15,PAB,6995,3683,3312,6700,295,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,151368,28.4,1.31
820,2021-02-12,PAB,730,217,513,482,248,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,152098,28.53,0.14
821,2021-01-27,PAB,84,28,56,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,152182,28.55,0.02
822,2021-03-09,PAB,1194,543,651,1192,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,153376,28.77,0.22
823,2021-05-08,PAB,4417,2380,2037,3759,658,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,157793,29.6,0.83
824,2021-04-12,PAB,2105,946,1159,2098,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,159898,30.0,0.39
825,2021-04-08,PAB,2754,1336,1418,2551,203,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,162652,30.51,0.52
826,2021-03-02,PAB,695,200,495,693,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,163347,30.64,0.13
827,2021-01-10,PAB,2,2,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,163349,30.64,0.0
828,2021-03-31,PAB,1831,693,1138,820,1011,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,165180,30.99,0.34
829,2021-05-07,PAB,4180,2055,2125,3662,518,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,169360,31.77,0.78
830,2021-03-08,PAB,1200,526,674,1173,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,170560,32.0,0.23
831,2021-01-20,PAB,617,252,365,409,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,171177,32.11,0.12
832,2021-04-07,PAB,1777,802,975,1238,539,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,172954,32.45,0.33
833,2021-04-06,PAB,2249,1117,1132,2146,103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,175203,32.87,0.42
834,2021-01-23,PAB,197,117,80,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,175400,32.9,0.04
835,2021-05-05,PAB,4154,1945,2209,2038,2116,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,179554,33.68,0.78
836,2021-02-27,PAB,2458,759,1699,2448,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,182012,34.15,0.46
837,2021-01-25,PAB,487,183,304,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,182499,34.24,0.09
838,2021-01-17,PAB,2328,1044,1284,2317,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,184827,34.67,0.44
839,2021-02-04,PAB,1958,593,1365,8,1950,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,186785,35.04,0.37
840,2021-01-28,PAB,871,308,563,10,861,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,187656,35.2,0.16
841,2021-03-22,PAB,1133,514,619,1129,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,188789,35.42,0.21
842,2021-02-09,PAB,317,126,191,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,189106,35.48,0.06
843,2021-03-17,PAB,581,213,368,580,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,189687,35.59,0.11
844,2021-04-11,PAB,2720,1291,1429,2543,177,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,192407,36.1,0.51
845,2021-02-25,PAB,1498,549,949,1497,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,193905,36.38,0.28
846,2021-03-03,PAB,1179,393,786,1166,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,195084,36.6,0.22
847,2021-04-25,PAB,3069,1496,1573,2398,671,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,198153,37.17,0.58
848,2021-02-18,PAB,1839,457,1382,1832,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,199992,37.52,0.34
849,2021-01-08,PAB,1521,479,1042,1521,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,201513,37.8,0.29
850,2020-12-31,PAB,912,518,394,912,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,202425,37.97,0.17
851,2021-02-19,PAB,2252,512,1740,2241,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,204677,38.4,0.42
852,2021-03-16,PAB,1290,532,758,124,1166,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,205967,38.64,0.24
853,2021-01-26,PAB,810,291,519,1,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,206777,38.79,0.15
854,2021-04-01,PAB,2786,1407,1379,2642,144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,209563,39.31,0.52
855,2021-01-03,PAB,41,16,25,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,209604,39.32,0.01
856,2021-04-13,PAB,2391,1130,1261,2384,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,211995,39.77,0.45
857,2021-04-28,PAB,2460,1301,1159,2455,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,214455,40.23,0.46
858,2021-03-26,PAB,1644,721,923,511,1133,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,216099,40.54,0.31
859,2021-01-16,PAB,2840,1265,1575,2840,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,218939,41.07,0.53
860,2021-02-07,PAB,2361,1057,1304,14,2347,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,221300,41.52,0.44
861,2021-03-23,PAB,1552,759,793,1551,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,222852,41.81,0.29
862,2021-05-04,PAB,3447,1843,1604,2410,1037,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,226299,42.45,0.65
863,2021-05-11,PAB,2842,1334,1508,1320,1522,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,229141,42.99,0.53
864,2021-03-25,PAB,2141,1059,1082,1698,443,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,231282,43.39,0.4
865,2021-03-24,PAB,2040,977,1063,2027,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,233322,43.77,0.38
866,2021-05-01,PAB,2104,1067,1037,1944,160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,235426,44.17,0.39
867,2021-01-05,PAB,830,286,544,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,236256,44.32,0.16
868,2021-01-21,PAB,952,442,510,139,813,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,237208,44.5,0.18
869,2020-12-27,PAB,144,65,79,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,237352,44.53,0.03
870,2021-05-21,PAB,6830,3729,3101,5056,1774,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,244182,45.81,1.28
871,2021-01-30,PAB,498,245,253,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,244680,45.9,0.09
872,2021-05-09,PAB,4233,2404,1829,3080,1153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,248913,46.7,0.79
873,2021-03-14,PAB,758,336,422,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,249671,46.84,0.14
874,2021-01-24,PAB,12,10,2,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,249683,46.84,0.0
875,2021-04-21,PAB,3010,1467,1543,2162,848,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,252693,47.41,0.56
876,2021-02-17,PAB,156,51,105,139,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,252849,47.43,0.03
877,2021-05-28,PAB,5504,2787,2717,3668,1836,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,258353,48.47,1.03
878,2021-02-23,PAB,769,324,445,763,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,259122,48.61,0.14
879,2021-04-20,PAB,1560,783,777,1559,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,260682,48.9,0.29
880,2021-04-19,PAB,1871,858,1013,1689,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,262553,49.25,0.35
881,2021-05-10,PAB,3018,1300,1718,1413,1605,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,265571,49.82,0.57
882,2021-04-27,PAB,2226,1013,1213,1150,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,267797,50.24,0.42
883,2021-04-15,PAB,4399,2307,2092,4136,263,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,272196,51.06,0.83
884,2021-03-28,PAB,569,212,357,11,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,272765,51.17,0.11
885,2021-05-19,PAB,3561,1815,1746,1798,1763,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,276326,51.84,0.67
886,2021-01-12,PAB,1709,459,1250,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,278035,52.16,0.32
887,2021-05-22,PAB,6821,3552,3269,4654,2167,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,284856,53.44,1.28
888,2021-01-29,PAB,1497,510,987,24,1473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,286353,53.72,0.28
889,2021-05-26,PAB,4770,2405,2365,2846,1924,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,291123,54.61,0.89
890,2021-03-18,PAB,1302,531,771,226,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,292425,54.86,0.24
891,2021-02-11,PAB,1093,431,662,239,854,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,293518,55.06,0.21
892,2021-04-29,PAB,2630,1351,1279,1936,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,296148,55.56,0.49
893,2021-02-10,PAB,1635,604,1031,26,1609,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,297783,55.86,0.31
894,2021-05-16,PAB,2024,931,1093,1330,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,299807,56.24,0.38
895,2021-02-15,PAB,72,42,30,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,299879,56.26,0.01
896,2021-03-12,PAB,1664,734,930,1251,413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,301543,56.57,0.31
897,2021-05-18,PAB,3302,1727,1575,2138,1164,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,304845,57.19,0.62
898,2021-01-01,PAB,6,5,1,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,304851,57.19,0.0
899,2021-05-12,PAB,3776,2048,1728,3623,153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,308627,57.9,0.71
900,2021-03-21,PUG,2692,1226,1466,588,2104,ITF,ITF4,16,Puglia,Puglia,4029053,2692,0.07,0.07
901,2021-05-20,PUG,32536,14477,18059,20593,11943,ITF,ITF4,16,Puglia,Puglia,4029053,35228,0.87,0.81
902,2021-05-10,PUG,37263,16436,20827,19438,17825,ITF,ITF4,16,Puglia,Puglia,4029053,72491,1.8,0.92
903,2021-01-24,PUG,1669,749,920,153,1516,ITF,ITF4,16,Puglia,Puglia,4029053,74160,1.84,0.04
904,2021-04-20,PUG,21040,9767,11273,17597,3443,ITF,ITF4,16,Puglia,Puglia,4029053,95200,2.36,0.52
905,2021-03-05,PUG,17273,6849,10424,15068,2205,ITF,ITF4,16,Puglia,Puglia,4029053,112473,2.79,0.43
906,2021-01-30,PUG,5528,2515,3013,411,5117,ITF,ITF4,16,Puglia,Puglia,4029053,118001,2.93,0.14
907,2021-05-27,PUG,37614,17345,20269,22067,15547,ITF,ITF4,16,Puglia,Puglia,4029053,155615,3.86,0.93
908,2021-03-15,PUG,11780,5622,6158,5280,6500,ITF,ITF4,16,Puglia,Puglia,4029053,167395,4.15,0.29
909,2021-05-06,PUG,39230,17125,22105,19595,19635,ITF,ITF4,16,Puglia,Puglia,4029053,206625,5.13,0.97
910,2021-01-14,PUG,4069,1589,2480,4069,0,ITF,ITF4,16,Puglia,Puglia,4029053,210694,5.23,0.1
911,2021-03-03,PUG,16668,6704,9964,14756,1912,ITF,ITF4,16,Puglia,Puglia,4029053,227362,5.64,0.41
912,2021-04-14,PUG,31792,15010,16782,28486,3306,ITF,ITF4,16,Puglia,Puglia,4029053,259154,6.43,0.79
913,2021-01-13,PUG,4541,1731,2810,4541,0,ITF,ITF4,16,Puglia,Puglia,4029053,263695,6.54,0.11
914,2021-02-23,PUG,9349,4422,4927,8874,475,ITF,ITF4,16,Puglia,Puglia,4029053,273044,6.78,0.23
915,2021-03-07,PUG,4920,1943,2977,4349,571,ITF,ITF4,16,Puglia,Puglia,4029053,277964,6.9,0.12
916,2021-04-19,PUG,27500,12761,14739,24467,3033,ITF,ITF4,16,Puglia,Puglia,4029053,305464,7.58,0.68
917,2021-04-25,PUG,11174,5182,5992,10017,1157,ITF,ITF4,16,Puglia,Puglia,4029053,316638,7.86,0.28
918,2021-02-24,PUG,10035,4703,5332,9446,589,ITF,ITF4,16,Puglia,Puglia,4029053,326673,8.11,0.25
919,2021-01-29,PUG,6193,2660,3533,436,5757,ITF,ITF4,16,Puglia,Puglia,4029053,332866,8.26,0.15
920,2021-04-26,PUG,26035,11924,14111,22803,3232,ITF,ITF4,16,Puglia,Puglia,4029053,358901,8.91,0.65
921,2021-02-12,PUG,4129,1644,2485,3038,1091,ITF,ITF4,16,Puglia,Puglia,4029053,363030,9.01,0.1
922,2021-05-16,PUG,24274,10945,13329,12518,11756,ITF,ITF4,16,Puglia,Puglia,4029053,387304,9.61,0.6
923,2021-05-18,PUG,28124,12897,15227,15579,12545,ITF,ITF4,16,Puglia,Puglia,4029053,415428,10.31,0.7
924,2021-05-15,PUG,42822,18660,24162,23268,19554,ITF,ITF4,16,Puglia,Puglia,4029053,458250,11.37,1.06
925,2021-03-20,PUG,8255,3734,4521,3666,4589,ITF,ITF4,16,Puglia,Puglia,4029053,466505,11.58,0.2
926,2021-01-27,PUG,4577,1928,2649,610,3967,ITF,ITF4,16,Puglia,Puglia,4029053,471082,11.69,0.11
927,2021-03-18,PUG,9401,4254,5147,3284,6117,ITF,ITF4,16,Puglia,Puglia,4029053,480483,11.93,0.23
928,2021-05-23,PUG,17674,8265,9409,13880,3794,ITF,ITF4,16,Puglia,Puglia,4029053,498157,12.36,0.44
929,2021-05-13,PUG,38270,17024,21246,21245,17025,ITF,ITF4,16,Puglia,Puglia,4029053,536427,13.31,0.95
930,2021-02-13,PUG,3726,1455,2271,3031,695,ITF,ITF4,16,Puglia,Puglia,4029053,540153,13.41,0.09
931,2021-01-21,PUG,2132,904,1228,1271,861,ITF,ITF4,16,Puglia,Puglia,4029053,542285,13.46,0.05
932,2021-01-22,PUG,1409,578,831,991,418,ITF,ITF4,16,Puglia,Puglia,4029053,543694,13.49,0.03
933,2021-02-10,PUG,3643,1435,2208,2133,1510,ITF,ITF4,16,Puglia,Puglia,4029053,547337,13.58,0.09
934,2021-03-08,PUG,14599,6084,8515,12200,2399,ITF,ITF4,16,Puglia,Puglia,4029053,561936,13.95,0.36
935,2021-01-09,PUG,4885,2250,2635,4885,0,ITF,ITF4,16,Puglia,Puglia,4029053,566821,14.07,0.12
936,2021-05-07,PUG,49306,21987,27319,26070,23236,ITF,ITF4,16,Puglia,Puglia,4029053,616127,15.29,1.22
937,2021-05-08,PUG,53861,22779,31082,24255,29606,ITF,ITF4,16,Puglia,Puglia,4029053,669988,16.63,1.34
938,2021-05-26,PUG,36495,17160,19335,25592,10903,ITF,ITF4,16,Puglia,Puglia,4029053,706483,17.53,0.91
939,2021-02-15,PUG,3252,1268,1984,2632,620,ITF,ITF4,16,Puglia,Puglia,4029053,709735,17.62,0.08
940,2021-03-29,PUG,12870,6001,6869,6139,6731,ITF,ITF4,16,Puglia,Puglia,4029053,722605,17.93,0.32
941,2021-05-11,PUG,32188,14161,18027,13872,18316,ITF,ITF4,16,Puglia,Puglia,4029053,754793,18.73,0.8
942,2021-03-19,PUG,7951,3648,4303,3407,4544,ITF,ITF4,16,Puglia,Puglia,4029053,762744,18.93,0.2
943,2021-03-13,PUG,10380,4103,6277,8648,1732,ITF,ITF4,16,Puglia,Puglia,4029053,773124,19.19,0.26
944,2021-01-19,PUG,1221,452,769,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,774345,19.22,0.03
945,2021-03-17,PUG,10345,4702,5643,4171,6174,ITF,ITF4,16,Puglia,Puglia,4029053,784690,19.48,0.26
946,2021-05-24,PUG,34643,16055,18588,24223,10420,ITF,ITF4,16,Puglia,Puglia,4029053,819333,20.34,0.86
947,2021-03-02,PUG,16336,6064,10272,15038,1298,ITF,ITF4,16,Puglia,Puglia,4029053,835669,20.74,0.41
948,2021-01-04,PUG,4505,2014,2491,4505,0,ITF,ITF4,16,Puglia,Puglia,4029053,840174,20.85,0.11
949,2021-04-07,PUG,15325,6789,8536,8655,6670,ITF,ITF4,16,Puglia,Puglia,4029053,855499,21.23,0.38
950,2021-01-28,PUG,5471,2276,3195,471,5000,ITF,ITF4,16,Puglia,Puglia,4029053,860970,21.37,0.14
951,2021-04-11,PUG,16441,7238,9203,14785,1656,ITF,ITF4,16,Puglia,Puglia,4029053,877411,21.78,0.41
952,2021-02-03,PUG,5036,2005,3031,730,4306,ITF,ITF4,16,Puglia,Puglia,4029053,882447,21.9,0.12
953,2021-01-23,PUG,3040,1294,1746,886,2154,ITF,ITF4,16,Puglia,Puglia,4029053,885487,21.98,0.08
954,2021-02-26,PUG,13713,5027,8686,12679,1034,ITF,ITF4,16,Puglia,Puglia,4029053,899200,22.32,0.34
955,2021-04-08,PUG,17442,7569,9873,11269,6173,ITF,ITF4,16,Puglia,Puglia,4029053,916642,22.75,0.43
956,2020-12-31,PUG,1634,782,852,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,918276,22.79,0.04
957,2021-01-18,PUG,1845,770,1075,1496,349,ITF,ITF4,16,Puglia,Puglia,4029053,920121,22.84,0.05
958,2021-01-06,PUG,3945,1668,2277,3945,0,ITF,ITF4,16,Puglia,Puglia,4029053,924066,22.94,0.1
959,2021-04-22,PUG,22885,10457,12428,18019,4866,ITF,ITF4,16,Puglia,Puglia,4029053,946951,23.5,0.57
960,2021-03-06,PUG,15971,5966,10005,13884,2087,ITF,ITF4,16,Puglia,Puglia,4029053,962922,23.9,0.4
