,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
606,2021-05-23,CAM,58733,28633,30100,37839,20894,ITF,ITF3,15,Campania,Campania,5801692,2608556,44.96,1.01
607,2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania,Campania,5801692,2610648,45.0,0.04
608,2021-04-14,CAM,27639,13332,14307,19070,8569,ITF,ITF3,15,Campania,Campania,5801692,2638287,45.47,0.48
609,2021-05-01,CAM,46337,22660,23677,30235,16102,ITF,ITF3,15,Campania,Campania,5801692,2684624,46.27,0.8
610,2021-04-12,CAM,23301,10918,12383,20265,3036,ITF,ITF3,15,Campania,Campania,5801692,2707925,46.67,0.4
611,2021-01-02,CAM,3672,1962,1710,3672,0,ITF,ITF3,15,Campania,Campania,5801692,2711597,46.74,0.06
612,2021-03-26,CAM,20109,9561,10548,16294,3815,ITF,ITF3,15,Campania,Campania,5801692,2731706,47.08,0.35
613,2021-05-25,CAM,46368,22297,24071,23065,23303,ITF,ITF3,15,Campania,Campania,5801692,2778074,47.88,0.8
614,2021-04-22,CAM,33942,16532,17410,21539,12403,ITF,ITF3,15,Campania,Campania,5801692,2812016,48.47,0.59
615,2021-01-12,CAM,5215,2564,2651,5215,0,ITF,ITF3,15,Campania,Campania,5801692,2817231,48.56,0.09
616,2021-05-06,CAM,57263,27898,29365,42821,14442,ITF,ITF3,15,Campania,Campania,5801692,2874494,49.55,0.99
617,2021-01-17,CAM,1155,551,604,702,453,ITF,ITF3,15,Campania,Campania,5801692,2875649,49.57,0.02
618,2021-03-15,CAM,13298,6446,6852,8553,4745,ITF,ITF3,15,Campania,Campania,5801692,2888947,49.79,0.23
619,2021-05-27,CAM,72827,35286,37541,26359,46468,ITF,ITF3,15,Campania,Campania,5801692,2961774,51.05,1.26
620,2021-02-16,CAM,5440,2411,3029,4669,771,ITF,ITF3,15,Campania,Campania,5801692,2967214,51.14,0.09
621,2021-05-22,CAM,67903,32489,35414,46444,21459,ITF,ITF3,15,Campania,Campania,5801692,3035117,52.31,1.17
622,2021-04-07,CAM,24855,11875,12980,20131,4724,ITF,ITF3,15,Campania,Campania,5801692,3059972,52.74,0.43
623,2021-04-02,CAM,21807,10481,11326,19485,2322,ITF,ITF3,15,Campania,Campania,5801692,3081779,53.12,0.38
624,2021-03-07,CAM,11973,5404,6569,8130,3843,ITF,ITF3,15,Campania,Campania,5801692,3093752,53.32,0.21
625,2021-05-03,CAM,40756,19890,20866,28906,11850,ITF,ITF3,15,Campania,Campania,5801692,3134508,54.03,0.7
626,2021-03-27,CAM,21768,10469,11299,17903,3865,ITF,ITF3,15,Campania,Campania,5801692,3156276,54.4,0.38
627,2021-06-01,CAM,42419,21235,21184,31708,10711,ITF,ITF3,15,Campania,Campania,5801692,3198695,55.13,0.73
628,2021-03-10,CAM,15499,7619,7880,8664,6835,ITF,ITF3,15,Campania,Campania,5801692,3214194,55.4,0.27
629,2021-05-15,CAM,62579,29013,33566,43898,18681,ITF,ITF3,15,Campania,Campania,5801692,3276773,56.48,1.08
630,2021-03-12,CAM,14572,7409,7163,8489,6083,ITF,ITF3,15,Campania,Campania,5801692,3291345,56.73,0.25
631,2021-02-12,CAM,6529,2861,3668,6343,186,ITF,ITF3,15,Campania,Campania,5801692,3297874,56.84,0.11
632,2021-01-29,CAM,10052,4812,5240,47,10005,ITF,ITF3,15,Campania,Campania,5801692,3307926,57.02,0.17
633,2021-03-19,CAM,11241,5072,6169,7369,3872,ITF,ITF3,15,Campania,Campania,5801692,3319167,57.21,0.19
634,2021-06-10,CAM,73286,35365,37921,66292,6994,ITF,ITF3,15,Campania,Campania,5801692,3392453,58.47,1.26
635,2021-05-08,CAM,56415,27129,29286,40588,15827,ITF,ITF3,15,Campania,Campania,5801692,3448868,59.45,0.97
636,2021-02-28,CAM,10411,3206,7205,8511,1900,ITF,ITF3,15,Campania,Campania,5801692,3459279,59.63,0.18
637,2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania,Campania,5801692,3463207,59.69,0.07
638,2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania,Campania,5801692,3470547,59.82,0.13
639,2021-04-19,CAM,30737,14820,15917,19169,11568,ITF,ITF3,15,Campania,Campania,5801692,3501284,60.35,0.53
640,2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania,Campania,5801692,3511851,60.53,0.18
641,2021-06-03,CAM,73902,36413,37489,62386,11516,ITF,ITF3,15,Campania,Campania,5801692,3585753,61.81,1.27
642,2021-02-23,CAM,11003,3388,7615,10477,526,ITF,ITF3,15,Campania,Campania,5801692,3596756,61.99,0.19
643,2021-02-21,CAM,5836,2241,3595,5611,225,ITF,ITF3,15,Campania,Campania,5801692,3602592,62.1,0.1
644,2021-03-24,CAM,18017,8459,9558,15060,2957,ITF,ITF3,15,Campania,Campania,5801692,3620609,62.41,0.31
645,2021-05-20,CAM,60706,28067,32639,43157,17549,ITF,ITF3,15,Campania,Campania,5801692,3681315,63.45,1.05
646,2021-02-09,CAM,4643,2202,2441,4391,252,ITF,ITF3,15,Campania,Campania,5801692,3685958,63.53,0.08
647,2021-05-29,CAM,67758,32233,35525,43927,23831,ITF,ITF3,15,Campania,Campania,5801692,3753716,64.7,1.17
648,2021-01-28,CAM,8832,4121,4711,134,8698,ITF,ITF3,15,Campania,Campania,5801692,3762548,64.85,0.15
649,2021-04-21,CAM,30227,14723,15504,18001,12226,ITF,ITF3,15,Campania,Campania,5801692,3792775,65.37,0.52
650,2021-02-01,CAM,3985,1813,2172,110,3875,ITF,ITF3,15,Campania,Campania,5801692,3796760,65.44,0.07
651,2021-03-30,CAM,22172,10699,11473,19214,2958,ITF,ITF3,15,Campania,Campania,5801692,3818932,65.82,0.38
652,2021-04-17,CAM,36177,17510,18667,24670,11507,ITF,ITF3,15,Campania,Campania,5801692,3855109,66.45,0.62
653,2021-06-13,CAM,32011,15528,16483,27937,4074,ITF,ITF3,15,Campania,Campania,5801692,3887120,67.0,0.55
654,2021-05-30,CAM,52123,25426,26697,38835,13288,ITF,ITF3,15,Campania,Campania,5801692,3939243,67.9,0.9
655,2021-02-19,CAM,9570,3559,6011,8920,650,ITF,ITF3,15,Campania,Campania,5801692,3948813,68.06,0.16
656,2020-12-31,CAM,1490,811,679,1490,0,ITF,ITF3,15,Campania,Campania,5801692,3950303,68.09,0.03
657,2021-06-06,CAM,62317,30977,31340,61671,646,ITF,ITF3,15,Campania,Campania,5801692,4012620,69.16,1.07
658,2021-02-26,CAM,13337,4229,9108,12002,1335,ITF,ITF3,15,Campania,Campania,5801692,4025957,69.39,0.23
659,2021-04-24,CAM,36336,17521,18815,25089,11247,ITF,ITF3,15,Campania,Campania,5801692,4062293,70.02,0.63
660,2021-04-10,CAM,28343,13489,14854,23430,4913,ITF,ITF3,15,Campania,Campania,5801692,4090636,70.51,0.49
661,2021-01-07,CAM,8911,4167,4744,8911,0,ITF,ITF3,15,Campania,Campania,5801692,4099547,70.66,0.15
662,2021-03-05,CAM,17136,6978,10158,10473,6663,ITF,ITF3,15,Campania,Campania,5801692,4116683,70.96,0.3
663,2021-01-14,CAM,7074,2978,4096,7074,0,ITF,ITF3,15,Campania,Campania,5801692,4123757,71.08,0.12
664,2021-04-06,UMB,5290,2169,3121,2901,2389,ITI,ITI2,10,Umbria,Umbria,882015,5290,0.6,0.6
665,2021-03-28,UMB,1096,442,654,1072,24,ITI,ITI2,10,Umbria,Umbria,882015,6386,0.72,0.12
666,2021-01-30,UMB,1590,490,1100,44,1546,ITI,ITI2,10,Umbria,Umbria,882015,7976,0.9,0.18
667,2021-05-12,UMB,6480,3016,3464,4337,2143,ITI,ITI2,10,Umbria,Umbria,882015,14456,1.64,0.73
668,2021-01-01,UMB,274,105,169,274,0,ITI,ITI2,10,Umbria,Umbria,882015,14730,1.67,0.03
669,2021-04-11,UMB,3102,1503,1599,3053,49,ITI,ITI2,10,Umbria,Umbria,882015,17832,2.02,0.35
670,2021-01-18,UMB,614,219,395,529,85,ITI,ITI2,10,Umbria,Umbria,882015,18446,2.09,0.07
671,2021-03-23,UMB,3797,1685,2112,2168,1629,ITI,ITI2,10,Umbria,Umbria,882015,22243,2.52,0.43
672,2021-02-08,UMB,637,203,434,88,549,ITI,ITI2,10,Umbria,Umbria,882015,22880,2.59,0.07
673,2021-05-19,UMB,9396,4199,5197,5651,3745,ITI,ITI2,10,Umbria,Umbria,882015,32276,3.66,1.07
674,2021-02-06,UMB,396,138,258,34,362,ITI,ITI2,10,Umbria,Umbria,882015,32672,3.7,0.04
675,2021-04-23,UMB,6611,2787,3824,3490,3121,ITI,ITI2,10,Umbria,Umbria,882015,39283,4.45,0.75
676,2021-02-25,UMB,1336,497,839,1284,52,ITI,ITI2,10,Umbria,Umbria,882015,40619,4.61,0.15
677,2021-03-11,UMB,3595,1726,1869,2589,1006,ITI,ITI2,10,Umbria,Umbria,882015,44214,5.01,0.41
678,2021-01-13,UMB,450,139,311,450,0,ITI,ITI2,10,Umbria,Umbria,882015,44664,5.06,0.05
679,2021-01-06,UMB,846,325,521,846,0,ITI,ITI2,10,Umbria,Umbria,882015,45510,5.16,0.1
680,2021-06-12,UMB,7610,3625,3985,6114,1496,ITI,ITI2,10,Umbria,Umbria,882015,53120,6.02,0.86
681,2021-04-16,UMB,8111,3747,4364,6273,1838,ITI,ITI2,10,Umbria,Umbria,882015,61231,6.94,0.92
682,2021-04-30,UMB,6232,2962,3270,2843,3389,ITI,ITI2,10,Umbria,Umbria,882015,67463,7.65,0.71
683,2021-03-04,UMB,4485,1853,2632,3657,828,ITI,ITI2,10,Umbria,Umbria,882015,71948,8.16,0.51
684,2021-01-20,UMB,613,222,391,613,0,ITI,ITI2,10,Umbria,Umbria,882015,72561,8.23,0.07
685,2021-05-07,UMB,10107,4695,5412,6906,3201,ITI,ITI2,10,Umbria,Umbria,882015,82668,9.37,1.15
686,2021-03-18,UMB,2942,1164,1778,1704,1238,ITI,ITI2,10,Umbria,Umbria,882015,85610,9.71,0.33
687,2021-06-02,UMB,3941,1894,2047,3901,40,ITI,ITI2,10,Umbria,Umbria,882015,89551,10.15,0.45
688,2021-02-20,UMB,282,100,182,258,24,ITI,ITI2,10,Umbria,Umbria,882015,89833,10.18,0.03
689,2021-03-09,UMB,4089,2001,2088,2798,1291,ITI,ITI2,10,Umbria,Umbria,882015,93922,10.65,0.46
690,2021-05-31,UMB,5802,2837,2965,4919,883,ITI,ITI2,10,Umbria,Umbria,882015,99724,11.31,0.66
691,2021-05-14,UMB,5266,2448,2818,3457,1809,ITI,ITI2,10,Umbria,Umbria,882015,104990,11.9,0.6
692,2021-02-13,UMB,115,28,87,112,3,ITI,ITI2,10,Umbria,Umbria,882015,105105,11.92,0.01
693,2021-05-24,UMB,9075,4534,4541,8169,906,ITI,ITI2,10,Umbria,Umbria,882015,114180,12.95,1.03
694,2021-04-18,UMB,1530,680,850,600,930,ITI,ITI2,10,Umbria,Umbria,882015,115710,13.12,0.17
695,2021-01-11,UMB,1315,346,969,1315,0,ITI,ITI2,10,Umbria,Umbria,882015,117025,13.27,0.15
696,2021-05-05,UMB,7196,3291,3905,3896,3300,ITI,ITI2,10,Umbria,Umbria,882015,124221,14.08,0.82
697,2021-01-25,UMB,648,323,325,5,643,ITI,ITI2,10,Umbria,Umbria,882015,124869,14.16,0.07
698,2021-04-04,UMB,59,20,39,23,36,ITI,ITI2,10,Umbria,Umbria,882015,124928,14.16,0.01
699,2021-06-07,UMB,6943,3432,3511,6217,726,ITI,ITI2,10,Umbria,Umbria,882015,131871,14.95,0.79
700,2021-03-16,UMB,3538,1454,2084,1911,1627,ITI,ITI2,10,Umbria,Umbria,882015,135409,15.35,0.4
701,2021-02-27,UMB,1658,354,1304,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,137067,15.54,0.19
702,2021-03-30,UMB,3992,1745,2247,2460,1532,ITI,ITI2,10,Umbria,Umbria,882015,141059,15.99,0.45
703,2020-12-27,UMB,86,45,41,86,0,ITI,ITI2,10,Umbria,Umbria,882015,141145,16.0,0.01
704,2021-02-22,UMB,1889,807,1082,1803,86,ITI,ITI2,10,Umbria,Umbria,882015,143034,16.22,0.21
705,2021-06-11,UMB,6834,3431,3403,6112,722,ITI,ITI2,10,Umbria,Umbria,882015,149868,16.99,0.77
706,2021-04-08,UMB,5887,2520,3367,4092,1795,ITI,ITI2,10,Umbria,Umbria,882015,155755,17.66,0.67
707,2021-05-30,UMB,5981,2998,2983,5780,201,ITI,ITI2,10,Umbria,Umbria,882015,161736,18.34,0.68
708,2021-03-08,UMB,3697,1824,1873,2334,1363,ITI,ITI2,10,Umbria,Umbria,882015,165433,18.76,0.42
709,2021-03-25,UMB,3904,1699,2205,2840,1064,ITI,ITI2,10,Umbria,Umbria,882015,169337,19.2,0.44
710,2021-03-27,UMB,4253,1512,2741,3913,340,ITI,ITI2,10,Umbria,Umbria,882015,173590,19.68,0.48
711,2021-05-11,UMB,6230,2828,3402,4028,2202,ITI,ITI2,10,Umbria,Umbria,882015,179820,20.39,0.71
712,2021-05-26,UMB,9637,4564,5073,8385,1252,ITI,ITI2,10,Umbria,Umbria,882015,189457,21.48,1.09
713,2021-05-28,UMB,9601,4459,5142,7268,2333,ITI,ITI2,10,Umbria,Umbria,882015,199058,22.57,1.09
714,2021-04-15,UMB,7630,3484,4146,5744,1886,ITI,ITI2,10,Umbria,Umbria,882015,206688,23.43,0.87
715,2021-02-17,UMB,1618,748,870,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,208306,23.62,0.18
716,2021-04-13,UMB,7680,3401,4279,6011,1669,ITI,ITI2,10,Umbria,Umbria,882015,215986,24.49,0.87
717,2021-02-15,UMB,1368,692,676,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,217354,24.64,0.16
718,2021-01-03,UMB,270,112,158,270,0,ITI,ITI2,10,Umbria,Umbria,882015,217624,24.67,0.03
719,2021-04-20,UMB,5439,2356,3083,3492,1947,ITI,ITI2,10,Umbria,Umbria,882015,223063,25.29,0.62
720,2021-01-27,UMB,840,330,510,13,827,ITI,ITI2,10,Umbria,Umbria,882015,223903,25.39,0.1
721,2021-01-10,UMB,1070,277,793,1070,0,ITI,ITI2,10,Umbria,Umbria,882015,224973,25.51,0.12
722,2021-05-21,UMB,8958,3663,5295,4124,4834,ITI,ITI2,10,Umbria,Umbria,882015,233931,26.52,1.02
723,2021-05-04,UMB,5534,2544,2990,2410,3124,ITI,ITI2,10,Umbria,Umbria,882015,239465,27.15,0.63
724,2021-04-01,UMB,4374,1836,2538,2366,2008,ITI,ITI2,10,Umbria,Umbria,882015,243839,27.65,0.5
725,2021-03-01,UMB,1503,774,729,1389,114,ITI,ITI2,10,Umbria,Umbria,882015,245342,27.82,0.17
726,2021-06-09,UMB,8014,3880,4134,7311,703,ITI,ITI2,10,Umbria,Umbria,882015,253356,28.72,0.91
727,2021-02-01,UMB,1285,342,943,48,1237,ITI,ITI2,10,Umbria,Umbria,882015,254641,28.87,0.15
728,2021-02-18,UMB,1496,582,914,1030,466,ITI,ITI2,10,Umbria,Umbria,882015,256137,29.04,0.17
729,2021-05-16,UMB,5318,2535,2783,5266,52,ITI,ITI2,10,Umbria,Umbria,882015,261455,29.64,0.6
730,2021-04-27,UMB,5666,2403,3263,3089,2577,ITI,ITI2,10,Umbria,Umbria,882015,267121,30.29,0.64
731,2021-02-03,UMB,725,174,551,67,658,ITI,ITI2,10,Umbria,Umbria,882015,267846,30.37,0.08
732,2021-04-25,UMB,4364,1685,2679,4282,82,ITI,ITI2,10,Umbria,Umbria,882015,272210,30.86,0.49
733,2021-03-06,UMB,4316,1153,3163,4173,143,ITI,ITI2,10,Umbria,Umbria,882015,276526,31.35,0.49
734,2021-01-22,UMB,276,105,171,32,244,ITI,ITI2,10,Umbria,Umbria,882015,276802,31.38,0.03
735,2021-05-02,UMB,3787,1868,1919,1333,2454,ITI,ITI2,10,Umbria,Umbria,882015,280589,31.81,0.43
736,2021-03-20,UMB,2308,842,1466,2283,25,ITI,ITI2,10,Umbria,Umbria,882015,282897,32.07,0.26
737,2021-04-03,UMB,2111,716,1395,1058,1053,ITI,ITI2,10,Umbria,Umbria,882015,285008,32.31,0.24
738,2021-01-08,UMB,1190,345,845,1190,0,ITI,ITI2,10,Umbria,Umbria,882015,286198,32.45,0.13
739,2021-05-23,UMB,5068,1855,3213,652,4416,ITI,ITI2,10,Umbria,Umbria,882015,291266,33.02,0.57
740,2021-06-04,UMB,8868,4384,4484,7692,1176,ITI,ITI2,10,Umbria,Umbria,882015,300134,34.03,1.01
741,2021-06-13,UMB,6726,3538,3188,6496,230,ITI,ITI2,10,Umbria,Umbria,882015,306860,34.79,0.76
742,2021-05-01,UMB,5374,2640,2734,2146,3228,ITI,ITI2,10,Umbria,Umbria,882015,312234,35.4,0.61
743,2021-03-05,UMB,4656,1427,3229,4000,656,ITI,ITI2,10,Umbria,Umbria,882015,316890,35.93,0.53
744,2021-03-03,UMB,4438,1773,2665,3727,711,ITI,ITI2,10,Umbria,Umbria,882015,321328,36.43,0.5
745,2021-05-13,UMB,5905,2660,3245,3832,2073,ITI,ITI2,10,Umbria,Umbria,882015,327233,37.1,0.67
746,2021-02-19,UMB,743,293,450,526,217,ITI,ITI2,10,Umbria,Umbria,882015,327976,37.18,0.08
747,2021-03-29,UMB,3887,1728,2159,2408,1479,ITI,ITI2,10,Umbria,Umbria,882015,331863,37.63,0.44
748,2021-01-31,UMB,1058,276,782,25,1033,ITI,ITI2,10,Umbria,Umbria,882015,332921,37.75,0.12
749,2021-05-25,UMB,8798,4290,4508,7736,1062,ITI,ITI2,10,Umbria,Umbria,882015,341719,38.74,1.0
750,2021-05-18,UMB,7723,3342,4381,3885,3838,ITI,ITI2,10,Umbria,Umbria,882015,349442,39.62,0.88
751,2021-03-22,UMB,3560,1655,1905,2314,1246,ITI,ITI2,10,Umbria,Umbria,882015,353002,40.02,0.4
752,2021-04-05,UMB,4250,1728,2522,2195,2055,ITI,ITI2,10,Umbria,Umbria,882015,357252,40.5,0.48
753,2021-02-07,UMB,54,17,37,1,53,ITI,ITI2,10,Umbria,Umbria,882015,357306,40.51,0.01
754,2021-04-22,UMB,5433,2234,3199,2769,2664,ITI,ITI2,10,Umbria,Umbria,882015,362739,41.13,0.62
755,2021-04-17,UMB,6666,3059,3607,5326,1340,ITI,ITI2,10,Umbria,Umbria,882015,369405,41.88,0.76
756,2021-01-05,UMB,854,429,425,854,0,ITI,ITI2,10,Umbria,Umbria,882015,370259,41.98,0.1
757,2021-03-15,UMB,4616,1950,2666,2848,1768,ITI,ITI2,10,Umbria,Umbria,882015,374875,42.5,0.52
758,2021-02-10,UMB,715,349,366,700,15,ITI,ITI2,10,Umbria,Umbria,882015,375590,42.58,0.08
759,2021-01-24,UMB,258,106,152,1,257,ITI,ITI2,10,Umbria,Umbria,882015,375848,42.61,0.03
760,2021-06-08,UMB,7254,3580,3674,6740,514,ITI,ITI2,10,Umbria,Umbria,882015,383102,43.43,0.82
761,2021-02-05,UMB,780,234,546,18,762,ITI,ITI2,10,Umbria,Umbria,882015,383882,43.52,0.09
762,2021-04-12,UMB,7088,3078,4010,5370,1718,ITI,ITI2,10,Umbria,Umbria,882015,390970,44.33,0.8
763,2021-01-19,UMB,103,23,80,103,0,ITI,ITI2,10,Umbria,Umbria,882015,391073,44.34,0.01
764,2021-04-29,UMB,5215,2248,2967,2889,2326,ITI,ITI2,10,Umbria,Umbria,882015,396288,44.93,0.59
765,2021-03-24,UMB,4139,1824,2315,2816,1323,ITI,ITI2,10,Umbria,Umbria,882015,400427,45.4,0.47
766,2021-04-10,UMB,7469,3512,3957,7334,135,ITI,ITI2,10,Umbria,Umbria,882015,407896,46.25,0.85
767,2021-01-17,UMB,54,17,37,54,0,ITI,ITI2,10,Umbria,Umbria,882015,407950,46.25,0.01
768,2021-06-06,UMB,7610,3903,3707,6917,693,ITI,ITI2,10,Umbria,Umbria,882015,415560,47.11,0.86
769,2021-02-24,UMB,1520,565,955,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,417080,47.29,0.17
770,2021-05-10,UMB,5983,2800,3183,3831,2152,ITI,ITI2,10,Umbria,Umbria,882015,423063,47.97,0.68
771,2021-05-08,UMB,8102,3730,4372,4906,3196,ITI,ITI2,10,Umbria,Umbria,882015,431165,48.88,0.92
772,2021-01-28,UMB,1247,394,853,19,1228,ITI,ITI2,10,Umbria,Umbria,882015,432412,49.03,0.14
773,2021-05-03,UMB,5091,2271,2820,2204,2887,ITI,ITI2,10,Umbria,Umbria,882015,437503,49.6,0.58
774,2021-01-23,UMB,280,100,180,2,278,ITI,ITI2,10,Umbria,Umbria,882015,437783,49.63,0.03
775,2021-06-05,UMB,8149,3743,4406,5497,2652,ITI,ITI2,10,Umbria,Umbria,882015,445932,50.56,0.92
776,2021-03-17,UMB,3331,1313,2018,1859,1472,ITI,ITI2,10,Umbria,Umbria,882015,449263,50.94,0.38
777,2021-01-07,UMB,1300,387,913,1300,0,ITI,ITI2,10,Umbria,Umbria,882015,450563,51.08,0.15
778,2021-01-26,UMB,816,390,426,18,798,ITI,ITI2,10,Umbria,Umbria,882015,451379,51.18,0.09
779,2021-02-12,UMB,671,224,447,665,6,ITI,ITI2,10,Umbria,Umbria,882015,452050,51.25,0.08
780,2021-02-26,UMB,660,253,407,652,8,ITI,ITI2,10,Umbria,Umbria,882015,452710,51.33,0.07
781,2021-06-01,UMB,4376,2086,2290,4222,154,ITI,ITI2,10,Umbria,Umbria,882015,457086,51.82,0.5
782,2021-03-10,UMB,4032,1945,2087,2776,1256,ITI,ITI2,10,Umbria,Umbria,882015,461118,52.28,0.46
783,2021-01-16,UMB,221,73,148,221,0,ITI,ITI2,10,Umbria,Umbria,882015,461339,52.31,0.03
784,2021-02-02,UMB,944,274,670,32,912,ITI,ITI2,10,Umbria,Umbria,882015,462283,52.41,0.11
785,2021-04-26,UMB,5376,2329,3047,3124,2252,ITI,ITI2,10,Umbria,Umbria,882015,467659,53.02,0.61
786,2021-04-09,UMB,6793,3162,3631,6574,219,ITI,ITI2,10,Umbria,Umbria,882015,474452,53.79,0.77
787,2021-02-11,UMB,842,349,493,837,5,ITI,ITI2,10,Umbria,Umbria,882015,475294,53.89,0.1
788,2021-04-24,UMB,4562,1963,2599,3384,1178,ITI,ITI2,10,Umbria,Umbria,882015,479856,54.4,0.52
789,2021-01-12,UMB,838,248,590,838,0,ITI,ITI2,10,Umbria,Umbria,882015,480694,54.5,0.1
790,2021-03-14,UMB,66,48,18,66,0,ITI,ITI2,10,Umbria,Umbria,882015,480760,54.51,0.01
791,2021-03-12,UMB,2698,1082,1616,2202,496,ITI,ITI2,10,Umbria,Umbria,882015,483458,54.81,0.31
792,2021-01-21,UMB,610,202,408,341,269,ITI,ITI2,10,Umbria,Umbria,882015,484068,54.88,0.07
793,2020-12-31,UMB,322,127,195,322,0,ITI,ITI2,10,Umbria,Umbria,882015,484390,54.92,0.04
794,2021-03-26,UMB,4637,1749,2888,4465,172,ITI,ITI2,10,Umbria,Umbria,882015,489027,55.44,0.53
795,2021-01-02,UMB,304,111,193,304,0,ITI,ITI2,10,Umbria,Umbria,882015,489331,55.48,0.03
796,2021-03-07,UMB,845,180,665,838,7,ITI,ITI2,10,Umbria,Umbria,882015,490176,55.57,0.1
797,2021-04-28,UMB,5348,2317,3031,2965,2383,ITI,ITI2,10,Umbria,Umbria,882015,495524,56.18,0.61
798,2021-02-04,UMB,733,226,507,25,708,ITI,ITI2,10,Umbria,Umbria,882015,496257,56.26,0.08
799,2021-05-15,UMB,4984,1875,3109,1819,3165,ITI,ITI2,10,Umbria,Umbria,882015,501241,56.83,0.57
800,2021-05-06,UMB,9461,4313,5148,6151,3310,ITI,ITI2,10,Umbria,Umbria,882015,510702,57.9,1.07
801,2021-06-10,UMB,7404,3700,3704,6660,744,ITI,ITI2,10,Umbria,Umbria,882015,518106,58.74,0.84
802,2021-05-22,UMB,6994,2785,4209,2640,4354,ITI,ITI2,10,Umbria,Umbria,882015,525100,59.53,0.79
803,2021-04-02,UMB,4308,1746,2562,3551,757,ITI,ITI2,10,Umbria,Umbria,882015,529408,60.02,0.49
804,2021-01-09,UMB,1745,499,1246,1745,0,ITI,ITI2,10,Umbria,Umbria,882015,531153,60.22,0.2
805,2021-04-19,UMB,5015,2216,2799,2966,2049,ITI,ITI2,10,Umbria,Umbria,882015,536168,60.79,0.57
806,2021-05-29,UMB,7834,3597,4237,6273,1561,ITI,ITI2,10,Umbria,Umbria,882015,544002,61.68,0.89
807,2021-03-21,UMB,675,338,337,675,0,ITI,ITI2,10,Umbria,Umbria,882015,544677,61.75,0.08
808,2021-05-17,UMB,6364,3059,3305,4187,2177,ITI,ITI2,10,Umbria,Umbria,882015,551041,62.48,0.72
809,2021-01-14,UMB,752,201,551,752,0,ITI,ITI2,10,Umbria,Umbria,882015,551793,62.56,0.09
810,2021-03-19,UMB,1743,565,1178,1087,656,ITI,ITI2,10,Umbria,Umbria,882015,553536,62.76,0.2
811,2021-04-21,UMB,5312,2309,3003,3086,2226,ITI,ITI2,10,Umbria,Umbria,882015,558848,63.36,0.6
812,2021-03-02,UMB,3642,1346,2296,3638,4,ITI,ITI2,10,Umbria,Umbria,882015,562490,63.77,0.41
813,2021-03-13,UMB,1731,524,1207,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,564221,63.97,0.2
814,2021-01-15,UMB,701,215,486,701,0,ITI,ITI2,10,Umbria,Umbria,882015,564922,64.05,0.08
815,2021-01-29,UMB,1232,348,884,79,1153,ITI,ITI2,10,Umbria,Umbria,882015,566154,64.19,0.14
816,2021-05-09,UMB,5766,2758,3008,5375,391,ITI,ITI2,10,Umbria,Umbria,882015,571920,64.84,0.65
817,2021-05-20,UMB,9834,4585,5249,6195,3639,ITI,ITI2,10,Umbria,Umbria,882015,581754,65.96,1.11
818,2021-03-31,UMB,3903,1733,2170,2216,1687,ITI,ITI2,10,Umbria,Umbria,882015,585657,66.4,0.44
819,2021-02-16,UMB,1308,655,653,1299,9,ITI,ITI2,10,Umbria,Umbria,882015,586965,66.55,0.15
820,2021-05-27,UMB,9967,4861,5106,8649,1318,ITI,ITI2,10,Umbria,Umbria,882015,596932,67.68,1.13
821,2021-01-04,UMB,810,398,412,810,0,ITI,ITI2,10,Umbria,Umbria,882015,597742,67.77,0.09
822,2021-04-14,UMB,8151,3673,4478,6172,1979,ITI,ITI2,10,Umbria,Umbria,882015,605893,68.69,0.92
823,2021-06-03,UMB,9022,4459,4563,8752,270,ITI,ITI2,10,Umbria,Umbria,882015,614915,69.72,1.02
824,2021-04-07,UMB,5569,2289,3280,3563,2006,ITI,ITI2,10,Umbria,Umbria,882015,620484,70.35,0.63
825,2021-02-23,UMB,1693,658,1035,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,622177,70.54,0.19
826,2021-05-20,MAR,12364,5813,6551,7666,4698,ITI,ITI3,11,Marche,Marche,1525271,12364,0.81,0.81
827,2021-02-07,MAR,1870,734,1136,344,1526,ITI,ITI3,11,Marche,Marche,1525271,14234,0.93,0.12
828,2021-01-31,MAR,1918,769,1149,103,1815,ITI,ITI3,11,Marche,Marche,1525271,16152,1.06,0.13
829,2021-04-07,MAR,7810,3435,4375,7475,335,ITI,ITI3,11,Marche,Marche,1525271,23962,1.57,0.51
830,2021-02-09,MAR,124,42,82,46,78,ITI,ITI3,11,Marche,Marche,1525271,24086,1.58,0.01
