,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
924,2021-04-22,TOS,35723,15303,20420,18283,17440,ITI,ITI1,9,Toscana,Toscana,3729641,1510434,40.5,0.96
925,2021-02-24,TOS,10371,4467,5904,10170,201,ITI,ITI1,9,Toscana,Toscana,3729641,1520805,40.78,0.28
926,2021-06-04,TOS,28085,13257,14828,20335,7750,ITI,ITI1,9,Toscana,Toscana,3729641,1548890,41.53,0.75
927,2021-04-08,TOS,29678,12553,17125,23291,6387,ITI,ITI1,9,Toscana,Toscana,3729641,1578568,42.32,0.8
928,2021-03-03,TOS,18228,6537,11691,14622,3606,ITI,ITI1,9,Toscana,Toscana,3729641,1596796,42.81,0.49
929,2021-01-05,TOS,5249,1755,3494,5249,0,ITI,ITI1,9,Toscana,Toscana,3729641,1602045,42.95,0.14
930,2021-01-19,TOS,1104,531,573,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,1603149,42.98,0.03
931,2021-01-12,TOS,3581,1398,2183,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,1606730,43.08,0.1
932,2021-03-08,TOS,6701,2940,3761,1881,4820,ITI,ITI1,9,Toscana,Toscana,3729641,1613431,43.26,0.18
933,2021-05-30,TOS,28670,13943,14727,21726,6944,ITI,ITI1,9,Toscana,Toscana,3729641,1642101,44.03,0.77
934,2020-12-31,TOS,803,202,601,803,0,ITI,ITI1,9,Toscana,Toscana,3729641,1642904,44.05,0.02
935,2021-04-10,TOS,11720,5348,6372,10976,744,ITI,ITI1,9,Toscana,Toscana,3729641,1654624,44.36,0.31
936,2021-02-19,TOS,8294,2953,5341,7781,513,ITI,ITI1,9,Toscana,Toscana,3729641,1662918,44.59,0.22
937,2021-02-13,TOS,7785,2360,5425,7558,227,ITI,ITI1,9,Toscana,Toscana,3729641,1670703,44.8,0.21
938,2021-01-08,TOS,5947,1643,4304,5947,0,ITI,ITI1,9,Toscana,Toscana,3729641,1676650,44.95,0.16
939,2021-04-01,TOS,27022,11204,15818,16390,10632,ITI,ITI1,9,Toscana,Toscana,3729641,1703672,45.68,0.72
940,2021-03-15,TOS,8689,3637,5052,4246,4443,ITI,ITI1,9,Toscana,Toscana,3729641,1712361,45.91,0.23
941,2021-01-10,TOS,3001,1104,1897,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,1715362,45.99,0.08
942,2021-04-20,TOS,18155,8110,10045,12599,5556,ITI,ITI1,9,Toscana,Toscana,3729641,1733517,46.48,0.49
943,2021-04-03,TOS,15013,6646,8367,13887,1126,ITI,ITI1,9,Toscana,Toscana,3729641,1748530,46.88,0.4
944,2021-01-27,TOS,4835,1573,3262,206,4629,ITI,ITI1,9,Toscana,Toscana,3729641,1753365,47.01,0.13
945,2021-03-17,TOS,11420,4586,6834,6892,4528,ITI,ITI1,9,Toscana,Toscana,3729641,1764785,47.32,0.31
946,2021-06-08,TOS,32461,16613,15848,32029,432,ITI,ITI1,9,Toscana,Toscana,3729641,1797246,48.19,0.87
947,2021-02-26,TOS,10080,3834,6246,8874,1206,ITI,ITI1,9,Toscana,Toscana,3729641,1807326,48.46,0.27
948,2021-06-06,TOS,28287,13648,14639,22932,5355,ITI,ITI1,9,Toscana,Toscana,3729641,1835613,49.22,0.76
949,2021-01-13,TOS,4062,1398,2664,4062,0,ITI,ITI1,9,Toscana,Toscana,3729641,1839675,49.33,0.11
950,2021-04-23,TOS,25679,11429,14250,9362,16317,ITI,ITI1,9,Toscana,Toscana,3729641,1865354,50.01,0.69
951,2021-03-20,TOS,6585,2977,3608,5449,1136,ITI,ITI1,9,Toscana,Toscana,3729641,1871939,50.19,0.18
952,2021-01-22,TOS,2866,1064,1802,528,2338,ITI,ITI1,9,Toscana,Toscana,3729641,1874805,50.27,0.08
953,2021-03-27,TOS,8860,4150,4710,8645,215,ITI,ITI1,9,Toscana,Toscana,3729641,1883665,50.51,0.24
954,2021-02-14,TOS,9000,2569,6431,8890,110,ITI,ITI1,9,Toscana,Toscana,3729641,1892665,50.75,0.24
955,2021-05-25,TOS,34129,16461,17668,19529,14600,ITI,ITI1,9,Toscana,Toscana,3729641,1926794,51.66,0.92
956,2021-03-29,TOS,9637,4810,4827,9313,324,ITI,ITI1,9,Toscana,Toscana,3729641,1936431,51.92,0.26
957,2021-05-08,TOS,29150,13115,16035,13695,15455,ITI,ITI1,9,Toscana,Toscana,3729641,1965581,52.7,0.78
958,2021-03-12,TOS,16968,6607,10361,13440,3528,ITI,ITI1,9,Toscana,Toscana,3729641,1982549,53.16,0.45
959,2021-01-14,TOS,3255,1179,2076,3255,0,ITI,ITI1,9,Toscana,Toscana,3729641,1985804,53.24,0.09
960,2021-04-24,TOS,13435,6166,7269,5990,7445,ITI,ITI1,9,Toscana,Toscana,3729641,1999239,53.6,0.36
961,2021-05-23,TOS,28374,13645,14729,25809,2565,ITI,ITI1,9,Toscana,Toscana,3729641,2027613,54.36,0.76
962,2021-02-10,TOS,4263,1281,2982,3740,523,ITI,ITI1,9,Toscana,Toscana,3729641,2031876,54.48,0.11
963,2021-05-04,TOS,18302,8208,10094,12855,5447,ITI,ITI1,9,Toscana,Toscana,3729641,2050178,54.97,0.49
964,2021-02-12,TOS,7606,2683,4923,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,2057784,55.17,0.2
965,2021-05-27,TOS,28271,13153,15118,13446,14825,ITI,ITI1,9,Toscana,Toscana,3729641,2086055,55.93,0.76
966,2021-03-31,TOS,32697,13247,19450,20538,12159,ITI,ITI1,9,Toscana,Toscana,3729641,2118752,56.81,0.88
967,2021-03-22,TOS,5247,2759,2488,4803,444,ITI,ITI1,9,Toscana,Toscana,3729641,2123999,56.95,0.14
968,2021-01-29,TOS,6144,1700,4444,304,5840,ITI,ITI1,9,Toscana,Toscana,3729641,2130143,57.11,0.16
969,2021-05-09,TOS,22527,9765,12762,9668,12859,ITI,ITI1,9,Toscana,Toscana,3729641,2152670,57.72,0.6
970,2021-05-20,TOS,29710,13869,15841,18904,10806,ITI,ITI1,9,Toscana,Toscana,3729641,2182380,58.51,0.8
971,2021-01-31,TOS,3050,1129,1921,106,2944,ITI,ITI1,9,Toscana,Toscana,3729641,2185430,58.6,0.08
972,2021-05-01,TOS,23313,10062,13251,14137,9176,ITI,ITI1,9,Toscana,Toscana,3729641,2208743,59.22,0.63
973,2021-03-05,TOS,16871,6683,10188,12129,4742,ITI,ITI1,9,Toscana,Toscana,3729641,2225614,59.67,0.45
974,2021-06-13,TOS,24194,12137,12057,22556,1638,ITI,ITI1,9,Toscana,Toscana,3729641,2249808,60.32,0.65
975,2021-01-26,TOS,5393,1792,3601,220,5173,ITI,ITI1,9,Toscana,Toscana,3729641,2255201,60.47,0.14
976,2021-05-06,TOS,31317,13614,17703,14173,17144,ITI,ITI1,9,Toscana,Toscana,3729641,2286518,61.31,0.84
977,2021-04-19,TOS,9090,4504,4586,8062,1028,ITI,ITI1,9,Toscana,Toscana,3729641,2295608,61.55,0.24
978,2021-04-17,TOS,20531,9206,11325,18409,2122,ITI,ITI1,9,Toscana,Toscana,3729641,2316139,62.1,0.55
979,2021-01-24,TOS,3349,1073,2276,201,3148,ITI,ITI1,9,Toscana,Toscana,3729641,2319488,62.19,0.09
980,2021-01-07,TOS,6018,1751,4267,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,2325506,62.35,0.16
981,2021-04-05,TOS,15279,6823,8456,14542,737,ITI,ITI1,9,Toscana,Toscana,3729641,2340785,62.76,0.41
982,2021-02-07,TOS,2806,952,1854,886,1920,ITI,ITI1,9,Toscana,Toscana,3729641,2343591,62.84,0.08
983,2021-05-18,TOS,28838,14265,14573,20012,8826,ITI,ITI1,9,Toscana,Toscana,3729641,2372429,63.61,0.77
984,2021-01-01,TOS,2369,787,1582,2369,0,ITI,ITI1,9,Toscana,Toscana,3729641,2374798,63.67,0.06
985,2021-04-11,TOS,3645,1680,1965,3490,155,ITI,ITI1,9,Toscana,Toscana,3729641,2378443,63.77,0.1
986,2021-03-06,TOS,7107,2851,4256,2914,4193,ITI,ITI1,9,Toscana,Toscana,3729641,2385550,63.96,0.19
987,2021-02-03,TOS,4221,1452,2769,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,2389771,64.08,0.11
988,2021-01-15,TOS,3878,1347,2531,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,2393649,64.18,0.1
989,2021-03-25,TOS,23885,10371,13514,15535,8350,ITI,ITI1,9,Toscana,Toscana,3729641,2417534,64.82,0.64
990,2021-04-12,TOS,2612,1183,1429,1958,654,ITI,ITI1,9,Toscana,Toscana,3729641,2420146,64.89,0.07
991,2021-05-13,TOS,34994,15430,19564,13831,21163,ITI,ITI1,9,Toscana,Toscana,3729641,2455140,65.83,0.94
992,2021-04-29,TOS,39326,17710,21616,19245,20081,ITI,ITI1,9,Toscana,Toscana,3729641,2494466,66.88,1.05
993,2021-03-24,TOS,20008,8299,11709,10552,9456,ITI,ITI1,9,Toscana,Toscana,3729641,2514474,67.42,0.54
994,2021-02-21,TOS,5105,2089,3016,4935,170,ITI,ITI1,9,Toscana,Toscana,3729641,2519579,67.56,0.14
995,2021-06-01,TOS,26868,13348,13520,23069,3799,ITI,ITI1,9,Toscana,Toscana,3729641,2546447,68.28,0.72
996,2021-03-10,TOS,18364,7400,10964,14346,4018,ITI,ITI1,9,Toscana,Toscana,3729641,2564811,68.77,0.49
997,2021-02-02,TOS,3743,1475,2268,196,3547,ITI,ITI1,9,Toscana,Toscana,3729641,2568554,68.87,0.1
998,2021-03-30,EMR,23351,10340,13011,18312,5039,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,23351,0.52,0.52
999,2021-01-04,EMR,7315,2527,4788,7315,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,30666,0.69,0.16
1000,2021-05-19,EMR,33662,14937,18725,18513,15149,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,64328,1.44,0.75
1001,2021-06-02,EMR,23920,11911,12009,19106,4814,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,88248,1.98,0.54
1002,2021-05-26,EMR,33167,14712,18455,10294,22873,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,121415,2.72,0.74
1003,2021-06-12,EMR,39630,20974,18656,34850,4780,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,161045,3.61,0.89
1004,2021-03-04,EMR,16452,5350,11102,13435,3017,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,177497,3.98,0.37
1005,2021-05-24,EMR,29872,13681,16191,18417,11455,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,207369,4.65,0.67
1006,2021-02-13,EMR,3628,1085,2543,3030,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,210997,4.73,0.08
1007,2021-05-12,EMR,38852,18272,20580,29212,9640,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,249849,5.6,0.87
1008,2021-02-01,EMR,10321,3611,6710,362,9959,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,260170,5.83,0.23
1009,2021-01-18,EMR,3127,879,2248,2449,678,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,263297,5.9,0.07
1010,2021-03-16,EMR,12243,5027,7216,4935,7308,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,275540,6.18,0.27
1011,2021-01-25,EMR,6462,2146,4316,207,6255,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,282002,6.32,0.14
1012,2021-03-23,EMR,18794,8143,10651,12107,6687,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,300796,6.75,0.42
1013,2021-03-09,EMR,14753,6019,8734,10798,3955,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,315549,7.08,0.33
1014,2021-05-05,EMR,30082,13978,16104,18833,11249,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,345631,7.75,0.67
1015,2021-01-23,EMR,2448,871,1577,443,2005,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,348079,7.81,0.05
1016,2021-05-07,EMR,35209,16937,18272,23362,11847,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,383288,8.59,0.79
1017,2021-02-18,EMR,7038,2892,4146,6455,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,390326,8.75,0.16
1018,2021-06-07,EMR,40272,20678,19594,34063,6209,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,430598,9.66,0.9
1019,2021-05-31,EMR,29672,13710,15962,18244,11428,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,460270,10.32,0.67
1020,2021-02-20,EMR,5318,2094,3224,5055,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,465588,10.44,0.12
1021,2021-04-16,EMR,29211,13755,15456,20374,8837,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,494799,11.1,0.66
1022,2021-01-06,EMR,8287,2955,5332,8287,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,503086,11.28,0.19
1023,2021-04-30,EMR,36581,16780,19801,21789,14792,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,539667,12.1,0.82
1024,2021-03-28,EMR,13497,6024,7473,9633,3864,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,553164,12.4,0.3
1025,2021-02-25,EMR,9250,3499,5751,8296,954,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,562414,12.61,0.21
1026,2021-03-11,EMR,17453,7304,10149,11603,5850,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,579867,13.0,0.39
1027,2021-02-06,EMR,7602,2407,5195,2131,5471,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,587469,13.17,0.17
1028,2021-01-30,EMR,10078,3520,6558,141,9937,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,597547,13.4,0.23
1029,2021-04-23,EMR,29558,13810,15748,14677,14881,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,627105,14.06,0.66
1030,2021-01-13,EMR,9077,2941,6136,9077,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,636182,14.27,0.2
1031,2021-04-04,EMR,9885,4718,5167,7616,2269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,646067,14.49,0.22
1032,2021-04-11,EMR,15276,6933,8343,12228,3048,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,661343,14.83,0.34
1033,2021-02-11,EMR,4255,1415,2840,3414,841,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,665598,14.93,0.1
1034,2021-04-18,EMR,17509,8400,9109,12581,4928,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,683107,15.32,0.39
1035,2021-03-13,EMR,16131,6356,9775,10818,5313,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,699238,15.68,0.36
1036,2021-03-27,EMR,21656,9062,12594,14748,6908,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,720894,16.17,0.49
1037,2021-04-13,EMR,23681,11109,12572,19377,4304,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,744575,16.7,0.53
1038,2021-01-03,EMR,2763,943,1820,2763,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,747338,16.76,0.06
1039,2021-05-02,EMR,25574,11648,13926,13585,11989,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,772912,17.33,0.57
1040,2021-01-22,EMR,1829,477,1352,1088,741,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,774741,17.37,0.04
1041,2021-02-08,EMR,5230,1534,3696,2318,2912,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,779971,17.49,0.12
1042,2021-05-16,EMR,25842,12167,13675,18730,7112,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,805813,18.07,0.58
1043,2021-05-09,EMR,25606,12250,13356,18639,6967,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,831419,18.64,0.57
1044,2021-01-29,EMR,10414,3496,6918,290,10124,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,841833,18.88,0.23
1045,2021-02-15,EMR,2904,851,2053,2779,125,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,844737,18.94,0.07
1046,2021-01-27,EMR,8361,2947,5414,462,7899,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,853098,19.13,0.19
1047,2021-05-23,EMR,25450,11854,13596,13884,11566,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,878548,19.7,0.57
1048,2021-01-15,EMR,7750,2404,5346,7750,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,886298,19.87,0.17
1049,2021-06-09,EMR,41561,21156,20405,35722,5839,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,927859,20.81,0.93
1050,2021-03-01,EMR,10099,3582,6517,7841,2258,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,937958,21.03,0.23
1051,2021-05-04,EMR,29263,13701,15562,15604,13659,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,967221,21.69,0.66
1052,2021-02-27,EMR,10967,3999,6968,9229,1738,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,978188,21.94,0.25
1053,2021-04-25,EMR,22345,10240,12105,14837,7508,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1000533,22.44,0.5
1054,2021-03-25,EMR,21467,9412,12055,14480,6987,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1022000,22.92,0.48
1055,2021-05-21,EMR,39131,17500,21631,22200,16931,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1061131,23.79,0.88
1056,2021-02-10,EMR,4022,1385,2637,2766,1256,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1065153,23.89,0.09
1057,2021-04-08,EMR,31203,14329,16874,25901,5302,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1096356,24.58,0.7
1058,2021-06-04,EMR,45402,22876,22526,37347,8055,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1141758,25.6,1.02
1059,2021-01-20,EMR,1325,270,1055,1324,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1143083,25.63,0.03
1060,2021-01-11,EMR,9349,3274,6075,9349,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1152432,25.84,0.21
1061,2021-06-11,EMR,43388,22542,20846,37184,6204,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1195820,26.82,0.97
1062,2021-03-20,EMR,16087,6831,9256,9123,6964,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1211907,27.18,0.36
1063,2021-04-06,EMR,24783,11193,13590,20044,4739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1236690,27.73,0.56
1064,2020-12-27,EMR,971,373,598,971,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1237661,27.75,0.02
1065,2021-06-14,EMR,38792,20074,18718,26308,12484,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1276453,28.62,0.87
1066,2021-01-10,EMR,7171,2684,4487,7171,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1283624,28.78,0.16
1067,2021-03-08,EMR,12222,5097,7125,9546,2676,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1295846,29.06,0.27
1068,2021-04-20,EMR,22617,10401,12216,14264,8353,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1318463,29.57,0.51
1069,2021-02-22,EMR,7482,3091,4391,7210,272,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1325945,29.73,0.17
1070,2021-05-01,EMR,28401,12773,15628,15628,12773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1354346,30.37,0.64
1071,2021-05-28,EMR,41114,18910,22204,17844,23270,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1395460,31.29,0.92
1072,2021-04-22,EMR,29044,13446,15598,14967,14077,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1424504,31.94,0.65
1073,2021-01-12,EMR,9476,3124,6352,9476,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1433980,32.16,0.21
1074,2021-04-05,EMR,14862,6811,8051,11970,2892,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1448842,32.49,0.33
1075,2021-02-12,EMR,5323,1679,3644,3920,1403,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1454165,32.61,0.12
1076,2021-04-10,EMR,20921,9300,11621,16776,4145,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1475086,33.08,0.47
1077,2021-04-17,EMR,27306,13077,14229,17955,9351,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1502392,33.69,0.61
1078,2021-01-07,EMR,10273,3406,6867,10273,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1512665,33.92,0.23
1079,2021-04-03,EMR,19939,8766,11173,16199,3740,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1532604,34.37,0.45
1080,2021-05-30,EMR,27044,12775,14269,13356,13688,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1559648,34.97,0.61
1081,2021-02-19,EMR,7327,3010,4317,6813,514,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1566975,35.14,0.16
1082,2020-12-31,EMR,2215,780,1435,2215,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1569190,35.19,0.05
1083,2021-06-06,EMR,36396,18905,17491,31990,4406,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1605586,36.0,0.82
1084,2021-02-26,EMR,9634,3673,5961,8586,1048,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1615220,36.22,0.22
1085,2021-04-27,EMR,32094,14861,17233,19633,12461,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1647314,36.94,0.72
1086,2021-05-06,EMR,35915,16598,19317,22858,13057,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1683229,37.74,0.81
1087,2021-01-26,EMR,8334,3000,5334,214,8120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1691563,37.93,0.19
1088,2021-03-24,EMR,21185,9387,11798,13802,7383,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1712748,38.41,0.48
1089,2021-01-24,EMR,2443,885,1558,298,2145,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1715191,38.46,0.05
1090,2021-03-18,EMR,13675,5807,7868,5675,8000,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1728866,38.77,0.31
1091,2021-05-14,EMR,37197,17144,20053,27612,9585,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1766063,39.6,0.83
1092,2021-02-03,EMR,9356,2996,6360,984,8372,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1775419,39.81,0.21
1093,2021-04-01,EMR,23928,10769,13159,19381,4547,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1799347,40.35,0.54
1094,2021-02-17,EMR,6537,2763,3774,5765,772,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1805884,40.5,0.15
1095,2021-06-01,EMR,27106,13075,14031,17229,9877,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1832990,41.1,0.61
1096,2021-04-12,EMR,19242,9005,10237,14796,4446,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1852232,41.53,0.43
1097,2021-06-08,EMR,44454,22764,21690,37071,7383,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1896686,42.53,1.0
1098,2021-04-19,EMR,20897,9796,11101,14624,6273,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1917583,43.0,0.47
1099,2021-01-09,EMR,9986,3451,6535,9986,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1927569,43.22,0.22
1100,2021-03-07,EMR,7841,2958,4883,6322,1519,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1935410,43.4,0.18
1101,2021-05-03,EMR,28690,13552,15138,17813,10877,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1964100,44.04,0.64
1102,2021-02-28,EMR,6823,2527,4296,4977,1846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1970923,44.2,0.15
1103,2021-04-26,EMR,27883,12928,14955,18575,9308,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1998806,44.82,0.63
1104,2021-01-16,EMR,5628,1718,3910,5628,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2004434,44.95,0.13
1105,2021-03-14,EMR,8794,3835,4959,4997,3797,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2013228,45.14,0.2
1106,2021-02-05,EMR,9321,2967,6354,1638,7683,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2022549,45.35,0.21
1107,2021-04-14,EMR,27033,12835,14198,20928,6105,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2049582,45.96,0.61
1108,2021-01-21,EMR,2165,729,1436,819,1346,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2051747,46.01,0.05
1109,2021-06-03,EMR,37805,18402,19403,30331,7474,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2089552,46.86,0.85
1110,2021-02-23,EMR,8215,3219,4996,7829,386,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2097767,47.04,0.18
1111,2021-03-12,EMR,18300,7699,10601,11583,6717,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2116067,47.45,0.41
1112,2021-06-13,EMR,27205,14213,12992,22968,4237,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2143272,48.06,0.61
1113,2021-03-05,EMR,17847,5839,12008,14394,3453,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2161119,48.46,0.4
1114,2021-03-22,EMR,17645,7810,9835,10781,6864,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2178764,48.86,0.4
1115,2021-03-03,EMR,15842,5254,10588,13365,2477,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2194606,49.21,0.36
1116,2021-05-25,EMR,25009,11176,13833,11705,13304,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2219615,49.77,0.56
1117,2021-02-14,EMR,1402,378,1024,1282,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2221017,49.8,0.03
1118,2021-05-27,EMR,42047,18643,23404,14005,28042,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2263064,50.75,0.94
