,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
406,2021-01-10,PIE,5249,2290,2959,5246,0,3,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3023753,69.41,0.12
407,2021-07-14,PIE,39090,20104,18986,3601,35059,430,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3062843,70.31,0.9
408,2021-04-22,PIE,27705,12757,14948,20205,6698,802,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3090548,70.94,0.64
409,2021-01-12,PIE,10111,3423,6688,10105,0,6,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3100659,71.17,0.23
410,2021-01-29,PIE,5963,1894,4069,454,5509,0,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3106622,71.31,0.14
411,2021-09-19,PIE,11604,6326,5278,4932,6269,402,1,ITC,ITC1,1,Piemonte,Piemonte,4356406,3118226,71.58,0.27
412,2021-03-03,PIE,12393,4872,7521,11377,821,195,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3130619,71.86,0.28
413,2021-03-20,PIE,11954,4907,7047,5785,5917,252,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3142573,72.14,0.27
414,2021-08-05,PIE,30405,16121,14284,11231,18565,609,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3172978,72.83,0.7
415,2021-06-23,PIE,39848,19792,20056,16428,22908,512,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3212826,73.75,0.91
416,2021-08-19,PIE,15926,8570,7356,10585,4605,736,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3228752,74.12,0.37
417,2021-01-03,PIE,3071,973,2098,3070,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3231823,74.19,0.07
418,2021-07-07,PIE,38082,18926,19156,9709,27770,603,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3269905,75.06,0.87
419,2021-03-29,PIE,15279,6488,8791,8394,6615,270,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3285184,75.41,0.35
420,2021-07-21,PIE,38082,20203,17879,6562,30989,531,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3323266,76.28,0.87
421,2021-04-12,PIE,22986,10377,12609,19464,2996,526,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3346252,76.81,0.53
422,2021-09-14,PIE,15839,8269,7570,5169,9947,723,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3362091,77.18,0.36
423,2021-06-06,PIE,35182,18379,16803,32134,2491,557,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3397273,77.98,0.81
424,2021-08-02,PIE,30075,15886,14189,9402,20076,597,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3427348,78.67,0.69
425,2021-02-17,PIE,4820,2173,2647,3766,991,63,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3432168,78.78,0.11
426,2021-07-02,PIE,43873,22074,21799,17391,25606,876,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3476041,79.79,1.01
427,2021-05-16,PIE,28237,12811,15426,14768,13092,377,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3504278,80.44,0.65
428,2021-02-05,PIE,9638,3148,6490,656,8980,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3513916,80.66,0.22
429,2021-08-14,PIE,15158,8167,6991,9813,4765,580,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3529074,81.01,0.35
430,2021-05-06,PIE,33522,15843,17679,19342,13568,612,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3562596,81.78,0.77
431,2021-03-08,PIE,14314,5607,8707,11352,2717,245,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3576910,82.11,0.33
432,2021-05-04,PIE,31688,14646,17042,17313,13776,599,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3608598,82.83,0.73
433,2021-01-24,PIE,3161,964,2197,435,2724,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3611759,82.91,0.07
434,2021-06-30,PIE,41382,20228,21154,18504,21983,895,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3653141,83.86,0.95
435,2021-03-22,PIE,11547,4899,6648,3720,7609,218,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3664688,84.12,0.27
436,2021-04-27,PIE,22674,10239,12435,16848,5168,658,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3687362,84.64,0.52
437,2021-01-17,PIE,3532,1169,2363,2879,650,3,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3690894,84.72,0.08
438,2021-01-02,PIE,3553,1134,2419,3552,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3694447,84.8,0.08
439,2021-05-01,PIE,28635,13038,15597,16353,11824,458,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3723082,85.46,0.66
440,2021-01-21,PIE,6890,2318,4572,3378,3506,6,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3729972,85.62,0.16
441,2021-08-23,PIE,18401,9895,8506,8866,8942,593,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3748373,86.04,0.42
442,2021-08-28,PIE,17532,9237,8295,7324,9568,640,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3765905,86.45,0.4
443,2021-06-18,PIE,40761,20378,20383,25812,14251,698,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3806666,87.38,0.94
444,2021-03-10,PIE,13961,5456,8505,11394,2296,271,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3820627,87.7,0.32
445,2021-03-27,PIE,18437,7843,10594,9145,8836,456,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3839064,88.12,0.42
446,2021-02-28,PIE,10850,4068,6782,10429,241,180,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3849914,88.37,0.25
447,2021-03-17,PIE,12542,5066,7476,5044,7309,189,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3862456,88.66,0.29
448,2021-09-18,PIE,18844,10515,8329,7126,11059,657,2,ITC,ITC1,1,Piemonte,Piemonte,4356406,3881300,89.09,0.43
449,2021-06-10,PIE,40633,21241,19392,37144,2593,896,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3921933,90.03,0.93
450,2021-05-23,PIE,28837,13178,15659,15492,13023,322,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3950770,90.69,0.66
451,2021-02-12,PIE,6926,2227,4699,3926,2975,25,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3957696,90.85,0.16
452,2021-03-01,PIE,12191,4968,7223,11197,813,181,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3969887,91.13,0.28
453,2021-09-02,PIE,16905,8803,8102,6167,10091,647,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3986792,91.52,0.39
454,2021-05-25,PIE,31953,14807,17146,15650,15904,399,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4018745,92.25,0.73
455,2021-06-11,PIE,43713,23126,20587,40039,2844,830,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4062458,93.25,1.0
456,2021-06-08,PIE,37785,19541,18244,34207,2857,721,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4100243,94.12,0.87
457,2021-08-04,PIE,29382,15538,13844,8965,19860,557,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4129625,94.79,0.67
458,2021-04-26,PIE,19849,8769,11080,14930,4402,517,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4149474,95.25,0.46
459,2021-05-15,PIE,33851,15784,18067,19426,13745,680,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4183325,96.03,0.78
460,2021-06-01,PIE,29644,14885,14759,24517,4689,438,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4212969,96.71,0.68
461,2021-02-21,PIE,5105,2091,3014,4951,104,50,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4218074,96.82,0.12
462,2021-05-13,PIE,35810,17594,18216,19921,15155,734,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4253884,97.65,0.82
463,2021-02-02,PIE,10292,3525,6767,814,9477,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4264176,97.88,0.24
464,2021-07-09,PIE,40513,20669,19844,5773,34199,541,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4304689,98.81,0.93
465,2021-03-31,PIE,19156,8135,11021,10115,8700,341,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4323845,99.25,0.44
466,2021-09-04,PIE,19352,10120,9232,7020,11535,797,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4343197,99.7,0.44
467,2021-05-27,PIE,37551,17457,20094,18885,18213,453,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4380748,100.56,0.86
468,2021-02-16,PIE,3992,1770,2222,3180,765,47,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4384740,100.65,0.09
469,2021-08-18,PIE,18170,9816,8354,11645,5771,754,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4402910,101.07,0.42
470,2021-06-27,PIE,37607,18632,18975,15220,21774,613,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4440517,101.93,0.86
471,2021-03-19,PIE,11049,4526,6523,4227,6612,210,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4451566,102.18,0.25
472,2021-04-05,PIE,14779,6250,8529,11963,2563,253,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4466345,102.52,0.34
473,2021-06-29,PIE,40695,20325,20370,19236,20733,726,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4507040,103.46,0.93
474,2021-01-19,PIE,6482,2111,4371,6464,9,9,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4513522,103.61,0.15
475,2021-07-23,PIE,38191,20134,18057,8044,29508,639,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4551713,104.48,0.88
476,2021-04-14,PIE,28402,12856,15546,23076,4588,738,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4580115,105.14,0.65
477,2021-03-15,PIE,10712,4201,6511,4940,5615,157,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4590827,105.38,0.25
478,2021-05-11,PIE,32346,15588,16758,18435,13263,648,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4623173,106.12,0.74
479,2021-01-31,PIE,4156,1769,2387,114,4042,0,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4627329,106.22,0.1
480,2021-07-18,PIE,32942,17275,15667,3251,29355,336,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4660271,106.98,0.76
481,2021-09-13,PIE,16618,8597,8021,5474,10358,786,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4676889,107.36,0.38
482,2021-08-11,PIE,23502,12637,10865,13447,9366,689,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4700391,107.9,0.54
483,2021-05-03,PIE,26734,12224,14510,12053,14232,449,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4727125,108.51,0.61
484,2021-02-26,PIE,12326,4945,7381,11372,743,211,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4739451,108.79,0.28
485,2021-04-24,PIE,27582,12468,15114,21340,5667,575,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4767033,109.43,0.63
486,2021-01-14,PIE,9804,3161,6643,9798,0,6,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4776837,109.65,0.23
487,2021-06-20,PIE,34153,17124,17029,18799,14785,569,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4810990,110.43,0.78
488,2021-03-12,PIE,14242,5414,8828,10999,2950,293,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4825232,110.76,0.33
489,2021-07-04,PIE,33871,17068,16803,11249,21989,633,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4859103,111.54,0.78
490,2021-03-26,PIE,17964,7143,10821,8543,8889,532,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4877067,111.95,0.41
491,2021-04-19,PIE,22598,10787,11811,17675,4359,564,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4899665,112.47,0.52
492,2021-01-09,PIE,6206,2197,4009,6204,0,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4905871,112.61,0.14
493,2021-01-26,PIE,6363,1897,4466,737,5625,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4912234,112.76,0.15
494,2021-07-30,PIE,35919,18758,17161,9557,25790,572,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4948153,113.58,0.82
495,2021-08-16,PIE,19277,10233,9044,11595,6817,865,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4967430,114.03,0.44
496,2021-03-24,PIE,15632,6420,9212,6125,9141,366,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4983062,114.38,0.36
497,2021-05-20,PIE,38738,17998,20740,13378,24998,362,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5021800,115.27,0.89
498,2021-02-09,PIE,7417,2322,5095,719,6696,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5029217,115.44,0.17
499,2021-07-16,PIE,42158,22019,20139,3609,38128,421,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5071375,116.41,0.97
500,2021-04-07,PIE,23723,10047,13676,17717,5463,543,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5095098,116.96,0.54
501,2021-08-06,PIE,30562,16167,14395,13290,16513,759,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5125660,117.66,0.7
502,2021-08-25,PIE,16467,8879,7588,8290,7447,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5142127,118.04,0.38
503,2021-09-11,PIE,18004,9455,8549,5875,11343,786,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5160131,118.45,0.41
504,2021-02-07,PIE,3103,977,2126,446,2656,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5163234,118.52,0.07
505,2021-07-11,PIE,33236,16939,16297,4535,28376,325,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5196470,119.28,0.76
506,2021-09-06,PIE,18247,9548,8699,6122,11423,702,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5214717,119.7,0.42
507,2021-06-03,PIE,34876,18070,16806,29798,4522,556,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5249593,120.5,0.8
508,2021-05-08,PIE,34392,16311,18081,18182,15675,535,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5283985,121.29,0.79
509,2021-01-28,PIE,5616,1818,3798,380,5236,0,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5289601,121.42,0.13
510,2021-02-14,PIE,1483,501,982,871,605,7,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5291084,121.46,0.03
511,2021-08-30,PIE,20959,10955,10004,7241,13036,682,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5312043,121.94,0.48
512,2021-05-22,PIE,33600,15173,18427,16933,16253,414,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5345643,122.71,0.77
513,2021-02-08,PIE,6935,2356,4579,666,6264,5,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5352578,122.87,0.16
514,2021-08-29,PIE,15160,8124,7036,5049,9674,437,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5367738,123.21,0.35
515,2021-05-21,PIE,36311,16871,19440,20098,15686,527,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5404049,124.05,0.83
516,2021-07-17,PIE,42062,22140,19922,4958,36605,499,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5446111,125.01,0.97
517,2021-02-01,PIE,8702,3073,5629,580,8121,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5454813,125.21,0.2
518,2021-05-14,PIE,33514,16322,17192,17376,15457,681,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5488327,125.98,0.77
519,2021-07-26,PIE,32849,17090,15759,8313,23899,637,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5521176,126.74,0.75
520,2021-04-17,PIE,30537,14180,16357,26494,3315,728,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5551713,127.44,0.7
521,2021-09-21,PIE,17866,9669,8197,5855,10129,483,1399,ITC,ITC1,1,Piemonte,Piemonte,4356406,5569579,127.85,0.41
522,2021-06-13,PIE,38234,20183,18051,33311,4138,785,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5607813,128.73,0.88
523,2021-02-10,PIE,7572,2384,5188,1302,6255,15,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5615385,128.9,0.17
524,2021-04-08,PIE,25372,11042,14330,20070,4732,570,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5640757,129.48,0.58
525,2021-09-23,PIE,19952,10780,9172,6721,10530,515,2186,ITC,ITC1,1,Piemonte,Piemonte,4356406,5660709,129.94,0.46
526,2021-07-19,PIE,39681,20646,19035,4511,34745,425,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5700390,130.85,0.91
527,2021-04-10,PIE,30224,13436,16788,25293,4270,661,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5730614,131.54,0.69
528,2021-04-15,PIE,29679,13603,16076,23424,5558,697,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5760293,132.23,0.68
529,2021-01-05,PIE,5406,1617,3789,5399,0,7,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5765699,132.35,0.12
530,2021-06-22,PIE,40734,20142,20592,17816,22342,576,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5806433,133.28,0.94
531,2021-01-07,PIE,5406,1743,3663,5404,0,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5811839,133.41,0.12
532,2021-03-05,PIE,15681,6311,9370,11559,3840,282,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5827520,133.77,0.36
533,2021-07-28,PIE,34861,18114,16747,9183,25062,616,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5862381,134.57,0.8
534,2021-06-15,PIE,39049,20104,18945,26551,11798,700,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5901430,135.47,0.9
535,2021-03-07,PIE,12013,4675,7338,10882,877,254,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5913443,135.74,0.28
536,2020-12-31,PIE,3896,1329,2567,3896,0,0,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5917339,135.83,0.09
537,2021-07-14,MOL,3444,1684,1760,211,3216,17,0,ITF,ITF2,14,Molise,Molise,305617,3444,1.13,1.13
538,2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise,Molise,305617,3894,1.27,0.15
539,2021-05-06,MOL,2757,1248,1509,2061,617,79,0,ITF,ITF2,14,Molise,Molise,305617,6651,2.18,0.9
540,2021-08-23,MOL,1725,934,791,270,1442,13,0,ITF,ITF2,14,Molise,Molise,305617,8376,2.74,0.56
541,2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise,Molise,305617,8547,2.8,0.06
542,2021-03-10,MOL,1753,726,1027,1679,50,24,0,ITF,ITF2,14,Molise,Molise,305617,10300,3.37,0.57
543,2021-05-01,MOL,2676,1284,1392,408,2234,34,0,ITF,ITF2,14,Molise,Molise,305617,12976,4.25,0.88
544,2021-03-05,MOL,1235,659,576,1011,209,15,0,ITF,ITF2,14,Molise,Molise,305617,14211,4.65,0.4
545,2021-08-09,MOL,3447,1782,1665,1633,1763,51,0,ITF,ITF2,14,Molise,Molise,305617,17658,5.78,1.13
546,2021-06-13,MOL,2953,1570,1383,2578,329,46,0,ITF,ITF2,14,Molise,Molise,305617,20611,6.74,0.97
547,2021-04-17,MOL,3105,1529,1576,1555,1505,45,0,ITF,ITF2,14,Molise,Molise,305617,23716,7.76,1.02
548,2021-08-11,MOL,2025,1059,966,1145,816,64,0,ITF,ITF2,14,Molise,Molise,305617,25741,8.42,0.66
549,2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise,Molise,305617,25808,8.44,0.02
550,2021-05-18,MOL,1687,899,788,1016,658,13,0,ITF,ITF2,14,Molise,Molise,305617,27495,9.0,0.55
551,2021-03-22,MOL,1172,450,722,897,245,30,0,ITF,ITF2,14,Molise,Molise,305617,28667,9.38,0.38
552,2021-07-23,MOL,2942,1531,1411,877,2004,61,0,ITF,ITF2,14,Molise,Molise,305617,31609,10.34,0.96
553,2021-09-04,MOL,1639,904,735,686,931,22,0,ITF,ITF2,14,Molise,Molise,305617,33248,10.88,0.54
554,2021-08-28,MOL,1743,972,771,658,1069,16,0,ITF,ITF2,14,Molise,Molise,305617,34991,11.45,0.57
555,2021-06-27,MOL,2389,1129,1260,1141,1237,11,0,ITF,ITF2,14,Molise,Molise,305617,37380,12.23,0.78
556,2021-09-18,MOL,1317,741,576,466,836,15,0,ITF,ITF2,14,Molise,Molise,305617,38697,12.66,0.43
557,2021-01-07,MOL,602,210,392,602,0,0,0,ITF,ITF2,14,Molise,Molise,305617,39299,12.86,0.2
558,2021-02-12,MOL,337,152,185,212,124,1,0,ITF,ITF2,14,Molise,Molise,305617,39636,12.97,0.11
559,2021-03-24,MOL,1657,662,995,1221,402,34,0,ITF,ITF2,14,Molise,Molise,305617,41293,13.51,0.54
560,2021-07-02,MOL,2721,1320,1401,137,2572,12,0,ITF,ITF2,14,Molise,Molise,305617,44014,14.4,0.89
561,2021-04-05,MOL,392,190,202,293,99,0,0,ITF,ITF2,14,Molise,Molise,305617,44406,14.53,0.13
562,2021-03-29,MOL,2072,846,1226,1524,489,59,0,ITF,ITF2,14,Molise,Molise,305617,46478,15.21,0.68
563,2021-01-31,MOL,268,70,198,6,262,0,0,ITF,ITF2,14,Molise,Molise,305617,46746,15.3,0.09
564,2021-09-11,MOL,1228,690,538,179,1037,12,0,ITF,ITF2,14,Molise,Molise,305617,47974,15.7,0.4
565,2021-07-16,MOL,3186,1614,1572,405,2751,30,0,ITF,ITF2,14,Molise,Molise,305617,51160,16.74,1.04
566,2021-07-09,MOL,3450,1659,1791,168,3264,18,0,ITF,ITF2,14,Molise,Molise,305617,54610,17.87,1.13
567,2021-07-28,MOL,2463,1308,1155,1153,1275,35,0,ITF,ITF2,14,Molise,Molise,305617,57073,18.67,0.81
568,2021-03-17,MOL,977,407,570,526,333,118,0,ITF,ITF2,14,Molise,Molise,305617,58050,18.99,0.32
569,2021-06-25,MOL,3465,1706,1759,1480,1922,63,0,ITF,ITF2,14,Molise,Molise,305617,61515,20.13,1.13
570,2021-06-01,MOL,2651,1347,1304,2486,117,48,0,ITF,ITF2,14,Molise,Molise,305617,64166,21.0,0.87
571,2021-09-09,MOL,1204,625,579,419,769,16,0,ITF,ITF2,14,Molise,Molise,305617,65370,21.39,0.39
572,2021-05-13,MOL,3118,1448,1670,2559,461,98,0,ITF,ITF2,14,Molise,Molise,305617,68488,22.41,1.02
573,2021-06-20,MOL,424,174,250,48,372,4,0,ITF,ITF2,14,Molise,Molise,305617,68912,22.55,0.14
574,2021-04-24,MOL,2583,1217,1366,703,1852,28,0,ITF,ITF2,14,Molise,Molise,305617,71495,23.39,0.85
575,2021-02-26,MOL,567,262,305,492,74,1,0,ITF,ITF2,14,Molise,Molise,305617,72062,23.58,0.19
576,2021-08-02,MOL,2734,1426,1308,1207,1479,48,0,ITF,ITF2,14,Molise,Molise,305617,74796,24.47,0.89
577,2021-06-06,MOL,2133,1094,1039,1773,329,31,0,ITF,ITF2,14,Molise,Molise,305617,76929,25.17,0.7
578,2021-09-23,MOL,554,278,276,128,203,3,220,ITF,ITF2,14,Molise,Molise,305617,77483,25.35,0.18
579,2021-01-12,MOL,337,114,223,337,0,0,0,ITF,ITF2,14,Molise,Molise,305617,77820,25.46,0.11
580,2021-02-24,MOL,672,281,391,326,338,8,0,ITF,ITF2,14,Molise,Molise,305617,78492,25.68,0.22
581,2021-08-16,MOL,1786,926,860,829,941,16,0,ITF,ITF2,14,Molise,Molise,305617,80278,26.27,0.58
582,2021-03-15,MOL,855,350,505,577,245,33,0,ITF,ITF2,14,Molise,Molise,305617,81133,26.55,0.28
583,2021-07-04,MOL,2162,1091,1071,585,1554,23,0,ITF,ITF2,14,Molise,Molise,305617,83295,27.25,0.71
584,2021-01-17,MOL,78,38,40,48,30,0,0,ITF,ITF2,14,Molise,Molise,305617,83373,27.28,0.03
585,2021-04-10,MOL,2686,1279,1407,2467,154,65,0,ITF,ITF2,14,Molise,Molise,305617,86059,28.16,0.88
586,2021-02-05,MOL,599,271,328,56,543,0,0,ITF,ITF2,14,Molise,Molise,305617,86658,28.36,0.2
587,2021-01-19,MOL,174,63,111,163,11,0,0,ITF,ITF2,14,Molise,Molise,305617,86832,28.41,0.06
588,2021-05-20,MOL,2752,1418,1334,2424,190,138,0,ITF,ITF2,14,Molise,Molise,305617,89584,29.31,0.9
589,2021-03-31,MOL,2273,938,1335,1323,821,129,0,ITF,ITF2,14,Molise,Molise,305617,91857,30.06,0.74
590,2021-06-08,MOL,2908,1605,1303,2203,701,4,0,ITF,ITF2,14,Molise,Molise,305617,94765,31.01,0.95
591,2021-09-16,MOL,387,194,193,157,224,6,0,ITF,ITF2,14,Molise,Molise,305617,95152,31.13,0.13
592,2021-09-01,MOL,1849,977,872,395,1434,20,0,ITF,ITF2,14,Molise,Molise,305617,97001,31.74,0.61
593,2021-08-21,MOL,2171,1221,950,1102,1017,52,0,ITF,ITF2,14,Molise,Molise,305617,99172,32.45,0.71
594,2021-08-04,MOL,2529,1311,1218,967,1543,19,0,ITF,ITF2,14,Molise,Molise,305617,101701,33.28,0.83
595,2021-04-28,MOL,1725,945,780,492,1221,12,0,ITF,ITF2,14,Molise,Molise,305617,103426,33.84,0.56
596,2021-08-06,MOL,2348,1240,1108,1097,1208,43,0,ITF,ITF2,14,Molise,Molise,305617,105774,34.61,0.77
597,2021-03-19,MOL,1210,489,721,748,430,32,0,ITF,ITF2,14,Molise,Molise,305617,106984,35.01,0.4
598,2021-01-21,MOL,6,2,4,6,0,0,0,ITF,ITF2,14,Molise,Molise,305617,106990,35.01,0.0
599,2021-08-30,MOL,1701,915,786,230,1452,19,0,ITF,ITF2,14,Molise,Molise,305617,108691,35.56,0.56
600,2021-06-24,MOL,3365,1566,1799,445,2882,38,0,ITF,ITF2,14,Molise,Molise,305617,112056,36.67,1.1
601,2021-03-02,MOL,675,388,287,508,159,8,0,ITF,ITF2,14,Molise,Molise,305617,112731,36.89,0.22
602,2021-06-10,MOL,2642,1215,1427,1290,1301,51,0,ITF,ITF2,14,Molise,Molise,305617,115373,37.75,0.86
603,2021-04-29,MOL,2271,1166,1105,888,1356,27,0,ITF,ITF2,14,Molise,Molise,305617,117644,38.49,0.74
604,2021-04-12,MOL,1311,563,748,1041,252,18,0,ITF,ITF2,14,Molise,Molise,305617,118955,38.92,0.43
605,2021-07-21,MOL,4261,2144,2117,1621,2543,97,0,ITF,ITF2,14,Molise,Molise,305617,123216,40.32,1.39
606,2021-09-20,MOL,654,403,251,323,321,10,0,ITF,ITF2,14,Molise,Molise,305617,123870,40.53,0.21
607,2021-02-23,MOL,586,223,363,362,221,3,0,ITF,ITF2,14,Molise,Molise,305617,124456,40.72,0.19
608,2021-06-03,MOL,3348,1597,1751,2729,568,51,0,ITF,ITF2,14,Molise,Molise,305617,127804,41.82,1.1
609,2021-04-07,MOL,1740,882,858,1376,276,88,0,ITF,ITF2,14,Molise,Molise,305617,129544,42.39,0.57
