,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
598,2021-03-02,ABR,3963,1676,2287,3279,684,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,751529,57.59,0.3
599,2021-01-11,ABR,1551,557,994,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,753080,57.71,0.12
600,2021-02-16,ABR,1918,842,1076,1906,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,754998,57.86,0.15
601,2021-04-21,ABR,6384,3100,3284,4710,1674,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,761382,58.34,0.49
602,2021-04-06,ABR,7681,3581,4100,5362,2319,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,769063,58.93,0.59
603,2021-02-15,ABR,1794,831,963,1752,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,770857,59.07,0.14
604,2021-05-26,ABR,13307,5905,7402,8380,4927,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,784164,60.09,1.02
605,2021-02-04,LOM,27681,8076,19605,1998,25683,ITC,ITC4,3,Lombardia,Lombardia,10060574,27681,0.28,0.28
606,2021-04-09,LOM,52222,22289,29933,36225,15997,ITC,ITC4,3,Lombardia,Lombardia,10060574,79903,0.79,0.52
607,2021-04-04,LOM,7617,3232,4385,3718,3899,ITC,ITC4,3,Lombardia,Lombardia,10060574,87520,0.87,0.08
608,2021-01-01,LOM,24,7,17,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,87544,0.87,0.0
609,2021-03-06,LOM,21317,9087,12230,16801,4516,ITC,ITC4,3,Lombardia,Lombardia,10060574,108861,1.08,0.21
610,2021-01-30,LOM,12323,4570,7753,173,12150,ITC,ITC4,3,Lombardia,Lombardia,10060574,121184,1.2,0.12
611,2021-02-13,LOM,6416,2443,3973,4939,1477,ITC,ITC4,3,Lombardia,Lombardia,10060574,127600,1.27,0.06
612,2021-01-13,LOM,26378,8053,18325,26378,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,153978,1.53,0.26
613,2021-03-14,LOM,14876,5349,9527,11590,3286,ITC,ITC4,3,Lombardia,Lombardia,10060574,168854,1.68,0.15
614,2021-05-17,LOM,94491,45262,49229,30196,64295,ITC,ITC4,3,Lombardia,Lombardia,10060574,263345,2.62,0.94
615,2021-02-25,LOM,15223,6307,8916,13645,1578,ITC,ITC4,3,Lombardia,Lombardia,10060574,278568,2.77,0.15
616,2021-04-30,LOM,116890,54638,62252,89699,27191,ITC,ITC4,3,Lombardia,Lombardia,10060574,395458,3.93,1.16
617,2021-02-08,LOM,10081,2918,7163,2139,7942,ITC,ITC4,3,Lombardia,Lombardia,10060574,405539,4.03,0.1
618,2021-02-23,LOM,11773,4792,6981,11465,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,417312,4.15,0.12
619,2021-05-19,LOM,82601,39487,43114,33770,48831,ITC,ITC4,3,Lombardia,Lombardia,10060574,499913,4.97,0.82
620,2021-02-06,LOM,15259,5534,9725,1038,14221,ITC,ITC4,3,Lombardia,Lombardia,10060574,515172,5.12,0.15
621,2021-05-02,LOM,83498,38332,45166,61038,22460,ITC,ITC4,3,Lombardia,Lombardia,10060574,598670,5.95,0.83
622,2021-05-03,LOM,83635,39728,43907,71520,12115,ITC,ITC4,3,Lombardia,Lombardia,10060574,682305,6.78,0.83
623,2021-03-28,LOM,20474,7807,12667,14310,6164,ITC,ITC4,3,Lombardia,Lombardia,10060574,702779,6.99,0.2
624,2021-04-16,LOM,53615,23899,29716,39276,14339,ITC,ITC4,3,Lombardia,Lombardia,10060574,756394,7.52,0.53
625,2021-01-23,LOM,1114,357,757,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,757508,7.53,0.01
626,2021-03-11,LOM,36236,13478,22758,26321,9915,ITC,ITC4,3,Lombardia,Lombardia,10060574,793744,7.89,0.36
627,2021-01-06,LOM,7061,2492,4569,7061,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,800805,7.96,0.07
628,2021-01-28,LOM,12196,3693,8503,777,11419,ITC,ITC4,3,Lombardia,Lombardia,10060574,813001,8.08,0.12
629,2021-04-25,LOM,51450,23600,27850,46734,4716,ITC,ITC4,3,Lombardia,Lombardia,10060574,864451,8.59,0.51
630,2021-01-16,LOM,15417,5725,9692,15417,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,879868,8.75,0.15
631,2021-03-07,LOM,12020,5347,6673,9461,2559,ITC,ITC4,3,Lombardia,Lombardia,10060574,891888,8.87,0.12
632,2021-05-07,LOM,92040,43578,48462,69871,22169,ITC,ITC4,3,Lombardia,Lombardia,10060574,983928,9.78,0.91
633,2021-03-25,LOM,42654,15932,26722,30074,12580,ITC,ITC4,3,Lombardia,Lombardia,10060574,1026582,10.2,0.42
634,2021-05-14,LOM,85482,41173,44309,55478,30004,ITC,ITC4,3,Lombardia,Lombardia,10060574,1112064,11.05,0.85
635,2021-05-10,LOM,85181,40855,44326,63677,21504,ITC,ITC4,3,Lombardia,Lombardia,10060574,1197245,11.9,0.85
636,2021-04-23,LOM,73366,33271,40095,56856,16510,ITC,ITC4,3,Lombardia,Lombardia,10060574,1270611,12.63,0.73
637,2021-03-21,LOM,23577,8549,15028,18316,5261,ITC,ITC4,3,Lombardia,Lombardia,10060574,1294188,12.86,0.23
638,2021-03-04,LOM,29418,12149,17269,20287,9131,ITC,ITC4,3,Lombardia,Lombardia,10060574,1323606,13.16,0.29
639,2021-01-09,LOM,12410,4573,7837,12410,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1336016,13.28,0.12
640,2021-01-27,LOM,8045,2677,5368,821,7224,ITC,ITC4,3,Lombardia,Lombardia,10060574,1344061,13.36,0.08
641,2021-05-21,LOM,93467,45092,48375,29046,64421,ITC,ITC4,3,Lombardia,Lombardia,10060574,1437528,14.29,0.93
642,2021-03-18,LOM,27428,10960,16468,16196,11232,ITC,ITC4,3,Lombardia,Lombardia,10060574,1464956,14.56,0.27
643,2021-04-14,LOM,47139,21018,26121,34172,12967,ITC,ITC4,3,Lombardia,Lombardia,10060574,1512095,15.03,0.47
644,2021-01-04,LOM,6080,2098,3982,6080,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1518175,15.09,0.06
645,2021-03-30,LOM,39491,15488,24003,24704,14787,ITC,ITC4,3,Lombardia,Lombardia,10060574,1557666,15.48,0.39
646,2021-04-02,LOM,41138,16828,24310,26692,14446,ITC,ITC4,3,Lombardia,Lombardia,10060574,1598804,15.89,0.41
647,2021-04-11,LOM,32187,13937,18250,24795,7392,ITC,ITC4,3,Lombardia,Lombardia,10060574,1630991,16.21,0.32
648,2020-12-30,LOM,114,42,72,114,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1631105,16.21,0.0
649,2021-02-27,LOM,13950,5872,8078,13308,642,ITC,ITC4,3,Lombardia,Lombardia,10060574,1645055,16.35,0.14
650,2021-05-04,LOM,86763,41049,45714,72400,14363,ITC,ITC4,3,Lombardia,Lombardia,10060574,1731818,17.21,0.86
651,2021-03-01,LOM,18797,8232,10565,17092,1705,ITC,ITC4,3,Lombardia,Lombardia,10060574,1750615,17.4,0.19
652,2021-05-13,LOM,86841,41648,45193,58211,28630,ITC,ITC4,3,Lombardia,Lombardia,10060574,1837456,18.26,0.86
653,2021-03-10,LOM,33243,12731,20512,25385,7858,ITC,ITC4,3,Lombardia,Lombardia,10060574,1870699,18.59,0.33
654,2021-03-31,LOM,41974,16988,24986,26739,15235,ITC,ITC4,3,Lombardia,Lombardia,10060574,1912673,19.01,0.42
655,2021-04-28,LOM,95579,43602,51977,68729,26850,ITC,ITC4,3,Lombardia,Lombardia,10060574,2008252,19.96,0.95
656,2021-03-16,LOM,25476,10112,15364,16418,9058,ITC,ITC4,3,Lombardia,Lombardia,10060574,2033728,20.21,0.25
657,2021-05-12,LOM,87100,41581,45519,59742,27358,ITC,ITC4,3,Lombardia,Lombardia,10060574,2120828,21.08,0.87
658,2021-03-09,LOM,33243,12854,20389,25817,7426,ITC,ITC4,3,Lombardia,Lombardia,10060574,2154071,21.41,0.33
659,2021-05-05,LOM,87771,41861,45910,72543,15228,ITC,ITC4,3,Lombardia,Lombardia,10060574,2241842,22.28,0.87
660,2021-01-18,LOM,9156,2968,6188,8175,981,ITC,ITC4,3,Lombardia,Lombardia,10060574,2250998,22.37,0.09
661,2021-03-23,LOM,42516,15403,27113,29639,12877,ITC,ITC4,3,Lombardia,Lombardia,10060574,2293514,22.8,0.42
662,2021-01-25,LOM,7025,2372,4653,487,6538,ITC,ITC4,3,Lombardia,Lombardia,10060574,2300539,22.87,0.07
663,2021-02-01,LOM,16056,5317,10739,304,15752,ITC,ITC4,3,Lombardia,Lombardia,10060574,2316595,23.03,0.16
664,2021-03-26,LOM,41176,15616,25560,28107,13069,ITC,ITC4,3,Lombardia,Lombardia,10060574,2357771,23.44,0.41
665,2021-05-22,LOM,70213,33669,36544,32345,37868,ITC,ITC4,3,Lombardia,Lombardia,10060574,2427984,24.13,0.7
666,2021-05-29,LOM,87374,42020,45354,41967,45407,ITC,ITC4,3,Lombardia,Lombardia,10060574,2515358,25.0,0.87
667,2021-05-24,LOM,89016,43193,45823,49359,39657,ITC,ITC4,3,Lombardia,Lombardia,10060574,2604374,25.89,0.88
668,2021-02-11,LOM,17045,5004,12041,9700,7345,ITC,ITC4,3,Lombardia,Lombardia,10060574,2621419,26.06,0.17
669,2021-05-31,LOM,31860,15432,16428,25160,6700,ITC,ITC4,3,Lombardia,Lombardia,10060574,2653279,26.37,0.32
670,2021-02-18,LOM,14042,4927,9115,13014,1028,ITC,ITC4,3,Lombardia,Lombardia,10060574,2667321,26.51,0.14
671,2021-02-20,LOM,9474,3905,5569,9175,299,ITC,ITC4,3,Lombardia,Lombardia,10060574,2676795,26.61,0.09
672,2021-04-18,LOM,36343,16203,20140,31116,5227,ITC,ITC4,3,Lombardia,Lombardia,10060574,2713138,26.97,0.36
673,2021-04-08,LOM,52327,21754,30573,35872,16455,ITC,ITC4,3,Lombardia,Lombardia,10060574,2765465,27.49,0.52
674,2021-02-17,LOM,11969,3746,8223,10579,1390,ITC,ITC4,3,Lombardia,Lombardia,10060574,2777434,27.61,0.12
675,2021-03-22,LOM,40305,14291,26014,29761,10544,ITC,ITC4,3,Lombardia,Lombardia,10060574,2817739,28.01,0.4
676,2021-04-22,LOM,73776,33330,40446,57483,16293,ITC,ITC4,3,Lombardia,Lombardia,10060574,2891515,28.74,0.73
677,2021-04-05,LOM,27387,11697,15690,19277,8110,ITC,ITC4,3,Lombardia,Lombardia,10060574,2918902,29.01,0.27
678,2021-01-31,LOM,9747,3763,5984,34,9713,ITC,ITC4,3,Lombardia,Lombardia,10060574,2928649,29.11,0.1
679,2021-05-25,LOM,90585,43329,47256,44527,46058,ITC,ITC4,3,Lombardia,Lombardia,10060574,3019234,30.01,0.9
680,2021-05-16,LOM,68444,32388,36056,36481,31963,ITC,ITC4,3,Lombardia,Lombardia,10060574,3087678,30.69,0.68
681,2021-03-13,LOM,27175,9767,17408,21079,6096,ITC,ITC4,3,Lombardia,Lombardia,10060574,3114853,30.96,0.27
682,2021-02-05,LOM,25616,7442,18174,2397,23219,ITC,ITC4,3,Lombardia,Lombardia,10060574,3140469,31.22,0.25
683,2021-05-01,LOM,95874,43645,52229,66744,29130,ITC,ITC4,3,Lombardia,Lombardia,10060574,3236343,32.17,0.95
684,2021-01-21,LOM,5342,1569,3773,4653,689,ITC,ITC4,3,Lombardia,Lombardia,10060574,3241685,32.22,0.05
685,2021-01-20,LOM,5608,1373,4235,5493,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,3247293,32.28,0.06
686,2021-04-15,LOM,49386,21838,27548,35574,13812,ITC,ITC4,3,Lombardia,Lombardia,10060574,3296679,32.77,0.49
687,2021-01-03,LOM,854,316,538,854,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3297533,32.78,0.01
688,2021-03-29,LOM,40014,15513,24501,25181,14833,ITC,ITC4,3,Lombardia,Lombardia,10060574,3337547,33.17,0.4
689,2021-03-12,LOM,35249,12955,22294,25044,10205,ITC,ITC4,3,Lombardia,Lombardia,10060574,3372796,33.52,0.35
690,2021-04-13,LOM,47578,21239,26339,33510,14068,ITC,ITC4,3,Lombardia,Lombardia,10060574,3420374,34.0,0.47
691,2021-01-22,LOM,3105,866,2239,3035,70,ITC,ITC4,3,Lombardia,Lombardia,10060574,3423479,34.03,0.03
692,2021-03-27,LOM,32361,12336,20025,23717,8644,ITC,ITC4,3,Lombardia,Lombardia,10060574,3455840,34.35,0.32
693,2021-01-05,LOM,7821,2566,5255,7821,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3463661,34.43,0.08
694,2021-02-10,LOM,14392,4504,9888,7572,6820,ITC,ITC4,3,Lombardia,Lombardia,10060574,3478053,34.57,0.14
695,2021-01-02,LOM,199,72,127,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3478252,34.57,0.0
696,2021-02-28,LOM,7890,3257,4633,7674,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,3486142,34.65,0.08
697,2021-04-19,LOM,60084,27337,32747,50678,9406,ITC,ITC4,3,Lombardia,Lombardia,10060574,3546226,35.25,0.6
698,2021-01-26,LOM,8376,2721,5655,371,8005,ITC,ITC4,3,Lombardia,Lombardia,10060574,3554602,35.33,0.08
699,2021-03-20,LOM,32512,12152,20360,22660,9852,ITC,ITC4,3,Lombardia,Lombardia,10060574,3587114,35.66,0.32
700,2021-05-09,LOM,69527,32818,36709,56440,13087,ITC,ITC4,3,Lombardia,Lombardia,10060574,3656641,36.35,0.69
701,2021-01-29,LOM,13439,4115,9324,654,12785,ITC,ITC4,3,Lombardia,Lombardia,10060574,3670080,36.48,0.13
702,2021-04-24,LOM,75675,33538,42137,54614,21061,ITC,ITC4,3,Lombardia,Lombardia,10060574,3745755,37.23,0.75
703,2021-03-05,LOM,28993,11949,17044,20586,8407,ITC,ITC4,3,Lombardia,Lombardia,10060574,3774748,37.52,0.29
704,2021-03-19,LOM,32421,12908,19513,19216,13205,ITC,ITC4,3,Lombardia,Lombardia,10060574,3807169,37.84,0.32
705,2021-01-14,LOM,26801,7782,19019,26801,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3833970,38.11,0.27
706,2021-05-08,LOM,87338,40584,46754,65654,21684,ITC,ITC4,3,Lombardia,Lombardia,10060574,3921308,38.98,0.87
707,2021-02-03,LOM,25577,7908,17669,1151,24426,ITC,ITC4,3,Lombardia,Lombardia,10060574,3946885,39.23,0.25
708,2021-04-01,LOM,42934,17218,25716,26741,16193,ITC,ITC4,3,Lombardia,Lombardia,10060574,3989819,39.66,0.43
709,2021-04-26,LOM,87924,40915,47009,68765,19159,ITC,ITC4,3,Lombardia,Lombardia,10060574,4077743,40.53,0.87
710,2021-04-12,LOM,47226,20573,26653,32893,14333,ITC,ITC4,3,Lombardia,Lombardia,10060574,4124969,41.0,0.47
711,2021-03-08,LOM,29766,11186,18580,22695,7071,ITC,ITC4,3,Lombardia,Lombardia,10060574,4154735,41.3,0.3
712,2021-01-24,LOM,1201,459,742,537,664,ITC,ITC4,3,Lombardia,Lombardia,10060574,4155936,41.31,0.01
713,2021-05-06,LOM,89708,42152,47556,73289,16419,ITC,ITC4,3,Lombardia,Lombardia,10060574,4245644,42.2,0.89
714,2021-05-15,LOM,80424,38603,41821,47320,33104,ITC,ITC4,3,Lombardia,Lombardia,10060574,4326068,43.0,0.8
715,2021-02-02,LOM,19850,6584,13266,491,19359,ITC,ITC4,3,Lombardia,Lombardia,10060574,4345918,43.2,0.2
716,2021-02-22,LOM,11894,4808,7086,11586,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,4357812,43.32,0.12
717,2021-05-18,LOM,87961,42036,45925,32576,55385,ITC,ITC4,3,Lombardia,Lombardia,10060574,4445773,44.19,0.87
718,2021-02-24,LOM,14677,5928,8749,13749,928,ITC,ITC4,3,Lombardia,Lombardia,10060574,4460450,44.34,0.15
719,2021-02-07,LOM,7308,2821,4487,340,6968,ITC,ITC4,3,Lombardia,Lombardia,10060574,4467758,44.41,0.07
720,2021-01-19,LOM,8125,2348,5777,7651,474,ITC,ITC4,3,Lombardia,Lombardia,10060574,4475883,44.49,0.08
721,2021-05-20,LOM,94128,45484,48644,31765,62363,ITC,ITC4,3,Lombardia,Lombardia,10060574,4570011,45.42,0.94
722,2021-05-23,LOM,60725,28915,31810,26787,33938,ITC,ITC4,3,Lombardia,Lombardia,10060574,4630736,46.03,0.6
723,2021-04-03,LOM,36240,14861,21379,26160,10080,ITC,ITC4,3,Lombardia,Lombardia,10060574,4666976,46.39,0.36
724,2021-05-30,LOM,73857,35415,38442,34302,39555,ITC,ITC4,3,Lombardia,Lombardia,10060574,4740833,47.12,0.73
725,2021-02-12,LOM,13946,4355,9591,9027,4919,ITC,ITC4,3,Lombardia,Lombardia,10060574,4754779,47.26,0.14
726,2021-04-10,LOM,52374,21699,30675,40581,11793,ITC,ITC4,3,Lombardia,Lombardia,10060574,4807153,47.78,0.52
727,2021-02-19,LOM,14115,5369,8746,13435,680,ITC,ITC4,3,Lombardia,Lombardia,10060574,4821268,47.92,0.14
728,2021-04-17,LOM,48394,21260,27134,37625,10769,ITC,ITC4,3,Lombardia,Lombardia,10060574,4869662,48.4,0.48
729,2021-02-26,LOM,18382,7557,10825,16516,1866,ITC,ITC4,3,Lombardia,Lombardia,10060574,4888044,48.59,0.18
730,2020-12-31,LOM,714,301,413,714,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4888758,48.59,0.01
731,2021-01-07,LOM,11761,3636,8125,11761,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4900519,48.71,0.12
732,2021-01-08,LOM,12698,3916,8782,12698,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4913217,48.84,0.13
733,2021-01-15,LOM,25207,7431,17776,25207,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4938424,49.09,0.25
734,2021-05-28,LOM,92335,44343,47992,42666,49669,ITC,ITC4,3,Lombardia,Lombardia,10060574,5030759,50.0,0.92
735,2020-12-29,LOM,104,44,60,104,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5030863,50.01,0.0
736,2021-03-03,LOM,26944,11505,15439,19671,7273,ITC,ITC4,3,Lombardia,Lombardia,10060574,5057807,50.27,0.27
737,2021-05-11,LOM,86678,41354,45324,60581,26097,ITC,ITC4,3,Lombardia,Lombardia,10060574,5144485,51.14,0.86
738,2021-01-12,LOM,20220,6698,13522,20220,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5164705,51.34,0.2
739,2021-02-14,LOM,3578,1546,2032,2944,634,ITC,ITC4,3,Lombardia,Lombardia,10060574,5168283,51.37,0.04
740,2021-04-20,LOM,67613,30813,36800,57284,10329,ITC,ITC4,3,Lombardia,Lombardia,10060574,5235896,52.04,0.67
741,2021-01-10,LOM,10519,3957,6562,10519,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5246415,52.15,0.1
742,2021-04-27,LOM,85903,39947,45956,69367,16536,ITC,ITC4,3,Lombardia,Lombardia,10060574,5332318,53.0,0.85
743,2021-04-29,LOM,115373,53539,61834,85581,29792,ITC,ITC4,3,Lombardia,Lombardia,10060574,5447691,54.15,1.15
744,2021-01-17,LOM,8348,3347,5001,8147,201,ITC,ITC4,3,Lombardia,Lombardia,10060574,5456039,54.23,0.08
745,2021-03-15,LOM,31570,11333,20237,23052,8518,ITC,ITC4,3,Lombardia,Lombardia,10060574,5487609,54.55,0.31
746,2021-03-17,LOM,26256,10492,15764,15245,11011,ITC,ITC4,3,Lombardia,Lombardia,10060574,5513865,54.81,0.26
747,2021-03-24,LOM,43326,15629,27697,31439,11887,ITC,ITC4,3,Lombardia,Lombardia,10060574,5557191,55.24,0.43
748,2021-02-09,LOM,12285,3344,8941,4113,8172,ITC,ITC4,3,Lombardia,Lombardia,10060574,5569476,55.36,0.12
749,2021-02-21,LOM,5052,1862,3190,5034,18,ITC,ITC4,3,Lombardia,Lombardia,10060574,5574528,55.41,0.05
750,2021-02-16,LOM,9544,3086,6458,9088,456,ITC,ITC4,3,Lombardia,Lombardia,10060574,5584072,55.5,0.09
751,2020-12-28,LOM,107,47,60,107,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5584179,55.51,0.0
752,2021-04-21,LOM,71655,32504,39151,57065,14590,ITC,ITC4,3,Lombardia,Lombardia,10060574,5655834,56.22,0.71
753,2021-03-02,LOM,22850,9713,13137,19815,3035,ITC,ITC4,3,Lombardia,Lombardia,10060574,5678684,56.44,0.23
754,2021-01-11,LOM,16174,5362,10812,16174,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5694858,56.61,0.16
755,2021-05-26,LOM,92865,44291,48574,43436,49429,ITC,ITC4,3,Lombardia,Lombardia,10060574,5787723,57.53,0.92
756,2021-04-06,LOM,43045,17563,25482,25092,17953,ITC,ITC4,3,Lombardia,Lombardia,10060574,5830768,57.96,0.43
757,2021-02-15,LOM,8916,3120,5796,8495,421,ITC,ITC4,3,Lombardia,Lombardia,10060574,5839684,58.05,0.09
758,2020-12-27,LOM,717,413,304,717,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5840401,58.05,0.01
759,2021-05-27,LOM,93894,45050,48844,41160,52734,ITC,ITC4,3,Lombardia,Lombardia,10060574,5934295,58.99,0.93
760,2021-04-07,LOM,50523,20876,29647,34711,15812,ITC,ITC4,3,Lombardia,Lombardia,10060574,5984818,59.49,0.5
761,2021-04-24,PUG,29226,13301,15925,25283,3943,ITF,ITF4,16,Puglia,Puglia,4029053,29226,0.73,0.73
762,2021-02-19,PUG,4731,2010,2721,4339,392,ITF,ITF4,16,Puglia,Puglia,4029053,33957,0.84,0.12
763,2021-04-19,PUG,27509,12766,14743,24476,3033,ITF,ITF4,16,Puglia,Puglia,4029053,61466,1.53,0.68
764,2021-01-07,PUG,5718,2458,3260,5718,0,ITF,ITF4,16,Puglia,Puglia,4029053,67184,1.67,0.14
765,2021-01-16,PUG,2507,1033,1474,2507,0,ITF,ITF4,16,Puglia,Puglia,4029053,69691,1.73,0.06
766,2021-03-16,PUG,9866,4684,5182,3509,6357,ITF,ITF4,16,Puglia,Puglia,4029053,79557,1.97,0.24
767,2021-04-28,PUG,19677,8809,10868,14927,4750,ITF,ITF4,16,Puglia,Puglia,4029053,99234,2.46,0.49
768,2021-02-14,PUG,787,348,439,663,124,ITF,ITF4,16,Puglia,Puglia,4029053,100021,2.48,0.02
769,2021-01-28,PUG,5472,2277,3195,471,5001,ITF,ITF4,16,Puglia,Puglia,4029053,105493,2.62,0.14
770,2021-03-29,PUG,12870,6001,6869,6139,6731,ITF,ITF4,16,Puglia,Puglia,4029053,118363,2.94,0.32
771,2021-05-15,PUG,42868,18679,24189,23290,19578,ITF,ITF4,16,Puglia,Puglia,4029053,161231,4.0,1.06
772,2021-03-12,PUG,13930,6108,7822,10004,3926,ITF,ITF4,16,Puglia,Puglia,4029053,175161,4.35,0.35
773,2021-02-23,PUG,9349,4422,4927,8874,475,ITF,ITF4,16,Puglia,Puglia,4029053,184510,4.58,0.23
774,2021-03-10,PUG,14406,6247,8159,11288,3118,ITF,ITF4,16,Puglia,Puglia,4029053,198916,4.94,0.36
775,2021-02-21,PUG,2175,472,1703,2114,61,ITF,ITF4,16,Puglia,Puglia,4029053,201091,4.99,0.05
776,2021-02-04,PUG,5926,2366,3560,1195,4731,ITF,ITF4,16,Puglia,Puglia,4029053,207017,5.14,0.15
777,2021-05-17,PUG,32170,14739,17431,20552,11618,ITF,ITF4,16,Puglia,Puglia,4029053,239187,5.94,0.8
778,2021-02-07,PUG,1579,669,910,253,1326,ITF,ITF4,16,Puglia,Puglia,4029053,240766,5.98,0.04
779,2021-05-01,PUG,27440,12570,14870,16801,10639,ITF,ITF4,16,Puglia,Puglia,4029053,268206,6.66,0.68
780,2021-04-12,PUG,29084,13699,15385,26260,2824,ITF,ITF4,16,Puglia,Puglia,4029053,297290,7.38,0.72
781,2021-01-21,PUG,2132,904,1228,1271,861,ITF,ITF4,16,Puglia,Puglia,4029053,299422,7.43,0.05
782,2021-01-02,PUG,2949,1301,1648,2949,0,ITF,ITF4,16,Puglia,Puglia,4029053,302371,7.5,0.07
783,2021-03-26,PUG,11537,5419,6118,6892,4645,ITF,ITF4,16,Puglia,Puglia,4029053,313908,7.79,0.29
784,2021-03-28,PUG,3527,1650,1877,1202,2325,ITF,ITF4,16,Puglia,Puglia,4029053,317435,7.88,0.09
785,2021-05-10,PUG,37298,16450,20848,19456,17842,ITF,ITF4,16,Puglia,Puglia,4029053,354733,8.8,0.93
786,2021-04-04,PUG,5942,2951,2991,5937,5,ITF,ITF4,16,Puglia,Puglia,4029053,360675,8.95,0.15
787,2021-03-21,PUG,2692,1226,1466,588,2104,ITF,ITF4,16,Puglia,Puglia,4029053,363367,9.02,0.07
788,2021-05-24,PUG,34718,16083,18635,24268,10450,ITF,ITF4,16,Puglia,Puglia,4029053,398085,9.88,0.86
789,2021-01-30,PUG,5528,2515,3013,411,5117,ITF,ITF4,16,Puglia,Puglia,4029053,403613,10.02,0.14
790,2021-01-31,PUG,1812,827,985,74,1738,ITF,ITF4,16,Puglia,Puglia,4029053,405425,10.06,0.04
791,2021-05-29,PUG,28297,13375,14922,19751,8546,ITF,ITF4,16,Puglia,Puglia,4029053,433722,10.76,0.7
792,2021-05-22,PUG,33969,15564,18405,23787,10182,ITF,ITF4,16,Puglia,Puglia,4029053,467691,11.61,0.84
793,2021-04-09,PUG,21833,9387,12446,17212,4621,ITF,ITF4,16,Puglia,Puglia,4029053,489524,12.15,0.54
794,2021-02-25,PUG,11956,5052,6904,10792,1164,ITF,ITF4,16,Puglia,Puglia,4029053,501480,12.45,0.3
795,2021-04-05,PUG,12684,6163,6521,12150,534,ITF,ITF4,16,Puglia,Puglia,4029053,514164,12.76,0.31
796,2021-05-25,PUG,33263,15126,18137,20330,12933,ITF,ITF4,16,Puglia,Puglia,4029053,547427,13.59,0.83
797,2021-03-19,PUG,7951,3648,4303,3407,4544,ITF,ITF4,16,Puglia,Puglia,4029053,555378,13.78,0.2
798,2021-05-08,PUG,53879,22787,31092,24273,29606,ITF,ITF4,16,Puglia,Puglia,4029053,609257,15.12,1.34
799,2021-04-02,PUG,12589,5764,6825,8070,4519,ITF,ITF4,16,Puglia,Puglia,4029053,621846,15.43,0.31
800,2021-04-16,PUG,35826,16832,18994,32545,3281,ITF,ITF4,16,Puglia,Puglia,4029053,657672,16.32,0.89
801,2021-02-18,PUG,4378,1846,2532,3774,604,ITF,ITF4,16,Puglia,Puglia,4029053,662050,16.43,0.11
802,2021-02-11,PUG,3700,1402,2298,2423,1277,ITF,ITF4,16,Puglia,Puglia,4029053,665750,16.52,0.09
803,2021-01-19,PUG,1221,452,769,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,666971,16.55,0.03
804,2021-04-14,PUG,31793,15011,16782,28487,3306,ITF,ITF4,16,Puglia,Puglia,4029053,698764,17.34,0.79
805,2021-01-04,PUG,4505,2014,2491,4505,0,ITF,ITF4,16,Puglia,Puglia,4029053,703269,17.45,0.11
806,2021-03-09,PUG,13290,5790,7500,11282,2008,ITF,ITF4,16,Puglia,Puglia,4029053,716559,17.78,0.33
807,2021-04-17,PUG,39819,18865,20954,36253,3566,ITF,ITF4,16,Puglia,Puglia,4029053,756378,18.77,0.99
808,2021-01-14,PUG,4069,1589,2480,4069,0,ITF,ITF4,16,Puglia,Puglia,4029053,760447,18.87,0.1
