,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
791,2021-01-23,ABR,264,115,149,51,207,6,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,776399,59.5,0.02
792,2021-05-03,ABR,11150,5259,5891,7131,3835,184,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,787549,60.35,0.85
793,2021-07-25,ABR,9862,5218,4644,2173,7566,123,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,797411,61.11,0.76
794,2021-07-08,ABR,13489,6680,6809,3417,9907,165,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,810900,62.14,1.03
795,2021-04-16,ABR,7541,3489,4052,5497,1916,128,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,818441,62.72,0.58
796,2021-03-29,ABR,5710,2599,3111,3020,2640,50,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,824151,63.15,0.44
797,2021-06-03,ABR,13196,6284,6912,9246,3776,174,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,837347,64.17,1.01
798,2021-03-12,ABR,6043,1994,4049,4349,1611,83,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,843390,64.63,0.46
799,2021-06-20,ABR,8441,4236,4205,5408,2930,103,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,851831,65.28,0.65
800,2021-03-14,ABR,1885,732,1153,1200,668,17,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,853716,65.42,0.14
801,2021-02-25,ABR,3054,1343,1711,2505,530,19,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,856770,65.65,0.23
802,2021-06-05,ABR,14619,6865,7754,10371,4048,200,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,871389,66.77,1.12
803,2021-01-26,ABR,1549,568,981,34,1515,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,872938,66.89,0.12
804,2021-05-06,ABR,13002,6087,6915,7800,5045,157,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,885940,67.89,1.0
805,2021-04-09,ABR,8992,4260,4732,6245,2604,143,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,894932,68.58,0.69
806,2021-07-18,ABR,12204,6309,5895,2004,10081,119,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,907136,69.51,0.94
807,2021-02-16,ABR,1916,841,1075,1891,12,13,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,909052,69.66,0.15
808,2021-03-02,ABR,3967,1676,2291,3261,686,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,913019,69.96,0.3
809,2021-06-10,ABR,12707,6318,6389,10308,2162,237,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,925726,70.94,0.97
810,2021-01-28,ABR,1432,495,937,11,1421,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,927158,71.05,0.11
811,2021-01-11,ABR,1686,690,996,1682,0,4,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,928844,71.18,0.13
812,2021-06-29,ABR,11428,5640,5788,5245,5996,187,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,940272,72.05,0.88
813,2021-03-21,ABR,2133,913,1220,839,1290,4,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,942405,72.22,0.16
814,2021-03-07,ABR,2520,630,1890,2479,0,41,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,944925,72.41,0.19
815,2021-01-09,ABR,1609,691,918,1597,0,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,946534,72.53,0.12
816,2021-01-18,ABR,151,70,81,53,98,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,946685,72.54,0.01
817,2021-06-24,ABR,10863,5410,5453,5722,4972,169,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,957548,73.38,0.83
818,2021-04-28,ABR,9513,4589,4924,7315,2022,176,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,967061,74.11,0.73
819,2021-05-12,ABR,9629,4601,5028,5873,3582,174,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,976690,74.84,0.74
820,2021-03-16,ABR,3484,1452,2032,1802,1654,28,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,980174,75.11,0.27
821,2021-08-06,ABR,10667,5702,4965,3685,6742,240,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,990841,75.93,0.82
822,2021-03-11,ABR,5491,2216,3275,4267,1138,86,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,996332,76.35,0.42
823,2021-06-02,ABR,9768,4747,5021,6837,2814,117,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1006100,77.1,0.75
824,2021-03-13,ABR,4124,1420,2704,3012,1043,69,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1010224,77.41,0.32
825,2021-06-21,ABR,11054,5387,5667,4939,5987,128,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1021278,78.26,0.85
826,2021-08-08,ABR,4450,2428,2022,1887,2473,90,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1025728,78.6,0.34
827,2021-05-17,ABR,11036,5040,5996,6022,4854,160,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1036764,79.45,0.85
828,2021-02-23,ABR,2780,1273,1507,2754,11,15,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1039544,79.66,0.21
829,2021-04-02,ABR,6695,3104,3591,5115,1488,92,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1046239,80.17,0.51
830,2021-02-04,ABR,1684,617,1067,600,1072,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1047923,80.3,0.13
831,2021-07-20,ABR,12587,6387,6200,3227,9175,185,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1060510,81.27,0.96
832,2021-04-21,ABR,6393,3103,3290,4640,1672,81,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1066903,81.76,0.49
833,2021-07-15,ABR,15940,8086,7854,3130,12634,176,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1082843,82.98,1.22
834,2021-06-28,ABR,10054,4838,5216,5312,4573,169,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1092897,83.75,0.77
835,2021-04-06,ABR,7677,3577,4100,5230,2319,128,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1100574,84.34,0.59
836,2021-08-03,ABR,12723,6576,6147,3651,8906,166,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1113297,85.31,0.97
837,2021-06-12,ABR,11420,5916,5504,9890,1350,180,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1124717,86.19,0.88
838,2021-01-13,ABR,1302,483,819,1294,0,8,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1126019,86.29,0.1
839,2021-05-07,ABR,12204,5711,6493,7664,4414,126,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1138223,87.22,0.94
840,2021-03-25,ABR,5798,2665,3133,3067,2619,112,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1144021,87.67,0.44
841,2021-01-27,ABR,1365,515,850,37,1328,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1145386,87.77,0.1
842,2021-07-03,ABR,10190,5145,5045,3500,6542,148,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1155576,88.55,0.78
843,2021-05-05,ABR,11639,5572,6067,6273,5207,159,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1167215,89.44,0.89
844,2021-03-09,ABR,5178,1805,3373,4151,938,89,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1172393,89.84,0.4
845,2021-08-13,ABR,7127,3835,3292,2022,5000,105,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1179520,90.39,0.55
846,2021-07-01,ABR,12760,6283,6477,5770,6766,224,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1192280,91.36,0.98
847,2021-06-17,ABR,10916,5459,5457,7302,3453,161,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1203196,92.2,0.84
848,2021-03-30,ABR,5128,2261,2867,3146,1822,160,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1208324,92.59,0.39
849,2021-01-06,ABR,1989,819,1170,1979,0,10,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1210313,92.75,0.15
850,2021-02-06,ABR,1611,743,868,595,1009,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1211924,92.87,0.12
851,2021-02-08,ABR,1196,395,801,486,710,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1213120,92.96,0.09
852,2021-05-19,ABR,10729,5125,5604,7570,3035,124,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1223849,93.78,0.82
853,2021-04-04,ABR,1632,768,864,1460,129,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1225481,93.91,0.13
854,2021-07-13,ABR,15523,7750,7773,2826,12520,177,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1241004,95.1,1.19
855,2021-08-12,ABR,8766,4626,4140,3180,5407,179,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1249770,95.77,0.67
856,2021-06-16,ABR,10893,5451,5442,7991,2686,216,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1260663,96.6,0.83
857,2021-02-27,ABR,2813,1339,1474,2512,267,34,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1263476,96.82,0.22
858,2021-05-09,ABR,9156,4090,5066,4174,4871,111,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1272632,97.52,0.7
859,2021-02-15,ABR,1795,832,963,1736,42,17,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1274427,97.66,0.14
860,2021-05-26,ABR,13546,6041,7505,8393,4993,160,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1287973,98.7,1.04
861,2021-06-14,ABR,10976,5430,5546,7425,3378,173,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1298949,99.54,0.84
862,2021-02-13,ABR,865,392,473,437,424,4,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1299814,99.6,0.07
863,2021-07-17,ABR,14097,7387,6710,2662,11259,176,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1313911,100.69,1.08
864,2021-03-04,ABR,5935,2360,3575,4972,922,41,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1319846,101.14,0.45
865,2021-05-28,ABR,14023,6310,7713,7492,6363,168,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1333869,102.21,1.07
866,2021-05-21,ABR,13024,6331,6693,7870,4979,175,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1346893,103.21,1.0
867,2021-03-18,ABR,3899,1652,2247,2039,1834,26,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1350792,103.51,0.3
868,2021-06-26,ABR,10051,5019,5032,5690,4199,162,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1360843,104.28,0.77
869,2021-07-10,ABR,13120,6632,6488,3011,9944,165,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1373963,105.29,1.01
870,2021-05-14,ABR,10596,5071,5525,5284,5151,161,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1384559,106.1,0.81
871,2021-02-01,ABR,1633,574,1059,269,1363,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1386192,106.22,0.13
872,2021-03-23,ABR,4837,2192,2645,2213,2567,57,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1391029,106.59,0.37
873,2021-01-25,ABR,1605,633,972,14,1589,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1392634,106.72,0.12
874,2021-04-30,ABR,12512,5869,6643,6516,5725,271,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1405146,107.68,0.96
875,2021-04-13,ABR,5895,2755,3140,4562,1238,95,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1411041,108.13,0.45
876,2021-01-20,ABR,449,157,292,427,2,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1411490,108.16,0.03
877,2021-07-05,ABR,10905,5346,5559,4045,6670,190,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1422395,109.0,0.84
878,2021-07-22,ABR,14485,7413,7072,3516,10760,209,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1436880,110.11,1.11
879,2021-07-24,ABR,12583,6799,5784,3762,8587,234,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1449463,111.07,0.96
880,2021-05-02,ABR,10464,5115,5349,5090,5232,142,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1459927,111.87,0.8
881,2021-08-10,ABR,9265,4963,4302,3395,5659,211,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1469192,112.58,0.71
882,2021-06-07,ABR,11100,5290,5810,9071,1844,185,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1480292,113.43,0.85
883,2021-04-11,ABR,5381,2630,2751,4837,487,57,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1485673,113.85,0.41
884,2021-06-09,ABR,11572,6092,5480,9707,1684,181,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1497245,114.73,0.89
885,2021-03-06,ABR,4180,1361,2819,3569,570,41,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1501425,115.05,0.32
886,2021-04-01,ABR,5595,2508,3087,3431,2088,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1507020,115.48,0.43
887,2021-03-17,ABR,4540,1873,2667,2777,1740,23,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1511560,115.83,0.35
888,2021-03-24,ABR,6387,2785,3602,3994,2252,141,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1517947,116.32,0.49
889,2021-02-09,ABR,914,316,598,504,409,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1518861,116.39,0.07
890,2021-07-04,ABR,8371,4215,4156,3334,4912,125,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1527232,117.03,0.64
891,2021-02-11,ABR,816,262,554,771,43,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1528048,117.09,0.06
892,2021-05-24,ABR,12220,5838,6382,8724,3340,156,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1540268,118.03,0.94
893,2021-02-18,ABR,2291,933,1358,2141,133,17,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1542559,118.21,0.18
894,2021-05-29,ABR,10319,4431,5888,4458,5772,89,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1552878,119.0,0.79
895,2021-05-22,ABR,13161,6392,6769,8131,4917,113,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1566039,120.01,1.01
896,2021-03-26,ABR,5358,2313,3045,3178,2078,102,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1571397,120.42,0.41
897,2021-07-27,ABR,15141,7906,7235,3343,11623,175,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1586538,121.58,1.16
898,2021-05-31,ABR,11339,5114,6225,6768,4444,127,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1597877,122.45,0.87
899,2021-04-20,ABR,5637,2714,2923,4105,1456,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1603514,122.88,0.43
900,2021-07-29,ABR,15180,7973,7207,3928,11043,209,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1618694,124.04,1.16
901,2021-04-25,ABR,9071,4626,4445,8054,809,208,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1627765,124.74,0.7
902,2021-08-05,ABR,13896,7159,6737,4716,8911,269,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1641661,125.8,1.06
903,2021-01-08,ABR,1660,638,1022,1651,0,9,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1643321,125.93,0.13
904,2021-04-18,ABR,5815,2728,3087,4725,943,147,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1649136,126.37,0.45
905,2021-02-20,ABR,4781,1845,2936,4662,76,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1653917,126.74,0.37
906,2021-06-02,UMB,3918,1884,2034,3802,42,74,ITI,ITI2,10,Umbria,Umbria,882015,3918,0.44,0.44
907,2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria,Umbria,882015,4201,0.48,0.03
908,2021-03-09,UMB,4089,2001,2088,2792,1288,9,ITI,ITI2,10,Umbria,Umbria,882015,8290,0.94,0.46
909,2021-04-23,UMB,6654,2820,3834,3300,3157,197,ITI,ITI2,10,Umbria,Umbria,882015,14944,1.69,0.75
910,2021-02-25,UMB,1333,495,838,1273,52,8,ITI,ITI2,10,Umbria,Umbria,882015,16277,1.85,0.15
911,2021-03-11,UMB,3584,1723,1861,2565,1006,13,ITI,ITI2,10,Umbria,Umbria,882015,19861,2.25,0.41
912,2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria,Umbria,882015,20310,2.3,0.05
913,2021-06-19,UMB,4569,2199,2370,2461,2031,77,ITI,ITI2,10,Umbria,Umbria,882015,24879,2.82,0.52
914,2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria,Umbria,882015,25726,2.92,0.1
915,2021-06-12,UMB,7715,3686,4029,5960,1579,176,ITI,ITI2,10,Umbria,Umbria,882015,33441,3.79,0.87
916,2021-04-16,UMB,8098,3742,4356,6081,1838,179,ITI,ITI2,10,Umbria,Umbria,882015,41539,4.71,0.92
917,2021-04-30,UMB,6255,2971,3284,2735,3399,121,ITI,ITI2,10,Umbria,Umbria,882015,47794,5.42,0.71
918,2021-03-04,UMB,4485,1855,2630,3644,827,14,ITI,ITI2,10,Umbria,Umbria,882015,52279,5.93,0.51
919,2021-08-08,UMB,5058,2708,2350,3554,1412,92,ITI,ITI2,10,Umbria,Umbria,882015,57337,6.5,0.57
920,2021-07-29,UMB,8190,4219,3971,2147,5925,118,ITI,ITI2,10,Umbria,Umbria,882015,65527,7.43,0.93
921,2021-05-07,UMB,10120,4712,5408,6649,3190,281,ITI,ITI2,10,Umbria,Umbria,882015,75647,8.58,1.15
922,2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria,Umbria,882015,75761,8.59,0.01
923,2021-05-24,UMB,9065,4514,4551,8020,880,165,ITI,ITI2,10,Umbria,Umbria,882015,84826,9.62,1.03
924,2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria,Umbria,882015,86357,9.79,0.17
925,2021-01-11,UMB,1304,341,963,1304,0,0,ITI,ITI2,10,Umbria,Umbria,882015,87661,9.94,0.15
926,2021-07-27,UMB,8133,4085,4048,2691,5326,116,ITI,ITI2,10,Umbria,Umbria,882015,95794,10.86,0.92
927,2021-05-05,UMB,7222,3305,3917,3832,3306,84,ITI,ITI2,10,Umbria,Umbria,882015,103016,11.68,0.82
928,2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria,Umbria,882015,103664,11.75,0.07
929,2021-04-06,UMB,5291,2167,3124,2864,2390,37,ITI,ITI2,10,Umbria,Umbria,882015,108955,12.35,0.6
930,2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria,Umbria,882015,110050,12.48,0.12
931,2021-01-30,UMB,1575,486,1089,43,1532,0,ITI,ITI2,10,Umbria,Umbria,882015,111625,12.66,0.18
932,2021-07-15,UMB,10564,5176,5388,561,9905,98,ITI,ITI2,10,Umbria,Umbria,882015,122189,13.85,1.2
933,2021-08-10,UMB,7375,3925,3450,3990,3242,143,ITI,ITI2,10,Umbria,Umbria,882015,129564,14.69,0.84
934,2021-06-14,UMB,5377,2744,2633,3252,2010,115,ITI,ITI2,10,Umbria,Umbria,882015,134941,15.3,0.61
935,2021-07-03,UMB,6471,3245,3226,2825,3495,151,ITI,ITI2,10,Umbria,Umbria,882015,141412,16.03,0.73
936,2021-07-20,UMB,8262,4106,4156,1096,7082,84,ITI,ITI2,10,Umbria,Umbria,882015,149674,16.97,0.94
937,2021-07-22,UMB,10043,4899,5144,1649,8288,106,ITI,ITI2,10,Umbria,Umbria,882015,159717,18.11,1.14
938,2021-03-23,UMB,3825,1713,2112,2158,1630,37,ITI,ITI2,10,Umbria,Umbria,882015,163542,18.54,0.43
939,2021-07-01,UMB,9683,4793,4890,3297,6283,103,ITI,ITI2,10,Umbria,Umbria,882015,173225,19.64,1.1
940,2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria,Umbria,882015,173860,19.71,0.07
941,2021-05-19,UMB,9420,4218,5202,5591,3744,85,ITI,ITI2,10,Umbria,Umbria,882015,183280,20.78,1.07
942,2021-02-06,UMB,404,139,265,34,370,0,ITI,ITI2,10,Umbria,Umbria,882015,183684,20.83,0.05
943,2021-05-31,UMB,5817,2845,2972,4848,885,84,ITI,ITI2,10,Umbria,Umbria,882015,189501,21.49,0.66
944,2021-05-14,UMB,5331,2512,2819,3351,1819,161,ITI,ITI2,10,Umbria,Umbria,882015,194832,22.09,0.6
945,2021-02-01,UMB,1284,341,943,48,1236,0,ITI,ITI2,10,Umbria,Umbria,882015,196116,22.23,0.15
946,2021-02-18,UMB,1496,582,914,1029,466,1,ITI,ITI2,10,Umbria,Umbria,882015,197612,22.4,0.17
947,2021-03-18,UMB,2981,1176,1805,1711,1263,7,ITI,ITI2,10,Umbria,Umbria,882015,200593,22.74,0.34
948,2021-06-26,UMB,9324,4736,4588,5573,3633,118,ITI,ITI2,10,Umbria,Umbria,882015,209917,23.8,1.06
949,2021-07-10,UMB,7686,3809,3877,66,7606,14,ITI,ITI2,10,Umbria,Umbria,882015,217603,24.67,0.87
950,2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria,Umbria,882015,217660,24.68,0.01
951,2021-06-07,UMB,6944,3426,3518,6073,695,176,ITI,ITI2,10,Umbria,Umbria,882015,224604,25.46,0.79
952,2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria,Umbria,882015,228142,25.87,0.4
953,2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria,Umbria,882015,229800,26.05,0.19
954,2021-04-03,UMB,2099,712,1387,1034,1054,11,ITI,ITI2,10,Umbria,Umbria,882015,231899,26.29,0.24
955,2021-07-12,UMB,4621,2235,2386,105,4504,12,ITI,ITI2,10,Umbria,Umbria,882015,236520,26.82,0.52
956,2021-01-20,UMB,602,221,381,602,0,0,ITI,ITI2,10,Umbria,Umbria,882015,237122,26.88,0.07
957,2021-08-12,UMB,7314,3879,3435,4555,2541,218,ITI,ITI2,10,Umbria,Umbria,882015,244436,27.71,0.83
958,2021-06-30,UMB,10482,5298,5184,3673,6715,94,ITI,ITI2,10,Umbria,Umbria,882015,254918,28.9,1.19
959,2021-04-25,UMB,4358,1685,2673,3866,83,409,ITI,ITI2,10,Umbria,Umbria,882015,259276,29.4,0.49
960,2021-08-03,UMB,9184,4753,4431,3502,5507,175,ITI,ITI2,10,Umbria,Umbria,882015,268460,30.44,1.04
961,2021-06-21,UMB,7504,3934,3570,5069,2338,97,ITI,ITI2,10,Umbria,Umbria,882015,275964,31.29,0.85
962,2021-07-08,UMB,9569,4630,4939,178,9344,47,ITI,ITI2,10,Umbria,Umbria,882015,285533,32.37,1.08
963,2021-05-12,UMB,6498,3027,3471,4202,2147,149,ITI,ITI2,10,Umbria,Umbria,882015,292031,33.11,0.74
964,2021-03-30,UMB,3978,1732,2246,2400,1542,36,ITI,ITI2,10,Umbria,Umbria,882015,296009,33.56,0.45
965,2020-12-27,UMB,86,45,41,86,0,0,ITI,ITI2,10,Umbria,Umbria,882015,296095,33.57,0.01
966,2021-01-01,UMB,273,104,169,273,0,0,ITI,ITI2,10,Umbria,Umbria,882015,296368,33.6,0.03
967,2021-04-11,UMB,3099,1505,1594,3033,49,17,ITI,ITI2,10,Umbria,Umbria,882015,299467,33.95,0.35
968,2021-01-18,UMB,615,219,396,529,86,0,ITI,ITI2,10,Umbria,Umbria,882015,300082,34.02,0.07
969,2021-05-26,UMB,9653,4567,5086,8208,1251,194,ITI,ITI2,10,Umbria,Umbria,882015,309735,35.12,1.09
970,2021-07-26,UMB,9076,4795,4281,3879,5075,122,ITI,ITI2,10,Umbria,Umbria,882015,318811,36.15,1.03
971,2021-08-07,UMB,7223,3798,3425,2539,4612,72,ITI,ITI2,10,Umbria,Umbria,882015,326034,36.96,0.82
972,2021-05-16,UMB,5219,2493,2726,5086,50,83,ITI,ITI2,10,Umbria,Umbria,882015,331253,37.56,0.59
973,2021-08-05,UMB,9669,5066,4603,3829,5678,162,ITI,ITI2,10,Umbria,Umbria,882015,340922,38.65,1.1
974,2021-07-19,UMB,7620,3803,3817,1492,6028,100,ITI,ITI2,10,Umbria,Umbria,882015,348542,39.52,0.86
975,2021-04-27,UMB,5666,2401,3265,3054,2579,33,ITI,ITI2,10,Umbria,Umbria,882015,354208,40.16,0.64
976,2021-02-03,UMB,724,174,550,67,657,0,ITI,ITI2,10,Umbria,Umbria,882015,354932,40.24,0.08
977,2021-04-20,UMB,5450,2364,3086,3429,1947,74,ITI,ITI2,10,Umbria,Umbria,882015,360382,40.86,0.62
978,2021-01-27,UMB,841,330,511,13,828,0,ITI,ITI2,10,Umbria,Umbria,882015,361223,40.95,0.1
979,2021-01-10,UMB,1065,274,791,1065,0,0,ITI,ITI2,10,Umbria,Umbria,882015,362288,41.08,0.12
980,2021-05-21,UMB,8976,3670,5306,4063,4829,84,ITI,ITI2,10,Umbria,Umbria,882015,371264,42.09,1.02
981,2021-05-04,UMB,5539,2545,2994,2352,3125,62,ITI,ITI2,10,Umbria,Umbria,882015,376803,42.72,0.63
982,2021-04-01,UMB,4373,1837,2536,2326,2010,37,ITI,ITI2,10,Umbria,Umbria,882015,381176,43.22,0.5
983,2021-03-01,UMB,1505,775,730,1385,114,6,ITI,ITI2,10,Umbria,Umbria,882015,382681,43.39,0.17
984,2021-06-09,UMB,8152,3948,4204,7130,724,298,ITI,ITI2,10,Umbria,Umbria,882015,390833,44.31,0.92
985,2021-01-08,UMB,1187,344,843,1187,0,0,ITI,ITI2,10,Umbria,Umbria,882015,392020,44.45,0.13
986,2021-05-23,UMB,5069,1855,3214,636,4417,16,ITI,ITI2,10,Umbria,Umbria,882015,397089,45.02,0.57
987,2021-03-06,UMB,4304,1146,3158,4132,138,34,ITI,ITI2,10,Umbria,Umbria,882015,401393,45.51,0.49
988,2021-01-22,UMB,276,105,171,32,244,0,ITI,ITI2,10,Umbria,Umbria,882015,401669,45.54,0.03
989,2021-06-28,UMB,9763,4815,4948,3716,5978,69,ITI,ITI2,10,Umbria,Umbria,882015,411432,46.65,1.11
990,2021-05-02,UMB,3781,1867,1914,1298,2454,29,ITI,ITI2,10,Umbria,Umbria,882015,415213,47.08,0.43
991,2021-03-20,UMB,2319,845,1474,2289,25,5,ITI,ITI2,10,Umbria,Umbria,882015,417532,47.34,0.26
992,2021-07-07,UMB,9491,4499,4992,89,9372,30,ITI,ITI2,10,Umbria,Umbria,882015,427023,48.41,1.08
993,2021-05-11,UMB,6254,2840,3414,3920,2193,141,ITI,ITI2,10,Umbria,Umbria,882015,433277,49.12,0.71
994,2021-05-30,UMB,5982,2999,2983,5662,202,118,ITI,ITI2,10,Umbria,Umbria,882015,439259,49.8,0.68
995,2021-03-08,UMB,3698,1824,1874,2324,1361,13,ITI,ITI2,10,Umbria,Umbria,882015,442957,50.22,0.42
996,2021-06-16,UMB,6318,3092,3226,3072,3096,150,ITI,ITI2,10,Umbria,Umbria,882015,449275,50.94,0.72
