,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
562,2021-04-03,PUG,8425,3590,4835,894,85,2115,76,4716,12,527,5273,3152,ITF,ITF4,16,Puglia,Puglia,4029053,430458,10.68,0.21
563,2021-02-18,PUG,4368,1843,2525,2709,913,56,681,5,2,2,3765,603,ITF,ITF4,16,Puglia,Puglia,4029053,434826,10.79,0.11
564,2021-01-31,PUG,1807,825,982,1501,103,1,198,2,0,2,73,1734,ITF,ITF4,16,Puglia,Puglia,4029053,436633,10.84,0.04
565,2021-04-04,PUG,5528,2779,2749,43,4,5247,0,182,15,37,5524,4,ITF,ITF4,16,Puglia,Puglia,4029053,442161,10.97,0.14
566,2021-02-28,PUG,5846,1775,4071,559,119,88,26,1484,194,3376,5660,186,ITF,ITF4,16,Puglia,Puglia,4029053,448007,11.12,0.15
567,2021-03-26,PUG,11278,5270,6008,1607,496,956,286,6338,254,1341,6640,4638,ITF,ITF4,16,Puglia,Puglia,4029053,459285,11.4,0.28
568,2021-02-26,PUG,13590,4974,8616,2126,621,189,286,5110,602,4656,12565,1025,ITF,ITF4,16,Puglia,Puglia,4029053,472875,11.74,0.34
569,2021-01-19,PUG,1221,452,769,531,113,0,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,474096,11.77,0.03
570,2021-03-02,PUG,16267,6030,10237,1395,371,686,113,4287,1250,8165,14962,1305,ITF,ITF4,16,Puglia,Puglia,4029053,490363,12.17,0.4
571,2021-01-17,PUG,1308,590,718,825,147,0,336,0,0,0,1239,69,ITF,ITF4,16,Puglia,Puglia,4029053,491671,12.2,0.03
572,2021-02-27,PUG,14102,4776,9326,1586,543,188,181,5088,345,6171,12923,1179,ITF,ITF4,16,Puglia,Puglia,4029053,505773,12.55,0.35
573,2021-03-31,PUG,13148,6004,7144,1760,381,1729,121,8162,186,809,7748,5400,ITF,ITF4,16,Puglia,Puglia,4029053,518921,12.88,0.33
574,2021-02-06,PUG,4514,1917,2597,3496,483,4,528,0,0,3,1593,2921,ITF,ITF4,16,Puglia,Puglia,4029053,523435,12.99,0.11
575,2021-02-04,PUG,5895,2356,3539,4425,623,189,652,0,0,6,1167,4728,ITF,ITF4,16,Puglia,Puglia,4029053,529330,13.14,0.15
576,2021-02-03,PUG,5030,2001,3029,4365,469,9,184,0,0,3,729,4301,ITF,ITF4,16,Puglia,Puglia,4029053,534360,13.26,0.12
577,2021-01-23,PUG,3036,1291,1745,2523,174,30,308,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,537396,13.34,0.08
578,2021-03-01,PUG,15035,5833,9202,1963,481,440,83,6104,819,5145,13668,1367,ITF,ITF4,16,Puglia,Puglia,4029053,552431,13.71,0.37
579,2021-02-09,PUG,3835,1568,2267,2533,651,17,621,8,0,5,2163,1672,ITF,ITF4,16,Puglia,Puglia,4029053,556266,13.81,0.1
580,2021-02-22,PUG,9615,4523,5092,1432,434,296,140,6779,215,319,9284,331,ITF,ITF4,16,Puglia,Puglia,4029053,565881,14.05,0.24
581,2021-04-01,PUG,12333,5659,6674,1181,268,1951,173,7575,163,1022,6133,6200,ITF,ITF4,16,Puglia,Puglia,4029053,578214,14.35,0.31
582,2021-01-15,PUG,4550,1864,2686,3598,337,50,558,0,3,4,4550,0,ITF,ITF4,16,Puglia,Puglia,4029053,582764,14.46,0.11
583,2021-03-10,PUG,14336,6217,8119,2595,908,341,355,6458,601,3078,11221,3115,ITF,ITF4,16,Puglia,Puglia,4029053,597100,14.82,0.36
584,2021-03-28,PUG,3269,1539,1730,589,49,696,13,1800,3,119,1059,2210,ITF,ITF4,16,Puglia,Puglia,4029053,600369,14.9,0.08
585,2021-01-26,PUG,5360,2397,2963,4848,241,38,232,1,0,0,574,4786,ITF,ITF4,16,Puglia,Puglia,4029053,605729,15.03,0.13
586,2021-03-25,PUG,10611,5148,5463,1246,305,921,53,7044,386,656,4482,6129,ITF,ITF4,16,Puglia,Puglia,4029053,616340,15.3,0.26
587,2021-03-15,PUG,11664,5571,6093,2073,503,310,115,7628,353,682,5181,6483,ITF,ITF4,16,Puglia,Puglia,4029053,628004,15.59,0.29
588,2021-01-14,PUG,4063,1586,2477,3167,368,27,499,0,0,2,4063,0,ITF,ITF4,16,Puglia,Puglia,4029053,632067,15.69,0.1
589,2021-02-25,PUG,11883,5032,6851,1723,524,348,419,5765,725,2379,10728,1155,ITF,ITF4,16,Puglia,Puglia,4029053,643950,15.98,0.29
590,2021-03-16,PUG,9569,4562,5007,2165,517,310,76,6401,62,38,3238,6331,ITF,ITF4,16,Puglia,Puglia,4029053,653519,16.22,0.24
591,2021-01-04,MOL,314,131,183,301,0,13,0,0,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,314,0.1,0.1
592,2021-02-06,MOL,429,179,250,276,13,9,130,0,0,1,29,400,ITF,ITF2,14,Molise,Molise,305617,743,0.24,0.14
593,2021-03-22,MOL,1146,439,707,106,3,283,2,255,39,458,903,243,ITF,ITF2,14,Molise,Molise,305617,1889,0.62,0.37
594,2021-02-05,MOL,593,269,324,460,22,48,63,0,0,0,55,538,ITF,ITF2,14,Molise,Molise,305617,2482,0.81,0.19
595,2021-03-20,MOL,2320,968,1352,28,2,206,0,1855,7,222,999,1321,ITF,ITF2,14,Molise,Molise,305617,4802,1.57,0.76
596,2021-02-17,MOL,72,32,40,47,9,10,6,0,0,0,57,15,ITF,ITF2,14,Molise,Molise,305617,4874,1.59,0.02
597,2021-01-15,MOL,538,242,296,398,17,42,81,0,0,0,538,0,ITF,ITF2,14,Molise,Molise,305617,5412,1.77,0.18
598,2021-01-05,MOL,449,180,269,441,0,8,0,0,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,5861,1.92,0.15
599,2021-02-03,MOL,731,249,482,391,110,49,180,0,0,1,338,393,ITF,ITF2,14,Molise,Molise,305617,6592,2.16,0.24
600,2021-02-25,MOL,541,239,302,68,3,9,28,433,0,0,473,68,ITF,ITF2,14,Molise,Molise,305617,7133,2.33,0.18
601,2021-03-07,MOL,1131,501,630,2,16,0,0,1113,0,0,1129,2,ITF,ITF2,14,Molise,Molise,305617,8264,2.7,0.37
602,2021-03-16,MOL,614,230,384,13,3,188,11,395,4,0,267,347,ITF,ITF2,14,Molise,Molise,305617,8878,2.9,0.2
603,2021-03-17,MOL,894,381,513,34,22,211,42,572,12,1,563,331,ITF,ITF2,14,Molise,Molise,305617,9772,3.2,0.29
604,2021-02-07,MOL,66,32,34,49,1,0,16,0,0,0,19,47,ITF,ITF2,14,Molise,Molise,305617,9838,3.22,0.02
605,2021-02-16,MOL,156,70,86,148,4,4,0,0,0,0,150,6,ITF,ITF2,14,Molise,Molise,305617,9994,3.27,0.05
606,2021-02-24,MOL,666,278,388,242,61,44,44,274,0,1,333,333,ITF,ITF2,14,Molise,Molise,305617,10660,3.49,0.22
607,2021-03-24,MOL,1630,658,972,77,1,348,0,707,47,450,1228,402,ITF,ITF2,14,Molise,Molise,305617,12290,4.02,0.53
608,2021-01-13,MOL,474,160,314,256,66,7,144,0,0,1,474,0,ITF,ITF2,14,Molise,Molise,305617,12764,4.18,0.16
609,2021-03-21,MOL,1245,542,703,14,1,141,0,1089,0,0,479,766,ITF,ITF2,14,Molise,Molise,305617,14009,4.58,0.41
610,2021-02-23,MOL,581,223,358,136,39,4,61,340,0,1,362,219,ITF,ITF2,14,Molise,Molise,305617,14590,4.77,0.19
611,2021-02-02,MOL,539,176,363,295,64,0,180,0,0,0,216,323,ITF,ITF2,14,Molise,Molise,305617,15129,4.95,0.18
612,2021-01-09,MOL,450,152,298,221,27,24,178,0,0,0,450,0,ITF,ITF2,14,Molise,Molise,305617,15579,5.1,0.15
613,2021-03-25,MOL,1806,730,1076,53,2,322,18,832,86,493,1309,497,ITF,ITF2,14,Molise,Molise,305617,17385,5.69,0.59
614,2021-01-30,MOL,461,158,303,189,52,40,180,0,0,0,12,449,ITF,ITF2,14,Molise,Molise,305617,17846,5.84,0.15
615,2021-03-04,MOL,850,417,433,252,18,6,69,469,36,0,526,324,ITF,ITF2,14,Molise,Molise,305617,18696,6.12,0.28
616,2021-01-14,MOL,646,239,407,418,82,31,115,0,0,0,646,0,ITF,ITF2,14,Molise,Molise,305617,19342,6.33,0.21
617,2021-04-01,MOL,1412,645,767,25,6,625,20,698,18,20,692,720,ITF,ITF2,14,Molise,Molise,305617,20754,6.79,0.46
618,2021-03-06,MOL,1728,807,921,156,15,10,0,1395,152,0,1569,159,ITF,ITF2,14,Molise,Molise,305617,22482,7.36,0.57
619,2021-01-08,MOL,429,141,288,244,6,59,120,0,0,0,429,0,ITF,ITF2,14,Molise,Molise,305617,22911,7.5,0.14
620,2021-02-21,MOL,573,227,346,1,0,4,0,568,0,0,571,2,ITF,ITF2,14,Molise,Molise,305617,23484,7.68,0.19
621,2021-03-14,MOL,594,239,355,2,0,11,0,581,0,0,16,578,ITF,ITF2,14,Molise,Molise,305617,24078,7.88,0.19
622,2021-01-29,MOL,421,136,285,227,23,59,109,0,0,3,6,415,ITF,ITF2,14,Molise,Molise,305617,24499,8.02,0.14
623,2021-03-29,MOL,1996,826,1170,108,5,857,5,480,16,525,1510,486,ITF,ITF2,14,Molise,Molise,305617,26495,8.67,0.65
624,2021-03-03,MOL,672,316,356,63,1,4,48,384,45,127,590,82,ITF,ITF2,14,Molise,Molise,305617,27167,8.89,0.22
625,2021-01-16,MOL,420,166,254,270,14,9,127,0,0,0,420,0,ITF,ITF2,14,Molise,Molise,305617,27587,9.03,0.14
626,2021-04-03,MOL,1709,821,888,28,0,1386,0,266,3,26,1678,31,ITF,ITF2,14,Molise,Molise,305617,29296,9.59,0.56
627,2021-02-28,MOL,828,331,497,38,1,4,27,758,0,0,786,42,ITF,ITF2,14,Molise,Molise,305617,30124,9.86,0.27
628,2021-02-18,MOL,319,74,245,296,8,15,0,0,0,0,306,13,ITF,ITF2,14,Molise,Molise,305617,30443,9.96,0.1
629,2021-03-18,MOL,1156,476,680,73,10,174,45,854,0,0,692,464,ITF,ITF2,14,Molise,Molise,305617,31599,10.34,0.38
630,2021-01-06,MOL,689,260,429,456,26,36,171,0,0,0,689,0,ITF,ITF2,14,Molise,Molise,305617,32288,10.56,0.23
631,2021-04-05,MOL,197,90,107,0,0,140,0,57,0,0,150,47,ITF,ITF2,14,Molise,Molise,305617,32485,10.63,0.06
632,2021-01-27,MOL,674,251,423,436,11,17,209,0,0,1,8,666,ITF,ITF2,14,Molise,Molise,305617,33159,10.85,0.22
633,2021-03-09,MOL,1329,579,750,199,1,109,0,409,218,393,1177,152,ITF,ITF2,14,Molise,Molise,305617,34488,11.28,0.43
634,2021-02-10,MOL,150,78,72,91,6,0,53,0,0,0,130,20,ITF,ITF2,14,Molise,Molise,305617,34638,11.33,0.05
635,2021-01-18,MOL,114,48,66,97,14,3,0,0,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,34752,11.37,0.04
636,2021-02-15,MOL,144,70,74,117,8,4,15,0,0,0,141,3,ITF,ITF2,14,Molise,Molise,305617,34896,11.42,0.05
637,2021-01-28,MOL,613,217,396,430,9,19,154,0,0,1,17,596,ITF,ITF2,14,Molise,Molise,305617,35509,11.62,0.2
638,2021-03-27,MOL,2685,1250,1435,18,3,781,0,1879,3,1,1252,1433,ITF,ITF2,14,Molise,Molise,305617,38194,12.5,0.88
639,2021-02-26,MOL,563,260,303,42,7,50,3,406,0,55,490,73,ITF,ITF2,14,Molise,Molise,305617,38757,12.68,0.18
640,2021-02-09,MOL,359,170,189,161,83,5,110,0,0,0,197,162,ITF,ITF2,14,Molise,Molise,305617,39116,12.8,0.12
641,2021-01-10,MOL,270,72,198,82,19,0,169,0,0,0,270,0,ITF,ITF2,14,Molise,Molise,305617,39386,12.89,0.09
642,2021-01-31,MOL,268,70,198,85,18,0,164,0,0,1,6,262,ITF,ITF2,14,Molise,Molise,305617,39654,12.98,0.09
643,2021-03-10,MOL,1737,720,1017,188,3,92,1,757,187,509,1687,50,ITF,ITF2,14,Molise,Molise,305617,41391,13.54,0.57
644,2021-03-15,MOL,832,338,494,137,6,149,66,116,61,297,587,245,ITF,ITF2,14,Molise,Molise,305617,42223,13.82,0.27
645,2021-02-19,MOL,169,93,76,95,28,42,1,0,0,3,167,2,ITF,ITF2,14,Molise,Molise,305617,42392,13.87,0.06
646,2021-02-04,MOL,758,295,463,502,76,38,141,0,0,1,77,681,ITF,ITF2,14,Molise,Molise,305617,43150,14.12,0.25
647,2021-01-26,MOL,450,184,266,444,0,5,0,0,0,1,8,442,ITF,ITF2,14,Molise,Molise,305617,43600,14.27,0.15
648,2021-03-28,MOL,1589,741,848,155,15,234,0,1184,0,1,487,1102,ITF,ITF2,14,Molise,Molise,305617,45189,14.79,0.52
649,2021-02-22,MOL,265,129,136,56,31,108,62,8,0,0,250,15,ITF,ITF2,14,Molise,Molise,305617,45454,14.87,0.09
650,2021-02-01,MOL,562,201,361,301,143,6,111,0,0,1,14,548,ITF,ITF2,14,Molise,Molise,305617,46016,15.06,0.18
651,2021-02-08,MOL,334,141,193,206,38,5,85,0,0,0,216,118,ITF,ITF2,14,Molise,Molise,305617,46350,15.17,0.11
652,2021-03-19,MOL,1180,479,701,32,0,163,9,726,2,248,753,427,ITF,ITF2,14,Molise,Molise,305617,47530,15.55,0.39
653,2021-04-04,MOL,252,141,111,1,0,249,0,2,0,0,238,14,ITF,ITF2,14,Molise,Molise,305617,47782,15.63,0.08
654,2021-03-02,MOL,667,383,284,98,106,12,51,136,113,151,509,158,ITF,ITF2,14,Molise,Molise,305617,48449,15.85,0.22
655,2021-03-31,MOL,2130,894,1236,202,8,778,32,798,49,263,1311,819,ITF,ITF2,14,Molise,Molise,305617,50579,16.55,0.7
656,2021-03-01,MOL,661,274,387,200,28,41,108,135,2,147,447,214,ITF,ITF2,14,Molise,Molise,305617,51240,16.77,0.22
657,2021-02-11,MOL,293,133,160,225,19,0,45,0,3,1,257,36,ITF,ITF2,14,Molise,Molise,305617,51533,16.86,0.1
658,2021-02-27,MOL,1366,568,798,25,2,34,14,1290,0,1,1347,19,ITF,ITF2,14,Molise,Molise,305617,52899,17.31,0.45
659,2021-03-30,MOL,1952,839,1113,45,0,830,1,572,80,424,1440,512,ITF,ITF2,14,Molise,Molise,305617,54851,17.95,0.64
660,2021-03-08,MOL,1376,522,854,359,44,61,23,409,76,404,1236,140,ITF,ITF2,14,Molise,Molise,305617,56227,18.4,0.45
661,2021-01-07,MOL,598,209,389,414,1,38,145,0,0,0,598,0,ITF,ITF2,14,Molise,Molise,305617,56825,18.59,0.2
662,2021-01-20,MOL,18,8,10,14,4,0,0,0,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,56843,18.6,0.01
663,2021-02-12,MOL,330,149,181,224,12,20,72,0,0,2,208,122,ITF,ITF2,14,Molise,Molise,305617,57173,18.71,0.11
664,2021-03-11,MOL,1462,636,826,42,2,22,14,698,185,499,1456,6,ITF,ITF2,14,Molise,Molise,305617,58635,19.19,0.48
665,2021-01-25,MOL,319,130,189,317,0,0,0,0,0,2,3,316,ITF,ITF2,14,Molise,Molise,305617,58954,19.29,0.1
666,2021-03-23,MOL,1642,694,948,76,2,453,6,572,79,454,1435,207,ITF,ITF2,14,Molise,Molise,305617,60596,19.83,0.54
667,2020-12-27,MOL,50,20,30,29,4,0,17,0,0,0,50,0,ITF,ITF2,14,Molise,Molise,305617,60646,19.84,0.02
668,2021-01-22,MOL,126,35,91,21,32,0,73,0,0,0,126,0,ITF,ITF2,14,Molise,Molise,305617,60772,19.89,0.04
669,2021-01-17,MOL,78,38,40,78,0,0,0,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,60850,19.91,0.03
670,2021-01-11,MOL,557,194,363,196,193,57,111,0,0,0,557,0,ITF,ITF2,14,Molise,Molise,305617,61407,20.09,0.18
671,2021-01-19,MOL,173,63,110,90,57,2,22,0,0,2,162,11,ITF,ITF2,14,Molise,Molise,305617,61580,20.15,0.06
672,2021-01-12,MOL,336,114,222,132,74,1,129,0,0,0,336,0,ITF,ITF2,14,Molise,Molise,305617,61916,20.26,0.11
673,2021-03-05,MOL,1219,649,570,322,1,54,0,618,151,73,1015,204,ITF,ITF2,14,Molise,Molise,305617,63135,20.66,0.4
674,2021-03-13,MOL,1189,594,595,29,0,23,5,981,151,0,200,989,ITF,ITF2,14,Molise,Molise,305617,64324,21.05,0.39
675,2021-03-26,MOL,2559,1037,1522,70,5,839,23,1004,70,548,1917,642,ITF,ITF2,14,Molise,Molise,305617,66883,21.88,0.84
676,2021-04-02,MOL,1347,666,681,25,0,666,0,653,1,2,595,752,ITF,ITF2,14,Molise,Molise,305617,68230,22.33,0.44
677,2021-01-21,MOL,6,2,4,0,6,0,0,0,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,68236,22.33,0.0
678,2021-02-13,MOL,132,80,52,129,3,0,0,0,0,0,132,0,ITF,ITF2,14,Molise,Molise,305617,68368,22.37,0.04
679,2021-03-12,MOL,1438,629,809,42,31,47,0,698,115,505,1402,36,ITF,ITF2,14,Molise,Molise,305617,69806,22.84,0.47
680,2021-02-20,MOL,1018,441,577,20,4,53,8,933,0,0,998,20,ITF,ITF2,14,Molise,Molise,305617,70824,23.17,0.33
681,2021-03-21,FVG,2599,937,1662,6,3,112,0,1332,27,1119,2191,408,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2599,0.21,0.21
682,2021-01-25,FVG,1582,567,1015,1369,0,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,4181,0.34,0.13
683,2021-02-22,FVG,2493,1196,1297,431,312,15,115,1369,246,5,2075,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,6674,0.55,0.21
684,2021-02-28,FVG,2668,988,1680,234,162,1,0,405,378,1488,2273,395,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,9342,0.77,0.22
685,2021-03-03,FVG,3640,1626,2014,750,493,72,100,1329,469,427,2362,1278,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,12982,1.07,0.3
686,2021-03-06,FVG,3491,1194,2297,182,148,111,1,1565,20,1464,3165,326,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16473,1.36,0.29
687,2020-12-27,FVG,262,149,113,259,0,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16735,1.38,0.02
688,2021-01-21,FVG,895,345,550,864,0,31,0,0,0,0,1,894,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,17630,1.45,0.07
689,2021-02-23,FVG,2615,1252,1363,104,44,63,206,1943,254,1,2437,178,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,20245,1.67,0.22
690,2021-02-26,FVG,3738,2093,1645,75,26,115,452,1739,1032,299,3592,146,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,23983,1.97,0.31
691,2021-03-04,FVG,3411,1578,1833,357,212,39,96,1815,491,401,2769,642,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27394,2.25,0.28
692,2021-03-26,FVG,5658,2371,3287,496,193,1962,123,2045,87,752,3646,2012,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33052,2.72,0.47
693,2021-01-07,FVG,2092,718,1374,1760,1,221,110,0,0,0,2092,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,35144,2.89,0.17
694,2021-01-31,FVG,2715,836,1879,1693,2,1002,18,0,0,0,385,2330,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,37859,3.12,0.22
695,2021-03-17,FVG,3207,1257,1950,428,218,109,199,2244,3,6,717,2490,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,41066,3.38,0.26
696,2021-02-10,FVG,1352,496,856,745,487,0,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,42418,3.49,0.11
697,2021-01-26,FVG,1973,647,1326,1440,0,152,381,0,0,0,214,1759,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,44391,3.65,0.16
698,2021-03-27,FVG,4977,2556,2421,60,30,2784,1,1989,15,98,3566,1411,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,49368,4.06,0.41
699,2021-03-10,FVG,3360,1494,1866,305,243,128,207,1973,309,195,1568,1792,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,52728,4.34,0.28
700,2021-02-25,FVG,3074,1606,1468,22,4,125,188,1557,436,742,3049,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,55802,4.59,0.25
701,2021-02-02,FVG,2466,806,1660,1657,393,0,416,0,0,0,217,2249,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,58268,4.79,0.2
702,2021-02-06,FVG,1154,338,816,755,208,0,191,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,59422,4.89,0.09
703,2021-01-08,FVG,2322,747,1575,1680,5,241,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,61744,5.08,0.19
704,2021-01-24,FVG,305,119,186,277,0,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,62049,5.11,0.03
705,2021-01-14,FVG,2588,789,1799,1608,14,536,430,0,0,0,2588,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,64637,5.32,0.21
706,2021-02-27,FVG,3422,1178,2244,203,140,32,0,1523,25,1499,3421,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68059,5.6,0.28
707,2021-03-23,FVG,3721,1546,2175,320,297,148,240,2446,29,241,1582,2139,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,71780,5.91,0.31
708,2021-03-24,FVG,3696,1500,2196,178,176,412,128,2314,61,427,2229,1467,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,75476,6.21,0.3
709,2021-01-22,FVG,90,30,60,89,0,1,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,75566,6.22,0.01
710,2021-01-12,FVG,2259,712,1547,1528,19,351,361,0,0,0,2259,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,77825,6.4,0.19
711,2021-03-09,FVG,3862,1590,2272,656,420,102,196,2004,60,424,1109,2753,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,81687,6.72,0.32
712,2021-02-20,FVG,2068,933,1135,11,1,18,148,1584,0,306,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,83755,6.89,0.17
713,2021-03-12,FVG,3934,1542,2392,176,61,116,27,2864,101,589,2554,1380,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,87689,7.22,0.32
714,2021-03-14,FVG,1395,548,847,0,1,17,0,247,333,797,1143,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,89084,7.33,0.11
715,2021-01-20,FVG,751,323,428,719,1,31,0,0,0,0,12,739,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,89835,7.39,0.06
716,2021-02-05,FVG,2613,784,1829,1612,511,0,490,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,92448,7.61,0.22
717,2021-01-03,FVG,312,122,190,285,0,26,1,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,92760,7.63,0.03
718,2021-03-29,FVG,6756,2963,3793,234,178,3442,143,2401,46,312,5178,1578,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,99516,8.19,0.56
719,2021-03-19,FVG,3200,1327,1873,105,46,121,282,2512,0,134,1272,1928,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,102716,8.45,0.26
720,2021-03-08,FVG,4041,1574,2467,694,366,176,140,2190,39,436,1953,2088,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,106757,8.78,0.33
721,2021-02-01,FVG,2094,688,1406,1588,254,117,135,0,0,0,15,2079,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,108851,8.96,0.17
722,2021-02-13,FVG,567,179,388,337,230,0,0,0,0,0,561,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,109418,9.0,0.05
723,2021-02-08,FVG,2356,693,1663,1400,521,0,435,0,0,0,92,2264,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,111774,9.2,0.19
724,2021-03-30,FVG,6850,3057,3793,381,306,3718,320,1932,53,140,6034,816,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,118624,9.76,0.56
725,2021-01-17,FVG,1720,524,1196,674,5,555,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,120344,9.9,0.14
726,2021-03-28,FVG,4803,2270,2533,13,13,2936,0,425,111,1305,4663,140,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,125147,10.3,0.4
727,2021-01-28,FVG,2236,792,1444,1755,0,287,194,0,0,0,354,1882,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,127383,10.48,0.18
728,2021-03-11,FVG,3326,1393,1933,262,109,47,287,2013,104,504,1578,1748,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,130709,10.76,0.27
729,2021-01-05,FVG,1680,551,1129,1350,1,132,197,0,0,0,1680,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,132389,10.89,0.14
730,2021-01-16,FVG,1231,360,871,771,1,211,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,133620,11.0,0.1
731,2021-02-12,FVG,1200,428,772,674,392,3,128,2,0,1,1150,50,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,134820,11.09,0.1
732,2021-01-11,FVG,1882,609,1273,1500,3,333,46,0,0,0,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,136702,11.25,0.15
733,2021-01-27,FVG,1272,425,847,851,1,356,64,0,0,0,450,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,137974,11.35,0.1
734,2021-01-18,FVG,1961,607,1354,1359,4,488,110,0,0,0,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,139935,11.52,0.16
