,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
529,2021-06-17,BAS,4440,2044,2396,2089,2327,24,ITF,ITF5,17,Basilicata,Basilicata,559084,341906,61.15,0.79
530,2021-04-21,BAS,3929,1836,2093,2244,1656,29,ITF,ITF5,17,Basilicata,Basilicata,559084,345835,61.86,0.7
531,2021-01-26,BAS,804,356,448,101,703,0,ITF,ITF5,17,Basilicata,Basilicata,559084,346639,62.0,0.14
532,2021-05-06,BAS,5066,2439,2627,3431,1584,51,ITF,ITF5,17,Basilicata,Basilicata,559084,351705,62.91,0.91
533,2021-05-15,BAS,6534,3347,3187,3880,2571,83,ITF,ITF5,17,Basilicata,Basilicata,559084,358239,64.08,1.17
534,2021-04-02,BAS,2343,1056,1287,1717,605,21,ITF,ITF5,17,Basilicata,Basilicata,559084,360582,64.5,0.42
535,2021-02-04,BAS,1100,444,656,63,1037,0,ITF,ITF5,17,Basilicata,Basilicata,559084,361682,64.69,0.2
536,2021-07-11,BAS,5032,2405,2627,1510,3497,25,ITF,ITF5,17,Basilicata,Basilicata,559084,366714,65.59,0.9
537,2021-02-02,BAS,367,143,224,174,192,1,ITF,ITF5,17,Basilicata,Basilicata,559084,367081,65.66,0.07
538,2021-04-09,BAS,1151,350,801,1064,63,24,ITF,ITF5,17,Basilicata,Basilicata,559084,368232,65.86,0.21
539,2021-06-29,BAS,3866,1886,1980,2801,1039,26,ITF,ITF5,17,Basilicata,Basilicata,559084,372098,66.55,0.69
540,2021-03-21,BAS,1110,508,602,410,697,3,ITF,ITF5,17,Basilicata,Basilicata,559084,373208,66.75,0.2
541,2021-05-29,BAS,3060,1534,1526,826,2225,9,ITF,ITF5,17,Basilicata,Basilicata,559084,376268,67.3,0.55
542,2021-01-23,BAS,727,310,417,33,694,0,ITF,ITF5,17,Basilicata,Basilicata,559084,376995,67.43,0.13
543,2021-05-03,BAS,4516,2044,2472,3625,828,63,ITF,ITF5,17,Basilicata,Basilicata,559084,381511,68.24,0.81
544,2021-02-09,BAS,492,213,279,317,175,0,ITF,ITF5,17,Basilicata,Basilicata,559084,382003,68.33,0.09
545,2021-06-21,BAS,4253,2042,2211,2142,2092,19,ITF,ITF5,17,Basilicata,Basilicata,559084,386256,69.09,0.76
546,2021-06-19,BAS,4466,2179,2287,2371,2073,22,ITF,ITF5,17,Basilicata,Basilicata,559084,390722,69.89,0.8
547,2021-03-28,BAS,2143,743,1400,2109,17,17,ITF,ITF5,17,Basilicata,Basilicata,559084,392865,70.27,0.38
548,2021-03-11,BAS,1794,928,866,817,959,18,ITF,ITF5,17,Basilicata,Basilicata,559084,394659,70.59,0.32
549,2021-02-01,BAS,243,91,152,46,197,0,ITF,ITF5,17,Basilicata,Basilicata,559084,394902,70.63,0.04
550,2021-05-26,BAS,4488,2259,2229,1677,2782,29,ITF,ITF5,17,Basilicata,Basilicata,559084,399390,71.44,0.8
551,2021-07-13,BAS,5856,2825,3031,1773,4035,48,ITF,ITF5,17,Basilicata,Basilicata,559084,405246,72.48,1.05
552,2021-02-27,BAS,1993,861,1132,1812,164,17,ITF,ITF5,17,Basilicata,Basilicata,559084,407239,72.84,0.36
553,2021-07-20,BAS,4406,2139,2267,1388,2986,32,ITF,ITF5,17,Basilicata,Basilicata,559084,411645,73.63,0.79
554,2021-05-24,BAS,4833,2343,2490,1090,3730,13,ITF,ITF5,17,Basilicata,Basilicata,559084,416478,74.49,0.86
555,2021-06-02,BAS,5960,2805,3155,4376,1543,41,ITF,ITF5,17,Basilicata,Basilicata,559084,422438,75.56,1.07
556,2021-04-18,BAS,3717,1843,1874,2329,1366,22,ITF,ITF5,17,Basilicata,Basilicata,559084,426155,76.22,0.66
557,2021-02-20,BAS,1163,532,631,1044,119,0,ITF,ITF5,17,Basilicata,Basilicata,559084,427318,76.43,0.21
558,2021-05-31,BAS,4229,2009,2220,1713,2508,8,ITF,ITF5,17,Basilicata,Basilicata,559084,431547,77.19,0.76
559,2021-02-21,BAS,284,113,171,284,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,431831,77.24,0.05
560,2021-03-07,BAS,890,309,581,842,38,10,ITF,ITF5,17,Basilicata,Basilicata,559084,432721,77.4,0.16
561,2021-01-09,BAS,557,160,397,557,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,433278,77.5,0.1
562,2021-07-03,BAS,3945,2102,1843,2757,1145,43,ITF,ITF5,17,Basilicata,Basilicata,559084,437223,78.2,0.71
563,2021-02-18,BAS,1070,401,669,852,215,3,ITF,ITF5,17,Basilicata,Basilicata,559084,438293,78.39,0.19
564,2021-01-13,BAS,916,387,529,916,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,439209,78.56,0.16
565,2021-04-23,BAS,4539,2186,2353,3481,999,59,ITF,ITF5,17,Basilicata,Basilicata,559084,443748,79.37,0.81
566,2021-01-30,BAS,707,229,478,129,578,0,ITF,ITF5,17,Basilicata,Basilicata,559084,444455,79.5,0.13
567,2021-03-04,BAS,1887,894,993,1064,800,23,ITF,ITF5,17,Basilicata,Basilicata,559084,446342,79.83,0.34
568,2021-06-12,BAS,3674,1688,1986,2958,677,39,ITF,ITF5,17,Basilicata,Basilicata,559084,450016,80.49,0.66
569,2021-06-07,BAS,4238,1920,2318,3885,315,38,ITF,ITF5,17,Basilicata,Basilicata,559084,454254,81.25,0.76
570,2021-04-11,BAS,901,352,549,759,113,29,ITF,ITF5,17,Basilicata,Basilicata,559084,455155,81.41,0.16
571,2021-04-04,BAS,610,225,385,191,413,6,ITF,ITF5,17,Basilicata,Basilicata,559084,455765,81.52,0.11
572,2021-03-30,BAS,2784,1174,1610,2423,346,15,ITF,ITF5,17,Basilicata,Basilicata,559084,458549,82.02,0.5
573,2021-07-08,BAS,5137,2429,2708,1854,3259,24,ITF,ITF5,17,Basilicata,Basilicata,559084,463686,82.94,0.92
574,2021-01-06,BAS,294,129,165,294,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,463980,82.99,0.05
575,2021-04-16,BAS,3321,1634,1687,2400,898,23,ITF,ITF5,17,Basilicata,Basilicata,559084,467301,83.58,0.59
576,2021-05-07,BAS,4634,2280,2354,3271,1339,24,ITF,ITF5,17,Basilicata,Basilicata,559084,471935,84.41,0.83
577,2021-07-10,BAS,5556,2682,2874,1597,3950,9,ITF,ITF5,17,Basilicata,Basilicata,559084,477491,85.41,0.99
578,2021-05-14,BAS,5907,2799,3108,3273,2531,103,ITF,ITF5,17,Basilicata,Basilicata,559084,483398,86.46,1.06
579,2021-03-18,BAS,1353,565,788,17,1327,9,ITF,ITF5,17,Basilicata,Basilicata,559084,484751,86.7,0.24
580,2021-06-26,BAS,3327,1611,1716,2741,558,28,ITF,ITF5,17,Basilicata,Basilicata,559084,488078,87.3,0.6
581,2021-01-18,BAS,463,157,306,364,99,0,ITF,ITF5,17,Basilicata,Basilicata,559084,488541,87.38,0.08
582,2021-03-16,BAS,1914,806,1108,226,1685,3,ITF,ITF5,17,Basilicata,Basilicata,559084,490455,87.72,0.34
583,2021-05-05,BAS,4334,2048,2286,3378,890,66,ITF,ITF5,17,Basilicata,Basilicata,559084,494789,88.5,0.78
584,2021-03-09,BAS,1406,718,688,779,609,18,ITF,ITF5,17,Basilicata,Basilicata,559084,496195,88.75,0.25
585,2021-01-25,BAS,1028,430,598,73,954,1,ITF,ITF5,17,Basilicata,Basilicata,559084,497223,88.94,0.18
586,2021-01-11,BAS,183,66,117,183,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,497406,88.97,0.03
587,2021-07-09,BAS,5346,2614,2732,1700,3637,9,ITF,ITF5,17,Basilicata,Basilicata,559084,502752,89.92,0.96
588,2021-04-17,BAS,3461,1655,1806,2171,1262,28,ITF,ITF5,17,Basilicata,Basilicata,559084,506213,90.54,0.62
589,2021-03-29,BAS,2479,893,1586,2141,287,51,ITF,ITF5,17,Basilicata,Basilicata,559084,508692,90.99,0.44
590,2021-01-05,BAS,947,409,538,947,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,509639,91.16,0.17
591,2021-06-20,BAS,4011,1884,2127,1941,2036,34,ITF,ITF5,17,Basilicata,Basilicata,559084,513650,91.87,0.72
592,2021-03-14,BAS,1010,477,533,529,469,12,ITF,ITF5,17,Basilicata,Basilicata,559084,514660,92.05,0.18
593,2021-03-31,BAS,3106,1264,1842,2294,782,30,ITF,ITF5,17,Basilicata,Basilicata,559084,517766,92.61,0.56
594,2021-06-22,BAS,4365,2067,2298,2231,2102,32,ITF,ITF5,17,Basilicata,Basilicata,559084,522131,93.39,0.78
595,2021-06-05,BAS,4799,2209,2590,3823,941,35,ITF,ITF5,17,Basilicata,Basilicata,559084,526930,94.25,0.86
596,2021-02-23,BAS,1902,771,1131,1746,139,17,ITF,ITF5,17,Basilicata,Basilicata,559084,528832,94.59,0.34
597,2021-06-03,BAS,4921,2258,2663,3703,1180,38,ITF,ITF5,17,Basilicata,Basilicata,559084,533753,95.47,0.88
598,2021-03-12,BAS,1910,981,929,780,1103,27,ITF,ITF5,17,Basilicata,Basilicata,559084,535663,95.81,0.34
599,2021-05-17,BAS,5542,2734,2808,3360,2133,49,ITF,ITF5,17,Basilicata,Basilicata,559084,541205,96.8,0.99
600,2021-02-08,BAS,558,193,365,151,407,0,ITF,ITF5,17,Basilicata,Basilicata,559084,541763,96.9,0.1
601,2021-05-19,BAS,2872,1499,1373,1183,1676,13,ITF,ITF5,17,Basilicata,Basilicata,559084,544635,97.42,0.51
602,2021-02-25,BAS,1789,738,1051,1732,46,11,ITF,ITF5,17,Basilicata,Basilicata,559084,546424,97.74,0.32
603,2021-02-06,BAS,907,370,537,146,761,0,ITF,ITF5,17,Basilicata,Basilicata,559084,547331,97.9,0.16
604,2021-04-30,BAS,5287,2377,2910,4067,1163,57,ITF,ITF5,17,Basilicata,Basilicata,559084,552618,98.84,0.95
605,2021-01-20,BAS,85,22,63,84,1,0,ITF,ITF5,17,Basilicata,Basilicata,559084,552703,98.86,0.02
606,2021-02-22,ABR,2643,1174,1469,2588,30,25,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,2643,0.2,0.2
607,2021-02-05,ABR,1534,521,1013,772,746,16,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4177,0.32,0.12
608,2021-05-16,ABR,9578,4137,5441,5647,3813,118,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13755,1.05,0.73
609,2021-06-04,ABR,15634,7391,8243,10755,4694,185,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,29389,2.25,1.2
610,2021-05-18,ABR,12113,5660,6453,7565,4380,168,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,41502,3.18,0.93
611,2021-02-24,ABR,3305,1441,1864,3112,176,17,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,44807,3.43,0.25
612,2020-12-27,ABR,38,19,19,38,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,44845,3.44,0.0
613,2021-03-20,ABR,4794,2200,2594,2561,2171,62,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,49639,3.8,0.37
614,2021-06-13,ABR,9846,4925,4921,7847,1834,165,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,59485,4.56,0.75
615,2021-01-10,ABR,1139,409,730,1135,0,4,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,60624,4.65,0.09
616,2021-04-29,ABR,12676,5850,6826,9281,3093,302,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,73300,5.62,0.97
617,2021-06-25,ABR,11059,5478,5581,4903,6013,143,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,84359,6.46,0.85
618,2021-01-15,ABR,380,150,230,366,0,14,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,84739,6.49,0.03
619,2021-04-27,ABR,9084,4368,4716,6507,2466,111,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,93823,7.19,0.7
620,2021-07-02,ABR,11836,5946,5890,4830,6824,182,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,105659,8.1,0.91
621,2021-02-10,ABR,947,312,635,493,444,10,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,106606,8.17,0.07
622,2021-05-04,ABR,10861,5100,5761,7055,3616,190,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,117467,9.0,0.83
623,2021-03-08,ABR,5152,1693,3459,4090,971,91,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,122619,9.4,0.39
624,2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,122669,9.4,0.0
625,2021-03-01,ABR,3478,1385,2093,2704,751,23,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,126147,9.67,0.27
626,2021-06-18,ABR,10177,5001,5176,6547,3486,144,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,136324,10.45,0.78
627,2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,136442,10.46,0.01
628,2021-01-03,ABR,471,185,286,469,0,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,136913,10.49,0.04
629,2021-05-30,ABR,8658,4110,4548,5326,3253,79,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,145571,11.16,0.66
630,2021-04-03,ABR,5160,2257,2903,3484,1597,79,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,150731,11.55,0.4
631,2021-07-12,ABR,15070,7454,7616,2363,12593,114,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,165801,12.71,1.15
632,2021-03-03,ABR,4633,1891,2742,3704,906,23,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,170434,13.06,0.36
633,2021-07-14,ABR,13731,6800,6931,2437,11143,151,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,184165,14.11,1.05
634,2021-04-08,ABR,7395,3337,4058,4935,2330,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,191560,14.68,0.57
635,2021-04-22,ABR,6732,3249,3483,4830,1728,174,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,198292,15.2,0.52
636,2021-03-22,ABR,4344,1908,2436,2311,1970,63,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,202636,15.53,0.33
637,2021-06-30,ABR,11141,5423,5718,4492,6484,165,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,213777,16.38,0.85
638,2021-01-19,ABR,111,55,56,90,20,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,213888,16.39,0.01
639,2021-02-07,ABR,779,308,471,200,578,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,214667,16.45,0.06
640,2021-01-29,ABR,1388,449,939,73,1314,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,216055,16.56,0.11
641,2021-05-27,ABR,13309,6093,7216,8313,4821,175,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,229364,17.58,1.02
642,2021-03-19,ABR,5795,2585,3210,2733,3021,41,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,235159,18.02,0.44
643,2021-03-15,ABR,3683,1447,2236,1845,1807,31,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,238842,18.3,0.28
644,2021-01-17,ABR,188,59,129,180,7,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,239030,18.32,0.01
645,2021-06-23,ABR,11011,5282,5729,5583,5283,145,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,250041,19.16,0.84
646,2021-03-17,ABR,4539,1873,2666,2776,1740,23,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,254580,19.51,0.35
647,2021-02-02,ABR,1763,668,1095,218,1541,4,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,256343,19.64,0.14
648,2021-05-13,ABR,11148,5042,6106,6960,3959,229,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,267491,20.5,0.85
649,2021-03-31,ABR,6716,2939,3777,4556,2069,91,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,274207,21.01,0.51
650,2021-05-15,ABR,11427,5179,6248,5947,5303,177,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,285634,21.89,0.88
651,2021-02-12,ABR,1228,567,661,1026,189,13,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,286862,21.98,0.09
652,2021-07-19,ABR,11813,6008,5805,2695,8949,169,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,298675,22.89,0.91
653,2021-05-23,ABR,9881,4695,5186,7068,2692,121,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,308556,23.64,0.76
654,2021-06-06,ABR,11149,5307,5842,8778,2242,129,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,319705,24.5,0.85
655,2021-04-10,ABR,8775,4058,4717,6127,2509,139,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,328480,25.17,0.67
656,2021-02-03,ABR,2062,717,1345,411,1643,8,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,330542,25.33,0.16
657,2021-02-28,ABR,1704,510,1194,1668,2,34,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,332246,25.46,0.13
658,2021-01-02,ABR,552,220,332,551,0,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,332798,25.5,0.04
659,2021-06-08,ABR,12870,6621,6249,10435,2196,239,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,345668,26.49,0.99
660,2021-04-26,ABR,8564,4068,4496,7143,1213,208,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,354232,27.14,0.66
661,2021-06-01,ABR,11004,4883,6121,6511,4373,120,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,365236,27.99,0.84
662,2021-03-27,ABR,6121,2620,3501,3564,2486,71,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,371357,28.46,0.47
663,2021-01-05,ABR,1615,604,1011,1610,0,5,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,372972,28.58,0.12
664,2021-04-15,ABR,7820,3679,4141,5834,1840,146,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,380792,29.18,0.6
665,2021-07-07,ABR,12015,5892,6123,4029,7748,238,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,392807,30.1,0.92
666,2021-07-09,ABR,13603,6789,6814,2894,10575,134,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,406410,31.14,1.04
667,2021-02-17,ABR,2071,948,1123,1780,282,9,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,408481,31.3,0.16
668,2021-06-11,ABR,11775,5851,5924,8834,2760,181,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,420256,32.2,0.9
669,2021-05-11,ABR,10762,5119,5643,5736,4851,175,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,431018,33.03,0.82
670,2021-01-21,ABR,157,47,110,157,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,431175,33.04,0.01
671,2021-05-01,ABR,10736,5042,5694,5629,4975,132,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,441911,33.86,0.82
672,2021-05-20,ABR,12803,5928,6875,7414,5263,126,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,454714,34.84,0.98
673,2021-03-05,ABR,5350,1958,3392,4594,697,59,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,460064,35.25,0.41
674,2021-06-27,ABR,8374,4304,4070,5015,3218,141,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,468438,35.9,0.64
675,2021-04-07,ABR,7222,3333,3889,4314,2784,124,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,475660,36.45,0.55
676,2021-07-16,ABR,16149,8238,7911,2473,13560,116,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,491809,37.69,1.24
677,2021-05-08,ABR,10292,4870,5422,6339,3832,121,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,502101,38.48,0.79
678,2021-03-24,ABR,6382,2784,3598,3998,2250,134,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,508483,38.97,0.49
679,2021-02-09,ABR,909,312,597,499,409,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,509392,39.03,0.07
680,2021-07-04,ABR,8374,4215,4159,3333,4917,124,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,517766,39.68,0.64
681,2021-07-11,ABR,9884,4971,4913,2370,7384,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,527650,40.43,0.76
682,2021-03-10,ABR,5049,1682,3367,4027,958,64,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,532699,40.82,0.39
683,2021-01-26,ABR,1542,567,975,29,1513,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,534241,40.94,0.12
684,2021-05-06,ABR,12974,6073,6901,7794,5027,153,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,547215,41.93,0.99
685,2021-04-17,ABR,7356,3401,3955,4215,3051,90,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,554571,42.5,0.56
686,2021-02-19,ABR,3301,1552,1749,3162,100,39,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,557872,42.75,0.25
687,2021-01-07,ABR,1605,553,1052,1598,0,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,559477,42.87,0.12
688,2021-02-26,ABR,3925,1680,2245,2930,969,26,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,563402,43.17,0.3
689,2021-01-18,ABR,128,52,76,46,82,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,563530,43.18,0.01
690,2021-06-24,ABR,10823,5386,5437,5687,4969,167,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,574353,44.01,0.83
691,2021-04-28,ABR,9511,4586,4925,7317,2022,172,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,583864,44.74,0.73
692,2021-05-12,ABR,9630,4601,5029,5875,3581,174,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,593494,45.48,0.74
693,2021-06-19,ABR,10557,5201,5356,6488,3898,171,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,604051,46.29,0.81
694,2021-03-28,ABR,2420,1018,1402,1994,376,50,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,606471,46.47,0.19
695,2021-07-06,ABR,9920,4942,4978,4095,5660,165,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,616391,47.23,0.76
696,2021-04-14,ABR,6593,2949,3644,4341,2120,132,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,622984,47.74,0.51
697,2021-01-04,ABR,1403,576,827,1397,0,6,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,624387,47.85,0.11
698,2021-01-23,ABR,264,115,149,51,207,6,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,624651,47.87,0.02
699,2021-05-03,ABR,11147,5256,5891,7135,3833,179,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,635798,48.72,0.85
700,2021-04-05,ABR,2692,1147,1545,1731,879,82,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,638490,48.93,0.21
701,2021-01-12,ABR,1805,667,1138,1791,0,14,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,640295,49.07,0.14
702,2021-05-25,ABR,11419,5325,6094,8083,3138,198,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,651714,49.94,0.88
703,2021-01-31,ABR,1521,494,1027,288,1232,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,653235,50.06,0.12
704,2021-05-10,ABR,10108,4783,5325,5373,4649,86,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,663343,50.83,0.77
705,2021-04-23,ABR,7392,3394,3998,4924,2305,163,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,670735,51.4,0.57
706,2021-01-30,ABR,1511,568,943,68,1442,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,672246,51.51,0.12
707,2021-04-19,ABR,6230,2860,3370,3787,2372,71,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,678476,51.99,0.48
708,2021-02-21,ABR,1218,550,668,1193,1,24,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,679694,52.09,0.09
709,2021-06-15,ABR,11316,5560,5756,8682,2427,207,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,691010,52.95,0.87
710,2021-04-12,ABR,6240,2958,3282,4987,1174,79,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,697250,53.43,0.48
711,2021-04-24,ABR,8726,3974,4752,6942,1530,254,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,705976,54.1,0.67
712,2021-01-14,ABR,530,189,341,528,0,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,706506,54.14,0.04
713,2021-02-16,ABR,1916,841,1075,1891,12,13,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,708422,54.29,0.15
714,2021-03-02,ABR,3965,1675,2290,3261,684,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,712387,54.59,0.3
715,2021-06-10,ABR,12708,6319,6389,10309,2161,238,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,725095,55.56,0.97
716,2021-01-28,ABR,1433,495,938,12,1421,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,726528,55.67,0.11
717,2021-01-11,ABR,1553,557,996,1549,0,4,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,728081,55.79,0.12
718,2021-04-21,ABR,6388,3102,3286,4639,1672,77,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,734469,56.28,0.49
719,2021-07-15,ABR,16005,8121,7884,3138,12692,175,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,750474,57.51,1.23
720,2021-06-28,ABR,10057,4838,5219,5311,4579,167,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,760531,58.28,0.77
721,2021-04-06,ABR,7677,3578,4099,5234,2318,125,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,768208,58.87,0.59
722,2021-05-09,ABR,9156,4090,5066,4175,4870,111,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,777364,59.57,0.7
723,2021-02-15,ABR,1795,832,963,1736,42,17,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,779159,59.71,0.14
724,2021-05-26,ABR,13544,6040,7504,8391,4992,161,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,792703,60.74,1.04
725,2021-06-14,ABR,10968,5427,5541,7430,3366,172,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,803671,61.59,0.84
726,2021-01-16,ABR,935,430,505,927,0,8,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,804606,61.66,0.07
727,2021-03-07,ABR,2523,630,1893,2484,0,39,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,807129,61.85,0.19
728,2021-01-09,ABR,1484,566,918,1472,0,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,808613,61.96,0.11
729,2021-02-11,ABR,816,262,554,771,43,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,809429,62.03,0.06
730,2021-05-24,ABR,12221,5837,6384,8723,3339,159,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,821650,62.96,0.94
731,2021-02-18,ABR,2288,933,1355,2140,130,18,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,823938,63.14,0.18
732,2021-05-29,ABR,10316,4428,5888,4456,5771,89,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,834254,63.93,0.79
733,2021-05-22,ABR,13154,6391,6763,8131,4911,112,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,847408,64.94,1.01
