,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
554,30-04-2021,Totale vaccinazioni,29687330.0,10450818.0,20227896.0,,49319518.0,240159677.0
555,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.43,120.74,33.46,,72.65,71.81
558,01-05-2021,Totale vaccinazioni,30023611.0,10452020.0,20661560.0,,49834997.0,243463471.0
559,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.83,120.76,34.17,,73.41,72.8
562,02-05-2021,Totale vaccinazioni,30288603.0,10461129.0,21031969.0,17178566.0,50097812.0,245591469.0
563,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.15,120.86,34.79,36.74,73.8,73.43
566,03-05-2021,Totale vaccinazioni,30740300.0,10470159.0,21445030.0,17430810.0,50297911.0,246780203.0
567,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.69,120.96,35.47,37.28,74.09,73.79
570,04-05-2021,Totale vaccinazioni,31583331.0,10478074.0,21894653.0,17916566.0,50682567.0,247769049.0
571,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.7,121.06,36.21,38.32,74.66,74.08
574,05-05-2021,Totale vaccinazioni,32730553.0,10485052.0,22378205.0,18489580.0,51225890.0,249566820.0
575,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.07,121.14,37.01,39.55,75.46,74.62
578,06-05-2021,Totale vaccinazioni,33721225.0,10491414.0,22899082.0,19048132.0,51834361.0,251973752.0
579,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.25,121.21,37.87,40.74,76.36,75.34
582,07-05-2021,Totale vaccinazioni,34611775.0,10495359.0,23443963.0,,52433184.0,254779333.0
583,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.31,121.26,38.77,,77.24,76.18
586,08-05-2021,Totale vaccinazioni,35037554.0,10495957.0,23957586.0,,53041048.0,257347205.0
587,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.82,121.26,39.62,,78.13,76.95
590,09-05-2021,Totale vaccinazioni,35323735.0,10503352.0,24341374.0,19830624.0,53328845.0,259716989.0
591,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.16,121.35,40.26,42.41,78.56,77.66
594,10-05-2021,Totale vaccinazioni,35913086.0,10510643.0,24782825.0,20162661.0,53675733.0,261599381.0
595,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.86,121.43,40.99,43.12,79.07,78.22
598,11-05-2021,Totale vaccinazioni,36998947.0,10516700.0,25240302.0,20623815.0,54160993.0,263132561.0
599,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.16,121.5,41.75,44.11,79.78,78.68
602,12-05-2021,Totale vaccinazioni,38414934.0,10521616.0,25725111.0,21071940.0,54797640.0,264680844.0
603,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.85,121.56,42.55,45.07,80.72,79.14
606,13-05-2021,Totale vaccinazioni,38844206.0,10526915.0,26254483.0,21683707.0,55434965.0,266596486.0
607,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.36,121.62,43.42,46.38,81.66,79.71
610,14-05-2021,Totale vaccinazioni,39600740.0,10529023.0,26809446.0,,56048435.0,268438666.0
611,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.27,121.64,44.34,,82.56,80.26
614,15-05-2021,Totale vaccinazioni,40000826.0,10529332.0,27354234.0,,56677012.0,270832342.0
615,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.74,121.65,45.24,,83.49,80.98
618,16-05-2021,Totale vaccinazioni,40283402.0,10530894.0,27764307.0,22313088.0,56992075.0,272925411.0
619,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.08,121.67,45.92,47.72,83.95,81.61
622,17-05-2021,Totale vaccinazioni,40838716.0,10531840.0,28231783.0,22587343.0,57357857.0,274411901.0
623,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.74,121.68,46.69,48.31,84.49,82.05
626,18-05-2021,Totale vaccinazioni,41710757.0,10538459.0,28701336.0,22973955.0,57855958.0,275535207.0
627,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.78,121.75,47.47,49.14,85.23,82.39
630,19-05-2021,Totale vaccinazioni,42808533.0,10545369.0,29188538.0,23503085.0,58489834.0,277290173.0
631,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.09,121.83,48.28,50.27,86.16,82.91
634,20-05-2021,Totale vaccinazioni,43756141.0,10551185.0,29742082.0,23962365.0,59178397.0,279397250.0
635,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.22,121.9,49.19,51.25,87.17,83.54
638,21-05-2021,Totale vaccinazioni,44607304.0,10553424.0,30312847.0,,59824737.0,281595351.0
639,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.24,121.93,50.14,,88.13,84.2
642,22-05-2021,Totale vaccinazioni,45081185.0,10553886.0,30833290.0,,60587098.0,283941223.0
643,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.81,121.93,51.0,,89.25,84.9
646,23-05-2021,Totale vaccinazioni,45366255.0,10559212.0,31240925.0,24534056.0,60965594.0,285720586.0
647,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.15,121.99,51.67,52.47,89.81,85.43
650,24-05-2021,Totale vaccinazioni,45692230.0,10564651.0,31705482.0,24876302.0,61420928.0,286890900.0
651,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.54,122.06,52.44,53.21,90.48,85.78
654,25-05-2021,Totale vaccinazioni,46347720.0,10568741.0,32184307.0,25280864.0,61995062.0,287788872.0
655,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.32,122.1,53.23,54.07,91.32,86.05
658,26-05-2021,Totale vaccinazioni,47527685.0,10572324.0,32710287.0,25745178.0,62658639.0,289212304.0
659,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.73,122.15,54.1,55.06,92.3,86.48
662,27-05-2021,Totale vaccinazioni,48568481.0,10576921.0,33300357.0,26133689.0,63349252.0,290724607.0
663,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.97,122.2,55.08,55.9,93.32,86.93
666,28-05-2021,Totale vaccinazioni,49472271.0,10578794.0,33894634.0,,63989645.0,292099778.0
667,28-05-2021,Totale vaccinazioni ogni cento abitanti,59.05,122.22,56.06,,94.26,87.34
670,29-05-2021,Totale vaccinazioni,49882441.0,10579059.0,34419281.0,,64592019.0,293705050.0
671,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.54,122.22,56.93,,95.15,87.82
674,30-05-2021,Totale vaccinazioni,50165963.0,10582456.0,34821513.0,26827637.0,64923228.0,294928850.0
675,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.88,122.26,57.59,57.38,95.64,88.19
678,31-05-2021,Totale vaccinazioni,50712611.0,10586004.0,35301247.0,27119733.0,65211877.0,
679,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.53,122.3,58.39,58.0,96.06,
682,01-06-2021,Totale vaccinazioni,51700839.0,10588885.0,35769495.0,27607247.0,65658949.0,296404240.0
683,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.71,122.34,59.16,59.05,96.72,88.63
686,02-06-2021,Totale vaccinazioni,52949386.0,10591651.0,36181212.0,28182345.0,66180731.0,296912892.0
687,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.2,122.37,59.84,60.28,97.49,88.78
690,03-06-2021,Totale vaccinazioni,53592054.0,10594465.0,36778281.0,28752570.0,66749638.0,297720928.0
691,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.96,122.4,60.83,61.5,98.33,89.02
694,04-06-2021,Totale vaccinazioni,54402553.0,10595945.0,37410541.0,,67317593.0,299120522.0
695,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.93,122.42,61.87,,99.16,89.44
698,05-06-2021,Totale vaccinazioni,54815413.0,10596116.0,38028770.0,,67994584.0,300268730.0
699,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.42,122.42,62.9,,100.16,89.78
702,06-06-2021,Totale vaccinazioni,55107613.0,10601178.0,38540922.0,30007806.0,68381870.0,301638578.0
703,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.77,122.48,63.74,64.18,100.73,90.19
706,07-06-2021,Totale vaccinazioni,55721195.0,10606086.0,39111831.0,30472862.0,68800879.0,302851917.0
707,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.51,122.54,64.69,65.18,101.35,90.55
710,08-06-2021,Totale vaccinazioni,56773303.0,10610687.0,39693710.0,31004060.0,69251163.0,303923667.0
711,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.76,122.59,65.65,66.31,102.01,90.87
714,09-06-2021,Totale vaccinazioni,58194260.0,10615298.0,40287352.0,31628321.0,69743980.0,304753476.0
715,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.46,122.64,66.63,67.65,102.74,91.12
718,10-06-2021,Totale vaccinazioni,59383795.0,10619618.0,40920459.0,32282553.0,70253625.0,305687618.0
719,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.88,122.69,67.68,69.05,103.49,91.4
722,11-06-2021,Totale vaccinazioni,60444673.0,10621281.0,41542942.0,,70769348.0,306509795.0
723,11-06-2021,Totale vaccinazioni ogni cento abitanti,72.14,122.71,68.71,,104.25,91.65
726,12-06-2021,Totale vaccinazioni,60879652.0,10621508.0,42106836.0,,71343859.0,308112728.0
727,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.66,122.71,69.64,,105.09,92.13
730,13-06-2021,Totale vaccinazioni,61162632.0,10625721.0,42541931.0,33242768.0,71672208.0,309322545.0
731,13-06-2021,Totale vaccinazioni ogni cento abitanti,73.0,122.76,70.36,71.1,105.58,92.49
734,14-06-2021,Totale vaccinazioni,61816455.0,10630005.0,43074684.0,33632590.0,72040763.0,310645827.0
735,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.78,122.81,71.24,71.93,106.12,92.88
738,15-06-2021,Totale vaccinazioni,62861299.0,10634181.0,43610727.0,34224523.0,72461462.0,311886674.0
739,15-06-2021,Totale vaccinazioni ogni cento abitanti,75.03,122.86,72.13,73.2,106.74,93.26
742,16-06-2021,Totale vaccinazioni,64240406.0,10637601.0,44167633.0,34845346.0,72891861.0,312915170.0
743,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.67,122.9,73.05,74.53,107.37,93.56
746,17-06-2021,Totale vaccinazioni,65385562.0,10641182.0,44771580.0,35412140.0,73359099.0,314969386.0
747,17-06-2021,Totale vaccinazioni ogni cento abitanti,78.04,122.94,74.05,75.74,108.06,94.18
750,18-06-2021,Totale vaccinazioni,66374840.0,10642647.0,45380068.0,,73787916.0,316048776.0
751,18-06-2021,Totale vaccinazioni ogni cento abitanti,79.22,122.96,75.06,,108.69,94.5
754,19-06-2021,Totale vaccinazioni,66801694.0,10642867.0,45938826.0,,74304520.0,317117797.0
755,19-06-2021,Totale vaccinazioni ogni cento abitanti,79.73,122.96,75.98,,109.45,94.82
758,20-06-2021,Totale vaccinazioni,67096721.0,10647325.0,46376256.0,36357745.0,74577678.0,317966408.0
759,20-06-2021,Totale vaccinazioni ogni cento abitanti,80.08,123.01,76.7,77.76,109.86,95.07
762,21-06-2021,Totale vaccinazioni,67725713.0,10653449.0,46934417.0,36880086.0,74638083.0,318576441.0
763,21-06-2021,Totale vaccinazioni ogni cento abitanti,80.83,123.08,77.63,78.88,109.95,95.26
766,22-06-2021,Totale vaccinazioni,68799103.0,10661144.0,47505607.0,37560626.0,75188795.0,319223844.0
767,22-06-2021,Totale vaccinazioni ogni cento abitanti,82.11,123.17,78.57,80.34,110.76,95.45
770,23-06-2021,Totale vaccinazioni,70129990.0,10672824.0,48073157.0,38293871.0,75564430.0,319872053.0
771,23-06-2021,Totale vaccinazioni ogni cento abitanti,83.7,123.31,79.51,81.9,111.31,95.64
774,24-06-2021,Totale vaccinazioni,71162446.0,10685990.0,48683584.0,38808490.0,75963777.0,320687205.0
775,24-06-2021,Totale vaccinazioni ogni cento abitanti,84.94,123.46,80.52,83.0,111.9,95.89
778,25-06-2021,Totale vaccinazioni,72079872.0,10693684.0,49300158.0,,76341044.0,321199379.0
779,25-06-2021,Totale vaccinazioni ogni cento abitanti,86.03,123.55,81.54,,112.45,96.04
782,26-06-2021,Totale vaccinazioni,72489150.0,10695987.0,49854849.0,,76774990.0,322123103.0
783,26-06-2021,Totale vaccinazioni ogni cento abitanti,86.52,123.57,82.46,,113.09,96.32
786,27-06-2021,Totale vaccinazioni,72781033.0,10712850.0,50286256.0,39914204.0,77038257.0,323327328.0
787,27-06-2021,Totale vaccinazioni ogni cento abitanti,86.87,123.77,83.17,85.37,113.48,96.68
790,28-06-2021,Totale vaccinazioni,73408292.0,10730704.0,50845136.0,40565038.0,77303533.0,324414371.0
791,28-06-2021,Totale vaccinazioni ogni cento abitanti,87.62,123.97,84.09,86.76,113.87,97.0
794,29-06-2021,Totale vaccinazioni,74338206.0,10750782.0,51407527.0,41279995.0,77592212.0,325152847.0
795,29-06-2021,Totale vaccinazioni ogni cento abitanti,88.73,124.21,85.02,88.29,114.3,97.22
798,30-06-2021,Totale vaccinazioni,75357174.0,10770278.0,51980094.0,42027584.0,77909177.0,326521526.0
799,30-06-2021,Totale vaccinazioni ogni cento abitanti,89.94,124.43,85.97,89.89,114.76,97.63
802,01-07-2021,Totale vaccinazioni,76336738.0,10790144.0,52548186.0,42792983.0,78254768.0,328152304.0
803,01-07-2021,Totale vaccinazioni ogni cento abitanti,91.11,124.66,86.91,91.53,115.27,98.12
806,02-07-2021,Totale vaccinazioni,77180494.0,10801234.0,53102759.0,,78555851.0,328809470.0
807,02-07-2021,Totale vaccinazioni ogni cento abitanti,92.12,124.79,87.83,,115.72,98.32
810,03-07-2021,Totale vaccinazioni,77557076.0,10804065.0,53629330.0,,78889449.0,329970551.0
811,03-07-2021,Totale vaccinazioni ogni cento abitanti,92.57,124.82,88.7,,116.21,98.66
814,04-07-2021,Totale vaccinazioni,77830121.0,10824792.0,54043395.0,43959621.0,79078081.0,330604253.0
815,04-07-2021,Totale vaccinazioni ogni cento abitanti,92.89,125.06,89.38,94.02,116.49,98.85
818,05-07-2021,Totale vaccinazioni,78364419.0,10845371.0,54583051.0,44544324.0,79302857.0,
819,05-07-2021,Totale vaccinazioni ogni cento abitanti,93.53,125.3,90.28,95.27,116.82,
822,06-07-2021,Totale vaccinazioni,79139204.0,10866329.0,55119384.0,45233735.0,79541794.0,331214347.0
823,06-07-2021,Totale vaccinazioni ogni cento abitanti,94.46,125.54,91.16,96.75,117.17,99.03
826,07-07-2021,Totale vaccinazioni,80131329.0,10884214.0,55666862.0,45924484.0,79800224.0,331651464.0
827,07-07-2021,Totale vaccinazioni ogni cento abitanti,95.64,125.75,92.07,98.22,117.55,99.17
830,08-07-2021,Totale vaccinazioni,80975295.0,10903345.0,56251353.0,46612489.0,80072121.0,332345797.0
831,08-07-2021,Totale vaccinazioni ogni cento abitanti,96.65,125.97,93.04,99.7,117.95,99.37
834,09-07-2021,Totale vaccinazioni,81730257.0,10915696.0,56849094.0,,80341023.0,332966409.0
835,09-07-2021,Totale vaccinazioni ogni cento abitanti,97.55,126.11,94.02,,118.35,99.56
838,10-07-2021,Totale vaccinazioni,82073304.0,10920897.0,57417424.0,,80646232.0,333565404.0
839,10-07-2021,Totale vaccinazioni ogni cento abitanti,97.96,126.17,94.96,,118.8,99.74
842,11-07-2021,Totale vaccinazioni,82301136.0,10925050.0,57828218.0,47777316.0,80795852.0,334151648.0
843,11-07-2021,Totale vaccinazioni ogni cento abitanti,98.23,126.22,95.64,102.19,119.02,99.91
846,12-07-2021,Totale vaccinazioni,82766311.0,10930929.0,58394383.0,48315430.0,80975508.0,334600770.0
847,12-07-2021,Totale vaccinazioni ogni cento abitanti,98.79,126.29,96.58,103.34,119.28,100.05
850,13-07-2021,Totale vaccinazioni,83524013.0,10939168.0,58965048.0,48911460.0,81192857.0,334942236.0
851,13-07-2021,Totale vaccinazioni ogni cento abitanti,99.69,126.38,97.52,104.61,119.6,100.15
854,14-07-2021,Totale vaccinazioni,84495331.0,10949550.0,59531241.0,49585197.0,81438892.0,335487779.0
855,14-07-2021,Totale vaccinazioni ogni cento abitanti,100.85,126.5,98.46,106.05,119.96,100.31
858,15-07-2021,Totale vaccinazioni,85259392.0,10961867.0,60144370.0,50239048.0,81702466.0,336054953.0
859,15-07-2021,Totale vaccinazioni ogni cento abitanti,101.76,126.65,99.47,107.45,120.35,100.48
862,16-07-2021,Totale vaccinazioni,85915408.0,10968823.0,60738950.0,,81974271.0,336604158.0
863,16-07-2021,Totale vaccinazioni ogni cento abitanti,102.54,126.73,100.46,,120.75,100.65
866,17-07-2021,Totale vaccinazioni,86186216.0,10970424.0,61276182.0,,82266702.0,337239448.0
867,17-07-2021,Totale vaccinazioni ogni cento abitanti,102.87,126.74,101.35,,121.18,100.84
870,18-07-2021,Totale vaccinazioni,86385770.0,10982336.0,61720295.0,51229989.0,82413766.0,337740358.0
871,18-07-2021,Totale vaccinazioni ogni cento abitanti,103.11,126.88,102.08,109.57,121.4,100.99
874,19-07-2021,Totale vaccinazioni,86763972.0,10997016.0,62292962.0,51710022.0,82592996.0,338247434.0
875,19-07-2021,Totale vaccinazioni ogni cento abitanti,103.56,127.05,103.03,110.6,121.66,101.14
878,20-07-2021,Totale vaccinazioni,87365036.0,11011636.0,62859207.0,52293044.0,82793310.0,338491374.0
879,20-07-2021,Totale vaccinazioni ogni cento abitanti,104.27,127.22,103.97,111.85,121.96,101.21
882,21-07-2021,Totale vaccinazioni,88111787.0,11025866.0,63438076.0,52879267.0,83021749.0,339102867.0
883,21-07-2021,Totale vaccinazioni ogni cento abitanti,105.17,127.39,104.92,113.1,122.3,101.39
886,22-07-2021,Totale vaccinazioni,88724390.0,11042083.0,64040488.0,53449255.0,83254082.0,339763765.0
887,22-07-2021,Totale vaccinazioni ogni cento abitanti,105.9,127.57,105.92,114.32,122.64,101.59
890,23-07-2021,Totale vaccinazioni,89286959.0,11052120.0,64624850.0,,83486397.0,340363922.0
891,23-07-2021,Totale vaccinazioni ogni cento abitanti,106.57,127.69,106.89,,122.98,101.77
894,24-07-2021,Totale vaccinazioni,89496387.0,11054085.0,65118462.0,,83734088.0,341039972.0
895,24-07-2021,Totale vaccinazioni ogni cento abitanti,106.82,127.71,107.7,,123.35,101.97
898,25-07-2021,Totale vaccinazioni,89620463.0,11073994.0,65480707.0,54259325.0,83876595.0,341818968.0
899,25-07-2021,Totale vaccinazioni ogni cento abitanti,106.97,127.94,108.3,116.05,123.56,102.21
902,26-07-2021,Totale vaccinazioni,89953057.0,11092665.0,66043510.0,54617577.0,84055550.0,342212051.0
903,26-07-2021,Totale vaccinazioni ogni cento abitanti,107.36,128.16,109.23,116.82,123.82,102.32
906,27-07-2021,Totale vaccinazioni,90496491.0,11111795.0,66614736.0,55185352.0,84242602.0,342607540.0
907,27-07-2021,Totale vaccinazioni ogni cento abitanti,108.01,128.38,110.18,118.03,124.09,102.44
910,28-07-2021,Totale vaccinazioni,91175164.0,11128229.0,67150369.0,55713142.0,84457622.0,343361524.0
911,28-07-2021,Totale vaccinazioni ogni cento abitanti,108.82,128.57,111.06,119.16,124.41,102.67
914,29-07-2021,Totale vaccinazioni,91743861.0,11147230.0,67681503.0,56186601.0,84679893.0,344071595.0
915,29-07-2021,Totale vaccinazioni ogni cento abitanti,109.5,128.79,111.94,120.17,124.74,102.88
918,30-07-2021,Totale vaccinazioni,92232327.0,11164470.0,68194148.0,,84887713.0,344928514.0
919,30-07-2021,Totale vaccinazioni ogni cento abitanti,110.08,128.99,112.79,,125.04,103.14
922,31-07-2021,Totale vaccinazioni,92425875.0,11175381.0,68624910.0,,85138553.0,345640466.0
923,31-07-2021,Totale vaccinazioni ogni cento abitanti,110.31,129.11,113.5,,125.41,103.35
926,01-08-2021,Totale vaccinazioni,92542311.0,11212545.0,68908692.0,56795869.0,85277829.0,346456669.0
927,01-08-2021,Totale vaccinazioni ogni cento abitanti,110.45,129.54,113.97,121.48,125.62,103.59
930,02-08-2021,Totale vaccinazioni,92830052.0,11276931.0,69370967.0,57141754.0,85430113.0,346924345.0
931,02-08-2021,Totale vaccinazioni ogni cento abitanti,110.8,130.29,114.74,122.22,125.84,103.73
934,03-08-2021,Totale vaccinazioni,93282994.0,11362143.0,69829278.0,57653031.0,85602164.0,347377149.0
935,03-08-2021,Totale vaccinazioni ogni cento abitanti,111.34,131.27,115.49,123.31,126.1,103.87
938,04-08-2021,Totale vaccinazioni,93842247.0,11449212.0,70289253.0,58102441.0,85801167.0,348102478.0
939,04-08-2021,Totale vaccinazioni ogni cento abitanti,112.01,132.28,116.25,124.27,126.39,104.08
942,05-08-2021,Totale vaccinazioni,94344878.0,11545195.0,70740712.0,58542495.0,86009359.0,348966419.0
943,05-08-2021,Totale vaccinazioni ogni cento abitanti,112.6,133.39,117.0,125.21,126.7,104.34
946,06-08-2021,Totale vaccinazioni,94770029.0,11593850.0,71170150.0,,86214691.0,349787479.0
947,06-08-2021,Totale vaccinazioni ogni cento abitanti,113.11,133.95,117.71,,127.0,104.59
950,07-08-2021,Totale vaccinazioni,94945131.0,11622682.0,71508950.0,,86466264.0,350627188.0
951,07-08-2021,Totale vaccinazioni ogni cento abitanti,113.32,134.28,118.27,,127.37,104.84
954,08-08-2021,Totale vaccinazioni,95056573.0,11710439.0,71763951.0,59108679.0,86611177.0,351400930.0
955,08-08-2021,Totale vaccinazioni ogni cento abitanti,113.45,135.29,118.69,126.42,127.58,105.07
958,09-08-2021,Totale vaccinazioni,95332331.0,11794682.0,72157027.0,,,351933175.0
959,09-08-2021,Totale vaccinazioni ogni cento abitanti,113.78,136.27,119.34,,,105.23
