,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
832,30-04-2021,Totale vaccinazioni,29766246.0,10457568.0,20271300.0,,49319518.0,240159677.0
833,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.48,118.97,33.58,,72.31,71.41
838,01-05-2021,Totale vaccinazioni,30102978.0,10458772.0,20705410.0,,49834997.0,243463471.0
839,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.88,118.99,34.3,,73.06,72.39
844,02-05-2021,Totale vaccinazioni,30368305.0,10467887.0,21076136.0,17178566.0,50097812.0,245591469.0
845,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.2,119.09,34.91,36.75,73.45,73.02
850,03-05-2021,Totale vaccinazioni,30821152.0,10476925.0,21489622.0,17430810.0,50297911.0,246780203.0
851,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.74,119.19,35.6,37.29,73.74,73.38
856,04-05-2021,Totale vaccinazioni,31665156.0,10484841.0,21942669.0,17916566.0,50682567.0,247769049.0
857,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.74,119.28,36.35,38.33,74.31,73.67
862,05-05-2021,Totale vaccinazioni,32813630.0,10491825.0,22429220.0,18489580.0,51225890.0,249566820.0
863,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.11,119.36,37.15,39.55,75.1,74.2
868,06-05-2021,Totale vaccinazioni,33806057.0,10498191.0,22950874.0,19048132.0,51834361.0,251973752.0
869,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.29,119.44,38.02,40.75,76.0,74.92
874,07-05-2021,Totale vaccinazioni,34698532.0,10502140.0,23496573.0,,52433184.0,254779333.0
875,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.36,119.48,38.92,,76.87,75.75
880,08-05-2021,Totale vaccinazioni,35124978.0,10502740.0,24010894.0,,53041048.0,257347205.0
881,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.87,119.49,39.77,,77.76,76.52
886,09-05-2021,Totale vaccinazioni,35411520.0,10510136.0,24395037.0,19830624.0,53328845.0,259716989.0
887,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.21,119.57,40.41,42.42,78.19,77.22
892,10-05-2021,Totale vaccinazioni,36001976.0,10517432.0,24837032.0,20162661.0,53675733.0,261599381.0
893,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.91,119.66,41.14,43.13,78.7,77.78
898,11-05-2021,Totale vaccinazioni,37088970.0,10523504.0,25295302.0,20623815.0,54160993.0,263132561.0
899,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.21,119.72,41.9,44.12,79.41,78.24
904,12-05-2021,Totale vaccinazioni,38506503.0,10528431.0,25780781.0,21071940.0,54797640.0,264680844.0
905,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.9,119.78,42.71,45.08,80.34,78.7
910,13-05-2021,Totale vaccinazioni,38936142.0,10533736.0,26310814.0,21683707.0,55434965.0,266596486.0
911,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.41,119.84,43.58,46.39,81.27,79.27
916,14-05-2021,Totale vaccinazioni,39693682.0,10535849.0,26866427.0,,56048435.0,268438666.0
917,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.31,119.86,44.5,,82.17,79.82
922,15-05-2021,Totale vaccinazioni,40094492.0,10536161.0,27411847.0,,56677012.0,270832342.0
923,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.79,119.87,45.41,,83.1,80.53
928,16-05-2021,Totale vaccinazioni,40376993.0,10537729.0,27822248.0,22313088.0,56992075.0,272925411.0
929,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.12,119.89,46.09,47.73,83.56,81.15
934,17-05-2021,Totale vaccinazioni,40933249.0,10538676.0,28290150.0,22587343.0,57357857.0,274411901.0
935,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.79,119.9,46.86,48.32,84.09,81.59
940,18-05-2021,Totale vaccinazioni,41806170.0,10545300.0,28760227.0,22973955.0,57855958.0,275535207.0
941,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.83,119.97,47.64,49.15,84.82,81.93
946,19-05-2021,Totale vaccinazioni,42904885.0,10552218.0,29248137.0,23503085.0,58489834.0,277290173.0
947,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.14,120.05,48.45,50.28,85.75,82.45
952,20-05-2021,Totale vaccinazioni,43853987.0,10558040.0,29802656.0,23962365.0,59178397.0,279397250.0
953,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.27,120.12,49.37,51.26,86.76,83.07
958,21-05-2021,Totale vaccinazioni,44705881.0,10560289.0,30374806.0,,59824737.0,281595351.0
959,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.28,120.14,50.32,,87.71,83.73
964,22-05-2021,Totale vaccinazioni,45180173.0,10560752.0,30895937.0,,60587098.0,283941223.0
965,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.85,120.15,51.18,,88.83,84.42
970,23-05-2021,Totale vaccinazioni,45465578.0,10566080.0,31303939.0,24534056.0,60965594.0,285720586.0
971,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.19,120.21,51.86,52.48,89.38,84.95
976,24-05-2021,Totale vaccinazioni,45791806.0,10571524.0,31768907.0,24876302.0,61420928.0,286890900.0
977,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.58,120.27,52.63,53.22,90.05,85.3
982,25-05-2021,Totale vaccinazioni,46447962.0,10575623.0,32248990.0,25280864.0,61995062.0,287788872.0
983,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.36,120.32,53.42,54.08,90.89,85.57
988,26-05-2021,Totale vaccinazioni,47628343.0,10579218.0,32777028.0,25745178.0,62658639.0,289212304.0
989,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.77,120.36,54.3,55.08,91.87,85.99
994,27-05-2021,Totale vaccinazioni,48670075.0,10583819.0,33367922.0,26133689.0,63349252.0,290724607.0
995,27-05-2021,Totale vaccinazioni ogni cento abitanti,58.01,120.41,55.27,55.91,92.88,86.44
1000,28-05-2021,Totale vaccinazioni,49574943.0,10585696.0,33963168.0,,63989645.0,292099778.0
1001,28-05-2021,Totale vaccinazioni ogni cento abitanti,59.09,120.43,56.26,,93.82,86.85
1006,29-05-2021,Totale vaccinazioni,49985840.0,10585964.0,34488327.0,,64592019.0,293705050.0
1007,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.58,120.43,57.13,,94.7,87.33
1012,30-05-2021,Totale vaccinazioni,50269727.0,10589363.0,34890887.0,26827637.0,64923228.0,294928850.0
1013,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.92,120.47,57.8,57.39,95.19,87.69
1018,31-05-2021,Totale vaccinazioni,50817256.0,10592913.0,35371130.0,27119733.0,65211877.0,
1019,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.57,120.51,58.59,58.02,95.61,
1024,01-06-2021,Totale vaccinazioni,51806577.0,10595802.0,35840110.0,27607247.0,65658949.0,296404240.0
1025,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.75,120.55,59.37,59.06,96.26,88.13
1030,02-06-2021,Totale vaccinazioni,53056105.0,10598574.0,36252415.0,28182345.0,66180731.0,296912892.0
1031,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.24,120.58,60.05,60.29,97.03,88.28
1036,03-06-2021,Totale vaccinazioni,53699582.0,10601394.0,36850184.0,28752570.0,66749638.0,297720928.0
1037,03-06-2021,Totale vaccinazioni ogni cento abitanti,64.0,120.61,61.04,61.51,97.86,88.52
1042,04-06-2021,Totale vaccinazioni,54511400.0,10602877.0,37483248.0,,67317593.0,299120522.0
1043,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.97,120.63,62.09,,98.7,88.94
1048,05-06-2021,Totale vaccinazioni,54924639.0,10603048.0,38102072.0,,67994584.0,300268730.0
1049,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.46,120.63,63.12,,99.69,89.28
1054,06-06-2021,Totale vaccinazioni,55217177.0,10608113.0,38614617.0,30007806.0,68381870.0,301638578.0
1055,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.81,120.69,63.97,64.19,100.26,89.69
1060,07-06-2021,Totale vaccinazioni,55832094.0,10613027.0,39186116.0,30472862.0,68800879.0,302851917.0
1061,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.55,120.74,64.91,65.19,100.87,90.05
1066,08-06-2021,Totale vaccinazioni,56889560.0,10617638.0,39768745.0,31004060.0,69251163.0,303923667.0
1067,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.81,120.8,65.88,66.33,101.53,90.37
1072,09-06-2021,Totale vaccinazioni,58316686.0,10622254.0,40363328.0,31628321.0,69743980.0,304753476.0
1073,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.51,120.85,66.86,67.66,102.25,90.61
1078,10-06-2021,Totale vaccinazioni,59510613.0,10626578.0,40997470.0,32282553.0,70253625.0,305687618.0
1079,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.93,120.9,67.91,69.06,103.0,90.89
1084,11-06-2021,Totale vaccinazioni,60576343.0,10628241.0,41620682.0,,70769348.0,306509795.0
1085,11-06-2021,Totale vaccinazioni ogni cento abitanti,72.2,120.92,68.95,,103.76,91.14
1090,12-06-2021,Totale vaccinazioni,61012589.0,10628469.0,42187517.0,,71343859.0,308112728.0
1091,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.72,120.92,69.88,,104.6,91.61
1096,13-06-2021,Totale vaccinazioni,61295569.0,10632683.0,42623149.0,33242768.0,71672208.0,309322545.0
1097,13-06-2021,Totale vaccinazioni ogni cento abitanti,73.06,120.97,70.61,71.11,105.08,91.97
1102,14-06-2021,Totale vaccinazioni,61951823.0,10636969.0,43156955.0,33632590.0,72040763.0,310645827.0
1103,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.84,121.02,71.49,71.95,105.62,92.36
1108,15-06-2021,Totale vaccinazioni,63001878.0,10641150.0,43693680.0,34224523.0,72461462.0,311886674.0
1109,15-06-2021,Totale vaccinazioni ogni cento abitanti,75.09,121.06,72.38,73.22,106.24,92.73
1114,16-06-2021,Totale vaccinazioni,64386650.0,10644572.0,44251720.0,34845346.0,72891861.0,312915170.0
1115,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.74,121.1,73.3,74.54,106.87,93.04
1120,17-06-2021,Totale vaccinazioni,65536091.0,10648161.0,44856756.0,35412140.0,73359099.0,314969386.0
1121,17-06-2021,Totale vaccinazioni ogni cento abitanti,78.11,121.14,74.31,75.76,107.55,93.65
1126,18-06-2021,Totale vaccinazioni,66530544.0,10649630.0,45466445.0,,73787916.0,316048776.0
1127,18-06-2021,Totale vaccinazioni ogni cento abitanti,79.3,121.16,75.32,,108.18,93.97
1132,19-06-2021,Totale vaccinazioni,66958268.0,10649850.0,46025658.0,,74304520.0,317117797.0
1133,19-06-2021,Totale vaccinazioni ogni cento abitanti,79.81,121.16,76.24,,108.94,94.29
1138,20-06-2021,Totale vaccinazioni,67253393.0,10654309.0,46463428.0,36357745.0,74577678.0,317966408.0
1139,20-06-2021,Totale vaccinazioni ogni cento abitanti,80.16,121.21,76.97,77.78,109.34,94.54
1144,21-06-2021,Totale vaccinazioni,67885498.0,10660443.0,47022207.0,36880086.0,74638083.0,318576441.0
1145,21-06-2021,Totale vaccinazioni ogni cento abitanti,80.91,121.28,77.89,78.9,109.43,94.72
1150,22-06-2021,Totale vaccinazioni,68965282.0,10668147.0,47594025.0,37560626.0,75188795.0,319223844.0
1151,22-06-2021,Totale vaccinazioni ogni cento abitanti,82.2,121.37,78.84,80.35,110.24,94.92
1156,23-06-2021,Totale vaccinazioni,70303005.0,10679835.0,48162597.0,38293871.0,75564430.0,319872053.0
1157,23-06-2021,Totale vaccinazioni ogni cento abitanti,83.79,121.5,79.78,81.92,110.79,95.11
1162,24-06-2021,Totale vaccinazioni,71340879.0,10693013.0,48774294.0,38808490.0,75963777.0,320687205.0
1163,24-06-2021,Totale vaccinazioni ogni cento abitanti,85.03,121.65,80.8,83.02,111.37,95.35
1168,25-06-2021,Totale vaccinazioni,72263593.0,10700718.0,49391863.0,,76341044.0,321199379.0
1169,25-06-2021,Totale vaccinazioni ogni cento abitanti,86.13,121.74,81.82,,111.93,95.5
1174,26-06-2021,Totale vaccinazioni,72674009.0,10703022.0,49947134.0,,76774990.0,322123103.0
1175,26-06-2021,Totale vaccinazioni ogni cento abitanti,86.62,121.77,82.74,,112.56,95.78
1180,27-06-2021,Totale vaccinazioni,72966053.0,10719898.0,50378874.0,39914204.0,77038257.0,323327328.0
1181,27-06-2021,Totale vaccinazioni ogni cento abitanti,86.97,121.96,83.45,85.39,112.95,96.14
1186,28-06-2021,Totale vaccinazioni,73596079.0,10737770.0,50938409.0,40565038.0,77303533.0,324414371.0
1187,28-06-2021,Totale vaccinazioni ogni cento abitanti,87.72,122.16,84.38,86.78,113.34,96.46
1192,29-06-2021,Totale vaccinazioni,74531361.0,10757859.0,51501727.0,41279995.0,77592212.0,325152847.0
1193,29-06-2021,Totale vaccinazioni ogni cento abitanti,88.83,122.39,85.31,88.31,113.76,96.68
1198,30-06-2021,Totale vaccinazioni,75556683.0,10777366.0,52075124.0,42027584.0,77909177.0,326521526.0
1199,30-06-2021,Totale vaccinazioni ogni cento abitanti,90.06,122.61,86.26,89.91,114.22,97.09
1204,01-07-2021,Totale vaccinazioni,76541438.0,10797257.0,52644230.0,42792983.0,78254768.0,328152304.0
1205,01-07-2021,Totale vaccinazioni ogni cento abitanti,91.23,122.84,87.21,91.55,114.73,97.57
1210,02-07-2021,Totale vaccinazioni,77390210.0,10808359.0,53199687.0,,78555851.0,328809470.0
1211,02-07-2021,Totale vaccinazioni ogni cento abitanti,92.24,122.97,88.13,,115.17,97.77
1216,03-07-2021,Totale vaccinazioni,77768189.0,10811197.0,53726763.0,,78889449.0,329970551.0
1217,03-07-2021,Totale vaccinazioni ogni cento abitanti,92.69,123.0,89.0,,115.66,98.11
1222,04-07-2021,Totale vaccinazioni,78041718.0,10831935.0,54141217.0,43959621.0,79078081.0,330604253.0
1223,04-07-2021,Totale vaccinazioni ogni cento abitanti,93.02,123.23,89.69,94.04,115.94,98.3
1228,05-07-2021,Totale vaccinazioni,78579460.0,10852530.0,54681554.0,44544324.0,79302857.0,
1229,05-07-2021,Totale vaccinazioni ogni cento abitanti,93.66,123.47,90.58,95.29,116.27,
1234,06-07-2021,Totale vaccinazioni,79360114.0,10873506.0,55219976.0,45233735.0,79541794.0,331214347.0
1235,06-07-2021,Totale vaccinazioni ogni cento abitanti,94.59,123.71,91.47,96.77,116.62,98.48
1240,07-07-2021,Totale vaccinazioni,80358933.0,10891409.0,55768265.0,45924484.0,79800224.0,331651464.0
1241,07-07-2021,Totale vaccinazioni ogni cento abitanti,95.78,123.91,92.38,98.24,117.0,98.61
1246,08-07-2021,Totale vaccinazioni,81209559.0,10910549.0,56353736.0,46612489.0,80072121.0,332345797.0
1247,08-07-2021,Totale vaccinazioni ogni cento abitanti,96.79,124.13,93.35,99.72,117.4,98.82
1252,09-07-2021,Totale vaccinazioni,81969451.0,10922910.0,56952398.0,,80341023.0,332966409.0
1253,09-07-2021,Totale vaccinazioni ogni cento abitanti,97.7,124.27,94.34,,117.79,99.0
1258,10-07-2021,Totale vaccinazioni,82313468.0,10928117.0,57521344.0,,80646232.0,333565404.0
1259,10-07-2021,Totale vaccinazioni ogni cento abitanti,98.11,124.33,95.29,,118.24,99.18
1264,11-07-2021,Totale vaccinazioni,82541703.0,10932271.0,57932546.0,47777316.0,80795852.0,334151648.0
1265,11-07-2021,Totale vaccinazioni ogni cento abitanti,98.38,124.37,95.97,102.21,118.46,99.35
1270,12-07-2021,Totale vaccinazioni,83011533.0,10938158.0,58499494.0,48315430.0,80975508.0,334600770.0
1271,12-07-2021,Totale vaccinazioni ogni cento abitanti,98.94,124.44,96.91,103.36,118.72,99.49
1276,13-07-2021,Totale vaccinazioni,83775577.0,10946409.0,59071047.0,48911460.0,81192857.0,334942236.0
1277,13-07-2021,Totale vaccinazioni ogni cento abitanti,99.85,124.54,97.85,104.63,119.04,99.59
1282,14-07-2021,Totale vaccinazioni,84753154.0,10956811.0,59638353.0,49585197.0,81438892.0,335487779.0
1283,14-07-2021,Totale vaccinazioni ogni cento abitanti,101.02,124.65,98.79,106.08,119.4,99.75
1288,15-07-2021,Totale vaccinazioni,85522652.0,10969139.0,60252657.0,50239048.0,81702466.0,336054953.0
1289,15-07-2021,Totale vaccinazioni ogni cento abitanti,101.93,124.79,99.81,107.47,119.79,99.92
1294,16-07-2021,Totale vaccinazioni,86184395.0,10976102.0,60848696.0,,81974271.0,336604158.0
1295,16-07-2021,Totale vaccinazioni ogni cento abitanti,102.72,124.87,100.8,,120.18,100.08
1300,17-07-2021,Totale vaccinazioni,86456684.0,10977705.0,61386708.0,,82266702.0,337239448.0
1301,17-07-2021,Totale vaccinazioni ogni cento abitanti,103.05,124.89,101.69,,120.61,100.27
1306,18-07-2021,Totale vaccinazioni,86657020.0,10989630.0,61831343.0,51229989.0,82413766.0,337740358.0
1307,18-07-2021,Totale vaccinazioni ogni cento abitanti,103.29,125.03,102.42,109.59,120.83,100.42
1312,19-07-2021,Totale vaccinazioni,87039717.0,11004340.0,62405642.0,51710022.0,82592996.0,338247434.0
1313,19-07-2021,Totale vaccinazioni ogni cento abitanti,103.74,125.19,103.38,110.62,121.09,100.57
1318,20-07-2021,Totale vaccinazioni,87649087.0,11018988.0,62973070.0,52293044.0,82793310.0,338491374.0
1319,20-07-2021,Totale vaccinazioni ogni cento abitanti,104.47,125.36,104.32,111.87,121.39,100.64
1324,21-07-2021,Totale vaccinazioni,88406499.0,11033250.0,63554599.0,52879267.0,83021749.0,339102867.0
1325,21-07-2021,Totale vaccinazioni ogni cento abitanti,105.37,125.52,105.28,113.12,121.72,100.83
1330,22-07-2021,Totale vaccinazioni,89029752.0,11049492.0,64158984.0,53449255.0,83254082.0,339763765.0
1331,22-07-2021,Totale vaccinazioni ogni cento abitanti,106.11,125.71,106.28,114.34,122.06,101.02
1336,23-07-2021,Totale vaccinazioni,89601468.0,11059554.0,64746325.0,,83486397.0,340363922.0
1337,23-07-2021,Totale vaccinazioni ogni cento abitanti,106.79,125.82,107.25,,122.4,101.2
1342,24-07-2021,Totale vaccinazioni,89812969.0,11061522.0,65241183.0,,83734088.0,341039972.0
1343,24-07-2021,Totale vaccinazioni ogni cento abitanti,107.05,125.85,108.07,,122.76,101.4
1348,25-07-2021,Totale vaccinazioni,89937559.0,11081463.0,65604167.0,54259325.0,83876595.0,341818968.0
1349,25-07-2021,Totale vaccinazioni ogni cento abitanti,107.2,126.07,108.67,116.07,122.97,101.63
1354,26-07-2021,Totale vaccinazioni,90276689.0,11100156.0,66168954.0,54617577.0,84055550.0,342212051.0
1355,26-07-2021,Totale vaccinazioni ogni cento abitanti,107.6,126.28,109.61,116.84,123.24,101.75
1360,27-07-2021,Totale vaccinazioni,90831204.0,11119341.0,66742088.0,55185352.0,84242602.0,342607540.0
1361,27-07-2021,Totale vaccinazioni ogni cento abitanti,108.26,126.5,110.56,118.06,123.51,101.87
1366,28-07-2021,Totale vaccinazioni,91522531.0,11135871.0,67280990.0,55713142.0,84457622.0,343361524.0
1367,28-07-2021,Totale vaccinazioni ogni cento abitanti,109.08,126.69,111.45,119.18,123.83,102.09
1372,29-07-2021,Totale vaccinazioni,92101078.0,11154918.0,67820283.0,56186601.0,84679893.0,344071595.0
1373,29-07-2021,Totale vaccinazioni ogni cento abitanti,109.77,126.91,112.35,120.2,124.15,102.3
1378,30-07-2021,Totale vaccinazioni,92598931.0,11172235.0,68335456.0,,84887713.0,344928514.0
1379,30-07-2021,Totale vaccinazioni ogni cento abitanti,110.37,127.1,113.2,,124.46,102.56
1384,31-07-2021,Totale vaccinazioni,92794259.0,11183197.0,68767499.0,,85138553.0,345640466.0
1385,31-07-2021,Totale vaccinazioni ogni cento abitanti,110.6,127.23,113.91,,124.82,102.77
1390,01-08-2021,Totale vaccinazioni,92911521.0,11220402.0,69062574.0,56795869.0,85277829.0,346456669.0
1391,01-08-2021,Totale vaccinazioni ogni cento abitanti,110.74,127.65,114.4,121.5,125.03,103.01
1396,02-08-2021,Totale vaccinazioni,93205380.0,11284850.0,69539417.0,57141754.0,85430113.0,346924345.0
1397,02-08-2021,Totale vaccinazioni ogni cento abitanti,111.09,128.39,115.19,122.24,125.25,103.15
1402,03-08-2021,Totale vaccinazioni,93668046.0,11370123.0,70007355.0,57653031.0,85602164.0,347377149.0
1403,03-08-2021,Totale vaccinazioni ogni cento abitanti,111.64,129.36,115.97,123.33,125.5,103.29
1408,04-08-2021,Totale vaccinazioni,94240946.0,11457256.0,70484202.0,58102441.0,85801167.0,348102478.0
1409,04-08-2021,Totale vaccinazioni ogni cento abitanti,112.32,130.35,116.76,124.3,125.8,103.5
1414,05-08-2021,Totale vaccinazioni,94758923.0,11553342.0,70945382.0,58542495.0,86009359.0,348966419.0
1415,05-08-2021,Totale vaccinazioni ogni cento abitanti,112.94,131.44,117.52,125.24,126.1,103.76
1420,06-08-2021,Totale vaccinazioni,95200384.0,11602027.0,71383791.0,,86214691.0,349787479.0
1421,06-08-2021,Totale vaccinazioni ogni cento abitanti,113.47,131.99,118.25,,126.4,104.0
1426,07-08-2021,Totale vaccinazioni,95385821.0,11630895.0,71728309.0,,86466264.0,350627188.0
1427,07-08-2021,Totale vaccinazioni ogni cento abitanti,113.69,132.32,118.82,,126.77,104.25
1432,08-08-2021,Totale vaccinazioni,95502086.0,11718784.0,71987459.0,59108679.0,86611177.0,351400930.0
1433,08-08-2021,Totale vaccinazioni ogni cento abitanti,113.83,133.32,119.25,126.45,126.98,104.48
1438,09-08-2021,Totale vaccinazioni,95796914.0,11803264.0,72394176.0,59429601.0,86780455.0,351933175.0
1439,09-08-2021,Totale vaccinazioni ogni cento abitanti,114.18,134.28,119.92,127.14,127.23,104.64
1444,10-08-2021,Totale vaccinazioni,96227223.0,11887041.0,72770815.0,59927147.0,86969109.0,352550944.0
1445,10-08-2021,Totale vaccinazioni ogni cento abitanti,114.69,135.24,120.55,128.2,127.51,104.82
1450,11-08-2021,Totale vaccinazioni,96769896.0,11957934.0,73128583.0,60449774.0,87184438.0,353205544.0
1451,11-08-2021,Totale vaccinazioni ogni cento abitanti,115.34,136.04,121.14,129.32,127.82,105.02
1456,12-08-2021,Totale vaccinazioni,97242363.0,12027391.0,73466474.0,60919867.0,87421381.0,353859894.0
1457,12-08-2021,Totale vaccinazioni ogni cento abitanti,115.9,136.83,121.7,130.32,128.17,105.21
1462,13-08-2021,Totale vaccinazioni,97665830.0,12076845.0,73762353.0,,87633456.0,354777950.0
1463,13-08-2021,Totale vaccinazioni ogni cento abitanti,116.41,137.4,122.19,,128.48,105.49
1468,14-08-2021,Totale vaccinazioni,97861468.0,12124208.0,73890571.0,,87879643.0,355768825.0
1469,14-08-2021,Totale vaccinazioni ogni cento abitanti,116.64,137.94,122.4,,128.84,105.78
1474,15-08-2021,Totale vaccinazioni,97979748.0,12233527.0,73943230.0,61418303.0,88037283.0,356433665.0
1475,15-08-2021,Totale vaccinazioni ogni cento abitanti,116.78,139.18,122.49,131.39,129.07,105.98
1480,16-08-2021,Totale vaccinazioni,98245083.0,12334305.0,74177507.0,61723171.0,88211389.0,357292057.0
1481,16-08-2021,Totale vaccinazioni ogni cento abitanti,117.1,140.33,122.88,132.04,129.33,106.23
1486,17-08-2021,Totale vaccinazioni,98606343.0,12429806.0,74427433.0,62193144.0,88401088.0,357894995.0
1487,17-08-2021,Totale vaccinazioni ogni cento abitanti,117.53,141.41,123.29,133.05,129.61,106.41
1492,18-08-2021,Totale vaccinazioni,99028288.0,12511848.0,74685971.0,62665513.0,88617595.0,358599835.0
1493,18-08-2021,Totale vaccinazioni ogni cento abitanti,118.03,142.35,123.72,134.06,129.92,106.62
1498,19-08-2021,Totale vaccinazioni,99362200.0,12592671.0,74927497.0,63090941.0,88848633.0,359623380.0
1499,19-08-2021,Totale vaccinazioni ogni cento abitanti,118.43,143.26,124.12,134.97,130.26,106.93
1504,20-08-2021,Totale vaccinazioni,99703698.0,12660303.0,75157233.0,,89076910.0,360634287.0
1505,20-08-2021,Totale vaccinazioni ogni cento abitanti,118.84,144.03,124.5,,130.6,107.23
1510,21-08-2021,Totale vaccinazioni,99859494.0,12715873.0,75312987.0,,89344797.0,361684564.0
1511,21-08-2021,Totale vaccinazioni ogni cento abitanti,119.02,144.67,124.76,,130.99,107.54
1516,22-08-2021,Totale vaccinazioni,99953330.0,12835225.0,75425785.0,63590985.0,89501494.0,362657771.0
1517,22-08-2021,Totale vaccinazioni ogni cento abitanti,119.13,146.02,124.94,136.04,131.22,107.83
1522,23-08-2021,Totale vaccinazioni,100185664.0,12944033.0,75735263.0,63938402.0,89679178.0,363267789.0
1523,23-08-2021,Totale vaccinazioni ogni cento abitanti,119.41,147.26,125.46,136.78,131.48,108.01
1528,24-08-2021,Totale vaccinazioni,100482637.0,13058328.0,76014975.0,64312970.0,89865264.0,363915792.0
1529,24-08-2021,Totale vaccinazioni ogni cento abitanti,119.76,148.56,125.92,137.58,131.75,108.2
1534,25-08-2021,Totale vaccinazioni,100823726.0,13171355.0,76308635.0,64714501.0,90095045.0,364842701.0
1535,25-08-2021,Totale vaccinazioni ogni cento abitanti,120.17,149.85,126.41,138.44,132.09,108.48
1540,26-08-2021,Totale vaccinazioni,101123275.0,13287066.0,76589386.0,65035990.0,90295121.0,365767674.0
1541,26-08-2021,Totale vaccinazioni ogni cento abitanti,120.53,151.17,126.87,139.13,132.38,108.75
1546,27-08-2021,Totale vaccinazioni,101375091.0,13350492.0,76878519.0,,90471514.0,366838484.0
1547,27-08-2021,Totale vaccinazioni ogni cento abitanti,120.83,151.89,127.35,,132.64,109.07
1552,28-08-2021,Totale vaccinazioni,101511676.0,13388973.0,77104760.0,,90648473.0,367911870.0
1553,28-08-2021,Totale vaccinazioni ogni cento abitanti,120.99,152.32,127.73,,132.9,109.39
1558,29-08-2021,Totale vaccinazioni,101596623.0,13484429.0,77264938.0,65444891.0,90752303.0,368863734.0
1559,29-08-2021,Totale vaccinazioni ogni cento abitanti,121.09,153.41,127.99,140.0,133.05,109.67
1564,30-08-2021,Totale vaccinazioni,101788075.0,13619062.0,77614009.0,65673013.0,90838594.0,369556911.0
1565,30-08-2021,Totale vaccinazioni ogni cento abitanti,121.32,154.94,128.57,140.49,133.18,109.88
1570,31-08-2021,Totale vaccinazioni,102030144.0,13751708.0,77936816.0,66130220.0,90997895.0,370212027.0
1571,31-08-2021,Totale vaccinazioni ogni cento abitanti,121.61,156.45,129.1,141.47,133.41,110.08
1576,01-09-2021,Totale vaccinazioni,102318402.0,13878035.0,78249272.0,66464730.0,91155368.0,371280129.0
1577,01-09-2021,Totale vaccinazioni ogni cento abitanti,121.95,157.89,129.62,142.19,133.64,110.39
1582,02-09-2021,Totale vaccinazioni,102574552.0,14004711.0,78546229.0,66788317.0,91314745.0,372116617.0
1583,02-09-2021,Totale vaccinazioni ogni cento abitanti,122.26,159.33,130.11,142.88,133.88,110.64
1588,03-09-2021,Totale vaccinazioni,102816050.0,14071031.0,78840867.0,,91460601.0,373516809.0
1589,03-09-2021,Totale vaccinazioni ogni cento abitanti,122.55,160.08,130.6,,134.09,111.06
1594,04-09-2021,Totale vaccinazioni,102923076.0,14105463.0,79059748.0,,91630208.0,374488924.0
1595,04-09-2021,Totale vaccinazioni ogni cento abitanti,122.67,160.48,130.96,,134.34,111.35
1600,05-09-2021,Totale vaccinazioni,102987385.0,14191675.0,79202162.0,67190707.0,91725196.0,
1601,05-09-2021,Totale vaccinazioni ogni cento abitanti,122.75,161.46,131.2,143.74,134.48,
