,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
554,30-04-2021,Totale vaccinazioni,29654973.0,10451065.0,20175062.0,,49319518.0,240159677.0
555,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.39,120.74,33.37,,72.65,71.81
558,01-05-2021,Totale vaccinazioni,29991019.0,10452267.0,20608076.0,,49834997.0,243463471.0
559,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.8,120.76,34.08,,73.41,72.8
562,02-05-2021,Totale vaccinazioni,30255906.0,10461374.0,20977908.0,17178566.0,50097812.0,245591469.0
563,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.11,120.86,34.7,36.74,73.8,73.43
566,03-05-2021,Totale vaccinazioni,30707581.0,10470403.0,21390135.0,17430810.0,50297911.0,246780203.0
567,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.65,120.97,35.38,37.28,74.09,73.79
570,04-05-2021,Totale vaccinazioni,31550105.0,10478313.0,21838748.0,17916566.0,50682567.0,247769049.0
571,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.66,121.06,36.12,38.32,74.66,74.08
574,05-05-2021,Totale vaccinazioni,32696443.0,10485286.0,22321441.0,18489580.0,51225890.0,249566820.0
575,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.02,121.14,36.92,39.55,75.46,74.62
578,06-05-2021,Totale vaccinazioni,33686019.0,10491644.0,22841193.0,19048132.0,51834361.0,251973752.0
579,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.21,121.21,37.78,40.74,76.36,75.34
582,07-05-2021,Totale vaccinazioni,34575472.0,10495587.0,23384861.0,,52433184.0,254779333.0
583,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.27,121.26,38.68,,77.24,76.18
586,08-05-2021,Totale vaccinazioni,35001449.0,10496185.0,23897843.0,,53041048.0,257347205.0
587,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.78,121.27,39.53,,78.13,76.95
590,09-05-2021,Totale vaccinazioni,35287605.0,10503572.0,24281315.0,19830624.0,53328845.0,259716989.0
591,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.12,121.35,40.16,42.41,78.56,77.66
594,10-05-2021,Totale vaccinazioni,35876654.0,10510857.0,24721948.0,20162661.0,53675733.0,261599381.0
595,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.82,121.44,40.89,43.12,79.07,78.22
598,11-05-2021,Totale vaccinazioni,36961507.0,10516910.0,25178378.0,20623815.0,54160993.0,263132561.0
599,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.12,121.5,41.64,44.11,79.78,78.68
602,12-05-2021,Totale vaccinazioni,38376186.0,10521819.0,25662250.0,21071940.0,54797640.0,264680844.0
603,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.8,121.56,42.44,45.07,80.72,79.14
606,13-05-2021,Totale vaccinazioni,38805494.0,10527107.0,26190714.0,21683707.0,55434965.0,266596486.0
607,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.32,121.62,43.32,46.38,81.66,79.71
610,14-05-2021,Totale vaccinazioni,39561782.0,10529210.0,26744567.0,,56048435.0,268438666.0
611,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.22,121.65,44.23,,82.56,80.26
614,15-05-2021,Totale vaccinazioni,39961846.0,10529515.0,27288649.0,,56677012.0,270832342.0
615,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.7,121.65,45.13,,83.49,80.98
618,16-05-2021,Totale vaccinazioni,40244399.0,10531074.0,27698319.0,22313088.0,56992075.0,272925411.0
619,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.03,121.67,45.81,47.72,83.95,81.61
622,17-05-2021,Totale vaccinazioni,40799660.0,10532019.0,28164827.0,22587343.0,57357857.0,274411901.0
623,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.7,121.68,46.58,48.31,84.49,82.05
626,18-05-2021,Totale vaccinazioni,41670651.0,10538632.0,28633398.0,22973955.0,57855958.0,275535207.0
627,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.74,121.76,47.36,49.14,85.23,82.39
630,19-05-2021,Totale vaccinazioni,42767387.0,10545537.0,29119096.0,23503085.0,58489834.0,277290173.0
631,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.04,121.84,48.16,50.27,86.16,82.91
634,20-05-2021,Totale vaccinazioni,43713613.0,10551345.0,29669924.0,23962365.0,59178397.0,279397250.0
635,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.17,121.9,49.07,51.25,87.17,83.54
638,21-05-2021,Totale vaccinazioni,44563489.0,10553575.0,30239234.0,,59824737.0,281595351.0
639,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.19,121.93,50.01,,88.13,84.2
642,22-05-2021,Totale vaccinazioni,45037303.0,10554037.0,30757885.0,,60587098.0,283941223.0
643,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.75,121.93,50.87,,89.25,84.9
646,23-05-2021,Totale vaccinazioni,45322527.0,10559354.0,31165182.0,24534056.0,60965594.0,285720586.0
647,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.09,122.0,51.55,52.47,89.81,85.43
650,24-05-2021,Totale vaccinazioni,45648687.0,10564792.0,31628750.0,24876302.0,61420928.0,286890900.0
651,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.48,122.06,52.31,53.21,90.48,85.78
654,25-05-2021,Totale vaccinazioni,46303078.0,10568878.0,32106325.0,25280864.0,61995062.0,287788872.0
655,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.26,122.11,53.1,54.07,91.32,86.05
658,26-05-2021,Totale vaccinazioni,47481454.0,10572420.0,32631155.0,25745178.0,62658639.0,289212304.0
659,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.67,122.15,53.97,55.06,92.3,86.48
662,27-05-2021,Totale vaccinazioni,48520921.0,10576996.0,33219645.0,26133689.0,63349252.0,290724607.0
663,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.91,122.2,54.94,55.9,93.32,86.93
666,28-05-2021,Totale vaccinazioni,49422883.0,10578852.0,33811304.0,,63989645.0,292099778.0
667,28-05-2021,Totale vaccinazioni ogni cento abitanti,58.99,122.22,55.92,,94.26,87.34
670,29-05-2021,Totale vaccinazioni,49832818.0,10579117.0,34335009.0,,64592019.0,293705050.0
671,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.48,122.22,56.79,,95.15,87.82
674,30-05-2021,Totale vaccinazioni,50116280.0,10582508.0,34736933.0,26827637.0,64923228.0,294928850.0
675,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.82,122.26,57.45,57.38,95.64,88.19
678,31-05-2021,Totale vaccinazioni,50662753.0,10585977.0,35215624.0,27119733.0,65211877.0,
679,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.47,122.3,58.24,58.0,96.06,
682,01-06-2021,Totale vaccinazioni,51649691.0,10588818.0,35682412.0,27607247.0,65658949.0,296404240.0
683,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.65,122.34,59.02,59.05,96.72,88.63
686,02-06-2021,Totale vaccinazioni,52895287.0,10591532.0,36093535.0,28182345.0,66180731.0,296912892.0
687,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.13,122.37,59.7,60.28,97.49,88.78
690,03-06-2021,Totale vaccinazioni,53537126.0,10594325.0,36689150.0,28752570.0,66749638.0,297720928.0
691,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.9,122.4,60.68,61.5,98.33,89.02
694,04-06-2021,Totale vaccinazioni,54346298.0,10595796.0,37319799.0,,67317593.0,299120522.0
695,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.86,122.42,61.72,,99.16,89.44
698,05-06-2021,Totale vaccinazioni,54758488.0,10595965.0,37937063.0,,67994584.0,300268730.0
699,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.36,122.42,62.75,,100.16,89.78
702,06-06-2021,Totale vaccinazioni,55050789.0,10601017.0,38448711.0,30007806.0,68381870.0,301638578.0
703,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.71,122.48,63.59,64.18,100.73,90.19
706,07-06-2021,Totale vaccinazioni,55662591.0,10605899.0,39018365.0,30472862.0,68800879.0,302851917.0
707,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.44,122.53,64.53,65.18,101.35,90.55
710,08-06-2021,Totale vaccinazioni,56707192.0,10610467.0,39598750.0,31004060.0,69251163.0,303923667.0
711,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.68,122.59,65.49,66.31,102.01,90.87
714,09-06-2021,Totale vaccinazioni,58118471.0,10615048.0,40190111.0,31628321.0,69743980.0,304753476.0
715,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.37,122.64,66.47,67.65,102.74,91.12
718,10-06-2021,Totale vaccinazioni,59296540.0,10619355.0,40820312.0,32282553.0,70253625.0,305687618.0
719,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.77,122.69,67.51,69.05,103.49,91.4
722,11-06-2021,Totale vaccinazioni,60346384.0,10621000.0,41440844.0,,70769348.0,306509795.0
723,11-06-2021,Totale vaccinazioni ogni cento abitanti,72.03,122.71,68.54,,104.25,91.65
726,12-06-2021,Totale vaccinazioni,60778819.0,10621227.0,42003288.0,,71343859.0,308112728.0
727,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.54,122.71,69.47,,105.09,92.13
730,13-06-2021,Totale vaccinazioni,61061337.0,10625423.0,42437734.0,33242768.0,71672208.0,309322545.0
731,13-06-2021,Totale vaccinazioni ogni cento abitanti,72.88,122.76,70.19,71.1,105.58,92.49
734,14-06-2021,Totale vaccinazioni,61708004.0,10629650.0,42968778.0,33632590.0,72040763.0,310645827.0
735,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.65,122.81,71.07,71.93,106.12,92.88
738,15-06-2021,Totale vaccinazioni,62742131.0,10633778.0,43497541.0,34224523.0,72461462.0,311886674.0
739,15-06-2021,Totale vaccinazioni ogni cento abitanti,74.89,122.86,71.94,73.2,106.74,93.26
742,16-06-2021,Totale vaccinazioni,64108455.0,10637167.0,44052286.0,34845346.0,72891861.0,312915170.0
743,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.52,122.89,72.86,74.53,107.37,93.56
746,17-06-2021,Totale vaccinazioni,65239596.0,10640724.0,44654141.0,35412140.0,73359099.0,314969386.0
747,17-06-2021,Totale vaccinazioni ogni cento abitanti,77.87,122.94,73.86,75.74,108.06,94.18
750,18-06-2021,Totale vaccinazioni,66217361.0,10642137.0,45260516.0,,73787916.0,316048776.0
751,18-06-2021,Totale vaccinazioni ogni cento abitanti,79.03,122.95,74.86,,108.69,94.5
754,19-06-2021,Totale vaccinazioni,66641676.0,10642356.0,45817999.0,,74304520.0,317117797.0
755,19-06-2021,Totale vaccinazioni ogni cento abitanti,79.54,122.95,75.78,,109.45,94.82
758,20-06-2021,Totale vaccinazioni,66935382.0,10646791.0,46254841.0,36357745.0,74577678.0,317966408.0
759,20-06-2021,Totale vaccinazioni ogni cento abitanti,79.89,123.01,76.5,77.76,109.86,95.07
762,21-06-2021,Totale vaccinazioni,67557673.0,10652876.0,46811254.0,36880086.0,74638083.0,318576441.0
763,21-06-2021,Totale vaccinazioni ogni cento abitanti,80.63,123.08,77.42,78.88,109.95,95.26
766,22-06-2021,Totale vaccinazioni,68620067.0,10660494.0,47380236.0,37560626.0,75188795.0,319223844.0
767,22-06-2021,Totale vaccinazioni ogni cento abitanti,81.9,123.16,78.36,80.34,110.76,95.45
770,23-06-2021,Totale vaccinazioni,69938997.0,10672165.0,47946054.0,38293871.0,75564430.0,319872053.0
771,23-06-2021,Totale vaccinazioni ogni cento abitanti,83.48,123.3,79.3,81.9,111.31,95.64
774,24-06-2021,Totale vaccinazioni,70957636.0,10685308.0,48554168.0,38808490.0,75963777.0,320687205.0
775,24-06-2021,Totale vaccinazioni ogni cento abitanti,84.69,123.45,80.31,83.0,111.9,95.89
778,25-06-2021,Totale vaccinazioni,71862750.0,10692989.0,49168457.0,,76341044.0,321199379.0
779,25-06-2021,Totale vaccinazioni ogni cento abitanti,85.77,123.54,81.32,,112.45,96.04
782,26-06-2021,Totale vaccinazioni,72266398.0,10695284.0,49721663.0,,76774990.0,322123103.0
783,26-06-2021,Totale vaccinazioni ogni cento abitanti,86.25,123.57,82.24,,113.09,96.32
786,27-06-2021,Totale vaccinazioni,72556899.0,10712086.0,50152286.0,39914204.0,77038257.0,323327328.0
787,27-06-2021,Totale vaccinazioni ogni cento abitanti,86.6,123.76,82.95,85.37,113.48,96.68
790,28-06-2021,Totale vaccinazioni,73177430.0,10729871.0,50709375.0,40565038.0,77303533.0,324414371.0
791,28-06-2021,Totale vaccinazioni ogni cento abitanti,87.34,123.97,83.87,86.76,113.87,97.0
794,29-06-2021,Totale vaccinazioni,74097700.0,10749882.0,51269877.0,41279995.0,77592212.0,325152847.0
795,29-06-2021,Totale vaccinazioni ogni cento abitanti,88.44,124.2,84.8,88.29,114.3,97.22
798,30-06-2021,Totale vaccinazioni,75104585.0,10769337.0,51840107.0,42027584.0,77909177.0,326521526.0
799,30-06-2021,Totale vaccinazioni ogni cento abitanti,89.64,124.42,85.74,89.89,114.76,97.63
802,01-07-2021,Totale vaccinazioni,76074356.0,10789185.0,52405389.0,42792983.0,78254768.0,328152304.0
803,01-07-2021,Totale vaccinazioni ogni cento abitanti,90.8,124.65,86.68,91.53,115.27,98.12
806,02-07-2021,Totale vaccinazioni,76906781.0,10800237.0,52957213.0,,78555851.0,328809470.0
807,02-07-2021,Totale vaccinazioni ogni cento abitanti,91.79,124.78,87.59,,115.72,98.32
810,03-07-2021,Totale vaccinazioni,77280549.0,10803063.0,53481632.0,,78889449.0,329970551.0
811,03-07-2021,Totale vaccinazioni ogni cento abitanti,92.24,124.81,88.46,,116.21,98.66
814,04-07-2021,Totale vaccinazioni,77552889.0,10823751.0,53893764.0,43959621.0,79078081.0,330604253.0
815,04-07-2021,Totale vaccinazioni ogni cento abitanti,92.56,125.05,89.14,94.02,116.49,98.85
818,05-07-2021,Totale vaccinazioni,78081741.0,10844234.0,54429819.0,44544324.0,79302857.0,
819,05-07-2021,Totale vaccinazioni ogni cento abitanti,93.19,125.29,90.02,95.27,116.82,
822,06-07-2021,Totale vaccinazioni,78847440.0,10865121.0,54958726.0,45233735.0,79541794.0,331214347.0
823,06-07-2021,Totale vaccinazioni ogni cento abitanti,94.11,125.53,90.9,96.75,117.17,99.03
826,07-07-2021,Totale vaccinazioni,79825028.0,10882886.0,55499132.0,45924484.0,79800224.0,331651464.0
827,07-07-2021,Totale vaccinazioni ogni cento abitanti,95.27,125.73,91.79,98.22,117.55,99.17
830,08-07-2021,Totale vaccinazioni,80651324.0,10901907.0,56071153.0,46612489.0,80072121.0,332345797.0
831,08-07-2021,Totale vaccinazioni ogni cento abitanti,96.26,125.95,92.74,99.7,117.95,99.37
834,09-07-2021,Totale vaccinazioni,81382405.0,10914201.0,56653955.0,,80341023.0,332966409.0
835,09-07-2021,Totale vaccinazioni ogni cento abitanti,97.13,126.09,93.7,,118.35,99.56
838,10-07-2021,Totale vaccinazioni,81717585.0,10919381.0,57213506.0,,80646232.0,333565404.0
839,10-07-2021,Totale vaccinazioni ogni cento abitanti,97.53,126.15,94.63,,118.8,99.74
842,11-07-2021,Totale vaccinazioni,81939305.0,10923521.0,57616037.0,,,334151648.0
843,11-07-2021,Totale vaccinazioni ogni cento abitanti,97.8,126.2,95.29,,,99.91
