,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
554,30-04-2021,Totale vaccinazioni,29703860.0,10450666.0,20161340.0,,49319518.0,240159677.0
555,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.45,120.74,33.35,,72.65,71.81
558,01-05-2021,Totale vaccinazioni,30039567.0,10451866.0,20594306.0,,49834997.0,243463471.0
559,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.85,120.75,34.06,,73.41,72.8
562,02-05-2021,Totale vaccinazioni,30302898.0,10460972.0,20964082.0,17178566.0,50097812.0,245591469.0
563,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.17,120.86,34.67,36.74,73.8,73.43
566,03-05-2021,Totale vaccinazioni,30755048.0,10470000.0,21376121.0,17430810.0,50297911.0,246780203.0
567,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.71,120.96,35.35,37.28,74.09,73.79
570,04-05-2021,Totale vaccinazioni,31597035.0,10477907.0,21824423.0,17916566.0,50682567.0,247769049.0
571,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.71,121.05,36.1,38.32,74.66,74.08
574,05-05-2021,Totale vaccinazioni,32738568.0,10484875.0,22307016.0,18489580.0,51225890.0,249566820.0
575,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.07,121.13,36.89,39.55,75.46,74.62
578,06-05-2021,Totale vaccinazioni,33721451.0,10491228.0,22826624.0,19048132.0,51834361.0,251973752.0
579,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.25,121.21,37.75,40.74,76.36,75.34
582,07-05-2021,Totale vaccinazioni,34602427.0,10495170.0,23370315.0,,52433184.0,254779333.0
583,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.3,121.25,38.65,,77.24,76.18
586,08-05-2021,Totale vaccinazioni,35028759.0,10495768.0,23883216.0,,53041048.0,257347205.0
587,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.81,121.26,39.5,,78.13,76.95
590,09-05-2021,Totale vaccinazioni,35315352.0,10503157.0,24266223.0,19830624.0,53328845.0,259716989.0
591,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.15,121.35,40.13,42.41,78.56,77.66
594,10-05-2021,Totale vaccinazioni,35903263.0,10510441.0,24706430.0,20162661.0,53675733.0,261599381.0
595,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.85,121.43,40.86,43.12,79.07,78.22
598,11-05-2021,Totale vaccinazioni,36985195.0,10516493.0,25162675.0,20623815.0,54160993.0,263132561.0
599,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.14,121.5,41.62,44.11,79.78,78.68
602,12-05-2021,Totale vaccinazioni,38395560.0,10521399.0,25646285.0,21071940.0,54797640.0,264680844.0
603,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.83,121.56,42.42,45.07,80.72,79.14
606,13-05-2021,Totale vaccinazioni,38823926.0,10526685.0,26174474.0,21683707.0,55434965.0,266596486.0
607,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.34,121.62,43.29,46.38,81.66,79.71
610,14-05-2021,Totale vaccinazioni,39578094.0,10528787.0,26728127.0,,56048435.0,268438666.0
611,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.24,121.64,44.21,,82.56,80.26
614,15-05-2021,Totale vaccinazioni,39976618.0,10529092.0,27272060.0,,56677012.0,270832342.0
615,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.71,121.65,45.11,,83.49,80.98
618,16-05-2021,Totale vaccinazioni,40258994.0,10530651.0,27681266.0,22313088.0,56992075.0,272925411.0
619,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.05,121.66,45.78,47.72,83.95,81.61
622,17-05-2021,Totale vaccinazioni,40813814.0,10531593.0,28147653.0,22587343.0,57357857.0,274411901.0
623,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.71,121.67,46.55,48.31,84.49,82.05
626,18-05-2021,Totale vaccinazioni,41690559.0,10538206.0,28615984.0,22973955.0,57855958.0,275535207.0
627,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.76,121.75,47.33,49.14,85.23,82.39
630,19-05-2021,Totale vaccinazioni,42792114.0,10545110.0,29101113.0,23503085.0,58489834.0,277290173.0
631,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.07,121.83,48.13,50.27,86.16,82.91
634,20-05-2021,Totale vaccinazioni,43734600.0,10550914.0,29650880.0,23962365.0,59178397.0,279397250.0
635,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.2,121.9,49.04,51.25,87.17,83.54
638,21-05-2021,Totale vaccinazioni,44579626.0,10553141.0,30215147.0,,59824737.0,281595351.0
639,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.21,121.92,49.97,,88.13,84.2
642,22-05-2021,Totale vaccinazioni,45055274.0,10553603.0,30733461.0,,60587098.0,283941223.0
643,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.78,121.93,50.83,,89.25,84.9
646,23-05-2021,Totale vaccinazioni,45341445.0,10558915.0,31140675.0,24534056.0,60965594.0,285720586.0
647,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.12,121.99,51.5,52.47,89.81,85.43
650,24-05-2021,Totale vaccinazioni,45664496.0,10564352.0,31604031.0,24876302.0,61420928.0,286890900.0
651,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.5,122.05,52.27,53.21,90.48,85.78
654,25-05-2021,Totale vaccinazioni,46317993.0,10568433.0,32081201.0,25280864.0,61995062.0,287788872.0
655,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.28,122.1,53.06,54.07,91.32,86.05
658,26-05-2021,Totale vaccinazioni,47490388.0,10571969.0,32605597.0,25745178.0,62658639.0,289212304.0
659,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.68,122.14,53.93,55.06,92.3,86.48
662,27-05-2021,Totale vaccinazioni,48524024.0,10576542.0,33193374.0,26133689.0,63349252.0,290724607.0
663,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.92,122.19,54.9,55.9,93.32,86.93
666,28-05-2021,Totale vaccinazioni,49418123.0,10578397.0,33784139.0,,63989645.0,292099778.0
667,28-05-2021,Totale vaccinazioni ogni cento abitanti,58.98,122.22,55.88,,94.26,87.34
670,29-05-2021,Totale vaccinazioni,49829755.0,10578661.0,34307363.0,,64592019.0,293705050.0
671,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.47,122.22,56.74,,95.15,87.82
674,30-05-2021,Totale vaccinazioni,50112586.0,10582049.0,34709065.0,26827637.0,64923228.0,294928850.0
675,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.81,122.26,57.41,57.38,95.64,88.19
678,31-05-2021,Totale vaccinazioni,50653126.0,10585515.0,35187081.0,27119733.0,65211877.0,
679,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.46,122.3,58.2,58.0,96.06,
682,01-06-2021,Totale vaccinazioni,51632914.0,10588351.0,35653255.0,27607247.0,65658949.0,296404240.0
683,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.63,122.33,58.97,59.05,96.72,88.63
686,02-06-2021,Totale vaccinazioni,52870764.0,10591062.0,36064207.0,28182345.0,66180731.0,296912892.0
687,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.1,122.36,59.65,60.28,97.49,88.78
690,03-06-2021,Totale vaccinazioni,53504111.0,10593850.0,36658705.0,28752570.0,66749638.0,297720928.0
691,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.86,122.39,60.63,61.5,98.33,89.02
694,04-06-2021,Totale vaccinazioni,54323895.0,10595319.0,37287457.0,,67317593.0,299120522.0
695,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.84,122.41,61.67,,99.16,89.44
698,05-06-2021,Totale vaccinazioni,54732251.0,10595488.0,37902586.0,,67994584.0,300268730.0
699,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.33,122.41,62.69,,100.16,89.78
702,06-06-2021,Totale vaccinazioni,55023782.0,10600534.0,38411850.0,30007806.0,68381870.0,301638578.0
703,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.67,122.47,63.53,64.18,100.73,90.19
706,07-06-2021,Totale vaccinazioni,55624203.0,10605415.0,38977214.0,30472862.0,68800879.0,302851917.0
707,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.39,122.53,64.47,65.18,101.35,90.55
710,08-06-2021,Totale vaccinazioni,56653132.0,10609972.0,39552734.0,31004060.0,69251163.0,303923667.0
711,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.62,122.58,65.42,66.31,102.01,90.87
714,09-06-2021,Totale vaccinazioni,58007919.0,10614547.0,40139191.0,31628321.0,69743980.0,304753476.0
715,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.24,122.63,66.39,67.65,102.74,91.12
718,10-06-2021,Totale vaccinazioni,59168614.0,10618844.0,40760390.0,32282553.0,70253625.0,305687618.0
719,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.62,122.68,67.42,69.05,103.49,91.4
722,11-06-2021,Totale vaccinazioni,60199200.0,10620484.0,41371943.0,,70769348.0,306509795.0
723,11-06-2021,Totale vaccinazioni ogni cento abitanti,71.85,122.7,68.43,,104.25,91.65
726,12-06-2021,Totale vaccinazioni,60627082.0,10620710.0,41919578.0,,71343859.0,308112728.0
727,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.36,122.7,69.33,,105.09,92.13
730,13-06-2021,Totale vaccinazioni,60908414.0,10624898.0,42342012.0,33242768.0,71672208.0,309322545.0
731,13-06-2021,Totale vaccinazioni ogni cento abitanti,72.7,122.75,70.03,71.1,105.58,92.49
734,14-06-2021,Totale vaccinazioni,61546131.0,10629116.0,42868480.0,33632590.0,72040763.0,310645827.0
735,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.46,122.8,70.9,71.93,106.12,92.88
738,15-06-2021,Totale vaccinazioni,62564409.0,10633240.0,43392379.0,34224523.0,72461462.0,311886674.0
739,15-06-2021,Totale vaccinazioni ogni cento abitanti,74.67,122.85,71.77,73.2,106.74,93.26
742,16-06-2021,Totale vaccinazioni,63910219.0,10636624.0,43941181.0,34845346.0,72891861.0,312915170.0
743,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.28,122.89,72.68,74.53,107.37,93.56
746,17-06-2021,Totale vaccinazioni,65020973.0,10640165.0,44534916.0,35412140.0,73359099.0,314969386.0
747,17-06-2021,Totale vaccinazioni ogni cento abitanti,77.61,122.93,73.66,75.74,108.06,94.18
750,18-06-2021,Totale vaccinazioni,65981460.0,10641569.0,45133327.0,,73787916.0,316048776.0
751,18-06-2021,Totale vaccinazioni ogni cento abitanti,78.75,122.95,74.65,,108.69,94.5
754,19-06-2021,Totale vaccinazioni,66400278.0,10641787.0,45678100.0,,74304520.0,317117797.0
755,19-06-2021,Totale vaccinazioni ogni cento abitanti,79.25,122.95,75.55,,109.45,94.82
758,20-06-2021,Totale vaccinazioni,66701739.0,10646212.0,46103561.0,36357745.0,74577678.0,317966408.0
759,20-06-2021,Totale vaccinazioni ogni cento abitanti,79.61,123.0,76.25,77.76,109.86,95.07
762,21-06-2021,Totale vaccinazioni,67313443.0,10652291.0,46653269.0,36880086.0,74638083.0,318576441.0
763,21-06-2021,Totale vaccinazioni ogni cento abitanti,80.34,123.07,77.16,78.88,109.95,95.26
766,22-06-2021,Totale vaccinazioni,68359900.0,10659905.0,47213627.0,37560626.0,75188795.0,319223844.0
767,22-06-2021,Totale vaccinazioni ogni cento abitanti,81.59,123.16,78.09,80.34,110.76,95.45
770,23-06-2021,Totale vaccinazioni,69658577.0,10671570.0,47770701.0,38293871.0,75564430.0,319872053.0
771,23-06-2021,Totale vaccinazioni ogni cento abitanti,83.14,123.29,79.01,81.9,111.31,95.64
774,24-06-2021,Totale vaccinazioni,70655195.0,10684705.0,48364514.0,38808490.0,75963777.0,320687205.0
775,24-06-2021,Totale vaccinazioni ogni cento abitanti,84.33,123.44,79.99,83.0,111.9,95.89
778,25-06-2021,Totale vaccinazioni,71536590.0,10692382.0,48964136.0,,76341044.0,321199379.0
779,25-06-2021,Totale vaccinazioni ogni cento abitanti,85.38,123.53,80.98,,112.45,96.04
782,26-06-2021,Totale vaccinazioni,71929350.0,10694665.0,49503739.0,,76774990.0,322123103.0
783,26-06-2021,Totale vaccinazioni ogni cento abitanti,85.85,123.56,81.88,,113.09,96.32
786,27-06-2021,Totale vaccinazioni,72218633.0,10711439.0,49922573.0,39914204.0,77038257.0,323327328.0
787,27-06-2021,Totale vaccinazioni ogni cento abitanti,86.2,123.75,82.57,85.37,113.48,96.68
790,28-06-2021,Totale vaccinazioni,72806699.0,10729216.0,50452251.0,,,324414371.0
791,28-06-2021,Totale vaccinazioni ogni cento abitanti,86.9,123.96,83.44,,,97.0
