,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
832,30-04-2021,Totale vaccinazioni,29768942.0,10457772.0,20273966.0,,49319518.0,240159677.0
833,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.48,118.98,33.58,,72.31,71.41
838,01-05-2021,Totale vaccinazioni,30105677.0,10458976.0,20708106.0,,49834997.0,243463471.0
839,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.88,118.99,34.3,,73.06,72.39
844,02-05-2021,Totale vaccinazioni,30370990.0,10468091.0,21078844.0,17178566.0,50097812.0,245591469.0
845,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.2,119.09,34.92,36.75,73.45,73.02
850,03-05-2021,Totale vaccinazioni,30823830.0,10477129.0,21492353.0,17430810.0,50297911.0,246780203.0
851,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.74,119.2,35.6,37.29,73.74,73.38
856,04-05-2021,Totale vaccinazioni,31667812.0,10485045.0,21945448.0,17916566.0,50682567.0,247769049.0
857,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.74,119.29,36.35,38.33,74.31,73.67
862,05-05-2021,Totale vaccinazioni,32816298.0,10492031.0,22432038.0,18489580.0,51225890.0,249566820.0
863,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.11,119.37,37.16,39.55,75.1,74.2
868,06-05-2021,Totale vaccinazioni,33808700.0,10498397.0,22953750.0,19048132.0,51834361.0,251973752.0
869,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.3,119.44,38.02,40.75,76.0,74.92
874,07-05-2021,Totale vaccinazioni,34701228.0,10502346.0,23499521.0,,52433184.0,254779333.0
875,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.36,119.48,38.93,,76.87,75.75
880,08-05-2021,Totale vaccinazioni,35127668.0,10502946.0,24013899.0,,53041048.0,257347205.0
881,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.87,119.49,39.78,,77.76,76.52
886,09-05-2021,Totale vaccinazioni,35414195.0,10510344.0,24398057.0,19830624.0,53328845.0,259716989.0
887,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.21,119.57,40.42,42.42,78.19,77.22
892,10-05-2021,Totale vaccinazioni,36004692.0,10517640.0,24840074.0,20162661.0,53675733.0,261599381.0
893,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.91,119.66,41.15,43.13,78.7,77.78
898,11-05-2021,Totale vaccinazioni,37091717.0,10523712.0,25298363.0,20623815.0,54160993.0,263132561.0
899,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.21,119.73,41.91,44.12,79.41,78.24
904,12-05-2021,Totale vaccinazioni,38509308.0,10528639.0,25783869.0,21071940.0,54797640.0,264680844.0
905,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.9,119.78,42.71,45.08,80.34,78.7
910,13-05-2021,Totale vaccinazioni,38938940.0,10533945.0,26313946.0,21683707.0,55434965.0,266596486.0
911,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.41,119.84,43.59,46.39,81.27,79.27
916,14-05-2021,Totale vaccinazioni,39696484.0,10536058.0,26869614.0,,56048435.0,268438666.0
917,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.31,119.87,44.51,,82.17,79.82
922,15-05-2021,Totale vaccinazioni,40097303.0,10536370.0,27415054.0,,56677012.0,270832342.0
923,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.79,119.87,45.41,,83.1,80.53
928,16-05-2021,Totale vaccinazioni,40379820.0,10537938.0,27825460.0,22313088.0,56992075.0,272925411.0
929,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.13,119.89,46.09,47.73,83.56,81.15
934,17-05-2021,Totale vaccinazioni,40936162.0,10538885.0,28293366.0,22587343.0,57357857.0,274411901.0
935,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.79,119.9,46.87,48.32,84.09,81.59
940,18-05-2021,Totale vaccinazioni,41809097.0,10545509.0,28763479.0,22973955.0,57855958.0,275535207.0
941,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.83,119.97,47.65,49.15,84.82,81.93
946,19-05-2021,Totale vaccinazioni,42907863.0,10552427.0,29251416.0,23503085.0,58489834.0,277290173.0
947,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.14,120.05,48.46,50.28,85.75,82.45
952,20-05-2021,Totale vaccinazioni,43856961.0,10558249.0,29805958.0,23962365.0,59178397.0,279397250.0
953,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.27,120.12,49.37,51.26,86.76,83.07
958,21-05-2021,Totale vaccinazioni,44708867.0,10560498.0,30378130.0,,59824737.0,281595351.0
959,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.29,120.15,50.32,,87.71,83.73
964,22-05-2021,Totale vaccinazioni,45183161.0,10560961.0,30899285.0,,60587098.0,283941223.0
965,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.85,120.15,51.19,,88.83,84.42
970,23-05-2021,Totale vaccinazioni,45468571.0,10566289.0,31307303.0,24534056.0,60965594.0,285720586.0
971,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.19,120.21,51.86,52.48,89.38,84.95
976,24-05-2021,Totale vaccinazioni,45794763.0,10571734.0,31772289.0,24876302.0,61420928.0,286890900.0
977,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.58,120.27,52.63,53.22,90.05,85.3
982,25-05-2021,Totale vaccinazioni,46450925.0,10575833.0,32252403.0,25280864.0,61995062.0,287788872.0
983,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.36,120.32,53.43,54.08,90.89,85.57
988,26-05-2021,Totale vaccinazioni,47631302.0,10579429.0,32780470.0,25745178.0,62658639.0,289212304.0
989,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.77,120.36,54.3,55.08,91.87,85.99
994,27-05-2021,Totale vaccinazioni,48673034.0,10584030.0,33371408.0,26133689.0,63349252.0,290724607.0
995,27-05-2021,Totale vaccinazioni ogni cento abitanti,58.01,120.41,55.28,55.91,92.88,86.44
1000,28-05-2021,Totale vaccinazioni,49577894.0,10585907.0,33966698.0,,63989645.0,292099778.0
1001,28-05-2021,Totale vaccinazioni ogni cento abitanti,59.09,120.43,56.27,,93.82,86.85
1006,29-05-2021,Totale vaccinazioni,49988781.0,10586175.0,34491890.0,,64592019.0,293705050.0
1007,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.58,120.44,57.14,,94.7,87.33
1012,30-05-2021,Totale vaccinazioni,50272712.0,10589574.0,34894473.0,26827637.0,64923228.0,294928850.0
1013,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.92,120.48,57.8,57.39,95.19,87.69
1018,31-05-2021,Totale vaccinazioni,50820276.0,10593124.0,35374744.0,27119733.0,65211877.0,
1019,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.57,120.52,58.6,58.02,95.61,
1024,01-06-2021,Totale vaccinazioni,51809640.0,10596013.0,35843758.0,27607247.0,65658949.0,296404240.0
1025,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.75,120.55,59.38,59.06,96.26,88.13
1030,02-06-2021,Totale vaccinazioni,53059215.0,10598787.0,36256109.0,28182345.0,66180731.0,296912892.0
1031,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.24,120.58,60.06,60.29,97.03,88.28
1036,03-06-2021,Totale vaccinazioni,53702690.0,10601608.0,36853960.0,28752570.0,66749638.0,297720928.0
1037,03-06-2021,Totale vaccinazioni ogni cento abitanti,64.01,120.61,61.05,61.51,97.86,88.52
1042,04-06-2021,Totale vaccinazioni,54514513.0,10603092.0,37487083.0,,67317593.0,299120522.0
1043,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.98,120.63,62.1,,98.7,88.94
1048,05-06-2021,Totale vaccinazioni,54927759.0,10603264.0,38105963.0,,67994584.0,300268730.0
1049,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.47,120.63,63.12,,99.69,89.28
1054,06-06-2021,Totale vaccinazioni,55220296.0,10608330.0,38618538.0,30007806.0,68381870.0,301638578.0
1055,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.82,120.69,63.97,64.19,100.26,89.69
1060,07-06-2021,Totale vaccinazioni,55835350.0,10613244.0,39190077.0,30472862.0,68800879.0,302851917.0
1061,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.55,120.75,64.92,65.19,100.87,90.05
1066,08-06-2021,Totale vaccinazioni,56893072.0,10617855.0,39772740.0,31004060.0,69251163.0,303923667.0
1067,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.81,120.8,65.88,66.33,101.53,90.37
1072,09-06-2021,Totale vaccinazioni,58320870.0,10622471.0,40367372.0,31628321.0,69743980.0,304753476.0
1073,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.51,120.85,66.87,67.66,102.25,90.61
1078,10-06-2021,Totale vaccinazioni,59515166.0,10626795.0,41001570.0,32282553.0,70253625.0,305687618.0
1079,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.94,120.9,67.92,69.06,103.0,90.89
1084,11-06-2021,Totale vaccinazioni,60581307.0,10628458.0,41624824.0,,70769348.0,306509795.0
1085,11-06-2021,Totale vaccinazioni ogni cento abitanti,72.21,120.92,68.95,,103.76,91.14
1090,12-06-2021,Totale vaccinazioni,61018061.0,10628686.0,42191683.0,,71343859.0,308112728.0
1091,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.73,120.92,69.89,,104.6,91.61
1096,13-06-2021,Totale vaccinazioni,61301127.0,10632900.0,42627341.0,33242768.0,71672208.0,309322545.0
1097,13-06-2021,Totale vaccinazioni ogni cento abitanti,73.06,120.97,70.61,71.11,105.08,91.97
1102,14-06-2021,Totale vaccinazioni,61957435.0,10637186.0,43161199.0,33632590.0,72040763.0,310645827.0
1103,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.85,121.02,71.5,71.95,105.62,92.36
1108,15-06-2021,Totale vaccinazioni,63007625.0,10641367.0,43697992.0,34224523.0,72461462.0,311886674.0
1109,15-06-2021,Totale vaccinazioni ogni cento abitanti,75.1,121.07,72.39,73.22,106.24,92.73
1114,16-06-2021,Totale vaccinazioni,64393463.0,10644789.0,44256089.0,34845346.0,72891861.0,312915170.0
1115,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.75,121.1,73.31,74.54,106.87,93.04
1120,17-06-2021,Totale vaccinazioni,65543287.0,10648379.0,44861183.0,35412140.0,73359099.0,314969386.0
1121,17-06-2021,Totale vaccinazioni ogni cento abitanti,78.12,121.15,74.31,75.76,107.55,93.65
1126,18-06-2021,Totale vaccinazioni,66537999.0,10649848.0,45470928.0,,73787916.0,316048776.0
1127,18-06-2021,Totale vaccinazioni ogni cento abitanti,79.31,121.16,75.32,,108.18,93.97
1132,19-06-2021,Totale vaccinazioni,66965975.0,10650068.0,46030201.0,,74304520.0,317117797.0
1133,19-06-2021,Totale vaccinazioni ogni cento abitanti,79.82,121.16,76.25,,108.94,94.29
1138,20-06-2021,Totale vaccinazioni,67261115.0,10654527.0,46467973.0,36357745.0,74577678.0,317966408.0
1139,20-06-2021,Totale vaccinazioni ogni cento abitanti,80.17,121.22,76.98,77.78,109.34,94.54
1144,21-06-2021,Totale vaccinazioni,67893620.0,10660661.0,47026814.0,36880086.0,74638083.0,318576441.0
1145,21-06-2021,Totale vaccinazioni ogni cento abitanti,80.92,121.28,77.9,78.9,109.43,94.72
1150,22-06-2021,Totale vaccinazioni,68973574.0,10668365.0,47598665.0,37560626.0,75188795.0,319223844.0
1151,22-06-2021,Totale vaccinazioni ogni cento abitanti,82.21,121.37,78.85,80.35,110.24,94.92
1156,23-06-2021,Totale vaccinazioni,70311685.0,10680053.0,48167267.0,38293871.0,75564430.0,319872053.0
1157,23-06-2021,Totale vaccinazioni ogni cento abitanti,83.8,121.51,79.79,81.92,110.79,95.11
1162,24-06-2021,Totale vaccinazioni,71350019.0,10693233.0,48779015.0,38808490.0,75963777.0,320687205.0
1163,24-06-2021,Totale vaccinazioni ogni cento abitanti,85.04,121.66,80.8,83.02,111.37,95.35
1168,25-06-2021,Totale vaccinazioni,72273042.0,10700939.0,49396633.0,,76341044.0,321199379.0
1169,25-06-2021,Totale vaccinazioni ogni cento abitanti,86.14,121.74,81.83,,111.93,95.5
1174,26-06-2021,Totale vaccinazioni,72683656.0,10703244.0,49951920.0,,76774990.0,322123103.0
1175,26-06-2021,Totale vaccinazioni ogni cento abitanti,86.63,121.77,82.75,,112.56,95.78
1180,27-06-2021,Totale vaccinazioni,72975728.0,10720120.0,50383679.0,39914204.0,77038257.0,323327328.0
1181,27-06-2021,Totale vaccinazioni ogni cento abitanti,86.98,121.96,83.46,85.39,112.95,96.14
1186,28-06-2021,Totale vaccinazioni,73606089.0,10737993.0,50943245.0,40565038.0,77303533.0,324414371.0
1187,28-06-2021,Totale vaccinazioni ogni cento abitanti,87.73,122.16,84.39,86.78,113.34,96.46
1192,29-06-2021,Totale vaccinazioni,74541621.0,10758082.0,51506602.0,41279995.0,77592212.0,325152847.0
1193,29-06-2021,Totale vaccinazioni ogni cento abitanti,88.85,122.39,85.32,88.31,113.76,96.68
1198,30-06-2021,Totale vaccinazioni,75567198.0,10777589.0,52080063.0,42027584.0,77909177.0,326521526.0
1199,30-06-2021,Totale vaccinazioni ogni cento abitanti,90.07,122.62,86.27,89.91,114.22,97.09
1204,01-07-2021,Totale vaccinazioni,76552274.0,10797481.0,52649199.0,42792983.0,78254768.0,328152304.0
1205,01-07-2021,Totale vaccinazioni ogni cento abitanti,91.24,122.84,87.21,91.55,114.73,97.57
1210,02-07-2021,Totale vaccinazioni,77401138.0,10808583.0,53204707.0,,78555851.0,328809470.0
1211,02-07-2021,Totale vaccinazioni ogni cento abitanti,92.25,122.97,88.13,,115.17,97.77
1216,03-07-2021,Totale vaccinazioni,77779150.0,10811421.0,53731811.0,,78889449.0,329970551.0
1217,03-07-2021,Totale vaccinazioni ogni cento abitanti,92.7,123.0,89.01,,115.66,98.11
1222,04-07-2021,Totale vaccinazioni,78052674.0,10832159.0,54146298.0,43959621.0,79078081.0,330604253.0
1223,04-07-2021,Totale vaccinazioni ogni cento abitanti,93.03,123.24,89.69,94.04,115.94,98.3
1228,05-07-2021,Totale vaccinazioni,78590539.0,10852754.0,54686670.0,44544324.0,79302857.0,
1229,05-07-2021,Totale vaccinazioni ogni cento abitanti,93.67,123.47,90.59,95.29,116.27,
1234,06-07-2021,Totale vaccinazioni,79371280.0,10873730.0,55225117.0,45233735.0,79541794.0,331214347.0
1235,06-07-2021,Totale vaccinazioni ogni cento abitanti,94.6,123.71,91.48,96.77,116.62,98.48
1240,07-07-2021,Totale vaccinazioni,80370180.0,10891633.0,55773478.0,45924484.0,79800224.0,331651464.0
1241,07-07-2021,Totale vaccinazioni ogni cento abitanti,95.79,123.91,92.39,98.24,117.0,98.61
1246,08-07-2021,Totale vaccinazioni,81221120.0,10910775.0,56359000.0,46612489.0,80072121.0,332345797.0
1247,08-07-2021,Totale vaccinazioni ogni cento abitanti,96.81,124.13,93.36,99.72,117.4,98.82
1252,09-07-2021,Totale vaccinazioni,81981190.0,10923136.0,56957714.0,,80341023.0,332966409.0
1253,09-07-2021,Totale vaccinazioni ogni cento abitanti,97.71,124.27,94.35,,117.79,99.0
1258,10-07-2021,Totale vaccinazioni,82325313.0,10928343.0,57526704.0,,80646232.0,333565404.0
1259,10-07-2021,Totale vaccinazioni ogni cento abitanti,98.12,124.33,95.29,,118.24,99.18
1264,11-07-2021,Totale vaccinazioni,82553564.0,10932498.0,57937923.0,47777316.0,80795852.0,334151648.0
1265,11-07-2021,Totale vaccinazioni ogni cento abitanti,98.39,124.38,95.98,102.21,118.46,99.35
1270,12-07-2021,Totale vaccinazioni,83023578.0,10938385.0,58504907.0,48315430.0,80975508.0,334600770.0
1271,12-07-2021,Totale vaccinazioni ogni cento abitanti,98.95,124.44,96.91,103.36,118.72,99.49
1276,13-07-2021,Totale vaccinazioni,83787815.0,10946638.0,59076515.0,48911460.0,81192857.0,334942236.0
1277,13-07-2021,Totale vaccinazioni ogni cento abitanti,99.87,124.54,97.86,104.63,119.04,99.59
1282,14-07-2021,Totale vaccinazioni,84765787.0,10957040.0,59643842.0,49585197.0,81438892.0,335487779.0
1283,14-07-2021,Totale vaccinazioni ogni cento abitanti,101.03,124.66,98.8,106.08,119.4,99.75
1288,15-07-2021,Totale vaccinazioni,85535648.0,10969370.0,60258196.0,50239048.0,81702466.0,336054953.0
1289,15-07-2021,Totale vaccinazioni ogni cento abitanti,101.95,124.8,99.82,107.47,119.79,99.92
1294,16-07-2021,Totale vaccinazioni,86197640.0,10976333.0,60854388.0,,81974271.0,336604158.0
1295,16-07-2021,Totale vaccinazioni ogni cento abitanti,102.74,124.88,100.81,,120.18,100.08
1300,17-07-2021,Totale vaccinazioni,86470394.0,10977936.0,61392425.0,,82266702.0,337239448.0
1301,17-07-2021,Totale vaccinazioni ogni cento abitanti,103.06,124.89,101.7,,120.61,100.27
1306,18-07-2021,Totale vaccinazioni,86670887.0,10989862.0,61837086.0,51229989.0,82413766.0,337740358.0
1307,18-07-2021,Totale vaccinazioni ogni cento abitanti,103.3,125.03,102.43,109.59,120.83,100.42
1312,19-07-2021,Totale vaccinazioni,87053947.0,11004572.0,62411439.0,51710022.0,82592996.0,338247434.0
1313,19-07-2021,Totale vaccinazioni ogni cento abitanti,103.76,125.2,103.39,110.62,121.09,100.57
1318,20-07-2021,Totale vaccinazioni,87663703.0,11019222.0,62978893.0,52293044.0,82793310.0,338491374.0
1319,20-07-2021,Totale vaccinazioni ogni cento abitanti,104.49,125.36,104.33,111.87,121.39,100.64
1324,21-07-2021,Totale vaccinazioni,88421371.0,11033484.0,63560882.0,52879267.0,83021749.0,339102867.0
1325,21-07-2021,Totale vaccinazioni ogni cento abitanti,105.39,125.53,105.29,113.12,121.72,100.83
1330,22-07-2021,Totale vaccinazioni,89044962.0,11049726.0,64165331.0,53449255.0,83254082.0,339763765.0
1331,22-07-2021,Totale vaccinazioni ogni cento abitanti,106.13,125.71,106.29,114.34,122.06,101.02
1336,23-07-2021,Totale vaccinazioni,89616785.0,11059788.0,64752729.0,,83486397.0,340363922.0
1337,23-07-2021,Totale vaccinazioni ogni cento abitanti,106.81,125.83,107.26,,122.4,101.2
1342,24-07-2021,Totale vaccinazioni,89828349.0,11061757.0,65247607.0,,83734088.0,341039972.0
1343,24-07-2021,Totale vaccinazioni ogni cento abitanti,107.07,125.85,108.08,,122.76,101.4
1348,25-07-2021,Totale vaccinazioni,89952940.0,11081700.0,65610619.0,54259325.0,83876595.0,341818968.0
1349,25-07-2021,Totale vaccinazioni ogni cento abitanti,107.21,126.07,108.69,116.07,122.97,101.63
1354,26-07-2021,Totale vaccinazioni,90292180.0,11100393.0,66175446.0,54617577.0,84055550.0,342212051.0
1355,26-07-2021,Totale vaccinazioni ogni cento abitanti,107.62,126.29,109.62,116.84,123.24,101.75
1360,27-07-2021,Totale vaccinazioni,90846792.0,11119581.0,66748659.0,55185352.0,84242602.0,342607540.0
1361,27-07-2021,Totale vaccinazioni ogni cento abitanti,108.28,126.51,110.57,118.06,123.51,101.87
1366,28-07-2021,Totale vaccinazioni,91538949.0,11136111.0,67287584.0,55713142.0,84457622.0,343361524.0
1367,28-07-2021,Totale vaccinazioni ogni cento abitanti,109.1,126.69,111.46,119.18,123.83,102.09
1372,29-07-2021,Totale vaccinazioni,92117822.0,11155159.0,67826940.0,56186601.0,84679893.0,344071595.0
1373,29-07-2021,Totale vaccinazioni ogni cento abitanti,109.79,126.91,112.36,120.2,124.15,102.3
1378,30-07-2021,Totale vaccinazioni,92616251.0,11172478.0,68342167.0,,84887713.0,344928514.0
1379,30-07-2021,Totale vaccinazioni ogni cento abitanti,110.39,127.11,113.21,,124.46,102.56
1384,31-07-2021,Totale vaccinazioni,92811563.0,11183440.0,68774283.0,,85138553.0,345640466.0
1385,31-07-2021,Totale vaccinazioni ogni cento abitanti,110.62,127.23,113.93,,124.82,102.77
1390,01-08-2021,Totale vaccinazioni,92928851.0,11220648.0,69069509.0,56795869.0,85277829.0,346456669.0
1391,01-08-2021,Totale vaccinazioni ogni cento abitanti,110.76,127.66,114.42,121.5,125.03,103.01
1396,02-08-2021,Totale vaccinazioni,93222898.0,11285095.0,69546516.0,57141754.0,85430113.0,346924345.0
1397,02-08-2021,Totale vaccinazioni ogni cento abitanti,111.11,128.39,115.21,122.24,125.25,103.15
1402,03-08-2021,Totale vaccinazioni,93685984.0,11370371.0,70014595.0,57653031.0,85602164.0,347377149.0
1403,03-08-2021,Totale vaccinazioni ogni cento abitanti,111.66,129.36,115.98,123.33,125.5,103.29
1408,04-08-2021,Totale vaccinazioni,94259998.0,11457510.0,70491655.0,58102441.0,85801167.0,348102478.0
1409,04-08-2021,Totale vaccinazioni ogni cento abitanti,112.35,130.35,116.77,124.3,125.8,103.5
1414,05-08-2021,Totale vaccinazioni,94778414.0,11553601.0,70952966.0,58542495.0,86009359.0,348966419.0
1415,05-08-2021,Totale vaccinazioni ogni cento abitanti,112.97,131.44,117.54,125.24,126.1,103.76
1420,06-08-2021,Totale vaccinazioni,95220051.0,11602288.0,71391519.0,,86214691.0,349787479.0
1421,06-08-2021,Totale vaccinazioni ogni cento abitanti,113.49,132.0,118.26,,126.4,104.0
1426,07-08-2021,Totale vaccinazioni,95405491.0,11631156.0,71736092.0,,86466264.0,350627188.0
1427,07-08-2021,Totale vaccinazioni ogni cento abitanti,113.71,132.33,118.83,,126.77,104.25
1432,08-08-2021,Totale vaccinazioni,95521737.0,11719052.0,71995273.0,59108679.0,86611177.0,351400930.0
1433,08-08-2021,Totale vaccinazioni ogni cento abitanti,113.85,133.33,119.26,126.45,126.98,104.48
1438,09-08-2021,Totale vaccinazioni,95816696.0,11803535.0,72402094.0,59429601.0,86780455.0,351933175.0
1439,09-08-2021,Totale vaccinazioni ogni cento abitanti,114.2,134.29,119.94,127.14,127.23,104.64
1444,10-08-2021,Totale vaccinazioni,96247385.0,11887319.0,72778836.0,59927147.0,86969109.0,352550944.0
1445,10-08-2021,Totale vaccinazioni ogni cento abitanti,114.72,135.24,120.56,128.2,127.51,104.82
1450,11-08-2021,Totale vaccinazioni,96790508.0,11958212.0,73136746.0,60449774.0,87184438.0,353205544.0
1451,11-08-2021,Totale vaccinazioni ogni cento abitanti,115.36,136.05,121.15,129.32,127.82,105.02
1456,12-08-2021,Totale vaccinazioni,97263372.0,12027673.0,73474902.0,60919867.0,87421381.0,353859894.0
1457,12-08-2021,Totale vaccinazioni ogni cento abitanti,115.93,136.84,121.71,130.32,128.17,105.21
1462,13-08-2021,Totale vaccinazioni,97687220.0,12077132.0,73770879.0,,87633456.0,354777950.0
1463,13-08-2021,Totale vaccinazioni ogni cento abitanti,116.43,137.4,122.2,,128.48,105.49
1468,14-08-2021,Totale vaccinazioni,97882873.0,12124496.0,73899143.0,,87879643.0,355768825.0
1469,14-08-2021,Totale vaccinazioni ogni cento abitanti,116.67,137.94,122.42,,128.84,105.78
1474,15-08-2021,Totale vaccinazioni,98001186.0,12233829.0,73951810.0,61418303.0,88037283.0,356433665.0
1475,15-08-2021,Totale vaccinazioni ogni cento abitanti,116.81,139.18,122.5,131.39,129.07,105.98
1480,16-08-2021,Totale vaccinazioni,98266811.0,12334612.0,74186251.0,61723171.0,88211389.0,357292057.0
1481,16-08-2021,Totale vaccinazioni ogni cento abitanti,117.12,140.33,122.89,132.04,129.33,106.23
1486,17-08-2021,Totale vaccinazioni,98628518.0,12430119.0,74436471.0,62193144.0,88401088.0,357894995.0
1487,17-08-2021,Totale vaccinazioni ogni cento abitanti,117.55,141.42,123.31,133.05,129.61,106.41
1492,18-08-2021,Totale vaccinazioni,99051083.0,12512169.0,74695105.0,62665513.0,88617595.0,358599835.0
1493,18-08-2021,Totale vaccinazioni ogni cento abitanti,118.06,142.35,123.73,134.06,129.92,106.62
1498,19-08-2021,Totale vaccinazioni,99385386.0,12592999.0,74936749.0,63090941.0,88848633.0,359623380.0
1499,19-08-2021,Totale vaccinazioni ogni cento abitanti,118.46,143.27,124.13,134.97,130.26,106.93
1504,20-08-2021,Totale vaccinazioni,99727503.0,12660636.0,75166617.0,,89076910.0,360634287.0
1505,20-08-2021,Totale vaccinazioni ogni cento abitanti,118.86,144.04,124.52,,130.6,107.23
1510,21-08-2021,Totale vaccinazioni,99883787.0,12716211.0,75322419.0,,89344797.0,361684564.0
1511,21-08-2021,Totale vaccinazioni ogni cento abitanti,119.05,144.67,124.77,,130.99,107.54
1516,22-08-2021,Totale vaccinazioni,99977871.0,12835575.0,75435238.0,63590985.0,89501494.0,362657771.0
1517,22-08-2021,Totale vaccinazioni ogni cento abitanti,119.16,146.03,124.96,136.04,131.22,107.83
1522,23-08-2021,Totale vaccinazioni,100210326.0,12944393.0,75744853.0,63938402.0,89679178.0,363267789.0
1523,23-08-2021,Totale vaccinazioni ogni cento abitanti,119.44,147.27,125.47,136.78,131.48,108.01
1528,24-08-2021,Totale vaccinazioni,100507529.0,13058697.0,76024651.0,64312970.0,89865264.0,363915792.0
1529,24-08-2021,Totale vaccinazioni ogni cento abitanti,119.79,148.57,125.94,137.58,131.75,108.2
1534,25-08-2021,Totale vaccinazioni,100849009.0,13171760.0,76318535.0,64714501.0,90095045.0,364842701.0
1535,25-08-2021,Totale vaccinazioni ogni cento abitanti,120.2,149.85,126.42,138.44,132.09,108.48
1540,26-08-2021,Totale vaccinazioni,101148909.0,13287486.0,76599486.0,65035990.0,90295121.0,365767674.0
1541,26-08-2021,Totale vaccinazioni ogni cento abitanti,120.56,151.17,126.89,139.13,132.38,108.75
1546,27-08-2021,Totale vaccinazioni,101401207.0,13350920.0,76888790.0,,90471514.0,366838484.0
1547,27-08-2021,Totale vaccinazioni ogni cento abitanti,120.86,151.89,127.37,,132.64,109.07
1552,28-08-2021,Totale vaccinazioni,101538136.0,13389406.0,77115163.0,,90648473.0,367911870.0
1553,28-08-2021,Totale vaccinazioni ogni cento abitanti,121.02,152.33,127.74,,132.9,109.39
1558,29-08-2021,Totale vaccinazioni,101623214.0,13484871.0,77275438.0,65444891.0,90752303.0,368863734.0
1559,29-08-2021,Totale vaccinazioni ogni cento abitanti,121.12,153.42,128.01,140.0,133.05,109.67
1564,30-08-2021,Totale vaccinazioni,101814735.0,13619512.0,77624612.0,65673013.0,90838594.0,369556911.0
1565,30-08-2021,Totale vaccinazioni ogni cento abitanti,121.35,154.95,128.59,140.49,133.18,109.88
1570,31-08-2021,Totale vaccinazioni,102057387.0,13752174.0,77947537.0,66130220.0,90997895.0,370212027.0
1571,31-08-2021,Totale vaccinazioni ogni cento abitanti,121.64,156.46,129.12,141.47,133.41,110.08
1576,01-09-2021,Totale vaccinazioni,102351903.0,13878521.0,78260179.0,66464730.0,91155368.0,371280129.0
1577,01-09-2021,Totale vaccinazioni ogni cento abitanti,121.99,157.89,129.64,142.19,133.64,110.39
1582,02-09-2021,Totale vaccinazioni,102608544.0,14005219.0,78557359.0,66788317.0,91314745.0,372116617.0
1583,02-09-2021,Totale vaccinazioni ogni cento abitanti,122.3,159.34,130.13,142.88,133.88,110.64
1588,03-09-2021,Totale vaccinazioni,102850511.0,14071547.0,78852131.0,,91460601.0,373516809.0
1589,03-09-2021,Totale vaccinazioni ogni cento abitanti,122.59,160.09,130.62,,134.09,111.06
1594,04-09-2021,Totale vaccinazioni,102958026.0,14105981.0,79071050.0,,91630208.0,374488924.0
1595,04-09-2021,Totale vaccinazioni ogni cento abitanti,122.71,160.48,130.98,,134.34,111.35
1600,05-09-2021,Totale vaccinazioni,103022384.0,14192245.0,79213517.0,67190707.0,91725196.0,
1601,05-09-2021,Totale vaccinazioni ogni cento abitanti,122.79,161.46,131.22,143.74,134.48,
