,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
543,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.69,120.96,35.16,37.28,74.09,73.79
546,04-05-2021,Totale vaccinazioni,31580711.0,10477218.0,21703618.0,17916566.0,50682567.0,247769049.0
547,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.69,121.05,35.9,38.32,74.66,74.08
550,05-05-2021,Totale vaccinazioni,32714416.0,10484158.0,22181728.0,18489580.0,51225890.0,249566820.0
551,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.05,121.13,36.69,39.55,75.46,74.62
554,06-05-2021,Totale vaccinazioni,33691166.0,10490501.0,22696423.0,19048132.0,51834361.0,251973752.0
555,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.21,121.2,37.54,40.74,76.36,75.34
558,07-05-2021,Totale vaccinazioni,34563222.0,10494431.0,23234468.0,,52433184.0,254779333.0
559,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.25,121.25,38.43,,77.24,76.18
562,08-05-2021,Totale vaccinazioni,34983484.0,10495020.0,23742400.0,,53041048.0,257347205.0
563,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.75,121.25,39.27,,78.13,76.95
566,09-05-2021,Totale vaccinazioni,35266582.0,10502387.0,24122749.0,19830624.0,53328845.0,259716989.0
567,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.09,121.34,39.9,42.41,78.56,77.66
570,10-05-2021,Totale vaccinazioni,35846701.0,10509649.0,24559441.0,20162661.0,53675733.0,261599381.0
571,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.78,121.42,40.62,43.12,79.07,78.22
574,11-05-2021,Totale vaccinazioni,36920777.0,10515674.0,25009845.0,20623815.0,54160993.0,263132561.0
575,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.07,121.49,41.36,44.11,79.78,78.68
578,12-05-2021,Totale vaccinazioni,38318056.0,10520556.0,25487008.0,21071940.0,54797640.0,264680844.0
579,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.73,121.55,42.15,45.07,80.72,79.14
582,13-05-2021,Totale vaccinazioni,38737846.0,10525799.0,26006505.0,21683707.0,55434965.0,266596486.0
583,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.24,121.61,43.01,46.38,81.66,79.71
586,14-05-2021,Totale vaccinazioni,39477898.0,10527876.0,26549792.0,,56048435.0,268438666.0
587,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.12,121.63,43.91,,82.56,80.26
590,15-05-2021,Totale vaccinazioni,39866219.0,10528175.0,27085504.0,,56677012.0,270832342.0
591,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.58,121.64,44.8,,83.49,80.98
594,16-05-2021,Totale vaccinazioni,40140877.0,10529730.0,27491261.0,22313088.0,56992075.0,272925411.0
595,16-05-2021,Totale vaccinazioni ogni cento abitanti,47.91,121.65,45.47,47.72,83.95,81.61
598,17-05-2021,Totale vaccinazioni,40673815.0,10530624.0,27945617.0,22587343.0,57357857.0,274411901.0
599,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.55,121.66,46.22,48.31,84.49,82.05
602,18-05-2021,Totale vaccinazioni,41502028.0,10537076.0,28382984.0,,,275535207.0
603,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.53,121.74,46.94,,,82.39
