,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
832,30-04-2021,Totale vaccinazioni,29685173.0,10453044.0,20240395.0,,49319518.0,240159677.0
833,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.43,120.77,33.48,,72.65,71.81
838,01-05-2021,Totale vaccinazioni,30021464.0,10454246.0,20674162.0,,49834997.0,243463471.0
839,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.83,120.78,34.19,,73.41,72.8
844,02-05-2021,Totale vaccinazioni,30286458.0,10463356.0,21044618.0,17178566.0,50097812.0,245591469.0
845,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.15,120.89,34.81,36.74,73.8,73.43
850,03-05-2021,Totale vaccinazioni,30738122.0,10472386.0,21457752.0,17430810.0,50297911.0,246780203.0
851,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.69,120.99,35.49,37.28,74.09,73.79
856,04-05-2021,Totale vaccinazioni,31581038.0,10480301.0,21910304.0,17916566.0,50682567.0,247769049.0
857,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.69,121.08,36.24,38.32,74.66,74.08
862,05-05-2021,Totale vaccinazioni,32728129.0,10487280.0,22396387.0,18489580.0,51225890.0,249566820.0
863,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.06,121.16,37.04,39.55,75.46,74.62
868,06-05-2021,Totale vaccinazioni,33719040.0,10493642.0,22917448.0,19048132.0,51834361.0,251973752.0
869,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.25,121.24,37.9,40.74,76.36,75.34
874,07-05-2021,Totale vaccinazioni,34610114.0,10497588.0,23462511.0,,52433184.0,254779333.0
875,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.31,121.28,38.81,,77.24,76.18
880,08-05-2021,Totale vaccinazioni,35035896.0,10498186.0,23976307.0,,53041048.0,257347205.0
881,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.82,121.29,39.66,,78.13,76.95
886,09-05-2021,Totale vaccinazioni,35322076.0,10505580.0,24360173.0,19830624.0,53328845.0,259716989.0
887,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.16,121.37,40.29,42.41,78.56,77.66
892,10-05-2021,Totale vaccinazioni,35911289.0,10512871.0,24801815.0,20162661.0,53675733.0,261599381.0
893,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.86,121.46,41.02,43.12,79.07,78.22
898,11-05-2021,Totale vaccinazioni,36996997.0,10518932.0,25259470.0,20623815.0,54160993.0,263132561.0
899,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.16,121.53,41.78,44.11,79.78,78.68
904,12-05-2021,Totale vaccinazioni,38412925.0,10523850.0,25744446.0,21071940.0,54797640.0,264680844.0
905,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.85,121.59,42.58,45.07,80.72,79.14
910,13-05-2021,Totale vaccinazioni,38842078.0,10529153.0,26273998.0,21683707.0,55434965.0,266596486.0
911,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.36,121.65,43.46,46.38,81.66,79.71
916,14-05-2021,Totale vaccinazioni,39598488.0,10531263.0,26829120.0,,56048435.0,268438666.0
917,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.26,121.67,44.37,,82.56,80.26
922,15-05-2021,Totale vaccinazioni,39998781.0,10531573.0,27374073.0,,56677012.0,270832342.0
923,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.74,121.67,45.27,,83.49,80.98
928,16-05-2021,Totale vaccinazioni,40280914.0,10533138.0,27784263.0,22313088.0,56992075.0,272925411.0
929,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.08,121.69,45.95,47.72,83.95,81.61
934,17-05-2021,Totale vaccinazioni,40836036.0,10534084.0,28251834.0,22587343.0,57357857.0,274411901.0
935,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.74,121.7,46.73,48.31,84.49,82.05
940,18-05-2021,Totale vaccinazioni,41707788.0,10540704.0,28721524.0,22973955.0,57855958.0,275535207.0
941,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.78,121.78,47.5,49.14,85.23,82.39
946,19-05-2021,Totale vaccinazioni,42805611.0,10547616.0,29208922.0,23503085.0,58489834.0,277290173.0
947,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.09,121.86,48.31,50.27,86.16,82.91
952,20-05-2021,Totale vaccinazioni,43753037.0,10553435.0,29762901.0,23962365.0,59178397.0,279397250.0
953,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.22,121.93,49.23,51.25,87.17,83.54
958,21-05-2021,Totale vaccinazioni,44604050.0,10555675.0,30334306.0,,59824737.0,281595351.0
959,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.24,121.95,50.17,,88.13,84.2
964,22-05-2021,Totale vaccinazioni,45077834.0,10556138.0,30854920.0,,60587098.0,283941223.0
965,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.8,121.96,51.03,,89.25,84.9
970,23-05-2021,Totale vaccinazioni,45362895.0,10561465.0,31262666.0,24534056.0,60965594.0,285720586.0
971,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.14,122.02,51.71,52.47,89.81,85.43
976,24-05-2021,Totale vaccinazioni,45688756.0,10566906.0,31727332.0,24876302.0,61420928.0,286890900.0
977,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.53,122.08,52.47,53.21,90.48,85.78
982,25-05-2021,Totale vaccinazioni,46344221.0,10570999.0,32207058.0,25280864.0,61995062.0,287788872.0
983,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.31,122.13,53.27,54.07,91.32,86.05
988,26-05-2021,Totale vaccinazioni,47523973.0,10574585.0,32734611.0,25745178.0,62658639.0,289212304.0
989,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.72,122.17,54.14,55.06,92.3,86.48
994,27-05-2021,Totale vaccinazioni,48564776.0,10579183.0,33324972.0,26133689.0,63349252.0,290724607.0
995,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.96,122.22,55.12,55.9,93.32,86.93
1000,28-05-2021,Totale vaccinazioni,49468688.0,10581057.0,33919670.0,,63989645.0,292099778.0
1001,28-05-2021,Totale vaccinazioni ogni cento abitanti,59.04,122.25,56.1,,94.26,87.34
1006,29-05-2021,Totale vaccinazioni,49878862.0,10581324.0,34444490.0,,64592019.0,293705050.0
1007,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.53,122.25,56.97,,95.15,87.82
1012,30-05-2021,Totale vaccinazioni,50162401.0,10584722.0,34846827.0,26827637.0,64923228.0,294928850.0
1013,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.87,122.29,57.63,57.38,95.64,88.19
1018,31-05-2021,Totale vaccinazioni,50709132.0,10588271.0,35326674.0,27119733.0,65211877.0,
1019,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.52,122.33,58.43,58.0,96.06,
1024,01-06-2021,Totale vaccinazioni,51697505.0,10591157.0,35795307.0,27607247.0,65658949.0,296404240.0
1025,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.7,122.36,59.2,59.05,96.72,88.63
1030,02-06-2021,Totale vaccinazioni,52946146.0,10593925.0,36207318.0,28182345.0,66180731.0,296912892.0
1031,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.19,122.39,59.88,60.28,97.49,88.78
1036,03-06-2021,Totale vaccinazioni,53588869.0,10596739.0,36804627.0,28752570.0,66749638.0,297720928.0
1037,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.96,122.43,60.87,61.5,98.33,89.02
1042,04-06-2021,Totale vaccinazioni,54399892.0,10598219.0,37437079.0,,67317593.0,299120522.0
1043,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.93,122.44,61.92,,99.16,89.44
1048,05-06-2021,Totale vaccinazioni,54812747.0,10598390.0,38055461.0,,67994584.0,300268730.0
1049,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.42,122.45,62.94,,100.16,89.78
1054,06-06-2021,Totale vaccinazioni,55104950.0,10603454.0,38567697.0,30007806.0,68381870.0,301638578.0
1055,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.77,122.5,63.79,64.18,100.73,90.19
1060,07-06-2021,Totale vaccinazioni,55719187.0,10608365.0,39138769.0,30472862.0,68800879.0,302851917.0
1061,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.5,122.56,64.73,65.18,101.35,90.55
1066,08-06-2021,Totale vaccinazioni,56772726.0,10612969.0,39720860.0,31004060.0,69251163.0,303923667.0
1067,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.76,122.61,65.7,66.31,102.01,90.87
1072,09-06-2021,Totale vaccinazioni,58196497.0,10617583.0,40314811.0,31628321.0,69743980.0,304753476.0
1073,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.46,122.67,66.68,67.65,102.74,91.12
1078,10-06-2021,Totale vaccinazioni,59388223.0,10621904.0,40948319.0,32282553.0,70253625.0,305687618.0
1079,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.88,122.72,67.73,69.05,103.49,91.4
1084,11-06-2021,Totale vaccinazioni,60450933.0,10623568.0,41571009.0,,70769348.0,306509795.0
1085,11-06-2021,Totale vaccinazioni ogni cento abitanti,72.15,122.74,68.76,,104.25,91.65
1090,12-06-2021,Totale vaccinazioni,60886369.0,10623795.0,42137514.0,,71343859.0,308112728.0
1091,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.67,122.74,69.69,,105.09,92.13
1096,13-06-2021,Totale vaccinazioni,61169335.0,10628008.0,42572737.0,33242768.0,71672208.0,309322545.0
1097,13-06-2021,Totale vaccinazioni ogni cento abitanti,73.01,122.79,70.41,71.1,105.58,92.49
1102,14-06-2021,Totale vaccinazioni,61824664.0,10632292.0,43106152.0,33632590.0,72040763.0,310645827.0
1103,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.79,122.84,71.29,71.93,106.12,92.88
1108,15-06-2021,Totale vaccinazioni,62871448.0,10636471.0,43642379.0,34224523.0,72461462.0,311886674.0
1109,15-06-2021,Totale vaccinazioni ogni cento abitanti,75.04,122.89,72.18,73.2,106.74,93.26
1114,16-06-2021,Totale vaccinazioni,64253472.0,10639893.0,44199948.0,34845346.0,72891861.0,312915170.0
1115,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.69,122.93,73.1,74.53,107.37,93.56
1120,17-06-2021,Totale vaccinazioni,65400997.0,10643475.0,44804521.0,35412140.0,73359099.0,314969386.0
1121,17-06-2021,Totale vaccinazioni ogni cento abitanti,78.06,122.97,74.1,75.74,108.06,94.18
1126,18-06-2021,Totale vaccinazioni,66393015.0,10644941.0,45413750.0,,73787916.0,316048776.0
1127,18-06-2021,Totale vaccinazioni ogni cento abitanti,79.24,122.98,75.11,,108.69,94.5
1132,19-06-2021,Totale vaccinazioni,66820015.0,10645161.0,45972663.0,,74304520.0,317117797.0
1133,19-06-2021,Totale vaccinazioni ogni cento abitanti,79.75,122.99,76.04,,109.45,94.82
1138,20-06-2021,Totale vaccinazioni,67115070.0,10649619.0,46410175.0,36357745.0,74577678.0,317966408.0
1139,20-06-2021,Totale vaccinazioni ogni cento abitanti,80.1,123.04,76.76,77.76,109.86,95.07
1144,21-06-2021,Totale vaccinazioni,67745774.0,10655748.0,46968498.0,36880086.0,74638083.0,318576441.0
1145,21-06-2021,Totale vaccinazioni ogni cento abitanti,80.86,123.11,77.68,78.88,109.95,95.26
1150,22-06-2021,Totale vaccinazioni,68821806.0,10663446.0,47539943.0,37560626.0,75188795.0,319223844.0
1151,22-06-2021,Totale vaccinazioni ogni cento abitanti,82.14,123.2,78.63,80.34,110.76,95.45
1156,23-06-2021,Totale vaccinazioni,70155887.0,10675129.0,48107961.0,38293871.0,75564430.0,319872053.0
1157,23-06-2021,Totale vaccinazioni ogni cento abitanti,83.73,123.33,79.57,81.9,111.31,95.64
1162,24-06-2021,Totale vaccinazioni,71190560.0,10688297.0,48718929.0,38808490.0,75963777.0,320687205.0
1163,24-06-2021,Totale vaccinazioni ogni cento abitanti,84.97,123.49,80.58,83.0,111.9,95.89
1168,25-06-2021,Totale vaccinazioni,72110467.0,10695994.0,49335986.0,,76341044.0,321199379.0
1169,25-06-2021,Totale vaccinazioni ogni cento abitanti,86.07,123.57,81.6,,112.45,96.04
1174,26-06-2021,Totale vaccinazioni,72520086.0,10698297.0,49890821.0,,76774990.0,322123103.0
1175,26-06-2021,Totale vaccinazioni ogni cento abitanti,86.56,123.6,82.52,,113.09,96.32
1180,27-06-2021,Totale vaccinazioni,72811961.0,10715163.0,50322317.0,39914204.0,77038257.0,323327328.0
1181,27-06-2021,Totale vaccinazioni ogni cento abitanti,86.9,123.8,83.23,85.37,113.48,96.68
1186,28-06-2021,Totale vaccinazioni,73440806.0,10733020.0,50881431.0,40565038.0,77303533.0,324414371.0
1187,28-06-2021,Totale vaccinazioni ogni cento abitanti,87.65,124.0,84.15,86.76,113.87,97.0
1192,29-06-2021,Totale vaccinazioni,74373134.0,10753100.0,51444107.0,41279995.0,77592212.0,325152847.0
1193,29-06-2021,Totale vaccinazioni ogni cento abitanti,88.77,124.23,85.09,88.29,114.3,97.22
1198,30-06-2021,Totale vaccinazioni,75395464.0,10772600.0,52016901.0,42027584.0,77909177.0,326521526.0
1199,30-06-2021,Totale vaccinazioni ogni cento abitanti,89.99,124.46,86.03,89.89,114.76,97.63
1204,01-07-2021,Totale vaccinazioni,76377676.0,10792474.0,52585305.0,42792983.0,78254768.0,328152304.0
1205,01-07-2021,Totale vaccinazioni ogni cento abitanti,91.16,124.69,86.97,91.53,115.27,98.12
1210,02-07-2021,Totale vaccinazioni,77224399.0,10803570.0,53140216.0,,78555851.0,328809470.0
1211,02-07-2021,Totale vaccinazioni ogni cento abitanti,92.17,124.82,87.89,,115.72,98.32
1216,03-07-2021,Totale vaccinazioni,77601843.0,10806404.0,53666947.0,,78889449.0,329970551.0
1217,03-07-2021,Totale vaccinazioni ogni cento abitanti,92.62,124.85,88.76,,116.21,98.66
1222,04-07-2021,Totale vaccinazioni,77875168.0,10827137.0,54081087.0,43959621.0,79078081.0,330604253.0
1223,04-07-2021,Totale vaccinazioni ogni cento abitanti,92.95,125.09,89.45,94.02,116.49,98.85
1228,05-07-2021,Totale vaccinazioni,78411696.0,10847725.0,54620990.0,44544324.0,79302857.0,
1229,05-07-2021,Totale vaccinazioni ogni cento abitanti,93.59,125.33,90.34,95.27,116.82,
1234,06-07-2021,Totale vaccinazioni,79189894.0,10868693.0,55159054.0,45233735.0,79541794.0,331214347.0
1235,06-07-2021,Totale vaccinazioni ogni cento abitanti,94.52,125.57,91.23,96.75,117.17,99.03
1240,07-07-2021,Totale vaccinazioni,80185822.0,10886585.0,55706923.0,45924484.0,79800224.0,331651464.0
1241,07-07-2021,Totale vaccinazioni ogni cento abitanti,95.71,125.78,92.14,98.22,117.55,99.17
1246,08-07-2021,Totale vaccinazioni,81033576.0,10905720.0,56291876.0,46612489.0,80072121.0,332345797.0
1247,08-07-2021,Totale vaccinazioni ogni cento abitanti,96.72,126.0,93.1,99.7,117.95,99.37
1252,09-07-2021,Totale vaccinazioni,81791370.0,10918074.0,56889996.0,,80341023.0,332966409.0
1253,09-07-2021,Totale vaccinazioni ogni cento abitanti,97.62,126.14,94.09,,118.35,99.56
1258,10-07-2021,Totale vaccinazioni,82134804.0,10923276.0,57458545.0,,80646232.0,333565404.0
1259,10-07-2021,Totale vaccinazioni ogni cento abitanti,98.03,126.2,95.03,,118.8,99.74
1264,11-07-2021,Totale vaccinazioni,82362720.0,10927428.0,57869533.0,47777316.0,80795852.0,334151648.0
1265,11-07-2021,Totale vaccinazioni ogni cento abitanti,98.3,126.25,95.71,102.19,119.02,99.91
1270,12-07-2021,Totale vaccinazioni,82830686.0,10933312.0,58436020.0,48315430.0,80975508.0,334600770.0
1271,12-07-2021,Totale vaccinazioni ogni cento abitanti,98.86,126.32,96.65,103.34,119.28,100.05
1276,13-07-2021,Totale vaccinazioni,83591794.0,10941554.0,59007091.0,48911460.0,81192857.0,334942236.0
1277,13-07-2021,Totale vaccinazioni ogni cento abitanti,99.77,126.41,97.59,104.61,119.6,100.15
1282,14-07-2021,Totale vaccinazioni,84566508.0,10951944.0,59573695.0,49585197.0,81438892.0,335487779.0
1283,14-07-2021,Totale vaccinazioni ogni cento abitanti,100.93,126.53,98.53,106.05,119.96,100.31
1288,15-07-2021,Totale vaccinazioni,85333123.0,10964263.0,60187224.0,50239048.0,81702466.0,336054953.0
1289,15-07-2021,Totale vaccinazioni ogni cento abitanti,101.85,126.67,99.55,107.45,120.35,100.48
1294,16-07-2021,Totale vaccinazioni,85992762.0,10971220.0,60782272.0,,81974271.0,336604158.0
1295,16-07-2021,Totale vaccinazioni ogni cento abitanti,102.64,126.75,100.53,,120.75,100.65
1300,17-07-2021,Totale vaccinazioni,86264395.0,10972822.0,61319846.0,,82266702.0,337239448.0
1301,17-07-2021,Totale vaccinazioni ogni cento abitanti,102.96,126.77,101.42,,121.18,100.84
1306,18-07-2021,Totale vaccinazioni,86464337.0,10984743.0,61764112.0,51229989.0,82413766.0,337740358.0
1307,18-07-2021,Totale vaccinazioni ogni cento abitanti,103.2,126.91,102.15,109.57,121.4,100.99
1312,19-07-2021,Totale vaccinazioni,86845118.0,10999430.0,62337806.0,51710022.0,82592996.0,338247434.0
1313,19-07-2021,Totale vaccinazioni ogni cento abitanti,103.65,127.08,103.1,110.6,121.66,101.14
1318,20-07-2021,Totale vaccinazioni,87450726.0,11014059.0,62904633.0,52293044.0,82793310.0,338491374.0
1319,20-07-2021,Totale vaccinazioni ogni cento abitanti,104.38,127.25,104.04,111.85,121.96,101.21
1324,21-07-2021,Totale vaccinazioni,88204659.0,11028301.0,63484732.0,52879267.0,83021749.0,339102867.0
1325,21-07-2021,Totale vaccinazioni ogni cento abitanti,105.28,127.41,105.0,113.1,122.3,101.39
1330,22-07-2021,Totale vaccinazioni,88824839.0,11044532.0,64088122.0,53449255.0,83254082.0,339763765.0
1331,22-07-2021,Totale vaccinazioni ogni cento abitanti,106.02,127.6,106.0,114.32,122.64,101.59
1336,23-07-2021,Totale vaccinazioni,89392712.0,11054578.0,64674482.0,,83486397.0,340363922.0
1337,23-07-2021,Totale vaccinazioni ogni cento abitanti,106.69,127.72,106.97,,122.98,101.77
1342,24-07-2021,Totale vaccinazioni,89603140.0,11056544.0,65168600.0,,83734088.0,341039972.0
1343,24-07-2021,Totale vaccinazioni ogni cento abitanti,106.95,127.74,107.78,,123.35,101.97
1348,25-07-2021,Totale vaccinazioni,89727401.0,11076461.0,65531088.0,54259325.0,83876595.0,341818968.0
1349,25-07-2021,Totale vaccinazioni ogni cento abitanti,107.09,127.97,108.38,116.05,123.56,102.21
1354,26-07-2021,Totale vaccinazioni,90064070.0,11095138.0,66094617.0,54617577.0,84055550.0,342212051.0
1355,26-07-2021,Totale vaccinazioni ogni cento abitanti,107.5,128.19,109.32,116.82,123.82,102.32
1360,27-07-2021,Totale vaccinazioni,90612702.0,11114287.0,66666574.0,55185352.0,84242602.0,342607540.0
1361,27-07-2021,Totale vaccinazioni ogni cento abitanti,108.15,128.41,110.26,118.03,124.09,102.44
1366,28-07-2021,Totale vaccinazioni,91297741.0,11130736.0,67203730.0,55713142.0,84457622.0,343361524.0
1367,28-07-2021,Totale vaccinazioni ogni cento abitanti,108.97,128.6,111.15,119.16,124.41,102.67
1372,29-07-2021,Totale vaccinazioni,91872363.0,11149758.0,67741996.0,56186601.0,84679893.0,344071595.0
1373,29-07-2021,Totale vaccinazioni ogni cento abitanti,109.65,128.82,112.04,120.17,124.74,102.88
1378,30-07-2021,Totale vaccinazioni,92367011.0,11167008.0,68255666.0,,84887713.0,344928514.0
1379,30-07-2021,Totale vaccinazioni ogni cento abitanti,110.24,129.02,112.89,,125.04,103.14
1384,31-07-2021,Totale vaccinazioni,92561524.0,11177929.0,68686895.0,,85138553.0,345640466.0
1385,31-07-2021,Totale vaccinazioni ogni cento abitanti,110.48,129.14,113.6,,125.41,103.35
1390,01-08-2021,Totale vaccinazioni,92678103.0,11215102.0,68977078.0,56795869.0,85277829.0,346456669.0
1391,01-08-2021,Totale vaccinazioni ogni cento abitanti,110.62,129.57,114.08,121.48,125.62,103.59
1396,02-08-2021,Totale vaccinazioni,92969343.0,11279496.0,69447725.0,57141754.0,85430113.0,346924345.0
1397,02-08-2021,Totale vaccinazioni ogni cento abitanti,110.96,130.32,114.86,122.22,125.84,103.73
1402,03-08-2021,Totale vaccinazioni,93427792.0,11364728.0,69913058.0,57653031.0,85602164.0,347377149.0
1403,03-08-2021,Totale vaccinazioni ogni cento abitanti,111.51,131.3,115.63,123.31,126.1,103.87
1408,04-08-2021,Totale vaccinazioni,93994959.0,11451810.0,70385424.0,58102441.0,85801167.0,348102478.0
1409,04-08-2021,Totale vaccinazioni ogni cento abitanti,112.19,132.31,116.41,124.27,126.39,104.08
1414,05-08-2021,Totale vaccinazioni,94508301.0,11547812.0,70842018.0,58542495.0,86009359.0,348966419.0
1415,05-08-2021,Totale vaccinazioni ogni cento abitanti,112.8,133.42,117.17,125.21,126.7,104.34
1420,06-08-2021,Totale vaccinazioni,94945530.0,11596469.0,71277555.0,,86214691.0,349787479.0
1421,06-08-2021,Totale vaccinazioni ogni cento abitanti,113.32,133.98,117.89,,127.0,104.59
1426,07-08-2021,Totale vaccinazioni,95129175.0,11625309.0,71620339.0,,86466264.0,350627188.0
1427,07-08-2021,Totale vaccinazioni ogni cento abitanti,113.54,134.31,118.46,,127.37,104.84
1432,08-08-2021,Totale vaccinazioni,95244975.0,11713149.0,71878755.0,59108679.0,86611177.0,351400930.0
1433,08-08-2021,Totale vaccinazioni ogni cento abitanti,113.68,135.33,118.88,126.42,127.58,105.07
1438,09-08-2021,Totale vaccinazioni,95536850.0,11797575.0,72284046.0,59429601.0,86780455.0,351933175.0
1439,09-08-2021,Totale vaccinazioni ogni cento abitanti,114.03,136.3,119.55,127.11,127.83,105.23
1444,10-08-2021,Totale vaccinazioni,95962431.0,11881207.0,72658698.0,59927147.0,86969109.0,352550944.0
1445,10-08-2021,Totale vaccinazioni ogni cento abitanti,114.54,137.27,120.17,128.17,128.11,105.41
1450,11-08-2021,Totale vaccinazioni,96499558.0,11951955.0,73014620.0,60449774.0,87184438.0,353205544.0
1451,11-08-2021,Totale vaccinazioni ogni cento abitanti,115.18,138.08,120.76,129.29,128.43,105.61
1456,12-08-2021,Totale vaccinazioni,96965493.0,12021273.0,73350970.0,60919867.0,87421381.0,353859894.0
1457,12-08-2021,Totale vaccinazioni ogni cento abitanti,115.73,138.89,121.32,130.3,128.78,105.81
1462,13-08-2021,Totale vaccinazioni,97383369.0,12070692.0,73645537.0,,87633456.0,354777950.0
1463,13-08-2021,Totale vaccinazioni ogni cento abitanti,116.23,139.46,121.81,,129.09,106.08
1468,14-08-2021,Totale vaccinazioni,97573525.0,12118025.0,73771241.0,,87879643.0,355768825.0
1469,14-08-2021,Totale vaccinazioni ogni cento abitanti,116.46,140.0,122.01,,129.45,106.38
1474,15-08-2021,Totale vaccinazioni,97690331.0,12227176.0,73823675.0,61418303.0,88037283.0,356433665.0
1475,15-08-2021,Totale vaccinazioni ogni cento abitanti,116.6,141.26,122.1,131.36,129.68,106.58
1480,16-08-2021,Totale vaccinazioni,97950824.0,12327827.0,74057164.0,61723171.0,88211389.0,357292057.0
1481,16-08-2021,Totale vaccinazioni ogni cento abitanti,116.91,142.43,122.49,132.01,129.94,106.83
1486,17-08-2021,Totale vaccinazioni,98302831.0,12422399.0,74304650.0,62193144.0,88401088.0,357894995.0
1487,17-08-2021,Totale vaccinazioni ogni cento abitanti,117.33,143.52,122.9,133.02,130.22,107.01
1492,18-08-2021,Totale vaccinazioni,98706065.0,12503731.0,74556087.0,,,358599835.0
1493,18-08-2021,Totale vaccinazioni ogni cento abitanti,117.81,144.46,123.31,,,107.22
