,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
543,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.68,120.96,35.33,37.28,74.09,73.79
546,04-05-2021,Totale vaccinazioni,31570598.0,10477342.0,21806796.0,17916566.0,50682567.0,247769049.0
547,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.68,121.05,36.07,38.32,74.66,74.08
550,05-05-2021,Totale vaccinazioni,32711472.0,10484304.0,22289167.0,18489580.0,51225890.0,249566820.0
551,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.04,121.13,36.86,39.55,75.46,74.62
554,06-05-2021,Totale vaccinazioni,33693127.0,10490657.0,22808351.0,19048132.0,51834361.0,251973752.0
555,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.21,121.2,37.72,40.74,76.36,75.34
558,07-05-2021,Totale vaccinazioni,34572305.0,10494597.0,23351501.0,,52433184.0,254779333.0
559,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.26,121.25,38.62,,77.24,76.18
562,08-05-2021,Totale vaccinazioni,34997163.0,10495192.0,23863915.0,,53041048.0,257347205.0
563,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.77,121.25,39.47,,78.13,76.95
566,09-05-2021,Totale vaccinazioni,35282140.0,10502581.0,24246695.0,19830624.0,53328845.0,259716989.0
567,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.11,121.34,40.1,42.41,78.56,77.66
570,10-05-2021,Totale vaccinazioni,35868104.0,10509863.0,24686586.0,20162661.0,53675733.0,261599381.0
571,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.81,121.42,40.83,43.12,79.07,78.22
574,11-05-2021,Totale vaccinazioni,36948419.0,10515908.0,25142427.0,20623815.0,54160993.0,263132561.0
575,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.1,121.49,41.58,44.11,79.78,78.68
578,12-05-2021,Totale vaccinazioni,38356441.0,10520813.0,25625220.0,21071940.0,54797640.0,264680844.0
579,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.78,121.55,42.38,45.07,80.72,79.14
582,13-05-2021,Totale vaccinazioni,38783154.0,10526099.0,26151796.0,21683707.0,55434965.0,266596486.0
583,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.29,121.61,43.25,46.38,81.66,79.71
586,14-05-2021,Totale vaccinazioni,39535007.0,10528198.0,26703992.0,,56048435.0,268438666.0
587,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.19,121.64,44.17,,82.56,80.26
590,15-05-2021,Totale vaccinazioni,39931662.0,10528502.0,27247116.0,,56677012.0,270832342.0
591,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.66,121.64,45.06,,83.49,80.98
594,16-05-2021,Totale vaccinazioni,40212281.0,10530062.0,27656070.0,22313088.0,56992075.0,272925411.0
595,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.0,121.66,45.74,47.72,83.95,81.61
598,17-05-2021,Totale vaccinazioni,40764883.0,10530999.0,28121082.0,22587343.0,57357857.0,274411901.0
599,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.65,121.67,46.51,48.31,84.49,82.05
602,18-05-2021,Totale vaccinazioni,41640700.0,10537604.0,28588101.0,22973955.0,57855958.0,275535207.0
603,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.7,121.74,47.28,49.14,85.23,82.39
606,19-05-2021,Totale vaccinazioni,42740825.0,10544502.0,29071854.0,23503085.0,58489834.0,277290173.0
607,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.01,121.82,48.08,50.27,86.16,82.91
610,20-05-2021,Totale vaccinazioni,43682727.0,10550304.0,29620147.0,23962365.0,59178397.0,279397250.0
611,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.14,121.89,48.99,51.25,87.17,83.54
614,21-05-2021,Totale vaccinazioni,44526518.0,10552524.0,30182849.0,,59824737.0,281595351.0
615,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.14,121.92,49.92,,88.13,84.2
618,22-05-2021,Totale vaccinazioni,45001644.0,10552985.0,30700401.0,,60587098.0,283941223.0
619,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.71,121.92,50.78,,89.25,84.9
622,23-05-2021,Totale vaccinazioni,45287620.0,10558295.0,31107507.0,24534056.0,60965594.0,285720586.0
623,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.05,121.98,51.45,52.47,89.81,85.43
626,24-05-2021,Totale vaccinazioni,45610470.0,10563724.0,31569781.0,24876302.0,61420928.0,286890900.0
627,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.44,122.05,52.21,53.21,90.48,85.78
630,25-05-2021,Totale vaccinazioni,46262321.0,10567796.0,32045518.0,25280864.0,61995062.0,287788872.0
631,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.22,122.09,53.0,54.07,91.32,86.05
634,26-05-2021,Totale vaccinazioni,47432282.0,10571314.0,32568298.0,25745178.0,62658639.0,289212304.0
635,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.61,122.13,53.87,55.06,92.3,86.48
638,27-05-2021,Totale vaccinazioni,48462203.0,10575881.0,33154359.0,26133689.0,63349252.0,290724607.0
639,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.84,122.19,54.84,55.9,93.32,86.93
642,28-05-2021,Totale vaccinazioni,49351678.0,10577726.0,33744305.0,,63989645.0,292099778.0
643,28-05-2021,Totale vaccinazioni ogni cento abitanti,58.9,122.21,55.81,,94.26,87.34
646,29-05-2021,Totale vaccinazioni,49760953.0,10577989.0,34266533.0,,64592019.0,293705050.0
647,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.39,122.21,56.67,,95.15,87.82
650,30-05-2021,Totale vaccinazioni,50043475.0,10581365.0,34667987.0,26827637.0,64923228.0,294928850.0
651,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.73,122.25,57.34,57.38,95.64,88.19
654,31-05-2021,Totale vaccinazioni,50580484.0,10584823.0,35145456.0,27119733.0,65211877.0,
655,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.37,122.29,58.13,58.0,96.06,
658,01-06-2021,Totale vaccinazioni,51556167.0,10587644.0,35610978.0,27607247.0,65658949.0,296404240.0
659,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.53,122.32,58.9,59.05,96.72,88.63
662,02-06-2021,Totale vaccinazioni,52789536.0,10590342.0,36021568.0,28182345.0,66180731.0,296912892.0
663,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.01,122.35,59.58,60.28,97.49,88.78
666,03-06-2021,Totale vaccinazioni,53422015.0,10593126.0,36614414.0,28752570.0,66749638.0,297720928.0
667,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.76,122.39,60.56,61.5,98.33,89.02
670,04-06-2021,Totale vaccinazioni,54238969.0,10594594.0,37241562.0,,67317593.0,299120522.0
671,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.74,122.4,61.6,,99.16,89.44
674,05-06-2021,Totale vaccinazioni,54644904.0,10594760.0,37855588.0,,67994584.0,300268730.0
675,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.22,122.4,62.61,,100.16,89.78
678,06-06-2021,Totale vaccinazioni,54934848.0,10599799.0,38364361.0,30007806.0,68381870.0,301638578.0
679,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.57,122.46,63.45,64.18,100.73,90.19
682,07-06-2021,Totale vaccinazioni,55533330.0,10604678.0,38928535.0,30472862.0,68800879.0,302851917.0
683,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.28,122.52,64.39,65.18,101.35,90.55
686,08-06-2021,Totale vaccinazioni,56553390.0,10609230.0,39502117.0,31004060.0,69251163.0,303923667.0
687,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.5,122.57,65.33,66.31,102.01,90.87
690,09-06-2021,Totale vaccinazioni,57896002.0,10613801.0,40085786.0,31628321.0,69743980.0,304753476.0
691,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.1,122.62,66.3,67.65,102.74,91.12
694,10-06-2021,Totale vaccinazioni,59042446.0,10618096.0,40703818.0,32282553.0,70253625.0,305687618.0
695,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.47,122.67,67.32,69.05,103.49,91.4
698,11-06-2021,Totale vaccinazioni,60058455.0,10619735.0,41310321.0,,70769348.0,306509795.0
699,11-06-2021,Totale vaccinazioni ogni cento abitanti,71.68,122.69,68.32,,104.25,91.65
702,12-06-2021,Totale vaccinazioni,60480239.0,10619961.0,41839228.0,,71343859.0,308112728.0
703,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.19,122.7,69.2,,105.09,92.13
706,13-06-2021,Totale vaccinazioni,60758500.0,10624147.0,42259827.0,33242768.0,71672208.0,309322545.0
707,13-06-2021,Totale vaccinazioni ogni cento abitanti,72.52,122.74,69.9,71.1,105.58,92.49
710,14-06-2021,Totale vaccinazioni,61381190.0,10628363.0,42782601.0,33632590.0,72040763.0,310645827.0
711,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.26,122.79,70.76,71.93,106.12,92.88
714,15-06-2021,Totale vaccinazioni,62364763.0,10632486.0,43278250.0,34224523.0,72461462.0,311886674.0
715,15-06-2021,Totale vaccinazioni ogni cento abitanti,74.44,122.84,71.58,73.2,106.74,93.26
718,16-06-2021,Totale vaccinazioni,63653046.0,10635849.0,43596904.0,,,312915170.0
719,16-06-2021,Totale vaccinazioni ogni cento abitanti,75.97,122.88,72.11,,,93.56
