,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
832,30-04-2021,Totale vaccinazioni,29684391.0,10453579.0,20243065.0,,49319518.0,240159677.0
833,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.43,120.77,33.48,,72.65,71.81
838,01-05-2021,Totale vaccinazioni,30020680.0,10454782.0,20676874.0,,49834997.0,243463471.0
839,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.83,120.79,34.2,,73.41,72.8
844,02-05-2021,Totale vaccinazioni,30285673.0,10463893.0,21047350.0,17178566.0,50097812.0,245591469.0
845,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.15,120.89,34.81,36.74,73.8,73.43
850,03-05-2021,Totale vaccinazioni,30737336.0,10472924.0,21460490.0,17430810.0,50297911.0,246780203.0
851,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.69,121.0,35.49,37.28,74.09,73.79
856,04-05-2021,Totale vaccinazioni,31580256.0,10480839.0,21913085.0,17916566.0,50682567.0,247769049.0
857,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.69,121.09,36.24,38.32,74.66,74.08
862,05-05-2021,Totale vaccinazioni,32727471.0,10487820.0,22399213.0,18489580.0,51225890.0,249566820.0
863,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.06,121.17,37.05,39.55,75.46,74.62
868,06-05-2021,Totale vaccinazioni,33718471.0,10494183.0,22920326.0,19048132.0,51834361.0,251973752.0
869,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.24,121.24,37.91,40.74,76.36,75.34
874,07-05-2021,Totale vaccinazioni,34609568.0,10498129.0,23465438.0,,52433184.0,254779333.0
875,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.31,121.29,38.81,,77.24,76.18
880,08-05-2021,Totale vaccinazioni,35035370.0,10498727.0,23979280.0,,53041048.0,257347205.0
881,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.82,121.29,39.66,,78.13,76.95
886,09-05-2021,Totale vaccinazioni,35321548.0,10506121.0,24363159.0,19830624.0,53328845.0,259716989.0
887,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.16,121.38,40.3,42.41,78.56,77.66
892,10-05-2021,Totale vaccinazioni,35910781.0,10513412.0,24804835.0,20162661.0,53675733.0,261599381.0
893,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.86,121.46,41.03,43.12,79.07,78.22
898,11-05-2021,Totale vaccinazioni,36996557.0,10519477.0,25262535.0,20623815.0,54160993.0,263132561.0
899,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.16,121.53,41.78,44.11,79.78,78.68
904,12-05-2021,Totale vaccinazioni,38412491.0,10524395.0,25747538.0,21071940.0,54797640.0,264680844.0
905,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.85,121.59,42.58,45.07,80.72,79.14
910,13-05-2021,Totale vaccinazioni,38841656.0,10529698.0,26277121.0,21683707.0,55434965.0,266596486.0
911,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.36,121.65,43.46,46.38,81.66,79.71
916,14-05-2021,Totale vaccinazioni,39598084.0,10531808.0,26832256.0,,56048435.0,268438666.0
917,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.26,121.68,44.38,,82.56,80.26
922,15-05-2021,Totale vaccinazioni,39998376.0,10532118.0,27377277.0,,56677012.0,270832342.0
923,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.74,121.68,45.28,,83.49,80.98
928,16-05-2021,Totale vaccinazioni,40280506.0,10533683.0,27787490.0,22313088.0,56992075.0,272925411.0
929,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.08,121.7,45.96,47.72,83.95,81.61
934,17-05-2021,Totale vaccinazioni,40835630.0,10534629.0,28255081.0,22587343.0,57357857.0,274411901.0
935,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.74,121.71,46.73,48.31,84.49,82.05
940,18-05-2021,Totale vaccinazioni,41707474.0,10541250.0,28724794.0,22973955.0,57855958.0,275535207.0
941,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.78,121.79,47.51,49.14,85.23,82.39
946,19-05-2021,Totale vaccinazioni,42805313.0,10548164.0,29212266.0,23503085.0,58489834.0,277290173.0
947,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.09,121.87,48.32,50.27,86.16,82.91
952,20-05-2021,Totale vaccinazioni,43752744.0,10553984.0,29766296.0,23962365.0,59178397.0,279397250.0
953,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.22,121.93,49.23,51.25,87.17,83.54
958,21-05-2021,Totale vaccinazioni,44603816.0,10556230.0,30337782.0,,59824737.0,281595351.0
959,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.24,121.96,50.18,,88.13,84.2
964,22-05-2021,Totale vaccinazioni,45077695.0,10556693.0,30858471.0,,60587098.0,283941223.0
965,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.8,121.96,51.04,,89.25,84.9
970,23-05-2021,Totale vaccinazioni,45362757.0,10562020.0,31266235.0,24534056.0,60965594.0,285720586.0
971,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.14,122.03,51.71,52.47,89.81,85.43
976,24-05-2021,Totale vaccinazioni,45688621.0,10567461.0,31730927.0,24876302.0,61420928.0,286890900.0
977,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.53,122.09,52.48,53.21,90.48,85.78
982,25-05-2021,Totale vaccinazioni,46344101.0,10571554.0,32210714.0,25280864.0,61995062.0,287788872.0
983,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.31,122.14,53.27,54.07,91.32,86.05
988,26-05-2021,Totale vaccinazioni,47523865.0,10575141.0,32738312.0,25745178.0,62658639.0,289212304.0
989,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.72,122.18,54.15,55.06,92.3,86.48
994,27-05-2021,Totale vaccinazioni,48564677.0,10579740.0,33328738.0,26133689.0,63349252.0,290724607.0
995,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.96,122.23,55.12,55.9,93.32,86.93
1000,28-05-2021,Totale vaccinazioni,49468620.0,10581614.0,33923563.0,,63989645.0,292099778.0
1001,28-05-2021,Totale vaccinazioni ogni cento abitanti,59.04,122.25,56.11,,94.26,87.34
1006,29-05-2021,Totale vaccinazioni,49878796.0,10581881.0,34448420.0,,64592019.0,293705050.0
1007,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.53,122.26,56.98,,95.15,87.82
1012,30-05-2021,Totale vaccinazioni,50162336.0,10585279.0,34850788.0,26827637.0,64923228.0,294928850.0
1013,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.87,122.29,57.64,57.38,95.64,88.19
1018,31-05-2021,Totale vaccinazioni,50709091.0,10588829.0,35330664.0,27119733.0,65211877.0,
1019,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.52,122.34,58.43,58.0,96.06,
1024,01-06-2021,Totale vaccinazioni,51697512.0,10591715.0,35799333.0,27607247.0,65658949.0,296404240.0
1025,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.7,122.37,59.21,59.05,96.72,88.63
1030,02-06-2021,Totale vaccinazioni,52946227.0,10594483.0,36211368.0,28182345.0,66180731.0,296912892.0
1031,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.19,122.4,59.89,60.28,97.49,88.78
1036,03-06-2021,Totale vaccinazioni,53589009.0,10597298.0,36808744.0,28752570.0,66749638.0,297720928.0
1037,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.96,122.43,60.88,61.5,98.33,89.02
1042,04-06-2021,Totale vaccinazioni,54400096.0,10598779.0,37441319.0,,67317593.0,299120522.0
1043,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.93,122.45,61.93,,99.16,89.44
1048,05-06-2021,Totale vaccinazioni,54812959.0,10598950.0,38059784.0,,67994584.0,300268730.0
1049,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.42,122.45,62.95,,100.16,89.78
1054,06-06-2021,Totale vaccinazioni,55105166.0,10604014.0,38572069.0,30007806.0,68381870.0,301638578.0
1055,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.77,122.51,63.8,64.18,100.73,90.19
1060,07-06-2021,Totale vaccinazioni,55719433.0,10608927.0,39143183.0,30472862.0,68800879.0,302851917.0
1061,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.5,122.57,64.74,65.18,101.35,90.55
1066,08-06-2021,Totale vaccinazioni,56773355.0,10613532.0,39725329.0,31004060.0,69251163.0,303923667.0
1067,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.76,122.62,65.7,66.31,102.01,90.87
1072,09-06-2021,Totale vaccinazioni,58197387.0,10618146.0,40319357.0,31628321.0,69743980.0,304753476.0
1073,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.46,122.67,66.69,67.65,102.74,91.12
1078,10-06-2021,Totale vaccinazioni,59389426.0,10622468.0,40952941.0,32282553.0,70253625.0,305687618.0
1079,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.88,122.72,67.73,69.05,103.49,91.4
1084,11-06-2021,Totale vaccinazioni,60452589.0,10624130.0,41575690.0,,70769348.0,306509795.0
1085,11-06-2021,Totale vaccinazioni ogni cento abitanti,72.15,122.74,68.76,,104.25,91.65
1090,12-06-2021,Totale vaccinazioni,60888217.0,10624357.0,42142234.0,,71343859.0,308112728.0
1091,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.67,122.75,69.7,,105.09,92.13
1096,13-06-2021,Totale vaccinazioni,61171180.0,10628570.0,42577493.0,33242768.0,71672208.0,309322545.0
1097,13-06-2021,Totale vaccinazioni ogni cento abitanti,73.01,122.79,70.42,71.1,105.58,92.49
1102,14-06-2021,Totale vaccinazioni,61826651.0,10632854.0,43110953.0,33632590.0,72040763.0,310645827.0
1103,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.79,122.84,71.3,71.93,106.12,92.88
1108,15-06-2021,Totale vaccinazioni,62873629.0,10637033.0,43647248.0,34224523.0,72461462.0,311886674.0
1109,15-06-2021,Totale vaccinazioni ogni cento abitanti,75.04,122.89,72.19,73.2,106.74,93.26
1114,16-06-2021,Totale vaccinazioni,64255774.0,10640455.0,44204862.0,34845346.0,72891861.0,312915170.0
1115,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.69,122.93,73.11,74.53,107.37,93.56
1120,17-06-2021,Totale vaccinazioni,65403423.0,10644038.0,44809494.0,35412140.0,73359099.0,314969386.0
1121,17-06-2021,Totale vaccinazioni ogni cento abitanti,78.06,122.97,74.11,75.74,108.06,94.18
1126,18-06-2021,Totale vaccinazioni,66395920.0,10645504.0,45418772.0,,73787916.0,316048776.0
1127,18-06-2021,Totale vaccinazioni ogni cento abitanti,79.25,122.99,75.12,,108.69,94.5
1132,19-06-2021,Totale vaccinazioni,66822927.0,10645724.0,45977727.0,,74304520.0,317117797.0
1133,19-06-2021,Totale vaccinazioni ogni cento abitanti,79.76,122.99,76.04,,109.45,94.82
1138,20-06-2021,Totale vaccinazioni,67117986.0,10650182.0,46415299.0,36357745.0,74577678.0,317966408.0
1139,20-06-2021,Totale vaccinazioni ogni cento abitanti,80.11,123.04,76.77,77.76,109.86,95.07
1144,21-06-2021,Totale vaccinazioni,67748831.0,10656311.0,46973640.0,36880086.0,74638083.0,318576441.0
1145,21-06-2021,Totale vaccinazioni ogni cento abitanti,80.86,123.12,77.69,78.88,109.95,95.26
1150,22-06-2021,Totale vaccinazioni,68825133.0,10664010.0,47545113.0,37560626.0,75188795.0,319223844.0
1151,22-06-2021,Totale vaccinazioni ogni cento abitanti,82.15,123.2,78.64,80.34,110.76,95.45
1156,23-06-2021,Totale vaccinazioni,70159519.0,10675693.0,48113156.0,38293871.0,75564430.0,319872053.0
1157,23-06-2021,Totale vaccinazioni ogni cento abitanti,83.74,123.34,79.58,81.9,111.31,95.64
1162,24-06-2021,Totale vaccinazioni,71194240.0,10688862.0,48724225.0,38808490.0,75963777.0,320687205.0
1163,24-06-2021,Totale vaccinazioni ogni cento abitanti,84.97,123.49,80.59,83.0,111.9,95.89
1168,25-06-2021,Totale vaccinazioni,72114395.0,10696560.0,49341327.0,,76341044.0,321199379.0
1169,25-06-2021,Totale vaccinazioni ogni cento abitanti,86.07,123.58,81.61,,112.45,96.04
1174,26-06-2021,Totale vaccinazioni,72524031.0,10698863.0,49896222.0,,76774990.0,322123103.0
1175,26-06-2021,Totale vaccinazioni ogni cento abitanti,86.56,123.61,82.53,,113.09,96.32
1180,27-06-2021,Totale vaccinazioni,72815907.0,10715729.0,50327753.0,39914204.0,77038257.0,323327328.0
1181,27-06-2021,Totale vaccinazioni ogni cento abitanti,86.91,123.8,83.24,85.37,113.48,96.68
1186,28-06-2021,Totale vaccinazioni,73444828.0,10733590.0,50886928.0,40565038.0,77303533.0,324414371.0
1187,28-06-2021,Totale vaccinazioni ogni cento abitanti,87.66,124.01,84.16,86.76,113.87,97.0
1192,29-06-2021,Totale vaccinazioni,74377263.0,10753673.0,51449642.0,41279995.0,77592212.0,325152847.0
1193,29-06-2021,Totale vaccinazioni ogni cento abitanti,88.77,124.24,85.09,88.29,114.3,97.22
1198,30-06-2021,Totale vaccinazioni,75399687.0,10773174.0,52022544.0,42027584.0,77909177.0,326521526.0
1199,30-06-2021,Totale vaccinazioni ogni cento abitanti,89.99,124.47,86.04,89.89,114.76,97.63
1204,01-07-2021,Totale vaccinazioni,76382017.0,10793051.0,52591030.0,42792983.0,78254768.0,328152304.0
1205,01-07-2021,Totale vaccinazioni ogni cento abitanti,91.17,124.7,86.98,91.53,115.27,98.12
1210,02-07-2021,Totale vaccinazioni,77228824.0,10804149.0,53146007.0,,78555851.0,328809470.0
1211,02-07-2021,Totale vaccinazioni ogni cento abitanti,92.18,124.82,87.9,,115.72,98.32
1216,03-07-2021,Totale vaccinazioni,77606334.0,10806983.0,53672747.0,,78889449.0,329970551.0
1217,03-07-2021,Totale vaccinazioni ogni cento abitanti,92.63,124.86,88.77,,116.21,98.66
1222,04-07-2021,Totale vaccinazioni,77879664.0,10827716.0,54086927.0,43959621.0,79078081.0,330604253.0
1223,04-07-2021,Totale vaccinazioni ogni cento abitanti,92.95,125.1,89.46,94.02,116.49,98.85
1228,05-07-2021,Totale vaccinazioni,78416247.0,10848305.0,54626875.0,44544324.0,79302857.0,
1229,05-07-2021,Totale vaccinazioni ogni cento abitanti,93.59,125.33,90.35,95.27,116.82,
1234,06-07-2021,Totale vaccinazioni,79194749.0,10869278.0,55165009.0,45233735.0,79541794.0,331214347.0
1235,06-07-2021,Totale vaccinazioni ogni cento abitanti,94.52,125.58,91.24,96.75,117.17,99.03
1240,07-07-2021,Totale vaccinazioni,80191049.0,10887174.0,55712886.0,45924484.0,79800224.0,331651464.0
1241,07-07-2021,Totale vaccinazioni ogni cento abitanti,95.71,125.78,92.15,98.22,117.55,99.17
1246,08-07-2021,Totale vaccinazioni,81039198.0,10906309.0,56297876.0,46612489.0,80072121.0,332345797.0
1247,08-07-2021,Totale vaccinazioni ogni cento abitanti,96.72,126.0,93.11,99.7,117.95,99.37
1252,09-07-2021,Totale vaccinazioni,81797166.0,10918663.0,56896069.0,,80341023.0,332966409.0
1253,09-07-2021,Totale vaccinazioni ogni cento abitanti,97.63,126.15,94.1,,118.35,99.56
1258,10-07-2021,Totale vaccinazioni,82140629.0,10923865.0,57464669.0,,80646232.0,333565404.0
1259,10-07-2021,Totale vaccinazioni ogni cento abitanti,98.04,126.21,95.04,,118.8,99.74
1264,11-07-2021,Totale vaccinazioni,82368545.0,10928017.0,57875686.0,47777316.0,80795852.0,334151648.0
1265,11-07-2021,Totale vaccinazioni ogni cento abitanti,98.31,126.25,95.72,102.19,119.02,99.91
1270,12-07-2021,Totale vaccinazioni,82836613.0,10933901.0,58442240.0,48315430.0,80975508.0,334600770.0
1271,12-07-2021,Totale vaccinazioni ogni cento abitanti,98.87,126.32,96.66,103.34,119.28,100.05
1276,13-07-2021,Totale vaccinazioni,83598056.0,10942144.0,59013417.0,48911460.0,81192857.0,334942236.0
1277,13-07-2021,Totale vaccinazioni ogni cento abitanti,99.78,126.42,97.6,104.61,119.6,100.15
1282,14-07-2021,Totale vaccinazioni,84573100.0,10952537.0,59580148.0,49585197.0,81438892.0,335487779.0
1283,14-07-2021,Totale vaccinazioni ogni cento abitanti,100.94,126.54,98.54,106.05,119.96,100.31
1288,15-07-2021,Totale vaccinazioni,85339820.0,10964857.0,60193796.0,50239048.0,81702466.0,336054953.0
1289,15-07-2021,Totale vaccinazioni ogni cento abitanti,101.86,126.68,99.56,107.45,120.35,100.48
1294,16-07-2021,Totale vaccinazioni,85999759.0,10971814.0,60788959.0,,81974271.0,336604158.0
1295,16-07-2021,Totale vaccinazioni ogni cento abitanti,102.64,126.76,100.54,,120.75,100.65
1300,17-07-2021,Totale vaccinazioni,86271422.0,10973417.0,61326623.0,,82266702.0,337239448.0
1301,17-07-2021,Totale vaccinazioni ogni cento abitanti,102.97,126.78,101.43,,121.18,100.84
1306,18-07-2021,Totale vaccinazioni,86471385.0,10985338.0,61770974.0,51229989.0,82413766.0,337740358.0
1307,18-07-2021,Totale vaccinazioni ogni cento abitanti,103.21,126.92,102.17,109.57,121.4,100.99
1312,19-07-2021,Totale vaccinazioni,86852189.0,11000030.0,62344774.0,51710022.0,82592996.0,338247434.0
1313,19-07-2021,Totale vaccinazioni ogni cento abitanti,103.66,127.09,103.11,110.6,121.66,101.14
1318,20-07-2021,Totale vaccinazioni,87457950.0,11014660.0,62911715.0,52293044.0,82793310.0,338491374.0
1319,20-07-2021,Totale vaccinazioni ogni cento abitanti,104.39,127.26,104.05,111.85,121.96,101.21
1324,21-07-2021,Totale vaccinazioni,88211992.0,11028903.0,63492053.0,52879267.0,83021749.0,339102867.0
1325,21-07-2021,Totale vaccinazioni ogni cento abitanti,105.29,127.42,105.01,113.1,122.3,101.39
1330,22-07-2021,Totale vaccinazioni,88832308.0,11045137.0,64095553.0,53449255.0,83254082.0,339763765.0
1331,22-07-2021,Totale vaccinazioni ogni cento abitanti,106.03,127.61,106.01,114.32,122.64,101.59
1336,23-07-2021,Totale vaccinazioni,89400954.0,11055184.0,64682101.0,,83486397.0,340363922.0
1337,23-07-2021,Totale vaccinazioni ogni cento abitanti,106.7,127.72,106.98,,122.98,101.77
1342,24-07-2021,Totale vaccinazioni,89611463.0,11057150.0,65176331.0,,83734088.0,341039972.0
1343,24-07-2021,Totale vaccinazioni ogni cento abitanti,106.96,127.75,107.8,,123.35,101.97
1348,25-07-2021,Totale vaccinazioni,89735734.0,11077069.0,65538880.0,54259325.0,83876595.0,341818968.0
1349,25-07-2021,Totale vaccinazioni ogni cento abitanti,107.1,127.98,108.4,116.05,123.56,102.21
1354,26-07-2021,Totale vaccinazioni,90072620.0,11095748.0,66102709.0,54617577.0,84055550.0,342212051.0
1355,26-07-2021,Totale vaccinazioni ogni cento abitanti,107.51,128.19,109.33,116.82,123.82,102.32
1360,27-07-2021,Totale vaccinazioni,90621604.0,11114900.0,66674821.0,55185352.0,84242602.0,342607540.0
1361,27-07-2021,Totale vaccinazioni ogni cento abitanti,108.16,128.41,110.28,118.03,124.09,102.44
1366,28-07-2021,Totale vaccinazioni,91306840.0,11131425.0,67212366.0,55713142.0,84457622.0,343361524.0
1367,28-07-2021,Totale vaccinazioni ogni cento abitanti,108.98,128.6,111.16,119.16,124.41,102.67
1372,29-07-2021,Totale vaccinazioni,91881639.0,11150454.0,67750827.0,56186601.0,84679893.0,344071595.0
1373,29-07-2021,Totale vaccinazioni ogni cento abitanti,109.66,128.82,112.06,120.17,124.74,102.88
1378,30-07-2021,Totale vaccinazioni,92376503.0,11167705.0,68264737.0,,84887713.0,344928514.0
1379,30-07-2021,Totale vaccinazioni ogni cento abitanti,110.26,129.02,112.91,,125.04,103.14
1384,31-07-2021,Totale vaccinazioni,92571016.0,11178630.0,68696050.0,,85138553.0,345640466.0
1385,31-07-2021,Totale vaccinazioni ogni cento abitanti,110.49,129.15,113.62,,125.41,103.35
1390,01-08-2021,Totale vaccinazioni,92687631.0,11215808.0,68987221.0,56795869.0,85277829.0,346456669.0
1391,01-08-2021,Totale vaccinazioni ogni cento abitanti,110.63,129.58,114.1,121.48,125.62,103.59
1396,02-08-2021,Totale vaccinazioni,92979114.0,11280210.0,69460790.0,57141754.0,85430113.0,346924345.0
1397,02-08-2021,Totale vaccinazioni ogni cento abitanti,110.97,130.32,114.88,122.22,125.84,103.73
1402,03-08-2021,Totale vaccinazioni,93437809.0,11365447.0,69926518.0,57653031.0,85602164.0,347377149.0
1403,03-08-2021,Totale vaccinazioni ogni cento abitanti,111.52,131.31,115.65,123.31,126.1,103.87
1408,04-08-2021,Totale vaccinazioni,94005416.0,11452531.0,70399629.0,58102441.0,85801167.0,348102478.0
1409,04-08-2021,Totale vaccinazioni ogni cento abitanti,112.2,132.31,116.44,124.27,126.39,104.08
1414,05-08-2021,Totale vaccinazioni,94519129.0,11548538.0,70856806.0,58542495.0,86009359.0,348966419.0
1415,05-08-2021,Totale vaccinazioni ogni cento abitanti,112.81,133.42,117.19,125.21,126.7,104.34
1420,06-08-2021,Totale vaccinazioni,94956747.0,11597199.0,71292817.0,,86214691.0,349787479.0
1421,06-08-2021,Totale vaccinazioni ogni cento abitanti,113.34,133.99,117.91,,127.0,104.59
1426,07-08-2021,Totale vaccinazioni,95140509.0,11626040.0,71635807.0,,86466264.0,350627188.0
1427,07-08-2021,Totale vaccinazioni ogni cento abitanti,113.55,134.32,118.48,,127.37,104.84
1432,08-08-2021,Totale vaccinazioni,95256310.0,11713888.0,71894312.0,59108679.0,86611177.0,351400930.0
1433,08-08-2021,Totale vaccinazioni ogni cento abitanti,113.69,135.33,118.91,126.42,127.58,105.07
1438,09-08-2021,Totale vaccinazioni,95548364.0,11798321.0,72299824.0,59429601.0,86780455.0,351933175.0
1439,09-08-2021,Totale vaccinazioni ogni cento abitanti,114.04,136.31,119.58,127.11,127.83,105.23
1444,10-08-2021,Totale vaccinazioni,95974326.0,11881956.0,72674663.0,59927147.0,86969109.0,352550944.0
1445,10-08-2021,Totale vaccinazioni ogni cento abitanti,114.55,137.28,120.2,128.17,128.11,105.41
1450,11-08-2021,Totale vaccinazioni,96511899.0,11952726.0,73031166.0,60449774.0,87184438.0,353205544.0
1451,11-08-2021,Totale vaccinazioni ogni cento abitanti,115.19,138.09,120.79,129.29,128.43,105.61
1456,12-08-2021,Totale vaccinazioni,96978917.0,12022068.0,73367769.0,60919867.0,87421381.0,353859894.0
1457,12-08-2021,Totale vaccinazioni ogni cento abitanti,115.75,138.89,121.35,130.3,128.78,105.81
1462,13-08-2021,Totale vaccinazioni,97397940.0,12071489.0,73662688.0,,87633456.0,354777950.0
1463,13-08-2021,Totale vaccinazioni ogni cento abitanti,116.25,139.47,121.83,,129.09,106.08
1468,14-08-2021,Totale vaccinazioni,97590609.0,12118823.0,73788628.0,,87879643.0,355768825.0
1469,14-08-2021,Totale vaccinazioni ogni cento abitanti,116.48,140.01,122.04,,129.45,106.38
1474,15-08-2021,Totale vaccinazioni,97708165.0,12228000.0,73841159.0,61418303.0,88037283.0,356433665.0
1475,15-08-2021,Totale vaccinazioni ogni cento abitanti,116.62,141.27,122.13,131.36,129.68,106.58
1480,16-08-2021,Totale vaccinazioni,97970482.0,12328694.0,74074870.0,61723171.0,88211389.0,357292057.0
1481,16-08-2021,Totale vaccinazioni ogni cento abitanti,116.93,142.44,122.52,132.01,129.94,106.83
1486,17-08-2021,Totale vaccinazioni,98326090.0,12423781.0,74323564.0,62193144.0,88401088.0,357894995.0
1487,17-08-2021,Totale vaccinazioni ogni cento abitanti,117.36,143.54,122.93,133.02,130.22,107.01
1492,18-08-2021,Totale vaccinazioni,98740390.0,12505368.0,74580516.0,62665513.0,88617595.0,358599835.0
1493,18-08-2021,Totale vaccinazioni ogni cento abitanti,117.85,144.48,123.35,134.03,130.54,107.22
1498,19-08-2021,Totale vaccinazioni,99058091.0,12585917.0,74818944.0,63090941.0,88848633.0,359623380.0
1499,19-08-2021,Totale vaccinazioni ogni cento abitanti,118.23,145.41,123.75,134.94,130.88,107.53
1504,20-08-2021,Totale vaccinazioni,99340944.0,12653433.0,75045242.0,,89070370.0,360634287.0
1505,20-08-2021,Totale vaccinazioni ogni cento abitanti,118.57,146.19,124.12,,131.21,107.83
1510,21-08-2021,Totale vaccinazioni,,12708960.0,75195590.0,,89331700.0,361684564.0
1511,21-08-2021,Totale vaccinazioni ogni cento abitanti,,146.83,124.37,,131.59,108.15
1516,22-08-2021,Totale vaccinazioni,,12828007.0,75306022.0,,,362657771.0
1517,22-08-2021,Totale vaccinazioni ogni cento abitanti,,148.21,124.55,,,108.44
