,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
554,30-04-2021,Totale vaccinazioni,29687849.0,10452190.0,20231152.0,,49319518.0,240159677.0
555,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.43,120.76,33.46,,72.65,71.81
558,01-05-2021,Totale vaccinazioni,30024129.0,10453392.0,20664848.0,,49834997.0,243463471.0
559,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.84,120.77,34.18,,73.41,72.8
562,02-05-2021,Totale vaccinazioni,30289118.0,10462501.0,21035277.0,17178566.0,50097812.0,245591469.0
563,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.15,120.88,34.79,36.74,73.8,73.43
566,03-05-2021,Totale vaccinazioni,30740840.0,10471531.0,21448355.0,17430810.0,50297911.0,246780203.0
567,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.69,120.98,35.47,37.28,74.09,73.79
570,04-05-2021,Totale vaccinazioni,31583874.0,10479446.0,21898050.0,17916566.0,50682567.0,247769049.0
571,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.7,121.07,36.22,38.32,74.66,74.08
574,05-05-2021,Totale vaccinazioni,32731094.0,10486424.0,22381639.0,18489580.0,51225890.0,249566820.0
575,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.07,121.15,37.02,39.55,75.46,74.62
578,06-05-2021,Totale vaccinazioni,33721836.0,10492786.0,22902557.0,19048132.0,51834361.0,251973752.0
579,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.25,121.23,37.88,40.74,76.36,75.34
582,07-05-2021,Totale vaccinazioni,34612396.0,10496732.0,23447483.0,,52433184.0,254779333.0
583,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.31,121.27,38.78,,77.24,76.18
586,08-05-2021,Totale vaccinazioni,35038180.0,10497330.0,23961137.0,,53041048.0,257347205.0
587,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.82,121.28,39.63,,78.13,76.95
590,09-05-2021,Totale vaccinazioni,35324360.0,10504725.0,24344949.0,19830624.0,53328845.0,259716989.0
591,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.16,121.36,40.26,42.41,78.56,77.66
594,10-05-2021,Totale vaccinazioni,35913717.0,10512016.0,24786493.0,20162661.0,53675733.0,261599381.0
595,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.86,121.45,41.0,43.12,79.07,78.22
598,11-05-2021,Totale vaccinazioni,36999591.0,10518073.0,25244004.0,20623815.0,54160993.0,263132561.0
599,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.16,121.52,41.75,44.11,79.78,78.68
602,12-05-2021,Totale vaccinazioni,38415578.0,10522989.0,25728862.0,21071940.0,54797640.0,264680844.0
603,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.85,121.58,42.55,45.07,80.72,79.14
606,13-05-2021,Totale vaccinazioni,38844848.0,10528288.0,26258268.0,21683707.0,55434965.0,266596486.0
607,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.36,121.64,43.43,46.38,81.66,79.71
610,14-05-2021,Totale vaccinazioni,39601383.0,10530396.0,26813266.0,,56048435.0,268438666.0
611,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.27,121.66,44.35,,82.56,80.26
614,15-05-2021,Totale vaccinazioni,40001465.0,10530705.0,27358068.0,,56677012.0,270832342.0
615,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.74,121.66,45.25,,83.49,80.98
618,16-05-2021,Totale vaccinazioni,40284036.0,10532268.0,27768161.0,22313088.0,56992075.0,272925411.0
619,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.08,121.68,45.93,47.72,83.95,81.61
622,17-05-2021,Totale vaccinazioni,40839363.0,10533214.0,28235653.0,22587343.0,57357857.0,274411901.0
623,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.74,121.69,46.7,48.31,84.49,82.05
626,18-05-2021,Totale vaccinazioni,41711407.0,10539833.0,28705256.0,22973955.0,57855958.0,275535207.0
627,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.78,121.77,47.48,49.14,85.23,82.39
630,19-05-2021,Totale vaccinazioni,42809191.0,10546743.0,29192486.0,23503085.0,58489834.0,277290173.0
631,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.09,121.85,48.28,50.27,86.16,82.91
634,20-05-2021,Totale vaccinazioni,43756814.0,10552559.0,29746061.0,23962365.0,59178397.0,279397250.0
635,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.23,121.92,49.2,51.25,87.17,83.54
638,21-05-2021,Totale vaccinazioni,44607981.0,10554799.0,30316849.0,,59824737.0,281595351.0
639,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.24,121.94,50.14,,88.13,84.2
642,22-05-2021,Totale vaccinazioni,45081868.0,10555261.0,30837346.0,,60587098.0,283941223.0
643,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.81,121.95,51.0,,89.25,84.9
646,23-05-2021,Totale vaccinazioni,45366935.0,10560587.0,31244999.0,24534056.0,60965594.0,285720586.0
647,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.15,122.01,51.68,52.47,89.81,85.43
650,24-05-2021,Totale vaccinazioni,45692908.0,10566026.0,31709576.0,24876302.0,61420928.0,286890900.0
651,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.54,122.07,52.45,53.21,90.48,85.78
654,25-05-2021,Totale vaccinazioni,46348395.0,10570116.0,32188422.0,25280864.0,61995062.0,287788872.0
655,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.32,122.12,53.24,54.07,91.32,86.05
658,26-05-2021,Totale vaccinazioni,47528359.0,10573699.0,32714425.0,25745178.0,62658639.0,289212304.0
659,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.73,122.16,54.11,55.06,92.3,86.48
662,27-05-2021,Totale vaccinazioni,48569148.0,10578296.0,33304535.0,26133689.0,63349252.0,290724607.0
663,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.97,122.21,55.08,55.9,93.32,86.93
666,28-05-2021,Totale vaccinazioni,49472936.0,10580169.0,33898903.0,,63989645.0,292099778.0
667,28-05-2021,Totale vaccinazioni ogni cento abitanti,59.05,122.24,56.07,,94.26,87.34
670,29-05-2021,Totale vaccinazioni,49883106.0,10580434.0,34423584.0,,64592019.0,293705050.0
671,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.54,122.24,56.93,,95.15,87.82
674,30-05-2021,Totale vaccinazioni,50166646.0,10583831.0,34825825.0,26827637.0,64923228.0,294928850.0
675,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.88,122.28,57.6,57.38,95.64,88.19
678,31-05-2021,Totale vaccinazioni,50713298.0,10587379.0,35305576.0,27119733.0,65211877.0,
679,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.53,122.32,58.39,58.0,96.06,
682,01-06-2021,Totale vaccinazioni,51701532.0,10590262.0,35773852.0,27607247.0,65658949.0,296404240.0
683,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.71,122.35,59.17,59.05,96.72,88.63
686,02-06-2021,Totale vaccinazioni,52950146.0,10593028.0,36185578.0,28182345.0,66180731.0,296912892.0
687,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.2,122.38,59.85,60.28,97.49,88.78
690,03-06-2021,Totale vaccinazioni,53592813.0,10595842.0,36782681.0,28752570.0,66749638.0,297720928.0
691,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.97,122.42,60.84,61.5,98.33,89.02
694,04-06-2021,Totale vaccinazioni,54403804.0,10597322.0,37414965.0,,67317593.0,299120522.0
695,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.93,122.43,61.88,,99.16,89.44
698,05-06-2021,Totale vaccinazioni,54816661.0,10597493.0,38033219.0,,67994584.0,300268730.0
699,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.43,122.44,62.9,,100.16,89.78
702,06-06-2021,Totale vaccinazioni,55108865.0,10602557.0,38545381.0,30007806.0,68381870.0,301638578.0
703,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.77,122.49,63.75,64.18,100.73,90.19
706,07-06-2021,Totale vaccinazioni,55723053.0,10607465.0,39116323.0,30472862.0,68800879.0,302851917.0
707,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.51,122.55,64.7,65.18,101.35,90.55
710,08-06-2021,Totale vaccinazioni,56775929.0,10612066.0,39698227.0,31004060.0,69251163.0,303923667.0
711,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.76,122.6,65.66,66.31,102.01,90.87
714,09-06-2021,Totale vaccinazioni,58197821.0,10616677.0,40291911.0,31628321.0,69743980.0,304753476.0
715,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.46,122.66,66.64,67.65,102.74,91.12
718,10-06-2021,Totale vaccinazioni,59388058.0,10620997.0,40925036.0,32282553.0,70253625.0,305687618.0
719,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.88,122.71,67.69,69.05,103.49,91.4
722,11-06-2021,Totale vaccinazioni,60449679.0,10622660.0,41547542.0,,70769348.0,306509795.0
723,11-06-2021,Totale vaccinazioni ogni cento abitanti,72.15,122.73,68.72,,104.25,91.65
726,12-06-2021,Totale vaccinazioni,60884659.0,10622887.0,42111477.0,,71343859.0,308112728.0
727,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.67,122.73,69.65,,105.09,92.13
730,13-06-2021,Totale vaccinazioni,61167635.0,10627100.0,42546590.0,33242768.0,71672208.0,309322545.0
731,13-06-2021,Totale vaccinazioni ogni cento abitanti,73.01,122.78,70.37,71.1,105.58,92.49
734,14-06-2021,Totale vaccinazioni,61822004.0,10631384.0,43079452.0,33632590.0,72040763.0,310645827.0
735,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.79,122.83,71.25,71.93,106.12,92.88
738,15-06-2021,Totale vaccinazioni,62867549.0,10635560.0,43615543.0,34224523.0,72461462.0,311886674.0
739,15-06-2021,Totale vaccinazioni ogni cento abitanti,75.04,122.88,72.14,73.2,106.74,93.26
742,16-06-2021,Totale vaccinazioni,64247448.0,10638980.0,44172596.0,34845346.0,72891861.0,312915170.0
743,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.68,122.92,73.06,74.53,107.37,93.56
746,17-06-2021,Totale vaccinazioni,65393277.0,10642561.0,44776594.0,35412140.0,73359099.0,314969386.0
747,17-06-2021,Totale vaccinazioni ogni cento abitanti,78.05,122.96,74.06,75.74,108.06,94.18
750,18-06-2021,Totale vaccinazioni,66383209.0,10644026.0,45385119.0,,73787916.0,316048776.0
751,18-06-2021,Totale vaccinazioni ogni cento abitanti,79.23,122.97,75.06,,108.69,94.5
754,19-06-2021,Totale vaccinazioni,66810062.0,10644246.0,45943898.0,,74304520.0,317117797.0
755,19-06-2021,Totale vaccinazioni ogni cento abitanti,79.74,122.98,75.99,,109.45,94.82
758,20-06-2021,Totale vaccinazioni,67105094.0,10648704.0,46381344.0,36357745.0,74577678.0,317966408.0
759,20-06-2021,Totale vaccinazioni ogni cento abitanti,80.09,123.03,76.71,77.76,109.86,95.07
762,21-06-2021,Totale vaccinazioni,67734859.0,10654828.0,46939536.0,36880086.0,74638083.0,318576441.0
763,21-06-2021,Totale vaccinazioni ogni cento abitanti,80.84,123.1,77.63,78.88,109.95,95.26
766,22-06-2021,Totale vaccinazioni,68808922.0,10662523.0,47510781.0,37560626.0,75188795.0,319223844.0
767,22-06-2021,Totale vaccinazioni ogni cento abitanti,82.13,123.19,78.58,80.34,110.76,95.45
770,23-06-2021,Totale vaccinazioni,70140609.0,10674202.0,48078369.0,38293871.0,75564430.0,319872053.0
771,23-06-2021,Totale vaccinazioni ogni cento abitanti,83.72,123.32,79.52,81.9,111.31,95.64
774,24-06-2021,Totale vaccinazioni,71173666.0,10687368.0,48688873.0,38808490.0,75963777.0,320687205.0
775,24-06-2021,Totale vaccinazioni ogni cento abitanti,84.95,123.47,80.53,83.0,111.9,95.89
778,25-06-2021,Totale vaccinazioni,72091744.0,10695062.0,49305504.0,,76341044.0,321199379.0
779,25-06-2021,Totale vaccinazioni ogni cento abitanti,86.04,123.56,81.55,,112.45,96.04
782,26-06-2021,Totale vaccinazioni,72501056.0,10697364.0,49860224.0,,76774990.0,322123103.0
783,26-06-2021,Totale vaccinazioni ogni cento abitanti,86.53,123.59,82.47,,113.09,96.32
786,27-06-2021,Totale vaccinazioni,72792942.0,10714229.0,50291651.0,39914204.0,77038257.0,323327328.0
787,27-06-2021,Totale vaccinazioni ogni cento abitanti,86.88,123.78,83.18,85.37,113.48,96.68
790,28-06-2021,Totale vaccinazioni,73420827.0,10732084.0,50850564.0,40565038.0,77303533.0,324414371.0
791,28-06-2021,Totale vaccinazioni ogni cento abitanti,87.63,123.99,84.1,86.76,113.87,97.0
794,29-06-2021,Totale vaccinazioni,74351585.0,10752161.0,51413055.0,41279995.0,77592212.0,325152847.0
795,29-06-2021,Totale vaccinazioni ogni cento abitanti,88.74,124.22,85.03,88.29,114.3,97.22
798,30-06-2021,Totale vaccinazioni,75371170.0,10771657.0,51985718.0,42027584.0,77909177.0,326521526.0
799,30-06-2021,Totale vaccinazioni ogni cento abitanti,89.96,124.45,85.98,89.89,114.76,97.63
802,01-07-2021,Totale vaccinazioni,76351350.0,10791531.0,52553913.0,42792983.0,78254768.0,328152304.0
803,01-07-2021,Totale vaccinazioni ogni cento abitanti,91.13,124.68,86.92,91.53,115.27,98.12
806,02-07-2021,Totale vaccinazioni,77195528.0,10802621.0,53108543.0,,78555851.0,328809470.0
807,02-07-2021,Totale vaccinazioni ogni cento abitanti,92.14,124.81,87.84,,115.72,98.32
810,03-07-2021,Totale vaccinazioni,77572117.0,10805452.0,53635148.0,,78889449.0,329970551.0
811,03-07-2021,Totale vaccinazioni ogni cento abitanti,92.59,124.84,88.71,,116.21,98.66
814,04-07-2021,Totale vaccinazioni,77845174.0,10826178.0,54049208.0,43959621.0,79078081.0,330604253.0
815,04-07-2021,Totale vaccinazioni ogni cento abitanti,92.91,125.08,89.39,94.02,116.49,98.85
818,05-07-2021,Totale vaccinazioni,78379759.0,10846757.0,54588911.0,44544324.0,79302857.0,
819,05-07-2021,Totale vaccinazioni ogni cento abitanti,93.55,125.32,90.29,95.27,116.82,
822,06-07-2021,Totale vaccinazioni,79155029.0,10867715.0,55126712.0,45233735.0,79541794.0,331214347.0
823,06-07-2021,Totale vaccinazioni ogni cento abitanti,94.48,125.56,91.18,96.75,117.17,99.03
826,07-07-2021,Totale vaccinazioni,80147659.0,10885600.0,55674241.0,45924484.0,79800224.0,331651464.0
827,07-07-2021,Totale vaccinazioni ogni cento abitanti,95.66,125.76,92.08,98.22,117.55,99.17
830,08-07-2021,Totale vaccinazioni,80992267.0,10904731.0,56258801.0,46612489.0,80072121.0,332345797.0
831,08-07-2021,Totale vaccinazioni ogni cento abitanti,96.67,125.99,93.05,99.7,117.95,99.37
834,09-07-2021,Totale vaccinazioni,81747645.0,10917083.0,56856607.0,,80341023.0,332966409.0
835,09-07-2021,Totale vaccinazioni ogni cento abitanti,97.57,126.13,94.04,,118.35,99.56
838,10-07-2021,Totale vaccinazioni,82090728.0,10922284.0,57424985.0,,80646232.0,333565404.0
839,10-07-2021,Totale vaccinazioni ogni cento abitanti,97.98,126.19,94.98,,118.8,99.74
842,11-07-2021,Totale vaccinazioni,82318557.0,10926437.0,57835778.0,47777316.0,80795852.0,334151648.0
843,11-07-2021,Totale vaccinazioni ogni cento abitanti,98.25,126.24,95.66,102.19,119.02,99.91
846,12-07-2021,Totale vaccinazioni,82784509.0,10932316.0,58402028.0,48315430.0,80975508.0,334600770.0
847,12-07-2021,Totale vaccinazioni ogni cento abitanti,98.81,126.3,96.59,103.34,119.28,100.05
850,13-07-2021,Totale vaccinazioni,83542893.0,10940556.0,58972740.0,48911460.0,81192857.0,334942236.0
851,13-07-2021,Totale vaccinazioni ogni cento abitanti,99.71,126.4,97.54,104.61,119.6,100.15
854,14-07-2021,Totale vaccinazioni,84515067.0,10950938.0,59538989.0,49585197.0,81438892.0,335487779.0
855,14-07-2021,Totale vaccinazioni ogni cento abitanti,100.87,126.52,98.47,106.05,119.96,100.31
858,15-07-2021,Totale vaccinazioni,85279808.0,10963255.0,60152162.0,50239048.0,81702466.0,336054953.0
859,15-07-2021,Totale vaccinazioni ogni cento abitanti,101.79,126.66,99.49,107.45,120.35,100.48
862,16-07-2021,Totale vaccinazioni,85936717.0,10970211.0,60746787.0,,81974271.0,336604158.0
863,16-07-2021,Totale vaccinazioni ogni cento abitanti,102.57,126.74,100.47,,120.75,100.65
866,17-07-2021,Totale vaccinazioni,86207549.0,10971812.0,61284078.0,,82266702.0,337239448.0
867,17-07-2021,Totale vaccinazioni ogni cento abitanti,102.89,126.76,101.36,,121.18,100.84
870,18-07-2021,Totale vaccinazioni,86407106.0,10983725.0,61728222.0,51229989.0,82413766.0,337740358.0
871,18-07-2021,Totale vaccinazioni ogni cento abitanti,103.13,126.9,102.09,109.57,121.4,100.99
874,19-07-2021,Totale vaccinazioni,86786730.0,10998406.0,62301492.0,51710022.0,82592996.0,338247434.0
875,19-07-2021,Totale vaccinazioni ogni cento abitanti,103.58,127.07,103.04,110.6,121.66,101.14
878,20-07-2021,Totale vaccinazioni,87389148.0,11013027.0,62867823.0,52293044.0,82793310.0,338491374.0
879,20-07-2021,Totale vaccinazioni ogni cento abitanti,104.3,127.24,103.98,111.85,121.96,101.21
882,21-07-2021,Totale vaccinazioni,88138349.0,11027261.0,63446775.0,52879267.0,83021749.0,339102867.0
883,21-07-2021,Totale vaccinazioni ogni cento abitanti,105.2,127.4,104.94,113.1,122.3,101.39
886,22-07-2021,Totale vaccinazioni,88754252.0,11043480.0,64049465.0,53449255.0,83254082.0,339763765.0
887,22-07-2021,Totale vaccinazioni ogni cento abitanti,105.93,127.59,105.93,114.32,122.64,101.59
890,23-07-2021,Totale vaccinazioni,89319109.0,11053520.0,64634008.0,,83486397.0,340363922.0
891,23-07-2021,Totale vaccinazioni ogni cento abitanti,106.61,127.7,106.9,,122.98,101.77
894,24-07-2021,Totale vaccinazioni,89528559.0,11055485.0,65127696.0,,83734088.0,341039972.0
895,24-07-2021,Totale vaccinazioni ogni cento abitanti,106.86,127.73,107.72,,123.35,101.97
898,25-07-2021,Totale vaccinazioni,89652780.0,11075395.0,65489979.0,54259325.0,83876595.0,341818968.0
899,25-07-2021,Totale vaccinazioni ogni cento abitanti,107.0,127.96,108.32,116.05,123.56,102.21
902,26-07-2021,Totale vaccinazioni,89987753.0,11094066.0,66052942.0,54617577.0,84055550.0,342212051.0
903,26-07-2021,Totale vaccinazioni ogni cento abitanti,107.4,128.17,109.25,116.82,123.82,102.32
906,27-07-2021,Totale vaccinazioni,90533373.0,11113196.0,66624309.0,55185352.0,84242602.0,342607540.0
907,27-07-2021,Totale vaccinazioni ogni cento abitanti,108.06,128.39,110.19,118.03,124.09,102.44
910,28-07-2021,Totale vaccinazioni,91214668.0,11129632.0,67160043.0,55713142.0,84457622.0,343361524.0
911,28-07-2021,Totale vaccinazioni ogni cento abitanti,108.87,128.58,111.08,119.16,124.41,102.67
914,29-07-2021,Totale vaccinazioni,91785676.0,11148638.0,67696968.0,56186601.0,84679893.0,344071595.0
915,29-07-2021,Totale vaccinazioni ogni cento abitanti,109.55,128.8,111.97,120.17,124.74,102.88
918,30-07-2021,Totale vaccinazioni,92276105.0,11165879.0,68209757.0,,84887713.0,344928514.0
919,30-07-2021,Totale vaccinazioni ogni cento abitanti,110.14,129.0,112.81,,125.04,103.14
922,31-07-2021,Totale vaccinazioni,92469912.0,11176791.0,68640620.0,,85138553.0,345640466.0
923,31-07-2021,Totale vaccinazioni ogni cento abitanti,110.37,129.13,113.53,,125.41,103.35
926,01-08-2021,Totale vaccinazioni,92586347.0,11213956.0,68924516.0,56795869.0,85277829.0,346456669.0
927,01-08-2021,Totale vaccinazioni ogni cento abitanti,110.51,129.56,114.0,121.48,125.62,103.59
930,02-08-2021,Totale vaccinazioni,92875895.0,11278343.0,69388701.0,57141754.0,85430113.0,346924345.0
931,02-08-2021,Totale vaccinazioni ogni cento abitanti,110.85,130.3,114.76,122.22,125.84,103.73
934,03-08-2021,Totale vaccinazioni,93330408.0,11363557.0,69847654.0,57653031.0,85602164.0,347377149.0
935,03-08-2021,Totale vaccinazioni ogni cento abitanti,111.39,131.29,115.52,123.31,126.1,103.87
938,04-08-2021,Totale vaccinazioni,93891431.0,11450631.0,70310671.0,58102441.0,85801167.0,348102478.0
939,04-08-2021,Totale vaccinazioni ogni cento abitanti,112.06,132.29,116.29,124.27,126.39,104.08
942,05-08-2021,Totale vaccinazioni,94396211.0,11546616.0,70763194.0,58542495.0,86009359.0,348966419.0
943,05-08-2021,Totale vaccinazioni ogni cento abitanti,112.67,133.4,117.04,125.21,126.7,104.34
946,06-08-2021,Totale vaccinazioni,94826257.0,11595271.0,71194242.0,,86214691.0,349787479.0
947,06-08-2021,Totale vaccinazioni ogni cento abitanti,113.18,133.96,117.75,,127.0,104.59
950,07-08-2021,Totale vaccinazioni,95003921.0,11624106.0,71533652.0,,86466264.0,350627188.0
951,07-08-2021,Totale vaccinazioni ogni cento abitanti,113.39,134.3,118.31,,127.37,104.84
954,08-08-2021,Totale vaccinazioni,95116128.0,11711879.0,71789384.0,59108679.0,86611177.0,351400930.0
955,08-08-2021,Totale vaccinazioni ogni cento abitanti,113.53,135.31,118.74,126.42,127.58,105.07
958,09-08-2021,Totale vaccinazioni,95398430.0,11796186.0,72189504.0,59429601.0,86780455.0,351933175.0
959,09-08-2021,Totale vaccinazioni ogni cento abitanti,113.86,136.28,119.4,127.11,127.83,105.23
962,10-08-2021,Totale vaccinazioni,95802971.0,11879505.0,72541477.0,,,352550944.0
963,10-08-2021,Totale vaccinazioni ogni cento abitanti,114.35,137.25,119.98,,,105.41
