,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
543,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.69,120.96,35.16,37.28,74.09,73.79
546,04-05-2021,Totale vaccinazioni,31580794.0,10477326.0,21705909.0,17916566.0,50682567.0,247769049.0
547,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.69,121.05,35.9,38.32,74.66,74.08
550,05-05-2021,Totale vaccinazioni,32714524.0,10484268.0,22184257.0,18489580.0,51225890.0,249566820.0
551,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.05,121.13,36.69,39.55,75.46,74.62
554,06-05-2021,Totale vaccinazioni,33691274.0,10490617.0,22699197.0,19048132.0,51834361.0,251973752.0
555,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.21,121.2,37.54,40.74,76.36,75.34
558,07-05-2021,Totale vaccinazioni,34563334.0,10494547.0,23237466.0,,52433184.0,254779333.0
559,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.25,121.25,38.43,,77.24,76.18
562,08-05-2021,Totale vaccinazioni,34983602.0,10495136.0,23745521.0,,53041048.0,257347205.0
563,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.75,121.25,39.27,,78.13,76.95
566,09-05-2021,Totale vaccinazioni,35266700.0,10502503.0,24125928.0,19830624.0,53328845.0,259716989.0
567,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.09,121.34,39.9,42.41,78.56,77.66
570,10-05-2021,Totale vaccinazioni,35846824.0,10509766.0,24562850.0,20162661.0,53675733.0,261599381.0
571,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.78,121.42,40.63,43.12,79.07,78.22
574,11-05-2021,Totale vaccinazioni,36920915.0,10515792.0,25013681.0,20623815.0,54160993.0,263132561.0
575,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.07,121.49,41.37,44.11,79.78,78.68
578,12-05-2021,Totale vaccinazioni,38318260.0,10520677.0,25491362.0,21071940.0,54797640.0,264680844.0
579,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.73,121.55,42.16,45.07,80.72,79.14
582,13-05-2021,Totale vaccinazioni,38738052.0,10525920.0,26011732.0,21683707.0,55434965.0,266596486.0
583,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.24,121.61,43.02,46.38,81.66,79.71
586,14-05-2021,Totale vaccinazioni,39478278.0,10527997.0,26556659.0,,56048435.0,268438666.0
587,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.12,121.63,43.92,,82.56,80.26
590,15-05-2021,Totale vaccinazioni,39866608.0,10528297.0,27094951.0,,56677012.0,270832342.0
591,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.58,121.64,44.81,,83.49,80.98
594,16-05-2021,Totale vaccinazioni,40141267.0,10529852.0,27501688.0,22313088.0,56992075.0,272925411.0
595,16-05-2021,Totale vaccinazioni ogni cento abitanti,47.91,121.65,45.49,47.72,83.95,81.61
598,17-05-2021,Totale vaccinazioni,40673871.0,10530749.0,27959671.0,22587343.0,57357857.0,274411901.0
599,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.55,121.66,46.24,48.31,84.49,82.05
602,18-05-2021,Totale vaccinazioni,41517849.0,10537248.0,28408456.0,22973955.0,57855958.0,275535207.0
603,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.55,121.74,46.99,49.14,85.23,82.39
606,19-05-2021,Totale vaccinazioni,,10543578.0,28859336.0,,,277290173.0
607,19-05-2021,Totale vaccinazioni ogni cento abitanti,,121.81,47.73,,,82.91
