,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
543,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.74,120.95,35.23,37.28,74.09,73.79
546,04-05-2021,Totale vaccinazioni,31627606.0,10476712.0,21749110.0,17916566.0,50682567.0,247769049.0
547,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.75,121.04,35.97,38.32,74.66,74.08
550,05-05-2021,Totale vaccinazioni,32765459.0,10483659.0,22229677.0,18489580.0,51225890.0,249566820.0
551,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.11,121.12,36.77,39.55,75.46,74.62
554,06-05-2021,Totale vaccinazioni,33747657.0,10490007.0,22747328.0,19048132.0,51834361.0,251973752.0
555,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.28,121.19,37.62,40.74,76.36,75.34
558,07-05-2021,Totale vaccinazioni,34626464.0,10493942.0,23288901.0,,52433184.0,254779333.0
559,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.33,121.24,38.52,,77.24,76.18
562,08-05-2021,Totale vaccinazioni,35053110.0,10494533.0,23799612.0,,53041048.0,257347205.0
563,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.84,121.25,39.36,,78.13,76.95
566,09-05-2021,Totale vaccinazioni,35340609.0,10501917.0,24181927.0,19830624.0,53328845.0,259716989.0
567,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.18,121.33,40.0,42.41,78.56,77.66
570,10-05-2021,Totale vaccinazioni,35925886.0,10509193.0,24620575.0,20162661.0,53675733.0,261599381.0
571,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.88,121.42,40.72,43.12,79.07,78.22
574,11-05-2021,Totale vaccinazioni,37005353.0,10515230.0,25074700.0,20623815.0,54160993.0,263132561.0
575,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.17,121.49,41.47,44.11,79.78,78.68
578,12-05-2021,Totale vaccinazioni,38412109.0,10520126.0,25555335.0,21071940.0,54797640.0,264680844.0
579,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.85,121.54,42.27,45.07,80.72,79.14
582,13-05-2021,Totale vaccinazioni,38838702.0,10525405.0,26079833.0,21683707.0,55434965.0,266596486.0
583,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.36,121.6,43.13,46.38,81.66,79.71
586,14-05-2021,Totale vaccinazioni,39592809.0,10527500.0,26630068.0,,56048435.0,268438666.0
587,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.26,121.63,44.04,,82.56,80.26
590,15-05-2021,Totale vaccinazioni,39991848.0,10527802.0,27172145.0,,56677012.0,270832342.0
591,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.73,121.63,44.94,,83.49,80.98
594,16-05-2021,Totale vaccinazioni,40274198.0,10529358.0,27580699.0,22313088.0,56992075.0,272925411.0
595,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.07,121.65,45.62,47.72,83.95,81.61
598,17-05-2021,Totale vaccinazioni,40825132.0,10530262.0,28044237.0,22587343.0,57357857.0,274411901.0
599,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.73,121.66,46.38,48.31,84.49,82.05
602,18-05-2021,Totale vaccinazioni,41697704.0,10536838.0,28508982.0,22973955.0,57855958.0,275535207.0
603,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.77,121.74,47.15,49.14,85.23,82.39
606,19-05-2021,Totale vaccinazioni,42793795.0,10543696.0,28988765.0,23503085.0,58489834.0,277290173.0
607,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.08,121.81,47.95,50.27,86.16,82.91
610,20-05-2021,Totale vaccinazioni,43734740.0,10549470.0,29533507.0,23962365.0,59178397.0,279397250.0
611,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.2,121.88,48.85,51.25,87.17,83.54
614,21-05-2021,Totale vaccinazioni,44575413.0,10551687.0,30090955.0,,59824737.0,281595351.0
615,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.2,121.91,49.77,,88.13,84.2
618,22-05-2021,Totale vaccinazioni,45050659.0,10552146.0,30606738.0,,60587098.0,283941223.0
619,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.77,121.91,50.62,,89.25,84.9
622,23-05-2021,Totale vaccinazioni,45337306.0,10557449.0,31013716.0,24534056.0,60965594.0,285720586.0
623,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.11,121.97,51.29,52.47,89.81,85.43
626,24-05-2021,Totale vaccinazioni,45662448.0,10562827.0,31470650.0,24876302.0,61420928.0,286890900.0
627,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.5,122.04,52.05,53.21,90.48,85.78
630,25-05-2021,Totale vaccinazioni,46311327.0,10566843.0,31940488.0,25280864.0,61995062.0,287788872.0
631,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.27,122.08,52.83,54.07,91.32,86.05
634,26-05-2021,Totale vaccinazioni,47477317.0,10570333.0,32454847.0,25745178.0,62658639.0,289212304.0
635,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.67,122.12,53.68,55.06,92.3,86.48
638,27-05-2021,Totale vaccinazioni,48502217.0,10574855.0,33026258.0,26133689.0,63349252.0,290724607.0
639,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.89,122.17,54.62,55.9,93.32,86.93
642,28-05-2021,Totale vaccinazioni,49381750.0,10576691.0,33605985.0,,63989645.0,292099778.0
643,28-05-2021,Totale vaccinazioni ogni cento abitanti,58.94,122.2,55.58,,94.26,87.34
646,29-05-2021,Totale vaccinazioni,49787647.0,10576952.0,34122066.0,,64592019.0,293705050.0
647,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.42,122.2,56.44,,95.15,87.82
650,30-05-2021,Totale vaccinazioni,50070400.0,10580315.0,34521132.0,26827637.0,64923228.0,294928850.0
651,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.76,122.24,57.1,57.38,95.64,88.19
654,31-05-2021,Totale vaccinazioni,50593755.0,10583741.0,34988479.0,27119733.0,65211877.0,
655,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.39,122.28,57.87,58.0,96.06,
658,01-06-2021,Totale vaccinazioni,51540953.0,10586452.0,35435853.0,,,296404240.0
659,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.52,122.31,58.61,,,88.63
