,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
543,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.68,120.96,35.33,37.28,74.09,73.79
546,04-05-2021,Totale vaccinazioni,31573765.0,10477514.0,21809597.0,17916566.0,50682567.0,247769049.0
547,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.68,121.05,36.07,38.32,74.66,74.08
550,05-05-2021,Totale vaccinazioni,32714794.0,10484476.0,22292055.0,18489580.0,51225890.0,249566820.0
551,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.05,121.13,36.87,39.55,75.46,74.62
554,06-05-2021,Totale vaccinazioni,33697240.0,10490829.0,22811309.0,19048132.0,51834361.0,251973752.0
555,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.22,121.2,37.73,40.74,76.36,75.34
558,07-05-2021,Totale vaccinazioni,34576501.0,10494769.0,23354556.0,,52433184.0,254779333.0
559,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.27,121.25,38.63,,77.24,76.18
562,08-05-2021,Totale vaccinazioni,35001373.0,10495364.0,23867055.0,,53041048.0,257347205.0
563,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.78,121.26,39.47,,78.13,76.95
566,09-05-2021,Totale vaccinazioni,35286389.0,10502754.0,24249850.0,19830624.0,53328845.0,259716989.0
567,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.12,121.34,40.11,42.41,78.56,77.66
570,10-05-2021,Totale vaccinazioni,35872503.0,10510038.0,24689796.0,20162661.0,53675733.0,261599381.0
571,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.82,121.43,40.84,43.12,79.07,78.22
574,11-05-2021,Totale vaccinazioni,36952933.0,10516084.0,25145684.0,20623815.0,54160993.0,263132561.0
575,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.11,121.5,41.59,44.11,79.78,78.68
578,12-05-2021,Totale vaccinazioni,38361248.0,10520990.0,25628652.0,21071940.0,54797640.0,264680844.0
579,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.79,121.55,42.39,45.07,80.72,79.14
582,13-05-2021,Totale vaccinazioni,38788138.0,10526276.0,26155414.0,21683707.0,55434965.0,266596486.0
583,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.3,121.61,43.26,46.38,81.66,79.71
586,14-05-2021,Totale vaccinazioni,39540036.0,10528377.0,26707733.0,,56048435.0,268438666.0
587,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.19,121.64,44.17,,82.56,80.26
590,15-05-2021,Totale vaccinazioni,39936730.0,10528681.0,27250959.0,,56677012.0,270832342.0
591,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.67,121.64,45.07,,83.49,80.98
594,16-05-2021,Totale vaccinazioni,40217363.0,10530241.0,27659949.0,22313088.0,56992075.0,272925411.0
595,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.0,121.66,45.75,47.72,83.95,81.61
598,17-05-2021,Totale vaccinazioni,40770165.0,10531178.0,28125111.0,22587343.0,57357857.0,274411901.0
599,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.66,121.67,46.52,48.31,84.49,82.05
602,18-05-2021,Totale vaccinazioni,41646035.0,10537784.0,28592188.0,22973955.0,57855958.0,275535207.0
603,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.71,121.75,47.29,49.14,85.23,82.39
606,19-05-2021,Totale vaccinazioni,42746364.0,10544685.0,29076052.0,23503085.0,58489834.0,277290173.0
607,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.02,121.83,48.09,50.27,86.16,82.91
610,20-05-2021,Totale vaccinazioni,43688338.0,10550488.0,29624401.0,23962365.0,59178397.0,279397250.0
611,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.14,121.89,49.0,51.25,87.17,83.54
614,21-05-2021,Totale vaccinazioni,44532229.0,10552710.0,30187328.0,,59824737.0,281595351.0
615,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.15,121.92,49.93,,88.13,84.2
618,22-05-2021,Totale vaccinazioni,45007355.0,10553171.0,30705042.0,,60587098.0,283941223.0
619,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.72,121.92,50.78,,89.25,84.9
622,23-05-2021,Totale vaccinazioni,45293359.0,10558483.0,31112161.0,24534056.0,60965594.0,285720586.0
623,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.06,121.99,51.46,52.47,89.81,85.43
626,24-05-2021,Totale vaccinazioni,45616226.0,10563912.0,31574289.0,24876302.0,61420928.0,286890900.0
627,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.45,122.05,52.22,53.21,90.48,85.78
630,25-05-2021,Totale vaccinazioni,46268206.0,10567990.0,32050311.0,25280864.0,61995062.0,287788872.0
631,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.22,122.1,53.01,54.07,91.32,86.05
634,26-05-2021,Totale vaccinazioni,47438624.0,10571508.0,32573221.0,25745178.0,62658639.0,289212304.0
635,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.62,122.14,53.87,55.06,92.3,86.48
638,27-05-2021,Totale vaccinazioni,48469548.0,10576080.0,33159502.0,26133689.0,63349252.0,290724607.0
639,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.85,122.19,54.84,55.9,93.32,86.93
642,28-05-2021,Totale vaccinazioni,49359169.0,10577925.0,33749635.0,,63989645.0,292099778.0
643,28-05-2021,Totale vaccinazioni ogni cento abitanti,58.91,122.21,55.82,,94.26,87.34
646,29-05-2021,Totale vaccinazioni,49768459.0,10578188.0,34272086.0,,64592019.0,293705050.0
647,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.4,122.21,56.68,,95.15,87.82
650,30-05-2021,Totale vaccinazioni,50050981.0,10581565.0,34673580.0,26827637.0,64923228.0,294928850.0
651,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.74,122.25,57.35,57.38,95.64,88.19
654,31-05-2021,Totale vaccinazioni,50588138.0,10585024.0,35151104.0,27119733.0,65211877.0,
655,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.38,122.29,58.14,58.0,96.06,
658,01-06-2021,Totale vaccinazioni,51564023.0,10587846.0,35616759.0,27607247.0,65658949.0,296404240.0
659,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.54,122.32,58.91,59.05,96.72,88.63
662,02-06-2021,Totale vaccinazioni,52797773.0,10590545.0,36027374.0,28182345.0,66180731.0,296912892.0
663,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.02,122.36,59.59,60.28,97.49,88.78
666,03-06-2021,Totale vaccinazioni,53430345.0,10593329.0,36620713.0,28752570.0,66749638.0,297720928.0
667,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.77,122.39,60.57,61.5,98.33,89.02
670,04-06-2021,Totale vaccinazioni,54247608.0,10594797.0,37248550.0,,67317593.0,299120522.0
671,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.75,122.4,61.61,,99.16,89.44
674,05-06-2021,Totale vaccinazioni,54653564.0,10594963.0,37862794.0,,67994584.0,300268730.0
675,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.23,122.41,62.62,,100.16,89.78
678,06-06-2021,Totale vaccinazioni,54943573.0,10600003.0,38371766.0,30007806.0,68381870.0,301638578.0
679,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.58,122.46,63.46,64.18,100.73,90.19
682,07-06-2021,Totale vaccinazioni,55542341.0,10604882.0,38936302.0,30472862.0,68800879.0,302851917.0
683,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.29,122.52,64.4,65.18,101.35,90.55
686,08-06-2021,Totale vaccinazioni,56563927.0,10609435.0,39510453.0,31004060.0,69251163.0,303923667.0
687,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.51,122.57,65.35,66.31,102.01,90.87
690,09-06-2021,Totale vaccinazioni,57908579.0,10614010.0,40095021.0,31628321.0,69743980.0,304753476.0
691,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.12,122.63,66.31,67.65,102.74,91.12
694,10-06-2021,Totale vaccinazioni,59057498.0,10618305.0,40714121.0,32282553.0,70253625.0,305687618.0
695,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.49,122.68,67.34,69.05,103.49,91.4
698,11-06-2021,Totale vaccinazioni,60075085.0,10619944.0,41322937.0,,70769348.0,306509795.0
699,11-06-2021,Totale vaccinazioni ogni cento abitanti,71.7,122.7,68.35,,104.25,91.65
702,12-06-2021,Totale vaccinazioni,60497774.0,10620170.0,41853632.0,,71343859.0,308112728.0
703,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.21,122.7,69.22,,105.09,92.13
706,13-06-2021,Totale vaccinazioni,60776076.0,10624357.0,42274957.0,33242768.0,71672208.0,309322545.0
707,13-06-2021,Totale vaccinazioni ogni cento abitanti,72.54,122.75,69.92,71.1,105.58,92.49
710,14-06-2021,Totale vaccinazioni,61401776.0,10628573.0,42799106.0,33632590.0,72040763.0,310645827.0
711,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.29,122.8,70.79,71.93,106.12,92.88
714,15-06-2021,Totale vaccinazioni,62399418.0,10632696.0,43311486.0,34224523.0,72461462.0,311886674.0
715,15-06-2021,Totale vaccinazioni ogni cento abitanti,74.48,122.84,71.63,73.2,106.74,93.26
718,16-06-2021,Totale vaccinazioni,63707852.0,10636073.0,43855320.0,34845346.0,72891861.0,312915170.0
719,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.04,122.88,72.53,74.53,107.37,93.56
722,17-06-2021,Totale vaccinazioni,64763343.0,10639588.0,44431586.0,,,314969386.0
723,17-06-2021,Totale vaccinazioni ogni cento abitanti,77.3,122.92,73.49,,,94.18
