,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
554,30-04-2021,Totale vaccinazioni,29669840.0,10451158.0,20183302.0,,49319518.0,240159677.0
555,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.41,120.75,33.38,,72.65,71.81
558,01-05-2021,Totale vaccinazioni,30005863.0,10452360.0,20616363.0,,49834997.0,243463471.0
559,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.81,120.76,34.1,,73.41,72.8
562,02-05-2021,Totale vaccinazioni,30270774.0,10461467.0,20986197.0,17178566.0,50097812.0,245591469.0
563,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.13,120.86,34.71,36.74,73.8,73.43
566,03-05-2021,Totale vaccinazioni,30722329.0,10470498.0,21398487.0,17430810.0,50297911.0,246780203.0
567,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.67,120.97,35.39,37.28,74.09,73.79
570,04-05-2021,Totale vaccinazioni,31564847.0,10478408.0,21847149.0,17916566.0,50682567.0,247769049.0
571,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.67,121.06,36.13,38.32,74.66,74.08
574,05-05-2021,Totale vaccinazioni,32711332.0,10485382.0,22329884.0,18489580.0,51225890.0,249566820.0
575,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.04,121.14,36.93,39.55,75.46,74.62
578,06-05-2021,Totale vaccinazioni,33701202.0,10491740.0,22849653.0,19048132.0,51834361.0,251973752.0
579,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.22,121.21,37.79,40.74,76.36,75.34
582,07-05-2021,Totale vaccinazioni,34590852.0,10495683.0,23393550.0,,52433184.0,254779333.0
583,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.29,121.26,38.69,,77.24,76.18
586,08-05-2021,Totale vaccinazioni,35016576.0,10496281.0,23906585.0,,53041048.0,257347205.0
587,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.79,121.27,39.54,,78.13,76.95
590,09-05-2021,Totale vaccinazioni,35302700.0,10503670.0,24290066.0,19830624.0,53328845.0,259716989.0
591,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.14,121.35,40.17,42.41,78.56,77.66
594,10-05-2021,Totale vaccinazioni,35891850.0,10510955.0,24730869.0,20162661.0,53675733.0,261599381.0
595,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.84,121.44,40.9,43.12,79.07,78.22
598,11-05-2021,Totale vaccinazioni,36977468.0,10517008.0,25187550.0,20623815.0,54160993.0,263132561.0
599,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.13,121.51,41.66,44.11,79.78,78.68
602,12-05-2021,Totale vaccinazioni,38392851.0,10521918.0,25671479.0,21071940.0,54797640.0,264680844.0
603,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.82,121.56,42.46,45.07,80.72,79.14
606,13-05-2021,Totale vaccinazioni,38822110.0,10527207.0,26200125.0,21683707.0,55434965.0,266596486.0
607,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.34,121.62,43.33,46.38,81.66,79.71
610,14-05-2021,Totale vaccinazioni,39578354.0,10529313.0,26754242.0,,56048435.0,268438666.0
611,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.24,121.65,44.25,,82.56,80.26
614,15-05-2021,Totale vaccinazioni,39978347.0,10529619.0,27298415.0,,56677012.0,270832342.0
615,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.72,121.65,45.15,,83.49,80.98
618,16-05-2021,Totale vaccinazioni,40260884.0,10531178.0,27708165.0,22313088.0,56992075.0,272925411.0
619,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.05,121.67,45.83,47.72,83.95,81.61
622,17-05-2021,Totale vaccinazioni,40816060.0,10532123.0,28174908.0,22587343.0,57357857.0,274411901.0
623,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.72,121.68,46.6,48.31,84.49,82.05
626,18-05-2021,Totale vaccinazioni,41687712.0,10538736.0,28643723.0,22973955.0,57855958.0,275535207.0
627,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.76,121.76,47.37,49.14,85.23,82.39
630,19-05-2021,Totale vaccinazioni,42785097.0,10545642.0,29130174.0,23503085.0,58489834.0,277290173.0
631,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.07,121.84,48.18,50.27,86.16,82.91
634,20-05-2021,Totale vaccinazioni,43731890.0,10551449.0,29681402.0,23962365.0,59178397.0,279397250.0
635,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.2,121.9,49.09,51.25,87.17,83.54
638,21-05-2021,Totale vaccinazioni,44582257.0,10553679.0,30250969.0,,59824737.0,281595351.0
639,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.21,121.93,50.03,,88.13,84.2
642,22-05-2021,Totale vaccinazioni,45055912.0,10554141.0,30769713.0,,60587098.0,283941223.0
643,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.78,121.94,50.89,,89.25,84.9
646,23-05-2021,Totale vaccinazioni,45340990.0,10559463.0,31177017.0,24534056.0,60965594.0,285720586.0
647,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.12,122.0,51.56,52.47,89.81,85.43
650,24-05-2021,Totale vaccinazioni,45666937.0,10564901.0,31640783.0,24876302.0,61420928.0,286890900.0
651,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.51,122.06,52.33,53.21,90.48,85.78
654,25-05-2021,Totale vaccinazioni,46322035.0,10568987.0,32118623.0,25280864.0,61995062.0,287788872.0
655,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.29,122.11,53.12,54.07,91.32,86.05
658,26-05-2021,Totale vaccinazioni,47501163.0,10572529.0,32643665.0,25745178.0,62658639.0,289212304.0
659,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.69,122.15,53.99,55.06,92.3,86.48
662,27-05-2021,Totale vaccinazioni,48541579.0,10577107.0,33232301.0,26133689.0,63349252.0,290724607.0
663,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.94,122.2,54.96,55.9,93.32,86.93
666,28-05-2021,Totale vaccinazioni,49444172.0,10578963.0,33825251.0,,63989645.0,292099778.0
667,28-05-2021,Totale vaccinazioni ogni cento abitanti,59.01,122.22,55.94,,94.26,87.34
670,29-05-2021,Totale vaccinazioni,49853916.0,10579228.0,34349151.0,,64592019.0,293705050.0
671,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.5,122.22,56.81,,95.15,87.82
674,30-05-2021,Totale vaccinazioni,50137233.0,10582621.0,34751080.0,26827637.0,64923228.0,294928850.0
675,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.84,122.26,57.48,57.38,95.64,88.19
678,31-05-2021,Totale vaccinazioni,50683326.0,10586091.0,35229981.0,27119733.0,65211877.0,
679,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.49,122.3,58.27,58.0,96.06,
682,01-06-2021,Totale vaccinazioni,51670035.0,10588933.0,35696987.0,27607247.0,65658949.0,296404240.0
683,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.67,122.34,59.04,59.05,96.72,88.63
686,02-06-2021,Totale vaccinazioni,52915852.0,10591656.0,36108141.0,28182345.0,66180731.0,296912892.0
687,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.16,122.37,59.72,60.28,97.49,88.78
690,03-06-2021,Totale vaccinazioni,53557883.0,10594449.0,36704022.0,28752570.0,66749638.0,297720928.0
691,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.92,122.4,60.71,61.5,98.33,89.02
694,04-06-2021,Totale vaccinazioni,54367659.0,10595920.0,37334961.0,,67317593.0,299120522.0
695,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.89,122.42,61.75,,99.16,89.44
698,05-06-2021,Totale vaccinazioni,54779768.0,10596089.0,37952314.0,,67994584.0,300268730.0
699,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.38,122.42,62.77,,100.16,89.78
702,06-06-2021,Totale vaccinazioni,55071867.0,10601141.0,38463991.0,30007806.0,68381870.0,301638578.0
703,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.73,122.48,63.62,64.18,100.73,90.19
706,07-06-2021,Totale vaccinazioni,55683894.0,10606028.0,39033995.0,30472862.0,68800879.0,302851917.0
707,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.46,122.53,64.56,65.18,101.35,90.55
710,08-06-2021,Totale vaccinazioni,56729542.0,10610597.0,39614858.0,31004060.0,69251163.0,303923667.0
711,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.71,122.59,65.52,66.31,102.01,90.87
714,09-06-2021,Totale vaccinazioni,58142095.0,10615179.0,40206473.0,31628321.0,69743980.0,304753476.0
715,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.4,122.64,66.5,67.65,102.74,91.12
718,10-06-2021,Totale vaccinazioni,59321843.0,10619487.0,40837002.0,32282553.0,70253625.0,305687618.0
719,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.8,122.69,67.54,69.05,103.49,91.4
722,11-06-2021,Totale vaccinazioni,60372869.0,10621133.0,41457800.0,,70769348.0,306509795.0
723,11-06-2021,Totale vaccinazioni ogni cento abitanti,72.06,122.71,68.57,,104.25,91.65
726,12-06-2021,Totale vaccinazioni,60805178.0,10621360.0,42020381.0,,71343859.0,308112728.0
727,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.57,122.71,69.5,,105.09,92.13
730,13-06-2021,Totale vaccinazioni,61087564.0,10625558.0,42454847.0,33242768.0,71672208.0,309322545.0
731,13-06-2021,Totale vaccinazioni ogni cento abitanti,72.91,122.76,70.22,71.1,105.58,92.49
734,14-06-2021,Totale vaccinazioni,61735259.0,10629787.0,42986092.0,33632590.0,72040763.0,310645827.0
735,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.68,122.81,71.1,71.93,106.12,92.88
738,15-06-2021,Totale vaccinazioni,62770714.0,10633915.0,43515158.0,34224523.0,72461462.0,311886674.0
739,15-06-2021,Totale vaccinazioni ogni cento abitanti,74.92,122.86,71.97,73.2,106.74,93.26
742,16-06-2021,Totale vaccinazioni,64138889.0,10637305.0,44070197.0,34845346.0,72891861.0,312915170.0
743,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.55,122.9,72.89,74.53,107.37,93.56
746,17-06-2021,Totale vaccinazioni,65271995.0,10640862.0,44672305.0,35412140.0,73359099.0,314969386.0
747,17-06-2021,Totale vaccinazioni ogni cento abitanti,77.91,122.94,73.89,75.74,108.06,94.18
750,18-06-2021,Totale vaccinazioni,66251437.0,10642278.0,45278995.0,,73787916.0,316048776.0
751,18-06-2021,Totale vaccinazioni ogni cento abitanti,79.07,122.95,74.89,,108.69,94.5
754,19-06-2021,Totale vaccinazioni,66676011.0,10642497.0,45836587.0,,74304520.0,317117797.0
755,19-06-2021,Totale vaccinazioni ogni cento abitanti,79.58,122.96,75.81,,109.45,94.82
758,20-06-2021,Totale vaccinazioni,66969619.0,10646933.0,46273450.0,36357745.0,74577678.0,317966408.0
759,20-06-2021,Totale vaccinazioni ogni cento abitanti,79.93,123.01,76.53,77.76,109.86,95.07
762,21-06-2021,Totale vaccinazioni,67592284.0,10653025.0,46830258.0,36880086.0,74638083.0,318576441.0
763,21-06-2021,Totale vaccinazioni ogni cento abitanti,80.67,123.08,77.45,78.88,109.95,95.26
766,22-06-2021,Totale vaccinazioni,68656135.0,10660683.0,47399715.0,37560626.0,75188795.0,319223844.0
767,22-06-2021,Totale vaccinazioni ogni cento abitanti,81.94,123.17,78.4,80.34,110.76,95.45
770,23-06-2021,Totale vaccinazioni,69976696.0,10672324.0,47965758.0,38293871.0,75564430.0,319872053.0
771,23-06-2021,Totale vaccinazioni ogni cento abitanti,83.52,123.3,79.33,81.9,111.31,95.64
774,24-06-2021,Totale vaccinazioni,70996577.0,10685467.0,48574005.0,38808490.0,75963777.0,320687205.0
775,24-06-2021,Totale vaccinazioni ogni cento abitanti,84.74,123.45,80.34,83.0,111.9,95.89
778,25-06-2021,Totale vaccinazioni,71902853.0,10693148.0,49188105.0,,76341044.0,321199379.0
779,25-06-2021,Totale vaccinazioni ogni cento abitanti,85.82,123.54,81.35,,112.45,96.04
782,26-06-2021,Totale vaccinazioni,72306950.0,10695444.0,49741564.0,,76774990.0,322123103.0
783,26-06-2021,Totale vaccinazioni ogni cento abitanti,86.3,123.57,82.27,,113.09,96.32
786,27-06-2021,Totale vaccinazioni,72597307.0,10712248.0,50172218.0,39914204.0,77038257.0,323327328.0
787,27-06-2021,Totale vaccinazioni ogni cento abitanti,86.65,123.76,82.98,85.37,113.48,96.68
790,28-06-2021,Totale vaccinazioni,73218250.0,10730037.0,50729644.0,40565038.0,77303533.0,324414371.0
791,28-06-2021,Totale vaccinazioni ogni cento abitanti,87.39,123.97,83.9,86.76,113.87,97.0
794,29-06-2021,Totale vaccinazioni,74140270.0,10750056.0,51290442.0,41279995.0,77592212.0,325152847.0
795,29-06-2021,Totale vaccinazioni ogni cento abitanti,88.49,124.2,84.83,88.29,114.3,97.22
798,30-06-2021,Totale vaccinazioni,75148807.0,10769510.0,51860995.0,42027584.0,77909177.0,326521526.0
799,30-06-2021,Totale vaccinazioni ogni cento abitanti,89.69,124.42,85.77,89.89,114.76,97.63
802,01-07-2021,Totale vaccinazioni,76120196.0,10789368.0,52426684.0,42792983.0,78254768.0,328152304.0
803,01-07-2021,Totale vaccinazioni ogni cento abitanti,90.85,124.65,86.71,91.53,115.27,98.12
806,02-07-2021,Totale vaccinazioni,76954560.0,10800421.0,52978889.0,,78555851.0,328809470.0
807,02-07-2021,Totale vaccinazioni ogni cento abitanti,91.85,124.78,87.62,,115.72,98.32
810,03-07-2021,Totale vaccinazioni,77328796.0,10803247.0,53503682.0,,78889449.0,329970551.0
811,03-07-2021,Totale vaccinazioni ogni cento abitanti,92.3,124.81,88.49,,116.21,98.66
814,04-07-2021,Totale vaccinazioni,77601223.0,10823939.0,53916354.0,43959621.0,79078081.0,330604253.0
815,04-07-2021,Totale vaccinazioni ogni cento abitanti,92.62,125.05,89.17,94.02,116.49,98.85
818,05-07-2021,Totale vaccinazioni,78131688.0,10844438.0,54452845.0,44544324.0,79302857.0,
819,05-07-2021,Totale vaccinazioni ogni cento abitanti,93.25,125.29,90.06,95.27,116.82,
822,06-07-2021,Totale vaccinazioni,78899904.0,10865326.0,54982785.0,45233735.0,79541794.0,331214347.0
823,06-07-2021,Totale vaccinazioni ogni cento abitanti,94.17,125.53,90.94,96.75,117.17,99.03
826,07-07-2021,Totale vaccinazioni,79881607.0,10883102.0,55527711.0,45924484.0,79800224.0,331651464.0
827,07-07-2021,Totale vaccinazioni ogni cento abitanti,95.34,125.74,91.84,98.22,117.55,99.17
830,08-07-2021,Totale vaccinazioni,80714926.0,10902138.0,56107590.0,46612489.0,80072121.0,332345797.0
831,08-07-2021,Totale vaccinazioni ogni cento abitanti,96.34,125.96,92.8,99.7,117.95,99.37
834,09-07-2021,Totale vaccinazioni,81458000.0,10914432.0,56700580.0,,80341023.0,332966409.0
835,09-07-2021,Totale vaccinazioni ogni cento abitanti,97.22,126.1,93.78,,118.35,99.56
838,10-07-2021,Totale vaccinazioni,81796405.0,10919613.0,57266551.0,,80646232.0,333565404.0
839,10-07-2021,Totale vaccinazioni ogni cento abitanti,97.63,126.16,94.72,,118.8,99.74
842,11-07-2021,Totale vaccinazioni,82021737.0,10923754.0,57675054.0,47777316.0,80795852.0,334151648.0
843,11-07-2021,Totale vaccinazioni ogni cento abitanti,97.9,126.21,95.39,102.19,119.02,99.91
846,12-07-2021,Totale vaccinazioni,82476289.0,10929565.0,58234263.0,48315430.0,80975508.0,334600770.0
847,12-07-2021,Totale vaccinazioni ogni cento abitanti,98.44,126.27,96.32,103.34,119.28,100.05
850,13-07-2021,Totale vaccinazioni,83212320.0,10937635.0,58789899.0,,,334942236.0
851,13-07-2021,Totale vaccinazioni ogni cento abitanti,99.32,126.37,97.23,,,100.15
