,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
832,30-04-2021,Totale vaccinazioni,29687156.0,10452701.0,20237442.0,,49319518.0,240159677.0
833,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.43,120.76,33.47,,72.65,71.81
838,01-05-2021,Totale vaccinazioni,30023448.0,10453903.0,20671175.0,,49834997.0,243463471.0
839,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.83,120.78,34.19,,73.41,72.8
844,02-05-2021,Totale vaccinazioni,30288441.0,10463013.0,21041633.0,17178566.0,50097812.0,245591469.0
845,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.15,120.88,34.8,36.74,73.8,73.43
850,03-05-2021,Totale vaccinazioni,30740249.0,10472043.0,21454768.0,17430810.0,50297911.0,246780203.0
851,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.69,120.99,35.48,37.28,74.09,73.79
856,04-05-2021,Totale vaccinazioni,31583339.0,10479958.0,21907264.0,17916566.0,50682567.0,247769049.0
857,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.7,121.08,36.23,38.32,74.66,74.08
862,05-05-2021,Totale vaccinazioni,32730557.0,10486937.0,22393310.0,18489580.0,51225890.0,249566820.0
863,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.07,121.16,37.04,39.55,75.46,74.62
868,06-05-2021,Totale vaccinazioni,33721556.0,10493299.0,22914313.0,19048132.0,51834361.0,251973752.0
869,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.25,121.23,37.9,40.74,76.36,75.34
874,07-05-2021,Totale vaccinazioni,34612738.0,10497245.0,23459315.0,,52433184.0,254779333.0
875,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.31,121.28,38.8,,77.24,76.18
880,08-05-2021,Totale vaccinazioni,35038524.0,10497843.0,23973056.0,,53041048.0,257347205.0
881,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.82,121.28,39.65,,78.13,76.95
886,09-05-2021,Totale vaccinazioni,35324705.0,10505237.0,24356896.0,19830624.0,53328845.0,259716989.0
887,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.16,121.37,40.28,42.41,78.56,77.66
892,10-05-2021,Totale vaccinazioni,35914078.0,10512528.0,24798493.0,20162661.0,53675733.0,261599381.0
893,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.87,121.45,41.02,43.12,79.07,78.22
898,11-05-2021,Totale vaccinazioni,36999932.0,10518588.0,25256088.0,20623815.0,54160993.0,263132561.0
899,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.16,121.52,41.77,44.11,79.78,78.68
904,12-05-2021,Totale vaccinazioni,38415975.0,10523505.0,25741040.0,21071940.0,54797640.0,264680844.0
905,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.85,121.58,42.57,45.07,80.72,79.14
910,13-05-2021,Totale vaccinazioni,38845220.0,10528807.0,26270534.0,21683707.0,55434965.0,266596486.0
911,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.36,121.64,43.45,46.38,81.66,79.71
916,14-05-2021,Totale vaccinazioni,39601745.0,10530916.0,26825598.0,,56048435.0,268438666.0
917,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.27,121.67,44.37,,82.56,80.26
922,15-05-2021,Totale vaccinazioni,40002035.0,10531225.0,27370449.0,,56677012.0,270832342.0
923,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.74,121.67,45.27,,83.49,80.98
928,16-05-2021,Totale vaccinazioni,40284168.0,10532789.0,27780585.0,22313088.0,56992075.0,272925411.0
929,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.08,121.69,45.95,47.72,83.95,81.61
934,17-05-2021,Totale vaccinazioni,40839399.0,10533735.0,28248119.0,22587343.0,57357857.0,274411901.0
935,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.74,121.7,46.72,48.31,84.49,82.05
940,18-05-2021,Totale vaccinazioni,41711301.0,10540354.0,28717760.0,22973955.0,57855958.0,275535207.0
941,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.78,121.78,47.5,49.14,85.23,82.39
946,19-05-2021,Totale vaccinazioni,42809200.0,10547264.0,29205083.0,23503085.0,58489834.0,277290173.0
947,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.09,121.86,48.3,50.27,86.16,82.91
952,20-05-2021,Totale vaccinazioni,43756750.0,10553083.0,29758998.0,23962365.0,59178397.0,279397250.0
953,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.23,121.92,49.22,51.25,87.17,83.54
958,21-05-2021,Totale vaccinazioni,44607917.0,10555323.0,30330315.0,,59824737.0,281595351.0
959,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.24,121.95,50.16,,88.13,84.2
964,22-05-2021,Totale vaccinazioni,45081817.0,10555786.0,30850887.0,,60587098.0,283941223.0
965,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.81,121.95,51.03,,89.25,84.9
970,23-05-2021,Totale vaccinazioni,45366882.0,10561113.0,31258615.0,24534056.0,60965594.0,285720586.0
971,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.15,122.02,51.7,52.47,89.81,85.43
976,24-05-2021,Totale vaccinazioni,45692848.0,10566553.0,31723239.0,24876302.0,61420928.0,286890900.0
977,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.54,122.08,52.47,53.21,90.48,85.78
982,25-05-2021,Totale vaccinazioni,46348327.0,10570643.0,32202896.0,25280864.0,61995062.0,287788872.0
983,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.32,122.13,53.26,54.07,91.32,86.05
988,26-05-2021,Totale vaccinazioni,47528271.0,10574227.0,32730381.0,25745178.0,62658639.0,289212304.0
989,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.73,122.17,54.13,55.06,92.3,86.48
994,27-05-2021,Totale vaccinazioni,48569052.0,10578825.0,33320610.0,26133689.0,63349252.0,290724607.0
995,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.97,122.22,55.11,55.9,93.32,86.93
1000,28-05-2021,Totale vaccinazioni,49472908.0,10580699.0,33915246.0,,63989645.0,292099778.0
1001,28-05-2021,Totale vaccinazioni ogni cento abitanti,59.05,122.24,56.09,,94.26,87.34
1006,29-05-2021,Totale vaccinazioni,49883079.0,10580966.0,34439991.0,,64592019.0,293705050.0
1007,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.54,122.24,56.96,,95.15,87.82
1012,30-05-2021,Totale vaccinazioni,50166616.0,10584363.0,34842297.0,26827637.0,64923228.0,294928850.0
1013,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.88,122.28,57.63,57.38,95.64,88.19
1018,31-05-2021,Totale vaccinazioni,50713313.0,10587912.0,35322114.0,27119733.0,65211877.0,
1019,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.53,122.33,58.42,58.0,96.06,
1024,01-06-2021,Totale vaccinazioni,51701619.0,10590797.0,35790700.0,27607247.0,65658949.0,296404240.0
1025,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.71,122.36,59.2,59.05,96.72,88.63
1030,02-06-2021,Totale vaccinazioni,52950238.0,10593564.0,36202644.0,28182345.0,66180731.0,296912892.0
1031,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.2,122.39,59.88,60.28,97.49,88.78
1036,03-06-2021,Totale vaccinazioni,53592896.0,10596378.0,36799862.0,28752570.0,66749638.0,297720928.0
1037,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.97,122.42,60.86,61.5,98.33,89.02
1042,04-06-2021,Totale vaccinazioni,54403894.0,10597858.0,37432228.0,,67317593.0,299120522.0
1043,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.93,122.44,61.91,,99.16,89.44
1048,05-06-2021,Totale vaccinazioni,54816747.0,10598029.0,38050542.0,,67994584.0,300268730.0
1049,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.43,122.44,62.93,,100.16,89.78
1054,06-06-2021,Totale vaccinazioni,55108943.0,10603093.0,38562746.0,30007806.0,68381870.0,301638578.0
1055,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.78,122.5,63.78,64.18,100.73,90.19
1060,07-06-2021,Totale vaccinazioni,55723143.0,10608004.0,39133758.0,30472862.0,68800879.0,302851917.0
1061,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.51,122.56,64.72,65.18,101.35,90.55
1066,08-06-2021,Totale vaccinazioni,56776350.0,10612606.0,39715784.0,31004060.0,69251163.0,303923667.0
1067,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.77,122.61,65.69,66.31,102.01,90.87
1072,09-06-2021,Totale vaccinazioni,58199761.0,10617217.0,40309670.0,31628321.0,69743980.0,304753476.0
1073,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.46,122.66,66.67,67.65,102.74,91.12
1078,10-06-2021,Totale vaccinazioni,59390995.0,10621538.0,40943034.0,32282553.0,70253625.0,305687618.0
1079,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.89,122.71,67.72,69.05,103.49,91.4
1084,11-06-2021,Totale vaccinazioni,60453369.0,10623202.0,41565619.0,,70769348.0,306509795.0
1085,11-06-2021,Totale vaccinazioni ogni cento abitanti,72.15,122.73,68.75,,104.25,91.65
1090,12-06-2021,Totale vaccinazioni,60888557.0,10623429.0,42129615.0,,71343859.0,308112728.0
1091,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.67,122.74,69.68,,105.09,92.13
1096,13-06-2021,Totale vaccinazioni,61171522.0,10627642.0,42564793.0,33242768.0,71672208.0,309322545.0
1097,13-06-2021,Totale vaccinazioni ogni cento abitanti,73.01,122.78,70.4,71.1,105.58,92.49
1102,14-06-2021,Totale vaccinazioni,61826416.0,10631926.0,43098164.0,33632590.0,72040763.0,310645827.0
1103,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.79,122.83,71.28,71.93,106.12,92.88
1108,15-06-2021,Totale vaccinazioni,62872670.0,10636103.0,43634345.0,34224523.0,72461462.0,311886674.0
1109,15-06-2021,Totale vaccinazioni ogni cento abitanti,75.04,122.88,72.17,73.2,106.74,93.26
1114,16-06-2021,Totale vaccinazioni,64253837.0,10639525.0,44191842.0,34845346.0,72891861.0,312915170.0
1115,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.69,122.92,73.09,74.53,107.37,93.56
1120,17-06-2021,Totale vaccinazioni,65400611.0,10643107.0,44796313.0,35412140.0,73359099.0,314969386.0
1121,17-06-2021,Totale vaccinazioni ogni cento abitanti,78.06,122.96,74.09,75.74,108.06,94.18
1126,18-06-2021,Totale vaccinazioni,66391772.0,10644573.0,45405459.0,,73787916.0,316048776.0
1127,18-06-2021,Totale vaccinazioni ogni cento abitanti,79.24,122.98,75.1,,108.69,94.5
1132,19-06-2021,Totale vaccinazioni,66818707.0,10644793.0,45964295.0,,74304520.0,317117797.0
1133,19-06-2021,Totale vaccinazioni ogni cento abitanti,79.75,122.98,76.02,,109.45,94.82
1138,20-06-2021,Totale vaccinazioni,67113760.0,10649251.0,46401773.0,36357745.0,74577678.0,317966408.0
1139,20-06-2021,Totale vaccinazioni ogni cento abitanti,80.1,123.03,76.75,77.76,109.86,95.07
1144,21-06-2021,Totale vaccinazioni,67744082.0,10655378.0,46960042.0,36880086.0,74638083.0,318576441.0
1145,21-06-2021,Totale vaccinazioni ogni cento abitanti,80.86,123.1,77.67,78.88,109.95,95.26
1150,22-06-2021,Totale vaccinazioni,68819264.0,10663074.0,47531392.0,37560626.0,75188795.0,319223844.0
1151,22-06-2021,Totale vaccinazioni ogni cento abitanti,82.14,123.19,78.61,80.34,110.76,95.45
1156,23-06-2021,Totale vaccinazioni,70152531.0,10674755.0,48099317.0,38293871.0,75564430.0,319872053.0
1157,23-06-2021,Totale vaccinazioni ogni cento abitanti,83.73,123.33,79.55,81.9,111.31,95.64
1162,24-06-2021,Totale vaccinazioni,71186630.0,10687923.0,48710003.0,38808490.0,75963777.0,320687205.0
1163,24-06-2021,Totale vaccinazioni ogni cento abitanti,84.96,123.48,80.56,83.0,111.9,95.89
1168,25-06-2021,Totale vaccinazioni,72105744.0,10695618.0,49326725.0,,76341044.0,321199379.0
1169,25-06-2021,Totale vaccinazioni ogni cento abitanti,86.06,123.57,81.58,,112.45,96.04
1174,26-06-2021,Totale vaccinazioni,72515201.0,10697921.0,49881511.0,,76774990.0,322123103.0
1175,26-06-2021,Totale vaccinazioni ogni cento abitanti,86.55,123.6,82.5,,113.09,96.32
1180,27-06-2021,Totale vaccinazioni,72807076.0,10714786.0,50312954.0,39914204.0,77038257.0,323327328.0
1181,27-06-2021,Totale vaccinazioni ogni cento abitanti,86.9,123.79,83.21,85.37,113.48,96.68
1186,28-06-2021,Totale vaccinazioni,73435685.0,10732643.0,50871978.0,40565038.0,77303533.0,324414371.0
1187,28-06-2021,Totale vaccinazioni ogni cento abitanti,87.65,124.0,84.14,86.76,113.87,97.0
1192,29-06-2021,Totale vaccinazioni,74367409.0,10752723.0,51434572.0,41279995.0,77592212.0,325152847.0
1193,29-06-2021,Totale vaccinazioni ogni cento abitanti,88.76,124.23,85.07,88.29,114.3,97.22
1198,30-06-2021,Totale vaccinazioni,75388926.0,10772221.0,52007279.0,42027584.0,77909177.0,326521526.0
1199,30-06-2021,Totale vaccinazioni ogni cento abitanti,89.98,124.45,86.02,89.89,114.76,97.63
1204,01-07-2021,Totale vaccinazioni,76370699.0,10792102.0,52575593.0,42792983.0,78254768.0,328152304.0
1205,01-07-2021,Totale vaccinazioni ogni cento abitanti,91.15,124.68,86.96,91.53,115.27,98.12
1210,02-07-2021,Totale vaccinazioni,77216837.0,10803195.0,53130407.0,,78555851.0,328809470.0
1211,02-07-2021,Totale vaccinazioni ogni cento abitanti,92.16,124.81,87.87,,115.72,98.32
1216,03-07-2021,Totale vaccinazioni,77594058.0,10806028.0,53657087.0,,78889449.0,329970551.0
1217,03-07-2021,Totale vaccinazioni ogni cento abitanti,92.61,124.85,88.75,,116.21,98.66
1222,04-07-2021,Totale vaccinazioni,77867309.0,10826759.0,54071189.0,43959621.0,79078081.0,330604253.0
1223,04-07-2021,Totale vaccinazioni ogni cento abitanti,92.94,125.08,89.43,94.02,116.49,98.85
1228,05-07-2021,Totale vaccinazioni,78403047.0,10847343.0,54611045.0,44544324.0,79302857.0,
1229,05-07-2021,Totale vaccinazioni ogni cento abitanti,93.58,125.32,90.32,95.27,116.82,
1234,06-07-2021,Totale vaccinazioni,79180168.0,10868309.0,55149028.0,45233735.0,79541794.0,331214347.0
1235,06-07-2021,Totale vaccinazioni ogni cento abitanti,94.51,125.56,91.21,96.75,117.17,99.03
1240,07-07-2021,Totale vaccinazioni,80175392.0,10886198.0,55696753.0,45924484.0,79800224.0,331651464.0
1241,07-07-2021,Totale vaccinazioni ogni cento abitanti,95.69,125.77,92.12,98.22,117.55,99.17
1246,08-07-2021,Totale vaccinazioni,81022745.0,10905330.0,56281540.0,46612489.0,80072121.0,332345797.0
1247,08-07-2021,Totale vaccinazioni ogni cento abitanti,96.7,125.99,93.09,99.7,117.95,99.37
1252,09-07-2021,Totale vaccinazioni,81780045.0,10917684.0,56879543.0,,80341023.0,332966409.0
1253,09-07-2021,Totale vaccinazioni ogni cento abitanti,97.61,126.14,94.08,,118.35,99.56
1258,10-07-2021,Totale vaccinazioni,82123376.0,10922885.0,57448025.0,,80646232.0,333565404.0
1259,10-07-2021,Totale vaccinazioni ogni cento abitanti,98.02,126.2,95.02,,118.8,99.74
1264,11-07-2021,Totale vaccinazioni,82351272.0,10927038.0,57858890.0,47777316.0,80795852.0,334151648.0
1265,11-07-2021,Totale vaccinazioni ogni cento abitanti,98.29,126.24,95.69,102.19,119.02,99.91
1270,12-07-2021,Totale vaccinazioni,82818979.0,10932922.0,58425234.0,48315430.0,80975508.0,334600770.0
1271,12-07-2021,Totale vaccinazioni ogni cento abitanti,98.85,126.31,96.63,103.34,119.28,100.05
1276,13-07-2021,Totale vaccinazioni,83579101.0,10941165.0,58996096.0,48911460.0,81192857.0,334942236.0
1277,13-07-2021,Totale vaccinazioni ogni cento abitanti,99.76,126.41,97.58,104.61,119.6,100.15
1282,14-07-2021,Totale vaccinazioni,84553457.0,10951549.0,59562544.0,49585197.0,81438892.0,335487779.0
1283,14-07-2021,Totale vaccinazioni ogni cento abitanti,100.92,126.53,98.51,106.05,119.96,100.31
1288,15-07-2021,Totale vaccinazioni,85319791.0,10963866.0,60175956.0,50239048.0,81702466.0,336054953.0
1289,15-07-2021,Totale vaccinazioni ogni cento abitanti,101.83,126.67,99.53,107.45,120.35,100.48
1294,16-07-2021,Totale vaccinazioni,85978860.0,10970822.0,60770836.0,,81974271.0,336604158.0
1295,16-07-2021,Totale vaccinazioni ogni cento abitanti,102.62,126.75,100.51,,120.75,100.65
1300,17-07-2021,Totale vaccinazioni,86250183.0,10972423.0,61308266.0,,82266702.0,337239448.0
1301,17-07-2021,Totale vaccinazioni ogni cento abitanti,102.94,126.77,101.4,,121.18,100.84
1306,18-07-2021,Totale vaccinazioni,86450052.0,10984342.0,61752475.0,51229989.0,82413766.0,337740358.0
1307,18-07-2021,Totale vaccinazioni ogni cento abitanti,103.18,126.91,102.13,109.57,121.4,100.99
1312,19-07-2021,Totale vaccinazioni,86830449.0,10999027.0,62326062.0,51710022.0,82592996.0,338247434.0
1313,19-07-2021,Totale vaccinazioni ogni cento abitanti,103.64,127.07,103.08,110.6,121.66,101.14
1318,20-07-2021,Totale vaccinazioni,87434603.0,11013654.0,62892716.0,52293044.0,82793310.0,338491374.0
1319,20-07-2021,Totale vaccinazioni ogni cento abitanti,104.36,127.24,104.02,111.85,121.96,101.21
1324,21-07-2021,Totale vaccinazioni,88186534.0,11027892.0,63472320.0,52879267.0,83021749.0,339102867.0
1325,21-07-2021,Totale vaccinazioni ogni cento abitanti,105.25,127.41,104.98,113.1,122.3,101.39
1330,22-07-2021,Totale vaccinazioni,88804811.0,11044121.0,64075389.0,53449255.0,83254082.0,339763765.0
1331,22-07-2021,Totale vaccinazioni ogni cento abitanti,105.99,127.6,105.98,114.32,122.64,101.59
1336,23-07-2021,Totale vaccinazioni,89371308.0,11054165.0,64661273.0,,83486397.0,340363922.0
1337,23-07-2021,Totale vaccinazioni ogni cento abitanti,106.67,127.71,106.95,,122.98,101.77
1342,24-07-2021,Totale vaccinazioni,89581425.0,11056131.0,65155106.0,,83734088.0,341039972.0
1343,24-07-2021,Totale vaccinazioni ogni cento abitanti,106.92,127.73,107.76,,123.35,101.97
1348,25-07-2021,Totale vaccinazioni,89705664.0,11076046.0,65517493.0,54259325.0,83876595.0,341818968.0
1349,25-07-2021,Totale vaccinazioni ogni cento abitanti,107.07,127.96,108.36,116.05,123.56,102.21
1354,26-07-2021,Totale vaccinazioni,90041322.0,11094722.0,66080845.0,54617577.0,84055550.0,342212051.0
1355,26-07-2021,Totale vaccinazioni ogni cento abitanti,107.47,128.18,109.29,116.82,123.82,102.32
1360,27-07-2021,Totale vaccinazioni,90588084.0,11113858.0,66652596.0,55185352.0,84242602.0,342607540.0
1361,27-07-2021,Totale vaccinazioni ogni cento abitanti,108.12,128.4,110.24,118.03,124.09,102.44
1366,28-07-2021,Totale vaccinazioni,91271450.0,11130298.0,67189121.0,55713142.0,84457622.0,343361524.0
1367,28-07-2021,Totale vaccinazioni ogni cento abitanti,108.94,128.59,111.13,119.16,124.41,102.67
1372,29-07-2021,Totale vaccinazioni,91843967.0,11149319.0,67727077.0,56186601.0,84679893.0,344071595.0
1373,29-07-2021,Totale vaccinazioni ogni cento abitanti,109.62,128.81,112.02,120.17,124.74,102.88
1378,30-07-2021,Totale vaccinazioni,92335793.0,11166561.0,68240439.0,,84887713.0,344928514.0
1379,30-07-2021,Totale vaccinazioni ogni cento abitanti,110.21,129.01,112.87,,125.04,103.14
1384,31-07-2021,Totale vaccinazioni,92529674.0,11177479.0,68671363.0,,85138553.0,345640466.0
1385,31-07-2021,Totale vaccinazioni ogni cento abitanti,110.44,129.14,113.58,,125.41,103.35
1390,01-08-2021,Totale vaccinazioni,92646152.0,11214645.0,68956847.0,56795869.0,85277829.0,346456669.0
1391,01-08-2021,Totale vaccinazioni ogni cento abitanti,110.58,129.57,114.05,121.48,125.62,103.59
1396,02-08-2021,Totale vaccinazioni,92936096.0,11279036.0,69424092.0,57141754.0,85430113.0,346924345.0
1397,02-08-2021,Totale vaccinazioni ogni cento abitanti,110.92,130.31,114.82,122.22,125.84,103.73
1402,03-08-2021,Totale vaccinazioni,93391902.0,11364262.0,69887483.0,57653031.0,85602164.0,347377149.0
1403,03-08-2021,Totale vaccinazioni ogni cento abitanti,111.47,131.29,115.59,123.31,126.1,103.87
1408,04-08-2021,Totale vaccinazioni,93956930.0,11451343.0,70357308.0,58102441.0,85801167.0,348102478.0
1409,04-08-2021,Totale vaccinazioni ogni cento abitanti,112.14,132.3,116.37,124.27,126.39,104.08
1414,05-08-2021,Totale vaccinazioni,94467283.0,11547339.0,70812383.0,58542495.0,86009359.0,348966419.0
1415,05-08-2021,Totale vaccinazioni ogni cento abitanti,112.75,133.41,117.12,125.21,126.7,104.34
1420,06-08-2021,Totale vaccinazioni,94902185.0,11595995.0,71246055.0,,86214691.0,349787479.0
1421,06-08-2021,Totale vaccinazioni ogni cento abitanti,113.27,133.97,117.84,,127.0,104.59
1426,07-08-2021,Totale vaccinazioni,95085042.0,11624834.0,71587088.0,,86466264.0,350627188.0
1427,07-08-2021,Totale vaccinazioni ogni cento abitanti,113.49,134.31,118.4,,127.37,104.84
1432,08-08-2021,Totale vaccinazioni,95200712.0,11712630.0,71843253.0,59108679.0,86611177.0,351400930.0
1433,08-08-2021,Totale vaccinazioni ogni cento abitanti,113.63,135.32,118.82,126.42,127.58,105.07
1438,09-08-2021,Totale vaccinazioni,95490858.0,11797015.0,72246192.0,59429601.0,86780455.0,351933175.0
1439,09-08-2021,Totale vaccinazioni ogni cento abitanti,113.97,136.29,119.49,127.11,127.83,105.23
1444,10-08-2021,Totale vaccinazioni,95913883.0,11880608.0,72618832.0,59927147.0,86969109.0,352550944.0
1445,10-08-2021,Totale vaccinazioni ogni cento abitanti,114.48,137.26,120.11,128.17,128.11,105.41
1450,11-08-2021,Totale vaccinazioni,96446434.0,11951315.0,72971863.0,60449774.0,87184438.0,353205544.0
1451,11-08-2021,Totale vaccinazioni ogni cento abitanti,115.11,138.08,120.69,129.29,128.43,105.61
1456,12-08-2021,Totale vaccinazioni,96905738.0,12020575.0,73304908.0,60919867.0,87421381.0,353859894.0
1457,12-08-2021,Totale vaccinazioni ogni cento abitanti,115.66,138.88,121.24,130.3,128.78,105.81
1462,13-08-2021,Totale vaccinazioni,97309930.0,12069988.0,73595735.0,,87633456.0,354777950.0
1463,13-08-2021,Totale vaccinazioni ogni cento abitanti,116.14,139.45,121.72,,129.09,106.08
1468,14-08-2021,Totale vaccinazioni,97492195.0,12119720.0,73719351.0,,87879643.0,355768825.0
1469,14-08-2021,Totale vaccinazioni ogni cento abitanti,116.36,140.02,121.93,,129.45,106.38
1474,15-08-2021,Totale vaccinazioni,97582764.0,12228769.0,73770416.0,,,356433665.0
1475,15-08-2021,Totale vaccinazioni ogni cento abitanti,116.47,141.28,122.01,,,106.58
