,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
543,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.68,120.95,35.15,37.28,74.09,73.79
546,04-05-2021,Totale vaccinazioni,31571980.0,10476830.0,21696796.0,17916566.0,50682567.0,247769049.0
547,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.68,121.04,35.89,38.32,74.66,74.08
550,05-05-2021,Totale vaccinazioni,32703237.0,10483769.0,22174012.0,18489580.0,51225890.0,249566820.0
551,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.03,121.12,36.67,39.55,75.46,74.62
554,06-05-2021,Totale vaccinazioni,33678323.0,10490109.0,22687171.0,19048132.0,51834361.0,251973752.0
555,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.2,121.2,37.52,40.74,76.36,75.34
558,07-05-2021,Totale vaccinazioni,34547941.0,10494038.0,23223812.0,,52433184.0,254779333.0
559,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.23,121.24,38.41,,77.24,76.18
562,08-05-2021,Totale vaccinazioni,34966516.0,10494627.0,23730065.0,,53041048.0,257347205.0
563,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.73,121.25,39.25,,78.13,76.95
566,09-05-2021,Totale vaccinazioni,35249004.0,10501994.0,24109676.0,19830624.0,53328845.0,259716989.0
567,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.07,121.33,39.88,42.41,78.56,77.66
570,10-05-2021,Totale vaccinazioni,35827302.0,10509251.0,24545247.0,20162661.0,53675733.0,261599381.0
571,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.76,121.42,40.6,43.12,79.07,78.22
574,11-05-2021,Totale vaccinazioni,36895996.0,10515265.0,24993435.0,20623815.0,54160993.0,263132561.0
575,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.04,121.49,41.34,44.11,79.78,78.68
578,12-05-2021,Totale vaccinazioni,38279461.0,10520022.0,25466956.0,21071940.0,54797640.0,264680844.0
579,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.69,121.54,42.12,45.07,80.72,79.14
582,13-05-2021,Totale vaccinazioni,38693063.0,10525187.0,25980641.0,21683707.0,55434965.0,266596486.0
583,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.18,121.6,42.97,46.38,81.66,79.71
586,14-05-2021,Totale vaccinazioni,39414342.0,10527233.0,26485202.0,,,268438666.0
587,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.04,121.62,43.8,,,80.26
