,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
554,30-04-2021,Totale vaccinazioni,29695285.0,10450556.0,20158586.0,,49319518.0,240159677.0
555,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.44,120.74,33.34,,72.65,71.81
558,01-05-2021,Totale vaccinazioni,30030986.0,10451755.0,20591530.0,,49834997.0,243463471.0
559,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.84,120.75,34.06,,73.41,72.8
562,02-05-2021,Totale vaccinazioni,30294276.0,10460861.0,20961225.0,17178566.0,50097812.0,245591469.0
563,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.16,120.86,34.67,36.74,73.8,73.43
566,03-05-2021,Totale vaccinazioni,30746375.0,10469889.0,21373267.0,17430810.0,50297911.0,246780203.0
567,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.7,120.96,35.35,37.28,74.09,73.79
570,04-05-2021,Totale vaccinazioni,31588282.0,10477796.0,21821434.0,17916566.0,50682567.0,247769049.0
571,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.7,121.05,36.09,38.32,74.66,74.08
574,05-05-2021,Totale vaccinazioni,32729776.0,10484760.0,22304041.0,18489580.0,51225890.0,249566820.0
575,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.06,121.13,36.89,39.55,75.46,74.62
578,06-05-2021,Totale vaccinazioni,33712648.0,10491113.0,22823558.0,19048132.0,51834361.0,251973752.0
579,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.24,121.21,37.75,40.74,76.36,75.34
582,07-05-2021,Totale vaccinazioni,34593515.0,10495055.0,23367151.0,,52433184.0,254779333.0
583,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.29,121.25,38.65,,77.24,76.18
586,08-05-2021,Totale vaccinazioni,35019793.0,10495652.0,23879919.0,,53041048.0,257347205.0
587,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.8,121.26,39.5,,78.13,76.95
590,09-05-2021,Totale vaccinazioni,35306380.0,10503042.0,24262897.0,19830624.0,53328845.0,259716989.0
591,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.14,121.34,40.13,42.41,78.56,77.66
594,10-05-2021,Totale vaccinazioni,35894275.0,10510326.0,24703095.0,20162661.0,53675733.0,261599381.0
595,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.84,121.43,40.86,43.12,79.07,78.22
598,11-05-2021,Totale vaccinazioni,36976097.0,10516376.0,25159292.0,20623815.0,54160993.0,263132561.0
599,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.13,121.5,41.61,44.11,79.78,78.68
602,12-05-2021,Totale vaccinazioni,38386195.0,10521282.0,25642813.0,21071940.0,54797640.0,264680844.0
603,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.82,121.56,42.41,45.07,80.72,79.14
606,13-05-2021,Totale vaccinazioni,38814426.0,10526568.0,26170488.0,21683707.0,55434965.0,266596486.0
607,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.33,121.62,43.28,46.38,81.66,79.71
610,14-05-2021,Totale vaccinazioni,39566858.0,10528670.0,26723697.0,,56048435.0,268438666.0
611,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.22,121.64,44.2,,82.56,80.26
614,15-05-2021,Totale vaccinazioni,39963869.0,10528975.0,27267526.0,,56677012.0,270832342.0
615,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.7,121.64,45.1,,83.49,80.98
618,16-05-2021,Totale vaccinazioni,40244754.0,10530534.0,27676710.0,22313088.0,56992075.0,272925411.0
619,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.03,121.66,45.78,47.72,83.95,81.61
622,17-05-2021,Totale vaccinazioni,40798220.0,10531473.0,28142358.0,22587343.0,57357857.0,274411901.0
623,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.69,121.67,46.55,48.31,84.49,82.05
626,18-05-2021,Totale vaccinazioni,41674556.0,10538084.0,28609994.0,22973955.0,57855958.0,275535207.0
627,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.74,121.75,47.32,49.14,85.23,82.39
630,19-05-2021,Totale vaccinazioni,42775981.0,10544985.0,29094461.0,23503085.0,58489834.0,277290173.0
631,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.06,121.83,48.12,50.27,86.16,82.91
634,20-05-2021,Totale vaccinazioni,43718319.0,10550788.0,29643733.0,23962365.0,59178397.0,279397250.0
635,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.18,121.9,49.03,51.25,87.17,83.54
638,21-05-2021,Totale vaccinazioni,44563086.0,10553014.0,30207410.0,,59824737.0,281595351.0
639,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.19,121.92,49.96,,88.13,84.2
642,22-05-2021,Totale vaccinazioni,45038592.0,10553476.0,30725519.0,,60587098.0,283941223.0
643,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.76,121.93,50.82,,89.25,84.9
646,23-05-2021,Totale vaccinazioni,45324609.0,10558788.0,31132690.0,24534056.0,60965594.0,285720586.0
647,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.1,121.99,51.49,52.47,89.81,85.43
650,24-05-2021,Totale vaccinazioni,45647534.0,10564222.0,31595265.0,24876302.0,61420928.0,286890900.0
651,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.48,122.05,52.26,53.21,90.48,85.78
654,25-05-2021,Totale vaccinazioni,46300920.0,10568301.0,32071682.0,25280864.0,61995062.0,287788872.0
655,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.26,122.1,53.04,54.07,91.32,86.05
658,26-05-2021,Totale vaccinazioni,47473203.0,10571837.0,32595366.0,25745178.0,62658639.0,289212304.0
659,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.66,122.14,53.91,55.06,92.3,86.48
662,27-05-2021,Totale vaccinazioni,48506632.0,10576410.0,33182494.0,26133689.0,63349252.0,290724607.0
663,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.89,122.19,54.88,55.9,93.32,86.93
666,28-05-2021,Totale vaccinazioni,49400577.0,10578265.0,33773072.0,,63989645.0,292099778.0
667,28-05-2021,Totale vaccinazioni ogni cento abitanti,58.96,122.21,55.86,,94.26,87.34
670,29-05-2021,Totale vaccinazioni,49812091.0,10578529.0,34296080.0,,64592019.0,293705050.0
671,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.45,122.22,56.72,,95.15,87.82
674,30-05-2021,Totale vaccinazioni,50094908.0,10581917.0,34697712.0,26827637.0,64923228.0,294928850.0
675,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.79,122.26,57.39,57.38,95.64,88.19
678,31-05-2021,Totale vaccinazioni,50634991.0,10585382.0,35175648.0,27119733.0,65211877.0,
679,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.44,122.3,58.18,58.0,96.06,
682,01-06-2021,Totale vaccinazioni,51613937.0,10588219.0,35641703.0,27607247.0,65658949.0,296404240.0
683,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.6,122.33,58.95,59.05,96.72,88.63
686,02-06-2021,Totale vaccinazioni,52850323.0,10590928.0,36052549.0,28182345.0,66180731.0,296912892.0
687,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.08,122.36,59.63,60.28,97.49,88.78
690,03-06-2021,Totale vaccinazioni,53483428.0,10593713.0,36646901.0,28752570.0,66749638.0,297720928.0
691,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.83,122.39,60.61,61.5,98.33,89.02
694,04-06-2021,Totale vaccinazioni,54301774.0,10595181.0,37275480.0,,67317593.0,299120522.0
695,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.81,122.41,61.65,,99.16,89.44
698,05-06-2021,Totale vaccinazioni,54709121.0,10595347.0,37890363.0,,67994584.0,300268730.0
699,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.3,122.41,62.67,,100.16,89.78
702,06-06-2021,Totale vaccinazioni,55000663.0,10600390.0,38399606.0,30007806.0,68381870.0,301638578.0
703,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.65,122.47,63.51,64.18,100.73,90.19
706,07-06-2021,Totale vaccinazioni,55600882.0,10605269.0,38965009.0,30472862.0,68800879.0,302851917.0
707,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.36,122.53,64.45,65.18,101.35,90.55
710,08-06-2021,Totale vaccinazioni,56628349.0,10609826.0,39540481.0,31004060.0,69251163.0,303923667.0
711,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.59,122.58,65.4,66.31,102.01,90.87
714,09-06-2021,Totale vaccinazioni,57981114.0,10614402.0,40126655.0,31628321.0,69743980.0,304753476.0
715,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.2,122.63,66.37,67.65,102.74,91.12
718,10-06-2021,Totale vaccinazioni,59139436.0,10618698.0,40747573.0,32282553.0,70253625.0,305687618.0
719,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.59,122.68,67.39,69.05,103.49,91.4
722,11-06-2021,Totale vaccinazioni,60168157.0,10620337.0,41358727.0,,70769348.0,306509795.0
723,11-06-2021,Totale vaccinazioni ogni cento abitanti,71.81,122.7,68.4,,104.25,91.65
726,12-06-2021,Totale vaccinazioni,60594794.0,10620563.0,41906140.0,,71343859.0,308112728.0
727,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.32,122.7,69.31,,105.09,92.13
730,13-06-2021,Totale vaccinazioni,60875869.0,10624750.0,42328105.0,33242768.0,71672208.0,309322545.0
731,13-06-2021,Totale vaccinazioni ogni cento abitanti,72.66,122.75,70.01,71.1,105.58,92.49
734,14-06-2021,Totale vaccinazioni,61511695.0,10628967.0,42853868.0,33632590.0,72040763.0,310645827.0
735,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.42,122.8,70.88,71.93,106.12,92.88
738,15-06-2021,Totale vaccinazioni,62527191.0,10633091.0,43376936.0,34224523.0,72461462.0,311886674.0
739,15-06-2021,Totale vaccinazioni ogni cento abitanti,74.63,122.85,71.74,73.2,106.74,93.26
742,16-06-2021,Totale vaccinazioni,63869562.0,10636474.0,43924558.0,34845346.0,72891861.0,312915170.0
743,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.23,122.89,72.65,74.53,107.37,93.56
746,17-06-2021,Totale vaccinazioni,64974444.0,10640011.0,44517202.0,35412140.0,73359099.0,314969386.0
747,17-06-2021,Totale vaccinazioni ogni cento abitanti,77.55,122.93,73.63,75.74,108.06,94.18
750,18-06-2021,Totale vaccinazioni,65928578.0,10641415.0,45114588.0,,73787916.0,316048776.0
751,18-06-2021,Totale vaccinazioni ogni cento abitanti,78.69,122.94,74.62,,108.69,94.5
754,19-06-2021,Totale vaccinazioni,66344390.0,10641632.0,45658862.0,,74304520.0,317117797.0
755,19-06-2021,Totale vaccinazioni ogni cento abitanti,79.19,122.95,75.52,,109.45,94.82
758,20-06-2021,Totale vaccinazioni,66642897.0,10646049.0,46083869.0,36357745.0,74577678.0,317966408.0
759,20-06-2021,Totale vaccinazioni ogni cento abitanti,79.54,123.0,76.22,77.76,109.86,95.07
762,21-06-2021,Totale vaccinazioni,67249704.0,10652127.0,46632143.0,36880086.0,74638083.0,318576441.0
763,21-06-2021,Totale vaccinazioni ogni cento abitanti,80.27,123.07,77.13,78.88,109.95,95.26
766,22-06-2021,Totale vaccinazioni,68284237.0,10659733.0,47190290.0,37560626.0,75188795.0,319223844.0
767,22-06-2021,Totale vaccinazioni ogni cento abitanti,81.5,123.16,78.05,80.34,110.76,95.45
770,23-06-2021,Totale vaccinazioni,69567376.0,10671370.0,47745215.0,38293871.0,75564430.0,319872053.0
771,23-06-2021,Totale vaccinazioni ogni cento abitanti,83.03,123.29,78.97,81.9,111.31,95.64
774,24-06-2021,Totale vaccinazioni,70536404.0,10684452.0,48316875.0,,,320687205.0
775,24-06-2021,Totale vaccinazioni ogni cento abitanti,84.19,123.44,79.91,,,95.89
