,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
543,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.7,120.96,35.17,37.28,74.09,73.79
546,04-05-2021,Totale vaccinazioni,31586806.0,10477472.0,21708458.0,17916566.0,50682567.0,247769049.0
547,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.7,121.05,35.9,38.32,74.66,74.08
550,05-05-2021,Totale vaccinazioni,32720851.0,10484414.0,22187847.0,18489580.0,51225890.0,249566820.0
551,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.05,121.13,36.7,39.55,75.46,74.62
554,06-05-2021,Totale vaccinazioni,33699061.0,10490763.0,22703268.0,19048132.0,51834361.0,251973752.0
555,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.22,121.2,37.55,40.74,76.36,75.34
558,07-05-2021,Totale vaccinazioni,34574307.0,10494693.0,23241974.0,,52433184.0,254779333.0
559,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.27,121.25,38.44,,77.24,76.18
562,08-05-2021,Totale vaccinazioni,34995155.0,10495282.0,23750243.0,,53041048.0,257347205.0
563,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.77,121.26,39.28,,78.13,76.95
566,09-05-2021,Totale vaccinazioni,35278306.0,10502659.0,24130789.0,19830624.0,53328845.0,259716989.0
567,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.11,121.34,39.91,42.41,78.56,77.66
570,10-05-2021,Totale vaccinazioni,35859715.0,10509922.0,24567975.0,20162661.0,53675733.0,261599381.0
571,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.8,121.42,40.63,43.12,79.07,78.22
574,11-05-2021,Totale vaccinazioni,36934343.0,10515948.0,25020420.0,20623815.0,54160993.0,263132561.0
575,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.08,121.49,41.38,44.11,79.78,78.68
578,12-05-2021,Totale vaccinazioni,38333753.0,10520836.0,25498538.0,21071940.0,54797640.0,264680844.0
579,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.75,121.55,42.17,45.07,80.72,79.14
582,13-05-2021,Totale vaccinazioni,38754601.0,10526079.0,26019913.0,21683707.0,55434965.0,266596486.0
583,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.26,121.61,43.04,46.38,81.66,79.71
586,14-05-2021,Totale vaccinazioni,39496884.0,10528156.0,26565678.0,,56048435.0,268438666.0
587,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.14,121.63,43.94,,82.56,80.26
590,15-05-2021,Totale vaccinazioni,39886821.0,10528456.0,27104484.0,,56677012.0,270832342.0
591,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.61,121.64,44.83,,83.49,80.98
594,16-05-2021,Totale vaccinazioni,40162942.0,10530011.0,27511542.0,22313088.0,56992075.0,272925411.0
595,16-05-2021,Totale vaccinazioni ogni cento abitanti,47.94,121.66,45.5,47.72,83.95,81.61
598,17-05-2021,Totale vaccinazioni,40704995.0,10530908.0,27970384.0,22587343.0,57357857.0,274411901.0
599,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.58,121.67,46.26,48.31,84.49,82.05
602,18-05-2021,Totale vaccinazioni,41567941.0,10537438.0,28420507.0,22973955.0,57855958.0,275535207.0
603,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.61,121.74,47.01,49.14,85.23,82.39
606,19-05-2021,Totale vaccinazioni,42639298.0,10544092.0,28892389.0,23503085.0,58489834.0,277290173.0
607,19-05-2021,Totale vaccinazioni ogni cento abitanti,50.89,121.82,47.79,50.27,86.16,82.91
610,20-05-2021,Totale vaccinazioni,43549672.0,10549741.0,29409913.0,,,279397250.0
611,20-05-2021,Totale vaccinazioni ogni cento abitanti,51.98,121.88,48.64,,,83.54
