,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
554,30-04-2021,Totale vaccinazioni,29673632.0,10451324.0,20192731.0,,49319518.0,240159677.0
555,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.42,120.75,33.4,,72.65,71.81
558,01-05-2021,Totale vaccinazioni,30009723.0,10452526.0,20625847.0,,49834997.0,243463471.0
559,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.82,120.76,34.11,,73.41,72.8
562,02-05-2021,Totale vaccinazioni,30274647.0,10461633.0,20995765.0,17178566.0,50097812.0,245591469.0
563,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.13,120.87,34.73,36.74,73.8,73.43
566,03-05-2021,Totale vaccinazioni,30726172.0,10470664.0,21408192.0,17430810.0,50297911.0,246780203.0
567,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.67,120.97,35.41,37.28,74.09,73.79
570,04-05-2021,Totale vaccinazioni,31568703.0,10478576.0,21856960.0,17916566.0,50682567.0,247769049.0
571,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.68,121.06,36.15,38.32,74.66,74.08
574,05-05-2021,Totale vaccinazioni,32715295.0,10485552.0,22339874.0,18489580.0,51225890.0,249566820.0
575,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.05,121.14,36.95,39.55,75.46,74.62
578,06-05-2021,Totale vaccinazioni,33705335.0,10491911.0,22859829.0,19048132.0,51834361.0,251973752.0
579,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.23,121.22,37.81,40.74,76.36,75.34
582,07-05-2021,Totale vaccinazioni,34595120.0,10495854.0,23403876.0,,52433184.0,254779333.0
583,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.29,121.26,38.71,,77.24,76.18
586,08-05-2021,Totale vaccinazioni,35020826.0,10496452.0,23917054.0,,53041048.0,257347205.0
587,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.8,121.27,39.56,,78.13,76.95
590,09-05-2021,Totale vaccinazioni,35306938.0,10503843.0,24300627.0,19830624.0,53328845.0,259716989.0
591,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.14,121.35,40.19,42.41,78.56,77.66
594,10-05-2021,Totale vaccinazioni,35896070.0,10511131.0,24741586.0,20162661.0,53675733.0,261599381.0
595,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.84,121.44,40.92,43.12,79.07,78.22
598,11-05-2021,Totale vaccinazioni,36981733.0,10517185.0,25198497.0,20623815.0,54160993.0,263132561.0
599,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.14,121.51,41.68,44.11,79.78,78.68
602,12-05-2021,Totale vaccinazioni,38397240.0,10522096.0,25682599.0,21071940.0,54797640.0,264680844.0
603,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.83,121.56,42.48,45.07,80.72,79.14
606,13-05-2021,Totale vaccinazioni,38826446.0,10527390.0,26211506.0,21683707.0,55434965.0,266596486.0
607,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.34,121.63,43.35,46.38,81.66,79.71
610,14-05-2021,Totale vaccinazioni,39582760.0,10529496.0,26765877.0,,56048435.0,268438666.0
611,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.24,121.65,44.27,,82.56,80.26
614,15-05-2021,Totale vaccinazioni,39982778.0,10529803.0,27310207.0,,56677012.0,270832342.0
615,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.72,121.65,45.17,,83.49,80.98
618,16-05-2021,Totale vaccinazioni,40265340.0,10531365.0,27720038.0,22313088.0,56992075.0,272925411.0
619,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.06,121.67,45.85,47.72,83.95,81.61
622,17-05-2021,Totale vaccinazioni,40820533.0,10532310.0,28187007.0,22587343.0,57357857.0,274411901.0
623,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.72,121.68,46.62,48.31,84.49,82.05
626,18-05-2021,Totale vaccinazioni,41692367.0,10538927.0,28656066.0,22973955.0,57855958.0,275535207.0
627,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.76,121.76,47.4,49.14,85.23,82.39
630,19-05-2021,Totale vaccinazioni,42789853.0,10545833.0,29142708.0,23503085.0,58489834.0,277290173.0
631,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.07,121.84,48.2,50.27,86.16,82.91
634,20-05-2021,Totale vaccinazioni,43736811.0,10551642.0,29694394.0,23962365.0,59178397.0,279397250.0
635,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.2,121.91,49.11,51.25,87.17,83.54
638,21-05-2021,Totale vaccinazioni,44587335.0,10553874.0,30264331.0,,59824737.0,281595351.0
639,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.22,121.93,50.06,,88.13,84.2
642,22-05-2021,Totale vaccinazioni,45061054.0,10554336.0,30783183.0,,60587098.0,283941223.0
643,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.78,121.94,50.91,,89.25,84.9
646,23-05-2021,Totale vaccinazioni,45346133.0,10559659.0,31190579.0,24534056.0,60965594.0,285720586.0
647,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.12,122.0,51.59,52.47,89.81,85.43
650,24-05-2021,Totale vaccinazioni,45672081.0,10565097.0,31654700.0,24876302.0,61420928.0,286890900.0
651,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.51,122.06,52.35,53.21,90.48,85.78
654,25-05-2021,Totale vaccinazioni,46327342.0,10569185.0,32133031.0,25280864.0,61995062.0,287788872.0
655,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.29,122.11,53.15,54.07,91.32,86.05
658,26-05-2021,Totale vaccinazioni,47506787.0,10572728.0,32658462.0,25745178.0,62658639.0,289212304.0
659,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.7,122.15,54.02,55.06,92.3,86.48
662,27-05-2021,Totale vaccinazioni,48547273.0,10577308.0,33247784.0,26133689.0,63349252.0,290724607.0
663,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.94,122.2,54.99,55.9,93.32,86.93
666,28-05-2021,Totale vaccinazioni,49450151.0,10579164.0,33841134.0,,63989645.0,292099778.0
667,28-05-2021,Totale vaccinazioni ogni cento abitanti,59.02,122.22,55.97,,94.26,87.34
670,29-05-2021,Totale vaccinazioni,49859913.0,10579429.0,34365197.0,,64592019.0,293705050.0
671,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.51,122.23,56.84,,95.15,87.82
674,30-05-2021,Totale vaccinazioni,50143335.0,10582822.0,34767201.0,26827637.0,64923228.0,294928850.0
675,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.85,122.27,57.5,57.38,95.64,88.19
678,31-05-2021,Totale vaccinazioni,50689501.0,10586292.0,35246477.0,27119733.0,65211877.0,
679,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.5,122.31,58.3,58.0,96.06,
682,01-06-2021,Totale vaccinazioni,51676819.0,10589135.0,35714015.0,27607247.0,65658949.0,296404240.0
683,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.68,122.34,59.07,59.05,96.72,88.63
686,02-06-2021,Totale vaccinazioni,52922913.0,10591859.0,36125306.0,28182345.0,66180731.0,296912892.0
687,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.17,122.37,59.75,60.28,97.49,88.78
690,03-06-2021,Totale vaccinazioni,53565113.0,10594654.0,36721516.0,28752570.0,66749638.0,297720928.0
691,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.93,122.4,60.74,61.5,98.33,89.02
694,04-06-2021,Totale vaccinazioni,54375209.0,10596126.0,37352911.0,,67317593.0,299120522.0
695,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.9,122.42,61.78,,99.16,89.44
698,05-06-2021,Totale vaccinazioni,54787911.0,10596296.0,37970535.0,,67994584.0,300268730.0
699,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.39,122.42,62.8,,100.16,89.78
702,06-06-2021,Totale vaccinazioni,55080069.0,10601350.0,38482359.0,30007806.0,68381870.0,301638578.0
703,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.74,122.48,63.65,64.18,100.73,90.19
706,07-06-2021,Totale vaccinazioni,55692818.0,10606239.0,39052645.0,30472862.0,68800879.0,302851917.0
707,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.47,122.54,64.59,65.18,101.35,90.55
710,08-06-2021,Totale vaccinazioni,56741007.0,10610812.0,39633923.0,31004060.0,69251163.0,303923667.0
711,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.72,122.59,65.55,66.31,102.01,90.87
714,09-06-2021,Totale vaccinazioni,58156687.0,10615395.0,40226046.0,31628321.0,69743980.0,304753476.0
715,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.41,122.64,66.53,67.65,102.74,91.12
718,10-06-2021,Totale vaccinazioni,59340584.0,10619705.0,40857588.0,32282553.0,70253625.0,305687618.0
719,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.83,122.69,67.58,69.05,103.49,91.4
722,11-06-2021,Totale vaccinazioni,60395148.0,10621352.0,41479198.0,,70769348.0,306509795.0
723,11-06-2021,Totale vaccinazioni ogni cento abitanti,72.08,122.71,68.6,,104.25,91.65
726,12-06-2021,Totale vaccinazioni,60828779.0,10621579.0,42042596.0,,71343859.0,308112728.0
727,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.6,122.71,69.54,,105.09,92.13
730,13-06-2021,Totale vaccinazioni,61111662.0,10625781.0,42477386.0,33242768.0,71672208.0,309322545.0
731,13-06-2021,Totale vaccinazioni ogni cento abitanti,72.94,122.76,70.25,71.1,105.58,92.49
734,14-06-2021,Totale vaccinazioni,61761420.0,10630042.0,43009246.0,33632590.0,72040763.0,310645827.0
735,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.72,122.81,71.13,71.93,106.12,92.88
738,15-06-2021,Totale vaccinazioni,62800642.0,10634176.0,43539076.0,34224523.0,72461462.0,311886674.0
739,15-06-2021,Totale vaccinazioni ogni cento abitanti,74.96,122.86,72.01,73.2,106.74,93.26
742,16-06-2021,Totale vaccinazioni,64172725.0,10637568.0,44094911.0,34845346.0,72891861.0,312915170.0
743,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.59,122.9,72.93,74.53,107.37,93.56
746,17-06-2021,Totale vaccinazioni,65310432.0,10641128.0,44697717.0,35412140.0,73359099.0,314969386.0
747,17-06-2021,Totale vaccinazioni ogni cento abitanti,77.95,122.94,73.93,75.74,108.06,94.18
750,18-06-2021,Totale vaccinazioni,66293815.0,10642547.0,45304995.0,,73787916.0,316048776.0
751,18-06-2021,Totale vaccinazioni ogni cento abitanti,79.12,122.96,74.93,,108.69,94.5
754,19-06-2021,Totale vaccinazioni,66719518.0,10642767.0,45863023.0,,74304520.0,317117797.0
755,19-06-2021,Totale vaccinazioni ogni cento abitanti,79.63,122.96,75.85,,109.45,94.82
758,20-06-2021,Totale vaccinazioni,67013961.0,10647205.0,46300008.0,36357745.0,74577678.0,317966408.0
759,20-06-2021,Totale vaccinazioni ogni cento abitanti,79.98,123.01,76.58,77.76,109.86,95.07
762,21-06-2021,Totale vaccinazioni,67639061.0,10653300.0,46857190.0,36880086.0,74638083.0,318576441.0
763,21-06-2021,Totale vaccinazioni ogni cento abitanti,80.73,123.08,77.5,78.88,109.95,95.26
766,22-06-2021,Totale vaccinazioni,68706393.0,10660960.0,47427147.0,37560626.0,75188795.0,319223844.0
767,22-06-2021,Totale vaccinazioni ogni cento abitanti,82.0,123.17,78.44,80.34,110.76,95.45
770,23-06-2021,Totale vaccinazioni,70030450.0,10672611.0,47993764.0,38293871.0,75564430.0,319872053.0
771,23-06-2021,Totale vaccinazioni ogni cento abitanti,83.58,123.3,79.38,81.9,111.31,95.64
774,24-06-2021,Totale vaccinazioni,71055341.0,10685761.0,48602732.0,38808490.0,75963777.0,320687205.0
775,24-06-2021,Totale vaccinazioni ogni cento abitanti,84.81,123.46,80.39,83.0,111.9,95.89
778,25-06-2021,Totale vaccinazioni,71966410.0,10693447.0,49217619.0,,76341044.0,321199379.0
779,25-06-2021,Totale vaccinazioni ogni cento abitanti,85.9,123.54,81.4,,112.45,96.04
782,26-06-2021,Totale vaccinazioni,72374019.0,10695746.0,49771412.0,,76774990.0,322123103.0
783,26-06-2021,Totale vaccinazioni ogni cento abitanti,86.38,123.57,82.32,,113.09,96.32
786,27-06-2021,Totale vaccinazioni,72665536.0,10712578.0,50202324.0,39914204.0,77038257.0,323327328.0
787,27-06-2021,Totale vaccinazioni ogni cento abitanti,86.73,123.77,83.03,85.37,113.48,96.68
790,28-06-2021,Totale vaccinazioni,73289010.0,10730388.0,50760109.0,40565038.0,77303533.0,324414371.0
791,28-06-2021,Totale vaccinazioni ogni cento abitanti,87.47,123.97,83.95,86.76,113.87,97.0
794,29-06-2021,Totale vaccinazioni,74214374.0,10750416.0,51321343.0,41279995.0,77592212.0,325152847.0
795,29-06-2021,Totale vaccinazioni ogni cento abitanti,88.58,124.2,84.88,88.29,114.3,97.22
798,30-06-2021,Totale vaccinazioni,75226694.0,10769874.0,51892563.0,42027584.0,77909177.0,326521526.0
799,30-06-2021,Totale vaccinazioni ogni cento abitanti,89.79,124.43,85.83,89.89,114.76,97.63
802,01-07-2021,Totale vaccinazioni,76201068.0,10789748.0,52458932.0,42792983.0,78254768.0,328152304.0
803,01-07-2021,Totale vaccinazioni ogni cento abitanti,90.95,124.66,86.76,91.53,115.27,98.12
806,02-07-2021,Totale vaccinazioni,77039233.0,10800808.0,53011785.0,,78555851.0,328809470.0
807,02-07-2021,Totale vaccinazioni ogni cento abitanti,91.95,124.78,87.68,,115.72,98.32
810,03-07-2021,Totale vaccinazioni,77414897.0,10803635.0,53537705.0,,78889449.0,329970551.0
811,03-07-2021,Totale vaccinazioni ogni cento abitanti,92.4,124.82,88.55,,116.21,98.66
814,04-07-2021,Totale vaccinazioni,77687425.0,10824328.0,53951248.0,43959621.0,79078081.0,330604253.0
815,04-07-2021,Totale vaccinazioni ogni cento abitanti,92.72,125.06,89.23,94.02,116.49,98.85
818,05-07-2021,Totale vaccinazioni,78219740.0,10844832.0,54489212.0,44544324.0,79302857.0,
819,05-07-2021,Totale vaccinazioni ogni cento abitanti,93.36,125.29,90.12,95.27,116.82,
822,06-07-2021,Totale vaccinazioni,78990800.0,10865725.0,55021618.0,45233735.0,79541794.0,331214347.0
823,06-07-2021,Totale vaccinazioni ogni cento abitanti,94.28,125.53,91.0,96.75,117.17,99.03
826,07-07-2021,Totale vaccinazioni,79978344.0,10883505.0,55567756.0,45924484.0,79800224.0,331651464.0
827,07-07-2021,Totale vaccinazioni ogni cento abitanti,95.46,125.74,91.91,98.22,117.55,99.17
830,08-07-2021,Totale vaccinazioni,80817205.0,10902556.0,56150552.0,46612489.0,80072121.0,332345797.0
831,08-07-2021,Totale vaccinazioni ogni cento abitanti,96.46,125.96,92.87,99.7,117.95,99.37
834,09-07-2021,Totale vaccinazioni,81566367.0,10914855.0,56746692.0,,80341023.0,332966409.0
835,09-07-2021,Totale vaccinazioni ogni cento abitanti,97.35,126.1,93.86,,118.35,99.56
838,10-07-2021,Totale vaccinazioni,81908256.0,10920039.0,57313925.0,,80646232.0,333565404.0
839,10-07-2021,Totale vaccinazioni ogni cento abitanti,97.76,126.16,94.79,,118.8,99.74
842,11-07-2021,Totale vaccinazioni,82135960.0,10924188.0,57723391.0,47777316.0,80795852.0,334151648.0
843,11-07-2021,Totale vaccinazioni ogni cento abitanti,98.03,126.21,95.47,102.19,119.02,99.91
846,12-07-2021,Totale vaccinazioni,82598166.0,10930002.0,58286791.0,48315430.0,80975508.0,334600770.0
847,12-07-2021,Totale vaccinazioni ogni cento abitanti,98.58,126.28,96.4,103.34,119.28,100.05
850,13-07-2021,Totale vaccinazioni,83352355.0,10938098.0,58855413.0,48911460.0,81192857.0,334942236.0
851,13-07-2021,Totale vaccinazioni ogni cento abitanti,99.48,126.37,97.34,104.61,119.6,100.15
854,14-07-2021,Totale vaccinazioni,84318043.0,10948023.0,59418081.0,49585197.0,81438892.0,335487779.0
855,14-07-2021,Totale vaccinazioni ogni cento abitanti,100.64,126.49,98.27,106.05,119.96,100.31
858,15-07-2021,Totale vaccinazioni,85073204.0,10959946.0,60019085.0,50239048.0,81702466.0,336054953.0
859,15-07-2021,Totale vaccinazioni ogni cento abitanti,101.54,126.62,99.27,107.45,120.35,100.48
862,16-07-2021,Totale vaccinazioni,85718145.0,10966816.0,60608894.0,,81974271.0,336604158.0
863,16-07-2021,Totale vaccinazioni ogni cento abitanti,102.31,126.7,100.24,,120.75,100.65
866,17-07-2021,Totale vaccinazioni,85984015.0,10968410.0,61141245.0,,82266702.0,337239448.0
867,17-07-2021,Totale vaccinazioni ogni cento abitanti,102.63,126.72,101.12,,121.18,100.84
870,18-07-2021,Totale vaccinazioni,86180601.0,10979988.0,61581013.0,51229989.0,82413766.0,337740358.0
871,18-07-2021,Totale vaccinazioni ogni cento abitanti,102.86,126.86,101.85,109.57,121.4,100.99
874,19-07-2021,Totale vaccinazioni,86548530.0,10993111.0,62146799.0,51710022.0,82592996.0,338247434.0
875,19-07-2021,Totale vaccinazioni ogni cento abitanti,103.3,127.01,102.79,110.6,121.66,101.14
878,20-07-2021,Totale vaccinazioni,87121012.0,11006685.0,62700387.0,,,338491374.0
879,20-07-2021,Totale vaccinazioni ogni cento abitanti,103.98,127.16,103.7,,,101.21
