,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
554,30-04-2021,Totale vaccinazioni,29652638.0,10451024.0,19900888.0,,49319518.0,240159677.0
555,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.39,120.74,32.91,,72.65,71.81
558,01-05-2021,Totale vaccinazioni,29988678.0,10452226.0,20327018.0,,49834997.0,243463471.0
559,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.79,120.76,33.62,,73.41,72.8
562,02-05-2021,Totale vaccinazioni,30253567.0,10461333.0,20690319.0,17178566.0,50097812.0,245591469.0
563,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.11,120.86,34.22,36.74,73.8,73.43
566,03-05-2021,Totale vaccinazioni,30705237.0,10470362.0,21094452.0,17430810.0,50297911.0,246780203.0
567,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.65,120.97,34.89,37.28,74.09,73.79
570,04-05-2021,Totale vaccinazioni,31547754.0,10478272.0,21534280.0,17916566.0,50682567.0,247769049.0
571,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.65,121.06,35.62,38.32,74.66,74.08
574,05-05-2021,Totale vaccinazioni,32694077.0,10485245.0,22006910.0,18489580.0,51225890.0,249566820.0
575,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.02,121.14,36.4,39.55,75.46,74.62
578,06-05-2021,Totale vaccinazioni,33683640.0,10491603.0,22515694.0,19048132.0,51834361.0,251973752.0
579,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.2,121.21,37.24,40.74,76.36,75.34
582,07-05-2021,Totale vaccinazioni,34573082.0,10495546.0,23050980.0,,52433184.0,254779333.0
583,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.26,121.26,38.12,,77.24,76.18
586,08-05-2021,Totale vaccinazioni,34999052.0,10496144.0,23554962.0,,53041048.0,257347205.0
587,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.77,121.27,38.96,,78.13,76.95
590,09-05-2021,Totale vaccinazioni,35285201.0,10503532.0,23931148.0,19830624.0,53328845.0,259716989.0
591,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.11,121.35,39.58,42.41,78.56,77.66
594,10-05-2021,Totale vaccinazioni,35874239.0,10510817.0,24365174.0,20162661.0,53675733.0,261599381.0
595,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.82,121.43,40.3,43.12,79.07,78.22
598,11-05-2021,Totale vaccinazioni,36959075.0,10516870.0,24812489.0,20623815.0,54160993.0,263132561.0
599,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.11,121.5,41.04,44.11,79.78,78.68
602,12-05-2021,Totale vaccinazioni,38373729.0,10521779.0,25285773.0,21071940.0,54797640.0,264680844.0
603,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.8,121.56,41.82,45.07,80.72,79.14
606,13-05-2021,Totale vaccinazioni,38803037.0,10527067.0,25802687.0,21683707.0,55434965.0,266596486.0
607,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.31,121.62,42.68,46.38,81.66,79.71
610,14-05-2021,Totale vaccinazioni,39559325.0,10529170.0,26345168.0,,56048435.0,268438666.0
611,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.22,121.65,43.57,,82.56,80.26
614,15-05-2021,Totale vaccinazioni,39959377.0,10529475.0,26878362.0,,56677012.0,270832342.0
615,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.69,121.65,44.46,,83.49,80.98
618,16-05-2021,Totale vaccinazioni,40241933.0,10531034.0,27282461.0,22313088.0,56992075.0,272925411.0
619,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.03,121.67,45.12,47.72,83.95,81.61
622,17-05-2021,Totale vaccinazioni,40797168.0,10531979.0,27743871.0,22587343.0,57357857.0,274411901.0
623,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.69,121.68,45.89,48.31,84.49,82.05
626,18-05-2021,Totale vaccinazioni,41668134.0,10538592.0,28206804.0,22973955.0,57855958.0,275535207.0
627,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.73,121.76,46.65,49.14,85.23,82.39
630,19-05-2021,Totale vaccinazioni,42764833.0,10545497.0,28686025.0,23503085.0,58489834.0,277290173.0
631,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.04,121.84,47.44,50.27,86.16,82.91
634,20-05-2021,Totale vaccinazioni,43710998.0,10551305.0,29229953.0,23962365.0,59178397.0,279397250.0
635,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.17,121.9,48.34,51.25,87.17,83.54
638,21-05-2021,Totale vaccinazioni,44560862.0,10553535.0,29791582.0,,59824737.0,281595351.0
639,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.19,121.93,49.27,,88.13,84.2
642,22-05-2021,Totale vaccinazioni,45034662.0,10553997.0,30303882.0,,60587098.0,283941223.0
643,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.75,121.93,50.12,,89.25,84.9
646,23-05-2021,Totale vaccinazioni,45319874.0,10559314.0,30706842.0,24534056.0,60965594.0,285720586.0
647,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.09,121.99,50.79,52.47,89.81,85.43
650,24-05-2021,Totale vaccinazioni,45646036.0,10564752.0,31164877.0,24876302.0,61420928.0,286890900.0
651,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.48,122.06,51.54,53.21,90.48,85.78
654,25-05-2021,Totale vaccinazioni,46300404.0,10568838.0,31636715.0,25280864.0,61995062.0,287788872.0
655,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.26,122.1,52.33,54.07,91.32,86.05
658,26-05-2021,Totale vaccinazioni,47478740.0,10572380.0,32155487.0,25745178.0,62658639.0,289212304.0
659,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.67,122.15,53.18,55.06,92.3,86.48
662,27-05-2021,Totale vaccinazioni,48518170.0,10576956.0,32737235.0,26133689.0,63349252.0,290724607.0
663,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.91,122.2,54.15,55.9,93.32,86.93
666,28-05-2021,Totale vaccinazioni,49419960.0,10578812.0,33321483.0,,63989645.0,292099778.0
667,28-05-2021,Totale vaccinazioni ogni cento abitanti,58.99,122.22,55.11,,94.26,87.34
670,29-05-2021,Totale vaccinazioni,49829293.0,10579077.0,33838376.0,,64592019.0,293705050.0
671,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.47,122.22,55.97,,95.15,87.82
674,30-05-2021,Totale vaccinazioni,50112416.0,10582468.0,34235083.0,26827637.0,64923228.0,294928850.0
675,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.81,122.26,56.62,57.38,95.64,88.19
678,31-05-2021,Totale vaccinazioni,50658832.0,10585937.0,34707202.0,27119733.0,65211877.0,
679,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.46,122.3,57.4,58.0,96.06,
682,01-06-2021,Totale vaccinazioni,51645720.0,10588778.0,35169748.0,27607247.0,65658949.0,296404240.0
683,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.64,122.34,58.17,59.05,96.72,88.63
686,02-06-2021,Totale vaccinazioni,52891294.0,10591493.0,35576253.0,28182345.0,66180731.0,296912892.0
687,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.13,122.37,58.84,60.28,97.49,88.78
690,03-06-2021,Totale vaccinazioni,53533058.0,10594286.0,36164460.0,28752570.0,66749638.0,297720928.0
691,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.89,122.4,59.81,61.5,98.33,89.02
694,04-06-2021,Totale vaccinazioni,54342138.0,10595757.0,36787632.0,,67317593.0,299120522.0
695,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.86,122.42,60.84,,99.16,89.44
698,05-06-2021,Totale vaccinazioni,54753917.0,10595926.0,37397282.0,,67994584.0,300268730.0
699,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.35,122.42,61.85,,100.16,89.78
702,06-06-2021,Totale vaccinazioni,55046171.0,10600978.0,37902971.0,30007806.0,68381870.0,301638578.0
703,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.7,122.48,62.69,64.18,100.73,90.19
706,07-06-2021,Totale vaccinazioni,55657962.0,10605860.0,38465311.0,30472862.0,68800879.0,302851917.0
707,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.43,122.53,63.62,65.18,101.35,90.55
710,08-06-2021,Totale vaccinazioni,56702528.0,10610428.0,39038465.0,31004060.0,69251163.0,303923667.0
711,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.68,122.59,64.57,66.31,102.01,90.87
714,09-06-2021,Totale vaccinazioni,58113512.0,10615009.0,39622301.0,31628321.0,69743980.0,304753476.0
715,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.36,122.64,65.53,67.65,102.74,91.12
718,10-06-2021,Totale vaccinazioni,59291434.0,10619315.0,40243989.0,32282553.0,70253625.0,305687618.0
719,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.77,122.69,66.56,69.05,103.49,91.4
722,11-06-2021,Totale vaccinazioni,60340941.0,10620959.0,40856231.0,,70769348.0,306509795.0
723,11-06-2021,Totale vaccinazioni ogni cento abitanti,72.02,122.71,67.57,,104.25,91.65
726,12-06-2021,Totale vaccinazioni,60773064.0,10621185.0,41410905.0,,71343859.0,308112728.0
727,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.54,122.71,68.49,,105.09,92.13
730,13-06-2021,Totale vaccinazioni,61055577.0,10625381.0,41839501.0,33242768.0,71672208.0,309322545.0
731,13-06-2021,Totale vaccinazioni ogni cento abitanti,72.87,122.76,69.2,71.1,105.58,92.49
734,14-06-2021,Totale vaccinazioni,61702217.0,10629607.0,42364803.0,33632590.0,72040763.0,310645827.0
735,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.64,122.81,70.07,71.93,106.12,92.88
738,15-06-2021,Totale vaccinazioni,62736279.0,10633734.0,42887921.0,34224523.0,72461462.0,311886674.0
739,15-06-2021,Totale vaccinazioni ogni cento abitanti,74.88,122.85,70.93,73.2,106.74,93.26
742,16-06-2021,Totale vaccinazioni,64102434.0,10637120.0,43437147.0,34845346.0,72891861.0,312915170.0
743,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.51,122.89,71.84,74.53,107.37,93.56
746,17-06-2021,Totale vaccinazioni,65233328.0,10640664.0,44033161.0,35412140.0,73359099.0,314969386.0
747,17-06-2021,Totale vaccinazioni ogni cento abitanti,77.86,122.93,72.83,75.74,108.06,94.18
750,18-06-2021,Totale vaccinazioni,66210573.0,10642071.0,44633285.0,,73787916.0,316048776.0
751,18-06-2021,Totale vaccinazioni ogni cento abitanti,79.03,122.95,73.82,,108.69,94.5
754,19-06-2021,Totale vaccinazioni,66634638.0,10642290.0,45184796.0,,74304520.0,317117797.0
755,19-06-2021,Totale vaccinazioni ogni cento abitanti,79.53,122.95,74.73,,109.45,94.82
758,20-06-2021,Totale vaccinazioni,66928351.0,10646717.0,45617315.0,36357745.0,74577678.0,317966408.0
759,20-06-2021,Totale vaccinazioni ogni cento abitanti,79.88,123.0,75.45,77.76,109.86,95.07
762,21-06-2021,Totale vaccinazioni,67550463.0,10652801.0,46167651.0,36880086.0,74638083.0,318576441.0
763,21-06-2021,Totale vaccinazioni ogni cento abitanti,80.62,123.07,76.36,78.88,109.95,95.26
766,22-06-2021,Totale vaccinazioni,68612778.0,10660420.0,46730322.0,37560626.0,75188795.0,319223844.0
767,22-06-2021,Totale vaccinazioni ogni cento abitanti,81.89,123.16,77.29,80.34,110.76,95.45
770,23-06-2021,Totale vaccinazioni,69931389.0,10672091.0,47290184.0,38293871.0,75564430.0,319872053.0
771,23-06-2021,Totale vaccinazioni ogni cento abitanti,83.47,123.3,78.21,81.9,111.31,95.64
774,24-06-2021,Totale vaccinazioni,70949745.0,10685234.0,47891587.0,38808490.0,75963777.0,320687205.0
775,24-06-2021,Totale vaccinazioni ogni cento abitanti,84.68,123.45,79.21,83.0,111.9,95.89
778,25-06-2021,Totale vaccinazioni,71854266.0,10692915.0,48499322.0,,76341044.0,321199379.0
779,25-06-2021,Totale vaccinazioni ogni cento abitanti,85.76,123.54,80.21,,112.45,96.04
782,26-06-2021,Totale vaccinazioni,72257771.0,10695210.0,49046525.0,,76774990.0,322123103.0
783,26-06-2021,Totale vaccinazioni ogni cento abitanti,86.24,123.56,81.12,,113.09,96.32
786,27-06-2021,Totale vaccinazioni,72548277.0,10712012.0,49472087.0,39914204.0,77038257.0,323327328.0
787,27-06-2021,Totale vaccinazioni ogni cento abitanti,86.59,123.76,81.82,85.37,113.48,96.68
790,28-06-2021,Totale vaccinazioni,73168535.0,10729797.0,50022496.0,40565038.0,77303533.0,324414371.0
791,28-06-2021,Totale vaccinazioni ogni cento abitanti,87.33,123.96,82.73,86.76,113.87,97.0
794,29-06-2021,Totale vaccinazioni,74088528.0,10749807.0,50576955.0,41279995.0,77592212.0,325152847.0
795,29-06-2021,Totale vaccinazioni ogni cento abitanti,88.43,124.2,83.65,88.29,114.3,97.22
798,30-06-2021,Totale vaccinazioni,75094760.0,10769261.0,51140426.0,42027584.0,77909177.0,326521526.0
799,30-06-2021,Totale vaccinazioni ogni cento abitanti,89.63,124.42,84.58,89.89,114.76,97.63
802,01-07-2021,Totale vaccinazioni,76063731.0,10789109.0,51698550.0,42792983.0,78254768.0,328152304.0
803,01-07-2021,Totale vaccinazioni ogni cento abitanti,90.79,124.65,85.51,91.53,115.27,98.12
806,02-07-2021,Totale vaccinazioni,76895531.0,10800160.0,52243647.0,,78555851.0,328809470.0
807,02-07-2021,Totale vaccinazioni ogni cento abitanti,91.78,124.78,86.41,,115.72,98.32
810,03-07-2021,Totale vaccinazioni,77269292.0,10802986.0,52762583.0,,78889449.0,329970551.0
811,03-07-2021,Totale vaccinazioni ogni cento abitanti,92.22,124.81,87.27,,116.21,98.66
814,04-07-2021,Totale vaccinazioni,77541628.0,10823673.0,53170075.0,43959621.0,79078081.0,330604253.0
815,04-07-2021,Totale vaccinazioni ogni cento abitanti,92.55,125.05,87.94,94.02,116.49,98.85
818,05-07-2021,Totale vaccinazioni,78069841.0,10844146.0,53699424.0,44544324.0,79302857.0,
819,05-07-2021,Totale vaccinazioni ogni cento abitanti,93.18,125.29,88.82,95.27,116.82,
822,06-07-2021,Totale vaccinazioni,78834512.0,10865004.0,54222399.0,45233735.0,79541794.0,331214347.0
823,06-07-2021,Totale vaccinazioni ogni cento abitanti,94.09,125.53,89.68,96.75,117.17,99.03
826,07-07-2021,Totale vaccinazioni,79809963.0,10882741.0,54757777.0,45924484.0,79800224.0,331651464.0
827,07-07-2021,Totale vaccinazioni ogni cento abitanti,95.26,125.73,90.57,98.22,117.55,99.17
830,08-07-2021,Totale vaccinazioni,80634654.0,10901754.0,55324056.0,46612489.0,80072121.0,332345797.0
831,08-07-2021,Totale vaccinazioni ogni cento abitanti,96.24,125.95,91.5,99.7,117.95,99.37
834,09-07-2021,Totale vaccinazioni,81333461.0,10913773.0,55899111.0,,,332966409.0
835,09-07-2021,Totale vaccinazioni ogni cento abitanti,97.08,126.09,92.45,,,99.56
