,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
554,30-04-2021,Totale vaccinazioni,29674868.0,10451348.0,20193812.0,,49319518.0,240159677.0
555,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.42,120.75,33.4,,72.65,71.81
558,01-05-2021,Totale vaccinazioni,30010961.0,10452550.0,20626933.0,,49834997.0,243463471.0
559,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.82,120.76,34.12,,73.41,72.8
562,02-05-2021,Totale vaccinazioni,30275886.0,10461657.0,20996846.0,17178566.0,50097812.0,245591469.0
563,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.14,120.87,34.73,36.74,73.8,73.43
566,03-05-2021,Totale vaccinazioni,30727415.0,10470688.0,21409264.0,17430810.0,50297911.0,246780203.0
567,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.67,120.97,35.41,37.28,74.09,73.79
570,04-05-2021,Totale vaccinazioni,31569958.0,10478600.0,21858092.0,17916566.0,50682567.0,247769049.0
571,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.68,121.06,36.15,38.32,74.66,74.08
574,05-05-2021,Totale vaccinazioni,32716584.0,10485576.0,22341023.0,18489580.0,51225890.0,249566820.0
575,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.05,121.14,36.95,39.55,75.46,74.62
578,06-05-2021,Totale vaccinazioni,33706622.0,10491935.0,22861006.0,19048132.0,51834361.0,251973752.0
579,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.23,121.22,37.81,40.74,76.36,75.34
582,07-05-2021,Totale vaccinazioni,34596408.0,10495878.0,23405083.0,,52433184.0,254779333.0
583,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.29,121.26,38.71,,77.24,76.18
586,08-05-2021,Totale vaccinazioni,35022121.0,10496476.0,23918273.0,,53041048.0,257347205.0
587,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.8,121.27,39.56,,78.13,76.95
590,09-05-2021,Totale vaccinazioni,35308239.0,10503867.0,24301853.0,19830624.0,53328845.0,259716989.0
591,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.14,121.35,40.19,42.41,78.56,77.66
594,10-05-2021,Totale vaccinazioni,35897375.0,10511155.0,24742822.0,20162661.0,53675733.0,261599381.0
595,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.85,121.44,40.92,43.12,79.07,78.22
598,11-05-2021,Totale vaccinazioni,36983054.0,10517209.0,25199756.0,20623815.0,54160993.0,263132561.0
599,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.14,121.51,41.68,44.11,79.78,78.68
602,12-05-2021,Totale vaccinazioni,38398581.0,10522120.0,25683897.0,21071940.0,54797640.0,264680844.0
603,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.83,121.57,42.48,45.07,80.72,79.14
606,13-05-2021,Totale vaccinazioni,38827790.0,10527415.0,26212807.0,21683707.0,55434965.0,266596486.0
607,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.34,121.63,43.35,46.38,81.66,79.71
610,14-05-2021,Totale vaccinazioni,39584107.0,10529521.0,26767202.0,,56048435.0,268438666.0
611,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.25,121.65,44.27,,82.56,80.26
614,15-05-2021,Totale vaccinazioni,39984128.0,10529828.0,27311543.0,,56677012.0,270832342.0
615,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.72,121.65,45.17,,83.49,80.98
618,16-05-2021,Totale vaccinazioni,40266691.0,10531390.0,27721388.0,22313088.0,56992075.0,272925411.0
619,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.06,121.67,45.85,47.72,83.95,81.61
622,17-05-2021,Totale vaccinazioni,40821906.0,10532335.0,28188380.0,22587343.0,57357857.0,274411901.0
623,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.72,121.68,46.62,48.31,84.49,82.05
626,18-05-2021,Totale vaccinazioni,41693751.0,10538952.0,28657415.0,22973955.0,57855958.0,275535207.0
627,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.76,121.76,47.4,49.14,85.23,82.39
630,19-05-2021,Totale vaccinazioni,42791251.0,10545858.0,29144106.0,23503085.0,58489834.0,277290173.0
631,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.07,121.84,48.2,50.27,86.16,82.91
634,20-05-2021,Totale vaccinazioni,43738215.0,10551667.0,29695815.0,23962365.0,59178397.0,279397250.0
635,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.2,121.91,49.11,51.25,87.17,83.54
638,21-05-2021,Totale vaccinazioni,44588796.0,10553899.0,30265800.0,,59824737.0,281595351.0
639,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.22,121.93,50.06,,88.13,84.2
642,22-05-2021,Totale vaccinazioni,45062520.0,10554361.0,30784677.0,,60587098.0,283941223.0
643,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.78,121.94,50.92,,89.25,84.9
646,23-05-2021,Totale vaccinazioni,45347598.0,10559684.0,31192068.0,24534056.0,60965594.0,285720586.0
647,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.12,122.0,51.59,52.47,89.81,85.43
650,24-05-2021,Totale vaccinazioni,45673543.0,10565122.0,31656210.0,24876302.0,61420928.0,286890900.0
651,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.51,122.06,52.36,53.21,90.48,85.78
654,25-05-2021,Totale vaccinazioni,46328841.0,10569210.0,32134560.0,25280864.0,61995062.0,287788872.0
655,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.3,122.11,53.15,54.07,91.32,86.05
658,26-05-2021,Totale vaccinazioni,47508289.0,10572753.0,32660012.0,25745178.0,62658639.0,289212304.0
659,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.7,122.15,54.02,55.06,92.3,86.48
662,27-05-2021,Totale vaccinazioni,48548801.0,10577333.0,33249362.0,26133689.0,63349252.0,290724607.0
663,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.95,122.2,54.99,55.9,93.32,86.93
666,28-05-2021,Totale vaccinazioni,49451801.0,10579189.0,33842732.0,,63989645.0,292099778.0
667,28-05-2021,Totale vaccinazioni ogni cento abitanti,59.02,122.22,55.97,,94.26,87.34
670,29-05-2021,Totale vaccinazioni,49861571.0,10579454.0,34366831.0,,64592019.0,293705050.0
671,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.51,122.23,56.84,,95.15,87.82
674,30-05-2021,Totale vaccinazioni,50144999.0,10582846.0,34768834.0,26827637.0,64923228.0,294928850.0
675,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.85,122.27,57.51,57.38,95.64,88.19
678,31-05-2021,Totale vaccinazioni,50691164.0,10586317.0,35248114.0,27119733.0,65211877.0,
679,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.5,122.31,58.3,58.0,96.06,
682,01-06-2021,Totale vaccinazioni,51678485.0,10589161.0,35715651.0,27607247.0,65658949.0,296404240.0
683,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.68,122.34,59.07,59.05,96.72,88.63
686,02-06-2021,Totale vaccinazioni,52924923.0,10591885.0,36126942.0,28182345.0,66180731.0,296912892.0
687,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.17,122.37,59.75,60.28,97.49,88.78
690,03-06-2021,Totale vaccinazioni,53567128.0,10594680.0,36723219.0,28752570.0,66749638.0,297720928.0
691,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.93,122.4,60.74,61.5,98.33,89.02
694,04-06-2021,Totale vaccinazioni,54377246.0,10596152.0,37354613.0,,67317593.0,299120522.0
695,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.9,122.42,61.78,,99.16,89.44
698,05-06-2021,Totale vaccinazioni,54789951.0,10596322.0,37972253.0,,67994584.0,300268730.0
699,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.39,122.42,62.8,,100.16,89.78
702,06-06-2021,Totale vaccinazioni,55082110.0,10601376.0,38484092.0,30007806.0,68381870.0,301638578.0
703,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.74,122.48,63.65,64.18,100.73,90.19
706,07-06-2021,Totale vaccinazioni,55694865.0,10606266.0,39054398.0,30472862.0,68800879.0,302851917.0
707,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.47,122.54,64.59,65.18,101.35,90.55
710,08-06-2021,Totale vaccinazioni,56743175.0,10610840.0,39635673.0,31004060.0,69251163.0,303923667.0
711,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.73,122.59,65.55,66.31,102.01,90.87
714,09-06-2021,Totale vaccinazioni,58159465.0,10615423.0,40228621.0,31628321.0,69743980.0,304753476.0
715,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.42,122.64,66.54,67.65,102.74,91.12
718,10-06-2021,Totale vaccinazioni,59343986.0,10619733.0,40860212.0,32282553.0,70253625.0,305687618.0
719,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.83,122.69,67.58,69.05,103.49,91.4
722,11-06-2021,Totale vaccinazioni,60399615.0,10621380.0,41481850.0,,70769348.0,306509795.0
723,11-06-2021,Totale vaccinazioni ogni cento abitanti,72.09,122.71,68.61,,104.25,91.65
726,12-06-2021,Totale vaccinazioni,60833416.0,10621607.0,42045265.0,,71343859.0,308112728.0
727,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.61,122.71,69.54,,105.09,92.13
730,13-06-2021,Totale vaccinazioni,61116302.0,10625809.0,42480055.0,33242768.0,71672208.0,309322545.0
731,13-06-2021,Totale vaccinazioni ogni cento abitanti,72.95,122.76,70.26,71.1,105.58,92.49
734,14-06-2021,Totale vaccinazioni,61766310.0,10630071.0,43011933.0,33632590.0,72040763.0,310645827.0
735,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.72,122.81,71.14,71.93,106.12,92.88
738,15-06-2021,Totale vaccinazioni,62806003.0,10634205.0,43541805.0,34224523.0,72461462.0,311886674.0
739,15-06-2021,Totale vaccinazioni ogni cento abitanti,74.96,122.86,72.02,73.2,106.74,93.26
742,16-06-2021,Totale vaccinazioni,64178828.0,10637597.0,44097846.0,34845346.0,72891861.0,312915170.0
743,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.6,122.9,72.94,74.53,107.37,93.56
746,17-06-2021,Totale vaccinazioni,65316846.0,10641157.0,44700733.0,35412140.0,73359099.0,314969386.0
747,17-06-2021,Totale vaccinazioni ogni cento abitanti,77.96,122.94,73.93,75.74,108.06,94.18
750,18-06-2021,Totale vaccinazioni,66300486.0,10642576.0,45308051.0,,73787916.0,316048776.0
751,18-06-2021,Totale vaccinazioni ogni cento abitanti,79.13,122.96,74.94,,108.69,94.5
754,19-06-2021,Totale vaccinazioni,66726295.0,10642796.0,45866129.0,,74304520.0,317117797.0
755,19-06-2021,Totale vaccinazioni ogni cento abitanti,79.64,122.96,75.86,,109.45,94.82
758,20-06-2021,Totale vaccinazioni,67020742.0,10647234.0,46303181.0,36357745.0,74577678.0,317966408.0
759,20-06-2021,Totale vaccinazioni ogni cento abitanti,79.99,123.01,76.58,77.76,109.86,95.07
762,21-06-2021,Totale vaccinazioni,67645937.0,10653329.0,46860417.0,36880086.0,74638083.0,318576441.0
763,21-06-2021,Totale vaccinazioni ogni cento abitanti,80.74,123.08,77.5,78.88,109.95,95.26
766,22-06-2021,Totale vaccinazioni,68713827.0,10660989.0,47430424.0,37560626.0,75188795.0,319223844.0
767,22-06-2021,Totale vaccinazioni ogni cento abitanti,82.01,123.17,78.45,80.34,110.76,95.45
770,23-06-2021,Totale vaccinazioni,70038934.0,10672640.0,47997103.0,38293871.0,75564430.0,319872053.0
771,23-06-2021,Totale vaccinazioni ogni cento abitanti,83.59,123.3,79.38,81.9,111.31,95.64
774,24-06-2021,Totale vaccinazioni,71064570.0,10685790.0,48606195.0,38808490.0,75963777.0,320687205.0
775,24-06-2021,Totale vaccinazioni ogni cento abitanti,84.82,123.46,80.39,83.0,111.9,95.89
778,25-06-2021,Totale vaccinazioni,71976252.0,10693476.0,49221210.0,,76341044.0,321199379.0
779,25-06-2021,Totale vaccinazioni ogni cento abitanti,85.91,123.54,81.41,,112.45,96.04
782,26-06-2021,Totale vaccinazioni,72383952.0,10695776.0,49775131.0,,76774990.0,322123103.0
783,26-06-2021,Totale vaccinazioni ogni cento abitanti,86.39,123.57,82.32,,113.09,96.32
786,27-06-2021,Totale vaccinazioni,72675468.0,10712609.0,50206052.0,39914204.0,77038257.0,323327328.0
787,27-06-2021,Totale vaccinazioni ogni cento abitanti,86.74,123.77,83.04,85.37,113.48,96.68
790,28-06-2021,Totale vaccinazioni,73299512.0,10730420.0,50763868.0,40565038.0,77303533.0,324414371.0
791,28-06-2021,Totale vaccinazioni ogni cento abitanti,87.49,123.97,83.96,86.76,113.87,97.0
794,29-06-2021,Totale vaccinazioni,74225411.0,10750449.0,51325142.0,41279995.0,77592212.0,325152847.0
795,29-06-2021,Totale vaccinazioni ogni cento abitanti,88.59,124.2,84.89,88.29,114.3,97.22
798,30-06-2021,Totale vaccinazioni,75238402.0,10769909.0,51896506.0,42027584.0,77909177.0,326521526.0
799,30-06-2021,Totale vaccinazioni ogni cento abitanti,89.8,124.43,85.83,89.89,114.76,97.63
802,01-07-2021,Totale vaccinazioni,76213240.0,10789783.0,52463006.0,42792983.0,78254768.0,328152304.0
803,01-07-2021,Totale vaccinazioni ogni cento abitanti,90.96,124.66,86.77,91.53,115.27,98.12
806,02-07-2021,Totale vaccinazioni,77052451.0,10800843.0,53016053.0,,78555851.0,328809470.0
807,02-07-2021,Totale vaccinazioni ogni cento abitanti,91.97,124.79,87.69,,115.72,98.32
810,03-07-2021,Totale vaccinazioni,77428180.0,10803670.0,53542007.0,,78889449.0,329970551.0
811,03-07-2021,Totale vaccinazioni ogni cento abitanti,92.41,124.82,88.56,,116.21,98.66
814,04-07-2021,Totale vaccinazioni,77700707.0,10824363.0,53955559.0,43959621.0,79078081.0,330604253.0
815,04-07-2021,Totale vaccinazioni ogni cento abitanti,92.74,125.06,89.24,94.02,116.49,98.85
818,05-07-2021,Totale vaccinazioni,78233212.0,10844868.0,54493621.0,44544324.0,79302857.0,
819,05-07-2021,Totale vaccinazioni ogni cento abitanti,93.37,125.29,90.13,95.27,116.82,
822,06-07-2021,Totale vaccinazioni,79004687.0,10865761.0,55028591.0,45233735.0,79541794.0,331214347.0
823,06-07-2021,Totale vaccinazioni ogni cento abitanti,94.3,125.54,91.01,96.75,117.17,99.03
826,07-07-2021,Totale vaccinazioni,79992451.0,10883544.0,55574759.0,45924484.0,79800224.0,331651464.0
827,07-07-2021,Totale vaccinazioni ogni cento abitanti,95.47,125.74,91.92,98.22,117.55,99.17
830,08-07-2021,Totale vaccinazioni,80831741.0,10902595.0,56157609.0,46612489.0,80072121.0,332345797.0
831,08-07-2021,Totale vaccinazioni ogni cento abitanti,96.48,125.96,92.88,99.7,117.95,99.37
834,09-07-2021,Totale vaccinazioni,81581386.0,10914894.0,56753856.0,,80341023.0,332966409.0
835,09-07-2021,Totale vaccinazioni ogni cento abitanti,97.37,126.1,93.87,,118.35,99.56
838,10-07-2021,Totale vaccinazioni,81923289.0,10920077.0,57321452.0,,80646232.0,333565404.0
839,10-07-2021,Totale vaccinazioni ogni cento abitanti,97.78,126.16,94.81,,118.8,99.74
842,11-07-2021,Totale vaccinazioni,82151000.0,10924223.0,57730979.0,47777316.0,80795852.0,334151648.0
843,11-07-2021,Totale vaccinazioni ogni cento abitanti,98.05,126.21,95.48,102.19,119.02,99.91
846,12-07-2021,Totale vaccinazioni,82613527.0,10930037.0,58294483.0,48315430.0,80975508.0,334600770.0
847,12-07-2021,Totale vaccinazioni ogni cento abitanti,98.6,126.28,96.42,103.34,119.28,100.05
850,13-07-2021,Totale vaccinazioni,83368102.0,10938134.0,58863318.0,48911460.0,81192857.0,334942236.0
851,13-07-2021,Totale vaccinazioni ogni cento abitanti,99.5,126.37,97.36,104.61,119.6,100.15
854,14-07-2021,Totale vaccinazioni,84334715.0,10948059.0,59426425.0,49585197.0,81438892.0,335487779.0
855,14-07-2021,Totale vaccinazioni ogni cento abitanti,100.66,126.49,98.29,106.05,119.96,100.31
858,15-07-2021,Totale vaccinazioni,85092047.0,10959983.0,60027897.0,50239048.0,81702466.0,336054953.0
859,15-07-2021,Totale vaccinazioni ogni cento abitanti,101.56,126.62,99.28,107.45,120.35,100.48
862,16-07-2021,Totale vaccinazioni,85739477.0,10966854.0,60618509.0,,81974271.0,336604158.0
863,16-07-2021,Totale vaccinazioni ogni cento abitanti,102.33,126.7,100.26,,120.75,100.65
866,17-07-2021,Totale vaccinazioni,86006307.0,10968448.0,61151867.0,,82266702.0,337239448.0
867,17-07-2021,Totale vaccinazioni ogni cento abitanti,102.65,126.72,101.14,,121.18,100.84
870,18-07-2021,Totale vaccinazioni,86203623.0,10980113.0,61593140.0,51229989.0,82413766.0,337740358.0
871,18-07-2021,Totale vaccinazioni ogni cento abitanti,102.89,126.86,101.87,109.57,121.4,100.99
874,19-07-2021,Totale vaccinazioni,86574685.0,10994318.0,62161087.0,51710022.0,82592996.0,338247434.0
875,19-07-2021,Totale vaccinazioni ogni cento abitanti,103.33,127.02,102.81,110.6,121.66,101.14
878,20-07-2021,Totale vaccinazioni,87160834.0,11008548.0,62721256.0,52293044.0,82793310.0,338491374.0
879,20-07-2021,Totale vaccinazioni ogni cento abitanti,104.03,127.18,103.74,111.85,121.96,101.21
882,21-07-2021,Totale vaccinazioni,87873728.0,11022374.0,63284802.0,,,339102867.0
883,21-07-2021,Totale vaccinazioni ogni cento abitanti,104.88,127.34,104.67,,,101.39
