,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
554,30-04-2021,Totale vaccinazioni,29676328.0,10451528.0,20199420.0,,49319518.0,240159677.0
555,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.42,120.75,33.41,,72.65,71.81
558,01-05-2021,Totale vaccinazioni,30012602.0,10452730.0,20632615.0,,49834997.0,243463471.0
559,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.82,120.76,34.13,,73.41,72.8
562,02-05-2021,Totale vaccinazioni,30277594.0,10461839.0,21002559.0,17178566.0,50097812.0,245591469.0
563,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.14,120.87,34.74,36.74,73.8,73.43
566,03-05-2021,Totale vaccinazioni,30729256.0,10470869.0,21415109.0,17430810.0,50297911.0,246780203.0
567,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.68,120.97,35.42,37.28,74.09,73.79
570,04-05-2021,Totale vaccinazioni,31571872.0,10478782.0,21864082.0,17916566.0,50682567.0,247769049.0
571,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.68,121.06,36.16,38.32,74.66,74.08
574,05-05-2021,Totale vaccinazioni,32718593.0,10485758.0,22347132.0,18489580.0,51225890.0,249566820.0
575,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.05,121.15,36.96,39.55,75.46,74.62
578,06-05-2021,Totale vaccinazioni,33708786.0,10492118.0,22867268.0,19048132.0,51834361.0,251973752.0
579,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.23,121.22,37.82,40.74,76.36,75.34
582,07-05-2021,Totale vaccinazioni,34598628.0,10496062.0,23411510.0,,52433184.0,254779333.0
583,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.3,121.26,38.72,,77.24,76.18
586,08-05-2021,Totale vaccinazioni,35024355.0,10496660.0,23924860.0,,53041048.0,257347205.0
587,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.8,121.27,39.57,,78.13,76.95
590,09-05-2021,Totale vaccinazioni,35310477.0,10504053.0,24308529.0,19830624.0,53328845.0,259716989.0
591,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.14,121.36,40.2,42.41,78.56,77.66
594,10-05-2021,Totale vaccinazioni,35899661.0,10511342.0,24749637.0,20162661.0,53675733.0,261599381.0
595,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.85,121.44,40.93,43.12,79.07,78.22
598,11-05-2021,Totale vaccinazioni,36985411.0,10517397.0,25206749.0,20623815.0,54160993.0,263132561.0
599,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.14,121.51,41.69,44.11,79.78,78.68
602,12-05-2021,Totale vaccinazioni,38401080.0,10522309.0,25691006.0,21071940.0,54797640.0,264680844.0
603,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.83,121.57,42.49,45.07,80.72,79.14
606,13-05-2021,Totale vaccinazioni,38830310.0,10527604.0,26220017.0,21683707.0,55434965.0,266596486.0
607,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.35,121.63,43.37,46.38,81.66,79.71
610,14-05-2021,Totale vaccinazioni,39586716.0,10529710.0,26774533.0,,56048435.0,268438666.0
611,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.25,121.65,44.28,,82.56,80.26
614,15-05-2021,Totale vaccinazioni,39986743.0,10530017.0,27318967.0,,56677012.0,270832342.0
615,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.73,121.66,45.18,,83.49,80.98
618,16-05-2021,Totale vaccinazioni,40269309.0,10531579.0,27728846.0,22313088.0,56992075.0,272925411.0
619,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.06,121.67,45.86,47.72,83.95,81.61
622,17-05-2021,Totale vaccinazioni,40824578.0,10532525.0,28195918.0,22587343.0,57357857.0,274411901.0
623,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.73,121.69,46.63,48.31,84.49,82.05
626,18-05-2021,Totale vaccinazioni,41696535.0,10539143.0,28665128.0,22973955.0,57855958.0,275535207.0
627,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.77,121.76,47.41,49.14,85.23,82.39
630,19-05-2021,Totale vaccinazioni,42794099.0,10546051.0,29151881.0,23503085.0,58489834.0,277290173.0
631,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.08,121.84,48.22,50.27,86.16,82.91
634,20-05-2021,Totale vaccinazioni,43741133.0,10551863.0,29703786.0,23962365.0,59178397.0,279397250.0
635,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.21,121.91,49.13,51.25,87.17,83.54
638,21-05-2021,Totale vaccinazioni,44591803.0,10554097.0,30273783.0,,59824737.0,281595351.0
639,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.22,121.93,50.07,,88.13,84.2
642,22-05-2021,Totale vaccinazioni,45065570.0,10554559.0,30792826.0,,60587098.0,283941223.0
643,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.79,121.94,50.93,,89.25,84.9
646,23-05-2021,Totale vaccinazioni,45350650.0,10559884.0,31200251.0,24534056.0,60965594.0,285720586.0
647,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.13,122.0,51.6,52.47,89.81,85.43
650,24-05-2021,Totale vaccinazioni,45676608.0,10565323.0,31664534.0,24876302.0,61420928.0,286890900.0
651,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.52,122.06,52.37,53.21,90.48,85.78
654,25-05-2021,Totale vaccinazioni,46332030.0,10569411.0,32143021.0,25280864.0,61995062.0,287788872.0
655,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.3,122.11,53.16,54.07,91.32,86.05
658,26-05-2021,Totale vaccinazioni,47511591.0,10572956.0,32668615.0,25745178.0,62658639.0,289212304.0
659,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.71,122.15,54.03,55.06,92.3,86.48
662,27-05-2021,Totale vaccinazioni,48552164.0,10577538.0,33258158.0,26133689.0,63349252.0,290724607.0
663,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.95,122.21,55.01,55.9,93.32,86.93
666,28-05-2021,Totale vaccinazioni,49455241.0,10579394.0,33851727.0,,63989645.0,292099778.0
667,28-05-2021,Totale vaccinazioni ogni cento abitanti,59.03,122.23,55.99,,94.26,87.34
670,29-05-2021,Totale vaccinazioni,49865295.0,10579659.0,34375942.0,,64592019.0,293705050.0
671,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.52,122.23,56.86,,95.15,87.82
674,30-05-2021,Totale vaccinazioni,50148741.0,10583052.0,34777980.0,26827637.0,64923228.0,294928850.0
675,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.85,122.27,57.52,57.38,95.64,88.19
678,31-05-2021,Totale vaccinazioni,50695005.0,10586524.0,35257359.0,27119733.0,65211877.0,
679,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.51,122.31,58.31,58.0,96.06,
682,01-06-2021,Totale vaccinazioni,51682392.0,10589370.0,35725197.0,27607247.0,65658949.0,296404240.0
683,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.69,122.34,59.09,59.05,96.72,88.63
686,02-06-2021,Totale vaccinazioni,52928934.0,10592094.0,36136737.0,28182345.0,66180731.0,296912892.0
687,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.17,122.37,59.77,60.28,97.49,88.78
690,03-06-2021,Totale vaccinazioni,53571413.0,10594894.0,36733425.0,28752570.0,66749638.0,297720928.0
691,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.94,122.41,60.75,61.5,98.33,89.02
694,04-06-2021,Totale vaccinazioni,54381597.0,10596366.0,37365179.0,,67317593.0,299120522.0
695,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.91,122.42,61.8,,99.16,89.44
698,05-06-2021,Totale vaccinazioni,54794314.0,10596537.0,37983128.0,,67994584.0,300268730.0
699,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.4,122.42,62.82,,100.16,89.78
702,06-06-2021,Totale vaccinazioni,55086474.0,10601594.0,38495097.0,30007806.0,68381870.0,301638578.0
703,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.75,122.48,63.67,64.18,100.73,90.19
706,07-06-2021,Totale vaccinazioni,55699526.0,10606486.0,39065755.0,30472862.0,68800879.0,302851917.0
707,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.48,122.54,64.61,65.18,101.35,90.55
710,08-06-2021,Totale vaccinazioni,56749256.0,10611061.0,39647266.0,31004060.0,69251163.0,303923667.0
711,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.73,122.59,65.57,66.31,102.01,90.87
714,09-06-2021,Totale vaccinazioni,58166654.0,10615646.0,40240493.0,31628321.0,69743980.0,304753476.0
715,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.42,122.65,66.56,67.65,102.74,91.12
718,10-06-2021,Totale vaccinazioni,59353087.0,10619956.0,40872559.0,32282553.0,70253625.0,305687618.0
719,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.84,122.7,67.6,69.05,103.49,91.4
722,11-06-2021,Totale vaccinazioni,60410848.0,10621604.0,41494543.0,,70769348.0,306509795.0
723,11-06-2021,Totale vaccinazioni ogni cento abitanti,72.1,122.71,68.63,,104.25,91.65
726,12-06-2021,Totale vaccinazioni,60845409.0,10621831.0,42058146.0,,71343859.0,308112728.0
727,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.62,122.72,69.56,,105.09,92.13
730,13-06-2021,Totale vaccinazioni,61128374.0,10626033.0,42493037.0,33242768.0,71672208.0,309322545.0
731,13-06-2021,Totale vaccinazioni ogni cento abitanti,72.96,122.77,70.28,71.1,105.58,92.49
734,14-06-2021,Totale vaccinazioni,61779565.0,10630296.0,43025287.0,33632590.0,72040763.0,310645827.0
735,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.74,122.81,71.16,71.93,106.12,92.88
738,15-06-2021,Totale vaccinazioni,62821173.0,10634433.0,43555564.0,34224523.0,72461462.0,311886674.0
739,15-06-2021,Totale vaccinazioni ogni cento abitanti,74.98,122.86,72.04,73.2,106.74,93.26
742,16-06-2021,Totale vaccinazioni,64195934.0,10637826.0,44111773.0,34845346.0,72891861.0,312915170.0
743,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.62,122.9,72.96,74.53,107.37,93.56
746,17-06-2021,Totale vaccinazioni,65336243.0,10641386.0,44715077.0,35412140.0,73359099.0,314969386.0
747,17-06-2021,Totale vaccinazioni ogni cento abitanti,77.98,122.94,73.96,75.74,108.06,94.18
750,18-06-2021,Totale vaccinazioni,66322241.0,10642806.0,45322892.0,,73787916.0,316048776.0
751,18-06-2021,Totale vaccinazioni ogni cento abitanti,79.16,122.96,74.96,,108.69,94.5
754,19-06-2021,Totale vaccinazioni,66748466.0,10643026.0,45881258.0,,74304520.0,317117797.0
755,19-06-2021,Totale vaccinazioni ogni cento abitanti,79.67,122.96,75.88,,109.45,94.82
758,20-06-2021,Totale vaccinazioni,67042974.0,10647466.0,46318443.0,36357745.0,74577678.0,317966408.0
759,20-06-2021,Totale vaccinazioni ogni cento abitanti,80.02,123.01,76.61,77.76,109.86,95.07
762,21-06-2021,Totale vaccinazioni,67669317.0,10653565.0,46876170.0,36880086.0,74638083.0,318576441.0
763,21-06-2021,Totale vaccinazioni ogni cento abitanti,80.77,123.08,77.53,78.88,109.95,95.26
766,22-06-2021,Totale vaccinazioni,68738757.0,10661225.0,47446699.0,37560626.0,75188795.0,319223844.0
767,22-06-2021,Totale vaccinazioni ogni cento abitanti,82.04,123.17,78.47,80.34,110.76,95.45
770,23-06-2021,Totale vaccinazioni,70065456.0,10672878.0,48013601.0,38293871.0,75564430.0,319872053.0
771,23-06-2021,Totale vaccinazioni ogni cento abitanti,83.63,123.31,79.41,81.9,111.31,95.64
774,24-06-2021,Totale vaccinazioni,71092953.0,10686031.0,48623020.0,38808490.0,75963777.0,320687205.0
775,24-06-2021,Totale vaccinazioni ogni cento abitanti,84.85,123.46,80.42,83.0,111.9,95.89
778,25-06-2021,Totale vaccinazioni,72005718.0,10693719.0,49238357.0,,76341044.0,321199379.0
779,25-06-2021,Totale vaccinazioni ogni cento abitanti,85.94,123.55,81.44,,112.45,96.04
782,26-06-2021,Totale vaccinazioni,72413845.0,10696019.0,49792530.0,,76774990.0,322123103.0
783,26-06-2021,Totale vaccinazioni ogni cento abitanti,86.43,123.57,82.35,,113.09,96.32
786,27-06-2021,Totale vaccinazioni,72705399.0,10712856.0,50223501.0,39914204.0,77038257.0,323327328.0
787,27-06-2021,Totale vaccinazioni ogni cento abitanti,86.78,123.77,83.07,85.37,113.48,96.68
790,28-06-2021,Totale vaccinazioni,73329972.0,10730679.0,50781568.0,40565038.0,77303533.0,324414371.0
791,28-06-2021,Totale vaccinazioni ogni cento abitanti,87.52,123.97,83.99,86.76,113.87,97.0
794,29-06-2021,Totale vaccinazioni,74256721.0,10750715.0,51343121.0,41279995.0,77592212.0,325152847.0
795,29-06-2021,Totale vaccinazioni ogni cento abitanti,88.63,124.21,84.92,88.29,114.3,97.22
798,30-06-2021,Totale vaccinazioni,75271616.0,10770180.0,51914819.0,42027584.0,77909177.0,326521526.0
799,30-06-2021,Totale vaccinazioni ogni cento abitanti,89.84,124.43,85.86,89.89,114.76,97.63
802,01-07-2021,Totale vaccinazioni,76248277.0,10790073.0,52481823.0,42792983.0,78254768.0,328152304.0
803,01-07-2021,Totale vaccinazioni ogni cento abitanti,91.01,124.66,86.8,91.53,115.27,98.12
806,02-07-2021,Totale vaccinazioni,77088583.0,10801138.0,53035222.0,,78555851.0,328809470.0
807,02-07-2021,Totale vaccinazioni ogni cento abitanti,92.01,124.79,87.72,,115.72,98.32
810,03-07-2021,Totale vaccinazioni,77464496.0,10803967.0,53561351.0,,78889449.0,329970551.0
811,03-07-2021,Totale vaccinazioni ogni cento abitanti,92.46,124.82,88.59,,116.21,98.66
814,04-07-2021,Totale vaccinazioni,77737027.0,10824670.0,53974951.0,43959621.0,79078081.0,330604253.0
815,04-07-2021,Totale vaccinazioni ogni cento abitanti,92.78,125.06,89.27,94.02,116.49,98.85
818,05-07-2021,Totale vaccinazioni,78270374.0,10845183.0,54513462.0,44544324.0,79302857.0,
819,05-07-2021,Totale vaccinazioni ogni cento abitanti,93.42,125.3,90.16,95.27,116.82,
822,06-07-2021,Totale vaccinazioni,79043604.0,10866081.0,55048919.0,45233735.0,79541794.0,331214347.0
823,06-07-2021,Totale vaccinazioni ogni cento abitanti,94.34,125.54,91.05,96.75,117.17,99.03
826,07-07-2021,Totale vaccinazioni,80033320.0,10883867.0,55595540.0,45924484.0,79800224.0,331651464.0
827,07-07-2021,Totale vaccinazioni ogni cento abitanti,95.52,125.74,91.95,98.22,117.55,99.17
830,08-07-2021,Totale vaccinazioni,80874226.0,10902919.0,56178973.0,46612489.0,80072121.0,332345797.0
831,08-07-2021,Totale vaccinazioni ogni cento abitanti,96.53,125.96,92.92,99.7,117.95,99.37
834,09-07-2021,Totale vaccinazioni,81625273.0,10915221.0,56775669.0,,80341023.0,332966409.0
835,09-07-2021,Totale vaccinazioni ogni cento abitanti,97.42,126.11,93.9,,118.35,99.56
838,10-07-2021,Totale vaccinazioni,81967890.0,10920405.0,57343485.0,,80646232.0,333565404.0
839,10-07-2021,Totale vaccinazioni ogni cento abitanti,97.83,126.17,94.84,,118.8,99.74
842,11-07-2021,Totale vaccinazioni,82195613.0,10924551.0,57753813.0,47777316.0,80795852.0,334151648.0
843,11-07-2021,Totale vaccinazioni ogni cento abitanti,98.1,126.21,95.52,102.19,119.02,99.91
846,12-07-2021,Totale vaccinazioni,82659360.0,10930368.0,58319028.0,48315430.0,80975508.0,334600770.0
847,12-07-2021,Totale vaccinazioni ogni cento abitanti,98.66,126.28,96.46,103.34,119.28,100.05
850,13-07-2021,Totale vaccinazioni,83415174.0,10938466.0,58888793.0,48911460.0,81192857.0,334942236.0
851,13-07-2021,Totale vaccinazioni ogni cento abitanti,99.56,126.38,97.4,104.61,119.6,100.15
854,14-07-2021,Totale vaccinazioni,84384011.0,10948396.0,59453721.0,49585197.0,81438892.0,335487779.0
855,14-07-2021,Totale vaccinazioni ogni cento abitanti,100.72,126.49,98.33,106.05,119.96,100.31
858,15-07-2021,Totale vaccinazioni,85144378.0,10960328.0,60065241.0,50239048.0,81702466.0,336054953.0
859,15-07-2021,Totale vaccinazioni ogni cento abitanti,101.62,126.63,99.34,107.45,120.35,100.48
862,16-07-2021,Totale vaccinazioni,85795475.0,10967211.0,60658556.0,,81974271.0,336604158.0
863,16-07-2021,Totale vaccinazioni ogni cento abitanti,102.4,126.71,100.33,,120.75,100.65
866,17-07-2021,Totale vaccinazioni,86063945.0,10968805.0,61194557.0,,82266702.0,337239448.0
867,17-07-2021,Totale vaccinazioni ogni cento abitanti,102.72,126.73,101.21,,121.18,100.84
870,18-07-2021,Totale vaccinazioni,86262505.0,10980472.0,61637195.0,51229989.0,82413766.0,337740358.0
871,18-07-2021,Totale vaccinazioni ogni cento abitanti,102.96,126.86,101.94,109.57,121.4,100.99
874,19-07-2021,Totale vaccinazioni,86638192.0,10994681.0,62206995.0,51710022.0,82592996.0,338247434.0
875,19-07-2021,Totale vaccinazioni ogni cento abitanti,103.41,127.02,102.89,110.6,121.66,101.14
878,20-07-2021,Totale vaccinazioni,87234800.0,11008915.0,62771856.0,52293044.0,82793310.0,338491374.0
879,20-07-2021,Totale vaccinazioni ogni cento abitanti,104.12,127.19,103.82,111.85,121.96,101.21
882,21-07-2021,Totale vaccinazioni,87973813.0,11022770.0,63345807.0,52879267.0,83021749.0,339102867.0
883,21-07-2021,Totale vaccinazioni ogni cento abitanti,105.0,127.35,104.77,113.1,122.3,101.39
886,22-07-2021,Totale vaccinazioni,88574867.0,11038579.0,63945324.0,53449255.0,83254082.0,339763765.0
887,22-07-2021,Totale vaccinazioni ogni cento abitanti,105.72,127.53,105.76,114.32,122.64,101.59
890,23-07-2021,Totale vaccinazioni,89124473.0,11048507.0,64524021.0,,83486397.0,340363922.0
891,23-07-2021,Totale vaccinazioni ogni cento abitanti,106.37,127.65,106.72,,122.98,101.77
894,24-07-2021,Totale vaccinazioni,89328304.0,11050465.0,64998273.0,,83734088.0,341039972.0
895,24-07-2021,Totale vaccinazioni ogni cento abitanti,106.62,127.67,107.5,,123.35,101.97
898,25-07-2021,Totale vaccinazioni,89450423.0,11070142.0,65358149.0,54259325.0,83876595.0,341818968.0
899,25-07-2021,Totale vaccinazioni ogni cento abitanti,106.76,127.9,108.1,116.05,123.56,102.21
902,26-07-2021,Totale vaccinazioni,89774201.0,11088481.0,65914247.0,54617577.0,84112856.0,342212051.0
903,26-07-2021,Totale vaccinazioni ogni cento abitanti,107.15,128.11,109.02,116.82,123.9,102.32
906,27-07-2021,Totale vaccinazioni,90286682.0,11107098.0,66469852.0,,,342607540.0
907,27-07-2021,Totale vaccinazioni ogni cento abitanti,107.76,128.32,109.94,,,102.44
