,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
554,30-04-2021,Totale vaccinazioni,29645277.0,10450994.0,19901649.0,,49319518.0,240159677.0
555,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.38,120.74,32.92,,72.65,71.81
558,01-05-2021,Totale vaccinazioni,29981313.0,10452196.0,20327777.0,,49834997.0,243463471.0
559,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.78,120.76,33.62,,73.41,72.8
562,02-05-2021,Totale vaccinazioni,30246200.0,10461303.0,20691089.0,17178566.0,50097812.0,245591469.0
563,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.1,120.86,34.22,36.74,73.8,73.43
566,03-05-2021,Totale vaccinazioni,30697800.0,10470332.0,21095241.0,17430810.0,50297911.0,246780203.0
567,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.64,120.97,34.89,37.28,74.09,73.79
570,04-05-2021,Totale vaccinazioni,31540286.0,10478242.0,21535050.0,17916566.0,50682567.0,247769049.0
571,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.64,121.06,35.62,38.32,74.66,74.08
574,05-05-2021,Totale vaccinazioni,32685888.0,10485213.0,22007677.0,18489580.0,51225890.0,249566820.0
575,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.01,121.14,36.4,39.55,75.46,74.62
578,06-05-2021,Totale vaccinazioni,33675000.0,10491570.0,22516477.0,19048132.0,51834361.0,251973752.0
579,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.19,121.21,37.24,40.74,76.36,75.34
582,07-05-2021,Totale vaccinazioni,34564005.0,10495512.0,23052090.0,,52433184.0,254779333.0
583,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.25,121.26,38.13,,77.24,76.18
586,08-05-2021,Totale vaccinazioni,34989956.0,10496110.0,23556084.0,,53041048.0,257347205.0
587,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.76,121.26,38.96,,78.13,76.95
590,09-05-2021,Totale vaccinazioni,35276112.0,10503498.0,23932282.0,19830624.0,53328845.0,259716989.0
591,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.1,121.35,39.58,42.41,78.56,77.66
594,10-05-2021,Totale vaccinazioni,35864828.0,10510783.0,24366467.0,20162661.0,53675733.0,261599381.0
595,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.81,121.43,40.3,43.12,79.07,78.22
598,11-05-2021,Totale vaccinazioni,36949215.0,10516836.0,24813790.0,20623815.0,54160993.0,263132561.0
599,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.1,121.5,41.04,44.11,79.78,78.68
602,12-05-2021,Totale vaccinazioni,38363155.0,10521745.0,25287007.0,21071940.0,54797640.0,264680844.0
603,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.79,121.56,41.82,45.07,80.72,79.14
606,13-05-2021,Totale vaccinazioni,38792393.0,10527033.0,25803835.0,21683707.0,55434965.0,266596486.0
607,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.3,121.62,42.68,46.38,81.66,79.71
610,14-05-2021,Totale vaccinazioni,39548612.0,10529136.0,26346242.0,,56048435.0,268438666.0
611,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.2,121.65,43.58,,82.56,80.26
614,15-05-2021,Totale vaccinazioni,39948626.0,10529441.0,26879372.0,,56677012.0,270832342.0
615,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.68,121.65,44.46,,83.49,80.98
618,16-05-2021,Totale vaccinazioni,40231168.0,10531000.0,27283481.0,22313088.0,56992075.0,272925411.0
619,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.02,121.67,45.13,47.72,83.95,81.61
622,17-05-2021,Totale vaccinazioni,40785877.0,10531945.0,27745064.0,22587343.0,57357857.0,274411901.0
623,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.68,121.68,45.89,48.31,84.49,82.05
626,18-05-2021,Totale vaccinazioni,41656251.0,10538558.0,28207936.0,22973955.0,57855958.0,275535207.0
627,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.72,121.76,46.65,49.14,85.23,82.39
630,19-05-2021,Totale vaccinazioni,42752460.0,10545463.0,28687099.0,23503085.0,58489834.0,277290173.0
631,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.03,121.83,47.45,50.27,86.16,82.91
634,20-05-2021,Totale vaccinazioni,43697834.0,10551271.0,29230753.0,23962365.0,59178397.0,279397250.0
635,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.16,121.9,48.35,51.25,87.17,83.54
638,21-05-2021,Totale vaccinazioni,44547182.0,10553501.0,29792268.0,,59824737.0,281595351.0
639,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.17,121.93,49.27,,88.13,84.2
642,22-05-2021,Totale vaccinazioni,45020956.0,10553963.0,30304554.0,,60587098.0,283941223.0
643,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.73,121.93,50.12,,89.25,84.9
646,23-05-2021,Totale vaccinazioni,45306143.0,10559279.0,30707522.0,24534056.0,60965594.0,285720586.0
647,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.07,121.99,50.79,52.47,89.81,85.43
650,24-05-2021,Totale vaccinazioni,45632259.0,10564717.0,31165536.0,24876302.0,61420928.0,286890900.0
651,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.46,122.06,51.55,53.21,90.48,85.78
654,25-05-2021,Totale vaccinazioni,46285879.0,10568802.0,31637295.0,25280864.0,61995062.0,287788872.0
655,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.24,122.1,52.33,54.07,91.32,86.05
658,26-05-2021,Totale vaccinazioni,47462775.0,10572344.0,32156074.0,25745178.0,62658639.0,289212304.0
659,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.65,122.15,53.18,55.06,92.3,86.48
662,27-05-2021,Totale vaccinazioni,48500964.0,10576920.0,32737759.0,26133689.0,63349252.0,290724607.0
663,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.89,122.2,54.15,55.9,93.32,86.93
666,28-05-2021,Totale vaccinazioni,49401762.0,10578776.0,33321848.0,,63989645.0,292099778.0
667,28-05-2021,Totale vaccinazioni ogni cento abitanti,58.96,122.22,55.11,,94.26,87.34
670,29-05-2021,Totale vaccinazioni,49810835.0,10579041.0,33838689.0,,64592019.0,293705050.0
671,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.45,122.22,55.97,,95.15,87.82
674,30-05-2021,Totale vaccinazioni,50093928.0,10582432.0,34235382.0,26827637.0,64923228.0,294928850.0
675,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.79,122.26,56.62,57.38,95.64,88.19
678,31-05-2021,Totale vaccinazioni,50639860.0,10585901.0,34707452.0,27119733.0,65211877.0,
679,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.44,122.3,57.4,58.0,96.06,
682,01-06-2021,Totale vaccinazioni,51626227.0,10588741.0,35169962.0,27607247.0,65658949.0,296404240.0
683,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.62,122.33,58.17,59.05,96.72,88.63
686,02-06-2021,Totale vaccinazioni,52871243.0,10591456.0,35576451.0,28182345.0,66180731.0,296912892.0
687,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.1,122.37,58.84,60.28,97.49,88.78
690,03-06-2021,Totale vaccinazioni,53512386.0,10594249.0,36164228.0,28752570.0,66749638.0,297720928.0
691,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.87,122.4,59.81,61.5,98.33,89.02
694,04-06-2021,Totale vaccinazioni,54321104.0,10595719.0,36786984.0,,67317593.0,299120522.0
695,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.83,122.42,60.84,,99.16,89.44
698,05-06-2021,Totale vaccinazioni,54732643.0,10595888.0,37396490.0,,67994584.0,300268730.0
699,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.33,122.42,61.85,,100.16,89.78
702,06-06-2021,Totale vaccinazioni,55024896.0,10600939.0,37902130.0,30007806.0,68381870.0,301638578.0
703,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.67,122.48,62.69,64.18,100.73,90.19
706,07-06-2021,Totale vaccinazioni,55636079.0,10605821.0,38464419.0,30472862.0,68800879.0,302851917.0
707,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.4,122.53,63.62,65.18,101.35,90.55
710,08-06-2021,Totale vaccinazioni,56679215.0,10610389.0,39037445.0,31004060.0,69251163.0,303923667.0
711,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.65,122.58,64.57,66.31,102.01,90.87
714,09-06-2021,Totale vaccinazioni,58088379.0,10614969.0,39621157.0,31628321.0,69743980.0,304753476.0
715,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.33,122.64,65.53,67.65,102.74,91.12
718,10-06-2021,Totale vaccinazioni,59264236.0,10619275.0,40242673.0,32282553.0,70253625.0,305687618.0
719,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.73,122.69,66.56,69.05,103.49,91.4
722,11-06-2021,Totale vaccinazioni,60311934.0,10620919.0,40854805.0,,70769348.0,306509795.0
723,11-06-2021,Totale vaccinazioni ogni cento abitanti,71.99,122.71,67.57,,104.25,91.65
726,12-06-2021,Totale vaccinazioni,60743707.0,10621145.0,41409485.0,,71343859.0,308112728.0
727,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.5,122.71,68.49,,105.09,92.13
730,13-06-2021,Totale vaccinazioni,61026138.0,10625340.0,41838099.0,33242768.0,71672208.0,309322545.0
731,13-06-2021,Totale vaccinazioni ogni cento abitanti,72.84,122.76,69.2,71.1,105.58,92.49
734,14-06-2021,Totale vaccinazioni,61671820.0,10629565.0,42363519.0,33632590.0,72040763.0,310645827.0
735,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.61,122.81,70.07,71.93,106.12,92.88
738,15-06-2021,Totale vaccinazioni,62704457.0,10633692.0,42886416.0,34224523.0,72461462.0,311886674.0
739,15-06-2021,Totale vaccinazioni ogni cento abitanti,74.84,122.85,70.93,73.2,106.74,93.26
742,16-06-2021,Totale vaccinazioni,64068621.0,10637078.0,43435094.0,34845346.0,72891861.0,312915170.0
743,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.47,122.89,71.84,74.53,107.37,93.56
746,17-06-2021,Totale vaccinazioni,65197693.0,10640621.0,44030745.0,35412140.0,73359099.0,314969386.0
747,17-06-2021,Totale vaccinazioni ogni cento abitanti,77.82,122.93,72.82,75.74,108.06,94.18
750,18-06-2021,Totale vaccinazioni,66173422.0,10642028.0,44630540.0,,73787916.0,316048776.0
751,18-06-2021,Totale vaccinazioni ogni cento abitanti,78.98,122.95,73.82,,108.69,94.5
754,19-06-2021,Totale vaccinazioni,66596807.0,10642247.0,45181934.0,,74304520.0,317117797.0
755,19-06-2021,Totale vaccinazioni ogni cento abitanti,79.49,122.95,74.73,,109.45,94.82
758,20-06-2021,Totale vaccinazioni,66890486.0,10646674.0,45614226.0,36357745.0,74577678.0,317966408.0
759,20-06-2021,Totale vaccinazioni ogni cento abitanti,79.84,123.0,75.44,77.76,109.86,95.07
762,21-06-2021,Totale vaccinazioni,67511366.0,10652758.0,46164314.0,36880086.0,74638083.0,318576441.0
763,21-06-2021,Totale vaccinazioni ogni cento abitanti,80.58,123.07,76.35,78.88,109.95,95.26
766,22-06-2021,Totale vaccinazioni,68571819.0,10660377.0,46726886.0,37560626.0,75188795.0,319223844.0
767,22-06-2021,Totale vaccinazioni ogni cento abitanti,81.84,123.16,77.28,80.34,110.76,95.45
770,23-06-2021,Totale vaccinazioni,69888306.0,10672047.0,47286624.0,38293871.0,75564430.0,319872053.0
771,23-06-2021,Totale vaccinazioni ogni cento abitanti,83.41,123.3,78.21,81.9,111.31,95.64
774,24-06-2021,Totale vaccinazioni,70904634.0,10685187.0,47887734.0,38808490.0,75963777.0,320687205.0
775,24-06-2021,Totale vaccinazioni ogni cento abitanti,84.63,123.45,79.2,83.0,111.9,95.89
778,25-06-2021,Totale vaccinazioni,71806563.0,10692868.0,48494830.0,,76341044.0,321199379.0
779,25-06-2021,Totale vaccinazioni ogni cento abitanti,85.7,123.54,80.21,,112.45,96.04
782,26-06-2021,Totale vaccinazioni,72208273.0,10695162.0,49041548.0,,76774990.0,322123103.0
783,26-06-2021,Totale vaccinazioni ogni cento abitanti,86.18,123.56,81.11,,113.09,96.32
786,27-06-2021,Totale vaccinazioni,72498638.0,10711959.0,49467052.0,39914204.0,77038257.0,323327328.0
787,27-06-2021,Totale vaccinazioni ogni cento abitanti,86.53,123.76,81.82,85.37,113.48,96.68
790,28-06-2021,Totale vaccinazioni,73117653.0,10729743.0,50017162.0,40565038.0,77303533.0,324414371.0
791,28-06-2021,Totale vaccinazioni ogni cento abitanti,87.27,123.96,82.73,86.76,113.87,97.0
794,29-06-2021,Totale vaccinazioni,74035989.0,10749751.0,50571376.0,41279995.0,77592212.0,325152847.0
795,29-06-2021,Totale vaccinazioni ogni cento abitanti,88.37,124.2,83.64,88.29,114.3,97.22
798,30-06-2021,Totale vaccinazioni,75040227.0,10769204.0,51134288.0,42027584.0,77909177.0,326521526.0
799,30-06-2021,Totale vaccinazioni ogni cento abitanti,89.56,124.42,84.57,89.89,114.76,97.63
802,01-07-2021,Totale vaccinazioni,76007274.0,10789052.0,51691873.0,42792983.0,78254768.0,328152304.0
803,01-07-2021,Totale vaccinazioni ogni cento abitanti,90.72,124.65,85.5,91.53,115.27,98.12
806,02-07-2021,Totale vaccinazioni,76835918.0,10800103.0,52236038.0,,78555851.0,328809470.0
807,02-07-2021,Totale vaccinazioni ogni cento abitanti,91.71,124.78,86.4,,115.72,98.32
810,03-07-2021,Totale vaccinazioni,77209008.0,10802928.0,52754469.0,,78889449.0,329970551.0
811,03-07-2021,Totale vaccinazioni ogni cento abitanti,92.15,124.81,87.25,,116.21,98.66
814,04-07-2021,Totale vaccinazioni,77481088.0,10823610.0,53161458.0,43959621.0,79078081.0,330604253.0
815,04-07-2021,Totale vaccinazioni ogni cento abitanti,92.48,125.05,87.93,94.02,116.49,98.85
818,05-07-2021,Totale vaccinazioni,78008156.0,10844080.0,53689687.0,44544324.0,79302857.0,
819,05-07-2021,Totale vaccinazioni ogni cento abitanti,93.11,125.28,88.8,95.27,116.82,
822,06-07-2021,Totale vaccinazioni,78768168.0,10864928.0,54209463.0,45233735.0,79541794.0,331214347.0
823,06-07-2021,Totale vaccinazioni ogni cento abitanti,94.01,125.53,89.66,96.75,117.17,99.03
826,07-07-2021,Totale vaccinazioni,79729251.0,10882624.0,54717318.0,,,331651464.0
827,07-07-2021,Totale vaccinazioni ogni cento abitanti,95.16,125.73,90.5,,,99.17
