,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
543,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.75,120.95,35.23,37.28,74.09,73.79
546,04-05-2021,Totale vaccinazioni,31633037.0,10476780.0,21748966.0,17916566.0,50682567.0,247769049.0
547,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.76,121.04,35.97,38.32,74.66,74.08
550,05-05-2021,Totale vaccinazioni,32770969.0,10483728.0,22229612.0,18489580.0,51225890.0,249566820.0
551,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.11,121.12,36.77,39.55,75.46,74.62
554,06-05-2021,Totale vaccinazioni,33754195.0,10490076.0,22747290.0,19048132.0,51834361.0,251973752.0
555,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.29,121.19,37.62,40.74,76.36,75.34
558,07-05-2021,Totale vaccinazioni,34633196.0,10494011.0,23288875.0,,52433184.0,254779333.0
559,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.34,121.24,38.52,,77.24,76.18
562,08-05-2021,Totale vaccinazioni,35059942.0,10494602.0,23799618.0,,53041048.0,257347205.0
563,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.85,121.25,39.36,,78.13,76.95
566,09-05-2021,Totale vaccinazioni,35347499.0,10501986.0,24181944.0,19830624.0,53328845.0,259716989.0
567,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.19,121.33,40.0,42.41,78.56,77.66
570,10-05-2021,Totale vaccinazioni,35933016.0,10509264.0,24620609.0,20162661.0,53675733.0,261599381.0
571,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.89,121.42,40.72,43.12,79.07,78.22
574,11-05-2021,Totale vaccinazioni,37012535.0,10515305.0,25074772.0,20623815.0,54160993.0,263132561.0
575,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.18,121.49,41.47,44.11,79.78,78.68
578,12-05-2021,Totale vaccinazioni,38419447.0,10520203.0,25555456.0,21071940.0,54797640.0,264680844.0
579,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.86,121.54,42.27,45.07,80.72,79.14
582,13-05-2021,Totale vaccinazioni,38846088.0,10525482.0,26080046.0,21683707.0,55434965.0,266596486.0
583,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.36,121.6,43.13,46.38,81.66,79.71
586,14-05-2021,Totale vaccinazioni,39601341.0,10527578.0,26630312.0,,56048435.0,268438666.0
587,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.27,121.63,44.04,,82.56,80.26
590,15-05-2021,Totale vaccinazioni,40000490.0,10527880.0,27172433.0,,56677012.0,270832342.0
591,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.74,121.63,44.94,,83.49,80.98
594,16-05-2021,Totale vaccinazioni,40282863.0,10529436.0,27580990.0,22313088.0,56992075.0,272925411.0
595,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.08,121.65,45.62,47.72,83.95,81.61
598,17-05-2021,Totale vaccinazioni,40835188.0,10530340.0,28044547.0,22587343.0,57357857.0,274411901.0
599,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.74,121.66,46.38,48.31,84.49,82.05
602,18-05-2021,Totale vaccinazioni,41708551.0,10536916.0,28509295.0,22973955.0,57855958.0,275535207.0
603,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.78,121.74,47.15,49.14,85.23,82.39
606,19-05-2021,Totale vaccinazioni,42804969.0,10543775.0,28989115.0,23503085.0,58489834.0,277290173.0
607,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.09,121.82,47.95,50.27,86.16,82.91
610,20-05-2021,Totale vaccinazioni,43746112.0,10549549.0,29533955.0,23962365.0,59178397.0,279397250.0
611,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.21,121.88,48.85,51.25,87.17,83.54
614,21-05-2021,Totale vaccinazioni,44587695.0,10551766.0,30091427.0,,59824737.0,281595351.0
615,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.22,121.91,49.77,,88.13,84.2
618,22-05-2021,Totale vaccinazioni,45063174.0,10552225.0,30607145.0,,60587098.0,283941223.0
619,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.78,121.91,50.62,,89.25,84.9
622,23-05-2021,Totale vaccinazioni,45349866.0,10557529.0,31014077.0,24534056.0,60965594.0,285720586.0
623,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.13,121.97,51.3,52.47,89.81,85.43
626,24-05-2021,Totale vaccinazioni,45675120.0,10562907.0,31471133.0,24876302.0,61420928.0,286890900.0
627,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.52,122.04,52.05,53.21,90.48,85.78
630,25-05-2021,Totale vaccinazioni,46324542.0,10566924.0,31941024.0,25280864.0,61995062.0,287788872.0
631,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.29,122.08,52.83,54.07,91.32,86.05
634,26-05-2021,Totale vaccinazioni,47491103.0,10570414.0,32455517.0,25745178.0,62658639.0,289212304.0
635,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.68,122.12,53.68,55.06,92.3,86.48
638,27-05-2021,Totale vaccinazioni,48516731.0,10574936.0,33027375.0,26133689.0,63349252.0,290724607.0
639,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.91,122.18,54.63,55.9,93.32,86.93
642,28-05-2021,Totale vaccinazioni,49401194.0,10576772.0,33607890.0,,63989645.0,292099778.0
643,28-05-2021,Totale vaccinazioni ogni cento abitanti,58.96,122.2,55.59,,94.26,87.34
646,29-05-2021,Totale vaccinazioni,49809589.0,10577033.0,34125462.0,,64592019.0,293705050.0
647,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.45,122.2,56.44,,95.15,87.82
650,30-05-2021,Totale vaccinazioni,50093642.0,10580406.0,34525185.0,26827637.0,64923228.0,294928850.0
651,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.79,122.24,57.1,57.38,95.64,88.19
654,31-05-2021,Totale vaccinazioni,50625581.0,10583859.0,34992802.0,27119733.0,65211877.0,
655,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.42,122.28,57.88,58.0,96.06,
658,01-06-2021,Totale vaccinazioni,51587017.0,10586670.0,35446842.0,27607247.0,65658949.0,296404240.0
659,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.57,122.31,58.63,59.05,96.72,88.63
662,02-06-2021,Totale vaccinazioni,52779769.0,10587948.0,35817595.0,,,296912892.0
663,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.0,122.33,59.24,,,88.78
