,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
554,30-04-2021,Totale vaccinazioni,29635629.0,10450883.0,20172900.0,,49319518.0,240159677.0
555,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.37,120.74,33.36,,72.65,71.81
558,01-05-2021,Totale vaccinazioni,29971581.0,10452084.0,20605896.0,,49834997.0,243463471.0
559,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.77,120.76,34.08,,73.41,72.8
562,02-05-2021,Totale vaccinazioni,30236428.0,10461191.0,20975743.0,17178566.0,50097812.0,245591469.0
563,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.09,120.86,34.69,36.74,73.8,73.43
566,03-05-2021,Totale vaccinazioni,30687937.0,10470220.0,21387911.0,17430810.0,50297911.0,246780203.0
567,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.63,120.97,35.37,37.28,74.09,73.79
570,04-05-2021,Totale vaccinazioni,31530276.0,10478129.0,21836326.0,17916566.0,50682567.0,247769049.0
571,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.63,121.06,36.12,38.32,74.66,74.08
574,05-05-2021,Totale vaccinazioni,32673706.0,10485099.0,22318954.0,18489580.0,51225890.0,249566820.0
575,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.0,121.14,36.91,39.55,75.46,74.62
578,06-05-2021,Totale vaccinazioni,33658863.0,10491455.0,22838603.0,19048132.0,51834361.0,251973752.0
579,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.17,121.21,37.77,40.74,76.36,75.34
582,07-05-2021,Totale vaccinazioni,34543401.0,10495397.0,23382375.0,,52433184.0,254779333.0
583,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.23,121.26,38.67,,77.24,76.18
586,08-05-2021,Totale vaccinazioni,34969342.0,10495995.0,23895346.0,,53041048.0,257347205.0
587,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.74,121.26,39.52,,78.13,76.95
590,09-05-2021,Totale vaccinazioni,35255495.0,10503383.0,24278403.0,19830624.0,53328845.0,259716989.0
591,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.08,121.35,40.15,42.41,78.56,77.66
594,10-05-2021,Totale vaccinazioni,35844128.0,10510668.0,24718716.0,20162661.0,53675733.0,261599381.0
595,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.78,121.43,40.88,43.12,79.07,78.22
598,11-05-2021,Totale vaccinazioni,36928292.0,10516721.0,25175080.0,20623815.0,54160993.0,263132561.0
599,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.08,121.5,41.64,44.11,79.78,78.68
602,12-05-2021,Totale vaccinazioni,38341980.0,10521628.0,25658830.0,21071940.0,54797640.0,264680844.0
603,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.76,121.56,42.44,45.07,80.72,79.14
606,13-05-2021,Totale vaccinazioni,38771072.0,10526915.0,26187197.0,21683707.0,55434965.0,266596486.0
607,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.28,121.62,43.31,46.38,81.66,79.71
610,14-05-2021,Totale vaccinazioni,39527107.0,10529017.0,26741007.0,,56048435.0,268438666.0
611,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.18,121.64,44.23,,82.56,80.26
614,15-05-2021,Totale vaccinazioni,39927106.0,10529322.0,27284993.0,,56677012.0,270832342.0
615,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.65,121.65,45.13,,83.49,80.98
618,16-05-2021,Totale vaccinazioni,40209578.0,10530881.0,27694166.0,22313088.0,56992075.0,272925411.0
619,16-05-2021,Totale vaccinazioni ogni cento abitanti,47.99,121.67,45.8,47.72,83.95,81.61
622,17-05-2021,Totale vaccinazioni,40764160.0,10531826.0,28160715.0,22587343.0,57357857.0,274411901.0
623,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.65,121.68,46.58,48.31,84.49,82.05
626,18-05-2021,Totale vaccinazioni,41634329.0,10538438.0,28629179.0,22973955.0,57855958.0,275535207.0
627,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.69,121.75,47.35,49.14,85.23,82.39
630,19-05-2021,Totale vaccinazioni,42730364.0,10545343.0,29114571.0,23503085.0,58489834.0,277290173.0
631,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.0,121.83,48.15,50.27,86.16,82.91
634,20-05-2021,Totale vaccinazioni,43675379.0,10551149.0,29664805.0,23962365.0,59178397.0,279397250.0
635,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.13,121.9,49.06,51.25,87.17,83.54
638,21-05-2021,Totale vaccinazioni,44524451.0,10553379.0,30233904.0,,59824737.0,281595351.0
639,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.14,121.93,50.0,,88.13,84.2
642,22-05-2021,Totale vaccinazioni,44998168.0,10553841.0,30752445.0,,60587098.0,283941223.0
643,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.71,121.93,50.86,,89.25,84.9
646,23-05-2021,Totale vaccinazioni,45283335.0,10559156.0,31159713.0,24534056.0,60965594.0,285720586.0
647,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.05,121.99,51.54,52.47,89.81,85.43
650,24-05-2021,Totale vaccinazioni,45608850.0,10564594.0,31623261.0,24876302.0,61420928.0,286890900.0
651,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.44,122.06,52.3,53.21,90.48,85.78
654,25-05-2021,Totale vaccinazioni,46261163.0,10568678.0,32100734.0,25280864.0,61995062.0,287788872.0
655,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.21,122.1,53.09,54.07,91.32,86.05
658,26-05-2021,Totale vaccinazioni,47436637.0,10572220.0,32625549.0,25745178.0,62658639.0,289212304.0
659,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.62,122.14,53.96,55.06,92.3,86.48
662,27-05-2021,Totale vaccinazioni,48472737.0,10576795.0,33213835.0,26133689.0,63349252.0,290724607.0
663,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.85,122.2,54.93,55.9,93.32,86.93
666,28-05-2021,Totale vaccinazioni,49372597.0,10578651.0,33805227.0,,63989645.0,292099778.0
667,28-05-2021,Totale vaccinazioni ogni cento abitanti,58.93,122.22,55.91,,94.26,87.34
670,29-05-2021,Totale vaccinazioni,49780804.0,10578916.0,34328788.0,,64592019.0,293705050.0
671,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.42,122.22,56.78,,95.15,87.82
674,30-05-2021,Totale vaccinazioni,50063846.0,10582305.0,34730616.0,26827637.0,64923228.0,294928850.0
675,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.75,122.26,57.44,57.38,95.64,88.19
678,31-05-2021,Totale vaccinazioni,50608718.0,10585773.0,35209012.0,27119733.0,65211877.0,
679,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.4,122.3,58.23,58.0,96.06,
682,01-06-2021,Totale vaccinazioni,51594035.0,10588610.0,35675466.0,27607247.0,65658949.0,296404240.0
683,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.58,122.33,59.0,59.05,96.72,88.63
686,02-06-2021,Totale vaccinazioni,52837815.0,10591325.0,36086432.0,28182345.0,66180731.0,296912892.0
687,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.06,122.36,59.68,60.28,97.49,88.78
690,03-06-2021,Totale vaccinazioni,53478808.0,10594115.0,36681427.0,28752570.0,66749638.0,297720928.0
691,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.83,122.4,60.67,61.5,98.33,89.02
694,04-06-2021,Totale vaccinazioni,54286755.0,10595585.0,37310734.0,,67317593.0,299120522.0
695,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.79,122.41,61.71,,99.16,89.44
698,05-06-2021,Totale vaccinazioni,54697684.0,10595754.0,37926048.0,,67994584.0,300268730.0
699,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.28,122.42,62.73,,100.16,89.78
702,06-06-2021,Totale vaccinazioni,54989916.0,10600804.0,38435398.0,30007806.0,68381870.0,301638578.0
703,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.63,122.47,63.57,64.18,100.73,90.19
706,07-06-2021,Totale vaccinazioni,55600184.0,10605686.0,39000940.0,30472862.0,68800879.0,302851917.0
707,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.36,122.53,64.51,65.18,101.35,90.55
710,08-06-2021,Totale vaccinazioni,56641929.0,10610252.0,39577001.0,31004060.0,69251163.0,303923667.0
711,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.6,122.58,65.46,66.31,102.01,90.87
714,09-06-2021,Totale vaccinazioni,58048619.0,10614830.0,40163931.0,31628321.0,69743980.0,304753476.0
715,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.28,122.64,66.43,67.65,102.74,91.12
718,10-06-2021,Totale vaccinazioni,59221709.0,10619133.0,40785759.0,32282553.0,70253625.0,305687618.0
719,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.68,122.69,67.46,69.05,103.49,91.4
722,11-06-2021,Totale vaccinazioni,60266609.0,10620776.0,41397840.0,,70769348.0,306509795.0
723,11-06-2021,Totale vaccinazioni ogni cento abitanti,71.93,122.7,68.47,,104.25,91.65
726,12-06-2021,Totale vaccinazioni,60698006.0,10621002.0,41945743.0,,71343859.0,308112728.0
727,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.45,122.71,69.38,,105.09,92.13
730,13-06-2021,Totale vaccinazioni,60980423.0,10625196.0,42368479.0,33242768.0,71672208.0,309322545.0
731,13-06-2021,Totale vaccinazioni ogni cento abitanti,72.78,122.76,70.07,71.1,105.58,92.49
734,14-06-2021,Totale vaccinazioni,61623981.0,10629418.0,42895336.0,33632590.0,72040763.0,310645827.0
735,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.55,122.8,70.95,71.93,106.12,92.88
738,15-06-2021,Totale vaccinazioni,62654263.0,10633542.0,43419781.0,34224523.0,72461462.0,311886674.0
739,15-06-2021,Totale vaccinazioni ogni cento abitanti,74.78,122.85,71.81,73.2,106.74,93.26
742,16-06-2021,Totale vaccinazioni,64015852.0,10636927.0,43969499.0,34845346.0,72891861.0,312915170.0
743,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.41,122.89,72.72,74.53,107.37,93.56
746,17-06-2021,Totale vaccinazioni,65141949.0,10640470.0,44564382.0,35412140.0,73359099.0,314969386.0
747,17-06-2021,Totale vaccinazioni ogni cento abitanti,77.75,122.93,73.71,75.74,108.06,94.18
750,18-06-2021,Totale vaccinazioni,66113206.0,10641875.0,45164087.0,,73787916.0,316048776.0
751,18-06-2021,Totale vaccinazioni ogni cento abitanti,78.91,122.95,74.7,,108.69,94.5
754,19-06-2021,Totale vaccinazioni,66535584.0,10642093.0,45709656.0,,74304520.0,317117797.0
755,19-06-2021,Totale vaccinazioni ogni cento abitanti,79.41,122.95,75.6,,109.45,94.82
758,20-06-2021,Totale vaccinazioni,66829165.0,10646520.0,46135565.0,36357745.0,74577678.0,317966408.0
759,20-06-2021,Totale vaccinazioni ogni cento abitanti,79.76,123.0,76.31,77.76,109.86,95.07
762,21-06-2021,Totale vaccinazioni,67447068.0,10652601.0,46685838.0,36880086.0,74638083.0,318576441.0
763,21-06-2021,Totale vaccinazioni ogni cento abitanti,80.5,123.07,77.22,78.88,109.95,95.26
766,22-06-2021,Totale vaccinazioni,68503449.0,10660219.0,47247837.0,37560626.0,75188795.0,319223844.0
767,22-06-2021,Totale vaccinazioni ogni cento abitanti,81.76,123.16,78.14,80.34,110.76,95.45
770,23-06-2021,Totale vaccinazioni,69816024.0,10671886.0,47806756.0,38293871.0,75564430.0,319872053.0
771,23-06-2021,Totale vaccinazioni ogni cento abitanti,83.33,123.3,79.07,81.9,111.31,95.64
774,24-06-2021,Totale vaccinazioni,70828824.0,10685025.0,48405302.0,38808490.0,75963777.0,320687205.0
775,24-06-2021,Totale vaccinazioni ogni cento abitanti,84.54,123.45,80.06,83.0,111.9,95.89
778,25-06-2021,Totale vaccinazioni,71727790.0,10692705.0,49009260.0,,76341044.0,321199379.0
779,25-06-2021,Totale vaccinazioni ogni cento abitanti,85.61,123.54,81.06,,112.45,96.04
782,26-06-2021,Totale vaccinazioni,72128302.0,10694989.0,49551722.0,,76774990.0,322123103.0
783,26-06-2021,Totale vaccinazioni ogni cento abitanti,86.09,123.56,81.96,,113.09,96.32
786,27-06-2021,Totale vaccinazioni,72418220.0,10711784.0,49972647.0,39914204.0,77038257.0,323327328.0
787,27-06-2021,Totale vaccinazioni ogni cento abitanti,86.43,123.76,82.65,85.37,113.48,96.68
790,28-06-2021,Totale vaccinazioni,73034836.0,10729565.0,50516956.0,40565038.0,77303533.0,324414371.0
791,28-06-2021,Totale vaccinazioni ogni cento abitanti,87.17,123.96,83.55,86.76,113.87,97.0
794,29-06-2021,Totale vaccinazioni,73948941.0,10749528.0,51065615.0,41279995.0,77592212.0,325152847.0
795,29-06-2021,Totale vaccinazioni ogni cento abitanti,88.26,124.19,84.46,88.29,114.3,97.22
798,30-06-2021,Totale vaccinazioni,74947013.0,10768979.0,51621746.0,42027584.0,77909177.0,326521526.0
799,30-06-2021,Totale vaccinazioni ogni cento abitanti,89.45,124.42,85.38,89.89,114.76,97.63
802,01-07-2021,Totale vaccinazioni,75905578.0,10788821.0,52171922.0,42792983.0,78254768.0,328152304.0
803,01-07-2021,Totale vaccinazioni ogni cento abitanti,90.6,124.65,86.29,91.53,115.27,98.12
806,02-07-2021,Totale vaccinazioni,76715811.0,10799871.0,52706369.0,,78555851.0,328809470.0
807,02-07-2021,Totale vaccinazioni ogni cento abitanti,91.56,124.77,87.17,,115.72,98.32
810,03-07-2021,Totale vaccinazioni,77078861.0,10802696.0,53211789.0,,78889449.0,329970551.0
811,03-07-2021,Totale vaccinazioni ogni cento abitanti,92.0,124.81,88.01,,116.21,98.66
814,04-07-2021,Totale vaccinazioni,77332207.0,10823360.0,53601939.0,,,330604253.0
815,04-07-2021,Totale vaccinazioni ogni cento abitanti,92.3,125.05,88.65,,,98.85
