,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
543,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.65,120.95,35.15,37.28,74.09,73.79
546,04-05-2021,Totale vaccinazioni,31538309.0,10476504.0,21696095.0,17916566.0,50682567.0,247769049.0
547,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.64,121.04,35.88,38.32,74.66,74.08
550,05-05-2021,Totale vaccinazioni,32654281.0,10483401.0,22170894.0,18489580.0,51225890.0,249566820.0
551,05-05-2021,Totale vaccinazioni ogni cento abitanti,38.97,121.12,36.67,39.55,75.46,74.62
554,06-05-2021,Totale vaccinazioni,33596920.0,10489740.0,22679827.0,19048132.0,51834361.0,251973752.0
555,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.1,121.19,37.51,40.74,76.36,75.34
558,07-05-2021,Totale vaccinazioni,34415348.0,10493668.0,23209862.0,,52433184.0,254779333.0
559,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.08,121.24,38.39,,77.24,76.18
562,08-05-2021,Totale vaccinazioni,34810952.0,10494257.0,23708024.0,,53041048.0,257347205.0
563,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.55,121.24,39.21,,78.13,76.95
566,09-05-2021,Totale vaccinazioni,35079739.0,10501624.0,24083181.0,19830624.0,53328845.0,259716989.0
567,09-05-2021,Totale vaccinazioni ogni cento abitanti,41.87,121.33,39.83,42.41,78.56,77.66
570,10-05-2021,Totale vaccinazioni,,10508855.0,24502646.0,,,261599381.0
571,10-05-2021,Totale vaccinazioni ogni cento abitanti,,121.41,40.53,,,78.22
