,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
832,30-04-2021,Totale vaccinazioni,29766132.0,10457582.0,20271843.0,,49319518.0,240159677.0
833,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.48,118.97,33.58,,72.31,71.41
838,01-05-2021,Totale vaccinazioni,30102864.0,10458786.0,20705960.0,,49834997.0,243463471.0
839,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.88,118.99,34.3,,73.06,72.39
844,02-05-2021,Totale vaccinazioni,30368175.0,10467901.0,21076684.0,17178566.0,50097812.0,245591469.0
845,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.2,119.09,34.91,36.75,73.45,73.02
850,03-05-2021,Totale vaccinazioni,30821004.0,10476939.0,21490169.0,17430810.0,50297911.0,246780203.0
851,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.74,119.19,35.6,37.29,73.74,73.38
856,04-05-2021,Totale vaccinazioni,31664981.0,10484855.0,21943240.0,17916566.0,50682567.0,247769049.0
857,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.74,119.28,36.35,38.33,74.31,73.67
862,05-05-2021,Totale vaccinazioni,32813409.0,10491839.0,22429814.0,18489580.0,51225890.0,249566820.0
863,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.11,119.36,37.16,39.55,75.1,74.2
868,06-05-2021,Totale vaccinazioni,33805793.0,10498205.0,22951472.0,19048132.0,51834361.0,251973752.0
869,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.29,119.44,38.02,40.75,76.0,74.92
874,07-05-2021,Totale vaccinazioni,34698248.0,10502154.0,23497182.0,,52433184.0,254779333.0
875,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.36,119.48,38.92,,76.87,75.75
880,08-05-2021,Totale vaccinazioni,35124678.0,10502754.0,24011514.0,,53041048.0,257347205.0
881,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.86,119.49,39.78,,77.76,76.52
886,09-05-2021,Totale vaccinazioni,35411196.0,10510150.0,24395655.0,19830624.0,53328845.0,259716989.0
887,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.21,119.57,40.41,42.42,78.19,77.22
892,10-05-2021,Totale vaccinazioni,36001650.0,10517446.0,24837656.0,20162661.0,53675733.0,261599381.0
893,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.91,119.66,41.14,43.13,78.7,77.78
898,11-05-2021,Totale vaccinazioni,37088634.0,10523518.0,25295935.0,20623815.0,54160993.0,263132561.0
899,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.21,119.72,41.9,44.12,79.41,78.24
904,12-05-2021,Totale vaccinazioni,38506175.0,10528445.0,25781423.0,21071940.0,54797640.0,264680844.0
905,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.9,119.78,42.71,45.08,80.34,78.7
910,13-05-2021,Totale vaccinazioni,38935800.0,10533750.0,26311456.0,21683707.0,55434965.0,266596486.0
911,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.41,119.84,43.59,46.39,81.27,79.27
916,14-05-2021,Totale vaccinazioni,39693319.0,10535863.0,26867075.0,,56048435.0,268438666.0
917,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.31,119.86,44.51,,82.17,79.82
922,15-05-2021,Totale vaccinazioni,40094115.0,10536175.0,27412502.0,,56677012.0,270832342.0
923,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.79,119.87,45.41,,83.1,80.53
928,16-05-2021,Totale vaccinazioni,40376597.0,10537743.0,27822906.0,22313088.0,56992075.0,272925411.0
929,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.12,119.89,46.09,47.73,83.56,81.15
934,17-05-2021,Totale vaccinazioni,40932852.0,10538690.0,28290797.0,22587343.0,57357857.0,274411901.0
935,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.79,119.9,46.86,48.32,84.09,81.59
940,18-05-2021,Totale vaccinazioni,41805769.0,10545314.0,28760881.0,22973955.0,57855958.0,275535207.0
941,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.83,119.97,47.64,49.15,84.82,81.93
946,19-05-2021,Totale vaccinazioni,42904473.0,10552232.0,29248791.0,23503085.0,58489834.0,277290173.0
947,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.14,120.05,48.45,50.28,85.75,82.45
952,20-05-2021,Totale vaccinazioni,43853561.0,10558054.0,29803311.0,23962365.0,59178397.0,279397250.0
953,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.27,120.12,49.37,51.26,86.76,83.07
958,21-05-2021,Totale vaccinazioni,44705460.0,10560303.0,30375466.0,,59824737.0,281595351.0
959,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.28,120.14,50.32,,87.71,83.73
964,22-05-2021,Totale vaccinazioni,45179747.0,10560766.0,30896607.0,,60587098.0,283941223.0
965,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.85,120.15,51.18,,88.83,84.42
970,23-05-2021,Totale vaccinazioni,45465158.0,10566094.0,31304612.0,24534056.0,60965594.0,285720586.0
971,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.19,120.21,51.86,52.48,89.38,84.95
976,24-05-2021,Totale vaccinazioni,45791348.0,10571538.0,31769585.0,24876302.0,61420928.0,286890900.0
977,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.58,120.27,52.63,53.22,90.05,85.3
982,25-05-2021,Totale vaccinazioni,46447500.0,10575637.0,32249679.0,25280864.0,61995062.0,287788872.0
983,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.36,120.32,53.42,54.08,90.89,85.57
988,26-05-2021,Totale vaccinazioni,47627871.0,10579232.0,32777723.0,25745178.0,62658639.0,289212304.0
989,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.77,120.36,54.3,55.08,91.87,85.99
994,27-05-2021,Totale vaccinazioni,48669592.0,10583833.0,33368630.0,26133689.0,63349252.0,290724607.0
995,27-05-2021,Totale vaccinazioni ogni cento abitanti,58.01,120.41,55.28,55.91,92.88,86.44
1000,28-05-2021,Totale vaccinazioni,49574449.0,10585710.0,33963882.0,,63989645.0,292099778.0
1001,28-05-2021,Totale vaccinazioni ogni cento abitanti,59.09,120.43,56.26,,93.82,86.85
1006,29-05-2021,Totale vaccinazioni,49985329.0,10585978.0,34489047.0,,64592019.0,293705050.0
1007,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.58,120.44,57.13,,94.7,87.33
1012,30-05-2021,Totale vaccinazioni,50269197.0,10589377.0,34891610.0,26827637.0,64923228.0,294928850.0
1013,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.92,120.47,57.8,57.39,95.19,87.69
1018,31-05-2021,Totale vaccinazioni,50816736.0,10592927.0,35371859.0,27119733.0,65211877.0,
1019,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.57,120.51,58.59,58.02,95.61,
1024,01-06-2021,Totale vaccinazioni,51806054.0,10595816.0,35840853.0,27607247.0,65658949.0,296404240.0
1025,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.75,120.55,59.37,59.06,96.26,88.13
1030,02-06-2021,Totale vaccinazioni,53055578.0,10598588.0,36253173.0,28182345.0,66180731.0,296912892.0
1031,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.24,120.58,60.05,60.29,97.03,88.28
1036,03-06-2021,Totale vaccinazioni,53699037.0,10601408.0,36850970.0,28752570.0,66749638.0,297720928.0
1037,03-06-2021,Totale vaccinazioni ogni cento abitanti,64.0,120.61,61.04,61.51,97.86,88.52
1042,04-06-2021,Totale vaccinazioni,54510850.0,10602891.0,37484047.0,,67317593.0,299120522.0
1043,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.97,120.63,62.09,,98.7,88.94
1048,05-06-2021,Totale vaccinazioni,54924075.0,10603063.0,38102879.0,,67994584.0,300268730.0
1049,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.46,120.63,63.12,,99.69,89.28
1054,06-06-2021,Totale vaccinazioni,55216590.0,10608128.0,38615432.0,30007806.0,68381870.0,301638578.0
1055,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.81,120.69,63.97,64.19,100.26,89.69
1060,07-06-2021,Totale vaccinazioni,55831451.0,10613042.0,39186938.0,30472862.0,68800879.0,302851917.0
1061,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.54,120.74,64.91,65.19,100.87,90.05
1066,08-06-2021,Totale vaccinazioni,56888915.0,10617653.0,39769577.0,31004060.0,69251163.0,303923667.0
1067,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.81,120.8,65.88,66.33,101.53,90.37
1072,09-06-2021,Totale vaccinazioni,58316191.0,10622269.0,40364173.0,31628321.0,69743980.0,304753476.0
1073,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.51,120.85,66.86,67.66,102.25,90.61
1078,10-06-2021,Totale vaccinazioni,59510079.0,10626593.0,40998339.0,32282553.0,70253625.0,305687618.0
1079,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.93,120.9,67.91,69.06,103.0,90.89
1084,11-06-2021,Totale vaccinazioni,60575803.0,10628256.0,41621560.0,,70769348.0,306509795.0
1085,11-06-2021,Totale vaccinazioni ogni cento abitanti,72.2,120.92,68.95,,103.76,91.14
1090,12-06-2021,Totale vaccinazioni,61012040.0,10628484.0,42188400.0,,71343859.0,308112728.0
1091,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.72,120.92,69.89,,104.6,91.61
1096,13-06-2021,Totale vaccinazioni,61295006.0,10632698.0,42624035.0,33242768.0,71672208.0,309322545.0
1097,13-06-2021,Totale vaccinazioni ogni cento abitanti,73.06,120.97,70.61,71.11,105.08,91.97
1102,14-06-2021,Totale vaccinazioni,61951290.0,10636984.0,43157847.0,33632590.0,72040763.0,310645827.0
1103,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.84,121.02,71.49,71.95,105.62,92.36
1108,15-06-2021,Totale vaccinazioni,63001422.0,10641165.0,43694601.0,34224523.0,72461462.0,311886674.0
1109,15-06-2021,Totale vaccinazioni ogni cento abitanti,75.09,121.06,72.38,73.22,106.24,92.73
1114,16-06-2021,Totale vaccinazioni,64386509.0,10644587.0,44252647.0,34845346.0,72891861.0,312915170.0
1115,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.74,121.1,73.31,74.54,106.87,93.04
1120,17-06-2021,Totale vaccinazioni,65536163.0,10648176.0,44857706.0,35412140.0,73359099.0,314969386.0
1121,17-06-2021,Totale vaccinazioni ogni cento abitanti,78.11,121.14,74.31,75.76,107.55,93.65
1126,18-06-2021,Totale vaccinazioni,66530775.0,10649645.0,45467406.0,,73787916.0,316048776.0
1127,18-06-2021,Totale vaccinazioni ogni cento abitanti,79.3,121.16,75.32,,108.18,93.97
1132,19-06-2021,Totale vaccinazioni,66958600.0,10649865.0,46026629.0,,74304520.0,317117797.0
1133,19-06-2021,Totale vaccinazioni ogni cento abitanti,79.81,121.16,76.24,,108.94,94.29
1138,20-06-2021,Totale vaccinazioni,67253721.0,10654324.0,46464396.0,36357745.0,74577678.0,317966408.0
1139,20-06-2021,Totale vaccinazioni ogni cento abitanti,80.16,121.21,76.97,77.78,109.34,94.54
1144,21-06-2021,Totale vaccinazioni,67886005.0,10660458.0,47023188.0,36880086.0,74638083.0,318576441.0
1145,21-06-2021,Totale vaccinazioni ogni cento abitanti,80.91,121.28,77.89,78.9,109.43,94.72
1150,22-06-2021,Totale vaccinazioni,68965876.0,10668162.0,47595010.0,37560626.0,75188795.0,319223844.0
1151,22-06-2021,Totale vaccinazioni ogni cento abitanti,82.2,121.37,78.84,80.35,110.24,94.92
1156,23-06-2021,Totale vaccinazioni,70303711.0,10679850.0,48163593.0,38293871.0,75564430.0,319872053.0
1157,23-06-2021,Totale vaccinazioni ogni cento abitanti,83.79,121.5,79.78,81.92,110.79,95.11
1162,24-06-2021,Totale vaccinazioni,71341745.0,10693028.0,48775306.0,38808490.0,75963777.0,320687205.0
1163,24-06-2021,Totale vaccinazioni ogni cento abitanti,85.03,121.65,80.8,83.02,111.37,95.35
1168,25-06-2021,Totale vaccinazioni,72264660.0,10700733.0,49392889.0,,76341044.0,321199379.0
1169,25-06-2021,Totale vaccinazioni ogni cento abitanti,86.13,121.74,81.82,,111.93,95.5
1174,26-06-2021,Totale vaccinazioni,72675185.0,10703038.0,49948158.0,,76774990.0,322123103.0
1175,26-06-2021,Totale vaccinazioni ogni cento abitanti,86.62,121.77,82.74,,112.56,95.78
1180,27-06-2021,Totale vaccinazioni,72967252.0,10719914.0,50379901.0,39914204.0,77038257.0,323327328.0
1181,27-06-2021,Totale vaccinazioni ogni cento abitanti,86.97,121.96,83.46,85.39,112.95,96.14
1186,28-06-2021,Totale vaccinazioni,73597372.0,10737786.0,50939447.0,40565038.0,77303533.0,324414371.0
1187,28-06-2021,Totale vaccinazioni ogni cento abitanti,87.72,122.16,84.38,86.78,113.34,96.46
1192,29-06-2021,Totale vaccinazioni,74532757.0,10757875.0,51502770.0,41279995.0,77592212.0,325152847.0
1193,29-06-2021,Totale vaccinazioni ogni cento abitanti,88.83,122.39,85.32,88.31,113.76,96.68
1198,30-06-2021,Totale vaccinazioni,75558234.0,10777382.0,52076182.0,42027584.0,77909177.0,326521526.0
1199,30-06-2021,Totale vaccinazioni ogni cento abitanti,90.06,122.61,86.27,89.91,114.22,97.09
1204,01-07-2021,Totale vaccinazioni,76543064.0,10797273.0,52645304.0,42792983.0,78254768.0,328152304.0
1205,01-07-2021,Totale vaccinazioni ogni cento abitanti,91.23,122.84,87.21,91.55,114.73,97.57
1210,02-07-2021,Totale vaccinazioni,77391909.0,10808375.0,53200768.0,,78555851.0,328809470.0
1211,02-07-2021,Totale vaccinazioni ogni cento abitanti,92.24,122.97,88.13,,115.17,97.77
1216,03-07-2021,Totale vaccinazioni,77769889.0,10811213.0,53727848.0,,78889449.0,329970551.0
1217,03-07-2021,Totale vaccinazioni ogni cento abitanti,92.69,123.0,89.0,,115.66,98.11
1222,04-07-2021,Totale vaccinazioni,78043409.0,10831951.0,54142308.0,43959621.0,79078081.0,330604253.0
1223,04-07-2021,Totale vaccinazioni ogni cento abitanti,93.02,123.23,89.69,94.04,115.94,98.3
1228,05-07-2021,Totale vaccinazioni,78581158.0,10852546.0,54682659.0,44544324.0,79302857.0,
1229,05-07-2021,Totale vaccinazioni ogni cento abitanti,93.66,123.47,90.58,95.29,116.27,
1234,06-07-2021,Totale vaccinazioni,79361874.0,10873522.0,55221094.0,45233735.0,79541794.0,331214347.0
1235,06-07-2021,Totale vaccinazioni ogni cento abitanti,94.59,123.71,91.47,96.77,116.62,98.48
1240,07-07-2021,Totale vaccinazioni,80360704.0,10891425.0,55769407.0,45924484.0,79800224.0,331651464.0
1241,07-07-2021,Totale vaccinazioni ogni cento abitanti,95.78,123.91,92.38,98.24,117.0,98.61
1246,08-07-2021,Totale vaccinazioni,81211431.0,10910565.0,56354894.0,46612489.0,80072121.0,332345797.0
1247,08-07-2021,Totale vaccinazioni ogni cento abitanti,96.79,124.13,93.35,99.72,117.4,98.82
1252,09-07-2021,Totale vaccinazioni,81971480.0,10922926.0,56953566.0,,80341023.0,332966409.0
1253,09-07-2021,Totale vaccinazioni ogni cento abitanti,97.7,124.27,94.34,,117.79,99.0
1258,10-07-2021,Totale vaccinazioni,82315513.0,10928133.0,57522521.0,,80646232.0,333565404.0
1259,10-07-2021,Totale vaccinazioni ogni cento abitanti,98.11,124.33,95.29,,118.24,99.18
1264,11-07-2021,Totale vaccinazioni,82543745.0,10932287.0,57933732.0,47777316.0,80795852.0,334151648.0
1265,11-07-2021,Totale vaccinazioni ogni cento abitanti,98.38,124.38,95.97,102.21,118.46,99.35
1270,12-07-2021,Totale vaccinazioni,83013584.0,10938174.0,58500702.0,48315430.0,80975508.0,334600770.0
1271,12-07-2021,Totale vaccinazioni ogni cento abitanti,98.94,124.44,96.91,103.36,118.72,99.49
1276,13-07-2021,Totale vaccinazioni,83777617.0,10946425.0,59072266.0,48911460.0,81192857.0,334942236.0
1277,13-07-2021,Totale vaccinazioni ogni cento abitanti,99.85,124.54,97.85,104.63,119.04,99.59
1282,14-07-2021,Totale vaccinazioni,84755343.0,10956827.0,59639567.0,49585197.0,81438892.0,335487779.0
1283,14-07-2021,Totale vaccinazioni ogni cento abitanti,101.02,124.65,98.79,106.08,119.4,99.75
1288,15-07-2021,Totale vaccinazioni,85524854.0,10969155.0,60253885.0,50239048.0,81702466.0,336054953.0
1289,15-07-2021,Totale vaccinazioni ogni cento abitanti,101.94,124.79,99.81,107.47,119.79,99.92
1294,16-07-2021,Totale vaccinazioni,86186616.0,10976118.0,60850030.0,,81974271.0,336604158.0
1295,16-07-2021,Totale vaccinazioni ogni cento abitanti,102.72,124.87,100.8,,120.18,100.08
1300,17-07-2021,Totale vaccinazioni,86459006.0,10977721.0,61388048.0,,82266702.0,337239448.0
1301,17-07-2021,Totale vaccinazioni ogni cento abitanti,103.05,124.89,101.69,,120.61,100.27
1306,18-07-2021,Totale vaccinazioni,86659328.0,10989646.0,61832688.0,51229989.0,82413766.0,337740358.0
1307,18-07-2021,Totale vaccinazioni ogni cento abitanti,103.29,125.03,102.43,109.59,120.83,100.42
1312,19-07-2021,Totale vaccinazioni,87042098.0,11004356.0,62406995.0,51710022.0,82592996.0,338247434.0
1313,19-07-2021,Totale vaccinazioni ogni cento abitanti,103.74,125.19,103.38,110.62,121.09,100.57
1318,20-07-2021,Totale vaccinazioni,87651555.0,11019004.0,62974425.0,52293044.0,82793310.0,338491374.0
1319,20-07-2021,Totale vaccinazioni ogni cento abitanti,104.47,125.36,104.32,111.87,121.39,100.64
1324,21-07-2021,Totale vaccinazioni,88409137.0,11033266.0,63556248.0,52879267.0,83021749.0,339102867.0
1325,21-07-2021,Totale vaccinazioni ogni cento abitanti,105.37,125.52,105.28,113.12,121.72,100.83
1330,22-07-2021,Totale vaccinazioni,89032651.0,11049508.0,64160653.0,53449255.0,83254082.0,339763765.0
1331,22-07-2021,Totale vaccinazioni ogni cento abitanti,106.12,125.71,106.28,114.34,122.06,101.02
1336,23-07-2021,Totale vaccinazioni,89604402.0,11059570.0,64748004.0,,83486397.0,340363922.0
1337,23-07-2021,Totale vaccinazioni ogni cento abitanti,106.8,125.82,107.26,,122.4,101.2
1342,24-07-2021,Totale vaccinazioni,89815899.0,11061539.0,65242866.0,,83734088.0,341039972.0
1343,24-07-2021,Totale vaccinazioni ogni cento abitanti,107.05,125.85,108.08,,122.76,101.4
1348,25-07-2021,Totale vaccinazioni,89940481.0,11081480.0,65605865.0,54259325.0,83876595.0,341818968.0
1349,25-07-2021,Totale vaccinazioni ogni cento abitanti,107.2,126.07,108.68,116.07,122.97,101.63
1354,26-07-2021,Totale vaccinazioni,90279687.0,11100173.0,66170665.0,54617577.0,84055550.0,342212051.0
1355,26-07-2021,Totale vaccinazioni ogni cento abitanti,107.6,126.29,109.61,116.84,123.24,101.75
1360,27-07-2021,Totale vaccinazioni,90834243.0,11119359.0,66743822.0,55185352.0,84242602.0,342607540.0
1361,27-07-2021,Totale vaccinazioni ogni cento abitanti,108.26,126.5,110.56,118.06,123.51,101.87
1366,28-07-2021,Totale vaccinazioni,91525595.0,11135889.0,67282741.0,55713142.0,84457622.0,343361524.0
1367,28-07-2021,Totale vaccinazioni ogni cento abitanti,109.09,126.69,111.46,119.18,123.83,102.09
1372,29-07-2021,Totale vaccinazioni,92104156.0,11154936.0,67822041.0,56186601.0,84679893.0,344071595.0
1373,29-07-2021,Totale vaccinazioni ogni cento abitanti,109.78,126.91,112.35,120.2,124.15,102.3
1378,30-07-2021,Totale vaccinazioni,92602142.0,11172253.0,68337233.0,,84887713.0,344928514.0
1379,30-07-2021,Totale vaccinazioni ogni cento abitanti,110.37,127.11,113.2,,124.46,102.56
1384,31-07-2021,Totale vaccinazioni,92797426.0,11183215.0,68769301.0,,85138553.0,345640466.0
1385,31-07-2021,Totale vaccinazioni ogni cento abitanti,110.6,127.23,113.92,,124.82,102.77
1390,01-08-2021,Totale vaccinazioni,92914654.0,11220421.0,69064401.0,56795869.0,85277829.0,346456669.0
1391,01-08-2021,Totale vaccinazioni ogni cento abitanti,110.74,127.65,114.41,121.5,125.03,103.01
1396,02-08-2021,Totale vaccinazioni,93208585.0,11284869.0,69541295.0,57141754.0,85430113.0,346924345.0
1397,02-08-2021,Totale vaccinazioni ogni cento abitanti,111.09,128.39,115.2,122.24,125.25,103.15
1402,03-08-2021,Totale vaccinazioni,93671283.0,11370142.0,70009277.0,57653031.0,85602164.0,347377149.0
1403,03-08-2021,Totale vaccinazioni ogni cento abitanti,111.65,129.36,115.97,123.33,125.5,103.29
1408,04-08-2021,Totale vaccinazioni,94244542.0,11457275.0,70486205.0,58102441.0,85801167.0,348102478.0
1409,04-08-2021,Totale vaccinazioni ogni cento abitanti,112.33,130.35,116.76,124.3,125.8,103.5
1414,05-08-2021,Totale vaccinazioni,94762695.0,11553362.0,70947417.0,58542495.0,86009359.0,348966419.0
1415,05-08-2021,Totale vaccinazioni ogni cento abitanti,112.95,131.44,117.53,125.24,126.1,103.76
1420,06-08-2021,Totale vaccinazioni,95204228.0,11602048.0,71385870.0,,86214691.0,349787479.0
1421,06-08-2021,Totale vaccinazioni ogni cento abitanti,113.47,131.99,118.25,,126.4,104.0
1426,07-08-2021,Totale vaccinazioni,95389628.0,11630916.0,71730394.0,,86466264.0,350627188.0
1427,07-08-2021,Totale vaccinazioni ogni cento abitanti,113.69,132.32,118.82,,126.77,104.25
1432,08-08-2021,Totale vaccinazioni,95505855.0,11718807.0,71989551.0,59108679.0,86611177.0,351400930.0
1433,08-08-2021,Totale vaccinazioni ogni cento abitanti,113.83,133.32,119.25,126.45,126.98,104.48
1438,09-08-2021,Totale vaccinazioni,95800709.0,11803288.0,72396303.0,59429601.0,86780455.0,351933175.0
1439,09-08-2021,Totale vaccinazioni ogni cento abitanti,114.18,134.28,119.93,127.14,127.23,104.64
1444,10-08-2021,Totale vaccinazioni,96231201.0,11887067.0,72772994.0,59927147.0,86969109.0,352550944.0
1445,10-08-2021,Totale vaccinazioni ogni cento abitanti,114.7,135.24,120.55,128.2,127.51,104.82
1450,11-08-2021,Totale vaccinazioni,96774077.0,11957960.0,73130824.0,60449774.0,87184438.0,353205544.0
1451,11-08-2021,Totale vaccinazioni ogni cento abitanti,115.34,136.04,121.14,129.32,127.82,105.02
1456,12-08-2021,Totale vaccinazioni,97246707.0,12027417.0,73468839.0,60919867.0,87421381.0,353859894.0
1457,12-08-2021,Totale vaccinazioni ogni cento abitanti,115.91,136.83,121.7,130.32,128.17,105.21
1462,13-08-2021,Totale vaccinazioni,97670303.0,12076872.0,73764735.0,,87633456.0,354777950.0
1463,13-08-2021,Totale vaccinazioni ogni cento abitanti,116.41,137.4,122.19,,128.48,105.49
1468,14-08-2021,Totale vaccinazioni,97865907.0,12124235.0,73892963.0,,87879643.0,355768825.0
1469,14-08-2021,Totale vaccinazioni ogni cento abitanti,116.65,137.94,122.41,,128.84,105.78
1474,15-08-2021,Totale vaccinazioni,97984187.0,12233554.0,73945626.0,61418303.0,88037283.0,356433665.0
1475,15-08-2021,Totale vaccinazioni ogni cento abitanti,116.79,139.18,122.49,131.39,129.07,105.98
1480,16-08-2021,Totale vaccinazioni,98249583.0,12334332.0,74179901.0,61723171.0,88211389.0,357292057.0
1481,16-08-2021,Totale vaccinazioni ogni cento abitanti,117.1,140.33,122.88,132.04,129.33,106.23
1486,17-08-2021,Totale vaccinazioni,98611071.0,12429834.0,74430070.0,62193144.0,88401088.0,357894995.0
1487,17-08-2021,Totale vaccinazioni ogni cento abitanti,117.53,141.41,123.29,133.05,129.61,106.41
1492,18-08-2021,Totale vaccinazioni,99033347.0,12511878.0,74688658.0,62665513.0,88617595.0,358599835.0
1493,18-08-2021,Totale vaccinazioni ogni cento abitanti,118.04,142.35,123.72,134.06,129.92,106.62
1498,19-08-2021,Totale vaccinazioni,99367270.0,12592701.0,74930228.0,63090941.0,88848633.0,359623380.0
1499,19-08-2021,Totale vaccinazioni ogni cento abitanti,118.43,143.27,124.12,134.97,130.26,106.93
1504,20-08-2021,Totale vaccinazioni,99708924.0,12660333.0,75160014.0,,89076910.0,360634287.0
1505,20-08-2021,Totale vaccinazioni ogni cento abitanti,118.84,144.03,124.5,,130.6,107.23
1510,21-08-2021,Totale vaccinazioni,99864726.0,12715903.0,75315774.0,,89344797.0,361684564.0
1511,21-08-2021,Totale vaccinazioni ogni cento abitanti,119.03,144.67,124.76,,130.99,107.54
1516,22-08-2021,Totale vaccinazioni,99958547.0,12835256.0,75428569.0,63590985.0,89501494.0,362657771.0
1517,22-08-2021,Totale vaccinazioni ogni cento abitanti,119.14,146.02,124.95,136.04,131.22,107.83
1522,23-08-2021,Totale vaccinazioni,100190912.0,12944067.0,75738109.0,63938402.0,89679178.0,363267789.0
1523,23-08-2021,Totale vaccinazioni ogni cento abitanti,119.42,147.26,125.46,136.78,131.48,108.01
1528,24-08-2021,Totale vaccinazioni,100487939.0,13058362.0,76017849.0,64312970.0,89865264.0,363915792.0
1529,24-08-2021,Totale vaccinazioni ogni cento abitanti,119.77,148.56,125.93,137.58,131.75,108.2
1534,25-08-2021,Totale vaccinazioni,100829166.0,13171389.0,76311627.0,64714501.0,90095045.0,364842701.0
1535,25-08-2021,Totale vaccinazioni ogni cento abitanti,120.18,149.85,126.41,138.44,132.09,108.48
1540,26-08-2021,Totale vaccinazioni,101128787.0,13287101.0,76592403.0,65035990.0,90295121.0,365767674.0
1541,26-08-2021,Totale vaccinazioni ogni cento abitanti,120.53,151.17,126.88,139.13,132.38,108.75
1546,27-08-2021,Totale vaccinazioni,101380768.0,13350529.0,76881564.0,,90471514.0,366838484.0
1547,27-08-2021,Totale vaccinazioni ogni cento abitanti,120.83,151.89,127.36,,132.64,109.07
1552,28-08-2021,Totale vaccinazioni,101517452.0,13389010.0,77107832.0,,90648473.0,367911870.0
1553,28-08-2021,Totale vaccinazioni ogni cento abitanti,121.0,152.32,127.73,,132.9,109.39
1558,29-08-2021,Totale vaccinazioni,101602454.0,13484467.0,77268026.0,65444891.0,90752303.0,368863734.0
1559,29-08-2021,Totale vaccinazioni ogni cento abitanti,121.1,153.41,128.0,140.0,133.05,109.67
1564,30-08-2021,Totale vaccinazioni,101793916.0,13619100.0,77617159.0,65673013.0,90838594.0,369556911.0
1565,30-08-2021,Totale vaccinazioni ogni cento abitanti,121.33,154.94,128.57,140.49,133.18,109.88
1570,31-08-2021,Totale vaccinazioni,102036427.0,13751750.0,77940019.0,66130220.0,90997895.0,370212027.0
1571,31-08-2021,Totale vaccinazioni ogni cento abitanti,121.62,156.45,129.11,141.47,133.41,110.08
1576,01-09-2021,Totale vaccinazioni,102330714.0,13878078.0,78252563.0,66464730.0,91155368.0,371280129.0
1577,01-09-2021,Totale vaccinazioni ogni cento abitanti,121.97,157.89,129.63,142.19,133.64,110.39
1582,02-09-2021,Totale vaccinazioni,102587114.0,14004756.0,78549599.0,66788317.0,91314745.0,372116617.0
1583,02-09-2021,Totale vaccinazioni ogni cento abitanti,122.27,159.33,130.12,142.88,133.88,110.64
1588,03-09-2021,Totale vaccinazioni,102828718.0,14071077.0,78844276.0,,91460601.0,373516809.0
1589,03-09-2021,Totale vaccinazioni ogni cento abitanti,122.56,160.08,130.61,,134.09,111.06
1594,04-09-2021,Totale vaccinazioni,102936011.0,14105509.0,79063163.0,,91630208.0,374488924.0
1595,04-09-2021,Totale vaccinazioni ogni cento abitanti,122.69,160.48,130.97,,134.34,111.35
1600,05-09-2021,Totale vaccinazioni,103000350.0,14191723.0,79205579.0,67190707.0,91725196.0,
1601,05-09-2021,Totale vaccinazioni ogni cento abitanti,122.76,161.46,131.21,143.74,134.48,
