,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
543,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.75,120.95,35.24,37.28,74.09,73.79
546,04-05-2021,Totale vaccinazioni,31636490.0,10476809.0,21752593.0,17916566.0,50682567.0,247769049.0
547,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.76,121.04,35.98,38.32,74.66,74.08
550,05-05-2021,Totale vaccinazioni,32775199.0,10483761.0,22234260.0,18489580.0,51225890.0,249566820.0
551,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.12,121.12,36.77,39.55,75.46,74.62
554,06-05-2021,Totale vaccinazioni,33758545.0,10490109.0,22752793.0,19048132.0,51834361.0,251973752.0
555,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.29,121.2,37.63,40.74,76.36,75.34
558,07-05-2021,Totale vaccinazioni,34638381.0,10494045.0,23294751.0,,52433184.0,254779333.0
559,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.34,121.24,38.53,,77.24,76.18
562,08-05-2021,Totale vaccinazioni,35065327.0,10494636.0,23806377.0,,53041048.0,257347205.0
563,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.85,121.25,39.37,,78.13,76.95
566,09-05-2021,Totale vaccinazioni,35352884.0,10502022.0,24188862.0,19830624.0,53328845.0,259716989.0
567,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.2,121.33,40.01,42.41,78.56,77.66
570,10-05-2021,Totale vaccinazioni,35938719.0,10509300.0,24628034.0,20162661.0,53675733.0,261599381.0
571,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.89,121.42,40.73,43.12,79.07,78.22
574,11-05-2021,Totale vaccinazioni,37018797.0,10515341.0,25082954.0,20623815.0,54160993.0,263132561.0
575,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.18,121.49,41.49,44.11,79.78,78.68
578,12-05-2021,Totale vaccinazioni,38426694.0,10520240.0,25564369.0,21071940.0,54797640.0,264680844.0
579,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.86,121.54,42.28,45.07,80.72,79.14
582,13-05-2021,Totale vaccinazioni,38853399.0,10525522.0,26089433.0,21683707.0,55434965.0,266596486.0
583,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.37,121.6,43.15,46.38,81.66,79.71
586,14-05-2021,Totale vaccinazioni,39608869.0,10527619.0,26640043.0,,56048435.0,268438666.0
587,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.28,121.63,44.06,,82.56,80.26
590,15-05-2021,Totale vaccinazioni,40008060.0,10527921.0,27182632.0,,56677012.0,270832342.0
591,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.75,121.63,44.96,,83.49,80.98
594,16-05-2021,Totale vaccinazioni,40290529.0,10529479.0,27591268.0,22313088.0,56992075.0,272925411.0
595,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.09,121.65,45.63,47.72,83.95,81.61
598,17-05-2021,Totale vaccinazioni,40843527.0,10530383.0,28054930.0,22587343.0,57357857.0,274411901.0
599,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.75,121.66,46.4,48.31,84.49,82.05
602,18-05-2021,Totale vaccinazioni,41717379.0,10536959.0,28519963.0,22973955.0,57855958.0,275535207.0
603,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.79,121.74,47.17,49.14,85.23,82.39
606,19-05-2021,Totale vaccinazioni,42814197.0,10543819.0,29001575.0,23503085.0,58489834.0,277290173.0
607,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.1,121.82,47.97,50.27,86.16,82.91
610,20-05-2021,Totale vaccinazioni,43756277.0,10549609.0,29546988.0,23962365.0,59178397.0,279397250.0
611,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.23,121.88,48.87,51.25,87.17,83.54
614,21-05-2021,Totale vaccinazioni,44598468.0,10551828.0,30105369.0,,59824737.0,281595351.0
615,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.23,121.91,49.79,,88.13,84.2
618,22-05-2021,Totale vaccinazioni,45074300.0,10552287.0,30621920.0,,60587098.0,283941223.0
619,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.8,121.91,50.65,,89.25,84.9
622,23-05-2021,Totale vaccinazioni,45361490.0,10557591.0,31028825.0,24534056.0,60965594.0,285720586.0
623,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.14,121.97,51.32,52.47,89.81,85.43
626,24-05-2021,Totale vaccinazioni,45687150.0,10562969.0,31486385.0,24876302.0,61420928.0,286890900.0
627,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.53,122.04,52.08,53.21,90.48,85.78
630,25-05-2021,Totale vaccinazioni,46337093.0,10566987.0,31957359.0,25280864.0,61995062.0,287788872.0
631,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.31,122.08,52.86,54.07,91.32,86.05
634,26-05-2021,Totale vaccinazioni,47505169.0,10570477.0,32474118.0,25745178.0,62658639.0,289212304.0
635,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.7,122.12,53.71,55.06,92.3,86.48
638,27-05-2021,Totale vaccinazioni,48532473.0,10575000.0,33053330.0,26133689.0,63349252.0,290724607.0
639,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.93,122.18,54.67,55.9,93.32,86.93
642,28-05-2021,Totale vaccinazioni,49419407.0,10576836.0,33636890.0,,63989645.0,292099778.0
643,28-05-2021,Totale vaccinazioni ogni cento abitanti,58.98,122.2,55.63,,94.26,87.34
646,29-05-2021,Totale vaccinazioni,49828887.0,10577097.0,34156847.0,,64592019.0,293705050.0
647,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.47,122.2,56.49,,95.15,87.82
650,30-05-2021,Totale vaccinazioni,50114341.0,10580470.0,34557544.0,26827637.0,64923228.0,294928850.0
651,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.81,122.24,57.16,57.38,95.64,88.19
654,31-05-2021,Totale vaccinazioni,50649835.0,10583923.0,35027307.0,27119733.0,65211877.0,
655,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.45,122.28,57.93,58.0,96.06,
658,01-06-2021,Totale vaccinazioni,51621711.0,10586736.0,35486567.0,27607247.0,65658949.0,296404240.0
659,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.61,122.31,58.69,59.05,96.72,88.63
662,02-06-2021,Totale vaccinazioni,52837925.0,10589182.0,35895155.0,28182345.0,66180731.0,296912892.0
663,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.06,122.34,59.37,60.28,97.49,88.78
666,03-06-2021,Totale vaccinazioni,53460149.0,10591852.0,36474282.0,28752570.0,66749638.0,297720928.0
667,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.81,122.37,60.33,61.5,98.33,89.02
670,04-06-2021,Totale vaccinazioni,54240350.0,10593013.0,37081323.0,,67284864.0,299120522.0
671,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.74,122.38,61.33,,99.11,89.44
674,05-06-2021,Totale vaccinazioni,,10593126.0,37671984.0,,,300268730.0
675,05-06-2021,Totale vaccinazioni ogni cento abitanti,,122.39,62.31,,,89.78
