,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
543,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.68,120.95,35.16,37.28,74.09,73.79
546,04-05-2021,Totale vaccinazioni,31572858.0,10477069.0,21700889.0,17916566.0,50682567.0,247769049.0
547,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.68,121.04,35.89,38.32,74.66,74.08
550,05-05-2021,Totale vaccinazioni,32704111.0,10484009.0,22178628.0,18489580.0,51225890.0,249566820.0
551,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.03,121.12,36.68,39.55,75.46,74.62
554,06-05-2021,Totale vaccinazioni,33679202.0,10490349.0,22692808.0,19048132.0,51834361.0,251973752.0
555,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.2,121.2,37.53,40.74,76.36,75.34
558,07-05-2021,Totale vaccinazioni,34548847.0,10494279.0,23230569.0,,52433184.0,254779333.0
559,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.24,121.24,38.42,,77.24,76.18
562,08-05-2021,Totale vaccinazioni,34967664.0,10494868.0,23737839.0,,53041048.0,257347205.0
563,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.74,121.25,39.26,,78.13,76.95
566,09-05-2021,Totale vaccinazioni,35250193.0,10502235.0,24118016.0,19830624.0,53328845.0,259716989.0
567,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.07,121.34,39.89,42.41,78.56,77.66
570,10-05-2021,Totale vaccinazioni,35828765.0,10509493.0,24554241.0,20162661.0,53675733.0,261599381.0
571,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.76,121.42,40.61,43.12,79.07,78.22
574,11-05-2021,Totale vaccinazioni,36897959.0,10515518.0,25004296.0,20623815.0,54160993.0,263132561.0
575,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.04,121.49,41.36,44.11,79.78,78.68
578,12-05-2021,Totale vaccinazioni,38282290.0,10520395.0,25480523.0,21071940.0,54797640.0,264680844.0
579,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.69,121.55,42.14,45.07,80.72,79.14
582,13-05-2021,Totale vaccinazioni,38696144.0,10525597.0,25998477.0,21683707.0,55434965.0,266596486.0
583,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.19,121.61,43.0,46.38,81.66,79.71
586,14-05-2021,Totale vaccinazioni,39429507.0,10527674.0,26539150.0,,56048435.0,268438666.0
587,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.06,121.63,43.89,,82.56,80.26
590,15-05-2021,Totale vaccinazioni,39806642.0,10527973.0,27071756.0,,56677012.0,270832342.0
591,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.51,121.63,44.77,,83.49,80.98
594,16-05-2021,Totale vaccinazioni,40075392.0,10529524.0,27475555.0,22313088.0,56992075.0,273545207.0
595,16-05-2021,Totale vaccinazioni ogni cento abitanti,47.83,121.65,45.44,47.72,83.95,81.79
598,17-05-2021,Totale vaccinazioni,,10530337.0,27919253.0,,,274411901.0
599,17-05-2021,Totale vaccinazioni ogni cento abitanti,,121.66,46.18,,,82.05
