,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
832,30-04-2021,Totale vaccinazioni,29762881.0,10458011.0,20279681.0,,49319518.0,240159677.0
833,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.47,118.98,33.59,,72.31,71.41
838,01-05-2021,Totale vaccinazioni,30099618.0,10459215.0,20713854.0,,49834997.0,243463471.0
839,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.88,118.99,34.31,,73.06,72.39
844,02-05-2021,Totale vaccinazioni,30364930.0,10468330.0,21084614.0,17178566.0,50097812.0,245591469.0
845,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.19,119.1,34.93,36.75,73.45,73.02
850,03-05-2021,Totale vaccinazioni,30817775.0,10477368.0,21498192.0,17430810.0,50297911.0,246780203.0
851,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.73,119.2,35.61,37.29,73.74,73.38
856,04-05-2021,Totale vaccinazioni,31661758.0,10485284.0,21951340.0,17916566.0,50682567.0,247769049.0
857,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.74,119.29,36.36,38.33,74.31,73.67
862,05-05-2021,Totale vaccinazioni,32810276.0,10492270.0,22437967.0,18489580.0,51225890.0,249566820.0
863,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.11,119.37,37.17,39.55,75.1,74.2
868,06-05-2021,Totale vaccinazioni,33802678.0,10498637.0,22959747.0,19048132.0,51834361.0,251973752.0
869,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.29,119.44,38.03,40.75,76.0,74.92
874,07-05-2021,Totale vaccinazioni,34695197.0,10502586.0,23505614.0,,52433184.0,254779333.0
875,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.35,119.49,38.94,,76.87,75.75
880,08-05-2021,Totale vaccinazioni,35121637.0,10503186.0,24020053.0,,53041048.0,257347205.0
881,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.86,119.49,39.79,,77.76,76.52
886,09-05-2021,Totale vaccinazioni,35408164.0,10510584.0,24404237.0,19830624.0,53328845.0,259716989.0
887,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.2,119.58,40.43,42.42,78.19,77.22
892,10-05-2021,Totale vaccinazioni,35998663.0,10517882.0,24846296.0,20162661.0,53675733.0,261599381.0
893,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.91,119.66,41.16,43.13,78.7,77.78
898,11-05-2021,Totale vaccinazioni,37085697.0,10523954.0,25304624.0,20623815.0,54160993.0,263132561.0
899,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.2,119.73,41.92,44.12,79.41,78.24
904,12-05-2021,Totale vaccinazioni,38503292.0,10528881.0,25790182.0,21071940.0,54797640.0,264680844.0
905,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.89,119.79,42.72,45.08,80.34,78.7
910,13-05-2021,Totale vaccinazioni,38932933.0,10534189.0,26320316.0,21683707.0,55434965.0,266596486.0
911,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.4,119.85,43.6,46.39,81.27,79.27
916,14-05-2021,Totale vaccinazioni,39690481.0,10536302.0,26876081.0,,56048435.0,268438666.0
917,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.31,119.87,44.52,,82.17,79.82
922,15-05-2021,Totale vaccinazioni,40091302.0,10536614.0,27421569.0,,56677012.0,270832342.0
923,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.78,119.87,45.42,,83.1,80.53
928,16-05-2021,Totale vaccinazioni,40373820.0,10538182.0,27832004.0,22313088.0,56992075.0,272925411.0
929,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.12,119.89,46.1,47.73,83.56,81.15
934,17-05-2021,Totale vaccinazioni,40930170.0,10539129.0,28299936.0,22587343.0,57357857.0,274411901.0
935,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.78,119.9,46.88,48.32,84.09,81.59
940,18-05-2021,Totale vaccinazioni,41803115.0,10545754.0,28770121.0,22973955.0,57855958.0,275535207.0
941,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.82,119.98,47.66,49.15,84.82,81.93
946,19-05-2021,Totale vaccinazioni,42901895.0,10552672.0,29258125.0,23503085.0,58489834.0,277290173.0
947,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.13,120.06,48.47,50.28,85.75,82.45
952,20-05-2021,Totale vaccinazioni,43851001.0,10558496.0,29812760.0,23962365.0,59178397.0,279397250.0
953,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.27,120.12,49.39,51.26,86.76,83.07
958,21-05-2021,Totale vaccinazioni,44702910.0,10560745.0,30385240.0,,59824737.0,281595351.0
959,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.28,120.15,50.33,,87.71,83.73
964,22-05-2021,Totale vaccinazioni,45177216.0,10561208.0,30908539.0,,60587098.0,283941223.0
965,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.85,120.15,51.2,,88.83,84.42
970,23-05-2021,Totale vaccinazioni,45462628.0,10566536.0,31316584.0,24534056.0,60965594.0,285720586.0
971,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.19,120.21,51.88,52.48,89.38,84.95
976,24-05-2021,Totale vaccinazioni,45788832.0,10571982.0,31781612.0,24876302.0,61420928.0,286890900.0
977,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.58,120.28,52.65,53.22,90.05,85.3
982,25-05-2021,Totale vaccinazioni,46445020.0,10576082.0,32261772.0,25280864.0,61995062.0,287788872.0
983,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.36,120.32,53.44,54.08,90.89,85.57
988,26-05-2021,Totale vaccinazioni,47625404.0,10579678.0,32789928.0,25745178.0,62658639.0,289212304.0
989,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.76,120.36,54.32,55.08,91.87,85.99
994,27-05-2021,Totale vaccinazioni,48667161.0,10584280.0,33380931.0,26133689.0,63349252.0,290724607.0
995,27-05-2021,Totale vaccinazioni ogni cento abitanti,58.01,120.42,55.3,55.91,92.88,86.44
1000,28-05-2021,Totale vaccinazioni,49572030.0,10586157.0,33976304.0,,63989645.0,292099778.0
1001,28-05-2021,Totale vaccinazioni ogni cento abitanti,59.08,120.44,56.28,,93.82,86.85
1006,29-05-2021,Totale vaccinazioni,49982921.0,10586425.0,34501545.0,,64592019.0,293705050.0
1007,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.57,120.44,57.15,,94.7,87.33
1012,30-05-2021,Totale vaccinazioni,50266854.0,10589824.0,34904156.0,26827637.0,64923228.0,294928850.0
1013,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.91,120.48,57.82,57.39,95.19,87.69
1018,31-05-2021,Totale vaccinazioni,50814485.0,10593374.0,35384482.0,27119733.0,65211877.0,
1019,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.57,120.52,58.62,58.02,95.61,
1024,01-06-2021,Totale vaccinazioni,51803866.0,10596263.0,35853551.0,27607247.0,65658949.0,296404240.0
1025,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.74,120.55,59.39,59.06,96.26,88.13
1030,02-06-2021,Totale vaccinazioni,53053462.0,10599038.0,36265969.0,28182345.0,66180731.0,296912892.0
1031,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.23,120.58,60.08,60.29,97.03,88.28
1036,03-06-2021,Totale vaccinazioni,53696948.0,10601859.0,36863934.0,28752570.0,66749638.0,297720928.0
1037,03-06-2021,Totale vaccinazioni ogni cento abitanti,64.0,120.62,61.07,61.51,97.86,88.52
1042,04-06-2021,Totale vaccinazioni,54508786.0,10603343.0,37497139.0,,67317593.0,299120522.0
1043,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.97,120.63,62.11,,98.7,88.94
1048,05-06-2021,Totale vaccinazioni,54922039.0,10603515.0,38116095.0,,67994584.0,300268730.0
1049,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.46,120.63,63.14,,99.69,89.28
1054,06-06-2021,Totale vaccinazioni,55214580.0,10608582.0,38628720.0,30007806.0,68381870.0,301638578.0
1055,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.81,120.69,63.99,64.19,100.26,89.69
1060,07-06-2021,Totale vaccinazioni,55829641.0,10613496.0,39200322.0,30472862.0,68800879.0,302851917.0
1061,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.54,120.75,64.94,65.19,100.87,90.05
1066,08-06-2021,Totale vaccinazioni,56887567.0,10618107.0,39783037.0,31004060.0,69251163.0,303923667.0
1067,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.8,120.8,65.9,66.33,101.53,90.37
1072,09-06-2021,Totale vaccinazioni,58315495.0,10622723.0,40377769.0,31628321.0,69743980.0,304753476.0
1073,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.51,120.85,66.89,67.66,102.25,90.61
1078,10-06-2021,Totale vaccinazioni,59510096.0,10627048.0,41012082.0,32282553.0,70253625.0,305687618.0
1079,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.93,120.9,67.94,69.06,103.0,90.89
1084,11-06-2021,Totale vaccinazioni,60576336.0,10628711.0,41635430.0,,70769348.0,306509795.0
1085,11-06-2021,Totale vaccinazioni ogni cento abitanti,72.2,120.92,68.97,,103.76,91.14
1090,12-06-2021,Totale vaccinazioni,61013099.0,10628940.0,42202332.0,,71343859.0,308112728.0
1091,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.72,120.92,69.91,,104.6,91.61
1096,13-06-2021,Totale vaccinazioni,61296167.0,10633154.0,42638047.0,33242768.0,71672208.0,309322545.0
1097,13-06-2021,Totale vaccinazioni ogni cento abitanti,73.06,120.97,70.63,71.11,105.08,91.97
1102,14-06-2021,Totale vaccinazioni,61952606.0,10637440.0,43171962.0,33632590.0,72040763.0,310645827.0
1103,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.84,121.02,71.52,71.95,105.62,92.36
1108,15-06-2021,Totale vaccinazioni,63002977.0,10641621.0,43708836.0,34224523.0,72461462.0,311886674.0
1109,15-06-2021,Totale vaccinazioni ogni cento abitanti,75.09,121.07,72.4,73.22,106.24,92.73
1114,16-06-2021,Totale vaccinazioni,64389024.0,10645043.0,44266996.0,34845346.0,72891861.0,312915170.0
1115,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.74,121.11,73.33,74.54,106.87,93.04
1120,17-06-2021,Totale vaccinazioni,65539336.0,10648633.0,44872166.0,35412140.0,73359099.0,314969386.0
1121,17-06-2021,Totale vaccinazioni ogni cento abitanti,78.12,121.15,74.33,75.76,107.55,93.65
1126,18-06-2021,Totale vaccinazioni,66534310.0,10650103.0,45481985.0,,73787916.0,316048776.0
1127,18-06-2021,Totale vaccinazioni ogni cento abitanti,79.3,121.16,75.34,,108.18,93.97
1132,19-06-2021,Totale vaccinazioni,66962309.0,10650323.0,46041319.0,,74304520.0,317117797.0
1133,19-06-2021,Totale vaccinazioni ogni cento abitanti,79.81,121.17,76.27,,108.94,94.29
1138,20-06-2021,Totale vaccinazioni,67257449.0,10654782.0,46479129.0,36357745.0,74577678.0,317966408.0
1139,20-06-2021,Totale vaccinazioni ogni cento abitanti,80.16,121.22,76.99,77.78,109.34,94.54
1144,21-06-2021,Totale vaccinazioni,67890241.0,10660916.0,47038032.0,36880086.0,74638083.0,318576441.0
1145,21-06-2021,Totale vaccinazioni ogni cento abitanti,80.92,121.29,77.92,78.9,109.43,94.72
1150,22-06-2021,Totale vaccinazioni,68970322.0,10668622.0,47609942.0,37560626.0,75188795.0,319223844.0
1151,22-06-2021,Totale vaccinazioni ogni cento abitanti,82.2,121.38,78.87,80.35,110.24,94.92
1156,23-06-2021,Totale vaccinazioni,70308599.0,10680310.0,48178623.0,38293871.0,75564430.0,319872053.0
1157,23-06-2021,Totale vaccinazioni ogni cento abitanti,83.8,121.51,79.81,81.92,110.79,95.11
1162,24-06-2021,Totale vaccinazioni,71347388.0,10693491.0,48790479.0,38808490.0,75963777.0,320687205.0
1163,24-06-2021,Totale vaccinazioni ogni cento abitanti,85.04,121.66,80.82,83.02,111.37,95.35
1168,25-06-2021,Totale vaccinazioni,72270849.0,10701197.0,49408188.0,,76341044.0,321199379.0
1169,25-06-2021,Totale vaccinazioni ogni cento abitanti,86.14,121.75,81.85,,111.93,95.5
1174,26-06-2021,Totale vaccinazioni,72681475.0,10703502.0,49963526.0,,76774990.0,322123103.0
1175,26-06-2021,Totale vaccinazioni ogni cento abitanti,86.63,121.77,82.77,,112.56,95.78
1180,27-06-2021,Totale vaccinazioni,72973562.0,10720378.0,50395316.0,39914204.0,77038257.0,323327328.0
1181,27-06-2021,Totale vaccinazioni ogni cento abitanti,86.98,121.96,83.48,85.39,112.95,96.14
1186,28-06-2021,Totale vaccinazioni,73604132.0,10738251.0,50954988.0,40565038.0,77303533.0,324414371.0
1187,28-06-2021,Totale vaccinazioni ogni cento abitanti,87.73,122.17,84.41,86.78,113.34,96.46
1192,29-06-2021,Totale vaccinazioni,74539755.0,10758340.0,51518433.0,41279995.0,77592212.0,325152847.0
1193,29-06-2021,Totale vaccinazioni ogni cento abitanti,88.84,122.4,85.34,88.31,113.76,96.68
1198,30-06-2021,Totale vaccinazioni,75565549.0,10777848.0,52092026.0,42027584.0,77909177.0,326521526.0
1199,30-06-2021,Totale vaccinazioni ogni cento abitanti,90.07,122.62,86.29,89.91,114.22,97.09
1204,01-07-2021,Totale vaccinazioni,76551055.0,10797741.0,52661255.0,42792983.0,78254768.0,328152304.0
1205,01-07-2021,Totale vaccinazioni ogni cento abitanti,91.24,122.84,87.23,91.55,114.73,97.57
1210,02-07-2021,Totale vaccinazioni,77400346.0,10808843.0,53216854.0,,78555851.0,328809470.0
1211,02-07-2021,Totale vaccinazioni ogni cento abitanti,92.25,122.97,88.15,,115.17,97.77
1216,03-07-2021,Totale vaccinazioni,77778392.0,10811682.0,53744037.0,,78889449.0,329970551.0
1217,03-07-2021,Totale vaccinazioni ogni cento abitanti,92.7,123.0,89.03,,115.66,98.11
1222,04-07-2021,Totale vaccinazioni,78051929.0,10832420.0,54158556.0,43959621.0,79078081.0,330604253.0
1223,04-07-2021,Totale vaccinazioni ogni cento abitanti,93.03,123.24,89.71,94.04,115.94,98.3
1228,05-07-2021,Totale vaccinazioni,78589823.0,10853016.0,54699096.0,44544324.0,79302857.0,
1229,05-07-2021,Totale vaccinazioni ogni cento abitanti,93.67,123.47,90.61,95.29,116.27,
1234,06-07-2021,Totale vaccinazioni,79370756.0,10873992.0,55237638.0,45233735.0,79541794.0,331214347.0
1235,06-07-2021,Totale vaccinazioni ogni cento abitanti,94.6,123.71,91.5,96.77,116.62,98.48
1240,07-07-2021,Totale vaccinazioni,80369812.0,10891897.0,55786082.0,45924484.0,79800224.0,331651464.0
1241,07-07-2021,Totale vaccinazioni ogni cento abitanti,95.79,123.92,92.41,98.24,117.0,98.61
1246,08-07-2021,Totale vaccinazioni,81220958.0,10911040.0,56371697.0,46612489.0,80072121.0,332345797.0
1247,08-07-2021,Totale vaccinazioni ogni cento abitanti,96.81,124.13,93.38,99.72,117.4,98.82
1252,09-07-2021,Totale vaccinazioni,81981125.0,10923404.0,56970526.0,,80341023.0,332966409.0
1253,09-07-2021,Totale vaccinazioni ogni cento abitanti,97.71,124.27,94.37,,117.79,99.0
1258,10-07-2021,Totale vaccinazioni,82325254.0,10928611.0,57539597.0,,80646232.0,333565404.0
1259,10-07-2021,Totale vaccinazioni ogni cento abitanti,98.12,124.33,95.32,,118.24,99.18
1264,11-07-2021,Totale vaccinazioni,82553516.0,10932766.0,57950863.0,47777316.0,80795852.0,334151648.0
1265,11-07-2021,Totale vaccinazioni ogni cento abitanti,98.39,124.38,96.0,102.21,118.46,99.35
1270,12-07-2021,Totale vaccinazioni,83023589.0,10938653.0,58517914.0,48315430.0,80975508.0,334600770.0
1271,12-07-2021,Totale vaccinazioni ogni cento abitanti,98.95,124.45,96.94,103.36,118.72,99.49
1276,13-07-2021,Totale vaccinazioni,83787867.0,10946908.0,59089584.0,48911460.0,81192857.0,334942236.0
1277,13-07-2021,Totale vaccinazioni ogni cento abitanti,99.87,124.54,97.88,104.63,119.04,99.59
1282,14-07-2021,Totale vaccinazioni,84766068.0,10957310.0,59657000.0,49585197.0,81438892.0,335487779.0
1283,14-07-2021,Totale vaccinazioni ogni cento abitanti,101.03,124.66,98.82,106.08,119.4,99.75
1288,15-07-2021,Totale vaccinazioni,85536337.0,10969640.0,60271424.0,50239048.0,81702466.0,336054953.0
1289,15-07-2021,Totale vaccinazioni ogni cento abitanti,101.95,124.8,99.84,107.47,119.79,99.92
1294,16-07-2021,Totale vaccinazioni,86198347.0,10976604.0,60867771.0,,81974271.0,336604158.0
1295,16-07-2021,Totale vaccinazioni ogni cento abitanti,102.74,124.88,100.83,,120.18,100.08
1300,17-07-2021,Totale vaccinazioni,86471125.0,10978207.0,61405861.0,,82266702.0,337239448.0
1301,17-07-2021,Totale vaccinazioni ogni cento abitanti,103.06,124.9,101.72,,120.61,100.27
1306,18-07-2021,Totale vaccinazioni,86671634.0,10990133.0,61850738.0,51229989.0,82413766.0,337740358.0
1307,18-07-2021,Totale vaccinazioni ogni cento abitanti,103.3,125.03,102.46,109.59,120.83,100.42
1312,19-07-2021,Totale vaccinazioni,87054770.0,11004843.0,62425253.0,51710022.0,82592996.0,338247434.0
1313,19-07-2021,Totale vaccinazioni ogni cento abitanti,103.76,125.2,103.41,110.62,121.09,100.57
1318,20-07-2021,Totale vaccinazioni,87664825.0,11019493.0,62992797.0,52293044.0,82793310.0,338491374.0
1319,20-07-2021,Totale vaccinazioni ogni cento abitanti,104.49,125.37,104.35,111.87,121.39,100.64
1324,21-07-2021,Totale vaccinazioni,88422933.0,11033756.0,63576997.0,52879267.0,83021749.0,339102867.0
1325,21-07-2021,Totale vaccinazioni ogni cento abitanti,105.39,125.53,105.32,113.12,121.72,100.83
1330,22-07-2021,Totale vaccinazioni,89047136.0,11049998.0,64181573.0,53449255.0,83254082.0,339763765.0
1331,22-07-2021,Totale vaccinazioni ogni cento abitanti,106.13,125.71,106.32,114.34,122.06,101.02
1336,23-07-2021,Totale vaccinazioni,89619649.0,11060061.0,64769082.0,,83486397.0,340363922.0
1337,23-07-2021,Totale vaccinazioni ogni cento abitanti,106.82,125.83,107.29,,122.4,101.2
1342,24-07-2021,Totale vaccinazioni,89831617.0,11062030.0,65264027.0,,83734088.0,341039972.0
1343,24-07-2021,Totale vaccinazioni ogni cento abitanti,107.07,125.85,108.11,,122.76,101.4
1348,25-07-2021,Totale vaccinazioni,89956226.0,11081974.0,65627090.0,54259325.0,83876595.0,341818968.0
1349,25-07-2021,Totale vaccinazioni ogni cento abitanti,107.22,126.08,108.71,116.07,122.97,101.63
1354,26-07-2021,Totale vaccinazioni,90295883.0,11100668.0,66192001.0,54617577.0,84055550.0,342212051.0
1355,26-07-2021,Totale vaccinazioni ogni cento abitanti,107.62,126.29,109.65,116.84,123.24,101.75
1360,27-07-2021,Totale vaccinazioni,90851294.0,11119857.0,66765307.0,55185352.0,84242602.0,342607540.0
1361,27-07-2021,Totale vaccinazioni ogni cento abitanti,108.28,126.51,110.6,118.06,123.51,101.87
1366,28-07-2021,Totale vaccinazioni,91543998.0,11136388.0,67304351.0,55713142.0,84457622.0,343361524.0
1367,28-07-2021,Totale vaccinazioni ogni cento abitanti,109.11,126.7,111.49,119.18,123.83,102.09
1372,29-07-2021,Totale vaccinazioni,92123666.0,11155437.0,67843823.0,56186601.0,84679893.0,344071595.0
1373,29-07-2021,Totale vaccinazioni ogni cento abitanti,109.8,126.91,112.38,120.2,124.15,102.3
1378,30-07-2021,Totale vaccinazioni,92622466.0,11172756.0,68359200.0,,84887713.0,344928514.0
1379,30-07-2021,Totale vaccinazioni ogni cento abitanti,110.4,127.11,113.24,,124.46,102.56
1384,31-07-2021,Totale vaccinazioni,92818014.0,11183720.0,68791431.0,,85138553.0,345640466.0
1385,31-07-2021,Totale vaccinazioni ogni cento abitanti,110.63,127.24,113.95,,124.82,102.77
1390,01-08-2021,Totale vaccinazioni,92935323.0,11220933.0,69086910.0,56795869.0,85277829.0,346456669.0
1391,01-08-2021,Totale vaccinazioni ogni cento abitanti,110.77,127.66,114.44,121.5,125.03,103.01
1396,02-08-2021,Totale vaccinazioni,93229911.0,11285386.0,69564169.0,57141754.0,85430113.0,346924345.0
1397,02-08-2021,Totale vaccinazioni ogni cento abitanti,111.12,128.39,115.23,122.24,125.25,103.15
1402,03-08-2021,Totale vaccinazioni,93693601.0,11370670.0,70032473.0,57653031.0,85602164.0,347377149.0
1403,03-08-2021,Totale vaccinazioni ogni cento abitanti,111.67,129.36,116.01,123.33,125.5,103.29
1408,04-08-2021,Totale vaccinazioni,94268294.0,11457817.0,70509799.0,58102441.0,85801167.0,348102478.0
1409,04-08-2021,Totale vaccinazioni ogni cento abitanti,112.36,130.35,116.8,124.3,125.8,103.5
1414,05-08-2021,Totale vaccinazioni,94787079.0,11553913.0,70971269.0,58542495.0,86009359.0,348966419.0
1415,05-08-2021,Totale vaccinazioni ogni cento abitanti,112.98,131.45,117.57,125.24,126.1,103.76
1420,06-08-2021,Totale vaccinazioni,95229035.0,11602603.0,71410042.0,,86214691.0,349787479.0
1421,06-08-2021,Totale vaccinazioni ogni cento abitanti,113.5,132.0,118.29,,126.4,104.0
1426,07-08-2021,Totale vaccinazioni,95414499.0,11631474.0,71754744.0,,86466264.0,350627188.0
1427,07-08-2021,Totale vaccinazioni ogni cento abitanti,113.72,132.33,118.86,,126.77,104.25
1432,08-08-2021,Totale vaccinazioni,95530791.0,11719378.0,72014032.0,59108679.0,86611177.0,351400930.0
1433,08-08-2021,Totale vaccinazioni ogni cento abitanti,113.86,133.33,119.29,126.45,126.98,104.48
1438,09-08-2021,Totale vaccinazioni,95825901.0,11803864.0,72421011.0,59429601.0,86780455.0,351933175.0
1439,09-08-2021,Totale vaccinazioni ogni cento abitanti,114.21,134.29,119.97,127.14,127.23,104.64
1444,10-08-2021,Totale vaccinazioni,96257014.0,11887653.0,72797930.0,59927147.0,86969109.0,352550944.0
1445,10-08-2021,Totale vaccinazioni ogni cento abitanti,114.73,135.24,120.59,128.2,127.51,104.82
1450,11-08-2021,Totale vaccinazioni,96800481.0,11958550.0,73156025.0,60449774.0,87184438.0,353205544.0
1451,11-08-2021,Totale vaccinazioni ogni cento abitanti,115.38,136.05,121.18,129.32,127.82,105.02
1456,12-08-2021,Totale vaccinazioni,97273940.0,12028014.0,73494302.0,60919867.0,87421381.0,353859894.0
1457,12-08-2021,Totale vaccinazioni ogni cento abitanti,115.94,136.84,121.74,130.32,128.17,105.21
1462,13-08-2021,Totale vaccinazioni,97698303.0,12077477.0,73790414.0,,87633456.0,354777950.0
1463,13-08-2021,Totale vaccinazioni ogni cento abitanti,116.45,137.4,122.24,,128.48,105.49
1468,14-08-2021,Totale vaccinazioni,97893994.0,12124848.0,73918732.0,,87879643.0,355768825.0
1469,14-08-2021,Totale vaccinazioni ogni cento abitanti,116.68,137.94,122.45,,128.84,105.78
1474,15-08-2021,Totale vaccinazioni,98012318.0,12234192.0,73971413.0,61418303.0,88037283.0,356433665.0
1475,15-08-2021,Totale vaccinazioni ogni cento abitanti,116.82,139.19,122.54,131.39,129.07,105.98
1480,16-08-2021,Totale vaccinazioni,98278174.0,12334986.0,74205933.0,61723171.0,88211389.0,357292057.0
1481,16-08-2021,Totale vaccinazioni ogni cento abitanti,117.14,140.33,122.92,132.04,129.33,106.23
1486,17-08-2021,Totale vaccinazioni,98640212.0,12430499.0,74456428.0,62193144.0,88401088.0,357894995.0
1487,17-08-2021,Totale vaccinazioni ogni cento abitanti,117.57,141.42,123.34,133.05,129.61,106.41
1492,18-08-2021,Totale vaccinazioni,99062993.0,12512557.0,74715249.0,62665513.0,88617595.0,358599835.0
1493,18-08-2021,Totale vaccinazioni ogni cento abitanti,118.07,142.35,123.77,134.06,129.92,106.62
1498,19-08-2021,Totale vaccinazioni,99397562.0,12593403.0,74957027.0,63090941.0,88848633.0,359623380.0
1499,19-08-2021,Totale vaccinazioni ogni cento abitanti,118.47,143.27,124.17,134.97,130.26,106.93
1504,20-08-2021,Totale vaccinazioni,99740074.0,12661047.0,75187143.0,,89076910.0,360634287.0
1505,20-08-2021,Totale vaccinazioni ogni cento abitanti,118.88,144.04,124.55,,130.6,107.23
1510,21-08-2021,Totale vaccinazioni,99896461.0,12716631.0,75343029.0,,89344797.0,361684564.0
1511,21-08-2021,Totale vaccinazioni ogni cento abitanti,119.07,144.68,124.81,,130.99,107.54
1516,22-08-2021,Totale vaccinazioni,99990597.0,12836003.0,75455902.0,63590985.0,89501494.0,362657771.0
1517,22-08-2021,Totale vaccinazioni ogni cento abitanti,119.18,146.03,124.99,136.04,131.22,107.83
1522,23-08-2021,Totale vaccinazioni,100223634.0,12944843.0,75765788.0,63938402.0,89679178.0,363267789.0
1523,23-08-2021,Totale vaccinazioni ogni cento abitanti,119.46,147.27,125.51,136.78,131.48,108.01
1528,24-08-2021,Totale vaccinazioni,100521483.0,13059166.0,76045954.0,64312970.0,89865264.0,363915792.0
1529,24-08-2021,Totale vaccinazioni ogni cento abitanti,119.81,148.57,125.97,137.58,131.75,108.2
1534,25-08-2021,Totale vaccinazioni,100863437.0,13172246.0,76340117.0,64714501.0,90095045.0,364842701.0
1535,25-08-2021,Totale vaccinazioni ogni cento abitanti,120.22,149.86,126.46,138.44,132.09,108.48
1540,26-08-2021,Totale vaccinazioni,101163924.0,13287999.0,76621338.0,65035990.0,90295121.0,365767674.0
1541,26-08-2021,Totale vaccinazioni ogni cento abitanti,120.58,151.18,126.92,139.13,132.38,108.75
1546,27-08-2021,Totale vaccinazioni,101416904.0,13351440.0,76910920.0,,90471514.0,366838484.0
1547,27-08-2021,Totale vaccinazioni ogni cento abitanti,120.88,151.9,127.4,,132.64,109.07
1552,28-08-2021,Totale vaccinazioni,101554079.0,13389934.0,77137386.0,,90648473.0,367911870.0
1553,28-08-2021,Totale vaccinazioni ogni cento abitanti,121.04,152.34,127.78,,132.9,109.39
1558,29-08-2021,Totale vaccinazioni,101639321.0,13485412.0,77297716.0,65444891.0,90752303.0,368863734.0
1559,29-08-2021,Totale vaccinazioni ogni cento abitanti,121.14,153.42,128.05,140.0,133.05,109.67
1564,30-08-2021,Totale vaccinazioni,101831288.0,13620075.0,77647174.0,65673013.0,90838594.0,369556911.0
1565,30-08-2021,Totale vaccinazioni ogni cento abitanti,121.37,154.95,128.62,140.49,133.18,109.88
1570,31-08-2021,Totale vaccinazioni,102074404.0,13752751.0,77970385.0,66130220.0,90997895.0,370212027.0
1571,31-08-2021,Totale vaccinazioni ogni cento abitanti,121.66,156.46,129.16,141.47,133.41,110.08
1576,01-09-2021,Totale vaccinazioni,102369500.0,13879134.0,78283297.0,66464730.0,91155368.0,371280129.0
1577,01-09-2021,Totale vaccinazioni ogni cento abitanti,122.01,157.9,129.68,142.19,133.64,110.39
1582,02-09-2021,Totale vaccinazioni,102626587.0,14005847.0,78580764.0,66788317.0,91314745.0,372116617.0
1583,02-09-2021,Totale vaccinazioni ogni cento abitanti,122.32,159.34,130.17,142.88,133.88,110.64
1588,03-09-2021,Totale vaccinazioni,102872850.0,14072188.0,78875852.0,,91460601.0,373516809.0
1589,03-09-2021,Totale vaccinazioni ogni cento abitanti,122.61,160.1,130.66,,134.09,111.06
1594,04-09-2021,Totale vaccinazioni,102980467.0,14106625.0,79095833.0,,91630208.0,374488924.0
1595,04-09-2021,Totale vaccinazioni ogni cento abitanti,122.74,160.49,131.02,,134.34,111.35
1600,05-09-2021,Totale vaccinazioni,103044857.0,14192895.0,79238388.0,67190707.0,91725196.0,
1601,05-09-2021,Totale vaccinazioni ogni cento abitanti,122.82,161.47,131.26,143.74,134.48,
