,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
554,30-04-2021,Totale vaccinazioni,29696822.0,10450558.0,20159620.0,,49319518.0,240159677.0
555,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.44,120.74,33.34,,72.65,71.81
558,01-05-2021,Totale vaccinazioni,30032522.0,10451757.0,20592569.0,,49834997.0,243463471.0
559,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.85,120.75,34.06,,73.41,72.8
562,02-05-2021,Totale vaccinazioni,30295852.0,10460863.0,20962281.0,17178566.0,50097812.0,245591469.0
563,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.16,120.86,34.67,36.74,73.8,73.43
566,03-05-2021,Totale vaccinazioni,30748009.0,10469891.0,21374281.0,17430810.0,50297911.0,246780203.0
567,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.7,120.96,35.35,37.28,74.09,73.79
570,04-05-2021,Totale vaccinazioni,31589919.0,10477798.0,21822529.0,17916566.0,50682567.0,247769049.0
571,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.7,121.05,36.09,38.32,74.66,74.08
574,05-05-2021,Totale vaccinazioni,32731433.0,10484762.0,22305111.0,18489580.0,51225890.0,249566820.0
575,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.07,121.13,36.89,39.55,75.46,74.62
578,06-05-2021,Totale vaccinazioni,33714304.0,10491115.0,22824686.0,19048132.0,51834361.0,251973752.0
579,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.24,121.21,37.75,40.74,76.36,75.34
582,07-05-2021,Totale vaccinazioni,34595181.0,10495057.0,23368317.0,,52433184.0,254779333.0
583,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.29,121.25,38.65,,77.24,76.18
586,08-05-2021,Totale vaccinazioni,35021496.0,10495654.0,23881150.0,,53041048.0,257347205.0
587,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.8,121.26,39.5,,78.13,76.95
590,09-05-2021,Totale vaccinazioni,35308084.0,10503044.0,24264142.0,19830624.0,53328845.0,259716989.0
591,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.14,121.34,40.13,42.41,78.56,77.66
594,10-05-2021,Totale vaccinazioni,35895982.0,10510328.0,24704338.0,20162661.0,53675733.0,261599381.0
595,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.84,121.43,40.86,43.12,79.07,78.22
598,11-05-2021,Totale vaccinazioni,36977858.0,10516378.0,25160575.0,20623815.0,54160993.0,263132561.0
599,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.13,121.5,41.61,44.11,79.78,78.68
602,12-05-2021,Totale vaccinazioni,38388145.0,10521284.0,25644130.0,21071940.0,54797640.0,264680844.0
603,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.82,121.56,42.41,45.07,80.72,79.14
606,13-05-2021,Totale vaccinazioni,38816408.0,10526570.0,26171827.0,21683707.0,55434965.0,266596486.0
607,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.33,121.62,43.29,46.38,81.66,79.71
610,14-05-2021,Totale vaccinazioni,39570479.0,10528672.0,26725072.0,,56048435.0,268438666.0
611,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.23,121.64,44.2,,82.56,80.26
614,15-05-2021,Totale vaccinazioni,39967519.0,10528977.0,27268980.0,,56677012.0,270832342.0
615,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.7,121.64,45.1,,83.49,80.98
618,16-05-2021,Totale vaccinazioni,40248465.0,10530536.0,27678179.0,22313088.0,56992075.0,272925411.0
619,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.04,121.66,45.78,47.72,83.95,81.61
622,17-05-2021,Totale vaccinazioni,40801999.0,10531475.0,28143868.0,22587343.0,57357857.0,274411901.0
623,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.7,121.67,46.55,48.31,84.49,82.05
626,18-05-2021,Totale vaccinazioni,41678371.0,10538086.0,28611467.0,22973955.0,57855958.0,275535207.0
627,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.75,121.75,47.32,49.14,85.23,82.39
630,19-05-2021,Totale vaccinazioni,42779870.0,10544987.0,29095947.0,23503085.0,58489834.0,277290173.0
631,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.06,121.83,48.12,50.27,86.16,82.91
634,20-05-2021,Totale vaccinazioni,43722262.0,10550791.0,29645296.0,23962365.0,59178397.0,279397250.0
635,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.18,121.9,49.03,51.25,87.17,83.54
638,21-05-2021,Totale vaccinazioni,44567149.0,10553017.0,30209167.0,,59824737.0,281595351.0
639,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.19,121.92,49.96,,88.13,84.2
642,22-05-2021,Totale vaccinazioni,45042691.0,10553479.0,30727381.0,,60587098.0,283941223.0
643,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.76,121.93,50.82,,89.25,84.9
646,23-05-2021,Totale vaccinazioni,45328745.0,10558791.0,31134559.0,24534056.0,60965594.0,285720586.0
647,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.1,121.99,51.49,52.47,89.81,85.43
650,24-05-2021,Totale vaccinazioni,45651674.0,10564225.0,31597204.0,24876302.0,61420928.0,286890900.0
651,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.49,122.05,52.26,53.21,90.48,85.78
654,25-05-2021,Totale vaccinazioni,46305097.0,10568305.0,32073663.0,25280864.0,61995062.0,287788872.0
655,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.27,122.1,53.05,54.07,91.32,86.05
658,26-05-2021,Totale vaccinazioni,47477393.0,10571841.0,32597320.0,25745178.0,62658639.0,289212304.0
659,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.67,122.14,53.91,55.06,92.3,86.48
662,27-05-2021,Totale vaccinazioni,48510843.0,10576414.0,33184601.0,26133689.0,63349252.0,290724607.0
663,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.9,122.19,54.89,55.9,93.32,86.93
666,28-05-2021,Totale vaccinazioni,49404880.0,10578269.0,33775300.0,,63989645.0,292099778.0
667,28-05-2021,Totale vaccinazioni ogni cento abitanti,58.97,122.21,55.86,,94.26,87.34
670,29-05-2021,Totale vaccinazioni,49816475.0,10578533.0,34298461.0,,64592019.0,293705050.0
671,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.46,122.22,56.73,,95.15,87.82
674,30-05-2021,Totale vaccinazioni,50099298.0,10581921.0,34700148.0,26827637.0,64923228.0,294928850.0
675,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.8,122.26,57.39,57.38,95.64,88.19
678,31-05-2021,Totale vaccinazioni,50639777.0,10585386.0,35178137.0,27119733.0,65211877.0,
679,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.44,122.3,58.18,58.0,96.06,
682,01-06-2021,Totale vaccinazioni,51619208.0,10588223.0,35644228.0,27607247.0,65658949.0,296404240.0
683,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.61,122.33,58.95,59.05,96.72,88.63
686,02-06-2021,Totale vaccinazioni,52856493.0,10590932.0,36055139.0,28182345.0,66180731.0,296912892.0
687,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.09,122.36,59.63,60.28,97.49,88.78
690,03-06-2021,Totale vaccinazioni,53489817.0,10593717.0,36649570.0,28752570.0,66749638.0,297720928.0
691,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.84,122.39,60.62,61.5,98.33,89.02
694,04-06-2021,Totale vaccinazioni,54309113.0,10595186.0,37278270.0,,67317593.0,299120522.0
695,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.82,122.41,61.66,,99.16,89.44
698,05-06-2021,Totale vaccinazioni,54716512.0,10595354.0,37893326.0,,67994584.0,300268730.0
699,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.31,122.41,62.67,,100.16,89.78
702,06-06-2021,Totale vaccinazioni,55008053.0,10600397.0,38402558.0,30007806.0,68381870.0,301638578.0
703,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.65,122.47,63.52,64.18,100.73,90.19
706,07-06-2021,Totale vaccinazioni,55608314.0,10605276.0,38967806.0,30472862.0,68800879.0,302851917.0
707,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.37,122.53,64.45,65.18,101.35,90.55
710,08-06-2021,Totale vaccinazioni,56636335.0,10609833.0,39543196.0,31004060.0,69251163.0,303923667.0
711,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.6,122.58,65.4,66.31,102.01,90.87
714,09-06-2021,Totale vaccinazioni,57990015.0,10614409.0,40129439.0,31628321.0,69743980.0,304753476.0
715,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.21,122.63,66.37,67.65,102.74,91.12
718,10-06-2021,Totale vaccinazioni,59149385.0,10618705.0,40750416.0,32282553.0,70253625.0,305687618.0
719,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.6,122.68,67.4,69.05,103.49,91.4
722,11-06-2021,Totale vaccinazioni,60178937.0,10620345.0,41361852.0,,70769348.0,306509795.0
723,11-06-2021,Totale vaccinazioni ogni cento abitanti,71.83,122.7,68.41,,104.25,91.65
726,12-06-2021,Totale vaccinazioni,60605878.0,10620571.0,41909385.0,,71343859.0,308112728.0
727,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.34,122.7,69.32,,105.09,92.13
730,13-06-2021,Totale vaccinazioni,60886950.0,10624758.0,42331497.0,33242768.0,71672208.0,309322545.0
731,13-06-2021,Totale vaccinazioni ogni cento abitanti,72.67,122.75,70.01,71.1,105.58,92.49
734,14-06-2021,Totale vaccinazioni,61523843.0,10628975.0,42857881.0,33632590.0,72040763.0,310645827.0
735,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.43,122.8,70.88,71.93,106.12,92.88
738,15-06-2021,Totale vaccinazioni,62540436.0,10633099.0,43381623.0,34224523.0,72461462.0,311886674.0
739,15-06-2021,Totale vaccinazioni ogni cento abitanti,74.64,122.85,71.75,73.2,106.74,93.26
742,16-06-2021,Totale vaccinazioni,63884017.0,10636482.0,43930105.0,34845346.0,72891861.0,312915170.0
743,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.25,122.89,72.66,74.53,107.37,93.56
746,17-06-2021,Totale vaccinazioni,64990712.0,10640019.0,44523652.0,35412140.0,73359099.0,314969386.0
747,17-06-2021,Totale vaccinazioni ogni cento abitanti,77.57,122.93,73.64,75.74,108.06,94.18
750,18-06-2021,Totale vaccinazioni,65947596.0,10641423.0,45121842.0,,73787916.0,316048776.0
751,18-06-2021,Totale vaccinazioni ogni cento abitanti,78.71,122.94,74.63,,108.69,94.5
754,19-06-2021,Totale vaccinazioni,66364451.0,10641641.0,45666588.0,,74304520.0,317117797.0
755,19-06-2021,Totale vaccinazioni ogni cento abitanti,79.21,122.95,75.53,,109.45,94.82
758,20-06-2021,Totale vaccinazioni,66663022.0,10646058.0,46091956.0,36357745.0,74577678.0,317966408.0
759,20-06-2021,Totale vaccinazioni ogni cento abitanti,79.57,123.0,76.23,77.76,109.86,95.07
762,21-06-2021,Totale vaccinazioni,67271542.0,10652136.0,46641393.0,36880086.0,74638083.0,318576441.0
763,21-06-2021,Totale vaccinazioni ogni cento abitanti,80.29,123.07,77.14,78.88,109.95,95.26
766,22-06-2021,Totale vaccinazioni,68308814.0,10659742.0,47201172.0,37560626.0,75188795.0,319223844.0
767,22-06-2021,Totale vaccinazioni ogni cento abitanti,81.53,123.16,78.07,80.34,110.76,95.45
770,23-06-2021,Totale vaccinazioni,69599302.0,10671382.0,47757558.0,38293871.0,75564430.0,319872053.0
771,23-06-2021,Totale vaccinazioni ogni cento abitanti,83.07,123.29,78.99,81.9,111.31,95.64
774,24-06-2021,Totale vaccinazioni,70584700.0,10684464.0,48349807.0,38808490.0,75963777.0,320687205.0
775,24-06-2021,Totale vaccinazioni ogni cento abitanti,84.25,123.44,79.97,83.0,111.9,95.89
778,25-06-2021,Totale vaccinazioni,71437514.0,10692141.0,48944065.0,,76322467.0,321199379.0
779,25-06-2021,Totale vaccinazioni ogni cento abitanti,85.26,123.53,80.95,,112.43,96.04
782,26-06-2021,Totale vaccinazioni,,10694397.0,49474512.0,,,322123103.0
783,26-06-2021,Totale vaccinazioni ogni cento abitanti,,123.56,81.83,,,96.32
