,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
543,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.72,120.97,35.22,37.28,74.09,73.79
546,04-05-2021,Totale vaccinazioni,31610902.0,10478203.0,21740943.0,17916566.0,50682567.0,247769049.0
547,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.73,121.06,35.96,38.32,74.66,74.08
550,05-05-2021,Totale vaccinazioni,32748289.0,10485149.0,22221344.0,18489580.0,51225890.0,249566820.0
551,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.09,121.14,36.75,39.55,75.46,74.62
554,06-05-2021,Totale vaccinazioni,33729041.0,10491499.0,22738512.0,19048132.0,51834361.0,251973752.0
555,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.26,121.21,37.61,40.74,76.36,75.34
558,07-05-2021,Totale vaccinazioni,34607328.0,10495433.0,23279272.0,,52433184.0,254779333.0
559,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.31,121.26,38.5,,77.24,76.18
562,08-05-2021,Totale vaccinazioni,35033339.0,10496022.0,23788938.0,,53041048.0,257347205.0
563,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.81,121.26,39.35,,78.13,76.95
566,09-05-2021,Totale vaccinazioni,35320391.0,10503401.0,24169840.0,19830624.0,53328845.0,259716989.0
567,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.16,121.35,39.98,42.41,78.56,77.66
570,10-05-2021,Totale vaccinazioni,35905209.0,10510671.0,24608138.0,20162661.0,53675733.0,261599381.0
571,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.85,121.43,40.7,43.12,79.07,78.22
574,11-05-2021,Totale vaccinazioni,36983974.0,10516698.0,25062015.0,20623815.0,54160993.0,263132561.0
575,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.14,121.5,41.45,44.11,79.78,78.68
578,12-05-2021,Totale vaccinazioni,38389573.0,10521593.0,25542149.0,21071940.0,54797640.0,264680844.0
579,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.82,121.56,42.25,45.07,80.72,79.14
582,13-05-2021,Totale vaccinazioni,38813867.0,10526869.0,26066300.0,21683707.0,55434965.0,266596486.0
583,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.33,121.62,43.11,46.38,81.66,79.71
586,14-05-2021,Totale vaccinazioni,39567200.0,10528961.0,26615694.0,,56048435.0,268438666.0
587,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.23,121.64,44.02,,82.56,80.26
590,15-05-2021,Totale vaccinazioni,39964697.0,10529267.0,27157075.0,,56677012.0,270832342.0
591,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.7,121.65,44.92,,83.49,80.98
594,16-05-2021,Totale vaccinazioni,40246022.0,10530823.0,27565356.0,22313088.0,56992075.0,272925411.0
595,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.04,121.67,45.59,47.72,83.95,81.61
598,17-05-2021,Totale vaccinazioni,40796325.0,10531729.0,28027267.0,22587343.0,57357857.0,274411901.0
599,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.69,121.68,46.36,48.31,84.49,82.05
602,18-05-2021,Totale vaccinazioni,41667445.0,10538303.0,28490692.0,22973955.0,57855958.0,275535207.0
603,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.73,121.75,47.12,49.14,85.23,82.39
606,19-05-2021,Totale vaccinazioni,42760938.0,10545158.0,28969836.0,23503085.0,58489834.0,277290173.0
607,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.04,121.83,47.91,50.27,86.16,82.91
610,20-05-2021,Totale vaccinazioni,43698221.0,10550930.0,29513237.0,23962365.0,59178397.0,279397250.0
611,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.16,121.9,48.81,51.25,87.17,83.54
614,21-05-2021,Totale vaccinazioni,44535644.0,10553151.0,30069507.0,,59824737.0,281595351.0
615,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.16,121.92,49.73,,88.13,84.2
618,22-05-2021,Totale vaccinazioni,45009298.0,10553610.0,30584620.0,,60587098.0,283941223.0
619,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.72,121.93,50.59,,89.25,84.9
622,23-05-2021,Totale vaccinazioni,45294908.0,10558913.0,30990879.0,24534056.0,60965594.0,285720586.0
623,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.06,121.99,51.26,52.47,89.81,85.43
626,24-05-2021,Totale vaccinazioni,45618426.0,10564294.0,31445123.0,24876302.0,61420928.0,286890900.0
627,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.45,122.05,52.01,53.21,90.48,85.78
630,25-05-2021,Totale vaccinazioni,46264965.0,10568307.0,31913480.0,25280864.0,61995062.0,287788872.0
631,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.22,122.1,52.78,54.07,91.32,86.05
634,26-05-2021,Totale vaccinazioni,47425864.0,10571792.0,32425321.0,25745178.0,62658639.0,289212304.0
635,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.6,122.14,53.63,55.06,92.3,86.48
638,27-05-2021,Totale vaccinazioni,48434832.0,10576312.0,32992623.0,26133689.0,63349252.0,290724607.0
639,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.81,122.19,54.57,55.9,93.32,86.93
642,28-05-2021,Totale vaccinazioni,49255748.0,10578111.0,33555795.0,,,292099778.0
643,28-05-2021,Totale vaccinazioni ogni cento abitanti,58.79,122.21,55.5,,,87.34
