,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
554,30-04-2021,Totale vaccinazioni,29668914.0,10451092.0,20181388.0,,49319518.0,240159677.0
555,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.41,120.74,33.38,,72.65,71.81
558,01-05-2021,Totale vaccinazioni,30004930.0,10452294.0,20614447.0,,49834997.0,243463471.0
559,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.81,120.76,34.09,,73.41,72.8
562,02-05-2021,Totale vaccinazioni,30269839.0,10461401.0,20984279.0,17178566.0,50097812.0,245591469.0
563,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.13,120.86,34.71,36.74,73.8,73.43
566,03-05-2021,Totale vaccinazioni,30721390.0,10470430.0,21396561.0,17430810.0,50297911.0,246780203.0
567,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.67,120.97,35.39,37.28,74.09,73.79
570,04-05-2021,Totale vaccinazioni,31563899.0,10478340.0,21845193.0,17916566.0,50682567.0,247769049.0
571,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.67,121.06,36.13,38.32,74.66,74.08
574,05-05-2021,Totale vaccinazioni,32710365.0,10485313.0,22327896.0,18489580.0,51225890.0,249566820.0
575,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.04,121.14,36.93,39.55,75.46,74.62
578,06-05-2021,Totale vaccinazioni,33700211.0,10491671.0,22847650.0,19048132.0,51834361.0,251973752.0
579,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.22,121.21,37.79,40.74,76.36,75.34
582,07-05-2021,Totale vaccinazioni,34589836.0,10495614.0,23391493.0,,52433184.0,254779333.0
583,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.28,121.26,38.69,,77.24,76.18
586,08-05-2021,Totale vaccinazioni,35015550.0,10496212.0,23904513.0,,53041048.0,257347205.0
587,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.79,121.27,39.54,,78.13,76.95
590,09-05-2021,Totale vaccinazioni,35301624.0,10503601.0,24287991.0,19830624.0,53328845.0,259716989.0
591,09-05-2021,Totale vaccinazioni ogni cento abitanti,42.13,121.35,40.17,42.41,78.56,77.66
594,10-05-2021,Totale vaccinazioni,35890759.0,10510886.0,24728782.0,20162661.0,53675733.0,261599381.0
595,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.84,121.44,40.9,43.12,79.07,78.22
598,11-05-2021,Totale vaccinazioni,36976292.0,10516939.0,25185439.0,20623815.0,54160993.0,263132561.0
599,11-05-2021,Totale vaccinazioni ogni cento abitanti,44.13,121.51,41.66,44.11,79.78,78.68
602,12-05-2021,Totale vaccinazioni,38391642.0,10521849.0,25669336.0,21071940.0,54797640.0,264680844.0
603,12-05-2021,Totale vaccinazioni ogni cento abitanti,45.82,121.56,42.46,45.07,80.72,79.14
606,13-05-2021,Totale vaccinazioni,38820899.0,10527137.0,26197943.0,21683707.0,55434965.0,266596486.0
607,13-05-2021,Totale vaccinazioni ogni cento abitanti,46.33,121.62,43.33,46.38,81.66,79.71
610,14-05-2021,Totale vaccinazioni,39577128.0,10529243.0,26751996.0,,56048435.0,268438666.0
611,14-05-2021,Totale vaccinazioni ogni cento abitanti,47.24,121.65,44.25,,82.56,80.26
614,15-05-2021,Totale vaccinazioni,39977102.0,10529549.0,27296123.0,,56677012.0,270832342.0
615,15-05-2021,Totale vaccinazioni ogni cento abitanti,47.71,121.65,45.15,,83.49,80.98
618,16-05-2021,Totale vaccinazioni,40259640.0,10531108.0,27705865.0,22313088.0,56992075.0,272925411.0
619,16-05-2021,Totale vaccinazioni ogni cento abitanti,48.05,121.67,45.82,47.72,83.95,81.61
622,17-05-2021,Totale vaccinazioni,40814805.0,10532053.0,28172566.0,22587343.0,57357857.0,274411901.0
623,17-05-2021,Totale vaccinazioni ogni cento abitanti,48.71,121.68,46.6,48.31,84.49,82.05
626,18-05-2021,Totale vaccinazioni,41686417.0,10538666.0,28641329.0,22973955.0,57855958.0,275535207.0
627,18-05-2021,Totale vaccinazioni ogni cento abitanti,49.75,121.76,47.37,49.14,85.23,82.39
630,19-05-2021,Totale vaccinazioni,42783775.0,10545571.0,29127741.0,23503085.0,58489834.0,277290173.0
631,19-05-2021,Totale vaccinazioni ogni cento abitanti,51.06,121.84,48.18,50.27,86.16,82.91
634,20-05-2021,Totale vaccinazioni,43730537.0,10551379.0,29678932.0,23962365.0,59178397.0,279397250.0
635,20-05-2021,Totale vaccinazioni ogni cento abitanti,52.19,121.9,49.09,51.25,87.17,83.54
638,21-05-2021,Totale vaccinazioni,44580876.0,10553609.0,30248458.0,,59824737.0,281595351.0
639,21-05-2021,Totale vaccinazioni ogni cento abitanti,53.21,121.93,50.03,,88.13,84.2
642,22-05-2021,Totale vaccinazioni,45054506.0,10554071.0,30767193.0,,60587098.0,283941223.0
643,22-05-2021,Totale vaccinazioni ogni cento abitanti,53.77,121.93,50.89,,89.25,84.9
646,23-05-2021,Totale vaccinazioni,45339585.0,10559388.0,31174495.0,24534056.0,60965594.0,285720586.0
647,23-05-2021,Totale vaccinazioni ogni cento abitanti,54.11,122.0,51.56,52.47,89.81,85.43
650,24-05-2021,Totale vaccinazioni,45665526.0,10564826.0,31638225.0,24876302.0,61420928.0,286890900.0
651,24-05-2021,Totale vaccinazioni ogni cento abitanti,54.5,122.06,52.33,53.21,90.48,85.78
654,25-05-2021,Totale vaccinazioni,46320524.0,10568912.0,32115981.0,25280864.0,61995062.0,287788872.0
655,25-05-2021,Totale vaccinazioni ogni cento abitanti,55.29,122.11,53.12,54.07,91.32,86.05
658,26-05-2021,Totale vaccinazioni,47499585.0,10572454.0,32640983.0,25745178.0,62658639.0,289212304.0
659,26-05-2021,Totale vaccinazioni ogni cento abitanti,56.69,122.15,53.99,55.06,92.3,86.48
662,27-05-2021,Totale vaccinazioni,48539975.0,10577030.0,33229573.0,26133689.0,63349252.0,290724607.0
663,27-05-2021,Totale vaccinazioni ogni cento abitanti,57.93,122.2,54.96,55.9,93.32,86.93
666,28-05-2021,Totale vaccinazioni,49442545.0,10578886.0,33822478.0,,63989645.0,292099778.0
667,28-05-2021,Totale vaccinazioni ogni cento abitanti,59.01,122.22,55.94,,94.26,87.34
670,29-05-2021,Totale vaccinazioni,49852276.0,10579151.0,34346366.0,,64592019.0,293705050.0
671,29-05-2021,Totale vaccinazioni ogni cento abitanti,59.5,122.22,56.81,,95.15,87.82
674,30-05-2021,Totale vaccinazioni,50135593.0,10582543.0,34748291.0,26827637.0,64923228.0,294928850.0
675,30-05-2021,Totale vaccinazioni ogni cento abitanti,59.84,122.26,57.47,57.38,95.64,88.19
678,31-05-2021,Totale vaccinazioni,50681653.0,10586013.0,35227157.0,27119733.0,65211877.0,
679,31-05-2021,Totale vaccinazioni ogni cento abitanti,60.49,122.3,58.26,58.0,96.06,
682,01-06-2021,Totale vaccinazioni,51668038.0,10588854.0,35694117.0,27607247.0,65658949.0,296404240.0
683,01-06-2021,Totale vaccinazioni ogni cento abitanti,61.67,122.34,59.04,59.05,96.72,88.63
686,02-06-2021,Totale vaccinazioni,52913709.0,10591570.0,36105254.0,28182345.0,66180731.0,296912892.0
687,02-06-2021,Totale vaccinazioni ogni cento abitanti,63.15,122.37,59.72,60.28,97.49,88.78
690,03-06-2021,Totale vaccinazioni,53555624.0,10594363.0,36701094.0,28752570.0,66749638.0,297720928.0
691,03-06-2021,Totale vaccinazioni ogni cento abitanti,63.92,122.4,60.7,61.5,98.33,89.02
694,04-06-2021,Totale vaccinazioni,54365305.0,10595834.0,37331971.0,,67317593.0,299120522.0
695,04-06-2021,Totale vaccinazioni ogni cento abitanti,64.89,122.42,61.74,,99.16,89.44
698,05-06-2021,Totale vaccinazioni,54777272.0,10596003.0,37949300.0,,67994584.0,300268730.0
699,05-06-2021,Totale vaccinazioni ogni cento abitanti,65.38,122.42,62.77,,100.16,89.78
702,06-06-2021,Totale vaccinazioni,55069374.0,10601055.0,38460982.0,30007806.0,68381870.0,301638578.0
703,06-06-2021,Totale vaccinazioni ogni cento abitanti,65.73,122.48,63.61,64.18,100.73,90.19
706,07-06-2021,Totale vaccinazioni,55681243.0,10605937.0,39030937.0,30472862.0,68800879.0,302851917.0
707,07-06-2021,Totale vaccinazioni ogni cento abitanti,66.46,122.53,64.55,65.18,101.35,90.55
710,08-06-2021,Totale vaccinazioni,56726155.0,10610506.0,39611572.0,31004060.0,69251163.0,303923667.0
711,08-06-2021,Totale vaccinazioni ogni cento abitanti,67.71,122.59,65.52,66.31,102.01,90.87
714,09-06-2021,Totale vaccinazioni,58138468.0,10615087.0,40203094.0,31628321.0,69743980.0,304753476.0
715,09-06-2021,Totale vaccinazioni ogni cento abitanti,69.39,122.64,66.49,67.65,102.74,91.12
718,10-06-2021,Totale vaccinazioni,59317714.0,10619395.0,40833570.0,32282553.0,70253625.0,305687618.0
719,10-06-2021,Totale vaccinazioni ogni cento abitanti,70.8,122.69,67.54,69.05,103.49,91.4
722,11-06-2021,Totale vaccinazioni,60368499.0,10621040.0,41454306.0,,70769348.0,306509795.0
723,11-06-2021,Totale vaccinazioni ogni cento abitanti,72.05,122.71,68.56,,104.25,91.65
726,12-06-2021,Totale vaccinazioni,60800761.0,10621267.0,42016767.0,,71343859.0,308112728.0
727,12-06-2021,Totale vaccinazioni ogni cento abitanti,72.57,122.71,69.49,,105.09,92.13
730,13-06-2021,Totale vaccinazioni,61083143.0,10625465.0,42451217.0,33242768.0,71672208.0,309322545.0
731,13-06-2021,Totale vaccinazioni ogni cento abitanti,72.91,122.76,70.21,71.1,105.58,92.49
734,14-06-2021,Totale vaccinazioni,61730426.0,10629694.0,42982425.0,33632590.0,72040763.0,310645827.0
735,14-06-2021,Totale vaccinazioni ogni cento abitanti,73.68,122.81,71.09,71.93,106.12,92.88
738,15-06-2021,Totale vaccinazioni,62765405.0,10633822.0,43511409.0,34224523.0,72461462.0,311886674.0
739,15-06-2021,Totale vaccinazioni ogni cento abitanti,74.91,122.86,71.97,73.2,106.74,93.26
742,16-06-2021,Totale vaccinazioni,64133033.0,10637212.0,44066385.0,34845346.0,72891861.0,312915170.0
743,16-06-2021,Totale vaccinazioni ogni cento abitanti,76.55,122.89,72.88,74.53,107.37,93.56
746,17-06-2021,Totale vaccinazioni,65265203.0,10640769.0,44668435.0,35412140.0,73359099.0,314969386.0
747,17-06-2021,Totale vaccinazioni ogni cento abitanti,77.9,122.94,73.88,75.74,108.06,94.18
750,18-06-2021,Totale vaccinazioni,66244392.0,10642184.0,45275023.0,,73787916.0,316048776.0
751,18-06-2021,Totale vaccinazioni ogni cento abitanti,79.07,122.95,74.88,,108.69,94.5
754,19-06-2021,Totale vaccinazioni,66668835.0,10642403.0,45832522.0,,74304520.0,317117797.0
755,19-06-2021,Totale vaccinazioni ogni cento abitanti,79.57,122.95,75.8,,109.45,94.82
758,20-06-2021,Totale vaccinazioni,66962440.0,10646839.0,46269380.0,36357745.0,74577678.0,317966408.0
759,20-06-2021,Totale vaccinazioni ogni cento abitanti,79.92,123.01,76.53,77.76,109.86,95.07
762,21-06-2021,Totale vaccinazioni,67584932.0,10652925.0,46826058.0,36880086.0,74638083.0,318576441.0
763,21-06-2021,Totale vaccinazioni ogni cento abitanti,80.67,123.08,77.45,78.88,109.95,95.26
766,22-06-2021,Totale vaccinazioni,68648138.0,10660544.0,47395431.0,37560626.0,75188795.0,319223844.0
767,22-06-2021,Totale vaccinazioni ogni cento abitanti,81.93,123.16,78.39,80.34,110.76,95.45
770,23-06-2021,Totale vaccinazioni,69968207.0,10672215.0,47961351.0,38293871.0,75564430.0,319872053.0
771,23-06-2021,Totale vaccinazioni ogni cento abitanti,83.51,123.3,79.33,81.9,111.31,95.64
774,24-06-2021,Totale vaccinazioni,70987208.0,10685358.0,48569514.0,38808490.0,75963777.0,320687205.0
775,24-06-2021,Totale vaccinazioni ogni cento abitanti,84.73,123.45,80.33,83.0,111.9,95.89
778,25-06-2021,Totale vaccinazioni,71893006.0,10693039.0,49183469.0,,76341044.0,321199379.0
779,25-06-2021,Totale vaccinazioni ogni cento abitanti,85.81,123.54,81.35,,112.45,96.04
782,26-06-2021,Totale vaccinazioni,72296997.0,10695335.0,49736810.0,,76774990.0,322123103.0
783,26-06-2021,Totale vaccinazioni ogni cento abitanti,86.29,123.57,82.26,,113.09,96.32
786,27-06-2021,Totale vaccinazioni,72587354.0,10712138.0,50167439.0,39914204.0,77038257.0,323327328.0
787,27-06-2021,Totale vaccinazioni ogni cento abitanti,86.64,123.76,82.97,85.37,113.48,96.68
790,28-06-2021,Totale vaccinazioni,73208124.0,10729924.0,50724784.0,40565038.0,77303533.0,324414371.0
791,28-06-2021,Totale vaccinazioni ogni cento abitanti,87.38,123.97,83.9,86.76,113.87,97.0
794,29-06-2021,Totale vaccinazioni,74129751.0,10749936.0,51285414.0,41279995.0,77592212.0,325152847.0
795,29-06-2021,Totale vaccinazioni ogni cento abitanti,88.48,124.2,84.82,88.29,114.3,97.22
798,30-06-2021,Totale vaccinazioni,75137872.0,10769390.0,51855814.0,42027584.0,77909177.0,326521526.0
799,30-06-2021,Totale vaccinazioni ogni cento abitanti,89.68,124.42,85.77,89.89,114.76,97.63
802,01-07-2021,Totale vaccinazioni,76108729.0,10789244.0,52421311.0,42792983.0,78254768.0,328152304.0
803,01-07-2021,Totale vaccinazioni ogni cento abitanti,90.84,124.65,86.7,91.53,115.27,98.12
806,02-07-2021,Totale vaccinazioni,76942194.0,10800297.0,52973350.0,,78555851.0,328809470.0
807,02-07-2021,Totale vaccinazioni ogni cento abitanti,91.83,124.78,87.61,,115.72,98.32
810,03-07-2021,Totale vaccinazioni,77316131.0,10803123.0,53498112.0,,78889449.0,329970551.0
811,03-07-2021,Totale vaccinazioni ogni cento abitanti,92.28,124.81,88.48,,116.21,98.66
814,04-07-2021,Totale vaccinazioni,77588399.0,10823814.0,53910572.0,43959621.0,79078081.0,330604253.0
815,04-07-2021,Totale vaccinazioni ogni cento abitanti,92.61,125.05,89.16,94.02,116.49,98.85
818,05-07-2021,Totale vaccinazioni,78118016.0,10844305.0,54446821.0,44544324.0,79302857.0,
819,05-07-2021,Totale vaccinazioni ogni cento abitanti,93.24,125.29,90.05,95.27,116.82,
822,06-07-2021,Totale vaccinazioni,78885266.0,10865192.0,54976418.0,45233735.0,79541794.0,331214347.0
823,06-07-2021,Totale vaccinazioni ogni cento abitanti,94.15,125.53,90.93,96.75,117.17,99.03
826,07-07-2021,Totale vaccinazioni,79865789.0,10882959.0,55520099.0,45924484.0,79800224.0,331651464.0
827,07-07-2021,Totale vaccinazioni ogni cento abitanti,95.32,125.73,91.83,98.22,117.55,99.17
830,08-07-2021,Totale vaccinazioni,80697665.0,10901983.0,56098643.0,46612489.0,80072121.0,332345797.0
831,08-07-2021,Totale vaccinazioni ogni cento abitanti,96.32,125.95,92.78,99.7,117.95,99.37
834,09-07-2021,Totale vaccinazioni,81438284.0,10914277.0,56690057.0,,80341023.0,332966409.0
835,09-07-2021,Totale vaccinazioni ogni cento abitanti,97.2,126.1,93.76,,118.35,99.56
838,10-07-2021,Totale vaccinazioni,81775792.0,10919458.0,57254442.0,,80646232.0,333565404.0
839,10-07-2021,Totale vaccinazioni ogni cento abitanti,97.6,126.16,94.7,,118.8,99.74
842,11-07-2021,Totale vaccinazioni,82000777.0,10923599.0,57661937.0,47777316.0,80795852.0,334151648.0
843,11-07-2021,Totale vaccinazioni ogni cento abitanti,97.87,126.2,95.37,102.19,119.02,99.91
846,12-07-2021,Totale vaccinazioni,82449122.0,10929409.0,58213710.0,,,334600770.0
847,12-07-2021,Totale vaccinazioni ogni cento abitanti,98.41,126.27,96.28,,,100.05
