,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
543,03-05-2021,Totale vaccinazioni ogni cento abitanti,36.67,120.95,35.16,37.28,74.09,73.79
546,04-05-2021,Totale vaccinazioni,31555376.0,10476614.0,21700244.0,17916566.0,50682567.0,247769049.0
547,04-05-2021,Totale vaccinazioni ogni cento abitanti,37.66,121.04,35.89,38.32,74.66,74.08
550,05-05-2021,Totale vaccinazioni,32680282.0,10483541.0,22175611.0,18489580.0,51225890.0,249566820.0
551,05-05-2021,Totale vaccinazioni ogni cento abitanti,39.01,121.12,36.68,39.55,75.46,74.62
554,06-05-2021,Totale vaccinazioni,33634276.0,10489881.0,22686317.0,19048132.0,51834361.0,251973752.0
555,06-05-2021,Totale vaccinazioni ogni cento abitanti,40.14,121.19,37.52,40.74,76.36,75.34
558,07-05-2021,Totale vaccinazioni,34471826.0,10493809.0,23218724.0,,52433184.0,254779333.0
559,07-05-2021,Totale vaccinazioni ogni cento abitanti,41.14,121.24,38.4,,77.24,76.18
562,08-05-2021,Totale vaccinazioni,34880369.0,10494398.0,23719237.0,,53041048.0,257347205.0
563,08-05-2021,Totale vaccinazioni ogni cento abitanti,41.63,121.24,39.23,,78.13,76.95
566,09-05-2021,Totale vaccinazioni,35152143.0,10501765.0,24096422.0,19830624.0,53328845.0,259716989.0
567,09-05-2021,Totale vaccinazioni ogni cento abitanti,41.96,121.33,39.85,42.41,78.56,77.66
570,10-05-2021,Totale vaccinazioni,35709755.0,10509020.0,24526717.0,20162661.0,53675733.0,261599381.0
571,10-05-2021,Totale vaccinazioni ogni cento abitanti,42.62,121.41,40.57,43.12,79.07,78.22
574,11-05-2021,Totale vaccinazioni,,10514939.0,24845951.0,,,263132561.0
575,11-05-2021,Totale vaccinazioni ogni cento abitanti,,121.48,41.09,,,78.68
