,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
119,01-25-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.18,0.05,0.1,0.12,0.13,0.11,0.13,0.16,0.07,0.1,0.1,0.08,0.14,0.14,0.09,0.04,0.15,0.14,0.07,0.12,0.13
120,01-26-2021,Totale vaccinazioni,22355.0,13933.0,29074.0,131178.0,145254.0,39877.0,1556631.0,156915.0,43328.0,245796.0,33511.0,7497.0,24929.0,16499.0,157175.0,84931.0,28217.0,120757.0,96568.0,17354.0,4233.0,137250.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,1.71,2.49,1.49,2.26,3.26,3.28,2.59,2.67,2.79,2.44,2.2,2.45,4.68,3.05,3.61,2.11,1.72,2.42,2.59,1.97,3.37,2.8
122,01-26-2021,Vaccinazioni giornaliere,1542.0,793.0,1723.0,7292.0,7584.0,1969.0,77416.0,7598.0,2301.0,7917.0,1896.0,450.0,808.0,498.0,6266.0,5142.0,1335.0,9059.0,5390.0,814.0,139.0,6900.0
123,01-26-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.14,0.09,0.13,0.17,0.16,0.13,0.13,0.15,0.08,0.12,0.15,0.15,0.09,0.14,0.13,0.08,0.18,0.14,0.09,0.11,0.14
124,01-27-2021,Totale vaccinazioni,23177.0,14342.0,30482.0,138908.0,153188.0,41146.0,1624540.0,162680.0,44783.0,253496.0,35510.0,8171.0,25013.0,17148.0,161367.0,89259.0,29608.0,128062.0,101351.0,18192.0,4384.0,144273.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,1.78,2.57,1.57,2.39,3.44,3.39,2.71,2.77,2.89,2.52,2.33,2.67,4.69,3.17,3.7,2.22,1.81,2.56,2.72,2.06,3.49,2.94
126,01-27-2021,Vaccinazioni giornaliere,822.0,409.0,1408.0,7730.0,7934.0,1269.0,67909.0,5765.0,1455.0,7700.0,1999.0,674.0,84.0,649.0,4192.0,4328.0,1391.0,7305.0,4783.0,838.0,151.0,7023.0
127,01-27-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.07,0.07,0.13,0.18,0.1,0.11,0.1,0.09,0.08,0.13,0.22,0.02,0.12,0.1,0.11,0.08,0.15,0.13,0.1,0.12,0.14
128,01-28-2021,Totale vaccinazioni,24609.0,15244.0,32484.0,147734.0,162643.0,43253.0,1713362.0,170632.0,47258.0,264918.0,37427.0,8784.0,25766.0,17389.0,166572.0,94315.0,32550.0,137156.0,107498.0,19381.0,4674.0,153075.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,1.89,2.73,1.67,2.55,3.65,3.56,2.86,2.9,3.05,2.63,2.45,2.87,4.83,3.21,3.82,2.34,1.99,2.74,2.88,2.2,3.72,3.12
130,01-28-2021,Vaccinazioni giornaliere,1432.0,902.0,2002.0,8826.0,9455.0,2107.0,88822.0,7952.0,2475.0,11422.0,1917.0,613.0,753.0,241.0,5205.0,5056.0,2942.0,9094.0,6147.0,1189.0,290.0,8802.0
131,01-28-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.16,0.1,0.15,0.21,0.17,0.15,0.14,0.16,0.11,0.13,0.2,0.14,0.04,0.12,0.13,0.18,0.18,0.16,0.13,0.23,0.18
