,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
119,01-25-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.18,0.05,0.1,0.12,0.13,0.11,0.13,0.16,0.07,0.1,0.1,0.08,0.14,0.14,0.09,0.04,0.15,0.14,0.07,0.12,0.13
120,01-26-2021,Totale vaccinazioni,22355.0,13933.0,28609.0,131168.0,145254.0,39876.0,1555646.0,156911.0,43212.0,245498.0,33511.0,7496.0,24866.0,16499.0,157171.0,84923.0,28215.0,120757.0,96567.0,17354.0,4233.0,137238.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,1.71,2.49,1.47,2.26,3.26,3.28,2.59,2.67,2.79,2.44,2.2,2.45,4.66,3.05,3.61,2.11,1.72,2.42,2.59,1.97,3.37,2.8
122,01-26-2021,Vaccinazioni giornaliere,1542.0,793.0,1723.0,7291.0,7584.0,1968.0,77411.0,7596.0,2301.0,7917.0,1896.0,450.0,808.0,498.0,6265.0,5142.0,1335.0,9059.0,5390.0,814.0,139.0,6900.0
123,01-26-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.14,0.09,0.13,0.17,0.16,0.13,0.13,0.15,0.08,0.12,0.15,0.15,0.09,0.14,0.13,0.08,0.18,0.14,0.09,0.11,0.14
124,01-27-2021,Totale vaccinazioni,23177.0,14301.0,30017.0,138899.0,153188.0,41144.0,1623450.0,162622.0,44667.0,253197.0,35510.0,8170.0,24950.0,17148.0,161363.0,89251.0,29606.0,128062.0,101345.0,18192.0,4385.0,144256.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,1.78,2.56,1.54,2.39,3.44,3.39,2.71,2.77,2.88,2.52,2.33,2.67,4.68,3.17,3.7,2.22,1.81,2.56,2.72,2.06,3.49,2.94
126,01-27-2021,Vaccinazioni giornaliere,822.0,368.0,1408.0,7731.0,7934.0,1268.0,67804.0,5711.0,1455.0,7699.0,1999.0,674.0,84.0,649.0,4192.0,4328.0,1391.0,7305.0,4778.0,838.0,152.0,7018.0
127,01-27-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.07,0.07,0.13,0.18,0.1,0.11,0.1,0.09,0.08,0.13,0.22,0.02,0.12,0.1,0.11,0.08,0.15,0.13,0.1,0.12,0.14
128,01-28-2021,Totale vaccinazioni,24355.0,15120.0,31423.0,147024.0,162643.0,41871.0,1700625.0,170168.0,46549.0,263138.0,37064.0,8740.0,25655.0,17383.0,166023.0,93129.0,32379.0,135755.0,106544.0,19021.0,4486.0,152155.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,1.87,2.7,1.61,2.53,3.65,3.45,2.83,2.89,3.0,2.62,2.43,2.86,4.81,3.21,3.81,2.31,1.97,2.72,2.86,2.16,3.57,3.1
130,01-28-2021,Vaccinazioni giornaliere,1178.0,819.0,1406.0,8125.0,9455.0,727.0,77175.0,7546.0,1882.0,9941.0,1554.0,570.0,705.0,235.0,4660.0,3878.0,2773.0,7693.0,5199.0,829.0,101.0,7899.0
131,01-28-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.15,0.07,0.14,0.21,0.06,0.13,0.13,0.12,0.1,0.1,0.19,0.13,0.04,0.11,0.1,0.17,0.15,0.14,0.09,0.08,0.16
